Date,8031.T,9021.T,6762.T,7270.T,6098.T,6861.T,7733.T,5802.T,9104.T,6954.T,6301.T,6920.T,1306.T,4661.T,8830.T,8697.T,6326.T,8002.T,4568.T,7741.T,1928.T,8725.T,7267.T,9735.T,9202.T,8015.T,9433.T,4452.T,8309.T,4188.T,7974.T,9984.T,4307.T,7203.T,4519.T,8053.T,8766.T,6501.T,3407.T,8411.T,7751.T,4507.T,4578.T,1925.T,2914.T,6503.T,8058.T,6758.T,8035.T,8729.T,8750.T,8113.T,5803.T,5401.T,7936.T,9434.T,2503.T,5108.T,4502.T,6857.T,3382.T,8591.T,8306.T,6146.T,5020.T,7269.T,6701.T,6723.T,6273.T,6178.T,9432.T,6971.T,7309.T,8267.T,6367.T,9101.T,7182.T,4063.T,8308.T,4901.T,2802.T,9022.T,9983.T,8801.T,8316.T,7832.T,6702.T,4543.T,8604.T,7011.T,6902.T,8001.T,2502.T,6752.T,8802.T,4503.T,4689.T,6981.T,8630.T,9020.T
2026-03-13,5774.5322265625,3217.68505859375,2133.587890625,2565.471435546875,6501.509765625,60598.66796875,1284.803955078125,2569.004150390625,6015.837890625,6043.58935546875,6988.77197265625,37402.0546875,373.7200622558594,2778.783203125,4765.4140625,1819.352783203125,2657.152099609375,5535.099609375,2780.984130859375,27591.978515625,3474.974365234375,3912.75439453125,1332.2686767578125,5956.62255859375,2872.51318359375,6240.8681640625,2593.336669921875,3046.252685546875,1212.5765380859375,908.800537109375,10023.6962890625,3573.012939453125,4262.5263671875,3320.557373046875,9278.8828125,1374.3988037109375,5816.5546875,4825.2158203125,1593.8411865234375,6066.26171875,4325.181640625,3372.14599609375,10903.990234375,5096.82568359375,5583.0859375,5425.31982421875,5161.25927734375,3444.530029296875,37984.80078125,144.43051147460938,1391.058349609375,906.8550415039062,4399.20361328125,581.2783813476562,4439.98193359375,209.00430297851562,2567.43408203125,3291.941162109375,5575.85986328125,,2010.582763671875,4715.69921875,2606.1083984375,69216.59375,1347.83544921875,1939.121337890625,4233.52783203125,2461.5,65672.2578125,1756.5169677734375,152.12167358398438,2504.90185546875,16113.060546875,2007.8165283203125,18883.421875,5529.9931640625,2555.766357421875,6474.625,1733.5928955078125,2977.988525390625,4381.662109375,4204.00390625,64709.25390625,1801.7301025390625,5031.078125,4210.99169921875,3536.6884765625,2056.92236328125,1158.4151611328125,4731.52294921875,1902.78662109375,2048.909423828125,1573.384521484375,2590.92724609375,4704.35302734375,2326.20654296875,390.6536560058594,3615.887939453125,5757.798828125,3681.46875
2026-03-16,5919.19287109375,3181.2880859375,2050.879150390625,2510.73095703125,6422.6611328125,59334.53515625,1304.4117431640625,2509.662353515625,5940.0986328125,5899.0107421875,6791.7109375,37651.0703125,371.85589599609375,2752.361328125,4795.259765625,1808.07080078125,2575.431640625,5576.6796875,2736.583251953125,27398.193359375,3468.108642578125,3895.107177734375,1309.3824462890625,5961.58056640625,2852.4599609375,6301.25732421875,2598.26318359375,3046.252685546875,1203.2716064453125,894.743408203125,9906.0009765625,3603.9697265625,4278.36865234375,3289.02685546875,9036.05859375,1389.6917724609375,5807.689453125,4772.51904296875,1572.642578125,6025.72802734375,4274.15869140625,3373.13525390625,10844.541015625,5088.984375,5675.9580078125,5322.89892578125,5125.60302734375,3370.818359375,38787.296875,144.23561096191406,1388.6109619140625,896.1803588867188,4251.568359375,570.9894409179688,4333.46240234375,210.37677001953125,2576.807861328125,3245.755615234375,5638.763671875,,2014.5230712890625,4694.97314453125,2584.521484375,69524.84375,1312.7562255859375,1876.40966796875,4243.47265625,2474.5,65235.765625,1742.2122802734375,153.10499572753906,2432.217041015625,16459.470703125,1955.110107421875,18729.818359375,5514.3056640625,2500.8505859375,6448.84912109375,1721.1923828125,2970.081298828125,4454.275390625,4225.92041015625,64410.59375,1808.161376953125,5003.49951171875,4210.00390625,3503.052978515625,2059.901123046875,1158.4151611328125,4778.38916015625,1898.8582763671875,2010.3253173828125,1560.6007080078125,2551.227294921875,4662.57177734375,2312.415771484375,389.9669189453125,3573.289794921875,5714.33642578125,3681.46875
2026-03-17,6148.07373046875,3177.353271484375,2089.01416015625,2519.528564453125,6552.41162109375,59235.0,1321.568603515625,2355.12646484375,6173.21728515625,5973.28076171875,6500.060546875,35708.75,373.7200622558594,2797.727294921875,4835.0546875,1818.8623046875,2607.12939453125,5637.06982421875,2898.8935546875,27507.5078125,3477.916748046875,3950.98974609375,1306.94775390625,6018.1025390625,2889.6318359375,6368.57666015625,2621.91064453125,3109.98388671875,1213.0662841796875,896.5128173828125,9631.37890625,3539.060302734375,4271.4375,3329.42529296875,9235.2734375,1411.1513671875,5854.970703125,4773.51318359375,1574.1214599609375,6060.330078125,4259.4404296875,3436.443359375,10948.5771484375,5138.97216796875,5746.34521484375,5428.302734375,5246.4384765625,3314.040283203125,38420.72265625,146.28219604492188,1399.3792724609375,910.80859375,4081.5390625,580.5924682617188,4382.2421875,211.45510864257812,2561.513671875,3230.032958984375,5720.34228515625,,2021.4188232421875,4741.35986328125,2609.54248046875,66969.3671875,1341.4124755859375,1910.4813232421875,4176.84228515625,2483.0,65503.61328125,1761.4495849609375,154.6783447265625,2436.667236328125,16350.599609375,1962.568603515625,18937.927734375,5827.08349609375,2514.944091796875,6377.470703125,1726.6485595703125,2940.92431640625,4466.2119140625,4293.66259765625,64808.8046875,1828.9390869140625,5048.80712890625,4182.35205078125,3484.256591796875,2076.28515625,1163.8099365234375,4867.13671875,1910.15234375,2041.9840087890625,1558.142333984375,2582.9873046875,4686.44677734375,2358.71337890625,390.9479675292969,3766.46728515625,5782.49365234375,3716.096923828125
2026-03-18,6597.908203125,3198.99462890625,2171.227783203125,2549.831298828125,6541.4326171875,60650.0,1374.0196533203125,2473.81005859375,6899.130859375,6079.2392578125,6504.98681640625,35878.08203125,383.3353576660156,2823.650634765625,4837.04443359375,1846.8221435546875,2687.859130859375,5776.66015625,2937.37451171875,27974.578125,3538.726318359375,4057.852783203125,1309.869384765625,6080.57421875,2963.975830078125,6623.0029296875,2646.54345703125,3102.5732421875,1256.8973388671875,938.8809204101562,9669.6298828125,3744.773193359375,4258.56591796875,3354.05859375,8906.2216796875,1477.9967041015625,5980.068359375,4841.1240234375,1613.06787109375,6248.17041015625,4289.8583984375,3471.06494140625,11017.9345703125,5169.357421875,5831.396484375,5607.29052734375,5657.47705078125,3273.2001953125,39916.734375,144.9178009033203,1425.810302734375,946.9839477539062,4264.00927734375,594.801025390625,4544.5107421875,213.2196807861328,2561.020263671875,3294.88916015625,5769.486328125,,2077.5693359375,4843.01708984375,2679.699462890625,70280.546875,1421.9466552734375,1951.9598388671875,4164.908203125,2583.0,67497.5859375,1819.6549072265625,155.36666870117188,2505.890625,16489.1640625,1991.9051513671875,19601.89453125,6061.421875,2595.61669921875,6661.9931640625,1791.13134765625,3008.628173828125,4552.7509765625,4369.37451171875,65555.453125,1860.6004638671875,5176.84912109375,4177.4140625,3437.76025390625,2110.542236328125,1215.3060302734375,4985.798828125,1929.7939453125,2109.258544921875,1571.909423828125,2632.1162109375,4803.83154296875,2409.93603515625,394.3816223144531,3808.074951171875,5925.72265625,3662.670654296875
2026-03-19,6192.66064453125,3125.217041015625,2107.3388671875,2501.444580078125,6319.8583984375,59080.0,1347.058837890625,2459.716552734375,6861.75341796875,5878.21533203125,6250.77783203125,34951.74609375,371.9540100097656,2715.968994140625,4653.98876953125,1807.0897216796875,2556.115966796875,5440.0595703125,2864.359375,27626.759765625,3422.991943359375,3949.029052734375,1267.9925537109375,5926.87451171875,2828.493896484375,6212.15869140625,2627.822509765625,2972.640625,1233.39013671875,891.7943725585938,9547.03125,3553.040771484375,4247.67431640625,3276.217529296875,8573.2041015625,1405.971435546875,5941.65234375,4821.23828125,1531.7242431640625,6080.1025390625,4224.1171875,3330.60009765625,10621.6064453125,5056.63916015625,5716.03955078125,5452.16796875,5345.48388671875,3258.258544921875,38965.62890625,142.28648376464844,1370.5008544921875,908.5352783203125,4201.8037109375,580.7884521484375,4384.2333984375,211.35708618164062,2442.12109375,3214.310302734375,5669.23291015625,,2033.7325439453125,4674.24658203125,2635.544677734375,69186.765625,1351.2939453125,1895.173828125,4101.26123046875,2505.5,64352.859375,1784.139892578125,155.95668029785156,2394.144287109375,16172.4453125,1923.287353515625,19195.5859375,6020.2412109375,2527.093505859375,6317.98876953125,1753.4337158203125,2910.778564453125,4381.662109375,4216.95458984375,63146.27734375,1794.80419921875,5078.35498046875,4125.0732421875,3304.206787109375,2024.6510009765625,1195.197998046875,4834.23046875,1881.1807861328125,2002.41064453125,1549.78369140625,2581.002197265625,4657.59814453125,2346.400146484375,390.35931396484375,3712.97216796875,5779.5302734375,3572.637451171875
2026-03-23,5820.1103515625,3088.820068359375,2023.1444091796875,2440.350341796875,6298.89892578125,56280.0,1350.0,2278.2294921875,6277.4814453125,5595.98974609375,5861.58251953125,31903.802734375,359.0028076171875,2659.13720703125,4321.703125,1792.864501953125,2403.571044921875,5137.119140625,2921.58740234375,27095.09375,3384.74072265625,3813.734619140625,1250.462646484375,5757.30859375,2818.711669921875,5880.513671875,2624.86669921875,2966.712158203125,1185.641357421875,851.3922729492188,9250.83203125,3502.112060546875,4187.2763671875,3203.30322265625,7876.44580078125,1349.732666015625,5769.2734375,4772.51904296875,1453.83154296875,5861.6142578125,4192.71826171875,3220.800048828125,10378.85546875,4947.84130859375,5565.48876953125,5115.07421875,5221.67724609375,3179.566162109375,37945.171875,140.0449676513672,1328.8963623046875,897.2675170898438,4035.921142578125,572.8511962890625,4232.91552734375,212.04330444335938,2358.250244140625,3190.726318359375,5481.50341796875,,2001.716796875,4502.515625,2516.3271484375,64930.94921875,1278.1708984375,1858.6331787109375,3906.341796875,2276.0,59849.05078125,1735.306640625,154.38333129882812,2310.087158203125,16048.7275390625,1881.022705078125,18462.248046875,5602.5498046875,2433.785400390625,6020.578125,1680.5186767578125,2857.900390625,4153.87548828125,4101.39404296875,61553.43359375,1667.1693115234375,4933.56884765625,4070.7568359375,3232.978515625,2042.02783203125,1190.2935791015625,4504.17041015625,1830.603515625,1938.5986328125,1531.5914306640625,2486.714599609375,4275.59912109375,2325.7138671875,386.43511962890625,3475.215087890625,5572.09521484375,3519.211181640625
2026-03-24,6090.60546875,3122.26611328125,2018.1917724609375,2502.422119140625,6526.46142578125,56540.0,1380.3922119140625,2349.439697265625,6305.02294921875,5732.64599609375,6165.056640625,31744.43359375,367.2444763183594,2676.0869140625,4485.8564453125,1811.9949951171875,2479.34814453125,5302.44921875,2969.935302734375,28059.048828125,3426.9150390625,3932.3623046875,1266.53173828125,5817.796875,2870.556884765625,6040.89111328125,2638.16845703125,2975.11083984375,1220.16748046875,888.8452758789062,8811.4365234375,3525.079833984375,4250.64453125,3223.010009765625,8150.986328125,1406.46484375,6754.29541015625,4782.4619140625,1508.5535888671875,6089.00048828125,4275.14013671875,3283.118896484375,10512.6162109375,4984.107421875,5689.64453125,5245.33740234375,5374.20703125,3219.410400390625,38767.48046875,139.5576934814453,1356.7957763671875,913.5761108398438,4246.591796875,578.1427001953125,4300.6103515625,213.12164306640625,2411.03955078125,3231.015625,5566.03076171875,,2016.4932861328125,4603.185546875,2589.427734375,65020.44140625,1330.5428466796875,1894.6800537109375,4026.674560546875,2381.0,62388.64453125,1780.1937255859375,153.7933349609375,2383.7607421875,16202.1376953125,1910.8565673828125,19175.765625,5569.21337890625,2505.71044921875,6007.6904296875,1755.4178466796875,2910.778564453125,4270.25537109375,4140.24658203125,61583.296875,1720.1031494140625,5070.4755859375,4058.906005859375,3307.1748046875,2073.802734375,1213.34423828125,4417.41748046875,1873.32421875,2007.85205078125,1537.9832763671875,2536.339599609375,4452.67138671875,2448.353271484375,386.3370056152344,3509.887939453125,5684.703125,3550.87109375
2026-03-25,6195.63330078125,3160.63037109375,2069.698974609375,2526.85986328125,6403.697265625,58010.0,1407.3529052734375,2524.497802734375,6425.02490234375,5856.42919921875,6333.54345703125,33278.36328125,376.3691711425781,2673.095703125,4603.25048828125,1845.841064453125,2511.0458984375,5553.90966796875,2934.414306640625,28242.896484375,3452.416015625,4131.38232421875,1279.6790771484375,5857.46142578125,2915.0654296875,6166.61962890625,2665.757080078125,2993.390380859375,1251.0205078125,919.1222534179688,8807.513671875,3803.69091796875,4204.1083984375,3289.02685546875,8386.873046875,1438.53076171875,7739.3173828125,4853.05517578125,1535.668212890625,6348.0224609375,4317.33203125,3403.800048828125,10869.3115234375,4981.1669921875,5816.732421875,5507.85302734375,5502.96630859375,3253.278076171875,39986.0859375,144.9178009033203,1419.447265625,928.7974853515625,4557.62158203125,582.6502075195312,4310.5654296875,215.86654663085938,2435.70751953125,3284.079833984375,5720.34228515625,,2049.00146484375,4744.32080078125,2667.434326171875,67595.8046875,1359.6932373046875,1918.8758544921875,4019.71337890625,2424.0,64709.98828125,1833.46630859375,154.875,2427.272705078125,16014.0859375,1925.7734375,19587.029296875,5617.25732421875,2570.831787109375,6239.67041015625,1825.852783203125,2940.92431640625,4457.259765625,4257.79931640625,62120.8828125,1734.44970703125,5231.02099609375,4029.279052734375,3315.089111328125,2079.760498046875,1250.1270751953125,4534.08544921875,1887.0733642578125,2056.329345703125,1538.4749755859375,2610.28125,4535.23876953125,2500.56103515625,384.8654479980469,3625.79443359375,6021.53759765625,3596.38232421875
2026-03-26,6331.37646484375,3149.8095703125,2076.632568359375,2533.702392578125,6386.72998046875,57730.0,1403.921630859375,2444.13916015625,6749.62060546875,5783.14990234375,6339.45556640625,34433.79296875,375.3880310058594,2686.555908203125,4563.4560546875,1860.556884765625,2554.134765625,5604.39990234375,2836.23876953125,27914.953125,3475.955078125,4069.617431640625,1285.5223388671875,5859.4443359375,2922.89111328125,6152.759765625,2670.19091796875,2979.063232421875,1248.3270263671875,916.6647338867188,8817.3212890625,3816.6728515625,4179.35498046875,3338.29345703125,8375.970703125,1452.09716796875,7473.361328125,4751.63916015625,1538.1331787109375,6295.625,4315.36962890625,3419.627197265625,10988.2099609375,4954.70263671875,5848.99365234375,5425.31982421875,5601.02099609375,3205.465087890625,40154.51171875,145.0152587890625,1407.7001953125,915.9483032226562,4663.78662109375,584.0220947265625,4343.41748046875,214.7882080078125,2438.667724609375,3265.4091796875,5689.87353515625,,2069.196044921875,4705.82958984375,2649.7724609375,67108.5703125,1385.3851318359375,1921.3447265625,3918.275634765625,2389.5,64213.9765625,1816.6953125,156.15333557128906,2409.966796875,16113.060546875,1891.9617919921875,20325.3203125,5672.1650390625,2559.168212890625,6236.6962890625,1804.02783203125,2966.1279296875,4490.0849609375,4216.95458984375,61593.25390625,1714.661376953125,5167.0,3960.149169921875,3226.053466796875,2079.263916015625,1233.4521484375,4498.1875,1909.6612548828125,2040.00537109375,1527.657958984375,2673.80126953125,4504.400390625,2497.113525390625,378.29241943359375,3688.205810546875,6000.7939453125,3608.2548828125
2026-03-27,6480.0,3168.5,2090.5,2542.5,6506.5,57330.0,1500.0,2344.0,6907.0,5672.240234375,6370.0,34832.21875,375.48614501953125,2705.5,4458.0,1863.5,2558.59228515625,5693.5,2891.0,27110.0,3482.82080078125,4125.5,1305.0,5912.0,2918.0,6129.0,2683.0,3036.865966796875,1252.0,926.2000122070312,9038.0,3940.5,4215.0,3358.0,8464.1806640625,1477.75,7398.5,4689.0,1547.5,6306.5,4356.58056640625,3477.0,11295.365234375,4940.0,5844.10546875,5305.0,5707.0,3196.5,38926.0,145.59999084472656,1417.0,934.0359497070312,4583.33349609375,585.0999755859375,4286.67333984375,214.20001220703125,2475.176025390625,3268.357177734375,5740.0,,2094.80859375,4718.66015625,2664.0,66154.0,1417.5,1909.0,3968.0,2354.5,62220.0,1831.0,156.35000610351562,2407.0,16127.9072265625,1904.8897705078125,19260.0,5781.0,2565.0,6087.0,1807.5,2977.0,4506.0,4205.0,61503.65625,1683.0,5167.0,3972.0,3231.0,2116.5,1231.0,4564.0,1918.5,2040.5,1548.80029296875,2647.5,4390.0,2570.5,377.9000244140625,3710.0,6065.0,3632.0
2026-03-30,6289.0,3133.0,2000.0,2473.0,6316.0,55370.0,1490.0,2250.0,6763.0,5486.0,6000.0,35160.91796875,36.93048858642578,2637.5,4390.0,1811.5,2438.735595703125,5763.0,2816.5,27025.0,3461.2431640625,4021.0,1270.5,5991.0,2864.5,5973.0,2709.0,2979.557373046875,1232.5,905.5,8899.0,3692.0,4250.0,3224.0,8583.115234375,1463.0,7268.0,4533.0,1506.5,6135.0,4272.1962890625,3492.0,11141.787109375,4929.0,5920.3583984375,5042.0,5669.0,3188.0,38840.0,143.1999969482422,1406.0,924.1519775390625,4505.0,574.7000122070312,4109.47216796875,212.89999389648438,2468.26904296875,3215.29296875,5713.0,,2104.1669921875,4597.0,2621.0,64250.0,1436.5,1865.0,3789.0,2244.5,61050.0,1789.5,156.3000030517578,2392.5,16261.5224609375,1894.9451904296875,18985.0,5721.0,2501.5,6217.0,1739.0,2927.5,4447.0,4082.0,61344.37109375,1651.0,5053.0,3821.0,3121.0,2104.0,1203.0,4418.0,1891.0,1995.0,1551.75048828125,2600.0,4274.0,2558.5,375.6000061035156,3534.0,5968.0,3620.0
2026-03-31,5959.0,3128.0,1966.0,2483.5,6526.0,54860.0,1488.5,2095.0,6496.0,5302.0,6013.0,33218.6015625,36.43991470336914,2700.0,4392.0,1806.5,2433.782958984375,5618.0,2766.0,26550.0,3452.416015625,4032.0,1257.5,6036.0,2804.0,5950.0,2723.5,3052.18115234375,1225.5,899.0,8775.0,3555.0,4332.0,3162.0,8534.55078125,1445.0,7308.0,4464.0,1509.0,6087.0,4275.14013671875,3469.0,10908.9443359375,4918.0,5885.16455078125,4988.0,5317.0,3209.0,37230.0,143.1999969482422,1421.0,919.7041625976562,4090.0,575.9000244140625,4137.34619140625,211.10000610351562,2491.45703125,3210.379638671875,5664.0,,2091.853271484375,4607.0,2600.0,61240.0,1410.5,1875.5,3846.0,2151.5,59870.0,1789.0,157.1999969482422,2378.0,16261.5224609375,1874.0615234375,18685.0,5768.0,2517.5,6259.0,1722.5,2966.5,4397.0,4084.0,61354.328125,1655.5,5006.0,3867.0,3172.0,2108.0,1204.0,4223.0,1947.5,1974.5,1558.634033203125,2585.5,4321.0,2519.0,382.70001220703125,3409.0,6012.0,3625.0
2026-04-01,6325.0,3169.0,2073.0,2553.0,7145.0,57990.0,1565.0,2317.25,6498.0,5697.0,6492.0,35210.72265625,381.8636169433594,2738.0,4586.0,1876.5,2599.7001953125,5993.0,2887.0,27600.0,3512.24462890625,4203.0,1286.0,6055.0,2910.5,6346.0,2633.0,3098.62109375,1294.0,946.0999755859375,9005.0,3764.0,4635.0,3311.0,8920.0966796875,1545.5,7490.0,4732.0,1590.5,6609.0,4377.18603515625,3627.0,11394.447265625,5002.0,5939.91064453125,5337.0,5490.0,3372.0,39280.0,146.8000030517578,1499.0,931.0707397460938,4446.0,592.0,4360.3408203125,213.0,2567.927490234375,3308.646484375,5888.0,,2162.28759765625,4760.0,2808.0,63680.0,1497.0,1897.5,4025.0,2323.5,63720.0,1875.5,155.89999389648438,2487.5,16583.189453125,1936.7125244140625,19695.0,5984.0,2709.5,6505.0,1869.5,3078.0,4622.0,4192.0,63385.203125,1713.0,5455.0,3972.0,3299.0,2169.5,1285.0,4590.0,1954.0,2070.0,1583.2181396484375,2774.0,4480.0,2657.5,395.5,3671.0,6262.0,3684.0
2026-04-02,6212.0,3190.0,1945.5,2510.5,6922.0,56880.0,1534.0,2276.0,6603.0,5476.0,6341.0,34882.0234375,375.7804870605469,2735.0,4530.0,1867.0,2487.767822265625,5890.0,2888.5,27320.0,3529.899169921875,4097.0,1273.0,6083.0,2918.5,6061.0,2711.0,3054.157470703125,1276.0,907.7999877929688,8762.0,3604.0,4416.0,3262.0,9116.3388671875,1500.25,7262.0,4675.0,1544.5,6424.0,4367.3740234375,3544.0,11216.099609375,5009.0,5870.5009765625,5157.0,5397.0,3329.0,38020.0,146.6999969482422,1469.5,943.22802734375,4293.0,584.0,4315.54296875,215.39999389648438,2581.741455078125,3261.478515625,5890.0,,2147.51123046875,4677.0,2760.0,63570.0,1439.0,1860.5,4023.0,2286.5,61030.0,1833.0,157.0,2425.0,16647.5234375,1916.8233642578125,19545.0,6162.0,2608.0,6412.0,1811.5,3094.0,4659.0,4190.0,62728.15625,1688.0,5388.0,3932.0,3260.0,2165.0,1254.0,4711.0,1930.0,2038.5,1592.068359375,2743.0,4448.0,2600.5,391.20001220703125,3478.0,6059.0,3675.0
2026-04-03,6381.0,3192.0,2011.5,2538.5,6942.0,57730.0,1550.0,2350.0,6766.0,5517.0,6493.0,35718.7109375,379.3126220703125,2732.5,4550.0,1886.5,2496.1875,5988.0,2863.5,27575.0,3491.64794921875,4136.0,1269.0,6123.0,2943.0,6081.0,2745.0,3033.40771484375,1280.75,921.0,8736.0,3609.0,4451.0,3255.0,8701.05859375,1508.75,7243.0,4811.0,1560.0,6468.0,4403.6787109375,3562.0,11117.0166015625,5007.0,5968.2607421875,5306.0,5475.0,3324.0,38420.0,147.8000030517578,1472.5,949.6526489257812,4616.0,585.0,4286.67333984375,218.8000030517578,2506.257568359375,3279.16650390625,5802.0,,2147.51123046875,4704.0,2761.5,65650.0,1463.0,1832.5,4046.0,2271.5,61990.0,1827.0,157.8000030517578,2478.5,16850.421875,1930.24853515625,19765.0,6164.0,2628.5,6450.0,1823.0,3112.0,4612.0,4142.0,64012.3828125,1692.5,5373.0,3977.0,3273.0,2182.0,1261.0,4803.0,1923.0,2042.0,1612.7191162109375,2715.0,4454.0,2587.0,393.20001220703125,3789.0,6017.0,3640.0
2026-04-06,6364.0,3161.0,2020.5,2523.0,6940.0,58330.0,1559.5,2385.5,6851.0,5492.0,6372.0,37312.40625,379.50885009765625,2679.5,4553.0,1900.0,2485.786865234375,5890.0,2858.0,27960.0,3495.571044921875,4128.0,1262.0,6136.0,2927.5,6005.0,2763.5,2991.908203125,1281.75,917.5,8849.0,3648.0,4470.0,3247.0,8786.2958984375,1490.75,7308.0,4719.0,1538.5,6475.0,4400.73486328125,3580.0,11077.3837890625,4978.0,5961.41796875,5300.0,5405.0,3292.0,38370.0,144.1999969482422,1450.5,954.989990234375,4600.0,586.7000122070312,4199.068359375,217.10000610351562,2585.19482421875,3249.686279296875,5754.0,,2161.795166015625,4681.0,2792.0,66980.0,1460.0,1803.0,4011.0,2289.5,62120.0,1849.5,157.10000610351562,2498.0,17053.318359375,1922.2928466796875,19485.0,6288.0,2648.5,6523.0,1849.5,3137.0,4657.0,4080.0,64838.671875,1650.0,5379.0,3973.0,3255.0,2185.5,1263.5,4735.0,1907.5,2019.5,1602.8853759765625,2780.5,4448.0,2607.5,391.70001220703125,3807.0,6018.0,3576.0
2026-04-07,6378.0,3167.0,2076.5,2522.0,6977.0,58290.0,1563.0,2297.75,6870.0,5504.0,6407.0,36425.9140625,380.489990234375,2645.5,4672.0,1905.0,2481.329345703125,5919.0,2873.0,28005.0,3509.30224609375,4089.0,1252.0,6136.0,2900.5,6027.0,2702.5,3003.765380859375,1290.5,920.0,8844.0,3565.0,4475.0,3252.0,8661.4140625,1511.25,7277.0,4764.0,1545.0,6539.0,4420.359375,3618.0,11092.24609375,4971.0,5949.6865234375,5386.0,5425.0,3311.0,38440.0,143.39999389648438,1474.0,952.4201049804688,4370.0,586.0,4171.19384765625,214.6999969482422,2597.52880859375,3290.95849609375,5798.0,,2197.751220703125,4731.0,2811.0,62860.0,1471.5,1744.0,4074.0,2312.5,62130.0,1858.0,155.39999389648438,2502.5,17003.83203125,1906.3814697265625,19715.0,6309.0,2665.5,6574.0,1864.0,3150.0,4598.0,4049.0,64798.8515625,1672.0,5418.0,4028.0,3345.0,2225.0,1275.5,4784.0,1908.0,2044.5,1599.935302734375,2835.5,4460.0,2612.0,401.20001220703125,3786.0,6071.0,3574.0
2026-04-08,6361.0,3191.0,2200.0,2593.5,7333.0,60520.0,1602.0,2578.75,6593.0,5924.0,6776.0,39782.63671875,392.85247802734375,2674.0,4955.0,1948.0,2633.37890625,6119.0,2832.5,28755.0,3556.380615234375,4158.0,1283.5,6135.0,2984.0,6474.0,2711.0,3067.00244140625,1340.0,1004.5,8707.0,3822.0,4525.0,3384.0,8804.1357421875,1563.25,7370.0,4915.0,1650.0,6946.0,4425.265625,3606.0,10948.5771484375,5050.0,5944.79833984375,5619.0,5436.0,3388.0,42410.0,146.89999389648438,1533.5,961.7111206054688,4876.0,600.0,4412.107421875,216.0,2612.822998046875,3406.913330078125,5789.0,,2165.7353515625,4897.0,2885.0,67450.0,1464.0,1853.0,4188.0,2611.0,66810.0,1905.0,155.3000030517578,2604.5,17078.0625,1949.6405029296875,20365.0,6055.0,2800.0,6470.0,1922.5,3206.0,4776.0,4179.0,67456.90625,1770.0,5621.0,4055.0,3469.0,2209.0,1334.5,4850.0,1960.5,2097.5,1606.3272705078125,2955.5,4772.0,2624.0,410.20001220703125,4000.0,6180.0,3608.0
2026-04-09,6380.0,3157.0,2220.0,2540.0,7179.0,61590.0,1588.5,2602.5,6631.0,5895.0,6808.0,38547.5234375,389.2222595214844,2612.5,4919.0,1921.0,2647.741943359375,6088.0,2806.5,28985.0,3565.2080078125,4115.0,1276.0,6137.0,2890.0,6605.0,2708.5,3037.360107421875,1325.0,982.5,8531.0,3775.0,4511.0,3331.0,8697.0947265625,1557.75,7250.0,4843.0,1637.5,6730.0,4341.8623046875,3478.0,10829.6787109375,4988.0,5898.85107421875,5639.0,5413.0,3375.0,42190.0,144.3000030517578,1496.5,957.2633056640625,5028.0,603.4000244140625,4388.21533203125,215.60000610351562,2619.72998046875,3377.433349609375,5821.0,,2065.255615234375,4842.0,2842.5,64600.0,1443.5,1842.0,4048.0,2595.0,68370.0,1871.0,154.60000610351562,2573.0,16870.216796875,1790.029541015625,20280.0,6163.0,2723.5,6506.0,1890.0,3115.0,4713.0,4220.0,67148.296875,1720.0,5552.0,3939.0,3396.0,2171.0,1314.0,4781.0,1951.5,2077.0,1596.9852294921875,2925.0,4620.0,2600.0,410.20001220703125,3990.0,5994.0,3579.0
2026-04-10,6292.0,3125.0,2310.0,2544.5,7117.0,62440.0,1568.5,2645.0,6473.0,6249.0,6809.0,41416.17578125,389.0260009765625,2607.5,4806.0,1948.5,2672.505615234375,5950.0,2772.5,29490.0,3578.939208984375,4077.0,1269.5,6053.0,2896.5,6610.0,2582.0,3013.64599609375,1334.0,984.0999755859375,8300.0,3778.0,4418.0,3319.0,8597.982421875,1521.0,7095.0,4810.0,1635.5,6786.0,4287.8955078125,3371.0,10552.2490234375,4992.0,5839.21728515625,5813.0,5307.0,3325.0,44040.0,145.1999969482422,1482.0,941.5477294921875,5630.0,600.2000122070312,4546.501953125,211.1999969482422,2600.489013671875,3380.38134765625,5732.0,,1996.7913818359375,4879.0,2842.0,66890.0,1425.5,1826.0,3860.0,2656.5,70500.0,1856.0,153.10000610351562,2577.0,16449.57421875,1753.2344970703125,20635.0,6163.0,2710.5,6556.0,1888.5,3116.0,4652.0,4196.0,75202.109375,1730.0,5536.0,3854.0,3324.0,2139.0,1305.0,4745.0,1933.0,2026.0,1573.8760986328125,2861.0,4584.0,2607.0,403.6000061035156,4146.0,5976.0,3559.0
