Date,6981.T,8015.T,9020.T,6701.T,4307.T,4901.T,7270.T,3407.T,7974.T,6723.T,5020.T,6501.T,8002.T,6326.T,6273.T,7309.T,8267.T,8306.T,2914.T,5401.T,4578.T,6367.T,4452.T,8630.T,5802.T,1925.T,9104.T,4661.T,4568.T,7936.T,7011.T,8729.T,9202.T,6178.T,6971.T,9434.T,6503.T,6702.T,2502.T,6954.T,6301.T,4689.T,8802.T,7832.T,6762.T,9432.T,8031.T,6920.T,9433.T,6861.T,2802.T,7269.T,8316.T,7203.T,6146.T,8591.T,8750.T,4503.T,8001.T,7741.T,7182.T,5803.T,8604.T,8766.T,8411.T,4188.T,8308.T,8309.T,4507.T,6758.T,9735.T,6752.T,8113.T,7751.T,2503.T,9101.T,8053.T,4543.T,7733.T,6098.T,8725.T,9984.T,8697.T,9022.T,4502.T,6857.T,9021.T,5108.T,4063.T,8830.T,4519.T,8801.T,1306.T,8035.T,1928.T,6902.T,9983.T,8058.T,3382.T,7267.T
2026-02-27,4069.607666015625,6918.0185546875,3818.9921875,4310.10302734375,4323.91455078125,3206.30419921875,2899.779541015625,1818.645263671875,8822.2255859375,2969.0,1470.365966796875,5196.080078125,5947.9306640625,3145.98876953125,74818.7578125,16588.138671875,2226.5,2912.738037109375,5852.90380859375,623.2182006835938,10611.6982421875,19735.677734375,3297.225341796875,6168.7177734375,2565.29541015625,5531.03564453125,5703.04541015625,2807.69775390625,3023.216552734375,4772.48291015625,4999.7587890625,155.83291625976562,3328.84814453125,2008.575439453125,2732.844970703125,209.59249877929688,5957.3115234375,3549.54931640625,1671.2293701171875,7043.7578125,7422.30615234375,381.62799072265625,5250.49169921875,4191.240234375,2401.5244140625,150.74501037597656,5818.12841796875,33527.37890625,2631.763916015625,65754.734375,4941.6796875,2341.068115234375,5906.6904296875,3768.8818359375,75073.3046875,5470.72412109375,1577.054931640625,2562.61962890625,2245.78662109375,28088.861328125,2975.166748046875,4439.84521484375,1424.72314453125,6429.23828125,7069.72607421875,1140.79296875,1895.295654296875,1342.6004638671875,3624.38916015625,3628.8095703125,5987.36279296875,2517.978515625,1057.0914306640625,4672.53076171875,2671.0390625,5264.279296875,1643.5067138671875,2095.1513671875,1498.0391845703125,6852.83447265625,4290.2060546875,4083.30078125,2095.027099609375,4590.533203125,5719.35986328125,26813.50390625,3299.33203125,3730.21142578125,6114.75830078125,5260.85791015625,10362.1796875,2084.208984375,405.3131103515625,43602.26953125,3752.540771484375,2209.687744140625,69030.0,5239.50537109375,2195.5,1543.11376953125
2026-03-02,4027.009521484375,6878.4189453125,3838.779541015625,4254.412109375,4084.30224609375,3133.1640625,2852.370361328125,1858.0845947265625,8574.0849609375,2898.5,1525.7022705078125,5039.97900390625,5865.76025390625,3098.4423828125,74283.0625,16508.958984375,2140.5,2767.027587890625,5848.01611328125,616.848876953125,10349.1298828125,19923.966796875,3331.80810546875,6028.4521484375,2686.451416015625,5468.3056640625,5949.93505859375,2782.27294921875,2896.4267578125,4821.2626953125,5180.24462890625,154.17616271972656,3150.81396484375,1947.41064453125,2739.27294921875,208.51414489746094,5960.29443359375,3494.1494140625,1662.8707275390625,6897.1982421875,7479.4541015625,378.0962219238281,5280.33544921875,4149.76220703125,2314.3583984375,149.7616729736328,5984.58740234375,34154.8984375,2623.88134765625,63783.87890625,4908.8544921875,2236.8779296875,5640.75634765625,3886.135986328125,74486.640625,5304.91455078125,1526.1505126953125,2447.3681640625,2206.7080078125,27949.734375,2843.9521484375,4715.2099609375,1328.59716796875,6265.724609375,6732.6015625,1139.8099365234375,1829.324951171875,1303.91162109375,3514.58935546875,3579.004150390625,5957.6142578125,2573.062255859375,1022.9917602539062,4647.01904296875,2705.57421875,5489.79296875,1629.693603515625,2023.657958984375,1430.3922119140625,6675.17578125,4234.32373046875,4040.360595703125,2108.271240234375,4627.39306640625,5694.78759765625,25764.9296875,3298.348388671875,3633.909912109375,6268.42041015625,5313.5859375,10054.931640625,2059.96826171875,401.6828308105469,43126.71875,3738.8095703125,2179.734130859375,67750.0,5273.1806640625,2146.5,1512.4365234375
2026-03-03,3695.140380859375,6754.6708984375,3727.969482421875,4145.0185546875,4029.844970703125,3032.349365234375,2684.7275390625,1800.404541015625,8423.04296875,2726.0,1430.345947265625,4787.43310546875,5699.43994140625,2948.3740234375,71049.046875,15969.5478515625,2075.0,2722.873046875,5675.9580078125,607.833740234375,10041.9755859375,19304.595703125,3163.34033203125,5882.259765625,2552.932373046875,5343.82568359375,5907.63916015625,2707.99267578125,2801.21142578125,4587.31787109375,4908.02001953125,149.10842895507812,3047.123779296875,1931.6260986328125,2647.304443359375,206.8476104736328,5602.31884765625,3385.328125,1639.7615966796875,6539.71240234375,7127.69970703125,368.5800476074219,5058.49755859375,4015.453125,2074.15625,149.56500244140625,5904.33056640625,34085.171875,2631.271240234375,62629.2421875,4689.02490234375,2075.407958984375,5478.2412109375,3647.6865234375,72617.265625,5078.90087890625,1484.056640625,2363.638427734375,2131.02392578125,28133.58203125,2790.98046875,4536.88671875,1260.42626953125,6027.34912109375,6426.125,1091.6419677734375,1759.385986328125,1282.8531494140625,3459.194580078125,3354.880615234375,5855.47802734375,2413.765625,952.8154907226562,4529.27392578125,2656.238525390625,5444.6904296875,1560.6282958984375,1999.3304443359375,1383.823486328125,6770.99169921875,4102.95068359375,3986.43603515625,2007.7139892578125,4545.70361328125,5628.93505859375,25690.033203125,3246.21240234375,3514.0244140625,6064.1982421875,5086.755859375,9784.35546875,1986.256591796875,388.43731689453125,42205.33203125,3599.535888671875,2104.11376953125,64890.0,5264.2666015625,2073.0,1452.055908203125
2026-03-04,3622.822509765625,6290.36767578125,3665.638671875,4168.88623046875,4102.12451171875,2931.53466796875,2610.925537109375,1674.6917724609375,8534.853515625,2625.0,1316.708740234375,4722.80517578125,5198.4990234375,2772.55126953125,66872.609375,16053.67578125,2070.0,2594.82421875,5545.93701171875,593.0372314453125,9992.4345703125,18764.501953125,3135.674072265625,5622.47265625,2458.974609375,5267.373046875,5801.40771484375,2785.7626953125,2772.597412109375,4633.111328125,4613.85791015625,145.21017456054688,3023.646728515625,1808.8031005859375,2551.875,206.55349731445312,5438.24658203125,3406.10302734375,1619.6026611328125,6141.6259765625,6923.74169921875,364.6558532714844,4825.71728515625,4050.017822265625,2084.556884765625,148.67999267578125,5512.9541015625,32959.625,2610.57958984375,60678.296875,4508.98388671875,2055.162353515625,5120.70751953125,3468.356689453125,68570.265625,4798.60400390625,1422.87353515625,2296.65478515625,2044.457275390625,27244.158203125,2648.58837890625,4209.26806640625,1195.197998046875,5932.787109375,6050.44384765625,1004.1533813476562,1665.6380615234375,1219.432861328125,3381.048828125,3375.798828125,5888.201171875,2364.140625,951.728271484375,4410.54736328125,2575.32763671875,5289.77197265625,1447.1639404296875,1928.3336181640625,1334.313720703125,6747.03759765625,3946.087890625,3700.834716796875,1938.5501708984375,4522.791015625,5511.97265625,24466.697265625,3177.353271484375,3424.6015625,5882.77783203125,4809.18798828125,9670.3759765625,1931.838623046875,374.60308837890625,40313.02734375,3531.860595703125,2049.1171875,64320.0,4905.72216796875,2025.0,1412.61376953125
2026-03-05,3772.411376953125,6392.3359375,3690.373291015625,4200.7099609375,4096.18408203125,2958.715087890625,2610.436767578125,1699.8343505859375,8412.2548828125,2623.5,1390.8199462890625,4832.17529296875,5397.4892578125,2796.324462890625,68370.5703125,15979.4453125,2034.5,2683.624267578125,5552.7802734375,587.84375,10076.654296875,19423.515625,3074.906982421875,5890.162109375,2466.392333984375,5191.90087890625,5935.1806640625,2740.396728515625,2806.144775390625,4539.533203125,4755.45458984375,149.4008026123047,3004.08251953125,1856.6497802734375,2589.453369140625,205.3771209716797,5586.40869140625,3458.53515625,1618.6192626953125,6192.12939453125,7029.16943359375,365.7349853515625,4900.326171875,4030.2666015625,2173.208740234375,147.69667053222656,5849.8349609375,33417.8125,2639.646240234375,61026.6796875,4470.19091796875,2055.65625,5310.80126953125,3429.928955078125,71255.0078125,4862.75634765625,1491.3985595703125,2348.86279296875,2086.00927734375,27964.640625,2771.05517578125,4366.02734375,1209.9111328125,6099.255859375,6436.01123046875,1016.4411010742188,1774.2666015625,1266.2022705078125,3402.810791015625,3366.833984375,5913.9833984375,2443.540771484375,935.0243530273438,4455.68310546875,2528.458740234375,5403.50927734375,1468.3768310546875,1961.597900390625,1325.9803466796875,6911.7216796875,4053.93115234375,3858.6142578125,2000.3560791015625,4401.25341796875,5534.57861328125,25500.291015625,3199.978271484375,3421.653564453125,6172.25732421875,4949.46435546875,9640.642578125,1954.59521484375,381.17681884765625,41333.48828125,3496.552001953125,2066.794677734375,64360.0,5065.18505859375,2006.0,1394.110107421875
2026-03-06,3747.64501953125,6230.96875,3669.59619140625,4420.4912109375,4347.677734375,2966.1279296875,2663.711181640625,1688.0025634765625,8513.2763671875,2610.5,1380.4443359375,4803.34130859375,5329.17919921875,2794.838623046875,69392.359375,16108.1123046875,2046.0,2707.6640625,5586.0185546875,591.6653442382812,9967.6640625,19790.18359375,3109.489990234375,5933.62451171875,2447.106201171875,5225.22607421875,5860.42529296875,2794.736083984375,2828.838623046875,4586.322265625,4747.4775390625,148.62115478515625,2991.36572265625,1858.6229248046875,2611.703857421875,206.45547485351562,5486.97119140625,3643.53125,1620.5860595703125,6222.82763671875,7067.59619140625,386.14080810546875,4948.076171875,4074.70703125,2216.791748046875,148.58168029785156,5876.58740234375,33178.7578125,2629.300537109375,61464.6484375,4494.0634765625,2096.147216796875,5341.33447265625,3463.43017578125,73094.5546875,4995.99609375,1507.5509033203125,2368.0712890625,2067.2119140625,28332.3359375,2743.3544921875,4163.65087890625,1222.66259765625,6076.6005859375,6477.53369140625,1019.8816528320312,1796.5875244140625,1270.854736328125,3413.69189453125,3459.4716796875,5903.07568359375,2479.270751953125,941.5477294921875,4436.05859375,2554.606689453125,5432.92431640625,1448.150634765625,2046.4962158203125,1334.313720703125,6988.57373046875,4041.18603515625,3920.528076171875,2003.29931640625,4301.63232421875,5589.6201171875,25675.052734375,3180.304443359375,3414.774658203125,6193.076171875,5056.91015625,9500.89453125,1996.1507568359375,382.94287109375,41402.8359375,3499.494384765625,1997.5577392578125,65430.0,5024.57666015625,2072.5,1423.8134765625
2026-03-09,3440.542236328125,5856.75390625,3748.746337890625,4394.634765625,4338.7666015625,2933.01708984375,2614.346923828125,1607.6448974609375,8440.697265625,2400.0,1317.202880859375,4690.98828125,5098.5087890625,2644.770263671875,63956.05078125,16113.060546875,2016.5,2614.939208984375,5533.22802734375,578.7305908203125,9779.408203125,18873.51171875,3078.365478515625,5699.51953125,2256.2236328125,5200.72216796875,5863.3759765625,2829.633056640625,2811.078125,4353.37255859375,4566.99169921875,145.1127166748047,2899.4140625,1785.61962890625,2496.001708984375,209.59249877929688,5205.5625,3643.53125,1599.935302734375,5878.21533203125,6543.41357421875,390.9479675292969,4729.22265625,4078.657470703125,2080.099609375,151.43333435058594,5669.5048828125,30240.3828125,2640.631591796875,57602.578125,4321.97998046875,2018.1280517578125,5131.5419921875,3343.219970703125,66124.171875,4860.7822265625,1439.02587890625,2334.579345703125,2007.85205078125,26598.208984375,2607.76611328125,3751.432861328125,1157.9246826171875,5932.787109375,6105.80712890625,932.884521484375,1736.5689697265625,1218.20849609375,3352.3623046875,3332.96630859375,5950.6728515625,2410.2919921875,906.4596557617188,4376.20458984375,2574.83447265625,5452.5341796875,1384.511962890625,2027.6298828125,1338.2353515625,6687.15283203125,3946.087890625,3536.064453125,1920.8912353515625,4276.72705078125,5520.818359375,22843.90625,3180.304443359375,3322.40380859375,5918.46728515625,4791.2802734375,9395.8359375,1929.364990234375,368.32373046875,38559.42578125,3514.206298828125,1958.2744140625,63260.0,4871.05615234375,2065.0,1416.0223388671875
2026-03-10,3637.682373046875,6338.876953125,3714.1181640625,4475.18798828125,4299.1611328125,2981.94189453125,2637.80712890625,1645.605224609375,8944.82421875,2549.5,1344.376953125,4903.76318359375,5358.87939453125,2727.9765625,66981.734375,15915.111328125,1988.5,2670.3779296875,5614.369140625,587.9417114257812,10096.470703125,19051.890625,3109.489990234375,5840.77294921875,2455.512939453125,5229.14697265625,5902.72119140625,2792.741943359375,2808.1181640625,4311.56103515625,4634.79833984375,146.7694854736328,2912.619873046875,1836.919189453125,2596.375732421875,210.76889038085938,5386.5390625,3617.809814453125,1579.28466796875,6093.10302734375,7062.669921875,399.48309326171875,4887.39404296875,4144.82470703125,2187.076171875,151.53167724609375,5837.9453125,34633.0078125,2669.6982421875,60369.73046875,4349.83154296875,2038.8673095703125,5275.34326171875,3422.04638671875,69395.578125,4872.6259765625,1461.0517578125,2381.36962890625,2065.2333984375,27273.97265625,2667.0556640625,3991.962158203125,1195.197998046875,5997.798828125,6377.681640625,959.5242919921875,1793.6114501953125,1258.1217041015625,3412.702880859375,3389.744384765625,5981.4130859375,2477.781982421875,907.6456909179688,4388.96044921875,2561.020263671875,5482.9296875,1423.7310791015625,2028.622802734375,1391.6666259765625,6585.3486328125,4008.8330078125,3626.937744140625,1926.2869873046875,4319.56396484375,5619.10595703125,24042.275390625,3209.8154296875,3353.849365234375,6045.3623046875,4922.60302734375,9435.48046875,1946.6798095703125,377.4484558105469,39659.14453125,3536.7646484375,1971.04150390625,64250.0,5127.583984375,2055.0,1428.1959228515625
2026-03-11,3722.878662109375,6476.48486328125,3776.448974609375,4287.22998046875,4205.0986328125,3046.186767578125,2651.00341796875,1685.53759765625,9741.2275390625,2648.0,1355.7406005859375,4838.14111328125,5414.3193359375,2737.38671875,67824.9609375,15707.2646484375,1987.0,2634.072998046875,5658.361328125,599.0145874023438,10780.1376953125,19225.31640625,3117.888671875,5833.8583984375,2649.36279296875,5203.66259765625,6146.65966796875,2823.650634765625,2816.505126953125,4465.865234375,4602.88916015625,148.523681640625,2954.19384765625,1837.90576171875,2611.703857421875,212.63148498535156,5468.078125,3516.90283203125,1566.9925537109375,6207.9736328125,7192.72998046875,406.8409729003906,4991.8466796875,4203.0908203125,2135.073486328125,152.90834045410156,5913.248046875,36057.37109375,2622.89599609375,61375.0625,4444.32861328125,2068.494873046875,5222.15673828125,3458.50341796875,71960.9921875,4885.45654296875,1441.47314453125,2432.59228515625,2057.813232421875,27601.916015625,2676.775146484375,4254.88623046875,1209.9111328125,5925.89208984375,6281.7841796875,952.6431884765625,1787.1630859375,1252.0,3421.60546875,3432.576904296875,5978.43798828125,2622.6875,905.8666381835938,4427.22802734375,2597.52880859375,5608.43310546875,1422.9910888671875,2039.54541015625,1322.549072265625,6515.48291015625,4013.735107421875,3882.580810546875,1934.1353759765625,4362.4013671875,5655.47265625,24851.173828125,3251.130859375,3382.3466796875,6096.91357421875,4966.376953125,9380.96875,1927.38623046875,380.9805603027344,40154.51171875,3540.68798828125,1988.718994140625,63530.0,5170.17333984375,2045.0,1428.1959228515625
2026-03-12,3685.233642578125,6290.36767578125,3722.033203125,4183.8037109375,4195.197265625,3020.48876953125,2631.453369140625,1626.3785400390625,9955.0400390625,2597.5,1336.4718017578125,4897.7978515625,5321.25927734375,2679.934814453125,67824.9609375,16266.470703125,2029.0,2604.14599609375,5533.22802734375,589.99951171875,10918.8525390625,19245.134765625,3042.30029296875,5690.62939453125,2562.82275390625,5101.72607421875,6072.8876953125,2784.26708984375,2861.3994140625,4405.13916015625,4767.42041015625,146.86692810058594,2932.673095703125,1776.7408447265625,2540.50244140625,209.59249877929688,5491.94287109375,3507.010009765625,1570.434326171875,6164.40185546875,7099.1259765625,391.63470458984375,4810.79541015625,4195.1904296875,2151.912353515625,153.10499572753906,5738.8623046875,36206.78125,2587.91748046875,61385.015625,4374.69921875,2011.2149658203125,5076.38525390625,3416.13427734375,70837.3828125,4781.82568359375,1397.910888671875,2337.0419921875,2032.0906982421875,27532.3515625,2582.981201171875,4263.18017578125,1186.3701171875,5789.958984375,6116.68212890625,925.41357421875,1711.7679443359375,1206.4549560546875,3367.199951171875,3445.526123046875,5826.72119140625,2592.416015625,902.7037353515625,4376.20458984375,2541.2861328125,5627.0625,1380.5653076171875,2030.1123046875,1314.2156982421875,6503.505859375,3932.3623046875,3742.776123046875,1826.22021484375,4281.7080078125,5567.99658203125,24466.697265625,3229.4892578125,3356.79736328125,6345.7470703125,4768.3984375,9345.2880859375,1849.7169189453125,375.682373046875,39381.73828125,3475.955078125,1967.1131591796875,65170.0,5071.1279296875,2028.5,1410.666015625
2026-03-13,3615.887939453125,6240.8681640625,3681.46875,4233.52783203125,4262.5263671875,2977.988525390625,2565.471435546875,1593.8411865234375,10023.6962890625,2461.5,1347.83544921875,4825.2158203125,5535.099609375,2657.152099609375,65672.2578125,16113.060546875,2019.0,2606.1083984375,5583.0859375,581.2783813476562,10903.990234375,18883.421875,3046.252685546875,5757.798828125,2569.004150390625,5096.82568359375,6015.837890625,2778.783203125,2780.984130859375,4439.98193359375,4731.52294921875,144.43051147460938,2872.51318359375,1756.5169677734375,2504.90185546875,209.00430297851562,5425.31982421875,3536.6884765625,1573.384521484375,6043.58935546875,6988.77197265625,390.6536560058594,4704.35302734375,4210.99169921875,2133.587890625,152.12167358398438,5774.5322265625,37402.0546875,2593.336669921875,60598.66796875,4381.662109375,1939.121337890625,5031.078125,3320.557373046875,69216.59375,4715.69921875,1391.058349609375,2326.20654296875,2048.909423828125,27591.978515625,2555.766357421875,4399.20361328125,1158.4151611328125,5816.5546875,6066.26171875,908.800537109375,1733.5928955078125,1212.5765380859375,3372.14599609375,3444.530029296875,5956.62255859375,2590.92724609375,906.8550415039062,4325.181640625,2567.43408203125,5529.9931640625,1374.3988037109375,2056.92236328125,1284.803955078125,6501.509765625,3912.75439453125,3573.012939453125,1819.352783203125,4204.00390625,5575.85986328125,23617.853515625,3217.68505859375,3291.941162109375,6474.625,4765.4140625,9278.8828125,1801.7301025390625,373.7200622558594,37984.80078125,3474.974365234375,1902.78662109375,65000.0,5161.25927734375,2041.0,1332.2686767578125
2026-03-16,3573.289794921875,6301.25732421875,3681.46875,4243.47265625,4278.36865234375,2970.081298828125,2510.73095703125,1572.642578125,9906.0009765625,2474.5,1312.7562255859375,4772.51904296875,5576.6796875,2575.431640625,65235.765625,16459.470703125,1966.0,2584.521484375,5675.9580078125,570.9894409179688,10844.541015625,18729.818359375,3046.252685546875,5714.33642578125,2509.662353515625,5088.984375,5940.0986328125,2752.361328125,2736.583251953125,4333.46240234375,4778.38916015625,144.23561096191406,2852.4599609375,1742.2122802734375,2432.217041015625,210.37677001953125,5322.89892578125,3503.052978515625,1560.6007080078125,5899.0107421875,6791.7109375,389.9669189453125,4662.57177734375,4210.00390625,2050.879150390625,153.10499572753906,5919.19287109375,37651.0703125,2598.26318359375,59334.53515625,4454.275390625,1876.40966796875,5003.49951171875,3289.02685546875,69524.84375,4694.97314453125,1388.6109619140625,2312.415771484375,2010.3253173828125,27398.193359375,2500.8505859375,4251.568359375,1158.4151611328125,5807.689453125,6025.72802734375,894.743408203125,1721.1923828125,1203.2716064453125,3373.13525390625,3370.818359375,5961.58056640625,2551.227294921875,896.1803588867188,4274.15869140625,2576.807861328125,5514.3056640625,1389.6917724609375,2059.901123046875,1304.4117431640625,6422.6611328125,3895.107177734375,3603.9697265625,1808.07080078125,4225.92041015625,5638.763671875,24107.1875,3181.2880859375,3245.755615234375,6448.84912109375,4795.259765625,9036.05859375,1808.161376953125,371.85589599609375,38787.296875,3468.108642578125,1898.8582763671875,64700.0,5125.60302734375,2045.0,1309.3824462890625
2026-03-17,3766.46728515625,6368.57666015625,3716.096923828125,4176.84228515625,4271.4375,2940.92431640625,2519.528564453125,1574.1214599609375,9631.37890625,2483.0,1341.4124755859375,4773.51318359375,5637.06982421875,2607.12939453125,65503.61328125,16350.599609375,1973.5,2609.54248046875,5746.34521484375,580.5924682617188,10948.5771484375,18937.927734375,3109.98388671875,5782.49365234375,2355.12646484375,5138.97216796875,6173.21728515625,2797.727294921875,2898.8935546875,4382.2421875,4867.13671875,146.28219604492188,2889.6318359375,1761.4495849609375,2436.667236328125,211.45510864257812,5428.302734375,3484.256591796875,1558.142333984375,5973.28076171875,6500.060546875,390.9479675292969,4686.44677734375,4182.35205078125,2089.01416015625,154.6783447265625,6148.07373046875,35708.75,2621.91064453125,59235.0,4466.2119140625,1910.4813232421875,5048.80712890625,3329.42529296875,66969.3671875,4741.35986328125,1399.3792724609375,2358.71337890625,2041.9840087890625,27507.5078125,2514.944091796875,4081.5390625,1163.8099365234375,5854.970703125,6060.330078125,896.5128173828125,1726.6485595703125,1213.0662841796875,3436.443359375,3314.040283203125,6018.1025390625,2582.9873046875,910.80859375,4259.4404296875,2561.513671875,5827.08349609375,1411.1513671875,2076.28515625,1321.568603515625,6552.41162109375,3950.98974609375,3539.060302734375,1818.8623046875,4293.66259765625,5720.34228515625,23512.99609375,3177.353271484375,3230.032958984375,6377.470703125,4835.0546875,9235.2734375,1828.9390869140625,373.7200622558594,38420.72265625,3477.916748046875,1910.15234375,65100.0,5246.4384765625,2052.0,1306.94775390625
2026-03-18,3808.074951171875,6623.0029296875,3662.670654296875,4164.908203125,4258.56591796875,3008.628173828125,2549.831298828125,1613.06787109375,9669.6298828125,2583.0,1421.9466552734375,4841.1240234375,5776.66015625,2687.859130859375,67497.5859375,16489.1640625,2003.0,2679.699462890625,5831.396484375,594.801025390625,11017.9345703125,19601.89453125,3102.5732421875,5925.72265625,2473.81005859375,5169.357421875,6899.130859375,2823.650634765625,2937.37451171875,4544.5107421875,4985.798828125,144.9178009033203,2963.975830078125,1819.6549072265625,2505.890625,213.2196807861328,5607.29052734375,3437.76025390625,1571.909423828125,6079.2392578125,6504.98681640625,394.3816223144531,4803.83154296875,4177.4140625,2171.227783203125,155.36666870117188,6597.908203125,35878.08203125,2646.54345703125,60650.0,4552.7509765625,1951.9598388671875,5176.84912109375,3354.05859375,70280.546875,4843.01708984375,1425.810302734375,2409.93603515625,2109.258544921875,27974.578125,2595.61669921875,4264.00927734375,1215.3060302734375,5980.068359375,6248.17041015625,938.8809204101562,1791.13134765625,1256.8973388671875,3471.06494140625,3273.2001953125,6080.57421875,2632.1162109375,946.9839477539062,4289.8583984375,2561.020263671875,6061.421875,1477.9967041015625,2110.542236328125,1374.0196533203125,6541.4326171875,4057.852783203125,3744.773193359375,1846.8221435546875,4369.37451171875,5769.486328125,25095.841796875,3198.99462890625,3294.88916015625,6661.9931640625,4837.04443359375,8906.2216796875,1860.6004638671875,383.3353576660156,39916.734375,3538.726318359375,1929.7939453125,65850.0,5657.47705078125,2109.0,1309.869384765625
2026-03-19,3712.97216796875,6212.15869140625,3572.637451171875,4101.26123046875,4247.67431640625,2910.778564453125,2501.444580078125,1531.7242431640625,9547.03125,2505.5,1351.2939453125,4821.23828125,5440.0595703125,2556.115966796875,64352.859375,16172.4453125,1934.0,2635.544677734375,5716.03955078125,580.7884521484375,10621.6064453125,19195.5859375,2972.640625,5779.5302734375,2459.716552734375,5056.63916015625,6861.75341796875,2715.968994140625,2864.359375,4384.2333984375,4834.23046875,142.28648376464844,2828.493896484375,1784.139892578125,2394.144287109375,211.35708618164062,5452.16796875,3304.206787109375,1549.78369140625,5878.21533203125,6250.77783203125,390.35931396484375,4657.59814453125,4125.0732421875,2107.3388671875,155.95668029785156,6192.66064453125,34951.74609375,2627.822509765625,59080.0,4381.662109375,1895.173828125,5078.35498046875,3276.217529296875,69186.765625,4674.24658203125,1370.5008544921875,2346.400146484375,2002.41064453125,27626.759765625,2527.093505859375,4201.8037109375,1195.197998046875,5941.65234375,6080.1025390625,891.7943725585938,1753.4337158203125,1233.39013671875,3330.60009765625,3258.258544921875,5926.87451171875,2581.002197265625,908.5352783203125,4224.1171875,2442.12109375,6020.2412109375,1405.971435546875,2024.6510009765625,1347.058837890625,6319.8583984375,3949.029052734375,3553.040771484375,1807.0897216796875,4216.95458984375,5669.23291015625,23947.404296875,3125.217041015625,3214.310302734375,6317.98876953125,4653.98876953125,8573.2041015625,1794.80419921875,371.9540100097656,38965.62890625,3422.991943359375,1881.1807861328125,63430.0,5345.48388671875,2064.5,1267.9925537109375
2026-03-23,3475.215087890625,5880.513671875,3519.211181640625,3906.341796875,4187.2763671875,2857.900390625,2440.350341796875,1453.83154296875,9250.83203125,2276.0,1278.1708984375,4772.51904296875,5137.119140625,2403.571044921875,59849.05078125,16048.7275390625,1891.5,2516.3271484375,5565.48876953125,572.8511962890625,10378.85546875,18462.248046875,2966.712158203125,5572.09521484375,2278.2294921875,4947.84130859375,6277.4814453125,2659.13720703125,2921.58740234375,4232.91552734375,4504.17041015625,140.0449676513672,2818.711669921875,1735.306640625,2310.087158203125,212.04330444335938,5115.07421875,3232.978515625,1531.5914306640625,5595.98974609375,5861.58251953125,386.43511962890625,4275.59912109375,4070.7568359375,2023.1444091796875,154.38333129882812,5820.1103515625,31903.802734375,2624.86669921875,56280.0,4153.87548828125,1858.6331787109375,4933.56884765625,3203.30322265625,64930.94921875,4502.515625,1328.8963623046875,2325.7138671875,1938.5986328125,27095.09375,2433.785400390625,4035.921142578125,1190.2935791015625,5769.2734375,5861.6142578125,851.3922729492188,1680.5186767578125,1185.641357421875,3220.800048828125,3179.566162109375,5757.30859375,2486.714599609375,897.2675170898438,4192.71826171875,2358.250244140625,5602.5498046875,1349.732666015625,2042.02783203125,1350.0,6298.89892578125,3813.734619140625,3502.112060546875,1792.864501953125,4101.39404296875,5481.50341796875,22699.103515625,3088.820068359375,3190.726318359375,6020.578125,4321.703125,7876.44580078125,1667.1693115234375,359.0028076171875,37945.171875,3384.74072265625,1830.603515625,61830.0,5221.67724609375,2032.0,1250.462646484375
2026-03-24,3509.887939453125,6040.89111328125,3550.87109375,4026.674560546875,4250.64453125,2910.778564453125,2502.422119140625,1508.5535888671875,8811.4365234375,2381.0,1330.5428466796875,4782.4619140625,5302.44921875,2479.34814453125,62388.64453125,16202.1376953125,1921.5,2589.427734375,5689.64453125,578.1427001953125,10512.6162109375,19175.765625,2975.11083984375,5684.703125,2349.439697265625,4984.107421875,6305.02294921875,2676.0869140625,2969.935302734375,4300.6103515625,4417.41748046875,139.5576934814453,2870.556884765625,1780.1937255859375,2383.7607421875,213.12164306640625,5245.33740234375,3307.1748046875,1537.9832763671875,5732.64599609375,6165.056640625,386.3370056152344,4452.67138671875,4058.906005859375,2018.1917724609375,153.7933349609375,6090.60546875,31744.43359375,2638.16845703125,56540.0,4270.25537109375,1894.6800537109375,5070.4755859375,3223.010009765625,65020.44140625,4603.185546875,1356.7957763671875,2448.353271484375,2007.85205078125,28059.048828125,2505.71044921875,4246.591796875,1213.34423828125,6754.29541015625,6089.00048828125,888.8452758789062,1755.4178466796875,1220.16748046875,3283.118896484375,3219.410400390625,5817.796875,2536.339599609375,913.5761108398438,4275.14013671875,2411.03955078125,5569.21337890625,1406.46484375,2073.802734375,1380.3922119140625,6526.46142578125,3932.3623046875,3525.079833984375,1811.9949951171875,4140.24658203125,5566.03076171875,22314.626953125,3122.26611328125,3231.015625,6007.6904296875,4485.8564453125,8150.986328125,1720.1031494140625,367.2444763183594,38767.48046875,3426.9150390625,1873.32421875,61860.0,5374.20703125,2047.0,1266.53173828125
