Date,8411.T,6367.T,8001.T,9202.T,7267.T,6178.T,8801.T,4507.T,8316.T,8113.T,4063.T,6857.T,4689.T,4578.T,9432.T,4519.T,3382.T,8725.T,6326.T,6501.T,4307.T,5803.T,4452.T,6702.T,8591.T,6902.T,8267.T,6981.T,6301.T,5108.T,8750.T,8630.T,8697.T,6752.T,6098.T,9433.T,2802.T,8015.T,6762.T,9984.T,1925.T,9101.T,8035.T,6758.T,9021.T,8604.T,6723.T,7011.T,9983.T,8308.T,7182.T,8309.T,2502.T,1928.T,8053.T,4661.T,8031.T,7733.T,8729.T,6861.T,4543.T,2914.T,8306.T,5020.T,9104.T,6146.T,8766.T,7741.T,9022.T,6701.T,4901.T,7936.T,8830.T,7203.T,4503.T,8802.T,6954.T,5401.T,7751.T,4568.T,6971.T,5802.T,7974.T,4502.T,6503.T,2503.T,8058.T,6920.T,9434.T,7309.T,3407.T,7832.T,1306.T,4188.T,6273.T,9735.T,8002.T,9020.T,7269.T,7270.T
2026-03-06,6477.53369140625,19790.18359375,2067.2119140625,2991.36572265625,1423.8134765625,1858.6229248046875,1996.1507568359375,3413.69189453125,5341.33447265625,941.5477294921875,6193.076171875,25675.052734375,386.14080810546875,9967.6640625,148.58168029785156,9500.89453125,2072.5,4041.18603515625,2794.838623046875,4803.34130859375,4347.677734375,4163.65087890625,3109.489990234375,3643.53125,4995.99609375,1997.5577392578125,2046.0,3747.64501953125,7067.59619140625,3414.774658203125,1507.5509033203125,5933.62451171875,2003.29931640625,2479.270751953125,6988.57373046875,2629.300537109375,4494.0634765625,6230.96875,2216.791748046875,3920.528076171875,5225.22607421875,5432.92431640625,41402.8359375,3459.4716796875,3180.304443359375,1222.66259765625,2610.5,4747.4775390625,65430.0,1796.5875244140625,2743.3544921875,1270.854736328125,1620.5860595703125,3499.494384765625,1448.150634765625,2794.736083984375,5876.58740234375,1334.313720703125,148.62115478515625,61464.6484375,2046.4962158203125,5586.0185546875,2707.6640625,1380.4443359375,5860.42529296875,73094.5546875,6076.6005859375,28332.3359375,4301.63232421875,4420.4912109375,2966.1279296875,4586.322265625,5056.91015625,3463.43017578125,2368.0712890625,4948.076171875,6222.82763671875,591.6653442382812,4436.05859375,2828.838623046875,2611.703857421875,2447.106201171875,8513.2763671875,5589.6201171875,5486.97119140625,2554.606689453125,5024.57666015625,33178.7578125,206.45547485351562,16108.1123046875,1688.0025634765625,4074.70703125,382.94287109375,1019.8816528320312,69392.359375,5903.07568359375,5329.17919921875,3669.59619140625,2096.147216796875,2663.711181640625
2026-03-09,6105.80712890625,18873.51171875,2007.85205078125,2899.4140625,1416.0223388671875,1785.61962890625,1929.364990234375,3352.3623046875,5131.5419921875,906.4596557617188,5918.46728515625,22843.90625,390.9479675292969,9779.408203125,151.43333435058594,9395.8359375,2065.0,3946.087890625,2644.770263671875,4690.98828125,4338.7666015625,3751.432861328125,3078.365478515625,3643.53125,4860.7822265625,1958.2744140625,2016.5,3440.542236328125,6543.41357421875,3322.40380859375,1439.02587890625,5699.51953125,1920.8912353515625,2410.2919921875,6687.15283203125,2640.631591796875,4321.97998046875,5856.75390625,2080.099609375,3536.064453125,5200.72216796875,5452.5341796875,38559.42578125,3332.96630859375,3180.304443359375,1157.9246826171875,2400.0,4566.99169921875,63260.0,1736.5689697265625,2607.76611328125,1218.20849609375,1599.935302734375,3514.206298828125,1384.511962890625,2829.633056640625,5669.5048828125,1338.2353515625,145.1127166748047,57602.578125,2027.6298828125,5533.22802734375,2614.939208984375,1317.202880859375,5863.3759765625,66124.171875,5932.787109375,26598.208984375,4276.72705078125,4394.634765625,2933.01708984375,4353.37255859375,4791.2802734375,3343.219970703125,2334.579345703125,4729.22265625,5878.21533203125,578.7305908203125,4376.20458984375,2811.078125,2496.001708984375,2256.2236328125,8440.697265625,5520.818359375,5205.5625,2574.83447265625,4871.05615234375,30240.3828125,209.59249877929688,16113.060546875,1607.6448974609375,4078.657470703125,368.32373046875,932.884521484375,63956.05078125,5950.6728515625,5098.5087890625,3748.746337890625,2018.1280517578125,2614.346923828125
2026-03-10,6377.681640625,19051.890625,2065.2333984375,2912.619873046875,1428.1959228515625,1836.919189453125,1946.6798095703125,3412.702880859375,5275.34326171875,907.6456909179688,6045.3623046875,24042.275390625,399.48309326171875,10096.470703125,151.53167724609375,9435.48046875,2055.0,4008.8330078125,2727.9765625,4903.76318359375,4299.1611328125,3991.962158203125,3109.489990234375,3617.809814453125,4872.6259765625,1971.04150390625,1988.5,3637.682373046875,7062.669921875,3353.849365234375,1461.0517578125,5840.77294921875,1926.2869873046875,2477.781982421875,6585.3486328125,2669.6982421875,4349.83154296875,6338.876953125,2187.076171875,3626.937744140625,5229.14697265625,5482.9296875,39659.14453125,3389.744384765625,3209.8154296875,1195.197998046875,2549.5,4634.79833984375,64250.0,1793.6114501953125,2667.0556640625,1258.1217041015625,1579.28466796875,3536.7646484375,1423.7310791015625,2792.741943359375,5837.9453125,1391.6666259765625,146.7694854736328,60369.73046875,2028.622802734375,5614.369140625,2670.3779296875,1344.376953125,5902.72119140625,69395.578125,5997.798828125,27273.97265625,4319.56396484375,4475.18798828125,2981.94189453125,4311.56103515625,4922.60302734375,3422.04638671875,2381.36962890625,4887.39404296875,6093.10302734375,587.9417114257812,4388.96044921875,2808.1181640625,2596.375732421875,2455.512939453125,8944.82421875,5619.10595703125,5386.5390625,2561.020263671875,5127.583984375,34633.0078125,210.76889038085938,15915.111328125,1645.605224609375,4144.82470703125,377.4484558105469,959.5242919921875,66981.734375,5981.4130859375,5358.87939453125,3714.1181640625,2038.8673095703125,2637.80712890625
2026-03-11,6281.7841796875,19225.31640625,2057.813232421875,2954.19384765625,1428.1959228515625,1837.90576171875,1927.38623046875,3421.60546875,5222.15673828125,905.8666381835938,6096.91357421875,24851.173828125,406.8409729003906,10780.1376953125,152.90834045410156,9380.96875,2045.0,4013.735107421875,2737.38671875,4838.14111328125,4205.0986328125,4254.88623046875,3117.888671875,3516.90283203125,4885.45654296875,1988.718994140625,1987.0,3722.878662109375,7192.72998046875,3382.3466796875,1441.47314453125,5833.8583984375,1934.1353759765625,2622.6875,6515.48291015625,2622.89599609375,4444.32861328125,6476.48486328125,2135.073486328125,3882.580810546875,5203.66259765625,5608.43310546875,40154.51171875,3432.576904296875,3251.130859375,1209.9111328125,2648.0,4602.88916015625,63530.0,1787.1630859375,2676.775146484375,1252.0,1566.9925537109375,3540.68798828125,1422.9910888671875,2823.650634765625,5913.248046875,1322.549072265625,148.523681640625,61375.0625,2039.54541015625,5658.361328125,2634.072998046875,1355.7406005859375,6146.65966796875,71960.9921875,5925.89208984375,27601.916015625,4362.4013671875,4287.22998046875,3046.186767578125,4465.865234375,4966.376953125,3458.50341796875,2432.59228515625,4991.8466796875,6207.9736328125,599.0145874023438,4427.22802734375,2816.505126953125,2611.703857421875,2649.36279296875,9741.2275390625,5655.47265625,5468.078125,2597.52880859375,5170.17333984375,36057.37109375,212.63148498535156,15707.2646484375,1685.53759765625,4203.0908203125,380.9805603027344,952.6431884765625,67824.9609375,5978.43798828125,5414.3193359375,3776.448974609375,2068.494873046875,2651.00341796875
2026-03-12,6116.68212890625,19245.134765625,2032.0906982421875,2932.673095703125,1410.666015625,1776.7408447265625,1849.7169189453125,3367.199951171875,5076.38525390625,902.7037353515625,6345.7470703125,24466.697265625,391.63470458984375,10918.8525390625,153.10499572753906,9345.2880859375,2028.5,3932.3623046875,2679.934814453125,4897.7978515625,4195.197265625,4263.18017578125,3042.30029296875,3507.010009765625,4781.82568359375,1967.1131591796875,2029.0,3685.233642578125,7099.1259765625,3356.79736328125,1397.910888671875,5690.62939453125,1826.22021484375,2592.416015625,6503.505859375,2587.91748046875,4374.69921875,6290.36767578125,2151.912353515625,3742.776123046875,5101.72607421875,5627.0625,39381.73828125,3445.526123046875,3229.4892578125,1186.3701171875,2597.5,4767.42041015625,65170.0,1711.7679443359375,2582.981201171875,1206.4549560546875,1570.434326171875,3475.955078125,1380.5653076171875,2784.26708984375,5738.8623046875,1314.2156982421875,146.86692810058594,61385.015625,2030.1123046875,5533.22802734375,2604.14599609375,1336.4718017578125,6072.8876953125,70837.3828125,5789.958984375,27532.3515625,4281.7080078125,4183.8037109375,3020.48876953125,4405.13916015625,4768.3984375,3416.13427734375,2337.0419921875,4810.79541015625,6164.40185546875,589.99951171875,4376.20458984375,2861.3994140625,2540.50244140625,2562.82275390625,9955.0400390625,5567.99658203125,5491.94287109375,2541.2861328125,5071.1279296875,36206.78125,209.59249877929688,16266.470703125,1626.3785400390625,4195.1904296875,375.682373046875,925.41357421875,67824.9609375,5826.72119140625,5321.25927734375,3722.033203125,2011.2149658203125,2631.453369140625
2026-03-13,6066.26171875,18883.421875,2048.909423828125,2872.51318359375,1332.2686767578125,1756.5169677734375,1801.7301025390625,3372.14599609375,5031.078125,906.8550415039062,6474.625,23617.853515625,390.6536560058594,10903.990234375,152.12167358398438,9278.8828125,2041.0,3912.75439453125,2657.152099609375,4825.2158203125,4262.5263671875,4399.20361328125,3046.252685546875,3536.6884765625,4715.69921875,1902.78662109375,2019.0,3615.887939453125,6988.77197265625,3291.941162109375,1391.058349609375,5757.798828125,1819.352783203125,2590.92724609375,6501.509765625,2593.336669921875,4381.662109375,6240.8681640625,2133.587890625,3573.012939453125,5096.82568359375,5529.9931640625,37984.80078125,3444.530029296875,3217.68505859375,1158.4151611328125,2461.5,4731.52294921875,65000.0,1733.5928955078125,2555.766357421875,1212.5765380859375,1573.384521484375,3474.974365234375,1374.3988037109375,2778.783203125,5774.5322265625,1284.803955078125,144.43051147460938,60598.66796875,2056.92236328125,5583.0859375,2606.1083984375,1347.83544921875,6015.837890625,69216.59375,5816.5546875,27591.978515625,4204.00390625,4233.52783203125,2977.988525390625,4439.98193359375,4765.4140625,3320.557373046875,2326.20654296875,4704.35302734375,6043.58935546875,581.2783813476562,4325.181640625,2780.984130859375,2504.90185546875,2569.004150390625,10023.6962890625,5575.85986328125,5425.31982421875,2567.43408203125,5161.25927734375,37402.0546875,209.00430297851562,16113.060546875,1593.8411865234375,4210.99169921875,373.7200622558594,908.800537109375,65672.2578125,5956.62255859375,5535.099609375,3681.46875,1939.121337890625,2565.471435546875
2026-03-16,6025.72802734375,18729.818359375,2010.3253173828125,2852.4599609375,1309.3824462890625,1742.2122802734375,1808.161376953125,3373.13525390625,5003.49951171875,896.1803588867188,6448.84912109375,24107.1875,389.9669189453125,10844.541015625,153.10499572753906,9036.05859375,2045.0,3895.107177734375,2575.431640625,4772.51904296875,4278.36865234375,4251.568359375,3046.252685546875,3503.052978515625,4694.97314453125,1898.8582763671875,1966.0,3573.289794921875,6791.7109375,3245.755615234375,1388.6109619140625,5714.33642578125,1808.07080078125,2551.227294921875,6422.6611328125,2598.26318359375,4454.275390625,6301.25732421875,2050.879150390625,3603.9697265625,5088.984375,5514.3056640625,38787.296875,3370.818359375,3181.2880859375,1158.4151611328125,2474.5,4778.38916015625,64700.0,1721.1923828125,2500.8505859375,1203.2716064453125,1560.6007080078125,3468.108642578125,1389.6917724609375,2752.361328125,5919.19287109375,1304.4117431640625,144.23561096191406,59334.53515625,2059.901123046875,5675.9580078125,2584.521484375,1312.7562255859375,5940.0986328125,69524.84375,5807.689453125,27398.193359375,4225.92041015625,4243.47265625,2970.081298828125,4333.46240234375,4795.259765625,3289.02685546875,2312.415771484375,4662.57177734375,5899.0107421875,570.9894409179688,4274.15869140625,2736.583251953125,2432.217041015625,2509.662353515625,9906.0009765625,5638.763671875,5322.89892578125,2576.807861328125,5125.60302734375,37651.0703125,210.37677001953125,16459.470703125,1572.642578125,4210.00390625,371.85589599609375,894.743408203125,65235.765625,5961.58056640625,5576.6796875,3681.46875,1876.40966796875,2510.73095703125
2026-03-17,6060.330078125,18937.927734375,2041.9840087890625,2889.6318359375,1306.94775390625,1761.4495849609375,1828.9390869140625,3436.443359375,5048.80712890625,910.80859375,6377.470703125,23512.99609375,390.9479675292969,10948.5771484375,154.6783447265625,9235.2734375,2052.0,3950.98974609375,2607.12939453125,4773.51318359375,4271.4375,4081.5390625,3109.98388671875,3484.256591796875,4741.35986328125,1910.15234375,1973.5,3766.46728515625,6500.060546875,3230.032958984375,1399.3792724609375,5782.49365234375,1818.8623046875,2582.9873046875,6552.41162109375,2621.91064453125,4466.2119140625,6368.57666015625,2089.01416015625,3539.060302734375,5138.97216796875,5827.08349609375,38420.72265625,3314.040283203125,3177.353271484375,1163.8099365234375,2483.0,4867.13671875,65100.0,1726.6485595703125,2514.944091796875,1213.0662841796875,1558.142333984375,3477.916748046875,1411.1513671875,2797.727294921875,6148.07373046875,1321.568603515625,146.28219604492188,59235.0,2076.28515625,5746.34521484375,2609.54248046875,1341.4124755859375,6173.21728515625,66969.3671875,5854.970703125,27507.5078125,4293.66259765625,4176.84228515625,2940.92431640625,4382.2421875,4835.0546875,3329.42529296875,2358.71337890625,4686.44677734375,5973.28076171875,580.5924682617188,4259.4404296875,2898.8935546875,2436.667236328125,2355.12646484375,9631.37890625,5720.34228515625,5428.302734375,2561.513671875,5246.4384765625,35708.75,211.45510864257812,16350.599609375,1574.1214599609375,4182.35205078125,373.7200622558594,896.5128173828125,65503.61328125,6018.1025390625,5637.06982421875,3716.096923828125,1910.4813232421875,2519.528564453125
2026-03-18,6248.17041015625,19601.89453125,2109.258544921875,2963.975830078125,1309.869384765625,1819.6549072265625,1860.6004638671875,3471.06494140625,5176.84912109375,946.9839477539062,6661.9931640625,25095.841796875,394.3816223144531,11017.9345703125,155.36666870117188,8906.2216796875,2109.0,4057.852783203125,2687.859130859375,4841.1240234375,4258.56591796875,4264.00927734375,3102.5732421875,3437.76025390625,4843.01708984375,1929.7939453125,2003.0,3808.074951171875,6504.98681640625,3294.88916015625,1425.810302734375,5925.72265625,1846.8221435546875,2632.1162109375,6541.4326171875,2646.54345703125,4552.7509765625,6623.0029296875,2171.227783203125,3744.773193359375,5169.357421875,6061.421875,39916.734375,3273.2001953125,3198.99462890625,1215.3060302734375,2583.0,4985.798828125,65850.0,1791.13134765625,2595.61669921875,1256.8973388671875,1571.909423828125,3538.726318359375,1477.9967041015625,2823.650634765625,6597.908203125,1374.0196533203125,144.9178009033203,60650.0,2110.542236328125,5831.396484375,2679.699462890625,1421.9466552734375,6899.130859375,70280.546875,5980.068359375,27974.578125,4369.37451171875,4164.908203125,3008.628173828125,4544.5107421875,4837.04443359375,3354.05859375,2409.93603515625,4803.83154296875,6079.2392578125,594.801025390625,4289.8583984375,2937.37451171875,2505.890625,2473.81005859375,9669.6298828125,5769.486328125,5607.29052734375,2561.020263671875,5657.47705078125,35878.08203125,213.2196807861328,16489.1640625,1613.06787109375,4177.4140625,383.3353576660156,938.8809204101562,67497.5859375,6080.57421875,5776.66015625,3662.670654296875,1951.9598388671875,2549.831298828125
2026-03-19,6080.1025390625,19195.5859375,2002.41064453125,2828.493896484375,1267.9925537109375,1784.139892578125,1794.80419921875,3330.60009765625,5078.35498046875,908.5352783203125,6317.98876953125,23947.404296875,390.35931396484375,10621.6064453125,155.95668029785156,8573.2041015625,2064.5,3949.029052734375,2556.115966796875,4821.23828125,4247.67431640625,4201.8037109375,2972.640625,3304.206787109375,4674.24658203125,1881.1807861328125,1934.0,3712.97216796875,6250.77783203125,3214.310302734375,1370.5008544921875,5779.5302734375,1807.0897216796875,2581.002197265625,6319.8583984375,2627.822509765625,4381.662109375,6212.15869140625,2107.3388671875,3553.040771484375,5056.63916015625,6020.2412109375,38965.62890625,3258.258544921875,3125.217041015625,1195.197998046875,2505.5,4834.23046875,63430.0,1753.4337158203125,2527.093505859375,1233.39013671875,1549.78369140625,3422.991943359375,1405.971435546875,2715.968994140625,6192.66064453125,1347.058837890625,142.28648376464844,59080.0,2024.6510009765625,5716.03955078125,2635.544677734375,1351.2939453125,6861.75341796875,69186.765625,5941.65234375,27626.759765625,4216.95458984375,4101.26123046875,2910.778564453125,4384.2333984375,4653.98876953125,3276.217529296875,2346.400146484375,4657.59814453125,5878.21533203125,580.7884521484375,4224.1171875,2864.359375,2394.144287109375,2459.716552734375,9547.03125,5669.23291015625,5452.16796875,2442.12109375,5345.48388671875,34951.74609375,211.35708618164062,16172.4453125,1531.7242431640625,4125.0732421875,371.9540100097656,891.7943725585938,64352.859375,5926.87451171875,5440.0595703125,3572.637451171875,1895.173828125,2501.444580078125
2026-03-23,5861.6142578125,18462.248046875,1938.5986328125,2818.711669921875,1250.462646484375,1735.306640625,1667.1693115234375,3220.800048828125,4933.56884765625,897.2675170898438,6020.578125,22699.103515625,386.43511962890625,10378.85546875,154.38333129882812,7876.44580078125,2032.0,3813.734619140625,2403.571044921875,4772.51904296875,4187.2763671875,4035.921142578125,2966.712158203125,3232.978515625,4502.515625,1830.603515625,1891.5,3475.215087890625,5861.58251953125,3190.726318359375,1328.8963623046875,5572.09521484375,1792.864501953125,2486.714599609375,6298.89892578125,2624.86669921875,4153.87548828125,5880.513671875,2023.1444091796875,3502.112060546875,4947.84130859375,5602.5498046875,37945.171875,3179.566162109375,3088.820068359375,1190.2935791015625,2276.0,4504.17041015625,61830.0,1680.5186767578125,2433.785400390625,1185.641357421875,1531.5914306640625,3384.74072265625,1349.732666015625,2659.13720703125,5820.1103515625,1350.0,140.0449676513672,56280.0,2042.02783203125,5565.48876953125,2516.3271484375,1278.1708984375,6277.4814453125,64930.94921875,5769.2734375,27095.09375,4101.39404296875,3906.341796875,2857.900390625,4232.91552734375,4321.703125,3203.30322265625,2325.7138671875,4275.59912109375,5595.98974609375,572.8511962890625,4192.71826171875,2921.58740234375,2310.087158203125,2278.2294921875,9250.83203125,5481.50341796875,5115.07421875,2358.250244140625,5221.67724609375,31903.802734375,212.04330444335938,16048.7275390625,1453.83154296875,4070.7568359375,359.0028076171875,851.3922729492188,59849.05078125,5757.30859375,5137.119140625,3519.211181640625,1858.6331787109375,2440.350341796875
2026-03-24,6089.00048828125,19175.765625,2007.85205078125,2870.556884765625,1266.53173828125,1780.1937255859375,1720.1031494140625,3283.118896484375,5070.4755859375,913.5761108398438,6007.6904296875,22314.626953125,386.3370056152344,10512.6162109375,153.7933349609375,8150.986328125,2047.0,3932.3623046875,2479.34814453125,4782.4619140625,4250.64453125,4246.591796875,2975.11083984375,3307.1748046875,4603.185546875,1873.32421875,1921.5,3509.887939453125,6165.056640625,3231.015625,1356.7957763671875,5684.703125,1811.9949951171875,2536.339599609375,6526.46142578125,2638.16845703125,4270.25537109375,6040.89111328125,2018.1917724609375,3525.079833984375,4984.107421875,5569.21337890625,38767.48046875,3219.410400390625,3122.26611328125,1213.34423828125,2381.0,4417.41748046875,61860.0,1755.4178466796875,2505.71044921875,1220.16748046875,1537.9832763671875,3426.9150390625,1406.46484375,2676.0869140625,6090.60546875,1380.3922119140625,139.5576934814453,56540.0,2073.802734375,5689.64453125,2589.427734375,1330.5428466796875,6305.02294921875,65020.44140625,6754.29541015625,28059.048828125,4140.24658203125,4026.674560546875,2910.778564453125,4300.6103515625,4485.8564453125,3223.010009765625,2448.353271484375,4452.67138671875,5732.64599609375,578.1427001953125,4275.14013671875,2969.935302734375,2383.7607421875,2349.439697265625,8811.4365234375,5566.03076171875,5245.33740234375,2411.03955078125,5374.20703125,31744.43359375,213.12164306640625,16202.1376953125,1508.5535888671875,4058.906005859375,367.2444763183594,888.8452758789062,62388.64453125,5817.796875,5302.44921875,3550.87109375,1894.6800537109375,2502.422119140625
2026-03-25,6348.0224609375,19587.029296875,2056.329345703125,2915.0654296875,1279.6790771484375,1833.46630859375,1734.44970703125,3403.800048828125,5231.02099609375,928.7974853515625,6239.67041015625,23393.158203125,384.8654479980469,10869.3115234375,154.875,8386.873046875,2080.0,4131.38232421875,2511.0458984375,4853.05517578125,4204.1083984375,4557.62158203125,2993.390380859375,3315.089111328125,4744.32080078125,1887.0733642578125,1936.5,3625.79443359375,6333.54345703125,3284.079833984375,1419.447265625,6021.53759765625,1845.841064453125,2610.28125,6403.697265625,2665.757080078125,4457.259765625,6166.61962890625,2069.698974609375,3803.69091796875,4981.1669921875,5617.25732421875,39986.0859375,3253.278076171875,3160.63037109375,1250.1270751953125,2424.0,4534.08544921875,62400.0,1825.852783203125,2570.831787109375,1251.0205078125,1538.4749755859375,3452.416015625,1438.53076171875,2673.095703125,6195.63330078125,1407.3529052734375,144.9178009033203,58010.0,2079.760498046875,5816.732421875,2667.434326171875,1359.6932373046875,6425.02490234375,67595.8046875,7739.3173828125,28242.896484375,4257.79931640625,4019.71337890625,2940.92431640625,4310.5654296875,4603.25048828125,3289.02685546875,2500.56103515625,4535.23876953125,5856.42919921875,582.6502075195312,4317.33203125,2934.414306640625,2427.272705078125,2524.497802734375,8807.513671875,5720.34228515625,5507.85302734375,2435.70751953125,5502.96630859375,33278.36328125,215.86654663085938,16014.0859375,1535.668212890625,4029.279052734375,376.3691711425781,919.1222534179688,64709.98828125,5857.46142578125,5553.90966796875,3596.38232421875,1918.8758544921875,2526.85986328125
2026-03-26,6295.625,20325.3203125,2040.00537109375,2922.89111328125,1285.5223388671875,1816.6953125,1714.661376953125,3419.627197265625,5167.0,915.9483032226562,6236.6962890625,22933.783203125,378.29241943359375,10988.2099609375,156.15333557128906,8375.970703125,2100.5,4069.617431640625,2554.134765625,4751.63916015625,4179.35498046875,4663.78662109375,2979.063232421875,3226.053466796875,4705.82958984375,1909.6612548828125,1902.5,3688.205810546875,6339.45556640625,3265.4091796875,1407.7001953125,6000.7939453125,1860.556884765625,2673.80126953125,6386.72998046875,2670.19091796875,4490.0849609375,6152.759765625,2076.632568359375,3816.6728515625,4954.70263671875,5672.1650390625,40154.51171875,3205.465087890625,3149.8095703125,1233.4521484375,2389.5,4498.1875,61870.0,1804.02783203125,2559.168212890625,1248.3270263671875,1527.657958984375,3475.955078125,1452.09716796875,2686.555908203125,6331.37646484375,1403.921630859375,145.0152587890625,57730.0,2079.263916015625,5848.99365234375,2649.7724609375,1385.3851318359375,6749.62060546875,67108.5703125,7473.361328125,27914.953125,4216.95458984375,3918.275634765625,2966.1279296875,4343.41748046875,4563.4560546875,3338.29345703125,2497.113525390625,4504.400390625,5783.14990234375,584.0220947265625,4315.36962890625,2836.23876953125,2409.966796875,2444.13916015625,8817.3212890625,5689.87353515625,5425.31982421875,2438.667724609375,5601.02099609375,34433.79296875,214.7882080078125,16113.060546875,1538.1331787109375,3960.149169921875,375.3880310058594,916.6647338867188,64213.9765625,5859.4443359375,5604.39990234375,3608.2548828125,1921.3447265625,2533.702392578125
2026-03-27,6306.5,19260.0,2040.5,2918.0,1305.0,1831.0,1683.0,3477.0,5167.0,934.0359497070312,6087.0,22040.0,377.9000244140625,11295.365234375,156.35000610351562,8464.1806640625,2126.5,4125.5,2558.59228515625,4689.0,4215.0,4583.33349609375,3036.865966796875,3231.0,4718.66015625,1918.5,1915.5,3710.0,6370.0,3268.357177734375,1417.0,6065.0,1863.5,2647.5,6506.5,2683.0,4506.0,6129.0,2090.5,3940.5,4940.0,5781.0,38926.0,3196.5,3168.5,1231.0,2354.5,4564.0,61780.0,1807.5,2565.0,1252.0,1548.80029296875,3482.82080078125,1477.75,2705.5,6480.0,1500.0,145.59999084472656,57330.0,2116.5,5844.10546875,2664.0,1417.5,6907.0,66154.0,7398.5,27110.0,4205.0,3968.0,2977.0,4286.67333984375,4458.0,3358.0,2570.5,4390.0,5672.240234375,585.0999755859375,4356.58056640625,2891.0,2407.0,2344.0,9038.0,5740.0,5305.0,2475.176025390625,5707.0,34832.21875,214.20001220703125,16127.9072265625,1547.5,3972.0,375.48614501953125,926.2000122070312,62220.0,5912.0,5693.5,3632.0,1909.0,2542.5
2026-03-30,6135.0,18985.0,1995.0,2864.5,1270.5,1789.5,1651.0,3492.0,5053.0,924.1519775390625,6217.0,20925.0,375.6000061035156,11141.787109375,156.3000030517578,8583.115234375,2136.0,4021.0,2438.735595703125,4533.0,4250.0,4505.0,2979.557373046875,3121.0,4597.0,1891.0,1905.5,3534.0,6000.0,3215.29296875,1406.0,5968.0,1811.5,2600.0,6316.0,2709.0,4447.0,5973.0,2000.0,3692.0,4929.0,5721.0,38840.0,3188.0,3133.0,1203.0,2244.5,4418.0,61620.0,1739.0,2501.5,1232.5,1551.75048828125,3461.2431640625,1463.0,2637.5,6289.0,1490.0,143.1999969482422,55370.0,2104.0,5920.3583984375,2621.0,1436.5,6763.0,64250.0,7268.0,27025.0,4082.0,3789.0,2927.5,4109.47216796875,4390.0,3224.0,2558.5,4274.0,5486.0,574.7000122070312,4272.1962890625,2816.5,2392.5,2250.0,8899.0,5713.0,5042.0,2468.26904296875,5669.0,35160.91796875,212.89999389648438,16261.5224609375,1506.5,3821.0,36.93048858642578,905.5,61050.0,5991.0,5763.0,3620.0,1865.0,2473.0
2026-03-31,6087.0,18685.0,1974.5,2804.0,1257.5,1789.0,1655.5,3469.0,5006.0,919.7041625976562,6259.0,20330.0,382.70001220703125,10908.9443359375,157.1999969482422,8534.55078125,2123.5,4032.0,2433.782958984375,4464.0,4332.0,4090.0,3052.18115234375,3172.0,4607.0,1947.5,1884.5,3409.0,6013.0,3210.379638671875,1421.0,6012.0,1806.5,2585.5,6526.0,2723.5,4397.0,5950.0,1966.0,3555.0,4918.0,5768.0,37230.0,3209.0,3128.0,1204.0,2151.5,4223.0,61630.0,1722.5,2517.5,1225.5,1558.634033203125,3452.416015625,1445.0,2700.0,5959.0,1488.5,143.1999969482422,54860.0,2108.0,5885.16455078125,2600.0,1410.5,6496.0,61240.0,7308.0,26550.0,4084.0,3846.0,2966.5,4137.34619140625,4392.0,3162.0,2519.0,4321.0,5302.0,575.9000244140625,4275.14013671875,2766.0,2378.0,2095.0,8775.0,5664.0,4988.0,2491.45703125,5317.0,33218.6015625,211.10000610351562,16261.5224609375,1509.0,3867.0,36.43991470336914,899.0,59870.0,6036.0,5618.0,3625.0,1875.5,2483.5
2026-04-01,6609.0,19695.0,2070.0,2910.5,1286.0,1875.5,1713.0,3627.0,5455.0,931.0707397460938,6505.0,22500.0,395.5,11394.447265625,155.89999389648438,8920.0966796875,2195.0,4203.0,2599.7001953125,4732.0,4635.0,4446.0,3098.62109375,3299.0,4760.0,1954.0,1947.5,3671.0,6492.0,3308.646484375,1499.0,6262.0,1876.5,2774.0,7145.0,2633.0,4622.0,6346.0,2073.0,3764.0,5002.0,5984.0,39280.0,3372.0,3169.0,1285.0,2323.5,4590.0,63670.0,1869.5,2709.5,1294.0,1583.2181396484375,3512.24462890625,1545.5,2738.0,6325.0,1565.0,146.8000030517578,57990.0,2169.5,5939.91064453125,2808.0,1497.0,6498.0,63680.0,7490.0,27600.0,4192.0,4025.0,3078.0,4360.3408203125,4586.0,3311.0,2657.5,4480.0,5697.0,592.0,4377.18603515625,2887.0,2487.5,2317.25,9005.0,5888.0,5337.0,2567.927490234375,5490.0,35210.72265625,213.0,16583.189453125,1590.5,3972.0,381.8636169433594,946.0999755859375,63720.0,6055.0,5993.0,3684.0,1897.5,2553.0
