Date,9022.T,9202.T,3407.T,8053.T,8604.T,6954.T,5401.T,7974.T,5020.T,3382.T,8411.T,6701.T,7182.T,7309.T,6146.T,6971.T,8725.T,6503.T,8729.T,6981.T,9432.T,9433.T,7832.T,8630.T,9735.T,9434.T,4661.T,8830.T,6723.T,7203.T,9021.T,8591.T,6758.T,6752.T,6326.T,4543.T,6273.T,7741.T,5108.T,8113.T,9101.T,6920.T,6301.T,5802.T,7267.T,4063.T,8802.T,6501.T,8750.T,4901.T,8766.T,7269.T,6762.T,8316.T,7733.T,8058.T,7270.T,9983.T,9984.T,4503.T,4452.T,7936.T,4188.T,4307.T,9104.T,4689.T,7011.T,4502.T,8306.T,4507.T,6861.T,9020.T,6857.T,4568.T,6098.T,4519.T,1925.T,8001.T,7751.T,2502.T,2802.T,5803.T,8308.T,2914.T,4578.T,8035.T,8267.T,8002.T,6367.T,8801.T,8031.T,8309.T,1306.T,2503.T,1928.T,8697.T,6702.T,6178.T,8015.T,6902.T
2026-02-27,4590.533203125,3328.84814453125,1818.645263671875,1643.5067138671875,1424.72314453125,7043.7578125,623.2182006835938,8822.2255859375,1470.365966796875,2195.5,7069.72607421875,4310.10302734375,2975.166748046875,16588.138671875,75073.3046875,2732.844970703125,4290.2060546875,5957.3115234375,155.83291625976562,4069.607666015625,150.74501037597656,2631.763916015625,4191.240234375,6168.7177734375,5987.36279296875,209.59249877929688,2807.69775390625,5260.85791015625,2969.0,3768.8818359375,3299.33203125,5470.72412109375,3628.8095703125,2517.978515625,3145.98876953125,2095.1513671875,74818.7578125,28088.861328125,3730.21142578125,1057.0914306640625,5264.279296875,33527.37890625,7422.30615234375,2565.29541015625,1543.11376953125,6114.75830078125,5250.49169921875,5196.080078125,1577.054931640625,3206.30419921875,6429.23828125,2341.068115234375,2401.5244140625,5906.6904296875,1498.0391845703125,5239.50537109375,2899.779541015625,69030.0,4083.30078125,2562.61962890625,3297.225341796875,4772.48291015625,1140.79296875,4323.91455078125,5703.04541015625,381.62799072265625,4999.7587890625,5719.35986328125,2912.738037109375,3624.38916015625,65754.734375,3818.9921875,26813.50390625,3023.216552734375,6852.83447265625,10362.1796875,5531.03564453125,2245.78662109375,4672.53076171875,1671.2293701171875,4941.6796875,4439.84521484375,1895.295654296875,5852.90380859375,10611.6982421875,43602.26953125,2226.5,5947.9306640625,19735.677734375,2084.208984375,5818.12841796875,1342.6004638671875,405.3131103515625,2671.0390625,3752.540771484375,2095.027099609375,3549.54931640625,2008.575439453125,6918.0185546875,2209.687744140625
2026-03-02,4627.39306640625,3150.81396484375,1858.0845947265625,1629.693603515625,1328.59716796875,6897.1982421875,616.848876953125,8574.0849609375,1525.7022705078125,2146.5,6732.6015625,4254.412109375,2843.9521484375,16508.958984375,74486.640625,2739.27294921875,4234.32373046875,5960.29443359375,154.17616271972656,4027.009521484375,149.7616729736328,2623.88134765625,4149.76220703125,6028.4521484375,5957.6142578125,208.51414489746094,2782.27294921875,5313.5859375,2898.5,3886.135986328125,3298.348388671875,5304.91455078125,3579.004150390625,2573.062255859375,3098.4423828125,2023.657958984375,74283.0625,27949.734375,3633.909912109375,1022.9917602539062,5489.79296875,34154.8984375,7479.4541015625,2686.451416015625,1512.4365234375,6268.42041015625,5280.33544921875,5039.97900390625,1526.1505126953125,3133.1640625,6265.724609375,2236.8779296875,2314.3583984375,5640.75634765625,1430.3922119140625,5273.1806640625,2852.370361328125,67750.0,4040.360595703125,2447.3681640625,3331.80810546875,4821.2626953125,1139.8099365234375,4084.30224609375,5949.93505859375,378.0962219238281,5180.24462890625,5694.78759765625,2767.027587890625,3514.58935546875,63783.87890625,3838.779541015625,25764.9296875,2896.4267578125,6675.17578125,10054.931640625,5468.3056640625,2206.7080078125,4647.01904296875,1662.8707275390625,4908.8544921875,4715.2099609375,1829.324951171875,5848.01611328125,10349.1298828125,43126.71875,2140.5,5865.76025390625,19923.966796875,2059.96826171875,5984.58740234375,1303.91162109375,401.6828308105469,2705.57421875,3738.8095703125,2108.271240234375,3494.1494140625,1947.41064453125,6878.4189453125,2179.734130859375
2026-03-03,4545.70361328125,3047.123779296875,1800.404541015625,1560.6282958984375,1260.42626953125,6539.71240234375,607.833740234375,8423.04296875,1430.345947265625,2073.0,6426.125,4145.0185546875,2790.98046875,15969.5478515625,72617.265625,2647.304443359375,4102.95068359375,5602.31884765625,149.10842895507812,3695.140380859375,149.56500244140625,2631.271240234375,4015.453125,5882.259765625,5855.47802734375,206.8476104736328,2707.99267578125,5086.755859375,2726.0,3647.6865234375,3246.21240234375,5078.90087890625,3354.880615234375,2413.765625,2948.3740234375,1999.3304443359375,71049.046875,28133.58203125,3514.0244140625,952.8154907226562,5444.6904296875,34085.171875,7127.69970703125,2552.932373046875,1452.055908203125,6064.1982421875,5058.49755859375,4787.43310546875,1484.056640625,3032.349365234375,6027.34912109375,2075.407958984375,2074.15625,5478.2412109375,1383.823486328125,5264.2666015625,2684.7275390625,64890.0,3986.43603515625,2363.638427734375,3163.34033203125,4587.31787109375,1091.6419677734375,4029.844970703125,5907.63916015625,368.5800476074219,4908.02001953125,5628.93505859375,2722.873046875,3459.194580078125,62629.2421875,3727.969482421875,25690.033203125,2801.21142578125,6770.99169921875,9784.35546875,5343.82568359375,2131.02392578125,4529.27392578125,1639.7615966796875,4689.02490234375,4536.88671875,1759.385986328125,5675.9580078125,10041.9755859375,42205.33203125,2075.0,5699.43994140625,19304.595703125,1986.256591796875,5904.33056640625,1282.8531494140625,388.43731689453125,2656.238525390625,3599.535888671875,2007.7139892578125,3385.328125,1931.6260986328125,6754.6708984375,2104.11376953125
2026-03-04,4522.791015625,3023.646728515625,1674.6917724609375,1447.1639404296875,1195.197998046875,6141.6259765625,593.0372314453125,8534.853515625,1316.708740234375,2025.0,6050.44384765625,4168.88623046875,2648.58837890625,16053.67578125,68570.265625,2551.875,3946.087890625,5438.24658203125,145.21017456054688,3622.822509765625,148.67999267578125,2610.57958984375,4050.017822265625,5622.47265625,5888.201171875,206.55349731445312,2785.7626953125,4809.18798828125,2625.0,3468.356689453125,3177.353271484375,4798.60400390625,3375.798828125,2364.140625,2772.55126953125,1928.3336181640625,66872.609375,27244.158203125,3424.6015625,951.728271484375,5289.77197265625,32959.625,6923.74169921875,2458.974609375,1412.61376953125,5882.77783203125,4825.71728515625,4722.80517578125,1422.87353515625,2931.53466796875,5932.787109375,2055.162353515625,2084.556884765625,5120.70751953125,1334.313720703125,4905.72216796875,2610.925537109375,64320.0,3700.834716796875,2296.65478515625,3135.674072265625,4633.111328125,1004.1533813476562,4102.12451171875,5801.40771484375,364.6558532714844,4613.85791015625,5511.97265625,2594.82421875,3381.048828125,60678.296875,3665.638671875,24466.697265625,2772.597412109375,6747.03759765625,9670.3759765625,5267.373046875,2044.457275390625,4410.54736328125,1619.6026611328125,4508.98388671875,4209.26806640625,1665.6380615234375,5545.93701171875,9992.4345703125,40313.02734375,2070.0,5198.4990234375,18764.501953125,1931.838623046875,5512.9541015625,1219.432861328125,374.60308837890625,2575.32763671875,3531.860595703125,1938.5501708984375,3406.10302734375,1808.8031005859375,6290.36767578125,2049.1171875
2026-03-05,4401.25341796875,3004.08251953125,1699.8343505859375,1468.3768310546875,1209.9111328125,6192.12939453125,587.84375,8412.2548828125,1390.8199462890625,2006.0,6436.01123046875,4200.7099609375,2771.05517578125,15979.4453125,71255.0078125,2589.453369140625,4053.93115234375,5586.40869140625,149.4008026123047,3772.411376953125,147.69667053222656,2639.646240234375,4030.2666015625,5890.162109375,5913.9833984375,205.3771209716797,2740.396728515625,4949.46435546875,2623.5,3429.928955078125,3199.978271484375,4862.75634765625,3366.833984375,2443.540771484375,2796.324462890625,1961.597900390625,68370.5703125,27964.640625,3421.653564453125,935.0243530273438,5403.50927734375,33417.8125,7029.16943359375,2466.392333984375,1394.110107421875,6172.25732421875,4900.326171875,4832.17529296875,1491.3985595703125,2958.715087890625,6099.255859375,2055.65625,2173.208740234375,5310.80126953125,1325.9803466796875,5065.18505859375,2610.436767578125,64360.0,3858.6142578125,2348.86279296875,3074.906982421875,4539.533203125,1016.4411010742188,4096.18408203125,5935.1806640625,365.7349853515625,4755.45458984375,5534.57861328125,2683.624267578125,3402.810791015625,61026.6796875,3690.373291015625,25500.291015625,2806.144775390625,6911.7216796875,9640.642578125,5191.90087890625,2086.00927734375,4455.68310546875,1618.6192626953125,4470.19091796875,4366.02734375,1774.2666015625,5552.7802734375,10076.654296875,41333.48828125,2034.5,5397.4892578125,19423.515625,1954.59521484375,5849.8349609375,1266.2022705078125,381.17681884765625,2528.458740234375,3496.552001953125,2000.3560791015625,3458.53515625,1856.6497802734375,6392.3359375,2066.794677734375
2026-03-06,4301.63232421875,2991.36572265625,1688.0025634765625,1448.150634765625,1222.66259765625,6222.82763671875,591.6653442382812,8513.2763671875,1380.4443359375,2072.5,6477.53369140625,4420.4912109375,2743.3544921875,16108.1123046875,73094.5546875,2611.703857421875,4041.18603515625,5486.97119140625,148.62115478515625,3747.64501953125,148.58168029785156,2629.300537109375,4074.70703125,5933.62451171875,5903.07568359375,206.45547485351562,2794.736083984375,5056.91015625,2610.5,3463.43017578125,3180.304443359375,4995.99609375,3459.4716796875,2479.270751953125,2794.838623046875,2046.4962158203125,69392.359375,28332.3359375,3414.774658203125,941.5477294921875,5432.92431640625,33178.7578125,7067.59619140625,2447.106201171875,1423.8134765625,6193.076171875,4948.076171875,4803.34130859375,1507.5509033203125,2966.1279296875,6076.6005859375,2096.147216796875,2216.791748046875,5341.33447265625,1334.313720703125,5024.57666015625,2663.711181640625,65430.0,3920.528076171875,2368.0712890625,3109.489990234375,4586.322265625,1019.8816528320312,4347.677734375,5860.42529296875,386.14080810546875,4747.4775390625,5589.6201171875,2707.6640625,3413.69189453125,61464.6484375,3669.59619140625,25675.052734375,2828.838623046875,6988.57373046875,9500.89453125,5225.22607421875,2067.2119140625,4436.05859375,1620.5860595703125,4494.0634765625,4163.65087890625,1796.5875244140625,5586.0185546875,9967.6640625,41402.8359375,2046.0,5329.17919921875,19790.18359375,1996.1507568359375,5876.58740234375,1270.854736328125,382.94287109375,2554.606689453125,3499.494384765625,2003.29931640625,3643.53125,1858.6229248046875,6230.96875,1997.5577392578125
2026-03-09,4276.72705078125,2899.4140625,1607.6448974609375,1384.511962890625,1157.9246826171875,5878.21533203125,578.7305908203125,8440.697265625,1317.202880859375,2065.0,6105.80712890625,4394.634765625,2607.76611328125,16113.060546875,66124.171875,2496.001708984375,3946.087890625,5205.5625,145.1127166748047,3440.542236328125,151.43333435058594,2640.631591796875,4078.657470703125,5699.51953125,5950.6728515625,209.59249877929688,2829.633056640625,4791.2802734375,2400.0,3343.219970703125,3180.304443359375,4860.7822265625,3332.96630859375,2410.2919921875,2644.770263671875,2027.6298828125,63956.05078125,26598.208984375,3322.40380859375,906.4596557617188,5452.5341796875,30240.3828125,6543.41357421875,2256.2236328125,1416.0223388671875,5918.46728515625,4729.22265625,4690.98828125,1439.02587890625,2933.01708984375,5932.787109375,2018.1280517578125,2080.099609375,5131.5419921875,1338.2353515625,4871.05615234375,2614.346923828125,63260.0,3536.064453125,2334.579345703125,3078.365478515625,4353.37255859375,932.884521484375,4338.7666015625,5863.3759765625,390.9479675292969,4566.99169921875,5520.818359375,2614.939208984375,3352.3623046875,57602.578125,3748.746337890625,22843.90625,2811.078125,6687.15283203125,9395.8359375,5200.72216796875,2007.85205078125,4376.20458984375,1599.935302734375,4321.97998046875,3751.432861328125,1736.5689697265625,5533.22802734375,9779.408203125,38559.42578125,2016.5,5098.5087890625,18873.51171875,1929.364990234375,5669.5048828125,1218.20849609375,368.32373046875,2574.83447265625,3514.206298828125,1920.8912353515625,3643.53125,1785.61962890625,5856.75390625,1958.2744140625
2026-03-10,4319.56396484375,2912.619873046875,1645.605224609375,1423.7310791015625,1195.197998046875,6093.10302734375,587.9417114257812,8944.82421875,1344.376953125,2055.0,6377.681640625,4475.18798828125,2667.0556640625,15915.111328125,69395.578125,2596.375732421875,4008.8330078125,5386.5390625,146.7694854736328,3637.682373046875,151.53167724609375,2669.6982421875,4144.82470703125,5840.77294921875,5981.4130859375,210.76889038085938,2792.741943359375,4922.60302734375,2549.5,3422.04638671875,3209.8154296875,4872.6259765625,3389.744384765625,2477.781982421875,2727.9765625,2028.622802734375,66981.734375,27273.97265625,3353.849365234375,907.6456909179688,5482.9296875,34633.0078125,7062.669921875,2455.512939453125,1428.1959228515625,6045.3623046875,4887.39404296875,4903.76318359375,1461.0517578125,2981.94189453125,5997.798828125,2038.8673095703125,2187.076171875,5275.34326171875,1391.6666259765625,5127.583984375,2637.80712890625,64250.0,3626.937744140625,2381.36962890625,3109.489990234375,4311.56103515625,959.5242919921875,4299.1611328125,5902.72119140625,399.48309326171875,4634.79833984375,5619.10595703125,2670.3779296875,3412.702880859375,60369.73046875,3714.1181640625,24042.275390625,2808.1181640625,6585.3486328125,9435.48046875,5229.14697265625,2065.2333984375,4388.96044921875,1579.28466796875,4349.83154296875,3991.962158203125,1793.6114501953125,5614.369140625,10096.470703125,39659.14453125,1988.5,5358.87939453125,19051.890625,1946.6798095703125,5837.9453125,1258.1217041015625,377.4484558105469,2561.020263671875,3536.7646484375,1926.2869873046875,3617.809814453125,1836.919189453125,6338.876953125,1971.04150390625
2026-03-11,4362.4013671875,2954.19384765625,1685.53759765625,1422.9910888671875,1209.9111328125,6207.9736328125,599.0145874023438,9741.2275390625,1355.7406005859375,2045.0,6281.7841796875,4287.22998046875,2676.775146484375,15707.2646484375,71960.9921875,2611.703857421875,4013.735107421875,5468.078125,148.523681640625,3722.878662109375,152.90834045410156,2622.89599609375,4203.0908203125,5833.8583984375,5978.43798828125,212.63148498535156,2823.650634765625,4966.376953125,2648.0,3458.50341796875,3251.130859375,4885.45654296875,3432.576904296875,2622.6875,2737.38671875,2039.54541015625,67824.9609375,27601.916015625,3382.3466796875,905.8666381835938,5608.43310546875,36057.37109375,7192.72998046875,2649.36279296875,1428.1959228515625,6096.91357421875,4991.8466796875,4838.14111328125,1441.47314453125,3046.186767578125,5925.89208984375,2068.494873046875,2135.073486328125,5222.15673828125,1322.549072265625,5170.17333984375,2651.00341796875,63530.0,3882.580810546875,2432.59228515625,3117.888671875,4465.865234375,952.6431884765625,4205.0986328125,6146.65966796875,406.8409729003906,4602.88916015625,5655.47265625,2634.072998046875,3421.60546875,61375.0625,3776.448974609375,24851.173828125,2816.505126953125,6515.48291015625,9380.96875,5203.66259765625,2057.813232421875,4427.22802734375,1566.9925537109375,4444.32861328125,4254.88623046875,1787.1630859375,5658.361328125,10780.1376953125,40154.51171875,1987.0,5414.3193359375,19225.31640625,1927.38623046875,5913.248046875,1252.0,380.9805603027344,2597.52880859375,3540.68798828125,1934.1353759765625,3516.90283203125,1837.90576171875,6476.48486328125,1988.718994140625
2026-03-12,4281.7080078125,2932.673095703125,1626.3785400390625,1380.5653076171875,1186.3701171875,6164.40185546875,589.99951171875,9955.0400390625,1336.4718017578125,2028.5,6116.68212890625,4183.8037109375,2582.981201171875,16266.470703125,70837.3828125,2540.50244140625,3932.3623046875,5491.94287109375,146.86692810058594,3685.233642578125,153.10499572753906,2587.91748046875,4195.1904296875,5690.62939453125,5826.72119140625,209.59249877929688,2784.26708984375,4768.3984375,2597.5,3416.13427734375,3229.4892578125,4781.82568359375,3445.526123046875,2592.416015625,2679.934814453125,2030.1123046875,67824.9609375,27532.3515625,3356.79736328125,902.7037353515625,5627.0625,36206.78125,7099.1259765625,2562.82275390625,1410.666015625,6345.7470703125,4810.79541015625,4897.7978515625,1397.910888671875,3020.48876953125,5789.958984375,2011.2149658203125,2151.912353515625,5076.38525390625,1314.2156982421875,5071.1279296875,2631.453369140625,65170.0,3742.776123046875,2337.0419921875,3042.30029296875,4405.13916015625,925.41357421875,4195.197265625,6072.8876953125,391.63470458984375,4767.42041015625,5567.99658203125,2604.14599609375,3367.199951171875,61385.015625,3722.033203125,24466.697265625,2861.3994140625,6503.505859375,9345.2880859375,5101.72607421875,2032.0906982421875,4376.20458984375,1570.434326171875,4374.69921875,4263.18017578125,1711.7679443359375,5533.22802734375,10918.8525390625,39381.73828125,2029.0,5321.25927734375,19245.134765625,1849.7169189453125,5738.8623046875,1206.4549560546875,375.682373046875,2541.2861328125,3475.955078125,1826.22021484375,3507.010009765625,1776.7408447265625,6290.36767578125,1967.1131591796875
2026-03-13,4204.00390625,2872.51318359375,1593.8411865234375,1374.3988037109375,1158.4151611328125,6043.58935546875,581.2783813476562,10023.6962890625,1347.83544921875,2041.0,6066.26171875,4233.52783203125,2555.766357421875,16113.060546875,69216.59375,2504.90185546875,3912.75439453125,5425.31982421875,144.43051147460938,3615.887939453125,152.12167358398438,2593.336669921875,4210.99169921875,5757.798828125,5956.62255859375,209.00430297851562,2778.783203125,4765.4140625,2461.5,3320.557373046875,3217.68505859375,4715.69921875,3444.530029296875,2590.92724609375,2657.152099609375,2056.92236328125,65672.2578125,27591.978515625,3291.941162109375,906.8550415039062,5529.9931640625,37402.0546875,6988.77197265625,2569.004150390625,1332.2686767578125,6474.625,4704.35302734375,4825.2158203125,1391.058349609375,2977.988525390625,5816.5546875,1939.121337890625,2133.587890625,5031.078125,1284.803955078125,5161.25927734375,2565.471435546875,65000.0,3573.012939453125,2326.20654296875,3046.252685546875,4439.98193359375,908.800537109375,4262.5263671875,6015.837890625,390.6536560058594,4731.52294921875,5575.85986328125,2606.1083984375,3372.14599609375,60598.66796875,3681.46875,23617.853515625,2780.984130859375,6501.509765625,9278.8828125,5096.82568359375,2048.909423828125,4325.181640625,1573.384521484375,4381.662109375,4399.20361328125,1733.5928955078125,5583.0859375,10903.990234375,37984.80078125,2019.0,5535.099609375,18883.421875,1801.7301025390625,5774.5322265625,1212.5765380859375,373.7200622558594,2567.43408203125,3474.974365234375,1819.352783203125,3536.6884765625,1756.5169677734375,6240.8681640625,1902.78662109375
2026-03-16,4225.92041015625,2852.4599609375,1572.642578125,1389.6917724609375,1158.4151611328125,5899.0107421875,570.9894409179688,9906.0009765625,1312.7562255859375,2045.0,6025.72802734375,4243.47265625,2500.8505859375,16459.470703125,69524.84375,2432.217041015625,3895.107177734375,5322.89892578125,144.23561096191406,3573.289794921875,153.10499572753906,2598.26318359375,4210.00390625,5714.33642578125,5961.58056640625,210.37677001953125,2752.361328125,4795.259765625,2474.5,3289.02685546875,3181.2880859375,4694.97314453125,3370.818359375,2551.227294921875,2575.431640625,2059.901123046875,65235.765625,27398.193359375,3245.755615234375,896.1803588867188,5514.3056640625,37651.0703125,6791.7109375,2509.662353515625,1309.3824462890625,6448.84912109375,4662.57177734375,4772.51904296875,1388.6109619140625,2970.081298828125,5807.689453125,1876.40966796875,2050.879150390625,5003.49951171875,1304.4117431640625,5125.60302734375,2510.73095703125,64700.0,3603.9697265625,2312.415771484375,3046.252685546875,4333.46240234375,894.743408203125,4278.36865234375,5940.0986328125,389.9669189453125,4778.38916015625,5638.763671875,2584.521484375,3373.13525390625,59334.53515625,3681.46875,24107.1875,2736.583251953125,6422.6611328125,9036.05859375,5088.984375,2010.3253173828125,4274.15869140625,1560.6007080078125,4454.275390625,4251.568359375,1721.1923828125,5675.9580078125,10844.541015625,38787.296875,1966.0,5576.6796875,18729.818359375,1808.161376953125,5919.19287109375,1203.2716064453125,371.85589599609375,2576.807861328125,3468.108642578125,1808.07080078125,3503.052978515625,1742.2122802734375,6301.25732421875,1898.8582763671875
2026-03-17,4293.66259765625,2889.6318359375,1574.1214599609375,1411.1513671875,1163.8099365234375,5973.28076171875,580.5924682617188,9631.37890625,1341.4124755859375,2052.0,6060.330078125,4176.84228515625,2514.944091796875,16350.599609375,66969.3671875,2436.667236328125,3950.98974609375,5428.302734375,146.28219604492188,3766.46728515625,154.6783447265625,2621.91064453125,4182.35205078125,5782.49365234375,6018.1025390625,211.45510864257812,2797.727294921875,4835.0546875,2483.0,3329.42529296875,3177.353271484375,4741.35986328125,3314.040283203125,2582.9873046875,2607.12939453125,2076.28515625,65503.61328125,27507.5078125,3230.032958984375,910.80859375,5827.08349609375,35708.75,6500.060546875,2355.12646484375,1306.94775390625,6377.470703125,4686.44677734375,4773.51318359375,1399.3792724609375,2940.92431640625,5854.970703125,1910.4813232421875,2089.01416015625,5048.80712890625,1321.568603515625,5246.4384765625,2519.528564453125,65100.0,3539.060302734375,2358.71337890625,3109.98388671875,4382.2421875,896.5128173828125,4271.4375,6173.21728515625,390.9479675292969,4867.13671875,5720.34228515625,2609.54248046875,3436.443359375,59235.0,3716.096923828125,23512.99609375,2898.8935546875,6552.41162109375,9235.2734375,5138.97216796875,2041.9840087890625,4259.4404296875,1558.142333984375,4466.2119140625,4081.5390625,1726.6485595703125,5746.34521484375,10948.5771484375,38420.72265625,1973.5,5637.06982421875,18937.927734375,1828.9390869140625,6148.07373046875,1213.0662841796875,373.7200622558594,2561.513671875,3477.916748046875,1818.8623046875,3484.256591796875,1761.4495849609375,6368.57666015625,1910.15234375
2026-03-18,4369.37451171875,2963.975830078125,1613.06787109375,1477.9967041015625,1215.3060302734375,6079.2392578125,594.801025390625,9669.6298828125,1421.9466552734375,2109.0,6248.17041015625,4164.908203125,2595.61669921875,16489.1640625,70280.546875,2505.890625,4057.852783203125,5607.29052734375,144.9178009033203,3808.074951171875,155.36666870117188,2646.54345703125,4177.4140625,5925.72265625,6080.57421875,213.2196807861328,2823.650634765625,4837.04443359375,2583.0,3354.05859375,3198.99462890625,4843.01708984375,3273.2001953125,2632.1162109375,2687.859130859375,2110.542236328125,67497.5859375,27974.578125,3294.88916015625,946.9839477539062,6061.421875,35878.08203125,6504.98681640625,2473.81005859375,1309.869384765625,6661.9931640625,4803.83154296875,4841.1240234375,1425.810302734375,3008.628173828125,5980.068359375,1951.9598388671875,2171.227783203125,5176.84912109375,1374.0196533203125,5657.47705078125,2549.831298828125,65850.0,3744.773193359375,2409.93603515625,3102.5732421875,4544.5107421875,938.8809204101562,4258.56591796875,6899.130859375,394.3816223144531,4985.798828125,5769.486328125,2679.699462890625,3471.06494140625,60650.0,3662.670654296875,25095.841796875,2937.37451171875,6541.4326171875,8906.2216796875,5169.357421875,2109.258544921875,4289.8583984375,1571.909423828125,4552.7509765625,4264.00927734375,1791.13134765625,5831.396484375,11017.9345703125,39916.734375,2003.0,5776.66015625,19601.89453125,1860.6004638671875,6597.908203125,1256.8973388671875,383.3353576660156,2561.020263671875,3538.726318359375,1846.8221435546875,3437.76025390625,1819.6549072265625,6623.0029296875,1929.7939453125
2026-03-19,4216.95458984375,2828.493896484375,1531.7242431640625,1405.971435546875,1195.197998046875,5878.21533203125,580.7884521484375,9547.03125,1351.2939453125,2064.5,6080.1025390625,4101.26123046875,2527.093505859375,16172.4453125,69186.765625,2394.144287109375,3949.029052734375,5452.16796875,142.28648376464844,3712.97216796875,155.95668029785156,2627.822509765625,4125.0732421875,5779.5302734375,5926.87451171875,211.35708618164062,2715.968994140625,4653.98876953125,2505.5,3276.217529296875,3125.217041015625,4674.24658203125,3258.258544921875,2581.002197265625,2556.115966796875,2024.6510009765625,64352.859375,27626.759765625,3214.310302734375,908.5352783203125,6020.2412109375,34951.74609375,6250.77783203125,2459.716552734375,1267.9925537109375,6317.98876953125,4657.59814453125,4821.23828125,1370.5008544921875,2910.778564453125,5941.65234375,1895.173828125,2107.3388671875,5078.35498046875,1347.058837890625,5345.48388671875,2501.444580078125,63430.0,3553.040771484375,2346.400146484375,2972.640625,4384.2333984375,891.7943725585938,4247.67431640625,6861.75341796875,390.35931396484375,4834.23046875,5669.23291015625,2635.544677734375,3330.60009765625,59080.0,3572.637451171875,23947.404296875,2864.359375,6319.8583984375,8573.2041015625,5056.63916015625,2002.41064453125,4224.1171875,1549.78369140625,4381.662109375,4201.8037109375,1753.4337158203125,5716.03955078125,10621.6064453125,38965.62890625,1934.0,5440.0595703125,19195.5859375,1794.80419921875,6192.66064453125,1233.39013671875,371.9540100097656,2442.12109375,3422.991943359375,1807.0897216796875,3304.206787109375,1784.139892578125,6212.15869140625,1881.1807861328125
2026-03-23,4101.39404296875,2818.711669921875,1453.83154296875,1349.732666015625,1190.2935791015625,5595.98974609375,572.8511962890625,9250.83203125,1278.1708984375,2032.0,5861.6142578125,3906.341796875,2433.785400390625,16048.7275390625,64930.94921875,2310.087158203125,3813.734619140625,5115.07421875,140.0449676513672,3475.215087890625,154.38333129882812,2624.86669921875,4070.7568359375,5572.09521484375,5757.30859375,212.04330444335938,2659.13720703125,4321.703125,2276.0,3203.30322265625,3088.820068359375,4502.515625,3179.566162109375,2486.714599609375,2403.571044921875,2042.02783203125,59849.05078125,27095.09375,3190.726318359375,897.2675170898438,5602.5498046875,31903.802734375,5861.58251953125,2278.2294921875,1250.462646484375,6020.578125,4275.59912109375,4772.51904296875,1328.8963623046875,2857.900390625,5769.2734375,1858.6331787109375,2023.1444091796875,4933.56884765625,1350.0,5221.67724609375,2440.350341796875,61830.0,3502.112060546875,2325.7138671875,2966.712158203125,4232.91552734375,851.3922729492188,4187.2763671875,6277.4814453125,386.43511962890625,4504.17041015625,5481.50341796875,2516.3271484375,3220.800048828125,56280.0,3519.211181640625,22699.103515625,2921.58740234375,6298.89892578125,7876.44580078125,4947.84130859375,1938.5986328125,4192.71826171875,1531.5914306640625,4153.87548828125,4035.921142578125,1680.5186767578125,5565.48876953125,10378.85546875,37945.171875,1891.5,5137.119140625,18462.248046875,1667.1693115234375,5820.1103515625,1185.641357421875,359.0028076171875,2358.250244140625,3384.74072265625,1792.864501953125,3232.978515625,1735.306640625,5880.513671875,1830.603515625
2026-03-24,4140.24658203125,2870.556884765625,1508.5535888671875,1406.46484375,1213.34423828125,5732.64599609375,578.1427001953125,8811.4365234375,1330.5428466796875,2047.0,6089.00048828125,4026.674560546875,2505.71044921875,16202.1376953125,65020.44140625,2383.7607421875,3932.3623046875,5245.33740234375,139.5576934814453,3509.887939453125,153.7933349609375,2638.16845703125,4058.906005859375,5684.703125,5817.796875,213.12164306640625,2676.0869140625,4485.8564453125,2381.0,3223.010009765625,3122.26611328125,4603.185546875,3219.410400390625,2536.339599609375,2479.34814453125,2073.802734375,62388.64453125,28059.048828125,3231.015625,913.5761108398438,5569.21337890625,31744.43359375,6165.056640625,2349.439697265625,1266.53173828125,6007.6904296875,4452.67138671875,4782.4619140625,1356.7957763671875,2910.778564453125,6754.29541015625,1894.6800537109375,2018.1917724609375,5070.4755859375,1380.3922119140625,5374.20703125,2502.422119140625,61860.0,3525.079833984375,2448.353271484375,2975.11083984375,4300.6103515625,888.8452758789062,4250.64453125,6305.02294921875,386.3370056152344,4417.41748046875,5566.03076171875,2589.427734375,3283.118896484375,56540.0,3550.87109375,22314.626953125,2969.935302734375,6526.46142578125,8150.986328125,4984.107421875,2007.85205078125,4275.14013671875,1537.9832763671875,4270.25537109375,4246.591796875,1755.4178466796875,5689.64453125,10512.6162109375,38767.48046875,1921.5,5302.44921875,19175.765625,1720.1031494140625,6090.60546875,1220.16748046875,367.2444763183594,2411.03955078125,3426.9150390625,1811.9949951171875,3307.1748046875,1780.1937255859375,6040.89111328125,1873.32421875
