Date,8306.T,4307.T,1928.T,6367.T,7741.T,7203.T,4502.T,7182.T,5802.T,3382.T,6752.T,7974.T,6758.T,9983.T,8750.T,6098.T,8035.T,1925.T,7267.T,6723.T,8053.T,6981.T,5020.T,7309.T,4689.T,4188.T,6857.T,8316.T,7936.T,4519.T,6146.T,6501.T,7751.T,6326.T,4901.T,9020.T,8001.T,8002.T,4543.T,2914.T,6702.T,8630.T,8308.T,8058.T,8830.T,8113.T,8729.T,6178.T,9022.T,4063.T,9021.T,2503.T,7011.T,9434.T,6301.T,8725.T,9735.T,7832.T,6503.T,2502.T,4503.T,8267.T,4661.T,1306.T,8591.T,4507.T,3407.T,5401.T,6902.T,9101.T,9984.T,9202.T,8766.T,8031.T,6762.T,5803.T,5108.T,4452.T,4578.T,8697.T,9104.T,9432.T,7270.T,6920.T,4568.T,6861.T,8802.T,8801.T,8015.T,6971.T,8309.T,7733.T,2802.T,6954.T,6273.T,9433.T,8604.T,8411.T,7269.T,6701.T
2026-02-24,2833.750244140625,3525.86669921875,3696.635009765625,20280.7265625,28918.658203125,3602.361328125,5718.376953125,2960.587158203125,2569.004150390625,2205.813720703125,2440.563232421875,8376.9462890625,3293.122314453125,66533.96875,1480.140869140625,6151.1826171875,43968.84375,5451.64306640625,1502.69775390625,2839.0,1560.6282958984375,4007.1962890625,1437.757080078125,16543.599609375,358.67144775390625,1125.55615234375,26583.81640625,5720.53662109375,4776.46484375,10010.3310546875,75192.625,4785.44482421875,4569.50341796875,3102.404541015625,2953.773193359375,3787.33203125,2169.11328125,5740.0302734375,1955.6400146484375,5846.060546875,3277.496337890625,5831.8828125,1911.1683349609375,5083.01318359375,5048.951171875,1081.8013916015625,152.5194091796875,2011.5350341796875,4612.44970703125,5878.8125,3252.114501953125,2615.783203125,4797.33544921875,204.886962890625,7406.54150390625,4148.048828125,5896.13427734375,3965.087158203125,5882.73291015625,1674.671142578125,2471.009521484375,2313.386474609375,2701.51171875,393.539306640625,5331.5625,3590.7568359375,1807.306396484375,650.5575561523438,2183.17138671875,5150.54150390625,4090.291015625,3258.4169921875,6245.0390625,5504.03662109375,2347.540771484375,4178.580078125,3602.464599609375,3278.45166015625,10329.3134765625,1915.4954833984375,5414.84423828125,148.2866668701172,2850.904052734375,31794.236328125,2938.361083984375,63445.453125,5032.6328125,2038.6956787109375,6899.20849609375,2679.9384765625,1323.0111083984375,1412.7451171875,4672.115234375,6478.31591796875,75394.1328125,2581.512939453125,1357.5330810546875,6851.23779296875,2224.533203125,3652.747802734375
2026-02-25,2777.821044921875,3762.5087890625,3719.193603515625,20345.140625,28784.5,3665.42236328125,5702.65087890625,2867.279296875,2649.36279296875,2189.5,2521.948486328125,8350.46484375,3279.1767578125,67370.0,1484.5460205078125,6277.93896484375,45801.703125,5471.24609375,1508.0540771484375,2949.0,1585.2945556640625,4183.53271484375,1422.934814453125,16697.009765625,360.044921875,1107.86181640625,28576.103515625,5613.17822265625,4649.03955078125,10258.111328125,79547.875,4852.06103515625,4571.4658203125,3073.6787109375,3004.6748046875,3778.427734375,2175.5439453125,5949.91064453125,2030.1123046875,5940.88818359375,3309.1533203125,5917.8203125,1815.436279296875,5111.736328125,5174.30419921875,1082.295654296875,149.79061889648438,1954.8095703125,4605.47607421875,5882.77783203125,3297.36474609375,2630.090576171875,4738.5029296875,206.2593994140625,7512.95458984375,4152.951171875,5929.84912109375,4020.390869140625,5827.0478515625,1676.1461181640625,2494.158203125,2276.5,2767.317138671875,396.8752136230469,5410.51953125,3624.38916015625,1793.99560546875,614.6930541992188,2185.626708984375,5145.63916015625,4031.373291015625,3277.0029296875,6277.544921875,5647.70654296875,2355.465087890625,4449.79833984375,3662.4072265625,3284.874267578125,10294.634765625,2011.63818359375,5405.0078125,148.38499450683594,2888.5380859375,32411.79296875,2955.628173828125,66839.6953125,5192.7939453125,2072.83056640625,7022.95703125,2748.66748046875,1309.2987060546875,1422.058837890625,4911.83837890625,6669.4375,75354.453125,2616.491455078125,1372.7366943359375,6567.49951171875,2237.865478515625,3739.26806640625
2026-02-26,2870.05517578125,4119.947265625,3727.039794921875,19522.61328125,29023.00390625,3720.600830078125,5632.86669921875,2944.06396484375,2531.91552734375,2168.0,2505.075927734375,8569.1806640625,3384.763916015625,67930.0,1548.6658935546875,6737.05712890625,44890.2265625,5488.88916015625,1520.2275390625,2906.5,1588.0078125,4049.79443359375,1430.345947265625,16518.85546875,372.700439453125,1120.1495361328125,28086.76953125,5801.3017578125,4743.61279296875,10203.599609375,78623.125,5118.52685546875,4663.69970703125,3053.86767578125,3151.943359375,3803.162109375,2199.2880859375,5905.3603515625,2033.0911865234375,5875.388671875,3507.999267578125,6072.90234375,1876.4468994140625,5111.736328125,5168.3349609375,1066.4813232421875,151.5448455810547,1991.3111572265625,4570.60888671875,5926.3984375,3305.234375,2608.3828125,4887.07958984375,206.35743713378906,7420.33544921875,4204.912109375,5970.50537109375,4080.632568359375,5836.99169921875,1703.188720703125,2489.23291015625,2203.0,2809.69189453125,400.1130065917969,5427.2978515625,3608.562255859375,1785.121826171875,613.125244140625,2192.501220703125,5275.064453125,4192.14892578125,3295.589111328125,6383.92724609375,5655.63330078125,2407.467529296875,4555.962890625,3682.060791015625,3269.06494140625,10299.5888671875,2023.9012451171875,5597.7978515625,149.56500244140625,2904.17822265625,33358.05078125,3010.389404296875,65286.90234375,5249.4970703125,2079.756591796875,6946.72802734375,2718.505859375,1337.703125,1460.7843017578125,4844.19873046875,6944.73095703125,72953.7421875,2636.19775390625,1384.9976806640625,6903.63525390625,2277.862548828125,4092.310791015625
2026-02-27,2912.738037109375,4323.91455078125,3752.540771484375,19735.677734375,28088.861328125,3768.8818359375,5719.35986328125,2975.166748046875,2565.29541015625,2195.5,2517.978515625,8822.2255859375,3628.8095703125,69030.0,1577.054931640625,6852.83447265625,43602.26953125,5531.03564453125,1543.11376953125,2969.0,1643.5067138671875,4069.607666015625,1470.365966796875,16588.138671875,381.62799072265625,1140.79296875,26813.50390625,5906.6904296875,4772.48291015625,10362.1796875,75073.3046875,5196.080078125,4672.53076171875,3145.98876953125,3206.30419921875,3818.9921875,2245.78662109375,5947.9306640625,2095.1513671875,5852.90380859375,3549.54931640625,6168.7177734375,1895.295654296875,5239.50537109375,5260.85791015625,1057.0914306640625,155.83291625976562,2008.575439453125,4590.533203125,6114.75830078125,3299.33203125,2671.0390625,4999.7587890625,209.59249877929688,7422.30615234375,4290.2060546875,5987.36279296875,4191.240234375,5957.3115234375,1671.2293701171875,2562.61962890625,2226.5,2807.69775390625,405.3131103515625,5470.72412109375,3624.38916015625,1818.645263671875,623.2182006835938,2209.687744140625,5264.279296875,4083.30078125,3328.84814453125,6429.23828125,5818.12841796875,2401.5244140625,4439.84521484375,3730.21142578125,3297.225341796875,10611.6982421875,2095.027099609375,5703.04541015625,150.74501037597656,2899.779541015625,33527.37890625,3023.216552734375,65754.734375,5250.49169921875,2084.208984375,6918.0185546875,2732.844970703125,1342.6004638671875,1498.0391845703125,4941.6796875,7043.7578125,74818.7578125,2631.763916015625,1424.72314453125,7069.72607421875,2341.068115234375,4310.10302734375
2026-03-02,2767.027587890625,4084.30224609375,3738.8095703125,19923.966796875,27949.734375,3886.135986328125,5694.78759765625,2843.9521484375,2686.451416015625,2146.5,2573.062255859375,8574.0849609375,3579.004150390625,67750.0,1526.1505126953125,6675.17578125,43126.71875,5468.3056640625,1512.4365234375,2898.5,1629.693603515625,4027.009521484375,1525.7022705078125,16508.958984375,378.0962219238281,1139.8099365234375,25764.9296875,5640.75634765625,4821.2626953125,10054.931640625,74486.640625,5039.97900390625,4647.01904296875,3098.4423828125,3133.1640625,3838.779541015625,2206.7080078125,5865.76025390625,2023.657958984375,5848.01611328125,3494.1494140625,6028.4521484375,1829.324951171875,5273.1806640625,5313.5859375,1022.9917602539062,154.17616271972656,1947.41064453125,4627.39306640625,6268.42041015625,3298.348388671875,2705.57421875,5180.24462890625,208.51414489746094,7479.4541015625,4234.32373046875,5957.6142578125,4149.76220703125,5960.29443359375,1662.8707275390625,2447.3681640625,2140.5,2782.27294921875,401.6828308105469,5304.91455078125,3514.58935546875,1858.0845947265625,616.848876953125,2179.734130859375,5489.79296875,4040.360595703125,3150.81396484375,6265.724609375,5984.58740234375,2314.3583984375,4715.2099609375,3633.909912109375,3331.80810546875,10349.1298828125,2108.271240234375,5949.93505859375,149.7616729736328,2852.370361328125,34154.8984375,2896.4267578125,63783.87890625,5280.33544921875,2059.96826171875,6878.4189453125,2739.27294921875,1303.91162109375,1430.3922119140625,4908.8544921875,6897.1982421875,74283.0625,2623.88134765625,1328.59716796875,6732.6015625,2236.8779296875,4254.412109375
2026-03-03,2722.873046875,4029.844970703125,3599.535888671875,19304.595703125,28133.58203125,3647.6865234375,5628.93505859375,2790.98046875,2552.932373046875,2073.0,2413.765625,8423.04296875,3354.880615234375,64890.0,1484.056640625,6770.99169921875,42205.33203125,5343.82568359375,1452.055908203125,2726.0,1560.6282958984375,3695.140380859375,1430.345947265625,15969.5478515625,368.5800476074219,1091.6419677734375,25690.033203125,5478.2412109375,4587.31787109375,9784.35546875,72617.265625,4787.43310546875,4529.27392578125,2948.3740234375,3032.349365234375,3727.969482421875,2131.02392578125,5699.43994140625,1999.3304443359375,5675.9580078125,3385.328125,5882.259765625,1759.385986328125,5264.2666015625,5086.755859375,952.8154907226562,149.10842895507812,1931.6260986328125,4545.70361328125,6064.1982421875,3246.21240234375,2656.238525390625,4908.02001953125,206.8476104736328,7127.69970703125,4102.95068359375,5855.47802734375,4015.453125,5602.31884765625,1639.7615966796875,2363.638427734375,2075.0,2707.99267578125,388.43731689453125,5078.90087890625,3459.194580078125,1800.404541015625,607.833740234375,2104.11376953125,5444.6904296875,3986.43603515625,3047.123779296875,6027.34912109375,5904.33056640625,2074.15625,4536.88671875,3514.0244140625,3163.34033203125,10041.9755859375,2007.7139892578125,5907.63916015625,149.56500244140625,2684.7275390625,34085.171875,2801.21142578125,62629.2421875,5058.49755859375,1986.256591796875,6754.6708984375,2647.304443359375,1282.8531494140625,1383.823486328125,4689.02490234375,6539.71240234375,71049.046875,2631.271240234375,1260.42626953125,6426.125,2075.407958984375,4145.0185546875
2026-03-04,2594.82421875,4102.12451171875,3531.860595703125,18764.501953125,27244.158203125,3468.356689453125,5511.97265625,2648.58837890625,2458.974609375,2025.0,2364.140625,8534.853515625,3375.798828125,64320.0,1422.87353515625,6747.03759765625,40313.02734375,5267.373046875,1412.61376953125,2625.0,1447.1639404296875,3622.822509765625,1316.708740234375,16053.67578125,364.6558532714844,1004.1533813476562,24466.697265625,5120.70751953125,4633.111328125,9670.3759765625,68570.265625,4722.80517578125,4410.54736328125,2772.55126953125,2931.53466796875,3665.638671875,2044.457275390625,5198.4990234375,1928.3336181640625,5545.93701171875,3406.10302734375,5622.47265625,1665.6380615234375,4905.72216796875,4809.18798828125,951.728271484375,145.21017456054688,1808.8031005859375,4522.791015625,5882.77783203125,3177.353271484375,2575.32763671875,4613.85791015625,206.55349731445312,6923.74169921875,3946.087890625,5888.201171875,4050.017822265625,5438.24658203125,1619.6026611328125,2296.65478515625,2070.0,2785.7626953125,374.60308837890625,4798.60400390625,3381.048828125,1674.6917724609375,593.0372314453125,2049.1171875,5289.77197265625,3700.834716796875,3023.646728515625,5932.787109375,5512.9541015625,2084.556884765625,4209.26806640625,3424.6015625,3135.674072265625,9992.4345703125,1938.5501708984375,5801.40771484375,148.67999267578125,2610.925537109375,32959.625,2772.597412109375,60678.296875,4825.71728515625,1931.838623046875,6290.36767578125,2551.875,1219.432861328125,1334.313720703125,4508.98388671875,6141.6259765625,66872.609375,2610.57958984375,1195.197998046875,6050.44384765625,2055.162353515625,4168.88623046875
2026-03-05,2683.624267578125,4096.18408203125,3496.552001953125,19423.515625,27964.640625,3429.928955078125,5534.57861328125,2771.05517578125,2466.392333984375,2006.0,2443.540771484375,8412.2548828125,3366.833984375,64360.0,1491.3985595703125,6911.7216796875,41333.48828125,5191.90087890625,1394.110107421875,2623.5,1468.3768310546875,3772.411376953125,1390.8199462890625,15979.4453125,365.7349853515625,1016.4411010742188,25500.291015625,5310.80126953125,4539.533203125,9640.642578125,71255.0078125,4832.17529296875,4455.68310546875,2796.324462890625,2958.715087890625,3690.373291015625,2086.00927734375,5397.4892578125,1961.597900390625,5552.7802734375,3458.53515625,5890.162109375,1774.2666015625,5065.18505859375,4949.46435546875,935.0243530273438,149.4008026123047,1856.6497802734375,4401.25341796875,6172.25732421875,3199.978271484375,2528.458740234375,4755.45458984375,205.3771209716797,7029.16943359375,4053.93115234375,5913.9833984375,4030.2666015625,5586.40869140625,1618.6192626953125,2348.86279296875,2034.5,2740.396728515625,381.17681884765625,4862.75634765625,3402.810791015625,1699.8343505859375,587.84375,2066.794677734375,5403.50927734375,3858.6142578125,3004.08251953125,6099.255859375,5849.8349609375,2173.208740234375,4366.02734375,3421.653564453125,3074.906982421875,10076.654296875,2000.3560791015625,5935.1806640625,147.69667053222656,2610.436767578125,33417.8125,2806.144775390625,61026.6796875,4900.326171875,1954.59521484375,6392.3359375,2589.453369140625,1266.2022705078125,1325.9803466796875,4470.19091796875,6192.12939453125,68370.5703125,2639.646240234375,1209.9111328125,6436.01123046875,2055.65625,4200.7099609375
2026-03-06,2707.6640625,4347.677734375,3499.494384765625,19790.18359375,28332.3359375,3463.43017578125,5589.6201171875,2743.3544921875,2447.106201171875,2072.5,2479.270751953125,8513.2763671875,3459.4716796875,65430.0,1507.5509033203125,6988.57373046875,41402.8359375,5225.22607421875,1423.8134765625,2610.5,1448.150634765625,3747.64501953125,1380.4443359375,16108.1123046875,386.14080810546875,1019.8816528320312,25675.052734375,5341.33447265625,4586.322265625,9500.89453125,73094.5546875,4803.34130859375,4436.05859375,2794.838623046875,2966.1279296875,3669.59619140625,2067.2119140625,5329.17919921875,2046.4962158203125,5586.0185546875,3643.53125,5933.62451171875,1796.5875244140625,5024.57666015625,5056.91015625,941.5477294921875,148.62115478515625,1858.6229248046875,4301.63232421875,6193.076171875,3180.304443359375,2554.606689453125,4747.4775390625,206.45547485351562,7067.59619140625,4041.18603515625,5903.07568359375,4074.70703125,5486.97119140625,1620.5860595703125,2368.0712890625,2046.0,2794.736083984375,382.94287109375,4995.99609375,3413.69189453125,1688.0025634765625,591.6653442382812,1997.5577392578125,5432.92431640625,3920.528076171875,2991.36572265625,6076.6005859375,5876.58740234375,2216.791748046875,4163.65087890625,3414.774658203125,3109.489990234375,9967.6640625,2003.29931640625,5860.42529296875,148.58168029785156,2663.711181640625,33178.7578125,2828.838623046875,61464.6484375,4948.076171875,1996.1507568359375,6230.96875,2611.703857421875,1270.854736328125,1334.313720703125,4494.0634765625,6222.82763671875,69392.359375,2629.300537109375,1222.66259765625,6477.53369140625,2096.147216796875,4420.4912109375
2026-03-09,2614.939208984375,4338.7666015625,3514.206298828125,18873.51171875,26598.208984375,3343.219970703125,5520.818359375,2607.76611328125,2256.2236328125,2065.0,2410.2919921875,8440.697265625,3332.96630859375,63260.0,1439.02587890625,6687.15283203125,38559.42578125,5200.72216796875,1416.0223388671875,2400.0,1384.511962890625,3440.542236328125,1317.202880859375,16113.060546875,390.9479675292969,932.884521484375,22843.90625,5131.5419921875,4353.37255859375,9395.8359375,66124.171875,4690.98828125,4376.20458984375,2644.770263671875,2933.01708984375,3748.746337890625,2007.85205078125,5098.5087890625,2027.6298828125,5533.22802734375,3643.53125,5699.51953125,1736.5689697265625,4871.05615234375,4791.2802734375,906.4596557617188,145.1127166748047,1785.61962890625,4276.72705078125,5918.46728515625,3180.304443359375,2574.83447265625,4566.99169921875,209.59249877929688,6543.41357421875,3946.087890625,5950.6728515625,4078.657470703125,5205.5625,1599.935302734375,2334.579345703125,2016.5,2829.633056640625,368.32373046875,4860.7822265625,3352.3623046875,1607.6448974609375,578.7305908203125,1958.2744140625,5452.5341796875,3536.064453125,2899.4140625,5932.787109375,5669.5048828125,2080.099609375,3751.432861328125,3322.40380859375,3078.365478515625,9779.408203125,1920.8912353515625,5863.3759765625,151.43333435058594,2614.346923828125,30240.3828125,2811.078125,57602.578125,4729.22265625,1929.364990234375,5856.75390625,2496.001708984375,1218.20849609375,1338.2353515625,4321.97998046875,5878.21533203125,63956.05078125,2640.631591796875,1157.9246826171875,6105.80712890625,2018.1280517578125,4394.634765625
2026-03-10,2670.3779296875,4299.1611328125,3536.7646484375,19051.890625,27273.97265625,3422.04638671875,5619.10595703125,2667.0556640625,2455.512939453125,2055.0,2477.781982421875,8944.82421875,3389.744384765625,64250.0,1461.0517578125,6585.3486328125,39659.14453125,5229.14697265625,1428.1959228515625,2549.5,1423.7310791015625,3637.682373046875,1344.376953125,15915.111328125,399.48309326171875,959.5242919921875,24042.275390625,5275.34326171875,4311.56103515625,9435.48046875,69395.578125,4903.76318359375,4388.96044921875,2727.9765625,2981.94189453125,3714.1181640625,2065.2333984375,5358.87939453125,2028.622802734375,5614.369140625,3617.809814453125,5840.77294921875,1793.6114501953125,5127.583984375,4922.60302734375,907.6456909179688,146.7694854736328,1836.919189453125,4319.56396484375,6045.3623046875,3209.8154296875,2561.020263671875,4634.79833984375,210.76889038085938,7062.669921875,4008.8330078125,5981.4130859375,4144.82470703125,5386.5390625,1579.28466796875,2381.36962890625,1988.5,2792.741943359375,377.4484558105469,4872.6259765625,3412.702880859375,1645.605224609375,587.9417114257812,1971.04150390625,5482.9296875,3626.937744140625,2912.619873046875,5997.798828125,5837.9453125,2187.076171875,3991.962158203125,3353.849365234375,3109.489990234375,10096.470703125,1926.2869873046875,5902.72119140625,151.53167724609375,2637.80712890625,34633.0078125,2808.1181640625,60369.73046875,4887.39404296875,1946.6798095703125,6338.876953125,2596.375732421875,1258.1217041015625,1391.6666259765625,4349.83154296875,6093.10302734375,66981.734375,2669.6982421875,1195.197998046875,6377.681640625,2038.8673095703125,4475.18798828125
2026-03-11,2634.072998046875,4205.0986328125,3540.68798828125,19225.31640625,27601.916015625,3458.50341796875,5655.47265625,2676.775146484375,2649.36279296875,2045.0,2622.6875,9741.2275390625,3432.576904296875,63530.0,1441.47314453125,6515.48291015625,40154.51171875,5203.66259765625,1428.1959228515625,2648.0,1422.9910888671875,3722.878662109375,1355.7406005859375,15707.2646484375,406.8409729003906,952.6431884765625,24851.173828125,5222.15673828125,4465.865234375,9380.96875,71960.9921875,4838.14111328125,4427.22802734375,2737.38671875,3046.186767578125,3776.448974609375,2057.813232421875,5414.3193359375,2039.54541015625,5658.361328125,3516.90283203125,5833.8583984375,1787.1630859375,5170.17333984375,4966.376953125,905.8666381835938,148.523681640625,1837.90576171875,4362.4013671875,6096.91357421875,3251.130859375,2597.52880859375,4602.88916015625,212.63148498535156,7192.72998046875,4013.735107421875,5978.43798828125,4203.0908203125,5468.078125,1566.9925537109375,2432.59228515625,1987.0,2823.650634765625,380.9805603027344,4885.45654296875,3421.60546875,1685.53759765625,599.0145874023438,1988.718994140625,5608.43310546875,3882.580810546875,2954.19384765625,5925.89208984375,5913.248046875,2135.073486328125,4254.88623046875,3382.3466796875,3117.888671875,10780.1376953125,1934.1353759765625,6146.65966796875,152.90834045410156,2651.00341796875,36057.37109375,2816.505126953125,61375.0625,4991.8466796875,1927.38623046875,6476.48486328125,2611.703857421875,1252.0,1322.549072265625,4444.32861328125,6207.9736328125,67824.9609375,2622.89599609375,1209.9111328125,6281.7841796875,2068.494873046875,4287.22998046875
2026-03-12,2604.14599609375,4195.197265625,3475.955078125,19245.134765625,27532.3515625,3416.13427734375,5567.99658203125,2582.981201171875,2562.82275390625,2028.5,2592.416015625,9955.0400390625,3445.526123046875,65170.0,1397.910888671875,6503.505859375,39381.73828125,5101.72607421875,1410.666015625,2597.5,1380.5653076171875,3685.233642578125,1336.4718017578125,16266.470703125,391.63470458984375,925.41357421875,24466.697265625,5076.38525390625,4405.13916015625,9345.2880859375,70837.3828125,4897.7978515625,4376.20458984375,2679.934814453125,3020.48876953125,3722.033203125,2032.0906982421875,5321.25927734375,2030.1123046875,5533.22802734375,3507.010009765625,5690.62939453125,1711.7679443359375,5071.1279296875,4768.3984375,902.7037353515625,146.86692810058594,1776.7408447265625,4281.7080078125,6345.7470703125,3229.4892578125,2541.2861328125,4767.42041015625,209.59249877929688,7099.1259765625,3932.3623046875,5826.72119140625,4195.1904296875,5491.94287109375,1570.434326171875,2337.0419921875,2029.0,2784.26708984375,375.682373046875,4781.82568359375,3367.199951171875,1626.3785400390625,589.99951171875,1967.1131591796875,5627.0625,3742.776123046875,2932.673095703125,5789.958984375,5738.8623046875,2151.912353515625,4263.18017578125,3356.79736328125,3042.30029296875,10918.8525390625,1826.22021484375,6072.8876953125,153.10499572753906,2631.453369140625,36206.78125,2861.3994140625,61385.015625,4810.79541015625,1849.7169189453125,6290.36767578125,2540.50244140625,1206.4549560546875,1314.2156982421875,4374.69921875,6164.40185546875,67824.9609375,2587.91748046875,1186.3701171875,6116.68212890625,2011.2149658203125,4183.8037109375
2026-03-13,2606.1083984375,4262.5263671875,3474.974365234375,18883.421875,27591.978515625,3320.557373046875,5575.85986328125,2555.766357421875,2569.004150390625,2041.0,2590.92724609375,10023.6962890625,3444.530029296875,65000.0,1391.058349609375,6501.509765625,37984.80078125,5096.82568359375,1332.2686767578125,2461.5,1374.3988037109375,3615.887939453125,1347.83544921875,16113.060546875,390.6536560058594,908.800537109375,23617.853515625,5031.078125,4439.98193359375,9278.8828125,69216.59375,4825.2158203125,4325.181640625,2657.152099609375,2977.988525390625,3681.46875,2048.909423828125,5535.099609375,2056.92236328125,5583.0859375,3536.6884765625,5757.798828125,1733.5928955078125,5161.25927734375,4765.4140625,906.8550415039062,144.43051147460938,1756.5169677734375,4204.00390625,6474.625,3217.68505859375,2567.43408203125,4731.52294921875,209.00430297851562,6988.77197265625,3912.75439453125,5956.62255859375,4210.99169921875,5425.31982421875,1573.384521484375,2326.20654296875,2019.0,2778.783203125,373.7200622558594,4715.69921875,3372.14599609375,1593.8411865234375,581.2783813476562,1902.78662109375,5529.9931640625,3573.012939453125,2872.51318359375,5816.5546875,5774.5322265625,2133.587890625,4399.20361328125,3291.941162109375,3046.252685546875,10903.990234375,1819.352783203125,6015.837890625,152.12167358398438,2565.471435546875,37402.0546875,2780.984130859375,60598.66796875,4704.35302734375,1801.7301025390625,6240.8681640625,2504.90185546875,1212.5765380859375,1284.803955078125,4381.662109375,6043.58935546875,65672.2578125,2593.336669921875,1158.4151611328125,6066.26171875,1939.121337890625,4233.52783203125
2026-03-16,2584.521484375,4278.36865234375,3468.108642578125,18729.818359375,27398.193359375,3289.02685546875,5638.763671875,2500.8505859375,2509.662353515625,2045.0,2551.227294921875,9906.0009765625,3370.818359375,64700.0,1388.6109619140625,6422.6611328125,38787.296875,5088.984375,1309.3824462890625,2474.5,1389.6917724609375,3573.289794921875,1312.7562255859375,16459.470703125,389.9669189453125,894.743408203125,24107.1875,5003.49951171875,4333.46240234375,9036.05859375,69524.84375,4772.51904296875,4274.15869140625,2575.431640625,2970.081298828125,3681.46875,2010.3253173828125,5576.6796875,2059.901123046875,5675.9580078125,3503.052978515625,5714.33642578125,1721.1923828125,5125.60302734375,4795.259765625,896.1803588867188,144.23561096191406,1742.2122802734375,4225.92041015625,6448.84912109375,3181.2880859375,2576.807861328125,4778.38916015625,210.37677001953125,6791.7109375,3895.107177734375,5961.58056640625,4210.00390625,5322.89892578125,1560.6007080078125,2312.415771484375,1966.0,2752.361328125,371.85589599609375,4694.97314453125,3373.13525390625,1572.642578125,570.9894409179688,1898.8582763671875,5514.3056640625,3603.9697265625,2852.4599609375,5807.689453125,5919.19287109375,2050.879150390625,4251.568359375,3245.755615234375,3046.252685546875,10844.541015625,1808.07080078125,5940.0986328125,153.10499572753906,2510.73095703125,37651.0703125,2736.583251953125,59334.53515625,4662.57177734375,1808.161376953125,6301.25732421875,2432.217041015625,1203.2716064453125,1304.4117431640625,4454.275390625,5899.0107421875,65235.765625,2598.26318359375,1158.4151611328125,6025.72802734375,1876.40966796875,4243.47265625
2026-03-17,2609.54248046875,4271.4375,3477.916748046875,18937.927734375,27507.5078125,3329.42529296875,5720.34228515625,2514.944091796875,2355.12646484375,2052.0,2582.9873046875,9631.37890625,3314.040283203125,65100.0,1399.3792724609375,6552.41162109375,38420.72265625,5138.97216796875,1306.94775390625,2483.0,1411.1513671875,3766.46728515625,1341.4124755859375,16350.599609375,390.9479675292969,896.5128173828125,23512.99609375,5048.80712890625,4382.2421875,9235.2734375,66969.3671875,4773.51318359375,4259.4404296875,2607.12939453125,2940.92431640625,3716.096923828125,2041.9840087890625,5637.06982421875,2076.28515625,5746.34521484375,3484.256591796875,5782.49365234375,1726.6485595703125,5246.4384765625,4835.0546875,910.80859375,146.28219604492188,1761.4495849609375,4293.66259765625,6377.470703125,3177.353271484375,2561.513671875,4867.13671875,211.45510864257812,6500.060546875,3950.98974609375,6018.1025390625,4182.35205078125,5428.302734375,1558.142333984375,2358.71337890625,1973.5,2797.727294921875,373.7200622558594,4741.35986328125,3436.443359375,1574.1214599609375,580.5924682617188,1910.15234375,5827.08349609375,3539.060302734375,2889.6318359375,5854.970703125,6148.07373046875,2089.01416015625,4081.5390625,3230.032958984375,3109.98388671875,10948.5771484375,1818.8623046875,6173.21728515625,154.6783447265625,2519.528564453125,35708.75,2898.8935546875,59235.0,4686.44677734375,1828.9390869140625,6368.57666015625,2436.667236328125,1213.0662841796875,1321.568603515625,4466.2119140625,5973.28076171875,65503.61328125,2621.91064453125,1163.8099365234375,6060.330078125,1910.4813232421875,4176.84228515625
2026-03-18,2679.699462890625,4258.56591796875,3538.726318359375,19601.89453125,27974.578125,3354.05859375,5769.486328125,2595.61669921875,2473.81005859375,2109.0,2632.1162109375,9669.6298828125,3273.2001953125,65850.0,1425.810302734375,6541.4326171875,39916.734375,5169.357421875,1309.869384765625,2583.0,1477.9967041015625,3808.074951171875,1421.9466552734375,16489.1640625,394.3816223144531,938.8809204101562,25095.841796875,5176.84912109375,4544.5107421875,8906.2216796875,70280.546875,4841.1240234375,4289.8583984375,2687.859130859375,3008.628173828125,3662.670654296875,2109.258544921875,5776.66015625,2110.542236328125,5831.396484375,3437.76025390625,5925.72265625,1791.13134765625,5657.47705078125,4837.04443359375,946.9839477539062,144.9178009033203,1819.6549072265625,4369.37451171875,6661.9931640625,3198.99462890625,2561.020263671875,4985.798828125,213.2196807861328,6504.98681640625,4057.852783203125,6080.57421875,4177.4140625,5607.29052734375,1571.909423828125,2409.93603515625,2003.0,2823.650634765625,383.3353576660156,4843.01708984375,3471.06494140625,1613.06787109375,594.801025390625,1929.7939453125,6061.421875,3744.773193359375,2963.975830078125,5980.068359375,6597.908203125,2171.227783203125,4264.00927734375,3294.88916015625,3102.5732421875,11017.9345703125,1846.8221435546875,6899.130859375,155.36666870117188,2549.831298828125,35878.08203125,2937.37451171875,60650.0,4803.83154296875,1860.6004638671875,6623.0029296875,2505.890625,1256.8973388671875,1374.0196533203125,4552.7509765625,6079.2392578125,67497.5859375,2646.54345703125,1215.3060302734375,6248.17041015625,1951.9598388671875,4164.908203125
