Date,8802.T,9984.T,7203.T,7267.T,7270.T,5108.T,8267.T,6762.T,6367.T,4063.T,6146.T,1925.T,8058.T,9021.T,4661.T,6920.T,1928.T,2502.T,8309.T,7182.T,8015.T,8316.T,8604.T,8035.T,2503.T,6501.T,5020.T,6971.T,6098.T,8002.T,8591.T,4543.T,6954.T,4307.T,6701.T,9101.T,6902.T,7269.T,4568.T,6758.T,7936.T,4188.T,8630.T,8697.T,7751.T,9433.T,7832.T,8031.T,9432.T,8411.T,7741.T,3407.T,6273.T,3382.T,6301.T,8306.T,4901.T,6503.T,7309.T,8053.T,4519.T,6723.T,9202.T,8113.T,5401.T,8001.T,4689.T,8729.T,9983.T,4578.T,6861.T,9020.T,2914.T,9104.T,4502.T,7733.T,8308.T,7974.T,9434.T,5802.T,4452.T,6178.T,8750.T,6857.T,6702.T,4503.T,8725.T,6326.T,1306.T,8801.T,5803.T,6752.T,8766.T,7011.T,9735.T,9022.T,6981.T,2802.T,4507.T,8830.T
2026-02-27,5250.49169921875,4083.30078125,3768.8818359375,1543.11376953125,2899.779541015625,3730.21142578125,2226.5,2401.5244140625,19735.677734375,6114.75830078125,75073.3046875,5531.03564453125,5239.50537109375,3299.33203125,2807.69775390625,33527.37890625,3752.540771484375,1671.2293701171875,1342.6004638671875,2975.166748046875,6918.0185546875,5906.6904296875,1424.72314453125,43602.26953125,2671.0390625,5196.080078125,1470.365966796875,2732.844970703125,6852.83447265625,5947.9306640625,5470.72412109375,2095.1513671875,7043.7578125,4323.91455078125,4310.10302734375,5264.279296875,2209.687744140625,2341.068115234375,3023.216552734375,3628.8095703125,4772.48291015625,1140.79296875,6168.7177734375,2095.027099609375,4672.53076171875,2631.763916015625,4191.240234375,5818.12841796875,150.74501037597656,7069.72607421875,28088.861328125,1818.645263671875,74818.7578125,2195.5,7422.30615234375,2912.738037109375,3206.30419921875,5957.3115234375,16588.138671875,1643.5067138671875,10362.1796875,2969.0,3328.84814453125,1057.0914306640625,623.2182006835938,2245.78662109375,381.62799072265625,155.83291625976562,69030.0,10611.6982421875,65754.734375,3818.9921875,5852.90380859375,5703.04541015625,5719.35986328125,1498.0391845703125,1895.295654296875,8822.2255859375,209.59249877929688,2565.29541015625,3297.225341796875,2008.575439453125,1577.054931640625,26813.50390625,3549.54931640625,2562.61962890625,4290.2060546875,3145.98876953125,405.3131103515625,2084.208984375,4439.84521484375,2517.978515625,6429.23828125,4999.7587890625,5987.36279296875,4590.533203125,4069.607666015625,4941.6796875,3624.38916015625,5260.85791015625
2026-03-02,5280.33544921875,4040.360595703125,3886.135986328125,1512.4365234375,2852.370361328125,3633.909912109375,2140.5,2314.3583984375,19923.966796875,6268.42041015625,74486.640625,5468.3056640625,5273.1806640625,3298.348388671875,2782.27294921875,34154.8984375,3738.8095703125,1662.8707275390625,1303.91162109375,2843.9521484375,6878.4189453125,5640.75634765625,1328.59716796875,43126.71875,2705.57421875,5039.97900390625,1525.7022705078125,2739.27294921875,6675.17578125,5865.76025390625,5304.91455078125,2023.657958984375,6897.1982421875,4084.30224609375,4254.412109375,5489.79296875,2179.734130859375,2236.8779296875,2896.4267578125,3579.004150390625,4821.2626953125,1139.8099365234375,6028.4521484375,2108.271240234375,4647.01904296875,2623.88134765625,4149.76220703125,5984.58740234375,149.7616729736328,6732.6015625,27949.734375,1858.0845947265625,74283.0625,2146.5,7479.4541015625,2767.027587890625,3133.1640625,5960.29443359375,16508.958984375,1629.693603515625,10054.931640625,2898.5,3150.81396484375,1022.9917602539062,616.848876953125,2206.7080078125,378.0962219238281,154.17616271972656,67750.0,10349.1298828125,63783.87890625,3838.779541015625,5848.01611328125,5949.93505859375,5694.78759765625,1430.3922119140625,1829.324951171875,8574.0849609375,208.51414489746094,2686.451416015625,3331.80810546875,1947.41064453125,1526.1505126953125,25764.9296875,3494.1494140625,2447.3681640625,4234.32373046875,3098.4423828125,401.6828308105469,2059.96826171875,4715.2099609375,2573.062255859375,6265.724609375,5180.24462890625,5957.6142578125,4627.39306640625,4027.009521484375,4908.8544921875,3514.58935546875,5313.5859375
2026-03-03,5058.49755859375,3986.43603515625,3647.6865234375,1452.055908203125,2684.7275390625,3514.0244140625,2075.0,2074.15625,19304.595703125,6064.1982421875,72617.265625,5343.82568359375,5264.2666015625,3246.21240234375,2707.99267578125,34085.171875,3599.535888671875,1639.7615966796875,1282.8531494140625,2790.98046875,6754.6708984375,5478.2412109375,1260.42626953125,42205.33203125,2656.238525390625,4787.43310546875,1430.345947265625,2647.304443359375,6770.99169921875,5699.43994140625,5078.90087890625,1999.3304443359375,6539.71240234375,4029.844970703125,4145.0185546875,5444.6904296875,2104.11376953125,2075.407958984375,2801.21142578125,3354.880615234375,4587.31787109375,1091.6419677734375,5882.259765625,2007.7139892578125,4529.27392578125,2631.271240234375,4015.453125,5904.33056640625,149.56500244140625,6426.125,28133.58203125,1800.404541015625,71049.046875,2073.0,7127.69970703125,2722.873046875,3032.349365234375,5602.31884765625,15969.5478515625,1560.6282958984375,9784.35546875,2726.0,3047.123779296875,952.8154907226562,607.833740234375,2131.02392578125,368.5800476074219,149.10842895507812,64890.0,10041.9755859375,62629.2421875,3727.969482421875,5675.9580078125,5907.63916015625,5628.93505859375,1383.823486328125,1759.385986328125,8423.04296875,206.8476104736328,2552.932373046875,3163.34033203125,1931.6260986328125,1484.056640625,25690.033203125,3385.328125,2363.638427734375,4102.95068359375,2948.3740234375,388.43731689453125,1986.256591796875,4536.88671875,2413.765625,6027.34912109375,4908.02001953125,5855.47802734375,4545.70361328125,3695.140380859375,4689.02490234375,3459.194580078125,5086.755859375
2026-03-04,4825.71728515625,3700.834716796875,3468.356689453125,1412.61376953125,2610.925537109375,3424.6015625,2070.0,2084.556884765625,18764.501953125,5882.77783203125,68570.265625,5267.373046875,4905.72216796875,3177.353271484375,2785.7626953125,32959.625,3531.860595703125,1619.6026611328125,1219.432861328125,2648.58837890625,6290.36767578125,5120.70751953125,1195.197998046875,40313.02734375,2575.32763671875,4722.80517578125,1316.708740234375,2551.875,6747.03759765625,5198.4990234375,4798.60400390625,1928.3336181640625,6141.6259765625,4102.12451171875,4168.88623046875,5289.77197265625,2049.1171875,2055.162353515625,2772.597412109375,3375.798828125,4633.111328125,1004.1533813476562,5622.47265625,1938.5501708984375,4410.54736328125,2610.57958984375,4050.017822265625,5512.9541015625,148.67999267578125,6050.44384765625,27244.158203125,1674.6917724609375,66872.609375,2025.0,6923.74169921875,2594.82421875,2931.53466796875,5438.24658203125,16053.67578125,1447.1639404296875,9670.3759765625,2625.0,3023.646728515625,951.728271484375,593.0372314453125,2044.457275390625,364.6558532714844,145.21017456054688,64320.0,9992.4345703125,60678.296875,3665.638671875,5545.93701171875,5801.40771484375,5511.97265625,1334.313720703125,1665.6380615234375,8534.853515625,206.55349731445312,2458.974609375,3135.674072265625,1808.8031005859375,1422.87353515625,24466.697265625,3406.10302734375,2296.65478515625,3946.087890625,2772.55126953125,374.60308837890625,1931.838623046875,4209.26806640625,2364.140625,5932.787109375,4613.85791015625,5888.201171875,4522.791015625,3622.822509765625,4508.98388671875,3381.048828125,4809.18798828125
2026-03-05,4900.326171875,3858.6142578125,3429.928955078125,1394.110107421875,2610.436767578125,3421.653564453125,2034.5,2173.208740234375,19423.515625,6172.25732421875,71255.0078125,5191.90087890625,5065.18505859375,3199.978271484375,2740.396728515625,33417.8125,3496.552001953125,1618.6192626953125,1266.2022705078125,2771.05517578125,6392.3359375,5310.80126953125,1209.9111328125,41333.48828125,2528.458740234375,4832.17529296875,1390.8199462890625,2589.453369140625,6911.7216796875,5397.4892578125,4862.75634765625,1961.597900390625,6192.12939453125,4096.18408203125,4200.7099609375,5403.50927734375,2066.794677734375,2055.65625,2806.144775390625,3366.833984375,4539.533203125,1016.4411010742188,5890.162109375,2000.3560791015625,4455.68310546875,2639.646240234375,4030.2666015625,5849.8349609375,147.69667053222656,6436.01123046875,27964.640625,1699.8343505859375,68370.5703125,2006.0,7029.16943359375,2683.624267578125,2958.715087890625,5586.40869140625,15979.4453125,1468.3768310546875,9640.642578125,2623.5,3004.08251953125,935.0243530273438,587.84375,2086.00927734375,365.7349853515625,149.4008026123047,64360.0,10076.654296875,61026.6796875,3690.373291015625,5552.7802734375,5935.1806640625,5534.57861328125,1325.9803466796875,1774.2666015625,8412.2548828125,205.3771209716797,2466.392333984375,3074.906982421875,1856.6497802734375,1491.3985595703125,25500.291015625,3458.53515625,2348.86279296875,4053.93115234375,2796.324462890625,381.17681884765625,1954.59521484375,4366.02734375,2443.540771484375,6099.255859375,4755.45458984375,5913.9833984375,4401.25341796875,3772.411376953125,4470.19091796875,3402.810791015625,4949.46435546875
2026-03-06,4948.076171875,3920.528076171875,3463.43017578125,1423.8134765625,2663.711181640625,3414.774658203125,2046.0,2216.791748046875,19790.18359375,6193.076171875,73094.5546875,5225.22607421875,5024.57666015625,3180.304443359375,2794.736083984375,33178.7578125,3499.494384765625,1620.5860595703125,1270.854736328125,2743.3544921875,6230.96875,5341.33447265625,1222.66259765625,41402.8359375,2554.606689453125,4803.34130859375,1380.4443359375,2611.703857421875,6988.57373046875,5329.17919921875,4995.99609375,2046.4962158203125,6222.82763671875,4347.677734375,4420.4912109375,5432.92431640625,1997.5577392578125,2096.147216796875,2828.838623046875,3459.4716796875,4586.322265625,1019.8816528320312,5933.62451171875,2003.29931640625,4436.05859375,2629.300537109375,4074.70703125,5876.58740234375,148.58168029785156,6477.53369140625,28332.3359375,1688.0025634765625,69392.359375,2072.5,7067.59619140625,2707.6640625,2966.1279296875,5486.97119140625,16108.1123046875,1448.150634765625,9500.89453125,2610.5,2991.36572265625,941.5477294921875,591.6653442382812,2067.2119140625,386.14080810546875,148.62115478515625,65430.0,9967.6640625,61464.6484375,3669.59619140625,5586.0185546875,5860.42529296875,5589.6201171875,1334.313720703125,1796.5875244140625,8513.2763671875,206.45547485351562,2447.106201171875,3109.489990234375,1858.6229248046875,1507.5509033203125,25675.052734375,3643.53125,2368.0712890625,4041.18603515625,2794.838623046875,382.94287109375,1996.1507568359375,4163.65087890625,2479.270751953125,6076.6005859375,4747.4775390625,5903.07568359375,4301.63232421875,3747.64501953125,4494.0634765625,3413.69189453125,5056.91015625
2026-03-09,4729.22265625,3536.064453125,3343.219970703125,1416.0223388671875,2614.346923828125,3322.40380859375,2016.5,2080.099609375,18873.51171875,5918.46728515625,66124.171875,5200.72216796875,4871.05615234375,3180.304443359375,2829.633056640625,30240.3828125,3514.206298828125,1599.935302734375,1218.20849609375,2607.76611328125,5856.75390625,5131.5419921875,1157.9246826171875,38559.42578125,2574.83447265625,4690.98828125,1317.202880859375,2496.001708984375,6687.15283203125,5098.5087890625,4860.7822265625,2027.6298828125,5878.21533203125,4338.7666015625,4394.634765625,5452.5341796875,1958.2744140625,2018.1280517578125,2811.078125,3332.96630859375,4353.37255859375,932.884521484375,5699.51953125,1920.8912353515625,4376.20458984375,2640.631591796875,4078.657470703125,5669.5048828125,151.43333435058594,6105.80712890625,26598.208984375,1607.6448974609375,63956.05078125,2065.0,6543.41357421875,2614.939208984375,2933.01708984375,5205.5625,16113.060546875,1384.511962890625,9395.8359375,2400.0,2899.4140625,906.4596557617188,578.7305908203125,2007.85205078125,390.9479675292969,145.1127166748047,63260.0,9779.408203125,57602.578125,3748.746337890625,5533.22802734375,5863.3759765625,5520.818359375,1338.2353515625,1736.5689697265625,8440.697265625,209.59249877929688,2256.2236328125,3078.365478515625,1785.61962890625,1439.02587890625,22843.90625,3643.53125,2334.579345703125,3946.087890625,2644.770263671875,368.32373046875,1929.364990234375,3751.432861328125,2410.2919921875,5932.787109375,4566.99169921875,5950.6728515625,4276.72705078125,3440.542236328125,4321.97998046875,3352.3623046875,4791.2802734375
2026-03-10,4887.39404296875,3626.937744140625,3422.04638671875,1428.1959228515625,2637.80712890625,3353.849365234375,1988.5,2187.076171875,19051.890625,6045.3623046875,69395.578125,5229.14697265625,5127.583984375,3209.8154296875,2792.741943359375,34633.0078125,3536.7646484375,1579.28466796875,1258.1217041015625,2667.0556640625,6338.876953125,5275.34326171875,1195.197998046875,39659.14453125,2561.020263671875,4903.76318359375,1344.376953125,2596.375732421875,6585.3486328125,5358.87939453125,4872.6259765625,2028.622802734375,6093.10302734375,4299.1611328125,4475.18798828125,5482.9296875,1971.04150390625,2038.8673095703125,2808.1181640625,3389.744384765625,4311.56103515625,959.5242919921875,5840.77294921875,1926.2869873046875,4388.96044921875,2669.6982421875,4144.82470703125,5837.9453125,151.53167724609375,6377.681640625,27273.97265625,1645.605224609375,66981.734375,2055.0,7062.669921875,2670.3779296875,2981.94189453125,5386.5390625,15915.111328125,1423.7310791015625,9435.48046875,2549.5,2912.619873046875,907.6456909179688,587.9417114257812,2065.2333984375,399.48309326171875,146.7694854736328,64250.0,10096.470703125,60369.73046875,3714.1181640625,5614.369140625,5902.72119140625,5619.10595703125,1391.6666259765625,1793.6114501953125,8944.82421875,210.76889038085938,2455.512939453125,3109.489990234375,1836.919189453125,1461.0517578125,24042.275390625,3617.809814453125,2381.36962890625,4008.8330078125,2727.9765625,377.4484558105469,1946.6798095703125,3991.962158203125,2477.781982421875,5997.798828125,4634.79833984375,5981.4130859375,4319.56396484375,3637.682373046875,4349.83154296875,3412.702880859375,4922.60302734375
2026-03-11,4991.8466796875,3882.580810546875,3458.50341796875,1428.1959228515625,2651.00341796875,3382.3466796875,1987.0,2135.073486328125,19225.31640625,6096.91357421875,71960.9921875,5203.66259765625,5170.17333984375,3251.130859375,2823.650634765625,36057.37109375,3540.68798828125,1566.9925537109375,1252.0,2676.775146484375,6476.48486328125,5222.15673828125,1209.9111328125,40154.51171875,2597.52880859375,4838.14111328125,1355.7406005859375,2611.703857421875,6515.48291015625,5414.3193359375,4885.45654296875,2039.54541015625,6207.9736328125,4205.0986328125,4287.22998046875,5608.43310546875,1988.718994140625,2068.494873046875,2816.505126953125,3432.576904296875,4465.865234375,952.6431884765625,5833.8583984375,1934.1353759765625,4427.22802734375,2622.89599609375,4203.0908203125,5913.248046875,152.90834045410156,6281.7841796875,27601.916015625,1685.53759765625,67824.9609375,2045.0,7192.72998046875,2634.072998046875,3046.186767578125,5468.078125,15707.2646484375,1422.9910888671875,9380.96875,2648.0,2954.19384765625,905.8666381835938,599.0145874023438,2057.813232421875,406.8409729003906,148.523681640625,63530.0,10780.1376953125,61375.0625,3776.448974609375,5658.361328125,6146.65966796875,5655.47265625,1322.549072265625,1787.1630859375,9741.2275390625,212.63148498535156,2649.36279296875,3117.888671875,1837.90576171875,1441.47314453125,24851.173828125,3516.90283203125,2432.59228515625,4013.735107421875,2737.38671875,380.9805603027344,1927.38623046875,4254.88623046875,2622.6875,5925.89208984375,4602.88916015625,5978.43798828125,4362.4013671875,3722.878662109375,4444.32861328125,3421.60546875,4966.376953125
2026-03-12,4810.79541015625,3742.776123046875,3416.13427734375,1410.666015625,2631.453369140625,3356.79736328125,2029.0,2151.912353515625,19245.134765625,6345.7470703125,70837.3828125,5101.72607421875,5071.1279296875,3229.4892578125,2784.26708984375,36206.78125,3475.955078125,1570.434326171875,1206.4549560546875,2582.981201171875,6290.36767578125,5076.38525390625,1186.3701171875,39381.73828125,2541.2861328125,4897.7978515625,1336.4718017578125,2540.50244140625,6503.505859375,5321.25927734375,4781.82568359375,2030.1123046875,6164.40185546875,4195.197265625,4183.8037109375,5627.0625,1967.1131591796875,2011.2149658203125,2861.3994140625,3445.526123046875,4405.13916015625,925.41357421875,5690.62939453125,1826.22021484375,4376.20458984375,2587.91748046875,4195.1904296875,5738.8623046875,153.10499572753906,6116.68212890625,27532.3515625,1626.3785400390625,67824.9609375,2028.5,7099.1259765625,2604.14599609375,3020.48876953125,5491.94287109375,16266.470703125,1380.5653076171875,9345.2880859375,2597.5,2932.673095703125,902.7037353515625,589.99951171875,2032.0906982421875,391.63470458984375,146.86692810058594,65170.0,10918.8525390625,61385.015625,3722.033203125,5533.22802734375,6072.8876953125,5567.99658203125,1314.2156982421875,1711.7679443359375,9955.0400390625,209.59249877929688,2562.82275390625,3042.30029296875,1776.7408447265625,1397.910888671875,24466.697265625,3507.010009765625,2337.0419921875,3932.3623046875,2679.934814453125,375.682373046875,1849.7169189453125,4263.18017578125,2592.416015625,5789.958984375,4767.42041015625,5826.72119140625,4281.7080078125,3685.233642578125,4374.69921875,3367.199951171875,4768.3984375
2026-03-13,4704.35302734375,3573.012939453125,3320.557373046875,1332.2686767578125,2565.471435546875,3291.941162109375,2019.0,2133.587890625,18883.421875,6474.625,69216.59375,5096.82568359375,5161.25927734375,3217.68505859375,2778.783203125,37402.0546875,3474.974365234375,1573.384521484375,1212.5765380859375,2555.766357421875,6240.8681640625,5031.078125,1158.4151611328125,37984.80078125,2567.43408203125,4825.2158203125,1347.83544921875,2504.90185546875,6501.509765625,5535.099609375,4715.69921875,2056.92236328125,6043.58935546875,4262.5263671875,4233.52783203125,5529.9931640625,1902.78662109375,1939.121337890625,2780.984130859375,3444.530029296875,4439.98193359375,908.800537109375,5757.798828125,1819.352783203125,4325.181640625,2593.336669921875,4210.99169921875,5774.5322265625,152.12167358398438,6066.26171875,27591.978515625,1593.8411865234375,65672.2578125,2041.0,6988.77197265625,2606.1083984375,2977.988525390625,5425.31982421875,16113.060546875,1374.3988037109375,9278.8828125,2461.5,2872.51318359375,906.8550415039062,581.2783813476562,2048.909423828125,390.6536560058594,144.43051147460938,65000.0,10903.990234375,60598.66796875,3681.46875,5583.0859375,6015.837890625,5575.85986328125,1284.803955078125,1733.5928955078125,10023.6962890625,209.00430297851562,2569.004150390625,3046.252685546875,1756.5169677734375,1391.058349609375,23617.853515625,3536.6884765625,2326.20654296875,3912.75439453125,2657.152099609375,373.7200622558594,1801.7301025390625,4399.20361328125,2590.92724609375,5816.5546875,4731.52294921875,5956.62255859375,4204.00390625,3615.887939453125,4381.662109375,3372.14599609375,4765.4140625
2026-03-16,4662.57177734375,3603.9697265625,3289.02685546875,1309.3824462890625,2510.73095703125,3245.755615234375,1966.0,2050.879150390625,18729.818359375,6448.84912109375,69524.84375,5088.984375,5125.60302734375,3181.2880859375,2752.361328125,37651.0703125,3468.108642578125,1560.6007080078125,1203.2716064453125,2500.8505859375,6301.25732421875,5003.49951171875,1158.4151611328125,38787.296875,2576.807861328125,4772.51904296875,1312.7562255859375,2432.217041015625,6422.6611328125,5576.6796875,4694.97314453125,2059.901123046875,5899.0107421875,4278.36865234375,4243.47265625,5514.3056640625,1898.8582763671875,1876.40966796875,2736.583251953125,3370.818359375,4333.46240234375,894.743408203125,5714.33642578125,1808.07080078125,4274.15869140625,2598.26318359375,4210.00390625,5919.19287109375,153.10499572753906,6025.72802734375,27398.193359375,1572.642578125,65235.765625,2045.0,6791.7109375,2584.521484375,2970.081298828125,5322.89892578125,16459.470703125,1389.6917724609375,9036.05859375,2474.5,2852.4599609375,896.1803588867188,570.9894409179688,2010.3253173828125,389.9669189453125,144.23561096191406,64700.0,10844.541015625,59334.53515625,3681.46875,5675.9580078125,5940.0986328125,5638.763671875,1304.4117431640625,1721.1923828125,9906.0009765625,210.37677001953125,2509.662353515625,3046.252685546875,1742.2122802734375,1388.6109619140625,24107.1875,3503.052978515625,2312.415771484375,3895.107177734375,2575.431640625,371.85589599609375,1808.161376953125,4251.568359375,2551.227294921875,5807.689453125,4778.38916015625,5961.58056640625,4225.92041015625,3573.289794921875,4454.275390625,3373.13525390625,4795.259765625
2026-03-17,4686.44677734375,3539.060302734375,3329.42529296875,1306.94775390625,2519.528564453125,3230.032958984375,1973.5,2089.01416015625,18937.927734375,6377.470703125,66969.3671875,5138.97216796875,5246.4384765625,3177.353271484375,2797.727294921875,35708.75,3477.916748046875,1558.142333984375,1213.0662841796875,2514.944091796875,6368.57666015625,5048.80712890625,1163.8099365234375,38420.72265625,2561.513671875,4773.51318359375,1341.4124755859375,2436.667236328125,6552.41162109375,5637.06982421875,4741.35986328125,2076.28515625,5973.28076171875,4271.4375,4176.84228515625,5827.08349609375,1910.15234375,1910.4813232421875,2898.8935546875,3314.040283203125,4382.2421875,896.5128173828125,5782.49365234375,1818.8623046875,4259.4404296875,2621.91064453125,4182.35205078125,6148.07373046875,154.6783447265625,6060.330078125,27507.5078125,1574.1214599609375,65503.61328125,2052.0,6500.060546875,2609.54248046875,2940.92431640625,5428.302734375,16350.599609375,1411.1513671875,9235.2734375,2483.0,2889.6318359375,910.80859375,580.5924682617188,2041.9840087890625,390.9479675292969,146.28219604492188,65100.0,10948.5771484375,59235.0,3716.096923828125,5746.34521484375,6173.21728515625,5720.34228515625,1321.568603515625,1726.6485595703125,9631.37890625,211.45510864257812,2355.12646484375,3109.98388671875,1761.4495849609375,1399.3792724609375,23512.99609375,3484.256591796875,2358.71337890625,3950.98974609375,2607.12939453125,373.7200622558594,1828.9390869140625,4081.5390625,2582.9873046875,5854.970703125,4867.13671875,6018.1025390625,4293.66259765625,3766.46728515625,4466.2119140625,3436.443359375,4835.0546875
2026-03-18,4803.83154296875,3744.773193359375,3354.05859375,1309.869384765625,2549.831298828125,3294.88916015625,2003.0,2171.227783203125,19601.89453125,6661.9931640625,70280.546875,5169.357421875,5657.47705078125,3198.99462890625,2823.650634765625,35878.08203125,3538.726318359375,1571.909423828125,1256.8973388671875,2595.61669921875,6623.0029296875,5176.84912109375,1215.3060302734375,39916.734375,2561.020263671875,4841.1240234375,1421.9466552734375,2505.890625,6541.4326171875,5776.66015625,4843.01708984375,2110.542236328125,6079.2392578125,4258.56591796875,4164.908203125,6061.421875,1929.7939453125,1951.9598388671875,2937.37451171875,3273.2001953125,4544.5107421875,938.8809204101562,5925.72265625,1846.8221435546875,4289.8583984375,2646.54345703125,4177.4140625,6597.908203125,155.36666870117188,6248.17041015625,27974.578125,1613.06787109375,67497.5859375,2109.0,6504.98681640625,2679.699462890625,3008.628173828125,5607.29052734375,16489.1640625,1477.9967041015625,8906.2216796875,2583.0,2963.975830078125,946.9839477539062,594.801025390625,2109.258544921875,394.3816223144531,144.9178009033203,65850.0,11017.9345703125,60650.0,3662.670654296875,5831.396484375,6899.130859375,5769.486328125,1374.0196533203125,1791.13134765625,9669.6298828125,213.2196807861328,2473.81005859375,3102.5732421875,1819.6549072265625,1425.810302734375,25095.841796875,3437.76025390625,2409.93603515625,4057.852783203125,2687.859130859375,383.3353576660156,1860.6004638671875,4264.00927734375,2632.1162109375,5980.068359375,4985.798828125,6080.57421875,4369.37451171875,3808.074951171875,4552.7509765625,3471.06494140625,4837.04443359375
2026-03-19,4657.59814453125,3553.040771484375,3276.217529296875,1267.9925537109375,2501.444580078125,3214.310302734375,1934.0,2107.3388671875,19195.5859375,6317.98876953125,69186.765625,5056.63916015625,5345.48388671875,3125.217041015625,2715.968994140625,34951.74609375,3422.991943359375,1549.78369140625,1233.39013671875,2527.093505859375,6212.15869140625,5078.35498046875,1195.197998046875,38965.62890625,2442.12109375,4821.23828125,1351.2939453125,2394.144287109375,6319.8583984375,5440.0595703125,4674.24658203125,2024.6510009765625,5878.21533203125,4247.67431640625,4101.26123046875,6020.2412109375,1881.1807861328125,1895.173828125,2864.359375,3258.258544921875,4384.2333984375,891.7943725585938,5779.5302734375,1807.0897216796875,4224.1171875,2627.822509765625,4125.0732421875,6192.66064453125,155.95668029785156,6080.1025390625,27626.759765625,1531.7242431640625,64352.859375,2064.5,6250.77783203125,2635.544677734375,2910.778564453125,5452.16796875,16172.4453125,1405.971435546875,8573.2041015625,2505.5,2828.493896484375,908.5352783203125,580.7884521484375,2002.41064453125,390.35931396484375,142.28648376464844,63430.0,10621.6064453125,59080.0,3572.637451171875,5716.03955078125,6861.75341796875,5669.23291015625,1347.058837890625,1753.4337158203125,9547.03125,211.35708618164062,2459.716552734375,2972.640625,1784.139892578125,1370.5008544921875,23947.404296875,3304.206787109375,2346.400146484375,3949.029052734375,2556.115966796875,371.9540100097656,1794.80419921875,4201.8037109375,2581.002197265625,5941.65234375,4834.23046875,5926.87451171875,4216.95458984375,3712.97216796875,4381.662109375,3330.60009765625,4653.98876953125
2026-03-23,4275.59912109375,3502.112060546875,3203.30322265625,1250.462646484375,2440.350341796875,3190.726318359375,1891.5,2023.1444091796875,18462.248046875,6020.578125,64930.94921875,4947.84130859375,5221.67724609375,3088.820068359375,2659.13720703125,31903.802734375,3384.74072265625,1531.5914306640625,1185.641357421875,2433.785400390625,5880.513671875,4933.56884765625,1190.2935791015625,37945.171875,2358.250244140625,4772.51904296875,1278.1708984375,2310.087158203125,6298.89892578125,5137.119140625,4502.515625,2042.02783203125,5595.98974609375,4187.2763671875,3906.341796875,5602.5498046875,1830.603515625,1858.6331787109375,2921.58740234375,3179.566162109375,4232.91552734375,851.3922729492188,5572.09521484375,1792.864501953125,4192.71826171875,2624.86669921875,4070.7568359375,5820.1103515625,154.38333129882812,5861.6142578125,27095.09375,1453.83154296875,59849.05078125,2032.0,5861.58251953125,2516.3271484375,2857.900390625,5115.07421875,16048.7275390625,1349.732666015625,7876.44580078125,2276.0,2818.711669921875,897.2675170898438,572.8511962890625,1938.5986328125,386.43511962890625,140.0449676513672,61830.0,10378.85546875,56280.0,3519.211181640625,5565.48876953125,6277.4814453125,5481.50341796875,1350.0,1680.5186767578125,9250.83203125,212.04330444335938,2278.2294921875,2966.712158203125,1735.306640625,1328.8963623046875,22699.103515625,3232.978515625,2325.7138671875,3813.734619140625,2403.571044921875,359.0028076171875,1667.1693115234375,4035.921142578125,2486.714599609375,5769.2734375,4504.17041015625,5757.30859375,4101.39404296875,3475.215087890625,4153.87548828125,3220.800048828125,4321.703125
2026-03-24,4452.67138671875,3525.079833984375,3223.010009765625,1266.53173828125,2502.422119140625,3231.015625,1921.5,2018.1917724609375,19175.765625,6007.6904296875,65020.44140625,4984.107421875,5374.20703125,3122.26611328125,2676.0869140625,31744.43359375,3426.9150390625,1537.9832763671875,1220.16748046875,2505.71044921875,6040.89111328125,5070.4755859375,1213.34423828125,38767.48046875,2411.03955078125,4782.4619140625,1330.5428466796875,2383.7607421875,6526.46142578125,5302.44921875,4603.185546875,2073.802734375,5732.64599609375,4250.64453125,4026.674560546875,5569.21337890625,1873.32421875,1894.6800537109375,2969.935302734375,3219.410400390625,4300.6103515625,888.8452758789062,5684.703125,1811.9949951171875,4275.14013671875,2638.16845703125,4058.906005859375,6090.60546875,153.7933349609375,6089.00048828125,28059.048828125,1508.5535888671875,62388.64453125,2047.0,6165.056640625,2589.427734375,2910.778564453125,5245.33740234375,16202.1376953125,1406.46484375,8150.986328125,2381.0,2870.556884765625,913.5761108398438,578.1427001953125,2007.85205078125,386.3370056152344,139.5576934814453,61860.0,10512.6162109375,56540.0,3550.87109375,5689.64453125,6305.02294921875,5566.03076171875,1380.3922119140625,1755.4178466796875,8811.4365234375,213.12164306640625,2349.439697265625,2975.11083984375,1780.1937255859375,1356.7957763671875,22314.626953125,3307.1748046875,2448.353271484375,3932.3623046875,2479.34814453125,367.2444763183594,1720.1031494140625,4246.591796875,2536.339599609375,6754.29541015625,4417.41748046875,5817.796875,4140.24658203125,3509.887939453125,4270.25537109375,3283.118896484375,4485.8564453125
