Date,8267.T,4307.T,4519.T,6098.T,6301.T,5108.T,6752.T,6367.T,8729.T,6702.T,8035.T,9434.T,4661.T,8802.T,4063.T,9735.T,6273.T,7270.T,7269.T,4507.T,8630.T,9022.T,7974.T,4188.T,2914.T,4578.T,7011.T,8031.T,4503.T,5020.T,8830.T,9983.T,8053.T,8001.T,7832.T,4502.T,7267.T,6971.T,9202.T,7309.T,7203.T,9101.T,6146.T,9021.T,8697.T,9432.T,1925.T,6981.T,8591.T,4901.T,8015.T,9433.T,4689.T,8604.T,8316.T,6326.T,8002.T,6920.T,6762.T,7733.T,8113.T,8309.T,6758.T,9984.T,6503.T,6861.T,6902.T,8725.T,4452.T,8308.T,8801.T,6723.T,8058.T,4568.T,6954.T,7741.T,1306.T,6178.T,4543.T,5802.T,9020.T,7936.T,6857.T,7182.T,2802.T,6501.T,6701.T,8306.T,1928.T,3382.T,7751.T,8750.T,2502.T,3407.T,5401.T,2503.T,8766.T,8411.T,9104.T,5803.T
2026-03-10,1977.4854736328125,4299.1611328125,9435.48046875,6585.3486328125,7062.669921875,3353.849365234375,2477.781982421875,19051.890625,146.7694854736328,3617.809814453125,39659.14453125,210.76889038085938,2792.741943359375,4887.39404296875,6045.3623046875,5981.4130859375,66981.734375,2637.80712890625,2038.8673095703125,3412.702880859375,5840.77294921875,4319.56396484375,8944.82421875,959.5242919921875,5614.369140625,10096.470703125,4634.79833984375,5837.9453125,2381.36962890625,1344.376953125,4922.60302734375,63962.609375,1423.7310791015625,2065.2333984375,4144.82470703125,5619.10595703125,1428.1959228515625,2596.375732421875,2912.619873046875,15915.111328125,3422.04638671875,5482.9296875,69395.578125,3209.8154296875,1926.2869873046875,151.53167724609375,5229.14697265625,3637.682373046875,4872.6259765625,2981.94189453125,6338.876953125,2669.6982421875,399.48309326171875,1195.197998046875,5275.34326171875,2727.9765625,5358.87939453125,34633.0078125,2187.076171875,1391.6666259765625,907.6456909179688,1258.1217041015625,3389.744384765625,3626.937744140625,5386.5390625,60369.73046875,1971.04150390625,4008.8330078125,3109.489990234375,1793.6114501953125,1946.6798095703125,2549.5,5127.583984375,2808.1181640625,6093.10302734375,27273.97265625,377.4484558105469,1836.919189453125,2028.622802734375,2455.512939453125,3714.1181640625,4311.56103515625,24042.275390625,2667.0556640625,4349.83154296875,4903.76318359375,4475.18798828125,2670.3779296875,3536.7646484375,2024.3740234375,4388.96044921875,1461.0517578125,1579.28466796875,1645.605224609375,587.9417114257812,2561.020263671875,5997.798828125,6377.681640625,5902.72119140625,3991.962158203125
2026-03-11,1975.9937744140625,4205.0986328125,9380.96875,6515.48291015625,7192.72998046875,3382.3466796875,2622.6875,19225.31640625,148.523681640625,3516.90283203125,40154.51171875,212.63148498535156,2823.650634765625,4991.8466796875,6096.91357421875,5978.43798828125,67824.9609375,2651.00341796875,2068.494873046875,3421.60546875,5833.8583984375,4362.4013671875,9741.2275390625,952.6431884765625,5658.361328125,10780.1376953125,4602.88916015625,5913.248046875,2432.59228515625,1355.7406005859375,4966.376953125,63245.828125,1422.9910888671875,2057.813232421875,4203.0908203125,5655.47265625,1428.1959228515625,2611.703857421875,2954.19384765625,15707.2646484375,3458.50341796875,5608.43310546875,71960.9921875,3251.130859375,1934.1353759765625,152.90834045410156,5203.66259765625,3722.878662109375,4885.45654296875,3046.186767578125,6476.48486328125,2622.89599609375,406.8409729003906,1209.9111328125,5222.15673828125,2737.38671875,5414.3193359375,36057.37109375,2135.073486328125,1322.549072265625,905.8666381835938,1252.0,3432.576904296875,3882.580810546875,5468.078125,61375.0625,1988.718994140625,4013.735107421875,3117.888671875,1787.1630859375,1927.38623046875,2648.0,5170.17333984375,2816.505126953125,6207.9736328125,27601.916015625,380.9805603027344,1837.90576171875,2039.54541015625,2649.36279296875,3776.448974609375,4465.865234375,24851.173828125,2676.775146484375,4444.32861328125,4838.14111328125,4287.22998046875,2634.072998046875,3540.68798828125,2014.5230712890625,4427.22802734375,1441.47314453125,1566.9925537109375,1685.53759765625,599.0145874023438,2597.52880859375,5925.89208984375,6281.7841796875,6146.65966796875,4254.88623046875
2026-03-12,2017.7611083984375,4195.197265625,9345.2880859375,6503.505859375,7099.1259765625,3356.79736328125,2592.416015625,19245.134765625,146.86692810058594,3507.010009765625,39381.73828125,209.59249877929688,2784.26708984375,4810.79541015625,6345.7470703125,5826.72119140625,67824.9609375,2631.453369140625,2011.2149658203125,3367.199951171875,5690.62939453125,4281.7080078125,9955.0400390625,925.41357421875,5533.22802734375,10918.8525390625,4767.42041015625,5738.8623046875,2337.0419921875,1336.4718017578125,4768.3984375,64878.4921875,1380.5653076171875,2032.0906982421875,4195.1904296875,5567.99658203125,1410.666015625,2540.50244140625,2932.673095703125,16266.470703125,3416.13427734375,5627.0625,70837.3828125,3229.4892578125,1826.22021484375,153.10499572753906,5101.72607421875,3685.233642578125,4781.82568359375,3020.48876953125,6290.36767578125,2587.91748046875,391.63470458984375,1186.3701171875,5076.38525390625,2679.934814453125,5321.25927734375,36206.78125,2151.912353515625,1314.2156982421875,902.7037353515625,1206.4549560546875,3445.526123046875,3742.776123046875,5491.94287109375,61385.015625,1967.1131591796875,3932.3623046875,3042.30029296875,1711.7679443359375,1849.7169189453125,2597.5,5071.1279296875,2861.3994140625,6164.40185546875,27532.3515625,375.682373046875,1776.7408447265625,2030.1123046875,2562.82275390625,3722.033203125,4405.13916015625,24466.697265625,2582.981201171875,4374.69921875,4897.7978515625,4183.8037109375,2604.14599609375,3475.955078125,1998.26904296875,4376.20458984375,1397.910888671875,1570.434326171875,1626.3785400390625,589.99951171875,2541.2861328125,5789.958984375,6116.68212890625,6072.8876953125,4263.18017578125
2026-03-13,2007.8165283203125,4262.5263671875,9278.8828125,6501.509765625,6988.77197265625,3291.941162109375,2590.92724609375,18883.421875,144.43051147460938,3536.6884765625,37984.80078125,209.00430297851562,2778.783203125,4704.35302734375,6474.625,5956.62255859375,65672.2578125,2565.471435546875,1939.121337890625,3372.14599609375,5757.798828125,4204.00390625,10023.6962890625,908.800537109375,5583.0859375,10903.990234375,4731.52294921875,5774.5322265625,2326.20654296875,1347.83544921875,4765.4140625,64709.25390625,1374.3988037109375,2048.909423828125,4210.99169921875,5575.85986328125,1332.2686767578125,2504.90185546875,2872.51318359375,16113.060546875,3320.557373046875,5529.9931640625,69216.59375,3217.68505859375,1819.352783203125,152.12167358398438,5096.82568359375,3615.887939453125,4715.69921875,2977.988525390625,6240.8681640625,2593.336669921875,390.6536560058594,1158.4151611328125,5031.078125,2657.152099609375,5535.099609375,37402.0546875,2133.587890625,1284.803955078125,906.8550415039062,1212.5765380859375,3444.530029296875,3573.012939453125,5425.31982421875,60598.66796875,1902.78662109375,3912.75439453125,3046.252685546875,1733.5928955078125,1801.7301025390625,2461.5,5161.25927734375,2780.984130859375,6043.58935546875,27591.978515625,373.7200622558594,1756.5169677734375,2056.92236328125,2569.004150390625,3681.46875,4439.98193359375,23617.853515625,2555.766357421875,4381.662109375,4825.2158203125,4233.52783203125,2606.1083984375,3474.974365234375,2010.582763671875,4325.181640625,1391.058349609375,1573.384521484375,1593.8411865234375,581.2783813476562,2567.43408203125,5816.5546875,6066.26171875,6015.837890625,4399.20361328125
2026-03-16,1955.110107421875,4278.36865234375,9036.05859375,6422.6611328125,6791.7109375,3245.755615234375,2551.227294921875,18729.818359375,144.23561096191406,3503.052978515625,38787.296875,210.37677001953125,2752.361328125,4662.57177734375,6448.84912109375,5961.58056640625,65235.765625,2510.73095703125,1876.40966796875,3373.13525390625,5714.33642578125,4225.92041015625,9906.0009765625,894.743408203125,5675.9580078125,10844.541015625,4778.38916015625,5919.19287109375,2312.415771484375,1312.7562255859375,4795.259765625,64410.59375,1389.6917724609375,2010.3253173828125,4210.00390625,5638.763671875,1309.3824462890625,2432.217041015625,2852.4599609375,16459.470703125,3289.02685546875,5514.3056640625,69524.84375,3181.2880859375,1808.07080078125,153.10499572753906,5088.984375,3573.289794921875,4694.97314453125,2970.081298828125,6301.25732421875,2598.26318359375,389.9669189453125,1158.4151611328125,5003.49951171875,2575.431640625,5576.6796875,37651.0703125,2050.879150390625,1304.4117431640625,896.1803588867188,1203.2716064453125,3370.818359375,3603.9697265625,5322.89892578125,59334.53515625,1898.8582763671875,3895.107177734375,3046.252685546875,1721.1923828125,1808.161376953125,2474.5,5125.60302734375,2736.583251953125,5899.0107421875,27398.193359375,371.85589599609375,1742.2122802734375,2059.901123046875,2509.662353515625,3681.46875,4333.46240234375,24107.1875,2500.8505859375,4454.275390625,4772.51904296875,4243.47265625,2584.521484375,3468.108642578125,2014.5230712890625,4274.15869140625,1388.6109619140625,1560.6007080078125,1572.642578125,570.9894409179688,2576.807861328125,5807.689453125,6025.72802734375,5940.0986328125,4251.568359375
2026-03-17,1962.568603515625,4271.4375,9235.2734375,6552.41162109375,6500.060546875,3230.032958984375,2582.9873046875,18937.927734375,146.28219604492188,3484.256591796875,38420.72265625,211.45510864257812,2797.727294921875,4686.44677734375,6377.470703125,6018.1025390625,65503.61328125,2519.528564453125,1910.4813232421875,3436.443359375,5782.49365234375,4293.66259765625,9631.37890625,896.5128173828125,5746.34521484375,10948.5771484375,4867.13671875,6148.07373046875,2358.71337890625,1341.4124755859375,4835.0546875,64808.8046875,1411.1513671875,2041.9840087890625,4182.35205078125,5720.34228515625,1306.94775390625,2436.667236328125,2889.6318359375,16350.599609375,3329.42529296875,5827.08349609375,66969.3671875,3177.353271484375,1818.8623046875,154.6783447265625,5138.97216796875,3766.46728515625,4741.35986328125,2940.92431640625,6368.57666015625,2621.91064453125,390.9479675292969,1163.8099365234375,5048.80712890625,2607.12939453125,5637.06982421875,35708.75,2089.01416015625,1321.568603515625,910.80859375,1213.0662841796875,3314.040283203125,3539.060302734375,5428.302734375,59235.0,1910.15234375,3950.98974609375,3109.98388671875,1726.6485595703125,1828.9390869140625,2483.0,5246.4384765625,2898.8935546875,5973.28076171875,27507.5078125,373.7200622558594,1761.4495849609375,2076.28515625,2355.12646484375,3716.096923828125,4382.2421875,23512.99609375,2514.944091796875,4466.2119140625,4773.51318359375,4176.84228515625,2609.54248046875,3477.916748046875,2021.4188232421875,4259.4404296875,1399.3792724609375,1558.142333984375,1574.1214599609375,580.5924682617188,2561.513671875,5854.970703125,6060.330078125,6173.21728515625,4081.5390625
2026-03-18,1991.9051513671875,4258.56591796875,8906.2216796875,6541.4326171875,6504.98681640625,3294.88916015625,2632.1162109375,19601.89453125,144.9178009033203,3437.76025390625,39916.734375,213.2196807861328,2823.650634765625,4803.83154296875,6661.9931640625,6080.57421875,67497.5859375,2549.831298828125,1951.9598388671875,3471.06494140625,5925.72265625,4369.37451171875,9669.6298828125,938.8809204101562,5831.396484375,11017.9345703125,4985.798828125,6597.908203125,2409.93603515625,1421.9466552734375,4837.04443359375,65555.453125,1477.9967041015625,2109.258544921875,4177.4140625,5769.486328125,1309.869384765625,2505.890625,2963.975830078125,16489.1640625,3354.05859375,6061.421875,70280.546875,3198.99462890625,1846.8221435546875,155.36666870117188,5169.357421875,3808.074951171875,4843.01708984375,3008.628173828125,6623.0029296875,2646.54345703125,394.3816223144531,1215.3060302734375,5176.84912109375,2687.859130859375,5776.66015625,35878.08203125,2171.227783203125,1374.0196533203125,946.9839477539062,1256.8973388671875,3273.2001953125,3744.773193359375,5607.29052734375,60650.0,1929.7939453125,4057.852783203125,3102.5732421875,1791.13134765625,1860.6004638671875,2583.0,5657.47705078125,2937.37451171875,6079.2392578125,27974.578125,383.3353576660156,1819.6549072265625,2110.542236328125,2473.81005859375,3662.670654296875,4544.5107421875,25095.841796875,2595.61669921875,4552.7509765625,4841.1240234375,4164.908203125,2679.699462890625,3538.726318359375,2077.5693359375,4289.8583984375,1425.810302734375,1571.909423828125,1613.06787109375,594.801025390625,2561.020263671875,5980.068359375,6248.17041015625,6899.130859375,4264.00927734375
2026-03-19,1923.287353515625,4247.67431640625,8573.2041015625,6319.8583984375,6250.77783203125,3214.310302734375,2581.002197265625,19195.5859375,142.28648376464844,3304.206787109375,38965.62890625,211.35708618164062,2715.968994140625,4657.59814453125,6317.98876953125,5926.87451171875,64352.859375,2501.444580078125,1895.173828125,3330.60009765625,5779.5302734375,4216.95458984375,9547.03125,891.7943725585938,5716.03955078125,10621.6064453125,4834.23046875,6192.66064453125,2346.400146484375,1351.2939453125,4653.98876953125,63146.27734375,1405.971435546875,2002.41064453125,4125.0732421875,5669.23291015625,1267.9925537109375,2394.144287109375,2828.493896484375,16172.4453125,3276.217529296875,6020.2412109375,69186.765625,3125.217041015625,1807.0897216796875,155.95668029785156,5056.63916015625,3712.97216796875,4674.24658203125,2910.778564453125,6212.15869140625,2627.822509765625,390.35931396484375,1195.197998046875,5078.35498046875,2556.115966796875,5440.0595703125,34951.74609375,2107.3388671875,1347.058837890625,908.5352783203125,1233.39013671875,3258.258544921875,3553.040771484375,5452.16796875,59080.0,1881.1807861328125,3949.029052734375,2972.640625,1753.4337158203125,1794.80419921875,2505.5,5345.48388671875,2864.359375,5878.21533203125,27626.759765625,371.9540100097656,1784.139892578125,2024.6510009765625,2459.716552734375,3572.637451171875,4384.2333984375,23947.404296875,2527.093505859375,4381.662109375,4821.23828125,4101.26123046875,2635.544677734375,3422.991943359375,2033.7325439453125,4224.1171875,1370.5008544921875,1549.78369140625,1531.7242431640625,580.7884521484375,2442.12109375,5941.65234375,6080.1025390625,6861.75341796875,4201.8037109375
2026-03-23,1881.022705078125,4187.2763671875,7876.44580078125,6298.89892578125,5861.58251953125,3190.726318359375,2486.714599609375,18462.248046875,140.0449676513672,3232.978515625,37945.171875,212.04330444335938,2659.13720703125,4275.59912109375,6020.578125,5757.30859375,59849.05078125,2440.350341796875,1858.6331787109375,3220.800048828125,5572.09521484375,4101.39404296875,9250.83203125,851.3922729492188,5565.48876953125,10378.85546875,4504.17041015625,5820.1103515625,2325.7138671875,1278.1708984375,4321.703125,61553.43359375,1349.732666015625,1938.5986328125,4070.7568359375,5481.50341796875,1250.462646484375,2310.087158203125,2818.711669921875,16048.7275390625,3203.30322265625,5602.5498046875,64930.94921875,3088.820068359375,1792.864501953125,154.38333129882812,4947.84130859375,3475.215087890625,4502.515625,2857.900390625,5880.513671875,2624.86669921875,386.43511962890625,1190.2935791015625,4933.56884765625,2403.571044921875,5137.119140625,31903.802734375,2023.1444091796875,1350.0,897.2675170898438,1185.641357421875,3179.566162109375,3502.112060546875,5115.07421875,56280.0,1830.603515625,3813.734619140625,2966.712158203125,1680.5186767578125,1667.1693115234375,2276.0,5221.67724609375,2921.58740234375,5595.98974609375,27095.09375,359.0028076171875,1735.306640625,2042.02783203125,2278.2294921875,3519.211181640625,4232.91552734375,22699.103515625,2433.785400390625,4153.87548828125,4772.51904296875,3906.341796875,2516.3271484375,3384.74072265625,2001.716796875,4192.71826171875,1328.8963623046875,1531.5914306640625,1453.83154296875,572.8511962890625,2358.250244140625,5769.2734375,5861.6142578125,6277.4814453125,4035.921142578125
2026-03-24,1910.8565673828125,4250.64453125,8150.986328125,6526.46142578125,6165.056640625,3231.015625,2536.339599609375,19175.765625,139.5576934814453,3307.1748046875,38767.48046875,213.12164306640625,2676.0869140625,4452.67138671875,6007.6904296875,5817.796875,62388.64453125,2502.422119140625,1894.6800537109375,3283.118896484375,5684.703125,4140.24658203125,8811.4365234375,888.8452758789062,5689.64453125,10512.6162109375,4417.41748046875,6090.60546875,2448.353271484375,1330.5428466796875,4485.8564453125,61583.296875,1406.46484375,2007.85205078125,4058.906005859375,5566.03076171875,1266.53173828125,2383.7607421875,2870.556884765625,16202.1376953125,3223.010009765625,5569.21337890625,65020.44140625,3122.26611328125,1811.9949951171875,153.7933349609375,4984.107421875,3509.887939453125,4603.185546875,2910.778564453125,6040.89111328125,2638.16845703125,386.3370056152344,1213.34423828125,5070.4755859375,2479.34814453125,5302.44921875,31744.43359375,2018.1917724609375,1380.3922119140625,913.5761108398438,1220.16748046875,3219.410400390625,3525.079833984375,5245.33740234375,56540.0,1873.32421875,3932.3623046875,2975.11083984375,1755.4178466796875,1720.1031494140625,2381.0,5374.20703125,2969.935302734375,5732.64599609375,28059.048828125,367.2444763183594,1780.1937255859375,2073.802734375,2349.439697265625,3550.87109375,4300.6103515625,22314.626953125,2505.71044921875,4270.25537109375,4782.4619140625,4026.674560546875,2589.427734375,3426.9150390625,2016.4932861328125,4275.14013671875,1356.7957763671875,1537.9832763671875,1508.5535888671875,578.1427001953125,2411.03955078125,6754.29541015625,6089.00048828125,6305.02294921875,4246.591796875
2026-03-25,1925.7734375,4204.1083984375,8386.873046875,6403.697265625,6333.54345703125,3284.079833984375,2610.28125,19587.029296875,144.9178009033203,3315.089111328125,39986.0859375,215.86654663085938,2673.095703125,4535.23876953125,6239.67041015625,5857.46142578125,64709.98828125,2526.85986328125,1918.8758544921875,3403.800048828125,6021.53759765625,4257.79931640625,8807.513671875,919.1222534179688,5816.732421875,10869.3115234375,4534.08544921875,6195.63330078125,2500.56103515625,1359.6932373046875,4603.25048828125,62120.8828125,1438.53076171875,2056.329345703125,4029.279052734375,5720.34228515625,1279.6790771484375,2427.272705078125,2915.0654296875,16014.0859375,3289.02685546875,5617.25732421875,67595.8046875,3160.63037109375,1845.841064453125,154.875,4981.1669921875,3625.79443359375,4744.32080078125,2940.92431640625,6166.61962890625,2665.757080078125,384.8654479980469,1250.1270751953125,5231.02099609375,2511.0458984375,5553.90966796875,33278.36328125,2069.698974609375,1407.3529052734375,928.7974853515625,1251.0205078125,3253.278076171875,3803.69091796875,5507.85302734375,58010.0,1887.0733642578125,4131.38232421875,2993.390380859375,1825.852783203125,1734.44970703125,2424.0,5502.96630859375,2934.414306640625,5856.42919921875,28242.896484375,376.3691711425781,1833.46630859375,2079.760498046875,2524.497802734375,3596.38232421875,4310.5654296875,23393.158203125,2570.831787109375,4457.259765625,4853.05517578125,4019.71337890625,2667.434326171875,3452.416015625,2049.00146484375,4317.33203125,1419.447265625,1538.4749755859375,1535.668212890625,582.6502075195312,2435.70751953125,7739.3173828125,6348.0224609375,6425.02490234375,4557.62158203125
2026-03-26,1891.9617919921875,4179.35498046875,8375.970703125,6386.72998046875,6339.45556640625,3265.4091796875,2673.80126953125,20325.3203125,145.0152587890625,3226.053466796875,40154.51171875,214.7882080078125,2686.555908203125,4504.400390625,6236.6962890625,5859.4443359375,64213.9765625,2533.702392578125,1921.3447265625,3419.627197265625,6000.7939453125,4216.95458984375,8817.3212890625,916.6647338867188,5848.99365234375,10988.2099609375,4498.1875,6331.37646484375,2497.113525390625,1385.3851318359375,4563.4560546875,61593.25390625,1452.09716796875,2040.00537109375,3960.149169921875,5689.87353515625,1285.5223388671875,2409.966796875,2922.89111328125,16113.060546875,3338.29345703125,5672.1650390625,67108.5703125,3149.8095703125,1860.556884765625,156.15333557128906,4954.70263671875,3688.205810546875,4705.82958984375,2966.1279296875,6152.759765625,2670.19091796875,378.29241943359375,1233.4521484375,5167.0,2554.134765625,5604.39990234375,34433.79296875,2076.632568359375,1403.921630859375,915.9483032226562,1248.3270263671875,3205.465087890625,3816.6728515625,5425.31982421875,57730.0,1909.6612548828125,4069.617431640625,2979.063232421875,1804.02783203125,1714.661376953125,2389.5,5601.02099609375,2836.23876953125,5783.14990234375,27914.953125,375.3880310058594,1816.6953125,2079.263916015625,2444.13916015625,3608.2548828125,4343.41748046875,22933.783203125,2559.168212890625,4490.0849609375,4751.63916015625,3918.275634765625,2649.7724609375,3475.955078125,2069.196044921875,4315.36962890625,1407.7001953125,1527.657958984375,1538.1331787109375,584.0220947265625,2438.667724609375,7473.361328125,6295.625,6749.62060546875,4663.78662109375
2026-03-27,1904.8897705078125,4215.0,8464.1806640625,6506.5,6370.0,3268.357177734375,2647.5,19260.0,145.59999084472656,3231.0,38926.0,214.20001220703125,2705.5,4390.0,6087.0,5912.0,62220.0,2542.5,1909.0,3477.0,6065.0,4205.0,9038.0,926.2000122070312,5844.10546875,11295.365234375,4564.0,6480.0,2570.5,1417.5,4458.0,61503.65625,1477.75,2040.5,3972.0,5740.0,1305.0,2407.0,2918.0,16127.9072265625,3358.0,5781.0,66154.0,3168.5,1863.5,156.35000610351562,4940.0,3710.0,4718.66015625,2977.0,6129.0,2683.0,377.9000244140625,1231.0,5167.0,2558.59228515625,5693.5,34832.21875,2090.5,1500.0,934.0359497070312,1252.0,3196.5,3940.5,5305.0,57330.0,1918.5,4125.5,3036.865966796875,1807.5,1683.0,2354.5,5707.0,2891.0,5672.240234375,27110.0,375.48614501953125,1831.0,2116.5,2344.0,3632.0,4286.67333984375,22040.0,2565.0,4506.0,4689.0,3968.0,2664.0,3482.82080078125,2094.80859375,4356.58056640625,1417.0,1548.80029296875,1547.5,585.0999755859375,2475.176025390625,7398.5,6306.5,6907.0,4583.33349609375
2026-03-30,1894.9451904296875,4250.0,8583.115234375,6316.0,6000.0,3215.29296875,2600.0,18985.0,143.1999969482422,3121.0,38840.0,212.89999389648438,2637.5,4274.0,6217.0,5991.0,61050.0,2473.0,1865.0,3492.0,5968.0,4082.0,8899.0,905.5,5920.3583984375,11141.787109375,4418.0,6289.0,2558.5,1436.5,4390.0,61344.37109375,1463.0,1995.0,3821.0,5713.0,1270.5,2392.5,2864.5,16261.5224609375,3224.0,5721.0,64250.0,3133.0,1811.5,156.3000030517578,4929.0,3534.0,4597.0,2927.5,5973.0,2709.0,375.6000061035156,1203.0,5053.0,2438.735595703125,5763.0,35160.91796875,2000.0,1490.0,924.1519775390625,1232.5,3188.0,3692.0,5042.0,55370.0,1891.0,4021.0,2979.557373046875,1739.0,1651.0,2244.5,5669.0,2816.5,5486.0,27025.0,36.93048858642578,1789.5,2104.0,2250.0,3620.0,4109.47216796875,20925.0,2501.5,4447.0,4533.0,3789.0,2621.0,3461.2431640625,2104.1669921875,4272.1962890625,1406.0,1551.75048828125,1506.5,574.7000122070312,2468.26904296875,7268.0,6135.0,6763.0,4505.0
2026-03-31,1874.0615234375,4332.0,8534.55078125,6526.0,6013.0,3210.379638671875,2585.5,18685.0,143.1999969482422,3172.0,37230.0,211.10000610351562,2700.0,4321.0,6259.0,6036.0,59870.0,2483.5,1875.5,3469.0,6012.0,4084.0,8775.0,899.0,5885.16455078125,10908.9443359375,4223.0,5959.0,2519.0,1410.5,4392.0,61354.328125,1445.0,1974.5,3867.0,5664.0,1257.5,2378.0,2804.0,16261.5224609375,3162.0,5768.0,61240.0,3128.0,1806.5,157.1999969482422,4918.0,3409.0,4607.0,2966.5,5950.0,2723.5,382.70001220703125,1204.0,5006.0,2433.782958984375,5618.0,33218.6015625,1966.0,1488.5,919.7041625976562,1225.5,3209.0,3555.0,4988.0,54860.0,1947.5,4032.0,3052.18115234375,1722.5,1655.5,2151.5,5317.0,2766.0,5302.0,26550.0,36.43991470336914,1789.0,2108.0,2095.0,3625.0,4137.34619140625,20330.0,2517.5,4397.0,4464.0,3846.0,2600.0,3452.416015625,2091.853271484375,4275.14013671875,1421.0,1558.634033203125,1509.0,575.9000244140625,2491.45703125,7308.0,6087.0,6496.0,4090.0
2026-04-01,1936.7125244140625,4635.0,8920.0966796875,7145.0,6492.0,3308.646484375,2774.0,19695.0,146.8000030517578,3299.0,39280.0,213.0,2738.0,4480.0,6505.0,6055.0,63720.0,2553.0,1897.5,3627.0,6262.0,4192.0,9005.0,946.0999755859375,5939.91064453125,11394.447265625,4590.0,6325.0,2657.5,1497.0,4586.0,63385.203125,1545.5,2070.0,3972.0,5888.0,1286.0,2487.5,2910.5,16583.189453125,3311.0,5984.0,63680.0,3169.0,1876.5,155.89999389648438,5002.0,3671.0,4760.0,3078.0,6346.0,2633.0,395.5,1285.0,5455.0,2599.7001953125,5993.0,35210.72265625,2073.0,1565.0,931.0707397460938,1294.0,3372.0,3764.0,5337.0,57990.0,1954.0,4203.0,3098.62109375,1869.5,1713.0,2323.5,5490.0,2887.0,5697.0,27600.0,381.8636169433594,1875.5,2169.5,2317.25,3684.0,4360.3408203125,22500.0,2709.5,4622.0,4732.0,4025.0,2808.0,3512.24462890625,2162.28759765625,4377.18603515625,1499.0,1583.2181396484375,1590.5,592.0,2567.927490234375,7490.0,6609.0,6498.0,4446.0
2026-04-02,1916.8233642578125,4416.0,9116.3388671875,6922.0,6341.0,3261.478515625,2743.0,19545.0,146.6999969482422,3260.0,38020.0,215.39999389648438,2735.0,4448.0,6412.0,6083.0,61030.0,2510.5,1860.5,3544.0,6059.0,4190.0,8762.0,907.7999877929688,5870.5009765625,11216.099609375,4711.0,6212.0,2600.5,1439.0,4530.0,62728.15625,1500.25,2038.5,3932.0,5890.0,1273.0,2425.0,2918.5,16647.5234375,3262.0,6162.0,63570.0,3190.0,1867.0,157.0,5009.0,3478.0,4677.0,3094.0,6061.0,2711.0,391.20001220703125,1254.0,5388.0,2487.767822265625,5890.0,34882.0234375,1945.5,1534.0,943.22802734375,1276.0,3329.0,3604.0,5157.0,56880.0,1930.0,4097.0,3054.157470703125,1811.5,1688.0,2286.5,5397.0,2888.5,5476.0,27320.0,375.7804870605469,1833.0,2165.0,2276.0,3675.0,4315.54296875,21125.0,2608.0,4659.0,4675.0,4023.0,2760.0,3529.899169921875,2147.51123046875,4367.3740234375,1469.5,1592.068359375,1544.5,584.0,2581.741455078125,7262.0,6424.0,6603.0,4293.0
2026-04-03,1930.24853515625,4451.0,8701.05859375,6942.0,6493.0,3279.16650390625,2715.0,19765.0,147.8000030517578,3273.0,38420.0,218.8000030517578,2732.5,4454.0,6450.0,6123.0,61990.0,2538.5,1832.5,3562.0,6017.0,4142.0,8736.0,921.0,5968.2607421875,11117.0166015625,4803.0,6381.0,2587.0,1463.0,4550.0,64012.3828125,1508.75,2042.0,3977.0,5802.0,1269.0,2478.5,2943.0,16850.421875,3255.0,6164.0,65650.0,3192.0,1886.5,157.8000030517578,5007.0,3789.0,4704.0,3112.0,6081.0,2745.0,393.20001220703125,1261.0,5373.0,2496.1875,5988.0,35718.7109375,2011.5,1550.0,949.6526489257812,1280.75,3324.0,3609.0,5306.0,57730.0,1923.0,4136.0,3033.40771484375,1823.0,1692.5,2271.5,5475.0,2863.5,5517.0,27575.0,379.3126220703125,1827.0,2182.0,2350.0,3640.0,4286.67333984375,21555.0,2628.5,4612.0,4811.0,4046.0,2761.5,3491.64794921875,2147.51123046875,4403.6787109375,1472.5,1612.7191162109375,1560.0,585.0,2506.257568359375,7243.0,6468.0,6766.0,4616.0
2026-04-06,1922.2928466796875,4470.0,8786.2958984375,6940.0,6372.0,3249.686279296875,2780.5,19485.0,144.1999969482422,3255.0,38370.0,217.10000610351562,2679.5,4448.0,6523.0,6136.0,62120.0,2523.0,1803.0,3580.0,6018.0,4080.0,8849.0,917.5,5961.41796875,11077.3837890625,4735.0,6364.0,2607.5,1460.0,4553.0,64838.671875,1490.75,2019.5,3973.0,5754.0,1262.0,2498.0,2927.5,17053.318359375,3247.0,6288.0,66980.0,3161.0,1900.0,157.10000610351562,4978.0,3807.0,4681.0,3137.0,6005.0,2763.5,391.70001220703125,1263.5,5379.0,2485.786865234375,5890.0,37312.40625,2020.5,1559.5,954.989990234375,1281.75,3292.0,3648.0,5300.0,58330.0,1907.5,4128.0,2991.908203125,1849.5,1650.0,2289.5,5405.0,2858.0,5492.0,27960.0,379.50885009765625,1849.5,2185.5,2385.5,3576.0,4199.068359375,21930.0,2648.5,4657.0,4719.0,4011.0,2792.0,3495.571044921875,2161.795166015625,4400.73486328125,1450.5,1602.8853759765625,1538.5,586.7000122070312,2585.19482421875,7308.0,6475.0,6851.0,4600.0
