Date,6702.T,8035.T,2502.T,7733.T,9433.T,6367.T,4063.T,4661.T,8306.T,8308.T,2503.T,7270.T,8031.T,4578.T,1306.T,6301.T,8309.T,8766.T,3382.T,8316.T,7011.T,7267.T,9983.T,6981.T,7203.T,6971.T,7936.T,6098.T,6920.T,6723.T,6857.T,4502.T,8053.T,5802.T,9432.T,9101.T,6752.T,1928.T,8002.T,8729.T,8750.T,4507.T,8001.T,4188.T,6273.T,8697.T,4503.T,9020.T,7741.T,8058.T,6501.T,5020.T,6326.T,6758.T,5803.T,5401.T,7182.T,7751.T,8015.T,9434.T,9022.T,6701.T,2802.T,6503.T,8411.T,7309.T,8801.T,8630.T,2914.T,4519.T,8267.T,4543.T,9202.T,7974.T,6902.T,6954.T,8113.T,5108.T,8604.T,9984.T,7832.T,4452.T,9021.T,8725.T,6146.T,6861.T,4307.T,8802.T,7269.T,8591.T,4689.T,4901.T,3407.T,9735.T,6762.T,6178.T,4568.T,8830.T,1925.T,9104.T
2026-02-24,3277.496337890625,43968.84375,1674.671142578125,1412.7451171875,2581.512939453125,20280.7265625,5878.8125,2701.51171875,2833.750244140625,1911.1683349609375,2615.783203125,2850.904052734375,5504.03662109375,10329.3134765625,393.539306640625,7406.54150390625,1323.0111083984375,6245.0390625,2205.813720703125,5720.53662109375,4797.33544921875,1502.69775390625,66533.96875,4007.1962890625,3602.361328125,2679.9384765625,4778.6181640625,6151.1826171875,31794.236328125,2839.0,26583.81640625,5718.376953125,1560.6282958984375,2569.004150390625,148.2866668701172,5150.54150390625,2440.563232421875,3696.635009765625,5740.0302734375,152.5194091796875,1480.140869140625,3590.7568359375,2169.11328125,1125.55615234375,75394.1328125,1915.4954833984375,2471.009521484375,3787.33203125,28918.658203125,5083.01318359375,4785.44482421875,1437.757080078125,3102.404541015625,3293.122314453125,4178.580078125,650.5575561523438,2960.587158203125,4569.50341796875,6899.20849609375,204.886962890625,4612.44970703125,3652.747802734375,4672.115234375,5882.73291015625,6851.23779296875,16543.599609375,2038.6956787109375,5831.8828125,5846.060546875,10010.3310546875,2313.386474609375,1955.6400146484375,3258.4169921875,8376.9462890625,2183.17138671875,6478.31591796875,1081.8013916015625,3602.464599609375,1357.5330810546875,4090.291015625,3965.087158203125,3278.45166015625,3252.114501953125,4148.048828125,75192.625,63445.453125,3525.86669921875,5032.6328125,2224.533203125,5331.5625,358.67144775390625,2953.773193359375,1807.306396484375,5896.13427734375,2347.540771484375,2011.5350341796875,2938.361083984375,5048.951171875,5451.64306640625,5414.84423828125
2026-02-25,3309.1533203125,45801.703125,1676.1461181640625,1422.058837890625,2616.491455078125,20345.140625,5882.77783203125,2767.317138671875,2777.821044921875,1815.436279296875,2630.090576171875,2888.5380859375,5647.70654296875,10294.634765625,396.8752136230469,7512.95458984375,1309.2987060546875,6277.544921875,2189.5,5613.17822265625,4738.5029296875,1508.0540771484375,67370.0,4183.53271484375,3665.42236328125,2748.66748046875,4651.13525390625,6277.93896484375,32411.79296875,2949.0,28576.103515625,5702.65087890625,1585.2945556640625,2649.36279296875,148.38499450683594,5145.63916015625,2521.948486328125,3719.193603515625,5949.91064453125,149.79061889648438,1484.5460205078125,3624.38916015625,2175.5439453125,1107.86181640625,75354.453125,2011.63818359375,2494.158203125,3778.427734375,28784.5,5111.736328125,4852.06103515625,1422.934814453125,3073.6787109375,3279.1767578125,4449.79833984375,614.6930541992188,2867.279296875,4571.4658203125,7022.95703125,206.2593994140625,4605.47607421875,3739.26806640625,4911.83837890625,5827.0478515625,6567.49951171875,16697.009765625,2072.83056640625,5917.8203125,5940.88818359375,10258.111328125,2276.5,2030.1123046875,3277.0029296875,8350.46484375,2185.626708984375,6669.4375,1082.295654296875,3662.4072265625,1372.7366943359375,4031.373291015625,4020.390869140625,3284.874267578125,3297.36474609375,4152.951171875,79547.875,66839.6953125,3762.5087890625,5192.7939453125,2237.865478515625,5410.51953125,360.044921875,3004.6748046875,1793.99560546875,5929.84912109375,2355.465087890625,1954.8095703125,2955.628173828125,5174.30419921875,5471.24609375,5405.0078125
2026-02-26,3507.999267578125,44890.2265625,1703.188720703125,1460.7843017578125,2636.19775390625,19522.61328125,5926.3984375,2809.69189453125,2870.05517578125,1876.4468994140625,2608.3828125,2904.17822265625,5655.63330078125,10299.5888671875,400.1130065917969,7420.33544921875,1337.703125,6383.92724609375,2168.0,5801.3017578125,4887.07958984375,1520.2275390625,67930.0,4049.79443359375,3720.600830078125,2718.505859375,4745.75146484375,6737.05712890625,33358.05078125,2906.5,28086.76953125,5632.86669921875,1588.0078125,2531.91552734375,149.56500244140625,5275.064453125,2505.075927734375,3727.039794921875,5905.3603515625,151.5448455810547,1548.6658935546875,3608.562255859375,2199.2880859375,1120.1495361328125,72953.7421875,2023.9012451171875,2489.23291015625,3803.162109375,29023.00390625,5111.736328125,5118.52685546875,1430.345947265625,3053.86767578125,3384.763916015625,4555.962890625,613.125244140625,2944.06396484375,4663.69970703125,6946.72802734375,206.35743713378906,4570.60888671875,4092.310791015625,4844.19873046875,5836.99169921875,6903.63525390625,16518.85546875,2079.756591796875,6072.90234375,5875.388671875,10203.599609375,2203.0,2033.0911865234375,3295.589111328125,8569.1806640625,2192.501220703125,6944.73095703125,1066.4813232421875,3682.060791015625,1384.9976806640625,4192.14892578125,4080.632568359375,3269.06494140625,3305.234375,4204.912109375,78623.125,65286.90234375,4119.947265625,5249.4970703125,2277.862548828125,5427.2978515625,372.700439453125,3151.943359375,1785.121826171875,5970.50537109375,2407.467529296875,1991.3111572265625,3010.389404296875,5168.3349609375,5488.88916015625,5597.7978515625
2026-02-27,3549.54931640625,43602.26953125,1671.2293701171875,1498.0391845703125,2631.763916015625,19735.677734375,6114.75830078125,2807.69775390625,2912.738037109375,1895.295654296875,2671.0390625,2899.779541015625,5818.12841796875,10611.6982421875,405.3131103515625,7422.30615234375,1342.6004638671875,6429.23828125,2195.5,5906.6904296875,4999.7587890625,1543.11376953125,69030.0,4069.607666015625,3768.8818359375,2732.844970703125,4774.63427734375,6852.83447265625,33527.37890625,2969.0,26813.50390625,5719.35986328125,1643.5067138671875,2565.29541015625,150.74501037597656,5264.279296875,2517.978515625,3752.540771484375,5947.9306640625,155.83291625976562,1577.054931640625,3624.38916015625,2245.78662109375,1140.79296875,74818.7578125,2095.027099609375,2562.61962890625,3818.9921875,28088.861328125,5239.50537109375,5196.080078125,1470.365966796875,3145.98876953125,3628.8095703125,4439.84521484375,623.2182006835938,2975.166748046875,4672.53076171875,6918.0185546875,209.59249877929688,4590.533203125,4310.10302734375,4941.6796875,5957.3115234375,7069.72607421875,16588.138671875,2084.208984375,6168.7177734375,5852.90380859375,10362.1796875,2226.5,2095.1513671875,3328.84814453125,8822.2255859375,2209.687744140625,7043.7578125,1057.0914306640625,3730.21142578125,1424.72314453125,4083.30078125,4191.240234375,3297.225341796875,3299.33203125,4290.2060546875,75073.3046875,65754.734375,4323.91455078125,5250.49169921875,2341.068115234375,5470.72412109375,381.62799072265625,3206.30419921875,1818.645263671875,5987.36279296875,2401.5244140625,2008.575439453125,3023.216552734375,5260.85791015625,5531.03564453125,5703.04541015625
2026-03-02,3494.1494140625,43126.71875,1662.8707275390625,1430.3922119140625,2623.88134765625,19923.966796875,6268.42041015625,2782.27294921875,2767.027587890625,1829.324951171875,2705.57421875,2852.370361328125,5984.58740234375,10349.1298828125,401.6828308105469,7479.4541015625,1303.91162109375,6265.724609375,2146.5,5640.75634765625,5180.24462890625,1512.4365234375,67750.0,4027.009521484375,3886.135986328125,2739.27294921875,4823.4365234375,6675.17578125,34154.8984375,2898.5,25764.9296875,5694.78759765625,1629.693603515625,2686.451416015625,149.7616729736328,5489.79296875,2573.062255859375,3738.8095703125,5865.76025390625,154.17616271972656,1526.1505126953125,3514.58935546875,2206.7080078125,1139.8099365234375,74283.0625,2108.271240234375,2447.3681640625,3838.779541015625,27949.734375,5273.1806640625,5039.97900390625,1525.7022705078125,3098.4423828125,3579.004150390625,4715.2099609375,616.848876953125,2843.9521484375,4647.01904296875,6878.4189453125,208.51414489746094,4627.39306640625,4254.412109375,4908.8544921875,5960.29443359375,6732.6015625,16508.958984375,2059.96826171875,6028.4521484375,5848.01611328125,10054.931640625,2140.5,2023.657958984375,3150.81396484375,8574.0849609375,2179.734130859375,6897.1982421875,1022.9917602539062,3633.909912109375,1328.59716796875,4040.360595703125,4149.76220703125,3331.80810546875,3298.348388671875,4234.32373046875,74486.640625,63783.87890625,4084.30224609375,5280.33544921875,2236.8779296875,5304.91455078125,378.0962219238281,3133.1640625,1858.0845947265625,5957.6142578125,2314.3583984375,1947.41064453125,2896.4267578125,5313.5859375,5468.3056640625,5949.93505859375
2026-03-03,3385.328125,42205.33203125,1639.7615966796875,1383.823486328125,2631.271240234375,19304.595703125,6064.1982421875,2707.99267578125,2722.873046875,1759.385986328125,2656.238525390625,2684.7275390625,5904.33056640625,10041.9755859375,388.43731689453125,7127.69970703125,1282.8531494140625,6027.34912109375,2073.0,5478.2412109375,4908.02001953125,1452.055908203125,64890.0,3695.140380859375,3647.6865234375,2647.304443359375,4589.3857421875,6770.99169921875,34085.171875,2726.0,25690.033203125,5628.93505859375,1560.6282958984375,2552.932373046875,149.56500244140625,5444.6904296875,2413.765625,3599.535888671875,5699.43994140625,149.10842895507812,1484.056640625,3459.194580078125,2131.02392578125,1091.6419677734375,71049.046875,2007.7139892578125,2363.638427734375,3727.969482421875,28133.58203125,5264.2666015625,4787.43310546875,1430.345947265625,2948.3740234375,3354.880615234375,4536.88671875,607.833740234375,2790.98046875,4529.27392578125,6754.6708984375,206.8476104736328,4545.70361328125,4145.0185546875,4689.02490234375,5602.31884765625,6426.125,15969.5478515625,1986.256591796875,5882.259765625,5675.9580078125,9784.35546875,2075.0,1999.3304443359375,3047.123779296875,8423.04296875,2104.11376953125,6539.71240234375,952.8154907226562,3514.0244140625,1260.42626953125,3986.43603515625,4015.453125,3163.34033203125,3246.21240234375,4102.95068359375,72617.265625,62629.2421875,4029.844970703125,5058.49755859375,2075.407958984375,5078.90087890625,368.5800476074219,3032.349365234375,1800.404541015625,5855.47802734375,2074.15625,1931.6260986328125,2801.21142578125,5086.755859375,5343.82568359375,5907.63916015625
2026-03-04,3406.10302734375,40313.02734375,1619.6026611328125,1334.313720703125,2610.57958984375,18764.501953125,5882.77783203125,2785.7626953125,2594.82421875,1665.6380615234375,2575.32763671875,2610.925537109375,5512.9541015625,9992.4345703125,374.60308837890625,6923.74169921875,1219.432861328125,5932.787109375,2025.0,5120.70751953125,4613.85791015625,1412.61376953125,64320.0,3622.822509765625,3468.356689453125,2551.875,4635.2001953125,6747.03759765625,32959.625,2625.0,24466.697265625,5511.97265625,1447.1639404296875,2458.974609375,148.67999267578125,5289.77197265625,2364.140625,3531.860595703125,5198.4990234375,145.21017456054688,1422.87353515625,3381.048828125,2044.457275390625,1004.1533813476562,66872.609375,1938.5501708984375,2296.65478515625,3665.638671875,27244.158203125,4905.72216796875,4722.80517578125,1316.708740234375,2772.55126953125,3375.798828125,4209.26806640625,593.0372314453125,2648.58837890625,4410.54736328125,6290.36767578125,206.55349731445312,4522.791015625,4168.88623046875,4508.98388671875,5438.24658203125,6050.44384765625,16053.67578125,1931.838623046875,5622.47265625,5545.93701171875,9670.3759765625,2070.0,1928.3336181640625,3023.646728515625,8534.853515625,2049.1171875,6141.6259765625,951.728271484375,3424.6015625,1195.197998046875,3700.834716796875,4050.017822265625,3135.674072265625,3177.353271484375,3946.087890625,68570.265625,60678.296875,4102.12451171875,4825.71728515625,2055.162353515625,4798.60400390625,364.6558532714844,2931.53466796875,1674.6917724609375,5888.201171875,2084.556884765625,1808.8031005859375,2772.597412109375,4809.18798828125,5267.373046875,5801.40771484375
2026-03-05,3458.53515625,41333.48828125,1618.6192626953125,1325.9803466796875,2639.646240234375,19423.515625,6172.25732421875,2740.396728515625,2683.624267578125,1774.2666015625,2528.458740234375,2610.436767578125,5849.8349609375,10076.654296875,381.17681884765625,7029.16943359375,1266.2022705078125,6099.255859375,2006.0,5310.80126953125,4755.45458984375,1394.110107421875,64360.0,3772.411376953125,3429.928955078125,2589.453369140625,4541.57958984375,6911.7216796875,33417.8125,2623.5,25500.291015625,5534.57861328125,1468.3768310546875,2466.392333984375,147.69667053222656,5403.50927734375,2443.540771484375,3496.552001953125,5397.4892578125,149.4008026123047,1491.3985595703125,3402.810791015625,2086.00927734375,1016.4411010742188,68370.5703125,2000.3560791015625,2348.86279296875,3690.373291015625,27964.640625,5065.18505859375,4832.17529296875,1390.8199462890625,2796.324462890625,3366.833984375,4366.02734375,587.84375,2771.05517578125,4455.68310546875,6392.3359375,205.3771209716797,4401.25341796875,4200.7099609375,4470.19091796875,5586.40869140625,6436.01123046875,15979.4453125,1954.59521484375,5890.162109375,5552.7802734375,9640.642578125,2034.5,1961.597900390625,3004.08251953125,8412.2548828125,2066.794677734375,6192.12939453125,935.0243530273438,3421.653564453125,1209.9111328125,3858.6142578125,4030.2666015625,3074.906982421875,3199.978271484375,4053.93115234375,71255.0078125,61026.6796875,4096.18408203125,4900.326171875,2055.65625,4862.75634765625,365.7349853515625,2958.715087890625,1699.8343505859375,5913.9833984375,2173.208740234375,1856.6497802734375,2806.144775390625,4949.46435546875,5191.90087890625,5935.1806640625
2026-03-06,3643.53125,41402.8359375,1620.5860595703125,1334.313720703125,2629.300537109375,19790.18359375,6193.076171875,2794.736083984375,2707.6640625,1796.5875244140625,2554.606689453125,2663.711181640625,5876.58740234375,9967.6640625,382.94287109375,7067.59619140625,1270.854736328125,6076.6005859375,2072.5,5341.33447265625,4747.4775390625,1423.8134765625,65430.0,3747.64501953125,3463.43017578125,2611.703857421875,4588.39013671875,6988.57373046875,33178.7578125,2610.5,25675.052734375,5589.6201171875,1448.150634765625,2447.106201171875,148.58168029785156,5432.92431640625,2479.270751953125,3499.494384765625,5329.17919921875,148.62115478515625,1507.5509033203125,3413.69189453125,2067.2119140625,1019.8816528320312,69392.359375,2003.29931640625,2368.0712890625,3669.59619140625,28332.3359375,5024.57666015625,4803.34130859375,1380.4443359375,2794.838623046875,3459.4716796875,4163.65087890625,591.6653442382812,2743.3544921875,4436.05859375,6230.96875,206.45547485351562,4301.63232421875,4420.4912109375,4494.0634765625,5486.97119140625,6477.53369140625,16108.1123046875,1996.1507568359375,5933.62451171875,5586.0185546875,9500.89453125,2046.0,2046.4962158203125,2991.36572265625,8513.2763671875,1997.5577392578125,6222.82763671875,941.5477294921875,3414.774658203125,1222.66259765625,3920.528076171875,4074.70703125,3109.489990234375,3180.304443359375,4041.18603515625,73094.5546875,61464.6484375,4347.677734375,4948.076171875,2096.147216796875,4995.99609375,386.14080810546875,2966.1279296875,1688.0025634765625,5903.07568359375,2216.791748046875,1858.6229248046875,2828.838623046875,5056.91015625,5225.22607421875,5860.42529296875
2026-03-09,3643.53125,38559.42578125,1599.935302734375,1338.2353515625,2640.631591796875,18873.51171875,5918.46728515625,2829.633056640625,2614.939208984375,1736.5689697265625,2574.83447265625,2614.346923828125,5669.5048828125,9779.408203125,368.32373046875,6543.41357421875,1218.20849609375,5932.787109375,2065.0,5131.5419921875,4566.99169921875,1416.0223388671875,63260.0,3440.542236328125,3343.219970703125,2496.001708984375,4355.3349609375,6687.15283203125,30240.3828125,2400.0,22843.90625,5520.818359375,1384.511962890625,2256.2236328125,151.43333435058594,5452.5341796875,2410.2919921875,3514.206298828125,5098.5087890625,145.1127166748047,1439.02587890625,3352.3623046875,2007.85205078125,932.884521484375,63956.05078125,1920.8912353515625,2334.579345703125,3748.746337890625,26598.208984375,4871.05615234375,4690.98828125,1317.202880859375,2644.770263671875,3332.96630859375,3751.432861328125,578.7305908203125,2607.76611328125,4376.20458984375,5856.75390625,209.59249877929688,4276.72705078125,4394.634765625,4321.97998046875,5205.5625,6105.80712890625,16113.060546875,1929.364990234375,5699.51953125,5533.22802734375,9395.8359375,2016.5,2027.6298828125,2899.4140625,8440.697265625,1958.2744140625,5878.21533203125,906.4596557617188,3322.40380859375,1157.9246826171875,3536.064453125,4078.657470703125,3078.365478515625,3180.304443359375,3946.087890625,66124.171875,57602.578125,4338.7666015625,4729.22265625,2018.1280517578125,4860.7822265625,390.9479675292969,2933.01708984375,1607.6448974609375,5950.6728515625,2080.099609375,1785.61962890625,2811.078125,4791.2802734375,5200.72216796875,5863.3759765625
2026-03-10,3617.809814453125,39659.14453125,1579.28466796875,1391.6666259765625,2669.6982421875,19051.890625,6045.3623046875,2792.741943359375,2670.3779296875,1793.6114501953125,2561.020263671875,2637.80712890625,5837.9453125,10096.470703125,377.4484558105469,7062.669921875,1258.1217041015625,5997.798828125,2055.0,5275.34326171875,4634.79833984375,1428.1959228515625,64250.0,3637.682373046875,3422.04638671875,2596.375732421875,4313.5048828125,6585.3486328125,34633.0078125,2549.5,24042.275390625,5619.10595703125,1423.7310791015625,2455.512939453125,151.53167724609375,5482.9296875,2477.781982421875,3536.7646484375,5358.87939453125,146.7694854736328,1461.0517578125,3412.702880859375,2065.2333984375,959.5242919921875,66981.734375,1926.2869873046875,2381.36962890625,3714.1181640625,27273.97265625,5127.583984375,4903.76318359375,1344.376953125,2727.9765625,3389.744384765625,3991.962158203125,587.9417114257812,2667.0556640625,4388.96044921875,6338.876953125,210.76889038085938,4319.56396484375,4475.18798828125,4349.83154296875,5386.5390625,6377.681640625,15915.111328125,1946.6798095703125,5840.77294921875,5614.369140625,9435.48046875,1988.5,2028.622802734375,2912.619873046875,8944.82421875,1971.04150390625,6093.10302734375,907.6456909179688,3353.849365234375,1195.197998046875,3626.937744140625,4144.82470703125,3109.489990234375,3209.8154296875,4008.8330078125,69395.578125,60369.73046875,4299.1611328125,4887.39404296875,2038.8673095703125,4872.6259765625,399.48309326171875,2981.94189453125,1645.605224609375,5981.4130859375,2187.076171875,1836.919189453125,2808.1181640625,4922.60302734375,5229.14697265625,5902.72119140625
2026-03-11,3516.90283203125,40154.51171875,1566.9925537109375,1322.549072265625,2622.89599609375,19225.31640625,6096.91357421875,2823.650634765625,2634.072998046875,1787.1630859375,2597.52880859375,2651.00341796875,5913.248046875,10780.1376953125,380.9805603027344,7192.72998046875,1252.0,5925.89208984375,2045.0,5222.15673828125,4602.88916015625,1428.1959228515625,63530.0,3722.878662109375,3458.50341796875,2611.703857421875,4467.87890625,6515.48291015625,36057.37109375,2648.0,24851.173828125,5655.47265625,1422.9910888671875,2649.36279296875,152.90834045410156,5608.43310546875,2622.6875,3540.68798828125,5414.3193359375,148.523681640625,1441.47314453125,3421.60546875,2057.813232421875,952.6431884765625,67824.9609375,1934.1353759765625,2432.59228515625,3776.448974609375,27601.916015625,5170.17333984375,4838.14111328125,1355.7406005859375,2737.38671875,3432.576904296875,4254.88623046875,599.0145874023438,2676.775146484375,4427.22802734375,6476.48486328125,212.63148498535156,4362.4013671875,4287.22998046875,4444.32861328125,5468.078125,6281.7841796875,15707.2646484375,1927.38623046875,5833.8583984375,5658.361328125,9380.96875,1987.0,2039.54541015625,2954.19384765625,9741.2275390625,1988.718994140625,6207.9736328125,905.8666381835938,3382.3466796875,1209.9111328125,3882.580810546875,4203.0908203125,3117.888671875,3251.130859375,4013.735107421875,71960.9921875,61375.0625,4205.0986328125,4991.8466796875,2068.494873046875,4885.45654296875,406.8409729003906,3046.186767578125,1685.53759765625,5978.43798828125,2135.073486328125,1837.90576171875,2816.505126953125,4966.376953125,5203.66259765625,6146.65966796875
2026-03-12,3507.010009765625,39381.73828125,1570.434326171875,1314.2156982421875,2587.91748046875,19245.134765625,6345.7470703125,2784.26708984375,2604.14599609375,1711.7679443359375,2541.2861328125,2631.453369140625,5738.8623046875,10918.8525390625,375.682373046875,7099.1259765625,1206.4549560546875,5789.958984375,2028.5,5076.38525390625,4767.42041015625,1410.666015625,65170.0,3685.233642578125,3416.13427734375,2540.50244140625,4407.125,6503.505859375,36206.78125,2597.5,24466.697265625,5567.99658203125,1380.5653076171875,2562.82275390625,153.10499572753906,5627.0625,2592.416015625,3475.955078125,5321.25927734375,146.86692810058594,1397.910888671875,3367.199951171875,2032.0906982421875,925.41357421875,67824.9609375,1826.22021484375,2337.0419921875,3722.033203125,27532.3515625,5071.1279296875,4897.7978515625,1336.4718017578125,2679.934814453125,3445.526123046875,4263.18017578125,589.99951171875,2582.981201171875,4376.20458984375,6290.36767578125,209.59249877929688,4281.7080078125,4183.8037109375,4374.69921875,5491.94287109375,6116.68212890625,16266.470703125,1849.7169189453125,5690.62939453125,5533.22802734375,9345.2880859375,2029.0,2030.1123046875,2932.673095703125,9955.0400390625,1967.1131591796875,6164.40185546875,902.7037353515625,3356.79736328125,1186.3701171875,3742.776123046875,4195.1904296875,3042.30029296875,3229.4892578125,3932.3623046875,70837.3828125,61385.015625,4195.197265625,4810.79541015625,2011.2149658203125,4781.82568359375,391.63470458984375,3020.48876953125,1626.3785400390625,5826.72119140625,2151.912353515625,1776.7408447265625,2861.3994140625,4768.3984375,5101.72607421875,6072.8876953125
2026-03-13,3536.6884765625,37984.80078125,1573.384521484375,1284.803955078125,2593.336669921875,18883.421875,6474.625,2778.783203125,2606.1083984375,1733.5928955078125,2567.43408203125,2565.471435546875,5774.5322265625,10903.990234375,373.7200622558594,6988.77197265625,1212.5765380859375,5816.5546875,2041.0,5031.078125,4731.52294921875,1332.2686767578125,65000.0,3615.887939453125,3320.557373046875,2504.90185546875,4441.98388671875,6501.509765625,37402.0546875,2461.5,23617.853515625,5575.85986328125,1374.3988037109375,2569.004150390625,152.12167358398438,5529.9931640625,2590.92724609375,3474.974365234375,5535.099609375,144.43051147460938,1391.058349609375,3372.14599609375,2048.909423828125,908.800537109375,65672.2578125,1819.352783203125,2326.20654296875,3681.46875,27591.978515625,5161.25927734375,4825.2158203125,1347.83544921875,2657.152099609375,3444.530029296875,4399.20361328125,581.2783813476562,2555.766357421875,4325.181640625,6240.8681640625,209.00430297851562,4204.00390625,4233.52783203125,4381.662109375,5425.31982421875,6066.26171875,16113.060546875,1801.7301025390625,5757.798828125,5583.0859375,9278.8828125,2019.0,2056.92236328125,2872.51318359375,10023.6962890625,1902.78662109375,6043.58935546875,906.8550415039062,3291.941162109375,1158.4151611328125,3573.012939453125,4210.99169921875,3046.252685546875,3217.68505859375,3912.75439453125,69216.59375,60598.66796875,4262.5263671875,4704.35302734375,1939.121337890625,4715.69921875,390.6536560058594,2977.988525390625,1593.8411865234375,5956.62255859375,2133.587890625,1756.5169677734375,2780.984130859375,4765.4140625,5096.82568359375,6015.837890625
2026-03-16,3503.052978515625,38787.296875,1560.6007080078125,1304.4117431640625,2598.26318359375,18729.818359375,6448.84912109375,2752.361328125,2584.521484375,1721.1923828125,2576.807861328125,2510.73095703125,5919.19287109375,10844.541015625,371.85589599609375,6791.7109375,1203.2716064453125,5807.689453125,2045.0,5003.49951171875,4778.38916015625,1309.3824462890625,64700.0,3573.289794921875,3289.02685546875,2432.217041015625,4335.416015625,6422.6611328125,37651.0703125,2474.5,24107.1875,5638.763671875,1389.6917724609375,2509.662353515625,153.10499572753906,5514.3056640625,2551.227294921875,3468.108642578125,5576.6796875,144.23561096191406,1388.6109619140625,3373.13525390625,2010.3253173828125,894.743408203125,65235.765625,1808.07080078125,2312.415771484375,3681.46875,27398.193359375,5125.60302734375,4772.51904296875,1312.7562255859375,2575.431640625,3370.818359375,4251.568359375,570.9894409179688,2500.8505859375,4274.15869140625,6301.25732421875,210.37677001953125,4225.92041015625,4243.47265625,4454.275390625,5322.89892578125,6025.72802734375,16459.470703125,1808.161376953125,5714.33642578125,5675.9580078125,9036.05859375,1966.0,2059.901123046875,2852.4599609375,9906.0009765625,1898.8582763671875,5899.0107421875,896.1803588867188,3245.755615234375,1158.4151611328125,3603.9697265625,4210.00390625,3046.252685546875,3181.2880859375,3895.107177734375,69524.84375,59334.53515625,4278.36865234375,4662.57177734375,1876.40966796875,4694.97314453125,389.9669189453125,2970.081298828125,1572.642578125,5961.58056640625,2050.879150390625,1742.2122802734375,2736.583251953125,4795.259765625,5088.984375,5940.0986328125
2026-03-17,3484.256591796875,38420.72265625,1558.142333984375,1321.568603515625,2621.91064453125,18937.927734375,6377.470703125,2797.727294921875,2609.54248046875,1726.6485595703125,2561.513671875,2519.528564453125,6148.07373046875,10948.5771484375,373.7200622558594,6500.060546875,1213.0662841796875,5854.970703125,2052.0,5048.80712890625,4867.13671875,1306.94775390625,65100.0,3766.46728515625,3329.42529296875,2436.667236328125,4384.2177734375,6552.41162109375,35708.75,2483.0,23512.99609375,5720.34228515625,1411.1513671875,2355.12646484375,154.6783447265625,5827.08349609375,2582.9873046875,3477.916748046875,5637.06982421875,146.28219604492188,1399.3792724609375,3436.443359375,2041.9840087890625,896.5128173828125,65503.61328125,1818.8623046875,2358.71337890625,3716.096923828125,27507.5078125,5246.4384765625,4773.51318359375,1341.4124755859375,2607.12939453125,3314.040283203125,4081.5390625,580.5924682617188,2514.944091796875,4259.4404296875,6368.57666015625,211.45510864257812,4293.66259765625,4176.84228515625,4466.2119140625,5428.302734375,6060.330078125,16350.599609375,1828.9390869140625,5782.49365234375,5746.34521484375,9235.2734375,1973.5,2076.28515625,2889.6318359375,9631.37890625,1910.15234375,5973.28076171875,910.80859375,3230.032958984375,1163.8099365234375,3539.060302734375,4182.35205078125,3109.98388671875,3177.353271484375,3950.98974609375,66969.3671875,59235.0,4271.4375,4686.44677734375,1910.4813232421875,4741.35986328125,390.9479675292969,2940.92431640625,1574.1214599609375,6018.1025390625,2089.01416015625,1761.4495849609375,2898.8935546875,4835.0546875,5138.97216796875,6173.21728515625
2026-03-18,3437.76025390625,39916.734375,1571.909423828125,1374.0196533203125,2646.54345703125,19601.89453125,6661.9931640625,2823.650634765625,2679.699462890625,1791.13134765625,2561.020263671875,2549.831298828125,6597.908203125,11017.9345703125,383.3353576660156,6504.98681640625,1256.8973388671875,5980.068359375,2109.0,5176.84912109375,4985.798828125,1309.869384765625,65850.0,3808.074951171875,3354.05859375,2505.890625,4546.5595703125,6541.4326171875,35878.08203125,2583.0,25095.841796875,5769.486328125,1477.9967041015625,2473.81005859375,155.36666870117188,6061.421875,2632.1162109375,3538.726318359375,5776.66015625,144.9178009033203,1425.810302734375,3471.06494140625,2109.258544921875,938.8809204101562,67497.5859375,1846.8221435546875,2409.93603515625,3662.670654296875,27974.578125,5657.47705078125,4841.1240234375,1421.9466552734375,2687.859130859375,3273.2001953125,4264.00927734375,594.801025390625,2595.61669921875,4289.8583984375,6623.0029296875,213.2196807861328,4369.37451171875,4164.908203125,4552.7509765625,5607.29052734375,6248.17041015625,16489.1640625,1860.6004638671875,5925.72265625,5831.396484375,8906.2216796875,2003.0,2110.542236328125,2963.975830078125,9669.6298828125,1929.7939453125,6079.2392578125,946.9839477539062,3294.88916015625,1215.3060302734375,3744.773193359375,4177.4140625,3102.5732421875,3198.99462890625,4057.852783203125,70280.546875,60650.0,4258.56591796875,4803.83154296875,1951.9598388671875,4843.01708984375,394.3816223144531,3008.628173828125,1613.06787109375,6080.57421875,2171.227783203125,1819.6549072265625,2937.37451171875,4837.04443359375,5169.357421875,6899.130859375
