Date,7832.T,8604.T,9022.T,9984.T,6971.T,8308.T,4307.T,9202.T,5020.T,6098.T,8725.T,8830.T,8001.T,7974.T,6861.T,5803.T,1925.T,3407.T,3382.T,6902.T,6723.T,6752.T,6273.T,4452.T,7182.T,7267.T,4901.T,8113.T,7011.T,6954.T,6178.T,8306.T,9434.T,7269.T,7733.T,4507.T,6702.T,9432.T,9983.T,9020.T,1306.T,6981.T,2502.T,4519.T,1928.T,6501.T,6857.T,9735.T,4578.T,7936.T,7309.T,4188.T,5108.T,4661.T,4502.T,8630.T,6503.T,6146.T,7741.T,5401.T,8729.T,8802.T,2914.T,8801.T,8002.T,7203.T,6758.T,8309.T,8031.T,6367.T,8591.T,8058.T,7270.T,9433.T,4543.T,6701.T,2802.T,8750.T,8316.T,2503.T,6301.T,8766.T,4503.T,8053.T,8411.T,9021.T,9104.T,4063.T,9101.T,4568.T,6762.T,6920.T,8015.T,8267.T,5802.T,8697.T,4689.T,8035.T,6326.T,7751.T
2026-03-03,4015.453125,1260.42626953125,4545.70361328125,3986.43603515625,2647.304443359375,1759.385986328125,4029.844970703125,3047.123779296875,1430.345947265625,6770.99169921875,4102.95068359375,5086.755859375,2131.02392578125,8423.04296875,62629.2421875,4536.88671875,5343.82568359375,1800.404541015625,2073.0,2104.11376953125,2726.0,2413.765625,71049.046875,3163.34033203125,2790.98046875,1452.055908203125,3032.349365234375,952.8154907226562,4908.02001953125,6539.71240234375,1931.6260986328125,2722.873046875,206.8476104736328,2075.407958984375,1383.823486328125,3459.194580078125,3385.328125,149.56500244140625,64890.0,3727.969482421875,388.43731689453125,3695.140380859375,1639.7615966796875,9784.35546875,3599.535888671875,4787.43310546875,25690.033203125,5855.47802734375,10041.9755859375,4587.31787109375,15969.5478515625,1091.6419677734375,3514.0244140625,2707.99267578125,5628.93505859375,5882.259765625,5602.31884765625,72617.265625,28133.58203125,607.833740234375,149.10842895507812,5058.49755859375,5675.9580078125,1986.256591796875,5699.43994140625,3647.6865234375,3354.880615234375,1282.8531494140625,5904.33056640625,19304.595703125,5078.90087890625,5264.2666015625,2684.7275390625,2631.271240234375,1999.3304443359375,4145.0185546875,4689.02490234375,1484.056640625,5478.2412109375,2656.238525390625,7127.69970703125,6027.34912109375,2363.638427734375,1560.6282958984375,6426.125,3246.21240234375,5907.63916015625,6064.1982421875,5444.6904296875,2801.21142578125,2074.15625,34085.171875,6754.6708984375,2075.0,2552.932373046875,2007.7139892578125,368.5800476074219,42205.33203125,2948.3740234375,4529.27392578125
2026-03-04,4050.017822265625,1195.197998046875,4522.791015625,3700.834716796875,2551.875,1665.6380615234375,4102.12451171875,3023.646728515625,1316.708740234375,6747.03759765625,3946.087890625,4809.18798828125,2044.457275390625,8534.853515625,60678.296875,4209.26806640625,5267.373046875,1674.6917724609375,2025.0,2049.1171875,2625.0,2364.140625,66872.609375,3135.674072265625,2648.58837890625,1412.61376953125,2931.53466796875,951.728271484375,4613.85791015625,6141.6259765625,1808.8031005859375,2594.82421875,206.55349731445312,2055.162353515625,1334.313720703125,3381.048828125,3406.10302734375,148.67999267578125,64320.0,3665.638671875,374.60308837890625,3622.822509765625,1619.6026611328125,9670.3759765625,3531.860595703125,4722.80517578125,24466.697265625,5888.201171875,9992.4345703125,4633.111328125,16053.67578125,1004.1533813476562,3424.6015625,2785.7626953125,5511.97265625,5622.47265625,5438.24658203125,68570.265625,27244.158203125,593.0372314453125,145.21017456054688,4825.71728515625,5545.93701171875,1931.838623046875,5198.4990234375,3468.356689453125,3375.798828125,1219.432861328125,5512.9541015625,18764.501953125,4798.60400390625,4905.72216796875,2610.925537109375,2610.57958984375,1928.3336181640625,4168.88623046875,4508.98388671875,1422.87353515625,5120.70751953125,2575.32763671875,6923.74169921875,5932.787109375,2296.65478515625,1447.1639404296875,6050.44384765625,3177.353271484375,5801.40771484375,5882.77783203125,5289.77197265625,2772.597412109375,2084.556884765625,32959.625,6290.36767578125,2070.0,2458.974609375,1938.5501708984375,364.6558532714844,40313.02734375,2772.55126953125,4410.54736328125
2026-03-05,4030.2666015625,1209.9111328125,4401.25341796875,3858.6142578125,2589.453369140625,1774.2666015625,4096.18408203125,3004.08251953125,1390.8199462890625,6911.7216796875,4053.93115234375,4949.46435546875,2086.00927734375,8412.2548828125,61026.6796875,4366.02734375,5191.90087890625,1699.8343505859375,2006.0,2066.794677734375,2623.5,2443.540771484375,68370.5703125,3074.906982421875,2771.05517578125,1394.110107421875,2958.715087890625,935.0243530273438,4755.45458984375,6192.12939453125,1856.6497802734375,2683.624267578125,205.3771209716797,2055.65625,1325.9803466796875,3402.810791015625,3458.53515625,147.69667053222656,64360.0,3690.373291015625,381.17681884765625,3772.411376953125,1618.6192626953125,9640.642578125,3496.552001953125,4832.17529296875,25500.291015625,5913.9833984375,10076.654296875,4539.533203125,15979.4453125,1016.4411010742188,3421.653564453125,2740.396728515625,5534.57861328125,5890.162109375,5586.40869140625,71255.0078125,27964.640625,587.84375,149.4008026123047,4900.326171875,5552.7802734375,1954.59521484375,5397.4892578125,3429.928955078125,3366.833984375,1266.2022705078125,5849.8349609375,19423.515625,4862.75634765625,5065.18505859375,2610.436767578125,2639.646240234375,1961.597900390625,4200.7099609375,4470.19091796875,1491.3985595703125,5310.80126953125,2528.458740234375,7029.16943359375,6099.255859375,2348.86279296875,1468.3768310546875,6436.01123046875,3199.978271484375,5935.1806640625,6172.25732421875,5403.50927734375,2806.144775390625,2173.208740234375,33417.8125,6392.3359375,2034.5,2466.392333984375,2000.3560791015625,365.7349853515625,41333.48828125,2796.324462890625,4455.68310546875
2026-03-06,4074.70703125,1222.66259765625,4301.63232421875,3920.528076171875,2611.703857421875,1796.5875244140625,4347.677734375,2991.36572265625,1380.4443359375,6988.57373046875,4041.18603515625,5056.91015625,2067.2119140625,8513.2763671875,61464.6484375,4163.65087890625,5225.22607421875,1688.0025634765625,2072.5,1997.5577392578125,2610.5,2479.270751953125,69392.359375,3109.489990234375,2743.3544921875,1423.8134765625,2966.1279296875,941.5477294921875,4747.4775390625,6222.82763671875,1858.6229248046875,2707.6640625,206.45547485351562,2096.147216796875,1334.313720703125,3413.69189453125,3643.53125,148.58168029785156,65430.0,3669.59619140625,382.94287109375,3747.64501953125,1620.5860595703125,9500.89453125,3499.494384765625,4803.34130859375,25675.052734375,5903.07568359375,9967.6640625,4586.322265625,16108.1123046875,1019.8816528320312,3414.774658203125,2794.736083984375,5589.6201171875,5933.62451171875,5486.97119140625,73094.5546875,28332.3359375,591.6653442382812,148.62115478515625,4948.076171875,5586.0185546875,1996.1507568359375,5329.17919921875,3463.43017578125,3459.4716796875,1270.854736328125,5876.58740234375,19790.18359375,4995.99609375,5024.57666015625,2663.711181640625,2629.300537109375,2046.4962158203125,4420.4912109375,4494.0634765625,1507.5509033203125,5341.33447265625,2554.606689453125,7067.59619140625,6076.6005859375,2368.0712890625,1448.150634765625,6477.53369140625,3180.304443359375,5860.42529296875,6193.076171875,5432.92431640625,2828.838623046875,2216.791748046875,33178.7578125,6230.96875,2046.0,2447.106201171875,2003.29931640625,386.14080810546875,41402.8359375,2794.838623046875,4436.05859375
2026-03-09,4078.657470703125,1157.9246826171875,4276.72705078125,3536.064453125,2496.001708984375,1736.5689697265625,4338.7666015625,2899.4140625,1317.202880859375,6687.15283203125,3946.087890625,4791.2802734375,2007.85205078125,8440.697265625,57602.578125,3751.432861328125,5200.72216796875,1607.6448974609375,2065.0,1958.2744140625,2400.0,2410.2919921875,63956.05078125,3078.365478515625,2607.76611328125,1416.0223388671875,2933.01708984375,906.4596557617188,4566.99169921875,5878.21533203125,1785.61962890625,2614.939208984375,209.59249877929688,2018.1280517578125,1338.2353515625,3352.3623046875,3643.53125,151.43333435058594,63260.0,3748.746337890625,368.32373046875,3440.542236328125,1599.935302734375,9395.8359375,3514.206298828125,4690.98828125,22843.90625,5950.6728515625,9779.408203125,4353.37255859375,16113.060546875,932.884521484375,3322.40380859375,2829.633056640625,5520.818359375,5699.51953125,5205.5625,66124.171875,26598.208984375,578.7305908203125,145.1127166748047,4729.22265625,5533.22802734375,1929.364990234375,5098.5087890625,3343.219970703125,3332.96630859375,1218.20849609375,5669.5048828125,18873.51171875,4860.7822265625,4871.05615234375,2614.346923828125,2640.631591796875,2027.6298828125,4394.634765625,4321.97998046875,1439.02587890625,5131.5419921875,2574.83447265625,6543.41357421875,5932.787109375,2334.579345703125,1384.511962890625,6105.80712890625,3180.304443359375,5863.3759765625,5918.46728515625,5452.5341796875,2811.078125,2080.099609375,30240.3828125,5856.75390625,2016.5,2256.2236328125,1920.8912353515625,390.9479675292969,38559.42578125,2644.770263671875,4376.20458984375
2026-03-10,4144.82470703125,1195.197998046875,4319.56396484375,3626.937744140625,2596.375732421875,1793.6114501953125,4299.1611328125,2912.619873046875,1344.376953125,6585.3486328125,4008.8330078125,4922.60302734375,2065.2333984375,8944.82421875,60369.73046875,3991.962158203125,5229.14697265625,1645.605224609375,2055.0,1971.04150390625,2549.5,2477.781982421875,66981.734375,3109.489990234375,2667.0556640625,1428.1959228515625,2981.94189453125,907.6456909179688,4634.79833984375,6093.10302734375,1836.919189453125,2670.3779296875,210.76889038085938,2038.8673095703125,1391.6666259765625,3412.702880859375,3617.809814453125,151.53167724609375,64250.0,3714.1181640625,377.4484558105469,3637.682373046875,1579.28466796875,9435.48046875,3536.7646484375,4903.76318359375,24042.275390625,5981.4130859375,10096.470703125,4311.56103515625,15915.111328125,959.5242919921875,3353.849365234375,2792.741943359375,5619.10595703125,5840.77294921875,5386.5390625,69395.578125,27273.97265625,587.9417114257812,146.7694854736328,4887.39404296875,5614.369140625,1946.6798095703125,5358.87939453125,3422.04638671875,3389.744384765625,1258.1217041015625,5837.9453125,19051.890625,4872.6259765625,5127.583984375,2637.80712890625,2669.6982421875,2028.622802734375,4475.18798828125,4349.83154296875,1461.0517578125,5275.34326171875,2561.020263671875,7062.669921875,5997.798828125,2381.36962890625,1423.7310791015625,6377.681640625,3209.8154296875,5902.72119140625,6045.3623046875,5482.9296875,2808.1181640625,2187.076171875,34633.0078125,6338.876953125,1988.5,2455.512939453125,1926.2869873046875,399.48309326171875,39659.14453125,2727.9765625,4388.96044921875
2026-03-11,4203.0908203125,1209.9111328125,4362.4013671875,3882.580810546875,2611.703857421875,1787.1630859375,4205.0986328125,2954.19384765625,1355.7406005859375,6515.48291015625,4013.735107421875,4966.376953125,2057.813232421875,9741.2275390625,61375.0625,4254.88623046875,5203.66259765625,1685.53759765625,2045.0,1988.718994140625,2648.0,2622.6875,67824.9609375,3117.888671875,2676.775146484375,1428.1959228515625,3046.186767578125,905.8666381835938,4602.88916015625,6207.9736328125,1837.90576171875,2634.072998046875,212.63148498535156,2068.494873046875,1322.549072265625,3421.60546875,3516.90283203125,152.90834045410156,63530.0,3776.448974609375,380.9805603027344,3722.878662109375,1566.9925537109375,9380.96875,3540.68798828125,4838.14111328125,24851.173828125,5978.43798828125,10780.1376953125,4465.865234375,15707.2646484375,952.6431884765625,3382.3466796875,2823.650634765625,5655.47265625,5833.8583984375,5468.078125,71960.9921875,27601.916015625,599.0145874023438,148.523681640625,4991.8466796875,5658.361328125,1927.38623046875,5414.3193359375,3458.50341796875,3432.576904296875,1252.0,5913.248046875,19225.31640625,4885.45654296875,5170.17333984375,2651.00341796875,2622.89599609375,2039.54541015625,4287.22998046875,4444.32861328125,1441.47314453125,5222.15673828125,2597.52880859375,7192.72998046875,5925.89208984375,2432.59228515625,1422.9910888671875,6281.7841796875,3251.130859375,6146.65966796875,6096.91357421875,5608.43310546875,2816.505126953125,2135.073486328125,36057.37109375,6476.48486328125,1987.0,2649.36279296875,1934.1353759765625,406.8409729003906,40154.51171875,2737.38671875,4427.22802734375
2026-03-12,4195.1904296875,1186.3701171875,4281.7080078125,3742.776123046875,2540.50244140625,1711.7679443359375,4195.197265625,2932.673095703125,1336.4718017578125,6503.505859375,3932.3623046875,4768.3984375,2032.0906982421875,9955.0400390625,61385.015625,4263.18017578125,5101.72607421875,1626.3785400390625,2028.5,1967.1131591796875,2597.5,2592.416015625,67824.9609375,3042.30029296875,2582.981201171875,1410.666015625,3020.48876953125,902.7037353515625,4767.42041015625,6164.40185546875,1776.7408447265625,2604.14599609375,209.59249877929688,2011.2149658203125,1314.2156982421875,3367.199951171875,3507.010009765625,153.10499572753906,65170.0,3722.033203125,375.682373046875,3685.233642578125,1570.434326171875,9345.2880859375,3475.955078125,4897.7978515625,24466.697265625,5826.72119140625,10918.8525390625,4405.13916015625,16266.470703125,925.41357421875,3356.79736328125,2784.26708984375,5567.99658203125,5690.62939453125,5491.94287109375,70837.3828125,27532.3515625,589.99951171875,146.86692810058594,4810.79541015625,5533.22802734375,1849.7169189453125,5321.25927734375,3416.13427734375,3445.526123046875,1206.4549560546875,5738.8623046875,19245.134765625,4781.82568359375,5071.1279296875,2631.453369140625,2587.91748046875,2030.1123046875,4183.8037109375,4374.69921875,1397.910888671875,5076.38525390625,2541.2861328125,7099.1259765625,5789.958984375,2337.0419921875,1380.5653076171875,6116.68212890625,3229.4892578125,6072.8876953125,6345.7470703125,5627.0625,2861.3994140625,2151.912353515625,36206.78125,6290.36767578125,2029.0,2562.82275390625,1826.22021484375,391.63470458984375,39381.73828125,2679.934814453125,4376.20458984375
2026-03-13,4210.99169921875,1158.4151611328125,4204.00390625,3573.012939453125,2504.90185546875,1733.5928955078125,4262.5263671875,2872.51318359375,1347.83544921875,6501.509765625,3912.75439453125,4765.4140625,2048.909423828125,10023.6962890625,60598.66796875,4399.20361328125,5096.82568359375,1593.8411865234375,2041.0,1902.78662109375,2461.5,2590.92724609375,65672.2578125,3046.252685546875,2555.766357421875,1332.2686767578125,2977.988525390625,906.8550415039062,4731.52294921875,6043.58935546875,1756.5169677734375,2606.1083984375,209.00430297851562,1939.121337890625,1284.803955078125,3372.14599609375,3536.6884765625,152.12167358398438,65000.0,3681.46875,373.7200622558594,3615.887939453125,1573.384521484375,9278.8828125,3474.974365234375,4825.2158203125,23617.853515625,5956.62255859375,10903.990234375,4439.98193359375,16113.060546875,908.800537109375,3291.941162109375,2778.783203125,5575.85986328125,5757.798828125,5425.31982421875,69216.59375,27591.978515625,581.2783813476562,144.43051147460938,4704.35302734375,5583.0859375,1801.7301025390625,5535.099609375,3320.557373046875,3444.530029296875,1212.5765380859375,5774.5322265625,18883.421875,4715.69921875,5161.25927734375,2565.471435546875,2593.336669921875,2056.92236328125,4233.52783203125,4381.662109375,1391.058349609375,5031.078125,2567.43408203125,6988.77197265625,5816.5546875,2326.20654296875,1374.3988037109375,6066.26171875,3217.68505859375,6015.837890625,6474.625,5529.9931640625,2780.984130859375,2133.587890625,37402.0546875,6240.8681640625,2019.0,2569.004150390625,1819.352783203125,390.6536560058594,37984.80078125,2657.152099609375,4325.181640625
2026-03-16,4210.00390625,1158.4151611328125,4225.92041015625,3603.9697265625,2432.217041015625,1721.1923828125,4278.36865234375,2852.4599609375,1312.7562255859375,6422.6611328125,3895.107177734375,4795.259765625,2010.3253173828125,9906.0009765625,59334.53515625,4251.568359375,5088.984375,1572.642578125,2045.0,1898.8582763671875,2474.5,2551.227294921875,65235.765625,3046.252685546875,2500.8505859375,1309.3824462890625,2970.081298828125,896.1803588867188,4778.38916015625,5899.0107421875,1742.2122802734375,2584.521484375,210.37677001953125,1876.40966796875,1304.4117431640625,3373.13525390625,3503.052978515625,153.10499572753906,64700.0,3681.46875,371.85589599609375,3573.289794921875,1560.6007080078125,9036.05859375,3468.108642578125,4772.51904296875,24107.1875,5961.58056640625,10844.541015625,4333.46240234375,16459.470703125,894.743408203125,3245.755615234375,2752.361328125,5638.763671875,5714.33642578125,5322.89892578125,69524.84375,27398.193359375,570.9894409179688,144.23561096191406,4662.57177734375,5675.9580078125,1808.161376953125,5576.6796875,3289.02685546875,3370.818359375,1203.2716064453125,5919.19287109375,18729.818359375,4694.97314453125,5125.60302734375,2510.73095703125,2598.26318359375,2059.901123046875,4243.47265625,4454.275390625,1388.6109619140625,5003.49951171875,2576.807861328125,6791.7109375,5807.689453125,2312.415771484375,1389.6917724609375,6025.72802734375,3181.2880859375,5940.0986328125,6448.84912109375,5514.3056640625,2736.583251953125,2050.879150390625,37651.0703125,6301.25732421875,1966.0,2509.662353515625,1808.07080078125,389.9669189453125,38787.296875,2575.431640625,4274.15869140625
2026-03-17,4182.35205078125,1163.8099365234375,4293.66259765625,3539.060302734375,2436.667236328125,1726.6485595703125,4271.4375,2889.6318359375,1341.4124755859375,6552.41162109375,3950.98974609375,4835.0546875,2041.9840087890625,9631.37890625,59235.0,4081.5390625,5138.97216796875,1574.1214599609375,2052.0,1910.15234375,2483.0,2582.9873046875,65503.61328125,3109.98388671875,2514.944091796875,1306.94775390625,2940.92431640625,910.80859375,4867.13671875,5973.28076171875,1761.4495849609375,2609.54248046875,211.45510864257812,1910.4813232421875,1321.568603515625,3436.443359375,3484.256591796875,154.6783447265625,65100.0,3716.096923828125,373.7200622558594,3766.46728515625,1558.142333984375,9235.2734375,3477.916748046875,4773.51318359375,23512.99609375,6018.1025390625,10948.5771484375,4382.2421875,16350.599609375,896.5128173828125,3230.032958984375,2797.727294921875,5720.34228515625,5782.49365234375,5428.302734375,66969.3671875,27507.5078125,580.5924682617188,146.28219604492188,4686.44677734375,5746.34521484375,1828.9390869140625,5637.06982421875,3329.42529296875,3314.040283203125,1213.0662841796875,6148.07373046875,18937.927734375,4741.35986328125,5246.4384765625,2519.528564453125,2621.91064453125,2076.28515625,4176.84228515625,4466.2119140625,1399.3792724609375,5048.80712890625,2561.513671875,6500.060546875,5854.970703125,2358.71337890625,1411.1513671875,6060.330078125,3177.353271484375,6173.21728515625,6377.470703125,5827.08349609375,2898.8935546875,2089.01416015625,35708.75,6368.57666015625,1973.5,2355.12646484375,1818.8623046875,390.9479675292969,38420.72265625,2607.12939453125,4259.4404296875
2026-03-18,4177.4140625,1215.3060302734375,4369.37451171875,3744.773193359375,2505.890625,1791.13134765625,4258.56591796875,2963.975830078125,1421.9466552734375,6541.4326171875,4057.852783203125,4837.04443359375,2109.258544921875,9669.6298828125,60650.0,4264.00927734375,5169.357421875,1613.06787109375,2109.0,1929.7939453125,2583.0,2632.1162109375,67497.5859375,3102.5732421875,2595.61669921875,1309.869384765625,3008.628173828125,946.9839477539062,4985.798828125,6079.2392578125,1819.6549072265625,2679.699462890625,213.2196807861328,1951.9598388671875,1374.0196533203125,3471.06494140625,3437.76025390625,155.36666870117188,65850.0,3662.670654296875,383.3353576660156,3808.074951171875,1571.909423828125,8906.2216796875,3538.726318359375,4841.1240234375,25095.841796875,6080.57421875,11017.9345703125,4544.5107421875,16489.1640625,938.8809204101562,3294.88916015625,2823.650634765625,5769.486328125,5925.72265625,5607.29052734375,70280.546875,27974.578125,594.801025390625,144.9178009033203,4803.83154296875,5831.396484375,1860.6004638671875,5776.66015625,3354.05859375,3273.2001953125,1256.8973388671875,6597.908203125,19601.89453125,4843.01708984375,5657.47705078125,2549.831298828125,2646.54345703125,2110.542236328125,4164.908203125,4552.7509765625,1425.810302734375,5176.84912109375,2561.020263671875,6504.98681640625,5980.068359375,2409.93603515625,1477.9967041015625,6248.17041015625,3198.99462890625,6899.130859375,6661.9931640625,6061.421875,2937.37451171875,2171.227783203125,35878.08203125,6623.0029296875,2003.0,2473.81005859375,1846.8221435546875,394.3816223144531,39916.734375,2687.859130859375,4289.8583984375
2026-03-19,4125.0732421875,1195.197998046875,4216.95458984375,3553.040771484375,2394.144287109375,1753.4337158203125,4247.67431640625,2828.493896484375,1351.2939453125,6319.8583984375,3949.029052734375,4653.98876953125,2002.41064453125,9547.03125,59080.0,4201.8037109375,5056.63916015625,1531.7242431640625,2064.5,1881.1807861328125,2505.5,2581.002197265625,64352.859375,2972.640625,2527.093505859375,1267.9925537109375,2910.778564453125,908.5352783203125,4834.23046875,5878.21533203125,1784.139892578125,2635.544677734375,211.35708618164062,1895.173828125,1347.058837890625,3330.60009765625,3304.206787109375,155.95668029785156,63430.0,3572.637451171875,371.9540100097656,3712.97216796875,1549.78369140625,8573.2041015625,3422.991943359375,4821.23828125,23947.404296875,5926.87451171875,10621.6064453125,4384.2333984375,16172.4453125,891.7943725585938,3214.310302734375,2715.968994140625,5669.23291015625,5779.5302734375,5452.16796875,69186.765625,27626.759765625,580.7884521484375,142.28648376464844,4657.59814453125,5716.03955078125,1794.80419921875,5440.0595703125,3276.217529296875,3258.258544921875,1233.39013671875,6192.66064453125,19195.5859375,4674.24658203125,5345.48388671875,2501.444580078125,2627.822509765625,2024.6510009765625,4101.26123046875,4381.662109375,1370.5008544921875,5078.35498046875,2442.12109375,6250.77783203125,5941.65234375,2346.400146484375,1405.971435546875,6080.1025390625,3125.217041015625,6861.75341796875,6317.98876953125,6020.2412109375,2864.359375,2107.3388671875,34951.74609375,6212.15869140625,1934.0,2459.716552734375,1807.0897216796875,390.35931396484375,38965.62890625,2556.115966796875,4224.1171875
2026-03-23,4070.7568359375,1190.2935791015625,4101.39404296875,3502.112060546875,2310.087158203125,1680.5186767578125,4187.2763671875,2818.711669921875,1278.1708984375,6298.89892578125,3813.734619140625,4321.703125,1938.5986328125,9250.83203125,56280.0,4035.921142578125,4947.84130859375,1453.83154296875,2032.0,1830.603515625,2276.0,2486.714599609375,59849.05078125,2966.712158203125,2433.785400390625,1250.462646484375,2857.900390625,897.2675170898438,4504.17041015625,5595.98974609375,1735.306640625,2516.3271484375,212.04330444335938,1858.6331787109375,1350.0,3220.800048828125,3232.978515625,154.38333129882812,61830.0,3519.211181640625,359.0028076171875,3475.215087890625,1531.5914306640625,7876.44580078125,3384.74072265625,4772.51904296875,22699.103515625,5757.30859375,10378.85546875,4232.91552734375,16048.7275390625,851.3922729492188,3190.726318359375,2659.13720703125,5481.50341796875,5572.09521484375,5115.07421875,64930.94921875,27095.09375,572.8511962890625,140.0449676513672,4275.59912109375,5565.48876953125,1667.1693115234375,5137.119140625,3203.30322265625,3179.566162109375,1185.641357421875,5820.1103515625,18462.248046875,4502.515625,5221.67724609375,2440.350341796875,2624.86669921875,2042.02783203125,3906.341796875,4153.87548828125,1328.8963623046875,4933.56884765625,2358.250244140625,5861.58251953125,5769.2734375,2325.7138671875,1349.732666015625,5861.6142578125,3088.820068359375,6277.4814453125,6020.578125,5602.5498046875,2921.58740234375,2023.1444091796875,31903.802734375,5880.513671875,1891.5,2278.2294921875,1792.864501953125,386.43511962890625,37945.171875,2403.571044921875,4192.71826171875
2026-03-24,4058.906005859375,1213.34423828125,4140.24658203125,3525.079833984375,2383.7607421875,1755.4178466796875,4250.64453125,2870.556884765625,1330.5428466796875,6526.46142578125,3932.3623046875,4485.8564453125,2007.85205078125,8811.4365234375,56540.0,4246.591796875,4984.107421875,1508.5535888671875,2047.0,1873.32421875,2381.0,2536.339599609375,62388.64453125,2975.11083984375,2505.71044921875,1266.53173828125,2910.778564453125,913.5761108398438,4417.41748046875,5732.64599609375,1780.1937255859375,2589.427734375,213.12164306640625,1894.6800537109375,1380.3922119140625,3283.118896484375,3307.1748046875,153.7933349609375,61860.0,3550.87109375,367.2444763183594,3509.887939453125,1537.9832763671875,8150.986328125,3426.9150390625,4782.4619140625,22314.626953125,5817.796875,10512.6162109375,4300.6103515625,16202.1376953125,888.8452758789062,3231.015625,2676.0869140625,5566.03076171875,5684.703125,5245.33740234375,65020.44140625,28059.048828125,578.1427001953125,139.5576934814453,4452.67138671875,5689.64453125,1720.1031494140625,5302.44921875,3223.010009765625,3219.410400390625,1220.16748046875,6090.60546875,19175.765625,4603.185546875,5374.20703125,2502.422119140625,2638.16845703125,2073.802734375,4026.674560546875,4270.25537109375,1356.7957763671875,5070.4755859375,2411.03955078125,6165.056640625,6754.29541015625,2448.353271484375,1406.46484375,6089.00048828125,3122.26611328125,6305.02294921875,6007.6904296875,5569.21337890625,2969.935302734375,2018.1917724609375,31744.43359375,6040.89111328125,1921.5,2349.439697265625,1811.9949951171875,386.3370056152344,38767.48046875,2479.34814453125,4275.14013671875
2026-03-25,4029.279052734375,1250.1270751953125,4257.79931640625,3803.69091796875,2427.272705078125,1825.852783203125,4204.1083984375,2915.0654296875,1359.6932373046875,6403.697265625,4131.38232421875,4603.25048828125,2056.329345703125,8807.513671875,58010.0,4557.62158203125,4981.1669921875,1535.668212890625,2080.0,1887.0733642578125,2424.0,2610.28125,64709.98828125,2993.390380859375,2570.831787109375,1279.6790771484375,2940.92431640625,928.7974853515625,4534.08544921875,5856.42919921875,1833.46630859375,2667.434326171875,215.86654663085938,1918.8758544921875,1407.3529052734375,3403.800048828125,3315.089111328125,154.875,62400.0,3596.38232421875,376.3691711425781,3625.79443359375,1538.4749755859375,8386.873046875,3452.416015625,4853.05517578125,23393.158203125,5857.46142578125,10869.3115234375,4310.5654296875,16014.0859375,919.1222534179688,3284.079833984375,2673.095703125,5720.34228515625,6021.53759765625,5507.85302734375,67595.8046875,28242.896484375,582.6502075195312,144.9178009033203,4535.23876953125,5816.732421875,1734.44970703125,5553.90966796875,3289.02685546875,3253.278076171875,1251.0205078125,6195.63330078125,19587.029296875,4744.32080078125,5502.96630859375,2526.85986328125,2665.757080078125,2079.760498046875,4019.71337890625,4457.259765625,1419.447265625,5231.02099609375,2435.70751953125,6333.54345703125,7739.3173828125,2500.56103515625,1438.53076171875,6348.0224609375,3160.63037109375,6425.02490234375,6239.67041015625,5617.25732421875,2934.414306640625,2069.698974609375,33278.36328125,6166.61962890625,1936.5,2524.497802734375,1845.841064453125,384.8654479980469,39986.0859375,2511.0458984375,4317.33203125
2026-03-26,3960.149169921875,1233.4521484375,4216.95458984375,3816.6728515625,2409.966796875,1804.02783203125,4179.35498046875,2922.89111328125,1385.3851318359375,6386.72998046875,4069.617431640625,4563.4560546875,2040.00537109375,8817.3212890625,57730.0,4663.78662109375,4954.70263671875,1538.1331787109375,2100.5,1909.6612548828125,2389.5,2673.80126953125,64213.9765625,2979.063232421875,2559.168212890625,1285.5223388671875,2966.1279296875,915.9483032226562,4498.1875,5783.14990234375,1816.6953125,2649.7724609375,214.7882080078125,1921.3447265625,1403.921630859375,3419.627197265625,3226.053466796875,156.15333557128906,61870.0,3608.2548828125,375.3880310058594,3688.205810546875,1527.657958984375,8375.970703125,3475.955078125,4751.63916015625,22933.783203125,5859.4443359375,10988.2099609375,4343.41748046875,16113.060546875,916.6647338867188,3265.4091796875,2686.555908203125,5689.87353515625,6000.7939453125,5425.31982421875,67108.5703125,27914.953125,584.0220947265625,145.0152587890625,4504.400390625,5848.99365234375,1714.661376953125,5604.39990234375,3338.29345703125,3205.465087890625,1248.3270263671875,6331.37646484375,20325.3203125,4705.82958984375,5601.02099609375,2533.702392578125,2670.19091796875,2079.263916015625,3918.275634765625,4490.0849609375,1407.7001953125,5167.0,2438.667724609375,6339.45556640625,7473.361328125,2497.113525390625,1452.09716796875,6295.625,3149.8095703125,6749.62060546875,6236.6962890625,5672.1650390625,2836.23876953125,2076.632568359375,34433.79296875,6152.759765625,1902.5,2444.13916015625,1860.556884765625,378.29241943359375,40154.51171875,2554.134765625,4315.36962890625
