Date,8830.T,4507.T,4519.T,9735.T,7936.T,6178.T,5108.T,8113.T,8053.T,6762.T,2914.T,8697.T,2802.T,9202.T,6758.T,4578.T,6752.T,8729.T,4568.T,3382.T,9984.T,1925.T,7203.T,6326.T,4452.T,5401.T,7733.T,8002.T,6501.T,6098.T,8308.T,8309.T,6701.T,8725.T,5020.T,3407.T,8035.T,6902.T,4502.T,7267.T,6503.T,4689.T,4661.T,9432.T,6954.T,6702.T,1928.T,8604.T,7182.T,6981.T,8766.T,9983.T,6146.T,8015.T,4543.T,8058.T,7011.T,9434.T,6920.T,4503.T,8750.T,7974.T,8316.T,8267.T,9101.T,2503.T,1306.T,7751.T,6301.T,9104.T,4188.T,8001.T,7309.T,6273.T,9433.T,4901.T,9021.T,4307.T,8591.T,2502.T,8802.T,4063.T,5803.T,7270.T,8630.T,8801.T,8411.T,5802.T,9022.T,6861.T,9020.T,6367.T,8306.T,6723.T,7269.T,6971.T,7832.T,7741.T,8031.T,6857.T
2026-02-20,,3605.5947265625,9841.8408203125,5934.80712890625,4790.56982421875,1984.898681640625,3557.26171875,1052.6436767578125,1574.1947021484375,2357.446044921875,5761.00927734375,1841.4263916015625,4577.61865234375,3232.00537109375,3323.00537109375,10522.5244140625,2491.677001953125,155.24819946289062,2879.653076171875,2166.265380859375,4322.96630859375,5405.57568359375,3581.66943359375,3017.21728515625,3223.119140625,660.3565673828125,1450.9803466796875,5652.91015625,4901.77490234375,6271.95068359375,1964.7386474609375,1342.8453369140625,3894.407958984375,4235.30419921875,1438.7452392578125,1715.6099853515625,43552.734375,2175.314697265625,5690.85595703125,1502.69775390625,5817.10400390625,367.2065734863281,2702.5087890625,148.48333740234375,6358.494140625,3591.09912109375,3680.9423828125,1377.6409912109375,2968.363037109375,3640.654296875,6378.01708984375,66643.453125,73641.4453125,6667.55224609375,1948.19287109375,4943.359375,4950.89794921875,205.86727905273438,30519.279296875,2439.48779296875,1529.08740234375,8422.0625,5873.20263671875,2287.96484375,5113.28271484375,2603.44921875,392.55816650390625,4596.9775390625,7430.1884765625,5351.89208984375,1098.5230712890625,2169.11328125,16706.908203125,72299.0078125,2577.57177734375,2965.139404296875,3225.5546875,3795.18310546875,5339.45849609375,1680.07958984375,5062.4765625,5700.3662109375,3798.709228515625,2953.0537109375,5831.8828125,2063.92578125,7093.453125,2410.264892578125,4605.47607421875,61146.125,3773.480712890625,19552.34375,2886.73583984375,2908.0,2265.517822265625,2627.031982421875,3979.900634765625,27373.349609375,5454.49560546875,25440.373046875
2026-02-24,,3590.7568359375,10010.3310546875,5896.13427734375,4778.6181640625,2011.5350341796875,3602.464599609375,1081.8013916015625,1560.6282958984375,2347.540771484375,5846.060546875,1915.4954833984375,4672.115234375,3258.4169921875,3293.122314453125,10329.3134765625,2440.563232421875,152.5194091796875,2938.361083984375,2205.813720703125,4090.291015625,5451.64306640625,3602.361328125,3102.404541015625,3278.45166015625,650.5575561523438,1412.7451171875,5740.0302734375,4785.44482421875,6151.1826171875,1911.1683349609375,1323.0111083984375,3652.747802734375,4148.048828125,1437.757080078125,1807.306396484375,43968.84375,2183.17138671875,5718.376953125,1502.69775390625,5882.73291015625,358.67144775390625,2701.51171875,148.2866668701172,6478.31591796875,3277.496337890625,3696.635009765625,1357.5330810546875,2960.587158203125,4007.1962890625,6245.0390625,66533.96875,75192.625,6899.20849609375,1955.6400146484375,5083.01318359375,4797.33544921875,204.886962890625,31794.236328125,2471.009521484375,1480.140869140625,8376.9462890625,5720.53662109375,2313.386474609375,5150.54150390625,2615.783203125,393.539306640625,4569.50341796875,7406.54150390625,5414.84423828125,1125.55615234375,2169.11328125,16543.599609375,75394.1328125,2581.512939453125,2953.773193359375,3252.114501953125,3525.86669921875,5331.5625,1674.671142578125,5032.6328125,5878.8125,4178.580078125,2850.904052734375,5831.8828125,2038.6956787109375,6851.23779296875,2569.004150390625,4612.44970703125,63445.453125,3787.33203125,20280.7265625,2833.750244140625,2839.0,2224.533203125,2679.9384765625,3965.087158203125,28918.658203125,5504.03662109375,26583.81640625
2026-02-25,,3624.38916015625,10258.111328125,5929.84912109375,4651.13525390625,1954.8095703125,3662.4072265625,1082.295654296875,1585.2945556640625,2355.465087890625,5940.88818359375,2011.63818359375,4911.83837890625,3277.0029296875,3279.1767578125,10294.634765625,2521.948486328125,149.79061889648438,2955.628173828125,2189.5,4031.373291015625,5471.24609375,3665.42236328125,3073.6787109375,3284.874267578125,614.6930541992188,1422.058837890625,5949.91064453125,4852.06103515625,6277.93896484375,1815.436279296875,1309.2987060546875,3739.26806640625,4152.951171875,1422.934814453125,1793.99560546875,45801.703125,2185.626708984375,5702.65087890625,1508.0540771484375,5827.0478515625,360.044921875,2767.317138671875,148.38499450683594,6669.4375,3309.1533203125,3719.193603515625,1372.7366943359375,2867.279296875,4183.53271484375,6277.544921875,67370.0,79547.875,7022.95703125,2030.1123046875,5111.736328125,4738.5029296875,206.2593994140625,32411.79296875,2494.158203125,1484.5460205078125,8350.46484375,5613.17822265625,2276.5,5145.63916015625,2630.090576171875,396.8752136230469,4571.4658203125,7512.95458984375,5405.0078125,1107.86181640625,2175.5439453125,16697.009765625,75354.453125,2616.491455078125,3004.6748046875,3297.36474609375,3762.5087890625,5410.51953125,1676.1461181640625,5192.7939453125,5882.77783203125,4449.79833984375,2888.5380859375,5917.8203125,2072.83056640625,6567.49951171875,2649.36279296875,4605.47607421875,66839.6953125,3778.427734375,20345.140625,2777.821044921875,2949.0,2237.865478515625,2748.66748046875,4020.390869140625,28784.5,5647.70654296875,28576.103515625
2026-02-26,,3608.562255859375,10203.599609375,5970.50537109375,4745.75146484375,1991.3111572265625,3682.060791015625,1066.4813232421875,1588.0078125,2407.467529296875,5875.388671875,2023.9012451171875,4844.19873046875,3295.589111328125,3384.763916015625,10299.5888671875,2505.075927734375,151.5448455810547,3010.389404296875,2168.0,4192.14892578125,5488.88916015625,3720.600830078125,3053.86767578125,3269.06494140625,613.125244140625,1460.7843017578125,5905.3603515625,5118.52685546875,6737.05712890625,1876.4468994140625,1337.703125,4092.310791015625,4204.912109375,1430.345947265625,1785.121826171875,44890.2265625,2192.501220703125,5632.86669921875,1520.2275390625,5836.99169921875,372.700439453125,2809.69189453125,149.56500244140625,6944.73095703125,3507.999267578125,3727.039794921875,1384.9976806640625,2944.06396484375,4049.79443359375,6383.92724609375,67930.0,78623.125,6946.72802734375,2033.0911865234375,5111.736328125,4887.07958984375,206.35743713378906,33358.05078125,2489.23291015625,1548.6658935546875,8569.1806640625,5801.3017578125,2203.0,5275.064453125,2608.3828125,400.1130065917969,4663.69970703125,7420.33544921875,5597.7978515625,1120.1495361328125,2199.2880859375,16518.85546875,72953.7421875,2636.19775390625,3151.943359375,3305.234375,4119.947265625,5427.2978515625,1703.188720703125,5249.4970703125,5926.3984375,4555.962890625,2904.17822265625,6072.90234375,2079.756591796875,6903.63525390625,2531.91552734375,4570.60888671875,65286.90234375,3803.162109375,19522.61328125,2870.05517578125,2906.5,2277.862548828125,2718.505859375,4080.632568359375,29023.00390625,5655.63330078125,28086.76953125
2026-02-27,,3624.38916015625,10362.1796875,5987.36279296875,4774.63427734375,2008.575439453125,3730.21142578125,1057.0914306640625,1643.5067138671875,2401.5244140625,5852.90380859375,2095.027099609375,4941.6796875,3328.84814453125,3628.8095703125,10611.6982421875,2517.978515625,155.83291625976562,3023.216552734375,2195.5,4083.30078125,5531.03564453125,3768.8818359375,3145.98876953125,3297.225341796875,623.2182006835938,1498.0391845703125,5947.9306640625,5196.080078125,6852.83447265625,1895.295654296875,1342.6004638671875,4310.10302734375,4290.2060546875,1470.365966796875,1818.645263671875,43602.26953125,2209.687744140625,5719.35986328125,1543.11376953125,5957.3115234375,381.62799072265625,2807.69775390625,150.74501037597656,7043.7578125,3549.54931640625,3752.540771484375,1424.72314453125,2975.166748046875,4069.607666015625,6429.23828125,69030.0,75073.3046875,6918.0185546875,2095.1513671875,5239.50537109375,4999.7587890625,209.59249877929688,33527.37890625,2562.61962890625,1577.054931640625,8822.2255859375,5906.6904296875,2226.5,5264.279296875,2671.0390625,405.3131103515625,4672.53076171875,7422.30615234375,5703.04541015625,1140.79296875,2245.78662109375,16588.138671875,74818.7578125,2631.763916015625,3206.30419921875,3299.33203125,4323.91455078125,5470.72412109375,1671.2293701171875,5250.49169921875,6114.75830078125,4439.84521484375,2899.779541015625,6168.7177734375,2084.208984375,7069.72607421875,2565.29541015625,4590.533203125,65754.734375,3818.9921875,19735.677734375,2912.738037109375,2969.0,2341.068115234375,2732.844970703125,4191.240234375,28088.861328125,5818.12841796875,26813.50390625
2026-03-02,,3514.58935546875,10054.931640625,5957.6142578125,4823.4365234375,1947.41064453125,3633.909912109375,1022.9917602539062,1629.693603515625,2314.3583984375,5848.01611328125,2108.271240234375,4908.8544921875,3150.81396484375,3579.004150390625,10349.1298828125,2573.062255859375,154.17616271972656,2896.4267578125,2146.5,4040.360595703125,5468.3056640625,3886.135986328125,3098.4423828125,3331.80810546875,616.848876953125,1430.3922119140625,5865.76025390625,5039.97900390625,6675.17578125,1829.324951171875,1303.91162109375,4254.412109375,4234.32373046875,1525.7022705078125,1858.0845947265625,43126.71875,2179.734130859375,5694.78759765625,1512.4365234375,5960.29443359375,378.0962219238281,2782.27294921875,149.7616729736328,6897.1982421875,3494.1494140625,3738.8095703125,1328.59716796875,2843.9521484375,4027.009521484375,6265.724609375,67750.0,74486.640625,6878.4189453125,2023.657958984375,5273.1806640625,5180.24462890625,208.51414489746094,34154.8984375,2447.3681640625,1526.1505126953125,8574.0849609375,5640.75634765625,2140.5,5489.79296875,2705.57421875,401.6828308105469,4647.01904296875,7479.4541015625,5949.93505859375,1139.8099365234375,2206.7080078125,16508.958984375,74283.0625,2623.88134765625,3133.1640625,3298.348388671875,4084.30224609375,5304.91455078125,1662.8707275390625,5280.33544921875,6268.42041015625,4715.2099609375,2852.370361328125,6028.4521484375,2059.96826171875,6732.6015625,2686.451416015625,4627.39306640625,63783.87890625,3838.779541015625,19923.966796875,2767.027587890625,2898.5,2236.8779296875,2739.27294921875,4149.76220703125,27949.734375,5984.58740234375,25764.9296875
2026-03-03,,3459.194580078125,9784.35546875,5855.47802734375,4589.3857421875,1931.6260986328125,3514.0244140625,952.8154907226562,1560.6282958984375,2074.15625,5675.9580078125,2007.7139892578125,4689.02490234375,3047.123779296875,3354.880615234375,10041.9755859375,2413.765625,149.10842895507812,2801.21142578125,2073.0,3986.43603515625,5343.82568359375,3647.6865234375,2948.3740234375,3163.34033203125,607.833740234375,1383.823486328125,5699.43994140625,4787.43310546875,6770.99169921875,1759.385986328125,1282.8531494140625,4145.0185546875,4102.95068359375,1430.345947265625,1800.404541015625,42205.33203125,2104.11376953125,5628.93505859375,1452.055908203125,5602.31884765625,368.5800476074219,2707.99267578125,149.56500244140625,6539.71240234375,3385.328125,3599.535888671875,1260.42626953125,2790.98046875,3695.140380859375,6027.34912109375,64890.0,72617.265625,6754.6708984375,1999.3304443359375,5264.2666015625,4908.02001953125,206.8476104736328,34085.171875,2363.638427734375,1484.056640625,8423.04296875,5478.2412109375,2075.0,5444.6904296875,2656.238525390625,388.43731689453125,4529.27392578125,7127.69970703125,5907.63916015625,1091.6419677734375,2131.02392578125,15969.5478515625,71049.046875,2631.271240234375,3032.349365234375,3246.21240234375,4029.844970703125,5078.90087890625,1639.7615966796875,5058.49755859375,6064.1982421875,4536.88671875,2684.7275390625,5882.259765625,1986.256591796875,6426.125,2552.932373046875,4545.70361328125,62629.2421875,3727.969482421875,19304.595703125,2722.873046875,2726.0,2075.407958984375,2647.304443359375,4015.453125,28133.58203125,5904.33056640625,25690.033203125
2026-03-04,,3381.048828125,9670.3759765625,5888.201171875,4635.2001953125,1808.8031005859375,3424.6015625,951.728271484375,1447.1639404296875,2084.556884765625,5545.93701171875,1938.5501708984375,4508.98388671875,3023.646728515625,3375.798828125,9992.4345703125,2364.140625,145.21017456054688,2772.597412109375,2025.0,3700.834716796875,5267.373046875,3468.356689453125,2772.55126953125,3135.674072265625,593.0372314453125,1334.313720703125,5198.4990234375,4722.80517578125,6747.03759765625,1665.6380615234375,1219.432861328125,4168.88623046875,3946.087890625,1316.708740234375,1674.6917724609375,40313.02734375,2049.1171875,5511.97265625,1412.61376953125,5438.24658203125,364.6558532714844,2785.7626953125,148.67999267578125,6141.6259765625,3406.10302734375,3531.860595703125,1195.197998046875,2648.58837890625,3622.822509765625,5932.787109375,64320.0,68570.265625,6290.36767578125,1928.3336181640625,4905.72216796875,4613.85791015625,206.55349731445312,32959.625,2296.65478515625,1422.87353515625,8534.853515625,5120.70751953125,2070.0,5289.77197265625,2575.32763671875,374.60308837890625,4410.54736328125,6923.74169921875,5801.40771484375,1004.1533813476562,2044.457275390625,16053.67578125,66872.609375,2610.57958984375,2931.53466796875,3177.353271484375,4102.12451171875,4798.60400390625,1619.6026611328125,4825.71728515625,5882.77783203125,4209.26806640625,2610.925537109375,5622.47265625,1931.838623046875,6050.44384765625,2458.974609375,4522.791015625,60678.296875,3665.638671875,18764.501953125,2594.82421875,2625.0,2055.162353515625,2551.875,4050.017822265625,27244.158203125,5512.9541015625,24466.697265625
2026-03-05,,3402.810791015625,9640.642578125,5913.9833984375,4541.57958984375,1856.6497802734375,3421.653564453125,935.0243530273438,1468.3768310546875,2173.208740234375,5552.7802734375,2000.3560791015625,4470.19091796875,3004.08251953125,3366.833984375,10076.654296875,2443.540771484375,149.4008026123047,2806.144775390625,2006.0,3858.6142578125,5191.90087890625,3429.928955078125,2796.324462890625,3074.906982421875,587.84375,1325.9803466796875,5397.4892578125,4832.17529296875,6911.7216796875,1774.2666015625,1266.2022705078125,4200.7099609375,4053.93115234375,1390.8199462890625,1699.8343505859375,41333.48828125,2066.794677734375,5534.57861328125,1394.110107421875,5586.40869140625,365.7349853515625,2740.396728515625,147.69667053222656,6192.12939453125,3458.53515625,3496.552001953125,1209.9111328125,2771.05517578125,3772.411376953125,6099.255859375,64360.0,71255.0078125,6392.3359375,1961.597900390625,5065.18505859375,4755.45458984375,205.3771209716797,33417.8125,2348.86279296875,1491.3985595703125,8412.2548828125,5310.80126953125,2034.5,5403.50927734375,2528.458740234375,381.17681884765625,4455.68310546875,7029.16943359375,5935.1806640625,1016.4411010742188,2086.00927734375,15979.4453125,68370.5703125,2639.646240234375,2958.715087890625,3199.978271484375,4096.18408203125,4862.75634765625,1618.6192626953125,4900.326171875,6172.25732421875,4366.02734375,2610.436767578125,5890.162109375,1954.59521484375,6436.01123046875,2466.392333984375,4401.25341796875,61026.6796875,3690.373291015625,19423.515625,2683.624267578125,2623.5,2055.65625,2589.453369140625,4030.2666015625,27964.640625,5849.8349609375,25500.291015625
2026-03-06,,3413.69189453125,9500.89453125,5903.07568359375,4588.39013671875,1858.6229248046875,3414.774658203125,941.5477294921875,1448.150634765625,2216.791748046875,5586.0185546875,2003.29931640625,4494.0634765625,2991.36572265625,3459.4716796875,9967.6640625,2479.270751953125,148.62115478515625,2828.838623046875,2072.5,3920.528076171875,5225.22607421875,3463.43017578125,2794.838623046875,3109.489990234375,591.6653442382812,1334.313720703125,5329.17919921875,4803.34130859375,6988.57373046875,1796.5875244140625,1270.854736328125,4420.4912109375,4041.18603515625,1380.4443359375,1688.0025634765625,41402.8359375,1997.5577392578125,5589.6201171875,1423.8134765625,5486.97119140625,386.14080810546875,2794.736083984375,148.58168029785156,6222.82763671875,3643.53125,3499.494384765625,1222.66259765625,2743.3544921875,3747.64501953125,6076.6005859375,65430.0,73094.5546875,6230.96875,2046.4962158203125,5024.57666015625,4747.4775390625,206.45547485351562,33178.7578125,2368.0712890625,1507.5509033203125,8513.2763671875,5341.33447265625,2046.0,5432.92431640625,2554.606689453125,382.94287109375,4436.05859375,7067.59619140625,5860.42529296875,1019.8816528320312,2067.2119140625,16108.1123046875,69392.359375,2629.300537109375,2966.1279296875,3180.304443359375,4347.677734375,4995.99609375,1620.5860595703125,4948.076171875,6193.076171875,4163.65087890625,2663.711181640625,5933.62451171875,1996.1507568359375,6477.53369140625,2447.106201171875,4301.63232421875,61464.6484375,3669.59619140625,19790.18359375,2707.6640625,2610.5,2096.147216796875,2611.703857421875,4074.70703125,28332.3359375,5876.58740234375,25675.052734375
2026-03-09,,3352.3623046875,9395.8359375,5950.6728515625,4355.3349609375,1785.61962890625,3322.40380859375,906.4596557617188,1384.511962890625,2080.099609375,5533.22802734375,1920.8912353515625,4321.97998046875,2899.4140625,3332.96630859375,9779.408203125,2410.2919921875,145.1127166748047,2811.078125,2065.0,3536.064453125,5200.72216796875,3343.219970703125,2644.770263671875,3078.365478515625,578.7305908203125,1338.2353515625,5098.5087890625,4690.98828125,6687.15283203125,1736.5689697265625,1218.20849609375,4394.634765625,3946.087890625,1317.202880859375,1607.6448974609375,38559.42578125,1958.2744140625,5520.818359375,1416.0223388671875,5205.5625,390.9479675292969,2829.633056640625,151.43333435058594,5878.21533203125,3643.53125,3514.206298828125,1157.9246826171875,2607.76611328125,3440.542236328125,5932.787109375,63260.0,66124.171875,5856.75390625,2027.6298828125,4871.05615234375,4566.99169921875,209.59249877929688,30240.3828125,2334.579345703125,1439.02587890625,8440.697265625,5131.5419921875,2016.5,5452.5341796875,2574.83447265625,368.32373046875,4376.20458984375,6543.41357421875,5863.3759765625,932.884521484375,2007.85205078125,16113.060546875,63956.05078125,2640.631591796875,2933.01708984375,3180.304443359375,4338.7666015625,4860.7822265625,1599.935302734375,4729.22265625,5918.46728515625,3751.432861328125,2614.346923828125,5699.51953125,1929.364990234375,6105.80712890625,2256.2236328125,4276.72705078125,57602.578125,3748.746337890625,18873.51171875,2614.939208984375,2400.0,2018.1280517578125,2496.001708984375,4078.657470703125,26598.208984375,5669.5048828125,22843.90625
2026-03-10,,3412.702880859375,9435.48046875,5981.4130859375,4313.5048828125,1836.919189453125,3353.849365234375,907.6456909179688,1423.7310791015625,2187.076171875,5614.369140625,1926.2869873046875,4349.83154296875,2912.619873046875,3389.744384765625,10096.470703125,2477.781982421875,146.7694854736328,2808.1181640625,2055.0,3626.937744140625,5229.14697265625,3422.04638671875,2727.9765625,3109.489990234375,587.9417114257812,1391.6666259765625,5358.87939453125,4903.76318359375,6585.3486328125,1793.6114501953125,1258.1217041015625,4475.18798828125,4008.8330078125,1344.376953125,1645.605224609375,39659.14453125,1971.04150390625,5619.10595703125,1428.1959228515625,5386.5390625,399.48309326171875,2792.741943359375,151.53167724609375,6093.10302734375,3617.809814453125,3536.7646484375,1195.197998046875,2667.0556640625,3637.682373046875,5997.798828125,64250.0,69395.578125,6338.876953125,2028.622802734375,5127.583984375,4634.79833984375,210.76889038085938,34633.0078125,2381.36962890625,1461.0517578125,8944.82421875,5275.34326171875,1988.5,5482.9296875,2561.020263671875,377.4484558105469,4388.96044921875,7062.669921875,5902.72119140625,959.5242919921875,2065.2333984375,15915.111328125,66981.734375,2669.6982421875,2981.94189453125,3209.8154296875,4299.1611328125,4872.6259765625,1579.28466796875,4887.39404296875,6045.3623046875,3991.962158203125,2637.80712890625,5840.77294921875,1946.6798095703125,6377.681640625,2455.512939453125,4319.56396484375,60369.73046875,3714.1181640625,19051.890625,2670.3779296875,2549.5,2038.8673095703125,2596.375732421875,4144.82470703125,27273.97265625,5837.9453125,24042.275390625
2026-03-11,,3421.60546875,9380.96875,5978.43798828125,4467.87890625,1837.90576171875,3382.3466796875,905.8666381835938,1422.9910888671875,2135.073486328125,5658.361328125,1934.1353759765625,4444.32861328125,2954.19384765625,3432.576904296875,10780.1376953125,2622.6875,148.523681640625,2816.505126953125,2045.0,3882.580810546875,5203.66259765625,3458.50341796875,2737.38671875,3117.888671875,599.0145874023438,1322.549072265625,5414.3193359375,4838.14111328125,6515.48291015625,1787.1630859375,1252.0,4287.22998046875,4013.735107421875,1355.7406005859375,1685.53759765625,40154.51171875,1988.718994140625,5655.47265625,1428.1959228515625,5468.078125,406.8409729003906,2823.650634765625,152.90834045410156,6207.9736328125,3516.90283203125,3540.68798828125,1209.9111328125,2676.775146484375,3722.878662109375,5925.89208984375,63530.0,71960.9921875,6476.48486328125,2039.54541015625,5170.17333984375,4602.88916015625,212.63148498535156,36057.37109375,2432.59228515625,1441.47314453125,9741.2275390625,5222.15673828125,1987.0,5608.43310546875,2597.52880859375,380.9805603027344,4427.22802734375,7192.72998046875,6146.65966796875,952.6431884765625,2057.813232421875,15707.2646484375,67824.9609375,2622.89599609375,3046.186767578125,3251.130859375,4205.0986328125,4885.45654296875,1566.9925537109375,4991.8466796875,6096.91357421875,4254.88623046875,2651.00341796875,5833.8583984375,1927.38623046875,6281.7841796875,2649.36279296875,4362.4013671875,61375.0625,3776.448974609375,19225.31640625,2634.072998046875,2648.0,2068.494873046875,2611.703857421875,4203.0908203125,27601.916015625,5913.248046875,24851.173828125
2026-03-12,,3367.199951171875,9345.2880859375,5826.72119140625,4407.125,1776.7408447265625,3356.79736328125,902.7037353515625,1380.5653076171875,2151.912353515625,5533.22802734375,1826.22021484375,4374.69921875,2932.673095703125,3445.526123046875,10918.8525390625,2592.416015625,146.86692810058594,2861.3994140625,2028.5,3742.776123046875,5101.72607421875,3416.13427734375,2679.934814453125,3042.30029296875,589.99951171875,1314.2156982421875,5321.25927734375,4897.7978515625,6503.505859375,1711.7679443359375,1206.4549560546875,4183.8037109375,3932.3623046875,1336.4718017578125,1626.3785400390625,39381.73828125,1967.1131591796875,5567.99658203125,1410.666015625,5491.94287109375,391.63470458984375,2784.26708984375,153.10499572753906,6164.40185546875,3507.010009765625,3475.955078125,1186.3701171875,2582.981201171875,3685.233642578125,5789.958984375,65170.0,70837.3828125,6290.36767578125,2030.1123046875,5071.1279296875,4767.42041015625,209.59249877929688,36206.78125,2337.0419921875,1397.910888671875,9955.0400390625,5076.38525390625,2029.0,5627.0625,2541.2861328125,375.682373046875,4376.20458984375,7099.1259765625,6072.8876953125,925.41357421875,2032.0906982421875,16266.470703125,67824.9609375,2587.91748046875,3020.48876953125,3229.4892578125,4195.197265625,4781.82568359375,1570.434326171875,4810.79541015625,6345.7470703125,4263.18017578125,2631.453369140625,5690.62939453125,1849.7169189453125,6116.68212890625,2562.82275390625,4281.7080078125,61385.015625,3722.033203125,19245.134765625,2604.14599609375,2597.5,2011.2149658203125,2540.50244140625,4195.1904296875,27532.3515625,5738.8623046875,24466.697265625
2026-03-13,,3372.14599609375,9278.8828125,5956.62255859375,4441.98388671875,1756.5169677734375,3291.941162109375,906.8550415039062,1374.3988037109375,2133.587890625,5583.0859375,1819.352783203125,4381.662109375,2872.51318359375,3444.530029296875,10903.990234375,2590.92724609375,144.43051147460938,2780.984130859375,2041.0,3573.012939453125,5096.82568359375,3320.557373046875,2657.152099609375,3046.252685546875,581.2783813476562,1284.803955078125,5535.099609375,4825.2158203125,6501.509765625,1733.5928955078125,1212.5765380859375,4233.52783203125,3912.75439453125,1347.83544921875,1593.8411865234375,37984.80078125,1902.78662109375,5575.85986328125,1332.2686767578125,5425.31982421875,390.6536560058594,2778.783203125,152.12167358398438,6043.58935546875,3536.6884765625,3474.974365234375,1158.4151611328125,2555.766357421875,3615.887939453125,5816.5546875,65000.0,69216.59375,6240.8681640625,2056.92236328125,5161.25927734375,4731.52294921875,209.00430297851562,37402.0546875,2326.20654296875,1391.058349609375,10023.6962890625,5031.078125,2019.0,5529.9931640625,2567.43408203125,373.7200622558594,4325.181640625,6988.77197265625,6015.837890625,908.800537109375,2048.909423828125,16113.060546875,65672.2578125,2593.336669921875,2977.988525390625,3217.68505859375,4262.5263671875,4715.69921875,1573.384521484375,4704.35302734375,6474.625,4399.20361328125,2565.471435546875,5757.798828125,1801.7301025390625,6066.26171875,2569.004150390625,4204.00390625,60598.66796875,3681.46875,18883.421875,2606.1083984375,2461.5,1939.121337890625,2504.90185546875,4210.99169921875,27591.978515625,5774.5322265625,23617.853515625
2026-03-16,,3373.13525390625,9036.05859375,5961.58056640625,4335.416015625,1742.2122802734375,3245.755615234375,896.1803588867188,1389.6917724609375,2050.879150390625,5675.9580078125,1808.07080078125,4454.275390625,2852.4599609375,3370.818359375,10844.541015625,2551.227294921875,144.23561096191406,2736.583251953125,2045.0,3603.9697265625,5088.984375,3289.02685546875,2575.431640625,3046.252685546875,570.9894409179688,1304.4117431640625,5576.6796875,4772.51904296875,6422.6611328125,1721.1923828125,1203.2716064453125,4243.47265625,3895.107177734375,1312.7562255859375,1572.642578125,38787.296875,1898.8582763671875,5638.763671875,1309.3824462890625,5322.89892578125,389.9669189453125,2752.361328125,153.10499572753906,5899.0107421875,3503.052978515625,3468.108642578125,1158.4151611328125,2500.8505859375,3573.289794921875,5807.689453125,64700.0,69524.84375,6301.25732421875,2059.901123046875,5125.60302734375,4778.38916015625,210.37677001953125,37651.0703125,2312.415771484375,1388.6109619140625,9906.0009765625,5003.49951171875,1966.0,5514.3056640625,2576.807861328125,371.85589599609375,4274.15869140625,6791.7109375,5940.0986328125,894.743408203125,2010.3253173828125,16459.470703125,65235.765625,2598.26318359375,2970.081298828125,3181.2880859375,4278.36865234375,4694.97314453125,1560.6007080078125,4662.57177734375,6448.84912109375,4251.568359375,2510.73095703125,5714.33642578125,1808.161376953125,6025.72802734375,2509.662353515625,4225.92041015625,59334.53515625,3681.46875,18729.818359375,2584.521484375,2474.5,1876.40966796875,2432.217041015625,4210.00390625,27398.193359375,5919.19287109375,24107.1875
2026-03-17,,3436.443359375,9235.2734375,6018.1025390625,4384.2177734375,1761.4495849609375,3230.032958984375,910.80859375,1411.1513671875,2089.01416015625,5746.34521484375,1818.8623046875,4466.2119140625,2889.6318359375,3314.040283203125,10948.5771484375,2582.9873046875,146.28219604492188,2898.8935546875,2052.0,3539.060302734375,5138.97216796875,3329.42529296875,2607.12939453125,3109.98388671875,580.5924682617188,1321.568603515625,5637.06982421875,4773.51318359375,6552.41162109375,1726.6485595703125,1213.0662841796875,4176.84228515625,3950.98974609375,1341.4124755859375,1574.1214599609375,38420.72265625,1910.15234375,5720.34228515625,1306.94775390625,5428.302734375,390.9479675292969,2797.727294921875,154.6783447265625,5973.28076171875,3484.256591796875,3477.916748046875,1163.8099365234375,2514.944091796875,3766.46728515625,5854.970703125,65100.0,66969.3671875,6368.57666015625,2076.28515625,5246.4384765625,4867.13671875,211.45510864257812,35708.75,2358.71337890625,1399.3792724609375,9631.37890625,5048.80712890625,1973.5,5827.08349609375,2561.513671875,373.7200622558594,4259.4404296875,6500.060546875,6173.21728515625,896.5128173828125,2041.9840087890625,16350.599609375,65503.61328125,2621.91064453125,2940.92431640625,3177.353271484375,4271.4375,4741.35986328125,1558.142333984375,4686.44677734375,6377.470703125,4081.5390625,2519.528564453125,5782.49365234375,1828.9390869140625,6060.330078125,2355.12646484375,4293.66259765625,59235.0,3716.096923828125,18937.927734375,2609.54248046875,2483.0,1910.4813232421875,2436.667236328125,4182.35205078125,27507.5078125,6148.07373046875,23512.99609375
