Date,6758.T,6954.T,9434.T,5401.T,2802.T,4689.T,6273.T,4307.T,5803.T,7741.T,7751.T,8308.T,6920.T,8630.T,6902.T,8316.T,8001.T,9433.T,8002.T,8591.T,7011.T,6301.T,8267.T,8766.T,8830.T,6857.T,5802.T,7832.T,8035.T,6178.T,4578.T,6701.T,4502.T,6723.T,4063.T,6702.T,7974.T,2502.T,7733.T,9432.T,9021.T,9104.T,9020.T,8015.T,8802.T,6326.T,6098.T,4661.T,2503.T,8750.T,9202.T,7309.T,4507.T,9101.T,4452.T,8801.T,9984.T,4568.T,8604.T,8411.T,6762.T,7270.T,7936.T,6501.T,2914.T,8309.T,9983.T,1306.T,8113.T,6752.T,6861.T,3382.T,6503.T,4901.T,4543.T,4519.T,8058.T,6981.T,8031.T,6367.T,9022.T,7182.T,8697.T,7269.T,1928.T,6146.T,4188.T,1925.T,5020.T,5108.T,8729.T,7267.T,8725.T,9735.T,8053.T,3407.T,6971.T,4503.T,8306.T,7203.T
2026-03-02,3579.004150390625,6897.1982421875,208.51414489746094,616.848876953125,4908.8544921875,378.0962219238281,74283.0625,4084.30224609375,4715.2099609375,27949.734375,4647.01904296875,1829.324951171875,34154.8984375,6028.4521484375,2179.734130859375,5640.75634765625,2206.7080078125,2623.88134765625,5865.76025390625,5304.91455078125,5180.24462890625,7479.4541015625,2140.5,6265.724609375,5313.5859375,25764.9296875,2686.451416015625,4149.76220703125,43126.71875,1947.41064453125,10349.1298828125,4254.412109375,5694.78759765625,2898.5,6268.42041015625,3494.1494140625,8574.0849609375,1662.8707275390625,1430.3922119140625,149.7616729736328,3298.348388671875,5949.93505859375,3838.779541015625,6878.4189453125,5280.33544921875,3098.4423828125,6675.17578125,2782.27294921875,2705.57421875,1526.1505126953125,3150.81396484375,16508.958984375,3514.58935546875,5489.79296875,3331.80810546875,2059.96826171875,4040.360595703125,2896.4267578125,1328.59716796875,6732.6015625,2314.3583984375,2852.370361328125,4821.2626953125,5039.97900390625,5848.01611328125,1303.91162109375,67750.0,401.6828308105469,1022.9917602539062,2573.062255859375,63783.87890625,2146.5,5960.29443359375,3133.1640625,2023.657958984375,10054.931640625,5273.1806640625,4027.009521484375,5984.58740234375,19923.966796875,4627.39306640625,2843.9521484375,2108.271240234375,2236.8779296875,3738.8095703125,74486.640625,1139.8099365234375,5468.3056640625,1525.7022705078125,3633.909912109375,154.17616271972656,1512.4365234375,4234.32373046875,5957.6142578125,1629.693603515625,1858.0845947265625,2739.27294921875,2447.3681640625,2767.027587890625,3886.135986328125
2026-03-03,3354.880615234375,6539.71240234375,206.8476104736328,607.833740234375,4689.02490234375,368.5800476074219,71049.046875,4029.844970703125,4536.88671875,28133.58203125,4529.27392578125,1759.385986328125,34085.171875,5882.259765625,2104.11376953125,5478.2412109375,2131.02392578125,2631.271240234375,5699.43994140625,5078.90087890625,4908.02001953125,7127.69970703125,2075.0,6027.34912109375,5086.755859375,25690.033203125,2552.932373046875,4015.453125,42205.33203125,1931.6260986328125,10041.9755859375,4145.0185546875,5628.93505859375,2726.0,6064.1982421875,3385.328125,8423.04296875,1639.7615966796875,1383.823486328125,149.56500244140625,3246.21240234375,5907.63916015625,3727.969482421875,6754.6708984375,5058.49755859375,2948.3740234375,6770.99169921875,2707.99267578125,2656.238525390625,1484.056640625,3047.123779296875,15969.5478515625,3459.194580078125,5444.6904296875,3163.34033203125,1986.256591796875,3986.43603515625,2801.21142578125,1260.42626953125,6426.125,2074.15625,2684.7275390625,4587.31787109375,4787.43310546875,5675.9580078125,1282.8531494140625,64890.0,388.43731689453125,952.8154907226562,2413.765625,62629.2421875,2073.0,5602.31884765625,3032.349365234375,1999.3304443359375,9784.35546875,5264.2666015625,3695.140380859375,5904.33056640625,19304.595703125,4545.70361328125,2790.98046875,2007.7139892578125,2075.407958984375,3599.535888671875,72617.265625,1091.6419677734375,5343.82568359375,1430.345947265625,3514.0244140625,149.10842895507812,1452.055908203125,4102.95068359375,5855.47802734375,1560.6282958984375,1800.404541015625,2647.304443359375,2363.638427734375,2722.873046875,3647.6865234375
2026-03-04,3375.798828125,6141.6259765625,206.55349731445312,593.0372314453125,4508.98388671875,364.6558532714844,66872.609375,4102.12451171875,4209.26806640625,27244.158203125,4410.54736328125,1665.6380615234375,32959.625,5622.47265625,2049.1171875,5120.70751953125,2044.457275390625,2610.57958984375,5198.4990234375,4798.60400390625,4613.85791015625,6923.74169921875,2070.0,5932.787109375,4809.18798828125,24466.697265625,2458.974609375,4050.017822265625,40313.02734375,1808.8031005859375,9992.4345703125,4168.88623046875,5511.97265625,2625.0,5882.77783203125,3406.10302734375,8534.853515625,1619.6026611328125,1334.313720703125,148.67999267578125,3177.353271484375,5801.40771484375,3665.638671875,6290.36767578125,4825.71728515625,2772.55126953125,6747.03759765625,2785.7626953125,2575.32763671875,1422.87353515625,3023.646728515625,16053.67578125,3381.048828125,5289.77197265625,3135.674072265625,1931.838623046875,3700.834716796875,2772.597412109375,1195.197998046875,6050.44384765625,2084.556884765625,2610.925537109375,4633.111328125,4722.80517578125,5545.93701171875,1219.432861328125,64320.0,374.60308837890625,951.728271484375,2364.140625,60678.296875,2025.0,5438.24658203125,2931.53466796875,1928.3336181640625,9670.3759765625,4905.72216796875,3622.822509765625,5512.9541015625,18764.501953125,4522.791015625,2648.58837890625,1938.5501708984375,2055.162353515625,3531.860595703125,68570.265625,1004.1533813476562,5267.373046875,1316.708740234375,3424.6015625,145.21017456054688,1412.61376953125,3946.087890625,5888.201171875,1447.1639404296875,1674.6917724609375,2551.875,2296.65478515625,2594.82421875,3468.356689453125
2026-03-05,3366.833984375,6192.12939453125,205.3771209716797,587.84375,4470.19091796875,365.7349853515625,68370.5703125,4096.18408203125,4366.02734375,27964.640625,4455.68310546875,1774.2666015625,33417.8125,5890.162109375,2066.794677734375,5310.80126953125,2086.00927734375,2639.646240234375,5397.4892578125,4862.75634765625,4755.45458984375,7029.16943359375,2034.5,6099.255859375,4949.46435546875,25500.291015625,2466.392333984375,4030.2666015625,41333.48828125,1856.6497802734375,10076.654296875,4200.7099609375,5534.57861328125,2623.5,6172.25732421875,3458.53515625,8412.2548828125,1618.6192626953125,1325.9803466796875,147.69667053222656,3199.978271484375,5935.1806640625,3690.373291015625,6392.3359375,4900.326171875,2796.324462890625,6911.7216796875,2740.396728515625,2528.458740234375,1491.3985595703125,3004.08251953125,15979.4453125,3402.810791015625,5403.50927734375,3074.906982421875,1954.59521484375,3858.6142578125,2806.144775390625,1209.9111328125,6436.01123046875,2173.208740234375,2610.436767578125,4539.533203125,4832.17529296875,5552.7802734375,1266.2022705078125,64360.0,381.17681884765625,935.0243530273438,2443.540771484375,61026.6796875,2006.0,5586.40869140625,2958.715087890625,1961.597900390625,9640.642578125,5065.18505859375,3772.411376953125,5849.8349609375,19423.515625,4401.25341796875,2771.05517578125,2000.3560791015625,2055.65625,3496.552001953125,71255.0078125,1016.4411010742188,5191.90087890625,1390.8199462890625,3421.653564453125,149.4008026123047,1394.110107421875,4053.93115234375,5913.9833984375,1468.3768310546875,1699.8343505859375,2589.453369140625,2348.86279296875,2683.624267578125,3429.928955078125
2026-03-06,3459.4716796875,6222.82763671875,206.45547485351562,591.6653442382812,4494.0634765625,386.14080810546875,69392.359375,4347.677734375,4163.65087890625,28332.3359375,4436.05859375,1796.5875244140625,33178.7578125,5933.62451171875,1997.5577392578125,5341.33447265625,2067.2119140625,2629.300537109375,5329.17919921875,4995.99609375,4747.4775390625,7067.59619140625,2046.0,6076.6005859375,5056.91015625,25675.052734375,2447.106201171875,4074.70703125,41402.8359375,1858.6229248046875,9967.6640625,4420.4912109375,5589.6201171875,2610.5,6193.076171875,3643.53125,8513.2763671875,1620.5860595703125,1334.313720703125,148.58168029785156,3180.304443359375,5860.42529296875,3669.59619140625,6230.96875,4948.076171875,2794.838623046875,6988.57373046875,2794.736083984375,2554.606689453125,1507.5509033203125,2991.36572265625,16108.1123046875,3413.69189453125,5432.92431640625,3109.489990234375,1996.1507568359375,3920.528076171875,2828.838623046875,1222.66259765625,6477.53369140625,2216.791748046875,2663.711181640625,4586.322265625,4803.34130859375,5586.0185546875,1270.854736328125,65430.0,382.94287109375,941.5477294921875,2479.270751953125,61464.6484375,2072.5,5486.97119140625,2966.1279296875,2046.4962158203125,9500.89453125,5024.57666015625,3747.64501953125,5876.58740234375,19790.18359375,4301.63232421875,2743.3544921875,2003.29931640625,2096.147216796875,3499.494384765625,73094.5546875,1019.8816528320312,5225.22607421875,1380.4443359375,3414.774658203125,148.62115478515625,1423.8134765625,4041.18603515625,5903.07568359375,1448.150634765625,1688.0025634765625,2611.703857421875,2368.0712890625,2707.6640625,3463.43017578125
2026-03-09,3332.96630859375,5878.21533203125,209.59249877929688,578.7305908203125,4321.97998046875,390.9479675292969,63956.05078125,4338.7666015625,3751.432861328125,26598.208984375,4376.20458984375,1736.5689697265625,30240.3828125,5699.51953125,1958.2744140625,5131.5419921875,2007.85205078125,2640.631591796875,5098.5087890625,4860.7822265625,4566.99169921875,6543.41357421875,2016.5,5932.787109375,4791.2802734375,22843.90625,2256.2236328125,4078.657470703125,38559.42578125,1785.61962890625,9779.408203125,4394.634765625,5520.818359375,2400.0,5918.46728515625,3643.53125,8440.697265625,1599.935302734375,1338.2353515625,151.43333435058594,3180.304443359375,5863.3759765625,3748.746337890625,5856.75390625,4729.22265625,2644.770263671875,6687.15283203125,2829.633056640625,2574.83447265625,1439.02587890625,2899.4140625,16113.060546875,3352.3623046875,5452.5341796875,3078.365478515625,1929.364990234375,3536.064453125,2811.078125,1157.9246826171875,6105.80712890625,2080.099609375,2614.346923828125,4353.37255859375,4690.98828125,5533.22802734375,1218.20849609375,63260.0,368.32373046875,906.4596557617188,2410.2919921875,57602.578125,2065.0,5205.5625,2933.01708984375,2027.6298828125,9395.8359375,4871.05615234375,3440.542236328125,5669.5048828125,18873.51171875,4276.72705078125,2607.76611328125,1920.8912353515625,2018.1280517578125,3514.206298828125,66124.171875,932.884521484375,5200.72216796875,1317.202880859375,3322.40380859375,145.1127166748047,1416.0223388671875,3946.087890625,5950.6728515625,1384.511962890625,1607.6448974609375,2496.001708984375,2334.579345703125,2614.939208984375,3343.219970703125
2026-03-10,3389.744384765625,6093.10302734375,210.76889038085938,587.9417114257812,4349.83154296875,399.48309326171875,66981.734375,4299.1611328125,3991.962158203125,27273.97265625,4388.96044921875,1793.6114501953125,34633.0078125,5840.77294921875,1971.04150390625,5275.34326171875,2065.2333984375,2669.6982421875,5358.87939453125,4872.6259765625,4634.79833984375,7062.669921875,1988.5,5997.798828125,4922.60302734375,24042.275390625,2455.512939453125,4144.82470703125,39659.14453125,1836.919189453125,10096.470703125,4475.18798828125,5619.10595703125,2549.5,6045.3623046875,3617.809814453125,8944.82421875,1579.28466796875,1391.6666259765625,151.53167724609375,3209.8154296875,5902.72119140625,3714.1181640625,6338.876953125,4887.39404296875,2727.9765625,6585.3486328125,2792.741943359375,2561.020263671875,1461.0517578125,2912.619873046875,15915.111328125,3412.702880859375,5482.9296875,3109.489990234375,1946.6798095703125,3626.937744140625,2808.1181640625,1195.197998046875,6377.681640625,2187.076171875,2637.80712890625,4311.56103515625,4903.76318359375,5614.369140625,1258.1217041015625,64250.0,377.4484558105469,907.6456909179688,2477.781982421875,60369.73046875,2055.0,5386.5390625,2981.94189453125,2028.622802734375,9435.48046875,5127.583984375,3637.682373046875,5837.9453125,19051.890625,4319.56396484375,2667.0556640625,1926.2869873046875,2038.8673095703125,3536.7646484375,69395.578125,959.5242919921875,5229.14697265625,1344.376953125,3353.849365234375,146.7694854736328,1428.1959228515625,4008.8330078125,5981.4130859375,1423.7310791015625,1645.605224609375,2596.375732421875,2381.36962890625,2670.3779296875,3422.04638671875
2026-03-11,3432.576904296875,6207.9736328125,212.63148498535156,599.0145874023438,4444.32861328125,406.8409729003906,67824.9609375,4205.0986328125,4254.88623046875,27601.916015625,4427.22802734375,1787.1630859375,36057.37109375,5833.8583984375,1988.718994140625,5222.15673828125,2057.813232421875,2622.89599609375,5414.3193359375,4885.45654296875,4602.88916015625,7192.72998046875,1987.0,5925.89208984375,4966.376953125,24851.173828125,2649.36279296875,4203.0908203125,40154.51171875,1837.90576171875,10780.1376953125,4287.22998046875,5655.47265625,2648.0,6096.91357421875,3516.90283203125,9741.2275390625,1566.9925537109375,1322.549072265625,152.90834045410156,3251.130859375,6146.65966796875,3776.448974609375,6476.48486328125,4991.8466796875,2737.38671875,6515.48291015625,2823.650634765625,2597.52880859375,1441.47314453125,2954.19384765625,15707.2646484375,3421.60546875,5608.43310546875,3117.888671875,1927.38623046875,3882.580810546875,2816.505126953125,1209.9111328125,6281.7841796875,2135.073486328125,2651.00341796875,4465.865234375,4838.14111328125,5658.361328125,1252.0,63530.0,380.9805603027344,905.8666381835938,2622.6875,61375.0625,2045.0,5468.078125,3046.186767578125,2039.54541015625,9380.96875,5170.17333984375,3722.878662109375,5913.248046875,19225.31640625,4362.4013671875,2676.775146484375,1934.1353759765625,2068.494873046875,3540.68798828125,71960.9921875,952.6431884765625,5203.66259765625,1355.7406005859375,3382.3466796875,148.523681640625,1428.1959228515625,4013.735107421875,5978.43798828125,1422.9910888671875,1685.53759765625,2611.703857421875,2432.59228515625,2634.072998046875,3458.50341796875
2026-03-12,3445.526123046875,6164.40185546875,209.59249877929688,589.99951171875,4374.69921875,391.63470458984375,67824.9609375,4195.197265625,4263.18017578125,27532.3515625,4376.20458984375,1711.7679443359375,36206.78125,5690.62939453125,1967.1131591796875,5076.38525390625,2032.0906982421875,2587.91748046875,5321.25927734375,4781.82568359375,4767.42041015625,7099.1259765625,2029.0,5789.958984375,4768.3984375,24466.697265625,2562.82275390625,4195.1904296875,39381.73828125,1776.7408447265625,10918.8525390625,4183.8037109375,5567.99658203125,2597.5,6345.7470703125,3507.010009765625,9955.0400390625,1570.434326171875,1314.2156982421875,153.10499572753906,3229.4892578125,6072.8876953125,3722.033203125,6290.36767578125,4810.79541015625,2679.934814453125,6503.505859375,2784.26708984375,2541.2861328125,1397.910888671875,2932.673095703125,16266.470703125,3367.199951171875,5627.0625,3042.30029296875,1849.7169189453125,3742.776123046875,2861.3994140625,1186.3701171875,6116.68212890625,2151.912353515625,2631.453369140625,4405.13916015625,4897.7978515625,5533.22802734375,1206.4549560546875,65170.0,375.682373046875,902.7037353515625,2592.416015625,61385.015625,2028.5,5491.94287109375,3020.48876953125,2030.1123046875,9345.2880859375,5071.1279296875,3685.233642578125,5738.8623046875,19245.134765625,4281.7080078125,2582.981201171875,1826.22021484375,2011.2149658203125,3475.955078125,70837.3828125,925.41357421875,5101.72607421875,1336.4718017578125,3356.79736328125,146.86692810058594,1410.666015625,3932.3623046875,5826.72119140625,1380.5653076171875,1626.3785400390625,2540.50244140625,2337.0419921875,2604.14599609375,3416.13427734375
2026-03-13,3444.530029296875,6043.58935546875,209.00430297851562,581.2783813476562,4381.662109375,390.6536560058594,65672.2578125,4262.5263671875,4399.20361328125,27591.978515625,4325.181640625,1733.5928955078125,37402.0546875,5757.798828125,1902.78662109375,5031.078125,2048.909423828125,2593.336669921875,5535.099609375,4715.69921875,4731.52294921875,6988.77197265625,2019.0,5816.5546875,4765.4140625,23617.853515625,2569.004150390625,4210.99169921875,37984.80078125,1756.5169677734375,10903.990234375,4233.52783203125,5575.85986328125,2461.5,6474.625,3536.6884765625,10023.6962890625,1573.384521484375,1284.803955078125,152.12167358398438,3217.68505859375,6015.837890625,3681.46875,6240.8681640625,4704.35302734375,2657.152099609375,6501.509765625,2778.783203125,2567.43408203125,1391.058349609375,2872.51318359375,16113.060546875,3372.14599609375,5529.9931640625,3046.252685546875,1801.7301025390625,3573.012939453125,2780.984130859375,1158.4151611328125,6066.26171875,2133.587890625,2565.471435546875,4439.98193359375,4825.2158203125,5583.0859375,1212.5765380859375,65000.0,373.7200622558594,906.8550415039062,2590.92724609375,60598.66796875,2041.0,5425.31982421875,2977.988525390625,2056.92236328125,9278.8828125,5161.25927734375,3615.887939453125,5774.5322265625,18883.421875,4204.00390625,2555.766357421875,1819.352783203125,1939.121337890625,3474.974365234375,69216.59375,908.800537109375,5096.82568359375,1347.83544921875,3291.941162109375,144.43051147460938,1332.2686767578125,3912.75439453125,5956.62255859375,1374.3988037109375,1593.8411865234375,2504.90185546875,2326.20654296875,2606.1083984375,3320.557373046875
2026-03-16,3370.818359375,5899.0107421875,210.37677001953125,570.9894409179688,4454.275390625,389.9669189453125,65235.765625,4278.36865234375,4251.568359375,27398.193359375,4274.15869140625,1721.1923828125,37651.0703125,5714.33642578125,1898.8582763671875,5003.49951171875,2010.3253173828125,2598.26318359375,5576.6796875,4694.97314453125,4778.38916015625,6791.7109375,1966.0,5807.689453125,4795.259765625,24107.1875,2509.662353515625,4210.00390625,38787.296875,1742.2122802734375,10844.541015625,4243.47265625,5638.763671875,2474.5,6448.84912109375,3503.052978515625,9906.0009765625,1560.6007080078125,1304.4117431640625,153.10499572753906,3181.2880859375,5940.0986328125,3681.46875,6301.25732421875,4662.57177734375,2575.431640625,6422.6611328125,2752.361328125,2576.807861328125,1388.6109619140625,2852.4599609375,16459.470703125,3373.13525390625,5514.3056640625,3046.252685546875,1808.161376953125,3603.9697265625,2736.583251953125,1158.4151611328125,6025.72802734375,2050.879150390625,2510.73095703125,4333.46240234375,4772.51904296875,5675.9580078125,1203.2716064453125,64700.0,371.85589599609375,896.1803588867188,2551.227294921875,59334.53515625,2045.0,5322.89892578125,2970.081298828125,2059.901123046875,9036.05859375,5125.60302734375,3573.289794921875,5919.19287109375,18729.818359375,4225.92041015625,2500.8505859375,1808.07080078125,1876.40966796875,3468.108642578125,69524.84375,894.743408203125,5088.984375,1312.7562255859375,3245.755615234375,144.23561096191406,1309.3824462890625,3895.107177734375,5961.58056640625,1389.6917724609375,1572.642578125,2432.217041015625,2312.415771484375,2584.521484375,3289.02685546875
2026-03-17,3314.040283203125,5973.28076171875,211.45510864257812,580.5924682617188,4466.2119140625,390.9479675292969,65503.61328125,4271.4375,4081.5390625,27507.5078125,4259.4404296875,1726.6485595703125,35708.75,5782.49365234375,1910.15234375,5048.80712890625,2041.9840087890625,2621.91064453125,5637.06982421875,4741.35986328125,4867.13671875,6500.060546875,1973.5,5854.970703125,4835.0546875,23512.99609375,2355.12646484375,4182.35205078125,38420.72265625,1761.4495849609375,10948.5771484375,4176.84228515625,5720.34228515625,2483.0,6377.470703125,3484.256591796875,9631.37890625,1558.142333984375,1321.568603515625,154.6783447265625,3177.353271484375,6173.21728515625,3716.096923828125,6368.57666015625,4686.44677734375,2607.12939453125,6552.41162109375,2797.727294921875,2561.513671875,1399.3792724609375,2889.6318359375,16350.599609375,3436.443359375,5827.08349609375,3109.98388671875,1828.9390869140625,3539.060302734375,2898.8935546875,1163.8099365234375,6060.330078125,2089.01416015625,2519.528564453125,4382.2421875,4773.51318359375,5746.34521484375,1213.0662841796875,65100.0,373.7200622558594,910.80859375,2582.9873046875,59235.0,2052.0,5428.302734375,2940.92431640625,2076.28515625,9235.2734375,5246.4384765625,3766.46728515625,6148.07373046875,18937.927734375,4293.66259765625,2514.944091796875,1818.8623046875,1910.4813232421875,3477.916748046875,66969.3671875,896.5128173828125,5138.97216796875,1341.4124755859375,3230.032958984375,146.28219604492188,1306.94775390625,3950.98974609375,6018.1025390625,1411.1513671875,1574.1214599609375,2436.667236328125,2358.71337890625,2609.54248046875,3329.42529296875
2026-03-18,3273.2001953125,6079.2392578125,213.2196807861328,594.801025390625,4552.7509765625,394.3816223144531,67497.5859375,4258.56591796875,4264.00927734375,27974.578125,4289.8583984375,1791.13134765625,35878.08203125,5925.72265625,1929.7939453125,5176.84912109375,2109.258544921875,2646.54345703125,5776.66015625,4843.01708984375,4985.798828125,6504.98681640625,2003.0,5980.068359375,4837.04443359375,25095.841796875,2473.81005859375,4177.4140625,39916.734375,1819.6549072265625,11017.9345703125,4164.908203125,5769.486328125,2583.0,6661.9931640625,3437.76025390625,9669.6298828125,1571.909423828125,1374.0196533203125,155.36666870117188,3198.99462890625,6899.130859375,3662.670654296875,6623.0029296875,4803.83154296875,2687.859130859375,6541.4326171875,2823.650634765625,2561.020263671875,1425.810302734375,2963.975830078125,16489.1640625,3471.06494140625,6061.421875,3102.5732421875,1860.6004638671875,3744.773193359375,2937.37451171875,1215.3060302734375,6248.17041015625,2171.227783203125,2549.831298828125,4544.5107421875,4841.1240234375,5831.396484375,1256.8973388671875,65850.0,383.3353576660156,946.9839477539062,2632.1162109375,60650.0,2109.0,5607.29052734375,3008.628173828125,2110.542236328125,8906.2216796875,5657.47705078125,3808.074951171875,6597.908203125,19601.89453125,4369.37451171875,2595.61669921875,1846.8221435546875,1951.9598388671875,3538.726318359375,70280.546875,938.8809204101562,5169.357421875,1421.9466552734375,3294.88916015625,144.9178009033203,1309.869384765625,4057.852783203125,6080.57421875,1477.9967041015625,1613.06787109375,2505.890625,2409.93603515625,2679.699462890625,3354.05859375
2026-03-19,3258.258544921875,5878.21533203125,211.35708618164062,580.7884521484375,4381.662109375,390.35931396484375,64352.859375,4247.67431640625,4201.8037109375,27626.759765625,4224.1171875,1753.4337158203125,34951.74609375,5779.5302734375,1881.1807861328125,5078.35498046875,2002.41064453125,2627.822509765625,5440.0595703125,4674.24658203125,4834.23046875,6250.77783203125,1934.0,5941.65234375,4653.98876953125,23947.404296875,2459.716552734375,4125.0732421875,38965.62890625,1784.139892578125,10621.6064453125,4101.26123046875,5669.23291015625,2505.5,6317.98876953125,3304.206787109375,9547.03125,1549.78369140625,1347.058837890625,155.95668029785156,3125.217041015625,6861.75341796875,3572.637451171875,6212.15869140625,4657.59814453125,2556.115966796875,6319.8583984375,2715.968994140625,2442.12109375,1370.5008544921875,2828.493896484375,16172.4453125,3330.60009765625,6020.2412109375,2972.640625,1794.80419921875,3553.040771484375,2864.359375,1195.197998046875,6080.1025390625,2107.3388671875,2501.444580078125,4384.2333984375,4821.23828125,5716.03955078125,1233.39013671875,63430.0,371.9540100097656,908.5352783203125,2581.002197265625,59080.0,2064.5,5452.16796875,2910.778564453125,2024.6510009765625,8573.2041015625,5345.48388671875,3712.97216796875,6192.66064453125,19195.5859375,4216.95458984375,2527.093505859375,1807.0897216796875,1895.173828125,3422.991943359375,69186.765625,891.7943725585938,5056.63916015625,1351.2939453125,3214.310302734375,142.28648376464844,1267.9925537109375,3949.029052734375,5926.87451171875,1405.971435546875,1531.7242431640625,2394.144287109375,2346.400146484375,2635.544677734375,3276.217529296875
2026-03-23,3179.566162109375,5595.98974609375,212.04330444335938,572.8511962890625,4153.87548828125,386.43511962890625,59849.05078125,4187.2763671875,4035.921142578125,27095.09375,4192.71826171875,1680.5186767578125,31903.802734375,5572.09521484375,1830.603515625,4933.56884765625,1938.5986328125,2624.86669921875,5137.119140625,4502.515625,4504.17041015625,5861.58251953125,1891.5,5769.2734375,4321.703125,22699.103515625,2278.2294921875,4070.7568359375,37945.171875,1735.306640625,10378.85546875,3906.341796875,5481.50341796875,2276.0,6020.578125,3232.978515625,9250.83203125,1531.5914306640625,1350.0,154.38333129882812,3088.820068359375,6277.4814453125,3519.211181640625,5880.513671875,4275.59912109375,2403.571044921875,6298.89892578125,2659.13720703125,2358.250244140625,1328.8963623046875,2818.711669921875,16048.7275390625,3220.800048828125,5602.5498046875,2966.712158203125,1667.1693115234375,3502.112060546875,2921.58740234375,1190.2935791015625,5861.6142578125,2023.1444091796875,2440.350341796875,4232.91552734375,4772.51904296875,5565.48876953125,1185.641357421875,61830.0,359.0028076171875,897.2675170898438,2486.714599609375,56280.0,2032.0,5115.07421875,2857.900390625,2042.02783203125,7876.44580078125,5221.67724609375,3475.215087890625,5820.1103515625,18462.248046875,4101.39404296875,2433.785400390625,1792.864501953125,1858.6331787109375,3384.74072265625,64930.94921875,851.3922729492188,4947.84130859375,1278.1708984375,3190.726318359375,140.0449676513672,1250.462646484375,3813.734619140625,5757.30859375,1349.732666015625,1453.83154296875,2310.087158203125,2325.7138671875,2516.3271484375,3203.30322265625
2026-03-24,3219.410400390625,5732.64599609375,213.12164306640625,578.1427001953125,4270.25537109375,386.3370056152344,62388.64453125,4250.64453125,4246.591796875,28059.048828125,4275.14013671875,1755.4178466796875,31744.43359375,5684.703125,1873.32421875,5070.4755859375,2007.85205078125,2638.16845703125,5302.44921875,4603.185546875,4417.41748046875,6165.056640625,1921.5,6754.29541015625,4485.8564453125,22314.626953125,2349.439697265625,4058.906005859375,38767.48046875,1780.1937255859375,10512.6162109375,4026.674560546875,5566.03076171875,2381.0,6007.6904296875,3307.1748046875,8811.4365234375,1537.9832763671875,1380.3922119140625,153.7933349609375,3122.26611328125,6305.02294921875,3550.87109375,6040.89111328125,4452.67138671875,2479.34814453125,6526.46142578125,2676.0869140625,2411.03955078125,1356.7957763671875,2870.556884765625,16202.1376953125,3283.118896484375,5569.21337890625,2975.11083984375,1720.1031494140625,3525.079833984375,2969.935302734375,1213.34423828125,6089.00048828125,2018.1917724609375,2502.422119140625,4300.6103515625,4782.4619140625,5689.64453125,1220.16748046875,61860.0,367.2444763183594,913.5761108398438,2536.339599609375,56540.0,2047.0,5245.33740234375,2910.778564453125,2073.802734375,8150.986328125,5374.20703125,3509.887939453125,6090.60546875,19175.765625,4140.24658203125,2505.71044921875,1811.9949951171875,1894.6800537109375,3426.9150390625,65020.44140625,888.8452758789062,4984.107421875,1330.5428466796875,3231.015625,139.5576934814453,1266.53173828125,3932.3623046875,5817.796875,1406.46484375,1508.5535888671875,2383.7607421875,2448.353271484375,2589.427734375,3223.010009765625
2026-03-25,3253.278076171875,5856.42919921875,215.86654663085938,582.6502075195312,4457.259765625,384.8654479980469,64709.98828125,4204.1083984375,4557.62158203125,28242.896484375,4317.33203125,1825.852783203125,33278.36328125,6021.53759765625,1887.0733642578125,5231.02099609375,2056.329345703125,2665.757080078125,5553.90966796875,4744.32080078125,4534.08544921875,6333.54345703125,1936.5,7739.3173828125,4603.25048828125,23393.158203125,2524.497802734375,4029.279052734375,39986.0859375,1833.46630859375,10869.3115234375,4019.71337890625,5720.34228515625,2424.0,6239.67041015625,3315.089111328125,8807.513671875,1538.4749755859375,1407.3529052734375,154.875,3160.63037109375,6425.02490234375,3596.38232421875,6166.61962890625,4535.23876953125,2511.0458984375,6403.697265625,2673.095703125,2435.70751953125,1419.447265625,2915.0654296875,16014.0859375,3403.800048828125,5617.25732421875,2993.390380859375,1734.44970703125,3803.69091796875,2934.414306640625,1250.1270751953125,6348.0224609375,2069.698974609375,2526.85986328125,4310.5654296875,4853.05517578125,5816.732421875,1251.0205078125,62400.0,376.3691711425781,928.7974853515625,2610.28125,58010.0,2080.0,5507.85302734375,2940.92431640625,2079.760498046875,8386.873046875,5502.96630859375,3625.79443359375,6195.63330078125,19587.029296875,4257.79931640625,2570.831787109375,1845.841064453125,1918.8758544921875,3452.416015625,67595.8046875,919.1222534179688,4981.1669921875,1359.6932373046875,3284.079833984375,144.9178009033203,1279.6790771484375,4131.38232421875,5857.46142578125,1438.53076171875,1535.668212890625,2427.272705078125,2500.56103515625,2667.434326171875,3289.02685546875
