Date,8801.T,8058.T,4661.T,8830.T,8308.T,9984.T,6301.T,6981.T,3407.T,6702.T,7203.T,8035.T,8729.T,8306.T,2503.T,9101.T,9735.T,4901.T,6273.T,4188.T,5020.T,8750.T,7936.T,6861.T,7733.T,8697.T,4307.T,1306.T,4689.T,6701.T,4452.T,9432.T,6098.T,1925.T,6326.T,6752.T,8031.T,6146.T,8725.T,8630.T,9104.T,3382.T,2802.T,1928.T,6954.T,6723.T,6367.T,7974.T,8002.T,6971.T,8015.T,9983.T,6178.T,8802.T,8113.T,9433.T,5802.T,6920.T,4543.T,8316.T,5803.T,9202.T,6503.T,7832.T,8604.T,8766.T,9021.T,5401.T,4507.T,8267.T,8001.T,8309.T,7270.T,9020.T,8053.T,9022.T,7267.T,6501.T,2502.T,4503.T,6902.T,7309.T,7269.T,8591.T,4578.T,6762.T,2914.T,7182.T,9434.T,6857.T,6758.T,7011.T,7741.T,4063.T,4568.T,8411.T,4502.T,7751.T,5108.T,4519.T
2026-03-09,1929.364990234375,4871.05615234375,2829.633056640625,4791.2802734375,1736.5689697265625,3536.064453125,6543.41357421875,3440.542236328125,1607.6448974609375,3643.53125,3343.219970703125,38559.42578125,145.1127166748047,2614.939208984375,2574.83447265625,5452.5341796875,5950.6728515625,2933.01708984375,63956.05078125,932.884521484375,1317.202880859375,1439.02587890625,4353.37255859375,57602.578125,1338.2353515625,1920.8912353515625,4338.7666015625,368.32373046875,390.9479675292969,4394.634765625,3078.365478515625,151.43333435058594,6687.15283203125,5200.72216796875,2644.770263671875,2410.2919921875,5669.5048828125,66124.171875,3946.087890625,5699.51953125,5863.3759765625,2065.0,4321.97998046875,3514.206298828125,5878.21533203125,2400.0,18873.51171875,8440.697265625,5098.5087890625,2496.001708984375,5856.75390625,63260.0,1785.61962890625,4729.22265625,906.4596557617188,2640.631591796875,2256.2236328125,30240.3828125,2027.6298828125,5131.5419921875,3751.432861328125,2899.4140625,5205.5625,4078.657470703125,1157.9246826171875,5932.787109375,3180.304443359375,578.7305908203125,3352.3623046875,2016.5,2007.85205078125,1218.20849609375,2614.346923828125,3748.746337890625,1384.511962890625,4276.72705078125,1416.0223388671875,4690.98828125,1599.935302734375,2334.579345703125,1958.2744140625,16113.060546875,2018.1280517578125,4860.7822265625,9779.408203125,2080.099609375,5533.22802734375,2607.76611328125,209.59249877929688,22843.90625,3332.96630859375,4566.99169921875,26598.208984375,5918.46728515625,2811.078125,6105.80712890625,5520.818359375,4376.20458984375,3322.40380859375,9395.8359375
2026-03-10,1946.6798095703125,5127.583984375,2792.741943359375,4922.60302734375,1793.6114501953125,3626.937744140625,7062.669921875,3637.682373046875,1645.605224609375,3617.809814453125,3422.04638671875,39659.14453125,146.7694854736328,2670.3779296875,2561.020263671875,5482.9296875,5981.4130859375,2981.94189453125,66981.734375,959.5242919921875,1344.376953125,1461.0517578125,4311.56103515625,60369.73046875,1391.6666259765625,1926.2869873046875,4299.1611328125,377.4484558105469,399.48309326171875,4475.18798828125,3109.489990234375,151.53167724609375,6585.3486328125,5229.14697265625,2727.9765625,2477.781982421875,5837.9453125,69395.578125,4008.8330078125,5840.77294921875,5902.72119140625,2055.0,4349.83154296875,3536.7646484375,6093.10302734375,2549.5,19051.890625,8944.82421875,5358.87939453125,2596.375732421875,6338.876953125,64250.0,1836.919189453125,4887.39404296875,907.6456909179688,2669.6982421875,2455.512939453125,34633.0078125,2028.622802734375,5275.34326171875,3991.962158203125,2912.619873046875,5386.5390625,4144.82470703125,1195.197998046875,5997.798828125,3209.8154296875,587.9417114257812,3412.702880859375,1988.5,2065.2333984375,1258.1217041015625,2637.80712890625,3714.1181640625,1423.7310791015625,4319.56396484375,1428.1959228515625,4903.76318359375,1579.28466796875,2381.36962890625,1971.04150390625,15915.111328125,2038.8673095703125,4872.6259765625,10096.470703125,2187.076171875,5614.369140625,2667.0556640625,210.76889038085938,24042.275390625,3389.744384765625,4634.79833984375,27273.97265625,6045.3623046875,2808.1181640625,6377.681640625,5619.10595703125,4388.96044921875,3353.849365234375,9435.48046875
2026-03-11,1927.38623046875,5170.17333984375,2823.650634765625,4966.376953125,1787.1630859375,3882.580810546875,7192.72998046875,3722.878662109375,1685.53759765625,3516.90283203125,3458.50341796875,40154.51171875,148.523681640625,2634.072998046875,2597.52880859375,5608.43310546875,5978.43798828125,3046.186767578125,67824.9609375,952.6431884765625,1355.7406005859375,1441.47314453125,4465.865234375,61375.0625,1322.549072265625,1934.1353759765625,4205.0986328125,380.9805603027344,406.8409729003906,4287.22998046875,3117.888671875,152.90834045410156,6515.48291015625,5203.66259765625,2737.38671875,2622.6875,5913.248046875,71960.9921875,4013.735107421875,5833.8583984375,6146.65966796875,2045.0,4444.32861328125,3540.68798828125,6207.9736328125,2648.0,19225.31640625,9741.2275390625,5414.3193359375,2611.703857421875,6476.48486328125,63530.0,1837.90576171875,4991.8466796875,905.8666381835938,2622.89599609375,2649.36279296875,36057.37109375,2039.54541015625,5222.15673828125,4254.88623046875,2954.19384765625,5468.078125,4203.0908203125,1209.9111328125,5925.89208984375,3251.130859375,599.0145874023438,3421.60546875,1987.0,2057.813232421875,1252.0,2651.00341796875,3776.448974609375,1422.9910888671875,4362.4013671875,1428.1959228515625,4838.14111328125,1566.9925537109375,2432.59228515625,1988.718994140625,15707.2646484375,2068.494873046875,4885.45654296875,10780.1376953125,2135.073486328125,5658.361328125,2676.775146484375,212.63148498535156,24851.173828125,3432.576904296875,4602.88916015625,27601.916015625,6096.91357421875,2816.505126953125,6281.7841796875,5655.47265625,4427.22802734375,3382.3466796875,9380.96875
2026-03-12,1849.7169189453125,5071.1279296875,2784.26708984375,4768.3984375,1711.7679443359375,3742.776123046875,7099.1259765625,3685.233642578125,1626.3785400390625,3507.010009765625,3416.13427734375,39381.73828125,146.86692810058594,2604.14599609375,2541.2861328125,5627.0625,5826.72119140625,3020.48876953125,67824.9609375,925.41357421875,1336.4718017578125,1397.910888671875,4405.13916015625,61385.015625,1314.2156982421875,1826.22021484375,4195.197265625,375.682373046875,391.63470458984375,4183.8037109375,3042.30029296875,153.10499572753906,6503.505859375,5101.72607421875,2679.934814453125,2592.416015625,5738.8623046875,70837.3828125,3932.3623046875,5690.62939453125,6072.8876953125,2028.5,4374.69921875,3475.955078125,6164.40185546875,2597.5,19245.134765625,9955.0400390625,5321.25927734375,2540.50244140625,6290.36767578125,65170.0,1776.7408447265625,4810.79541015625,902.7037353515625,2587.91748046875,2562.82275390625,36206.78125,2030.1123046875,5076.38525390625,4263.18017578125,2932.673095703125,5491.94287109375,4195.1904296875,1186.3701171875,5789.958984375,3229.4892578125,589.99951171875,3367.199951171875,2029.0,2032.0906982421875,1206.4549560546875,2631.453369140625,3722.033203125,1380.5653076171875,4281.7080078125,1410.666015625,4897.7978515625,1570.434326171875,2337.0419921875,1967.1131591796875,16266.470703125,2011.2149658203125,4781.82568359375,10918.8525390625,2151.912353515625,5533.22802734375,2582.981201171875,209.59249877929688,24466.697265625,3445.526123046875,4767.42041015625,27532.3515625,6345.7470703125,2861.3994140625,6116.68212890625,5567.99658203125,4376.20458984375,3356.79736328125,9345.2880859375
2026-03-13,1801.7301025390625,5161.25927734375,2778.783203125,4765.4140625,1733.5928955078125,3573.012939453125,6988.77197265625,3615.887939453125,1593.8411865234375,3536.6884765625,3320.557373046875,37984.80078125,144.43051147460938,2606.1083984375,2567.43408203125,5529.9931640625,5956.62255859375,2977.988525390625,65672.2578125,908.800537109375,1347.83544921875,1391.058349609375,4439.98193359375,60598.66796875,1284.803955078125,1819.352783203125,4262.5263671875,373.7200622558594,390.6536560058594,4233.52783203125,3046.252685546875,152.12167358398438,6501.509765625,5096.82568359375,2657.152099609375,2590.92724609375,5774.5322265625,69216.59375,3912.75439453125,5757.798828125,6015.837890625,2041.0,4381.662109375,3474.974365234375,6043.58935546875,2461.5,18883.421875,10023.6962890625,5535.099609375,2504.90185546875,6240.8681640625,65000.0,1756.5169677734375,4704.35302734375,906.8550415039062,2593.336669921875,2569.004150390625,37402.0546875,2056.92236328125,5031.078125,4399.20361328125,2872.51318359375,5425.31982421875,4210.99169921875,1158.4151611328125,5816.5546875,3217.68505859375,581.2783813476562,3372.14599609375,2019.0,2048.909423828125,1212.5765380859375,2565.471435546875,3681.46875,1374.3988037109375,4204.00390625,1332.2686767578125,4825.2158203125,1573.384521484375,2326.20654296875,1902.78662109375,16113.060546875,1939.121337890625,4715.69921875,10903.990234375,2133.587890625,5583.0859375,2555.766357421875,209.00430297851562,23617.853515625,3444.530029296875,4731.52294921875,27591.978515625,6474.625,2780.984130859375,6066.26171875,5575.85986328125,4325.181640625,3291.941162109375,9278.8828125
2026-03-16,1808.161376953125,5125.60302734375,2752.361328125,4795.259765625,1721.1923828125,3603.9697265625,6791.7109375,3573.289794921875,1572.642578125,3503.052978515625,3289.02685546875,38787.296875,144.23561096191406,2584.521484375,2576.807861328125,5514.3056640625,5961.58056640625,2970.081298828125,65235.765625,894.743408203125,1312.7562255859375,1388.6109619140625,4333.46240234375,59334.53515625,1304.4117431640625,1808.07080078125,4278.36865234375,371.85589599609375,389.9669189453125,4243.47265625,3046.252685546875,153.10499572753906,6422.6611328125,5088.984375,2575.431640625,2551.227294921875,5919.19287109375,69524.84375,3895.107177734375,5714.33642578125,5940.0986328125,2045.0,4454.275390625,3468.108642578125,5899.0107421875,2474.5,18729.818359375,9906.0009765625,5576.6796875,2432.217041015625,6301.25732421875,64700.0,1742.2122802734375,4662.57177734375,896.1803588867188,2598.26318359375,2509.662353515625,37651.0703125,2059.901123046875,5003.49951171875,4251.568359375,2852.4599609375,5322.89892578125,4210.00390625,1158.4151611328125,5807.689453125,3181.2880859375,570.9894409179688,3373.13525390625,1966.0,2010.3253173828125,1203.2716064453125,2510.73095703125,3681.46875,1389.6917724609375,4225.92041015625,1309.3824462890625,4772.51904296875,1560.6007080078125,2312.415771484375,1898.8582763671875,16459.470703125,1876.40966796875,4694.97314453125,10844.541015625,2050.879150390625,5675.9580078125,2500.8505859375,210.37677001953125,24107.1875,3370.818359375,4778.38916015625,27398.193359375,6448.84912109375,2736.583251953125,6025.72802734375,5638.763671875,4274.15869140625,3245.755615234375,9036.05859375
2026-03-17,1828.9390869140625,5246.4384765625,2797.727294921875,4835.0546875,1726.6485595703125,3539.060302734375,6500.060546875,3766.46728515625,1574.1214599609375,3484.256591796875,3329.42529296875,38420.72265625,146.28219604492188,2609.54248046875,2561.513671875,5827.08349609375,6018.1025390625,2940.92431640625,65503.61328125,896.5128173828125,1341.4124755859375,1399.3792724609375,4382.2421875,59235.0,1321.568603515625,1818.8623046875,4271.4375,373.7200622558594,390.9479675292969,4176.84228515625,3109.98388671875,154.6783447265625,6552.41162109375,5138.97216796875,2607.12939453125,2582.9873046875,6148.07373046875,66969.3671875,3950.98974609375,5782.49365234375,6173.21728515625,2052.0,4466.2119140625,3477.916748046875,5973.28076171875,2483.0,18937.927734375,9631.37890625,5637.06982421875,2436.667236328125,6368.57666015625,65100.0,1761.4495849609375,4686.44677734375,910.80859375,2621.91064453125,2355.12646484375,35708.75,2076.28515625,5048.80712890625,4081.5390625,2889.6318359375,5428.302734375,4182.35205078125,1163.8099365234375,5854.970703125,3177.353271484375,580.5924682617188,3436.443359375,1973.5,2041.9840087890625,1213.0662841796875,2519.528564453125,3716.096923828125,1411.1513671875,4293.66259765625,1306.94775390625,4773.51318359375,1558.142333984375,2358.71337890625,1910.15234375,16350.599609375,1910.4813232421875,4741.35986328125,10948.5771484375,2089.01416015625,5746.34521484375,2514.944091796875,211.45510864257812,23512.99609375,3314.040283203125,4867.13671875,27507.5078125,6377.470703125,2898.8935546875,6060.330078125,5720.34228515625,4259.4404296875,3230.032958984375,9235.2734375
2026-03-18,1860.6004638671875,5657.47705078125,2823.650634765625,4837.04443359375,1791.13134765625,3744.773193359375,6504.98681640625,3808.074951171875,1613.06787109375,3437.76025390625,3354.05859375,39916.734375,144.9178009033203,2679.699462890625,2561.020263671875,6061.421875,6080.57421875,3008.628173828125,67497.5859375,938.8809204101562,1421.9466552734375,1425.810302734375,4544.5107421875,60650.0,1374.0196533203125,1846.8221435546875,4258.56591796875,383.3353576660156,394.3816223144531,4164.908203125,3102.5732421875,155.36666870117188,6541.4326171875,5169.357421875,2687.859130859375,2632.1162109375,6597.908203125,70280.546875,4057.852783203125,5925.72265625,6899.130859375,2109.0,4552.7509765625,3538.726318359375,6079.2392578125,2583.0,19601.89453125,9669.6298828125,5776.66015625,2505.890625,6623.0029296875,65850.0,1819.6549072265625,4803.83154296875,946.9839477539062,2646.54345703125,2473.81005859375,35878.08203125,2110.542236328125,5176.84912109375,4264.00927734375,2963.975830078125,5607.29052734375,4177.4140625,1215.3060302734375,5980.068359375,3198.99462890625,594.801025390625,3471.06494140625,2003.0,2109.258544921875,1256.8973388671875,2549.831298828125,3662.670654296875,1477.9967041015625,4369.37451171875,1309.869384765625,4841.1240234375,1571.909423828125,2409.93603515625,1929.7939453125,16489.1640625,1951.9598388671875,4843.01708984375,11017.9345703125,2171.227783203125,5831.396484375,2595.61669921875,213.2196807861328,25095.841796875,3273.2001953125,4985.798828125,27974.578125,6661.9931640625,2937.37451171875,6248.17041015625,5769.486328125,4289.8583984375,3294.88916015625,8906.2216796875
2026-03-19,1794.80419921875,5345.48388671875,2715.968994140625,4653.98876953125,1753.4337158203125,3553.040771484375,6250.77783203125,3712.97216796875,1531.7242431640625,3304.206787109375,3276.217529296875,38965.62890625,142.28648376464844,2635.544677734375,2442.12109375,6020.2412109375,5926.87451171875,2910.778564453125,64352.859375,891.7943725585938,1351.2939453125,1370.5008544921875,4384.2333984375,59080.0,1347.058837890625,1807.0897216796875,4247.67431640625,371.9540100097656,390.35931396484375,4101.26123046875,2972.640625,155.95668029785156,6319.8583984375,5056.63916015625,2556.115966796875,2581.002197265625,6192.66064453125,69186.765625,3949.029052734375,5779.5302734375,6861.75341796875,2064.5,4381.662109375,3422.991943359375,5878.21533203125,2505.5,19195.5859375,9547.03125,5440.0595703125,2394.144287109375,6212.15869140625,63430.0,1784.139892578125,4657.59814453125,908.5352783203125,2627.822509765625,2459.716552734375,34951.74609375,2024.6510009765625,5078.35498046875,4201.8037109375,2828.493896484375,5452.16796875,4125.0732421875,1195.197998046875,5941.65234375,3125.217041015625,580.7884521484375,3330.60009765625,1934.0,2002.41064453125,1233.39013671875,2501.444580078125,3572.637451171875,1405.971435546875,4216.95458984375,1267.9925537109375,4821.23828125,1549.78369140625,2346.400146484375,1881.1807861328125,16172.4453125,1895.173828125,4674.24658203125,10621.6064453125,2107.3388671875,5716.03955078125,2527.093505859375,211.35708618164062,23947.404296875,3258.258544921875,4834.23046875,27626.759765625,6317.98876953125,2864.359375,6080.1025390625,5669.23291015625,4224.1171875,3214.310302734375,8573.2041015625
2026-03-23,1667.1693115234375,5221.67724609375,2659.13720703125,4321.703125,1680.5186767578125,3502.112060546875,5861.58251953125,3475.215087890625,1453.83154296875,3232.978515625,3203.30322265625,37945.171875,140.0449676513672,2516.3271484375,2358.250244140625,5602.5498046875,5757.30859375,2857.900390625,59849.05078125,851.3922729492188,1278.1708984375,1328.8963623046875,4232.91552734375,56280.0,1350.0,1792.864501953125,4187.2763671875,359.0028076171875,386.43511962890625,3906.341796875,2966.712158203125,154.38333129882812,6298.89892578125,4947.84130859375,2403.571044921875,2486.714599609375,5820.1103515625,64930.94921875,3813.734619140625,5572.09521484375,6277.4814453125,2032.0,4153.87548828125,3384.74072265625,5595.98974609375,2276.0,18462.248046875,9250.83203125,5137.119140625,2310.087158203125,5880.513671875,61830.0,1735.306640625,4275.59912109375,897.2675170898438,2624.86669921875,2278.2294921875,31903.802734375,2042.02783203125,4933.56884765625,4035.921142578125,2818.711669921875,5115.07421875,4070.7568359375,1190.2935791015625,5769.2734375,3088.820068359375,572.8511962890625,3220.800048828125,1891.5,1938.5986328125,1185.641357421875,2440.350341796875,3519.211181640625,1349.732666015625,4101.39404296875,1250.462646484375,4772.51904296875,1531.5914306640625,2325.7138671875,1830.603515625,16048.7275390625,1858.6331787109375,4502.515625,10378.85546875,2023.1444091796875,5565.48876953125,2433.785400390625,212.04330444335938,22699.103515625,3179.566162109375,4504.17041015625,27095.09375,6020.578125,2921.58740234375,5861.6142578125,5481.50341796875,4192.71826171875,3190.726318359375,7876.44580078125
2026-03-24,1720.1031494140625,5374.20703125,2676.0869140625,4485.8564453125,1755.4178466796875,3525.079833984375,6165.056640625,3509.887939453125,1508.5535888671875,3307.1748046875,3223.010009765625,38767.48046875,139.5576934814453,2589.427734375,2411.03955078125,5569.21337890625,5817.796875,2910.778564453125,62388.64453125,888.8452758789062,1330.5428466796875,1356.7957763671875,4300.6103515625,56540.0,1380.3922119140625,1811.9949951171875,4250.64453125,367.2444763183594,386.3370056152344,4026.674560546875,2975.11083984375,153.7933349609375,6526.46142578125,4984.107421875,2479.34814453125,2536.339599609375,6090.60546875,65020.44140625,3932.3623046875,5684.703125,6305.02294921875,2047.0,4270.25537109375,3426.9150390625,5732.64599609375,2381.0,19175.765625,8811.4365234375,5302.44921875,2383.7607421875,6040.89111328125,61860.0,1780.1937255859375,4452.67138671875,913.5761108398438,2638.16845703125,2349.439697265625,31744.43359375,2073.802734375,5070.4755859375,4246.591796875,2870.556884765625,5245.33740234375,4058.906005859375,1213.34423828125,6754.29541015625,3122.26611328125,578.1427001953125,3283.118896484375,1921.5,2007.85205078125,1220.16748046875,2502.422119140625,3550.87109375,1406.46484375,4140.24658203125,1266.53173828125,4782.4619140625,1537.9832763671875,2448.353271484375,1873.32421875,16202.1376953125,1894.6800537109375,4603.185546875,10512.6162109375,2018.1917724609375,5689.64453125,2505.71044921875,213.12164306640625,22314.626953125,3219.410400390625,4417.41748046875,28059.048828125,6007.6904296875,2969.935302734375,6089.00048828125,5566.03076171875,4275.14013671875,3231.015625,8150.986328125
2026-03-25,1734.44970703125,5502.96630859375,2673.095703125,4603.25048828125,1825.852783203125,3803.69091796875,6333.54345703125,3625.79443359375,1535.668212890625,3315.089111328125,3289.02685546875,39986.0859375,144.9178009033203,2667.434326171875,2435.70751953125,5617.25732421875,5857.46142578125,2940.92431640625,64709.98828125,919.1222534179688,1359.6932373046875,1419.447265625,4310.5654296875,58010.0,1407.3529052734375,1845.841064453125,4204.1083984375,376.3691711425781,384.8654479980469,4019.71337890625,2993.390380859375,154.875,6403.697265625,4981.1669921875,2511.0458984375,2610.28125,6195.63330078125,67595.8046875,4131.38232421875,6021.53759765625,6425.02490234375,2080.0,4457.259765625,3452.416015625,5856.42919921875,2424.0,19587.029296875,8807.513671875,5553.90966796875,2427.272705078125,6166.61962890625,62400.0,1833.46630859375,4535.23876953125,928.7974853515625,2665.757080078125,2524.497802734375,33278.36328125,2079.760498046875,5231.02099609375,4557.62158203125,2915.0654296875,5507.85302734375,4029.279052734375,1250.1270751953125,7739.3173828125,3160.63037109375,582.6502075195312,3403.800048828125,1936.5,2056.329345703125,1251.0205078125,2526.85986328125,3596.38232421875,1438.53076171875,4257.79931640625,1279.6790771484375,4853.05517578125,1538.4749755859375,2500.56103515625,1887.0733642578125,16014.0859375,1918.8758544921875,4744.32080078125,10869.3115234375,2069.698974609375,5816.732421875,2570.831787109375,215.86654663085938,23393.158203125,3253.278076171875,4534.08544921875,28242.896484375,6239.67041015625,2934.414306640625,6348.0224609375,5720.34228515625,4317.33203125,3284.079833984375,8386.873046875
2026-03-26,1714.661376953125,5601.02099609375,2686.555908203125,4563.4560546875,1804.02783203125,3816.6728515625,6339.45556640625,3688.205810546875,1538.1331787109375,3226.053466796875,3338.29345703125,40154.51171875,145.0152587890625,2649.7724609375,2438.667724609375,5672.1650390625,5859.4443359375,2966.1279296875,64213.9765625,916.6647338867188,1385.3851318359375,1407.7001953125,4343.41748046875,57730.0,1403.921630859375,1860.556884765625,4179.35498046875,375.3880310058594,378.29241943359375,3918.275634765625,2979.063232421875,156.15333557128906,6386.72998046875,4954.70263671875,2554.134765625,2673.80126953125,6331.37646484375,67108.5703125,4069.617431640625,6000.7939453125,6749.62060546875,2100.5,4490.0849609375,3475.955078125,5783.14990234375,2389.5,20325.3203125,8817.3212890625,5604.39990234375,2409.966796875,6152.759765625,61870.0,1816.6953125,4504.400390625,915.9483032226562,2670.19091796875,2444.13916015625,34433.79296875,2079.263916015625,5167.0,4663.78662109375,2922.89111328125,5425.31982421875,3960.149169921875,1233.4521484375,7473.361328125,3149.8095703125,584.0220947265625,3419.627197265625,1902.5,2040.00537109375,1248.3270263671875,2533.702392578125,3608.2548828125,1452.09716796875,4216.95458984375,1285.5223388671875,4751.63916015625,1527.657958984375,2497.113525390625,1909.6612548828125,16113.060546875,1921.3447265625,4705.82958984375,10988.2099609375,2076.632568359375,5848.99365234375,2559.168212890625,214.7882080078125,22933.783203125,3205.465087890625,4498.1875,27914.953125,6236.6962890625,2836.23876953125,6295.625,5689.87353515625,4315.36962890625,3265.4091796875,8375.970703125
2026-03-27,1683.0,5707.0,2705.5,4458.0,1807.5,3940.5,6370.0,3710.0,1547.5,3231.0,3358.0,38926.0,145.59999084472656,2664.0,2475.176025390625,5781.0,5912.0,2977.0,62220.0,926.2000122070312,1417.5,1417.0,4286.67333984375,57330.0,1500.0,1863.5,4215.0,375.48614501953125,377.9000244140625,3968.0,3036.865966796875,156.35000610351562,6506.5,4940.0,2558.59228515625,2647.5,6480.0,66154.0,4125.5,6065.0,6907.0,2126.5,4506.0,3482.82080078125,5672.240234375,2354.5,19260.0,9038.0,5693.5,2407.0,6129.0,61780.0,1831.0,4390.0,934.0359497070312,2683.0,2344.0,34832.21875,2116.5,5167.0,4583.33349609375,2918.0,5305.0,3972.0,1231.0,7398.5,3168.5,585.0999755859375,3477.0,1915.5,2040.5,1252.0,2542.5,3632.0,1477.75,4205.0,1305.0,4689.0,1548.80029296875,2570.5,1918.5,16127.9072265625,1909.0,4718.66015625,11295.365234375,2090.5,5844.10546875,2565.0,214.20001220703125,22040.0,3196.5,4564.0,27110.0,6087.0,2891.0,6306.5,5740.0,4356.58056640625,3268.357177734375,8464.1806640625
2026-03-30,1651.0,5669.0,2637.5,4390.0,1739.0,3692.0,6000.0,3534.0,1506.5,3121.0,3224.0,38840.0,143.1999969482422,2621.0,2468.26904296875,5721.0,5991.0,2927.5,61050.0,905.5,1436.5,1406.0,4109.47216796875,55370.0,1490.0,1811.5,4250.0,36.93048858642578,375.6000061035156,3789.0,2979.557373046875,156.3000030517578,6316.0,4929.0,2438.735595703125,2600.0,6289.0,64250.0,4021.0,5968.0,6763.0,2136.0,4447.0,3461.2431640625,5486.0,2244.5,18985.0,8899.0,5763.0,2392.5,5973.0,61620.0,1789.5,4274.0,924.1519775390625,2709.0,2250.0,35160.91796875,2104.0,5053.0,4505.0,2864.5,5042.0,3821.0,1203.0,7268.0,3133.0,574.7000122070312,3492.0,1905.5,1995.0,1232.5,2473.0,3620.0,1463.0,4082.0,1270.5,4533.0,1551.75048828125,2558.5,1891.0,16261.5224609375,1865.0,4597.0,11141.787109375,2000.0,5920.3583984375,2501.5,212.89999389648438,20925.0,3188.0,4418.0,27025.0,6217.0,2816.5,6135.0,5713.0,4272.1962890625,3215.29296875,8583.115234375
2026-03-31,1655.5,5317.0,2700.0,4392.0,1722.5,3555.0,6013.0,3409.0,1509.0,3172.0,3162.0,37230.0,143.1999969482422,2600.0,2491.45703125,5768.0,6036.0,2966.5,59870.0,899.0,1410.5,1421.0,4137.34619140625,54860.0,1488.5,1806.5,4332.0,36.43991470336914,382.70001220703125,3846.0,3052.18115234375,157.1999969482422,6526.0,4918.0,2433.782958984375,2585.5,5959.0,61240.0,4032.0,6012.0,6496.0,2123.5,4397.0,3452.416015625,5302.0,2151.5,18685.0,8775.0,5618.0,2378.0,5950.0,61630.0,1789.0,4321.0,919.7041625976562,2723.5,2095.0,33218.6015625,2108.0,5006.0,4090.0,2804.0,4988.0,3867.0,1204.0,7308.0,3128.0,575.9000244140625,3469.0,1884.5,1974.5,1225.5,2483.5,3625.0,1445.0,4084.0,1257.5,4464.0,1558.634033203125,2519.0,1947.5,16261.5224609375,1875.5,4607.0,10908.9443359375,1966.0,5885.16455078125,2517.5,211.10000610351562,20330.0,3209.0,4223.0,26550.0,6259.0,2766.0,6087.0,5664.0,4275.14013671875,3210.379638671875,8534.55078125
2026-04-01,1713.0,5490.0,2738.0,4586.0,1869.5,3764.0,6492.0,3671.0,1590.5,3299.0,3311.0,39280.0,146.8000030517578,2808.0,2567.927490234375,5984.0,6055.0,3078.0,63720.0,946.0999755859375,1497.0,1499.0,4360.3408203125,57990.0,1565.0,1876.5,4635.0,381.8636169433594,395.5,4025.0,3098.62109375,155.89999389648438,7145.0,5002.0,2599.7001953125,2774.0,6325.0,63680.0,4203.0,6262.0,6498.0,2195.0,4622.0,3512.24462890625,5697.0,2323.5,19695.0,9005.0,5993.0,2487.5,6346.0,63670.0,1875.5,4480.0,931.0707397460938,2633.0,2317.25,35210.72265625,2169.5,5455.0,4446.0,2910.5,5337.0,3972.0,1285.0,7490.0,3169.0,592.0,3627.0,1947.5,2070.0,1294.0,2553.0,3684.0,1545.5,4192.0,1286.0,4732.0,1583.2181396484375,2657.5,1954.0,16583.189453125,1897.5,4760.0,11394.447265625,2073.0,5939.91064453125,2709.5,213.0,22500.0,3372.0,4590.0,27600.0,6505.0,2887.0,6609.0,5888.0,4377.18603515625,3308.646484375,8920.0966796875
2026-04-02,1688.0,5397.0,2735.0,4530.0,1811.5,3604.0,6341.0,3478.0,1544.5,3260.0,3262.0,38020.0,146.6999969482422,2760.0,2581.741455078125,6162.0,6083.0,3094.0,61030.0,907.7999877929688,1439.0,1469.5,4315.54296875,56880.0,1534.0,1867.0,4416.0,375.7804870605469,391.20001220703125,4023.0,3054.157470703125,157.0,6922.0,5009.0,2487.767822265625,2743.0,6212.0,63570.0,4097.0,6059.0,6603.0,2180.0,4659.0,3529.899169921875,5476.0,2286.5,19545.0,8762.0,5890.0,2425.0,6061.0,63010.0,1833.0,4448.0,943.22802734375,2711.0,2276.0,34882.0234375,2165.0,5388.0,4293.0,2918.5,5157.0,3932.0,1254.0,7262.0,3190.0,584.0,3544.0,1927.5,2038.5,1276.0,2510.5,3675.0,1500.25,4190.0,1273.0,4675.0,1592.068359375,2600.5,1930.0,16647.5234375,1860.5,4677.0,11216.099609375,1945.5,5870.5009765625,2608.0,215.39999389648438,21125.0,3329.0,4711.0,27320.0,6412.0,2888.5,6424.0,5890.0,4367.3740234375,3261.478515625,9116.3388671875
2026-04-03,1692.5,5475.0,2732.5,4550.0,1823.0,3609.0,6493.0,3789.0,1560.0,3273.0,3255.0,38420.0,147.8000030517578,2761.5,2506.257568359375,6164.0,6123.0,3112.0,61990.0,921.0,1463.0,1472.5,4286.67333984375,57730.0,1550.0,1886.5,4451.0,379.3126220703125,393.20001220703125,4046.0,3033.40771484375,157.8000030517578,6942.0,5007.0,2496.1875,2715.0,6381.0,65650.0,4136.0,6017.0,6766.0,2180.0,4612.0,3491.64794921875,5517.0,2271.5,19765.0,8736.0,5988.0,2478.5,6081.0,64300.0,1827.0,4454.0,949.6526489257812,2745.0,2350.0,35718.7109375,2182.0,5373.0,4616.0,2943.0,5306.0,3977.0,1261.0,7243.0,3192.0,585.0,3562.0,1941.0,2042.0,1280.75,2538.5,3640.0,1508.75,4142.0,1269.0,4811.0,1612.7191162109375,2587.0,1923.0,16850.421875,1832.5,4704.0,11117.0166015625,2011.5,5968.2607421875,2628.5,218.8000030517578,21555.0,3324.0,4803.0,27575.0,6450.0,2863.5,6468.0,5802.0,4403.6787109375,3279.16650390625,8701.05859375
