ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
1928.T,積水ハウス,建設業,3471.0,3457.3,3347.9,True,True,-,14.8,33.5,27.0,True,False,55.4,2.55,7.04,-4.49,55.2,3.59
7261.T,マツダ,輸送用機器,1207.5,1165.4,1122.2,True,True,-,14.6,27.9,20.9,True,False,57.9,12.57,10.68,1.88,37.1,3.58
7189.T,西日本フィナンシャルホールディングス,銀行業,4663.0,4480.1,4244.6,True,True,-,14.4,29.2,26.7,True,True,56.8,112.66,105.3,7.36,145.7,3.58
6302.T,住友重機械工業,機械,5615.0,5546.8,5322.2,True,True,-,14.3,22.0,26.8,True,False,50.7,120.42,151.56,-31.14,232.4,3.57
7270.T,ＳＵＢＡＲＵ,輸送用機器,2655.5,2607.1,2508.3,True,True,-,14.0,25.7,21.0,True,False,55.7,11.47,12.9,-1.43,77.2,3.56
5110.T,住友ゴム工業,ゴム製品,2297.0,2290.8,2146.9,True,True,-,14.0,25.3,27.2,True,False,50.9,27.52,39.7,-12.18,72.4,3.56
6753.T,シャープ,電気機器,641.0,629.5,624.0,True,True,-,14.1,26.9,22.5,True,False,52.4,2.81,3.41,-0.6,24.3,3.56
1808.T,長谷工コーポレーション,建設業,2856.5,2782.9,2754.9,True,True,-,13.6,29.1,19.7,True,True,58.8,7.4,-1.61,9.01,58.6,3.54
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,674.8,662.7,654.1,True,True,-,13.5,32.9,24.4,True,False,55.7,1.64,-0.31,1.95,15.2,3.54
7269.T,スズキ,輸送用機器,2103.5,2038.3,1955.5,True,True,-,13.6,25.0,24.1,True,False,57.0,17.68,10.52,7.16,66.0,3.54
7211.T,三菱自動車工業,輸送用機器,362.4,360.7,347.0,True,True,-,13.0,25.9,22.8,True,False,54.7,-0.96,-0.57,-0.39,12.8,3.52
8804.T,東京建物,不動産業,3411.0,3399.1,3301.8,True,True,-,12.9,23.8,18.8,True,False,53.6,-0.67,0.2,-0.87,78.1,3.52
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3411.0,3374.0,3178.5,True,True,-,12.9,28.1,26.2,True,True,53.5,50.5,57.91,-7.41,98.9,3.52
8253.T,クレディセゾン,その他金融業,4657.0,4648.4,4433.7,True,True,-,12.8,21.6,23.9,True,False,51.9,36.17,46.34,-10.17,108.4,3.51
8282.T,ケーズホールディングス,小売業,1968.5,1895.1,1943.9,True,False,接近中,12.7,24.2,17.3,True,False,61.4,16.85,9.74,7.12,48.2,3.51
6923.T,スタンレー電気,電気機器,3596.0,3547.9,3538.6,True,True,-,12.8,17.8,23.4,True,False,52.8,20.78,16.49,4.29,84.8,3.51
8304.T,あおぞら銀行,銀行業,3285.0,3180.0,2880.6,True,True,-,37.5,25.1,20.4,False,False,59.6,104.0,115.78,-11.78,87.2,3.5
7201.T,日産自動車,輸送用機器,336.0,334.1,337.9,True,False,接近中,12.3,24.4,23.3,True,False,52.2,0.93,1.52,-0.59,11.6,3.49
8031.T,三井物産,卸売業,4899.0,4856.6,4990.5,True,False,接近中,11.9,23.1,18.9,True,False,53.9,5.16,8.87,-3.71,120.7,3.48
8233.T,高島屋,小売業,2383.0,2319.9,2207.0,True,True,-,11.9,30.6,20.3,True,False,57.5,3.35,-3.51,6.86,70.4,3.48
2875.T,東洋水産,食料品,10660.0,10645.2,10528.3,True,True,-,11.6,23.8,21.8,True,False,52.3,2.62,-1.43,4.06,272.3,3.46
4676.T,フジ・メディア・ホールディングス,情報・通信業,4145.0,4094.0,3993.2,True,True,-,11.5,23.7,21.4,True,False,53.9,24.07,19.54,4.53,107.5,3.46
4307.T,野村総合研究所,情報・通信業,5012.0,4985.0,4768.6,True,True,-,11.4,33.6,25.7,True,False,52.6,17.42,15.97,1.45,197.2,3.46
6857.T,アドバンテスト,電気機器,35900.0,31937.6,29751.5,True,True,-,11.4,25.8,23.1,True,True,59.6,1747.68,1501.75,245.93,2204.2,3.46
8267.T,イオン,小売業,1385.5,1374.0,1393.6,True,False,接近中,10.6,24.3,21.6,True,False,51.8,-1.95,-3.26,1.31,37.7,3.42
9042.T,阪急阪神ホールディングス,陸運業,4720.0,4694.6,4586.0,True,True,-,10.3,27.1,21.3,True,False,54.5,9.58,10.47,-0.9,112.1,3.41
8697.T,日本取引所グループ,その他金融業,2238.0,2233.6,2098.4,True,True,-,10.2,25.0,25.0,True,False,52.6,12.94,21.48,-8.54,62.9,3.41
9501.T,東京電力ホールディングス,電気・ガス業,549.3,520.8,526.1,True,False,接近中,10.3,24.9,19.1,True,False,61.8,5.23,4.61,0.61,21.6,3.41
8058.T,三菱商事,卸売業,4794.0,4762.8,4834.0,True,False,接近中,9.6,20.2,20.1,True,False,53.5,17.78,29.31,-11.53,125.3,3.38
4666.T,パーク２４,不動産業,2038.0,1991.3,1936.5,True,True,-,9.1,22.7,18.2,True,True,58.1,7.35,2.83,4.52,43.0,3.36
5411.T,ＪＦＥホールディングス,鉄鋼,1845.5,1798.4,1686.4,True,True,-,33.7,28.8,14.0,False,False,59.9,32.62,37.98,-5.36,46.5,3.35
3397.T,トリドールホールディングス,小売業,4355.0,4228.8,3962.1,True,True,-,32.6,36.9,14.9,False,False,59.7,56.02,63.12,-7.1,113.3,3.3
5444.T,大和工業,鉄鋼,11805.0,13103.2,12353.9,False,True,-,31.7,15.5,33.9,True,False,26.6,-104.49,98.5,-202.99,387.0,3.27
5301.T,東海カーボン,ガラス・土石製品,1685.0,1673.6,1664.8,True,True,-,31.6,37.0,26.0,False,False,48.0,27.91,26.68,1.24,63.9,3.26
5711.T,三菱マテリアル,非鉄金属,5565.0,4598.4,4748.8,True,False,-,31.2,39.3,15.6,True,False,69.8,279.99,192.09,87.9,257.4,3.25
4901.T,富士フイルムホールディングス,化学,3217.0,3534.4,3430.1,False,True,-,30.4,21.6,33.4,True,False,38.7,-113.12,-69.68,-43.44,112.4,3.22
6501.T,日立製作所,電気機器,5196.0,5243.0,4975.2,False,True,-,30.2,25.2,25.2,True,False,47.3,120.91,172.51,-51.59,160.2,3.21
2503.T,キリンホールディングス,食料品,3038.0,2974.0,2787.6,True,True,-,28.2,31.0,18.3,False,False,56.6,44.21,47.42,-3.21,79.6,3.13
5714.T,ＤＯＷＡホールディングス,非鉄金属,10120.0,8795.7,9338.0,True,False,-,28.0,33.3,15.9,True,False,68.3,313.31,177.79,135.52,385.2,3.12
8729.T,ソニーフィナンシャルグループ,保険業,160.0,156.3,147.8,True,True,-,27.7,31.5,14.6,False,False,61.2,1.43,1.47,-0.04,3.4,3.11
3626.T,ＴＩＳＩ,情報・通信業,3820.0,3693.3,3454.2,True,True,-,27.2,35.6,19.5,False,False,59.9,82.95,89.73,-6.78,109.4,3.09
9065.T,山九,陸運業,8337.0,8843.4,8775.4,False,True,-,26.7,12.8,30.2,True,False,36.6,-134.25,-82.77,-51.48,203.6,3.07
9072.T,ニッコンホールディングス,陸運業,5448.0,5285.0,5626.8,True,False,-,26.6,26.3,13.3,True,False,52.4,16.15,-32.79,48.94,187.2,3.06
4403.T,日油,化学,2782.0,2756.2,2757.7,True,False,接近中,25.9,16.9,26.2,False,False,53.5,0.34,-0.24,0.58,69.1,3.04
8111.T,ゴールドウイン,繊維製品,2139.0,2230.9,2196.8,False,True,-,25.9,15.8,31.8,True,False,43.5,-38.0,-27.18,-10.82,56.8,3.04
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,818.2,892.4,859.1,False,True,-,25.8,20.1,32.1,True,False,36.2,-6.6,7.39,-13.99,29.9,3.03
6849.T,日本光電工業,電気機器,1506.0,1534.6,1472.2,False,True,-,25.2,23.8,29.5,True,False,49.5,-6.88,-1.41,-5.46,47.0,3.01
8136.T,サンリオ,卸売業,1176.0,1247.0,1052.6,False,True,-,24.8,24.3,23.6,True,False,46.8,10.12,33.99,-23.87,73.8,2.99
7751.T,キヤノン,電気機器,4593.0,4533.6,4310.3,True,True,-,24.4,31.0,18.6,False,False,56.0,41.51,52.98,-11.48,91.8,2.98
9502.T,中部電力,電気・ガス業,2906.5,2830.5,2873.4,True,False,-,23.7,27.4,28.8,True,False,54.9,-20.31,-42.74,22.43,84.2,2.95
4021.T,日産化学,化学,7978.0,7752.7,7723.8,True,True,-,22.4,25.6,17.9,False,False,52.8,53.1,6.79,46.31,270.2,2.9
6951.T,日本電子,電気機器,7280.0,8106.8,7394.9,False,True,-,22.3,25.1,34.4,True,False,41.8,-108.39,78.0,-186.39,418.4,2.89
5929.T,三和ホールディングス,金属製品,3617.0,3691.2,3631.4,False,True,-,22.2,23.0,28.8,True,False,47.1,-35.44,-28.6,-6.84,99.0,2.89
8439.T,東京センチュリー,その他金融業,2557.0,2582.6,2477.3,False,True,-,22.0,25.7,28.9,True,False,51.4,-10.7,-4.42,-6.28,58.6,2.88
4612.T,日本ペイントホールディングス,化学,1201.0,1195.0,1086.4,True,True,-,21.5,21.7,26.3,False,False,52.9,24.25,35.22,-10.98,35.1,2.86
4506.T,住友ファーマ,医薬品,1411.5,1315.0,1442.6,True,False,-,21.6,23.2,15.6,True,False,56.4,8.39,-12.33,20.72,56.3,2.86
9831.T,ヤマダホールディングス,小売業,720.3,704.6,656.7,True,True,-,21.4,23.4,17.1,False,False,59.7,5.85,5.39,0.46,20.8,2.86
7203.T,トヨタ自動車,輸送用機器,3132.0,2994.0,2909.9,True,True,-,21.4,32.7,19.5,False,False,62.1,36.38,31.21,5.18,79.1,2.86
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3863.0,4061.8,3878.4,False,True,-,21.5,18.5,31.6,True,False,44.1,-81.82,-61.76,-20.06,143.9,2.86
5076.T,インフロニア・ホールディングス,建設業,2755.0,2708.9,2619.8,True,True,-,21.2,24.9,22.8,False,False,53.6,12.05,1.54,10.51,89.4,2.85
8795.T,Ｔ＆Ｄホールディングス,保険業,4795.0,4959.4,4656.1,False,True,-,21.1,13.2,26.1,True,False,44.4,-28.64,8.3,-36.94,131.8,2.84
9143.T,ＳＧホールディングス,陸運業,1566.0,1590.1,1523.1,False,True,-,21.0,23.2,19.6,True,False,47.2,6.74,9.9,-3.16,39.7,2.84
9435.T,光通信,情報・通信業,39410.0,38806.8,37207.3,True,True,-,20.8,30.8,19.9,False,False,55.6,350.09,513.99,-163.9,982.0,2.83
4188.T,三菱ケミカルグループ,化学,1147.5,1182.5,1117.9,False,True,-,20.4,22.6,22.1,True,True,45.7,1.36,9.96,-8.6,38.6,2.82
4587.T,ペプチドリーム,医薬品,1114.5,986.0,1031.6,True,False,-,20.5,28.2,12.8,True,False,69.5,22.0,5.93,16.07,43.7,2.82
9735.T,セコム,サービス業,6413.0,6673.4,6477.7,False,True,-,20.2,14.7,26.5,True,False,42.7,-77.6,-33.11,-44.48,161.6,2.81
6367.T,ダイキン工業,機械,20700.0,22786.8,23717.8,False,False,-,44.4,8.6,41.4,True,False,25.0,-892.23,-739.35,-152.88,520.7,2.78
2501.T,サッポロビール,食料品,1916.5,1994.1,1838.5,False,True,-,19.4,25.3,21.9,True,False,45.1,-6.87,7.8,-14.68,74.8,2.78
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,5123.0,4812.3,4814.3,True,False,-,19.3,28.3,22.0,True,False,55.7,107.83,63.33,44.5,224.3,2.77
2587.T,サントリービバレッジ＆フード,食料品,4571.0,4629.8,4433.3,False,True,-,18.4,25.6,23.1,True,False,48.9,-4.57,10.65,-15.22,105.3,2.74
8766.T,東京海上ホールディングス,保険業,7347.0,7786.4,7499.6,False,True,-,18.3,19.2,31.3,True,False,39.7,-106.73,-22.23,-84.5,186.5,2.73
4272.T,日本化薬,化学,2084.5,2016.5,2031.8,True,False,-,18.0,22.5,20.9,True,True,57.5,28.26,21.63,6.63,44.1,2.72
9024.T,西武ホールディングス,陸運業,3409.0,3456.7,3269.0,False,True,-,17.8,18.6,16.9,True,False,51.0,-18.24,-13.01,-5.23,127.9,2.71
8750.T,第一ライフグループ,保険業,1788.5,1875.4,1764.7,False,True,-,17.5,18.8,30.3,True,False,41.4,-12.28,6.48,-18.76,47.6,2.7
3099.T,三越伊勢丹ホールディングス,小売業,3473.0,3639.2,3617.7,False,True,-,17.2,19.6,17.5,True,False,38.9,-69.2,-58.44,-10.76,122.9,2.69
9433.T,ＫＤＤＩ,情報・通信業,2915.5,2899.1,2766.7,True,True,-,17.2,26.6,19.6,False,False,54.9,7.95,16.1,-8.14,72.9,2.69
8002.T,丸紅,卸売業,4893.0,5070.5,5075.3,False,False,接近中,17.2,16.4,24.3,True,False,44.5,-52.1,-29.18,-22.92,145.7,2.69
5803.T,フジクラ,非鉄金属,5280.0,4901.3,5164.1,True,False,-,17.1,31.3,26.2,True,True,51.8,189.53,136.98,52.54,427.6,2.68
6752.T,パナソニック　ホールディングス,電気機器,4303.0,4223.9,4031.5,True,True,-,16.8,29.2,29.1,False,False,49.5,84.01,91.93,-7.93,216.0,2.67
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3526.0,3546.4,3447.6,False,True,-,16.7,19.7,27.2,True,False,48.4,0.47,1.93,-1.46,96.8,2.67
8129.T,東邦ホールディングス,卸売業,4000.0,3964.8,4031.1,True,False,接近中,16.5,32.1,21.9,False,False,54.4,-20.59,-37.42,16.83,111.9,2.66
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3508.0,3602.2,3319.9,False,True,-,16.5,25.1,30.5,True,False,47.4,17.4,41.76,-24.36,99.2,2.66
6473.T,ジェイテクト,機械,2077.5,2106.6,2063.0,False,True,-,16.5,22.5,19.8,True,True,47.2,4.23,13.36,-9.13,69.2,2.66
4091.T,日本酸素ホールディングス,化学,5629.0,5930.2,5895.2,False,True,-,16.2,15.5,32.0,True,False,35.7,-36.61,5.88,-42.49,175.5,2.65
7701.T,島津製作所,精密機器,4109.0,4129.2,3956.9,False,True,-,16.2,26.5,32.7,True,False,50.1,9.33,23.13,-13.8,104.4,2.65
4005.T,住友化学,化学,559.8,525.1,546.8,True,False,-,16.2,29.6,24.1,True,False,61.0,0.16,-3.98,4.13,18.5,2.65
7337.T,ひろぎんホールディングス,銀行業,2300.5,2266.4,2141.5,True,True,-,15.9,28.0,24.9,False,False,54.1,33.11,35.44,-2.32,61.3,2.64
8316.T,三井住友フィナンシャルグループ,銀行業,6606.0,6837.0,6451.0,False,True,-,15.9,22.6,33.4,True,False,44.8,-13.25,25.58,-38.83,180.3,2.64
6988.T,日東電工,化学,3414.0,3421.1,3215.7,False,True,-,16.0,24.2,23.4,True,False,50.8,43.91,63.14,-19.23,99.6,2.64
9008.T,京王電鉄,陸運業,785.4,781.8,757.2,True,True,-,16.1,24.6,21.4,False,False,56.1,-0.61,-0.03,-0.58,16.0,2.64
9987.T,スズケン,卸売業,5124.0,5078.5,5099.4,True,False,接近中,15.7,25.8,17.2,False,False,55.0,-1.61,-18.69,17.08,115.1,2.63
7741.T,ＨＯＹＡ,精密機器,24895.0,25310.2,26050.0,False,False,接近中,15.8,25.7,30.3,True,False,42.9,57.73,92.7,-34.98,736.8,2.63
7476.T,アズワン,卸売業,2421.5,2426.8,2267.3,False,True,-,15.7,24.1,20.8,True,False,54.5,2.79,8.37,-5.58,53.1,2.63
7182.T,ゆうちょ銀行,銀行業,3151.0,3230.1,3147.2,False,True,-,15.7,23.1,30.8,True,False,46.3,-9.32,-3.01,-6.31,96.5,2.63
4004.T,レゾナック・ホールディングス,化学,16060.0,15149.0,16634.7,True,False,-,15.6,25.6,24.0,True,False,51.4,248.06,114.48,133.57,1134.7,2.62
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4546.0,4629.4,4532.1,False,True,-,15.6,31.6,27.7,True,False,49.3,-26.26,-14.12,-12.14,156.1,2.62
2802.T,味の素,食料品,5396.0,5226.0,5367.4,True,False,-,15.4,26.4,22.3,True,False,51.4,26.66,-2.97,29.63,222.4,2.62
4528.T,小野薬品工業,医薬品,2448.0,2407.3,2381.5,True,True,-,15.5,25.3,19.3,False,True,55.2,16.83,9.19,7.64,54.8,2.62
8591.T,オリックス,その他金融業,6115.0,6380.0,6236.9,False,True,-,15.5,22.4,34.4,True,False,41.8,-63.37,-17.78,-45.59,156.1,2.62
4203.T,住友ベークライト,化学,7171.0,7199.6,6981.6,False,True,-,15.2,20.9,30.2,True,False,47.4,116.59,145.22,-28.63,345.2,2.61
8411.T,みずほフィナンシャルグループ,銀行業,8110.0,8348.1,7848.1,False,True,-,15.1,25.6,32.7,True,False,45.7,28.65,83.0,-54.36,265.7,2.6
2871.T,ニチレイ,食料品,2187.0,2178.0,2058.1,True,True,-,14.8,23.3,26.3,False,False,52.6,8.65,14.7,-6.05,68.5,2.59
7180.T,九州フィナンシャルグループ,銀行業,1507.0,1527.8,1464.6,False,True,-,14.7,22.1,28.2,True,False,48.7,1.9,5.41,-3.51,49.2,2.59
7202.T,いすゞ自動車,輸送用機器,2228.5,2304.7,2261.7,False,True,-,14.4,17.5,26.5,True,False,44.7,-24.04,-12.37,-11.67,67.1,2.58
6305.T,日立建機,機械,5644.0,5465.9,5341.8,True,True,-,14.4,25.9,19.2,False,True,56.4,56.37,53.97,2.4,189.0,2.58
9202.T,ＡＮＡホールディングス,空運業,3040.0,3082.3,2970.6,False,True,-,14.4,20.4,25.6,True,False,46.4,1.72,16.63,-14.91,58.2,2.58
8801.T,三井不動産,不動産業,1498.0,1516.6,1525.7,False,False,接近中,14.6,24.0,25.4,True,False,49.4,-19.12,-18.2,-0.91,34.7,2.58
8331.T,千葉銀行,銀行業,2753.5,2707.7,2531.1,True,True,-,13.9,29.1,25.4,False,False,54.6,37.62,39.95,-2.33,80.7,2.56
8012.T,長瀬産業,卸売業,1221.5,1200.9,1170.6,True,True,-,14.1,22.8,23.3,False,False,53.4,13.9,15.19,-1.28,32.9,2.56
1925.T,大和ハウス工業,建設業,4689.0,4631.2,4503.9,True,True,-,14.0,26.7,19.4,False,False,57.7,17.2,18.64,-1.44,79.7,2.56
1812.T,鹿島建設,建設業,4747.0,5227.7,5624.9,False,False,-,38.8,10.5,36.4,True,False,31.2,-227.57,-207.31,-20.26,165.6,2.55
2267.T,ヤクルト本社,食料品,2974.5,2838.6,2781.3,True,True,-,13.8,28.1,16.1,False,True,65.0,31.4,22.23,9.16,70.3,2.55
6471.T,日本精工,機械,1117.5,1143.2,1176.6,False,False,接近中,13.8,24.3,29.9,True,False,43.6,-4.6,0.48,-5.08,37.6,2.55
6971.T,京セラ,電気機器,3608.0,3719.6,3535.5,False,True,-,13.6,20.7,31.8,True,False,44.6,8.59,36.01,-27.43,137.1,2.54
7003.T,三井Ｅ＆Ｓ,機械,4144.0,4474.6,4509.3,False,False,接近中,13.6,23.9,31.7,True,False,42.2,-95.94,-70.58,-25.37,251.9,2.54
3086.T,Ｊ．フロント　リテイリング,小売業,3023.0,3004.5,2743.3,True,True,-,13.6,29.5,24.6,False,False,53.9,-18.19,-16.69,-1.5,90.6,2.54
5406.T,神戸製鋼所,鉄鋼,2024.5,2011.6,1956.5,True,True,-,13.6,23.3,24.8,False,False,54.0,13.28,17.6,-4.32,46.9,2.54
4062.T,イビデン,電気機器,19190.0,18122.2,19619.7,True,False,-,13.4,25.5,26.7,True,False,49.9,336.1,144.22,191.88,1764.6,2.54
5471.T,大同特殊鋼,鉄鋼,2227.0,2330.7,2311.5,False,True,-,13.4,23.0,29.0,True,False,41.8,-23.2,-24.14,0.94,110.1,2.54
5463.T,丸一鋼管,鉄鋼,1718.0,1784.6,1753.8,False,True,-,13.3,20.6,31.6,True,False,40.6,-14.64,-5.75,-8.89,50.1,2.53
8418.T,山口フィナンシャルグループ,銀行業,3106.0,3066.1,2930.2,True,True,-,12.7,27.4,26.9,False,False,53.4,38.53,39.17,-0.64,90.9,2.51
1721.T,コムシスホールディングス,建設業,5257.0,5262.9,5376.8,False,False,接近中,12.6,19.2,18.5,True,False,47.6,-11.0,-13.01,2.01,125.4,2.5
6465.T,ホシザキ,機械,5662.0,5617.5,5354.4,True,True,-,12.6,19.8,22.6,False,False,53.2,49.72,69.44,-19.72,131.2,2.5
6136.T,オーエスジー,機械,3639.0,3795.6,3632.7,False,True,-,12.3,23.4,24.7,True,False,43.3,-4.76,25.39,-30.15,147.5,2.49
2327.T,日鉄ソリューションズ,情報・通信業,3866.0,3821.3,3590.9,True,True,-,12.3,27.0,23.3,False,False,56.9,40.11,46.16,-6.04,96.6,2.49
3064.T,ＭｏｎｏｔａＲＯ,小売業,1816.0,1915.8,1873.3,False,True,-,12.1,23.4,27.3,True,False,41.3,-24.65,-9.28,-15.37,62.7,2.48
4507.T,塩野義製薬,医薬品,2919.0,2869.6,2888.8,True,False,接近中,12.1,25.0,17.6,False,False,56.1,2.54,-5.51,8.04,70.8,2.48
8227.T,しまむら,小売業,3329.0,3341.3,3272.6,False,True,-,11.9,23.2,20.2,True,True,49.6,1.83,9.09,-7.26,79.9,2.48
7013.T,ＩＨＩ,機械,2673.0,2814.5,2763.4,False,True,-,11.5,22.6,31.1,True,False,42.0,7.01,19.87,-12.86,132.3,2.46
8354.T,ふくおかフィナンシャルグループ,銀行業,7564.0,7522.6,7072.6,True,True,-,11.3,25.8,27.1,False,False,52.8,80.54,98.11,-17.58,219.5,2.45
9532.T,大阪瓦斯,電気・ガス業,5551.0,5458.0,5493.6,True,False,接近中,10.2,21.8,17.2,False,False,57.0,8.99,-1.05,10.03,114.8,2.41
3382.T,セブン＆アイ・ホールディングス,小売業,2030.5,2083.8,1975.0,False,True,-,9.6,23.2,25.4,True,False,46.7,-2.33,8.85,-11.18,52.7,2.38
1911.T,住友林業,建設業,1353.0,1344.3,1315.6,True,True,-,9.6,25.1,22.5,False,False,53.4,-1.87,-0.85,-1.01,32.7,2.38
1417.T,ミライト・ワン,建設業,3533.0,3544.4,3771.5,False,False,-,32.9,19.4,26.1,True,False,46.9,-51.86,-66.63,14.76,75.4,2.32
5201.T,ＡＧＣ,ガラス・土石製品,5802.0,6001.5,6492.6,False,False,-,32.0,13.3,28.2,True,False,40.9,-166.45,-181.85,15.4,189.2,2.28
3405.T,クラレ,化学,1839.0,1848.2,1715.4,False,True,-,31.8,30.1,19.2,False,False,51.8,20.92,33.22,-12.31,50.3,2.27
9449.T,ＧＭＯインターネットグループ,情報・通信業,4054.0,4104.2,3593.3,False,True,-,31.4,22.4,20.9,False,False,52.1,50.18,99.64,-49.45,145.2,2.26
8802.T,三菱地所,不動産業,3687.0,3877.9,4043.7,False,False,-,29.9,19.6,36.2,True,False,39.4,-115.92,-110.98,-4.93,100.2,2.2
4704.T,トレンドマイクロ,情報・通信業,5472.0,6318.0,6110.7,False,True,-,28.9,21.8,41.8,False,False,36.0,-180.63,-38.89,-141.73,264.6,2.16
6707.T,サンケン電気,電気機器,7405.0,8582.5,9285.3,False,False,-,28.9,13.9,36.9,True,False,33.9,-467.18,-385.43,-81.75,485.0,2.16
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3811.0,3981.0,3815.0,False,True,-,29.1,17.4,28.9,False,False,46.0,-58.84,-27.82,-31.01,135.7,2.16
5332.T,ＴＯＴＯ,ガラス・土石製品,6351.0,6826.2,7457.5,False,False,-,28.1,19.2,35.8,True,False,37.7,-325.4,-338.32,12.92,272.6,2.12
4980.T,デクセリアルズ,化学,2896.0,3286.0,3804.3,False,False,-,27.8,17.7,32.0,True,False,34.4,-220.45,-218.51,-1.94,192.2,2.11
3391.T,ツルハホールディングス,小売業,2404.5,2413.2,2186.1,False,True,-,27.3,25.3,18.6,False,False,54.9,24.21,38.88,-14.66,62.1,2.09
6479.T,ミネベアミツミ,電気機器,3365.0,3746.2,4173.3,False,False,-,26.4,18.2,39.2,True,False,33.2,-175.98,-157.34,-18.64,170.2,2.06
9401.T,ＴＢＳホールディングス,情報・通信業,5852.0,6015.0,6022.6,False,False,-,26.6,18.4,30.9,True,False,43.3,-86.04,-87.19,1.14,138.3,2.06
3360.T,シップヘルスケアホールディングス,卸売業,2369.5,2414.2,2238.8,False,True,-,25.8,22.8,24.1,False,False,49.6,10.56,24.81,-14.25,57.8,2.03
1803.T,清水建設,建設業,2336.5,2407.3,2556.3,False,False,-,25.8,13.8,28.7,True,False,42.6,-37.87,-36.64,-1.23,80.1,2.03
6981.T,村田製作所,電気機器,7091.0,7604.8,8597.5,False,False,-,25.7,19.4,33.7,True,False,41.4,-336.03,-377.84,41.81,625.6,2.03
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5549.0,5649.1,5226.7,False,True,-,25.4,20.5,18.1,False,False,49.2,110.41,160.17,-49.77,236.6,2.02
6976.T,太陽誘電,電気機器,9300.0,10554.0,13039.5,False,False,-,25.2,18.2,30.7,True,False,39.1,-923.0,-1038.59,115.59,1132.8,2.01
7453.T,良品計画,小売業,4237.0,4315.8,3854.5,False,True,-,25.0,26.0,25.1,False,False,49.8,84.43,120.79,-36.36,151.2,2.0
4182.T,三菱瓦斯化学,化学,3829.0,4200.1,4722.5,False,False,-,24.9,18.9,34.5,True,False,39.8,-185.76,-168.91,-16.85,234.6,2.0
4042.T,東ソー,化学,2656.0,2727.3,2761.0,False,False,-,24.7,12.8,30.2,True,False,42.3,-28.27,-22.62,-5.65,66.1,1.99
4536.T,参天製薬,医薬品,1879.5,1943.1,1953.4,False,False,-,24.5,15.5,25.7,True,False,41.8,-28.53,-29.69,1.16,59.7,1.98
6845.T,アズビル,電気機器,1496.0,1607.9,1613.4,False,False,-,24.3,16.3,33.9,True,False,33.6,-41.22,-27.06,-14.16,45.0,1.97
8830.T,住友不動産,不動産業,3339.0,3559.7,3734.3,False,False,-,23.9,20.0,34.0,True,False,36.2,-104.36,-91.73,-12.64,89.6,1.96
4516.T,日本新薬,医薬品,3667.0,3695.8,3964.2,False,False,-,23.7,23.2,21.9,True,False,45.8,-71.93,-101.76,29.83,94.2,1.95
1942.T,関電工,建設業,5337.0,5642.0,6190.6,False,False,-,23.7,18.9,30.9,True,False,39.8,-183.47,-195.11,11.65,221.2,1.95
4324.T,電通グループ,サービス業,3519.0,3568.6,3269.5,False,True,-,23.7,26.2,21.6,False,False,49.7,47.56,78.18,-30.62,133.2,1.95
4043.T,トクヤマ,化学,4039.0,4201.6,4623.9,False,False,-,23.6,19.9,30.7,True,False,42.2,-120.98,-147.21,26.23,181.8,1.94
6383.T,ダイフク,機械,5900.0,6131.0,6724.6,False,False,-,23.4,19.2,32.7,True,False,39.5,-141.4,-140.64,-0.75,224.3,1.94
8630.T,ＳＯＭＰＯホールディングス,保険業,6757.0,6937.7,6421.1,False,True,-,23.6,25.1,28.6,False,False,47.8,2.94,68.0,-65.06,166.1,1.94
7649.T,スギホールディングス,小売業,2714.5,2832.1,2947.3,False,False,-,23.2,17.5,29.2,True,False,39.5,-63.18,-61.31,-1.87,83.4,1.93
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1551.5,1613.1,1694.2,False,False,-,22.9,20.8,26.2,True,False,41.4,-48.52,-49.37,0.85,53.5,1.92
4202.T,ダイセル,化学,1465.5,1466.0,1360.6,False,True,-,22.8,20.1,18.9,False,False,52.9,12.89,17.75,-4.87,35.9,1.91
9064.T,ヤマトホールディングス,陸運業,1931.5,1990.7,1876.6,False,True,-,22.4,22.5,26.1,False,False,46.4,-8.37,2.15,-10.52,51.7,1.9
1802.T,大林組,建設業,2941.5,3133.5,3240.6,False,False,-,22.4,13.0,28.7,True,False,34.6,-73.95,-59.46,-14.49,82.5,1.9
3774.T,インターネットイニシアティブ,情報・通信業,3381.0,3494.3,3258.6,False,True,-,22.4,24.2,26.2,False,False,44.8,16.32,37.31,-20.99,95.9,1.9
