ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
6326.T,クボタ,機械,3004.0,2744.5,2753.6,True,False,接近中,15.5,34.5,15.2,True,True,65.9,44.55,11.81,32.74,96.4,3.62
8031.T,三井物産,卸売業,5198.0,4891.2,4909.0,True,False,接近中,15.5,34.9,14.8,True,True,68.0,55.58,28.45,27.13,119.9,3.62
8377.T,ほくほくフィナンシャルグループ,銀行業,8406.0,8020.8,7248.1,True,True,-,15.4,28.9,20.5,True,False,61.1,196.43,202.94,-6.52,270.4,3.62
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3756.0,3580.2,3473.2,True,True,-,15.4,29.0,18.5,True,False,63.7,48.1,28.18,19.93,93.8,3.62
7182.T,ゆうちょ銀行,銀行業,3413.0,3213.0,3191.7,True,True,-,15.2,30.3,19.0,True,False,62.7,34.79,9.91,24.88,92.8,3.61
3132.T,マクニカホールディングス,卸売業,3746.0,3497.0,3335.7,True,True,-,15.1,32.4,20.6,True,False,59.7,67.44,56.06,11.38,165.7,3.6
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1389.0,1310.8,1280.2,True,True,-,15.1,29.7,14.8,True,True,63.9,17.33,12.12,5.21,33.6,3.6
2432.T,ディー・エヌ・エー,情報・通信業,2606.5,2502.3,2550.7,True,False,接近中,15.1,30.1,17.0,True,True,61.5,20.79,8.01,12.78,57.3,3.6
8601.T,大和証券グループ本社,証券、商品先物取引業,1860.5,1805.8,1689.7,True,True,-,14.9,26.2,16.3,True,True,61.1,18.54,13.68,4.86,39.7,3.6
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3566.0,3418.0,3229.3,True,True,-,15.1,29.1,17.1,True,False,62.6,61.17,53.75,7.43,90.3,3.6
7988.T,ニフコ,化学,5176.0,5097.3,4806.8,True,True,-,14.4,29.2,14.8,True,False,55.9,32.39,22.13,10.26,119.1,3.58
4307.T,野村総合研究所,情報・通信業,5344.0,5020.3,4851.3,True,True,-,14.4,35.3,19.1,True,True,62.0,86.33,49.66,36.66,172.5,3.58
8020.T,兼松,卸売業,2309.5,2172.3,2122.2,True,True,-,14.2,30.2,15.0,True,True,70.6,35.67,25.21,10.46,52.6,3.57
5233.T,太平洋セメント,ガラス・土石製品,4318.0,4181.6,4156.0,True,True,-,14.3,27.7,19.6,True,False,59.0,35.06,27.17,7.89,107.9,3.57
9021.T,西日本旅客鉄道,陸運業,3031.0,2962.1,2803.6,True,True,-,14.2,30.8,21.6,True,False,61.7,25.85,17.17,8.68,59.2,3.57
2802.T,味の素,食料品,5336.0,5288.7,5376.4,True,False,接近中,14.3,22.9,19.6,True,False,48.3,20.64,21.22,-0.57,191.4,3.57
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3700.0,3585.4,3387.8,True,True,-,14.3,30.2,19.8,True,False,59.8,31.92,24.35,7.57,91.9,3.57
4385.T,メルカリ,情報・通信業,4619.0,4606.1,4305.2,True,True,-,14.2,23.4,20.1,True,False,51.6,32.61,52.56,-19.95,193.4,3.57
1928.T,積水ハウス,建設業,3470.0,3449.9,3356.2,True,True,-,14.2,30.3,23.3,True,False,54.8,8.86,7.95,0.91,50.4,3.57
8750.T,第一ライフグループ,保険業,1868.5,1858.3,1795.4,True,True,-,14.1,24.4,19.6,True,False,54.6,-6.55,-8.06,1.51,43.8,3.56
8316.T,三井住友フィナンシャルグループ,銀行業,7009.0,6769.9,6554.0,True,True,-,13.9,29.3,21.3,True,False,59.6,33.31,7.56,25.75,168.5,3.56
8359.T,八十二長野銀行,銀行業,2736.0,2607.0,2484.9,True,True,-,14.1,28.1,18.5,True,False,62.4,38.94,31.04,7.9,71.4,3.56
6753.T,シャープ,電気機器,673.3,637.8,630.4,True,True,-,13.8,32.3,18.3,True,False,61.5,6.91,3.74,3.17,21.5,3.55
6473.T,ジェイテクト,機械,2186.0,2112.2,2072.5,True,True,-,13.8,28.5,17.3,True,False,59.1,3.68,0.23,3.44,64.6,3.55
7202.T,いすゞ自動車,輸送用機器,2320.0,2281.3,2263.9,True,True,-,13.8,24.1,19.4,True,True,56.1,-10.49,-17.84,7.35,59.3,3.55
9024.T,西武ホールディングス,陸運業,3469.0,3407.0,3232.3,True,True,-,13.6,24.6,18.4,True,False,54.9,2.51,-7.35,9.86,109.8,3.54
3107.T,ダイワボウホールディングス,卸売業,3862.0,3677.0,3521.0,True,True,-,13.6,34.4,23.3,True,False,66.0,61.15,49.11,12.04,86.2,3.54
8331.T,千葉銀行,銀行業,2855.0,2736.4,2584.6,True,True,-,13.6,25.0,18.5,True,False,61.5,42.49,39.21,3.29,77.4,3.54
8418.T,山口フィナンシャルグループ,銀行業,3255.0,3093.7,2966.9,True,True,-,13.1,26.7,17.2,True,False,63.0,51.14,41.5,9.63,84.4,3.52
4528.T,小野薬品工業,医薬品,2485.5,2423.1,2378.8,True,True,-,13.0,26.1,20.8,True,False,58.5,20.34,17.42,2.92,53.8,3.52
6178.T,日本郵政,サービス業,2554.0,2392.0,2283.9,True,True,-,13.1,32.6,20.6,True,False,69.4,30.81,15.54,15.28,60.7,3.52
8411.T,みずほフィナンシャルグループ,銀行業,8697.0,8329.1,7985.1,True,True,-,12.7,30.0,21.2,True,False,60.5,69.68,44.06,25.61,244.1,3.51
2282.T,日本ハム,食料品,6373.0,6288.3,6152.8,True,True,-,12.8,24.3,21.4,True,False,54.9,44.24,43.0,1.23,129.5,3.51
8354.T,ふくおかフィナンシャルグループ,銀行業,7941.0,7588.6,7183.6,True,True,-,12.7,27.8,17.5,True,False,63.3,120.25,98.49,21.76,202.6,3.51
6988.T,日東電工,化学,3580.0,3459.4,3250.7,True,True,-,12.5,27.5,18.9,True,False,63.3,36.38,35.92,0.47,93.3,3.5
7180.T,九州フィナンシャルグループ,銀行業,1595.0,1523.9,1485.3,True,True,-,12.4,25.3,18.8,True,False,62.6,15.88,8.53,7.34,44.0,3.5
6752.T,パナソニック　ホールディングス,電気機器,4459.0,4327.3,4130.1,True,True,-,12.2,29.1,24.8,True,False,54.5,53.57,61.54,-7.97,180.3,3.49
6005.T,三浦工業,機械,3239.0,3171.4,3184.2,True,False,接近中,12.3,24.6,24.7,True,False,55.8,11.12,-1.14,12.26,75.9,3.49
7181.T,かんぽ生命保険,保険業,1722.0,1697.1,1601.2,True,True,-,12.3,25.1,17.5,True,False,56.7,3.27,1.95,1.32,44.8,3.49
9962.T,ミスミグループ本社,卸売業,3778.0,3736.4,3733.1,True,True,-,11.9,25.0,26.8,True,False,52.1,-11.72,-16.06,4.34,137.9,3.48
9020.T,東日本旅客鉄道,陸運業,3607.0,3548.3,3505.8,True,True,-,12.1,28.8,21.4,True,False,55.6,15.49,2.61,12.88,78.1,3.48
2267.T,ヤクルト本社,食料品,2870.0,2861.2,2785.5,True,True,-,11.9,22.1,22.4,True,False,51.9,10.54,19.26,-8.72,63.2,3.48
7186.T,横浜フィナンシャルグループ,銀行業,1956.0,1885.4,1797.7,True,True,-,11.9,24.6,19.7,True,False,60.4,22.54,17.55,4.99,51.1,3.48
7201.T,日産自動車,輸送用機器,338.9,332.6,334.8,True,False,接近中,11.8,27.0,23.2,True,False,54.9,-0.92,-0.75,-0.17,11.1,3.47
7270.T,ＳＵＢＡＲＵ,輸送用機器,2735.5,2625.6,2533.6,True,True,-,11.7,29.1,18.0,True,False,60.9,25.73,16.84,8.89,68.1,3.47
6302.T,住友重機械工業,機械,5779.0,5706.1,5366.1,True,True,-,11.5,23.0,23.8,True,False,53.8,84.88,112.1,-27.22,214.3,3.46
8591.T,オリックス,その他金融業,6361.0,6315.7,6295.8,True,True,-,11.6,31.7,29.4,True,False,52.6,-21.97,-31.73,9.76,145.9,3.46
4676.T,フジ・メディア・ホールディングス,情報・通信業,4189.0,4114.0,4018.8,True,True,-,11.6,24.7,18.5,True,False,55.9,26.37,23.52,2.85,99.3,3.46
4151.T,協和キリン,医薬品,2687.0,2584.1,2521.4,True,True,-,11.6,27.9,18.5,True,False,60.7,17.31,6.62,10.69,59.2,3.46
4203.T,住友ベークライト,化学,7530.0,7325.9,7089.1,True,True,-,11.6,23.8,26.2,True,False,54.1,82.99,97.48,-14.5,292.4,3.46
8253.T,クレディセゾン,その他金融業,4739.0,4669.3,4468.4,True,True,-,11.2,23.8,19.8,True,False,54.7,36.59,40.64,-4.05,105.1,3.45
8282.T,ケーズホールディングス,小売業,1964.5,1928.9,1944.9,True,False,接近中,11.0,22.5,18.6,True,False,58.4,17.52,16.41,1.11,41.3,3.44
6770.T,アルプスアルパイン,電気機器,2331.5,2186.0,2142.6,True,True,-,11.0,27.3,15.6,True,False,65.9,32.0,20.38,11.62,65.8,3.44
4183.T,三井化学,化学,2320.0,2159.3,2139.1,True,True,-,10.8,33.3,16.1,True,True,67.9,12.55,2.86,9.69,63.0,3.43
6269.T,三井海洋開発,機械,9840.0,10049.2,10018.0,False,True,ゴールデンクロス済み,10.4,21.5,24.2,False,False,47.5,-85.78,-47.07,-38.71,417.1,3.42
5411.T,ＪＦＥホールディングス,鉄鋼,1936.0,1834.5,1700.4,True,True,-,35.5,33.6,10.8,False,False,69.1,34.1,32.27,1.83,45.2,3.42
9069.T,センコーグループホールディングス,陸運業,2256.5,2258.6,2078.7,False,True,-,35.5,23.4,17.5,True,False,55.2,25.37,39.88,-14.52,45.8,3.42
5463.T,丸一鋼管,鉄鋼,1792.5,1769.7,1768.8,True,True,-,10.2,26.3,25.3,True,False,55.3,-6.19,-9.27,3.08,43.3,3.41
4666.T,パーク２４,不動産業,2076.0,2000.1,1957.5,True,True,-,10.2,28.4,18.0,True,True,62.2,10.7,6.96,3.74,42.2,3.41
3092.T,ＺＯＺＯ,小売業,1171.5,1146.8,1116.3,True,True,-,10.2,30.0,20.6,True,False,58.8,1.78,-1.59,3.38,26.3,3.41
3116.T,トヨタ紡織,輸送用機器,2348.0,2252.7,2225.9,True,True,-,10.2,30.5,21.9,True,False,63.0,13.61,5.69,7.92,50.3,3.41
6902.T,デンソー,輸送用機器,1981.0,1957.2,1925.1,True,True,-,9.9,30.0,24.0,True,False,55.4,-5.95,-8.85,2.9,40.1,3.4
5232.T,住友大阪セメント,ガラス・土石製品,5738.0,5664.8,5603.1,True,True,-,9.6,20.5,19.6,True,False,52.4,9.36,9.08,0.27,205.3,3.38
2875.T,東洋水産,食料品,10610.0,10602.6,10526.8,True,True,-,8.9,22.3,19.9,True,False,50.9,-2.58,2.49,-5.07,241.7,3.36
8304.T,あおぞら銀行,銀行業,3467.0,3288.7,2952.4,True,True,-,34.1,29.7,12.9,False,False,69.1,94.7,98.14,-3.43,84.0,3.36
3397.T,トリドールホールディングス,小売業,4338.0,4293.4,4000.8,True,True,-,34.1,35.3,15.6,False,False,56.6,59.12,60.69,-1.57,97.7,3.36
2914.T,日本たばこ産業,食料品,7050.0,6956.6,6366.9,True,True,-,32.1,31.7,17.2,False,False,60.4,108.68,139.01,-30.34,131.4,3.28
9861.T,吉野家ホールディングス,小売業,3876.0,3800.5,3419.5,True,True,-,31.9,31.3,19.6,False,False,63.0,66.41,75.22,-8.81,79.2,3.28
2222.T,寿スピリッツ,食料品,2738.5,2652.9,2442.0,True,True,-,28.6,27.3,13.1,False,False,60.7,54.77,54.6,0.17,68.7,3.14
4506.T,住友ファーマ,医薬品,1590.0,1368.8,1425.3,True,False,-,27.0,37.5,11.8,True,False,71.4,46.63,22.07,24.57,54.3,3.08
7309.T,シマノ,輸送用機器,19830.0,19944.8,17982.9,False,True,-,26.2,27.1,24.9,True,False,53.9,285.71,389.86,-104.16,519.8,3.05
4536.T,参天製薬,医薬品,1906.5,1905.6,1968.4,True,False,-,24.9,16.1,22.5,True,False,48.1,-27.99,-30.61,2.62,51.5,3.0
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,6040.0,5756.4,5286.7,True,True,-,24.9,28.1,12.3,False,False,63.6,121.61,115.09,6.52,234.7,3.0
7747.T,朝日インテック,精密機器,3797.0,3832.1,3683.5,False,True,-,24.8,27.4,23.5,True,False,48.1,49.17,83.0,-33.83,126.3,2.99
9072.T,ニッコンホールディングス,陸運業,5492.0,5331.4,5637.9,True,False,-,24.2,22.4,14.2,True,False,54.2,26.46,9.46,17.0,160.8,2.97
2897.T,日清食品ホールディングス,食料品,3021.0,2969.1,2822.1,True,True,-,23.9,30.0,16.8,False,False,55.9,30.27,32.02,-1.75,69.6,2.96
6367.T,ダイキン工業,機械,20940.0,21836.4,23352.1,False,False,-,48.6,9.0,30.5,True,False,34.2,-683.52,-759.5,75.98,454.8,2.94
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,776.6,873.8,852.7,False,True,-,23.1,19.4,35.3,True,False,30.5,-23.63,-13.56,-10.07,25.5,2.92
1803.T,清水建設,建設業,2454.0,2386.1,2493.0,True,False,-,22.8,22.4,25.7,True,False,54.8,-12.31,-24.4,12.09,68.7,2.91
5444.T,大和工業,鉄鋼,12640.0,12934.6,12399.1,False,True,-,22.7,24.5,26.1,True,False,48.8,-149.14,-105.23,-43.91,372.4,2.91
8111.T,ゴールドウイン,繊維製品,2127.0,2194.8,2191.7,False,True,-,22.8,17.6,28.9,True,False,42.5,-21.85,-24.28,2.42,50.1,2.91
8802.T,三菱地所,不動産業,3841.0,3777.8,3986.6,True,False,-,22.1,22.9,26.2,True,False,51.7,-45.96,-77.57,31.61,91.3,2.88
4523.T,エーザイ,医薬品,4756.0,4823.0,4345.0,False,True,-,21.5,28.2,25.9,True,False,50.8,59.56,92.0,-32.44,117.6,2.86
9616.T,共立メンテナンス,サービス業,3310.0,3384.5,2994.0,False,True,-,21.5,22.9,26.2,True,False,49.1,59.77,74.1,-14.34,95.2,2.86
3391.T,ツルハホールディングス,小売業,2253.0,2382.4,2193.0,False,True,-,21.4,17.4,24.2,True,False,37.2,-0.65,17.31,-17.95,59.9,2.86
4043.T,トクヤマ,化学,4132.0,4040.2,4577.6,True,False,-,21.2,21.6,27.4,True,False,48.6,-85.85,-111.83,25.98,147.7,2.85
6632.T,ＪＶＣケンウッド,電気機器,1057.0,1034.8,1098.0,True,False,-,21.2,24.6,25.3,True,False,53.4,-12.51,-20.86,8.35,30.0,2.85
9401.T,ＴＢＳホールディングス,情報・通信業,6065.0,5934.7,6038.6,True,False,-,21.2,24.9,24.5,True,False,55.5,-30.2,-61.14,30.94,127.1,2.85
4901.T,富士フイルムホールディングス,化学,3458.0,3437.8,3448.2,True,False,-,21.2,31.8,23.1,True,False,53.8,-53.52,-76.93,23.41,96.5,2.85
1959.T,クラフティア,建設業,8405.0,8298.8,8780.5,True,False,-,19.7,24.5,29.0,True,False,51.0,-106.47,-142.18,35.71,216.7,2.79
1942.T,関電工,建設業,5797.0,5505.4,6042.2,True,False,-,19.7,31.6,23.4,True,False,56.1,-89.05,-144.73,55.67,189.8,2.79
3349.T,コスモス薬品,小売業,6481.0,6496.8,6259.6,False,True,-,18.9,22.7,15.2,True,True,51.0,36.53,38.95,-2.41,178.6,2.76
6951.T,日本電子,電気機器,7110.0,7777.6,7426.1,False,True,-,18.9,24.0,31.2,True,False,40.4,-242.34,-158.69,-83.65,317.8,2.76
8795.T,Ｔ＆Ｄホールディングス,保険業,4950.0,4909.6,4738.5,True,True,-,18.4,18.9,16.8,False,True,54.7,-14.6,-20.19,5.59,122.8,2.74
6586.T,マキタ,機械,5363.0,5362.5,5564.3,True,False,-,18.3,20.0,27.9,True,False,48.6,-63.45,-80.54,17.09,126.9,2.73
6849.T,日本光電工業,電気機器,1530.5,1524.3,1478.8,True,True,-,18.1,23.1,23.9,False,False,53.2,-1.27,-2.75,1.48,40.0,2.72
3038.T,神戸物産,卸売業,2816.0,2812.2,2708.8,True,True,-,17.9,24.2,17.0,False,False,53.0,25.33,27.31,-1.98,69.0,2.72
1332.T,ニッスイ,水産・農林業,1282.5,1279.1,1282.3,True,False,-,18.0,24.1,17.8,True,True,50.3,3.76,4.53,-0.77,26.2,2.72
1951.T,エクシオグループ,建設業,2687.0,2615.5,2703.6,True,False,-,17.2,32.3,18.7,True,False,58.0,-2.03,-14.5,12.47,55.0,2.69
9987.T,スズケン,卸売業,5231.0,5064.4,5081.8,True,False,-,17.2,27.5,14.0,True,True,60.5,27.36,6.98,20.38,112.2,2.69
8630.T,ＳＯＭＰＯホールディングス,保険業,6913.0,6917.7,6505.6,False,True,-,17.1,26.6,20.2,True,False,54.4,13.71,18.63,-4.92,151.4,2.68
9502.T,中部電力,電気・ガス業,2999.0,2814.1,2889.7,True,False,-,16.9,31.8,24.6,True,False,60.5,12.81,-6.48,19.29,80.4,2.68
7912.T,大日本印刷,その他製品,3100.0,3114.7,2952.0,False,True,-,16.7,19.7,20.7,True,False,46.9,12.55,33.32,-20.77,79.1,2.67
8233.T,高島屋,小売業,2320.5,2309.0,2234.4,True,True,-,16.7,28.3,23.5,False,True,49.2,25.79,21.8,3.99,67.9,2.67
9143.T,ＳＧホールディングス,陸運業,1518.5,1571.2,1531.9,False,True,-,16.0,21.3,25.5,True,False,40.3,-14.7,-4.91,-9.8,33.6,2.64
6762.T,ＴＤＫ,電気機器,3079.0,3052.0,3381.5,True,False,-,15.9,20.7,23.4,True,False,47.9,-29.39,-41.88,12.49,124.9,2.64
3105.T,日清紡ホールディングス,電気機器,2277.0,2249.9,2284.6,True,False,-,16.0,27.9,22.7,True,False,52.3,-23.22,-22.86,-0.36,100.7,2.64
8060.T,キヤノンマーケティングジャパン,卸売業,3780.0,3615.0,3529.1,True,True,-,15.3,32.3,17.2,False,True,66.3,30.79,16.22,14.58,78.5,2.61
9064.T,ヤマトホールディングス,陸運業,1967.5,1970.9,1893.9,False,True,-,15.1,26.0,22.4,True,False,53.3,-2.13,-3.14,1.01,42.4,2.6
8002.T,丸紅,卸売業,5122.0,4989.9,5013.6,True,False,-,15.1,28.5,23.6,True,False,58.4,-18.7,-33.19,14.49,131.8,2.6
7936.T,アシックス,その他製品,4371.0,4796.0,4637.7,False,True,-,14.7,22.0,28.0,True,False,38.4,-81.29,-18.77,-62.52,194.8,2.59
4612.T,日本ペイントホールディングス,化学,1200.5,1217.8,1106.7,False,True,-,14.5,22.8,22.6,True,False,52.3,9.73,17.6,-7.87,30.2,2.58
3407.T,旭化成,化学,1688.5,1680.6,1756.8,True,False,-,14.4,25.3,25.5,True,False,49.8,-31.59,-36.76,5.16,43.1,2.58
1812.T,鹿島建設,建設業,5016.0,5016.2,5495.2,False,False,-,39.4,20.5,28.8,True,False,47.7,-149.89,-186.73,36.84,142.0,2.58
8129.T,東邦ホールディングス,卸売業,4012.0,3935.9,4001.5,True,False,-,14.2,30.6,20.4,True,False,55.3,2.92,-11.31,14.23,97.8,2.57
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,678.5,666.9,657.6,True,True,-,14.3,26.3,23.1,False,True,54.3,6.86,4.95,1.91,14.5,2.57
6861.T,キーエンス,電気機器,82280.0,82540.0,78482.9,False,True,-,14.1,27.2,24.8,True,False,52.0,851.01,1180.23,-329.22,2317.3,2.56
2501.T,サッポロビール,食料品,1861.5,1965.1,1860.9,False,True,-,13.7,21.8,26.0,True,False,39.5,-19.96,-9.8,-10.16,58.4,2.55
1969.T,高砂熱学工業,建設業,4401.0,4262.2,4549.5,True,False,-,13.8,28.0,26.5,True,False,52.7,-31.23,-64.7,33.48,133.4,2.55
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,13480.0,13329.4,14401.3,True,False,-,13.7,23.4,28.2,True,False,45.5,-373.04,-484.39,111.35,750.4,2.55
6971.T,京セラ,電気機器,3648.0,3701.5,3606.3,False,True,-,13.4,23.0,27.4,True,False,47.8,-18.52,-5.6,-12.92,113.1,2.54
1963.T,日揮ホールディングス,建設業,2379.0,2288.6,2454.8,True,False,-,13.5,28.0,22.3,True,False,57.3,-5.82,-20.37,14.55,72.8,2.54
7741.T,ＨＯＹＡ,精密機器,24890.0,25243.4,25788.1,False,False,接近中,13.6,25.7,27.6,True,False,45.5,-219.54,-111.13,-108.4,667.6,2.54
8801.T,三井不動産,不動産業,1555.0,1507.7,1515.3,True,False,-,13.2,25.7,17.8,True,False,59.5,3.23,-6.42,9.66,32.9,2.53
2871.T,ニチレイ,食料品,2157.5,2185.8,2085.9,False,True,-,12.9,24.3,28.2,True,False,49.5,-0.84,4.02,-4.85,55.7,2.52
5214.T,日本電気硝子,ガラス・土石製品,4860.0,4929.4,5810.4,False,False,-,38.0,17.2,33.9,True,False,41.9,-181.4,-217.45,36.05,173.7,2.52
2531.T,宝ホールディングス,食料品,2186.0,2106.7,2135.7,True,False,-,12.7,27.2,26.3,True,False,57.1,10.43,3.62,6.81,64.9,2.51
7011.T,三菱重工業,機械,3856.0,3998.6,3866.6,False,True,-,12.4,24.0,26.8,True,False,43.3,-0.56,33.6,-34.16,134.7,2.5
5393.T,ニチアス,ガラス・土石製品,3440.0,3419.0,3557.1,True,False,-,11.9,27.5,22.7,True,False,49.9,-27.16,-38.06,10.89,120.0,2.48
8227.T,しまむら,小売業,3288.0,3346.3,3289.8,False,True,-,11.7,20.9,18.7,True,False,46.1,-8.83,-0.47,-8.36,71.3,2.47
5471.T,大同特殊鋼,鉄鋼,2313.5,2300.7,2347.7,True,False,-,11.1,21.6,25.1,True,False,48.8,-28.91,-29.25,0.35,94.3,2.44
4004.T,レゾナック・ホールディングス,化学,16020.0,15544.0,16533.6,True,False,-,11.0,23.3,22.7,True,False,50.8,137.29,158.9,-21.61,988.1,2.44
9202.T,ＡＮＡホールディングス,空運業,3037.0,3092.7,2994.4,False,True,-,10.9,17.9,22.9,True,False,46.0,-5.22,1.2,-6.42,50.8,2.44
7013.T,ＩＨＩ,機械,2736.0,2785.1,2749.1,False,True,-,10.8,27.9,23.9,True,False,47.8,-27.2,-15.07,-12.13,118.5,2.43
6273.T,ＳＭＣ,機械,69850.0,72397.2,70479.9,False,True,-,10.8,20.9,26.0,True,False,43.0,-539.53,-5.95,-533.58,2889.4,2.43
6963.T,ローム,電気機器,4904.0,4663.4,4967.3,True,False,-,10.6,28.4,24.5,True,False,53.4,8.88,-12.57,21.45,265.0,2.42
5110.T,住友ゴム工業,ゴム製品,2292.5,2306.0,2173.0,False,True,-,10.4,26.7,25.9,True,False,51.1,2.14,15.37,-13.23,66.2,2.42
4062.T,イビデン,電気機器,20545.0,18909.2,19977.1,True,False,-,10.4,26.4,23.7,True,False,54.8,403.62,309.2,94.42,1572.5,2.42
1944.T,きんでん,建設業,7268.0,6991.3,7266.7,True,False,-,10.1,31.4,26.3,True,False,55.9,-76.51,-136.02,59.51,222.8,2.4
8697.T,日本取引所グループ,その他金融業,2216.5,2242.1,2138.5,False,True,-,9.6,24.7,27.7,True,False,47.6,14.5,18.14,-3.64,52.9,2.38
9042.T,阪急阪神ホールディングス,陸運業,4684.0,4700.2,4601.9,False,True,-,9.4,21.3,19.5,True,False,50.1,22.65,22.17,0.49,100.2,2.38
6857.T,アドバンテスト,電気機器,33380.0,33422.2,30301.5,False,True,-,9.3,20.1,25.9,True,False,49.6,896.87,1262.91,-366.05,2078.2,2.37
3382.T,セブン＆アイ・ホールディングス,小売業,2034.0,2039.1,1960.1,False,True,-,8.4,25.7,23.6,True,False,53.1,-3.23,-2.26,-0.97,44.0,2.34
5016.T,ＪＸ金属,非鉄金属,3842.0,3789.8,3942.9,True,False,-,8.6,26.9,26.7,True,False,50.6,-25.3,-37.21,11.9,214.0,2.34
7259.T,アイシン,輸送用機器,2317.0,2267.3,2298.0,True,False,-,8.0,29.4,23.1,True,False,56.3,-5.1,-11.06,5.96,52.7,2.32
6707.T,サンケン電気,電気機器,7097.0,8033.1,9103.9,False,False,-,32.6,14.6,33.5,True,False,32.6,-499.7,-473.27,-26.43,407.3,2.3
5201.T,ＡＧＣ,ガラス・土石製品,5855.0,5856.2,6491.0,False,False,-,30.8,19.7,26.3,True,False,46.3,-124.54,-151.86,27.31,153.3,2.23
4042.T,東ソー,化学,2726.0,2690.6,2760.3,True,False,-,27.9,18.7,26.6,False,False,53.6,-20.66,-26.37,5.71,57.8,2.12
6479.T,ミネベアミツミ,電気機器,3410.0,3591.7,4148.1,False,False,-,27.9,21.5,36.8,True,False,37.3,-164.81,-173.1,8.29,137.7,2.12
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3837.0,3910.4,3819.3,False,True,-,27.1,17.8,26.9,False,False,48.7,-43.92,-43.83,-0.09,115.5,2.08
5334.T,日本特殊陶業,ガラス・土石製品,8353.0,9190.7,9855.0,False,False,-,27.1,16.7,36.3,True,False,30.2,-388.78,-310.27,-78.51,275.5,2.08
5332.T,ＴＯＴＯ,ガラス・土石製品,6240.0,6500.8,7398.0,False,False,-,26.3,18.5,31.9,True,False,37.2,-232.91,-271.38,38.47,224.5,2.05
9983.T,ファーストリテイリング,小売業,71260.0,75786.5,78463.4,False,False,-,26.0,14.3,30.1,True,False,33.9,-2019.61,-1743.51,-276.1,1825.9,2.04
7649.T,スギホールディングス,小売業,1317.5,1371.9,1440.1,False,False,-,25.6,15.7,29.9,True,False,36.8,-30.34,-29.79,-0.55,34.9,2.02
6113.T,アマダ,機械,2579.0,2694.2,2852.3,False,False,-,25.1,18.8,34.7,True,False,41.1,-72.86,-68.99,-3.87,102.6,2.0
6383.T,ダイフク,機械,5768.0,5984.0,6568.3,False,False,-,24.7,19.2,31.3,True,False,37.1,-159.63,-154.06,-5.56,189.5,1.99
4182.T,三菱瓦斯化学,化学,3896.0,4040.3,4639.7,False,False,-,24.4,17.6,29.0,True,False,42.8,-143.86,-164.17,20.31,188.0,1.98
6845.T,アズビル,電気機器,1523.0,1574.4,1619.9,False,False,-,24.5,17.3,26.6,True,False,40.0,-31.4,-33.64,2.24,36.4,1.98
6981.T,村田製作所,電気機器,7290.0,7335.5,8710.2,False,False,-,23.8,20.0,30.1,True,False,44.9,-272.67,-320.56,47.89,516.4,1.95
6361.T,荏原製作所,機械,4570.0,5274.9,5619.8,False,False,-,23.8,17.9,38.5,True,False,31.8,-272.4,-207.26,-65.15,260.3,1.95
6976.T,太陽誘電,電気機器,9283.0,9799.4,13270.6,False,False,-,23.4,16.7,25.1,True,False,41.0,-807.71,-909.31,101.6,914.9,1.94
4704.T,トレンドマイクロ,情報・通信業,6045.0,6156.3,6130.5,False,True,-,23.4,28.4,29.3,False,False,50.5,-125.74,-144.37,18.63,228.1,1.94
1802.T,大林組,建設業,3065.0,3060.8,3175.8,True,False,-,23.5,22.1,25.6,False,False,50.1,-46.68,-57.96,11.28,70.9,1.94
4061.T,デンカ,化学,3375.0,3461.3,3857.0,False,False,-,22.5,18.2,30.0,True,False,42.3,-96.71,-104.16,7.45,141.1,1.9
8830.T,住友不動産,不動産業,3393.0,3452.0,3613.2,False,False,-,22.5,17.0,29.9,True,False,43.7,-69.34,-81.07,11.73,78.4,1.9
6754.T,アンリツ,電気機器,3379.0,3508.3,4017.6,False,False,-,21.8,18.2,30.5,True,False,40.7,-120.25,-133.3,13.06,156.0,1.87
6728.T,アルバック,電気機器,7385.0,8223.8,9062.1,False,False,-,21.8,19.8,37.5,True,False,34.5,-470.12,-437.47,-32.65,398.1,1.87
6506.T,安川電機,電気機器,4700.0,5011.4,6034.9,False,False,-,21.4,19.4,33.3,True,False,34.7,-210.64,-209.99,-0.65,219.3,1.86
1893.T,五洋建設,建設業,1498.0,1461.8,1612.7,True,False,-,21.0,26.6,29.5,False,False,52.0,-25.61,-38.61,13.0,48.2,1.84
6954.T,ファナック,電気機器,5989.0,6310.0,7012.1,False,False,-,20.9,19.9,33.7,True,False,38.8,-200.85,-200.98,0.13,236.5,1.84
