ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
3697.T,ＳＨＩＦＴ,情報・通信業,887.0,910.8,762.4,False,True,-,38.6,32.2,21.6,True,False,49.2,33.12,42.04,-8.92,47.1,3.54
3107.T,ダイワボウホールディングス,卸売業,3773.0,3684.2,3524.4,True,True,-,13.5,31.0,24.6,True,False,57.9,60.44,51.37,9.06,88.8,3.54
9024.T,西武ホールディングス,陸運業,3442.0,3396.2,3236.4,True,True,-,13.3,23.4,19.4,True,False,52.9,5.69,-4.74,10.43,107.3,3.53
8411.T,みずほフィナンシャルグループ,銀行業,8669.0,8347.5,8013.7,True,True,-,13.0,28.4,20.1,True,False,59.5,84.55,52.16,32.39,238.9,3.52
4528.T,小野薬品工業,医薬品,2470.0,2425.2,2379.2,True,True,-,12.9,25.0,19.8,True,False,55.8,20.15,17.97,2.18,52.2,3.52
7180.T,九州フィナンシャルグループ,銀行業,1596.0,1525.3,1488.2,True,True,-,12.9,26.2,17.6,True,False,62.7,18.41,10.51,7.9,43.8,3.52
6988.T,日東電工,化学,3468.0,3460.3,3257.6,True,True,-,12.7,24.9,18.3,True,False,53.0,33.8,35.5,-1.69,95.6,3.51
4183.T,三井化学,化学,2244.0,2163.9,2141.1,True,True,-,12.7,31.3,14.0,True,True,57.8,16.92,5.67,11.25,67.2,3.51
2282.T,日本ハム,食料品,6326.0,6282.4,6155.8,True,True,-,12.4,23.4,20.1,True,False,52.0,40.14,42.43,-2.29,127.5,3.5
9020.T,東日本旅客鉄道,陸運業,3545.0,3536.9,3503.9,True,True,-,12.2,27.0,21.0,True,False,50.1,13.15,4.71,8.44,77.4,3.49
4676.T,フジ・メディア・ホールディングス,情報・通信業,4149.0,4111.7,4024.8,True,True,-,12.1,24.7,16.9,True,False,52.4,24.66,23.75,0.91,101.3,3.48
7186.T,横浜フィナンシャルグループ,銀行業,1923.5,1885.3,1802.1,True,True,-,11.9,23.5,18.6,True,False,54.8,21.58,18.35,3.23,50.4,3.48
7270.T,ＳＵＢＡＲＵ,輸送用機器,2666.0,2625.0,2537.3,True,True,-,11.8,26.4,20.5,True,False,54.3,26.13,18.7,7.43,69.7,3.47
6770.T,アルプスアルパイン,電気機器,2256.0,2188.0,2143.3,True,True,-,11.8,24.5,15.5,True,False,56.4,32.28,22.76,9.52,68.1,3.47
2267.T,ヤクルト本社,食料品,2872.5,2863.6,2787.7,True,True,-,11.2,22.5,21.5,True,False,52.2,10.3,17.47,-7.17,61.2,3.45
6269.T,三井海洋開発,機械,9220.0,10005.0,9990.3,False,True,ゴールデンクロス済み,11.1,19.2,29.1,False,False,38.8,-132.69,-64.19,-68.5,431.6,3.44
5411.T,ＪＦＥホールディングス,鉄鋼,1853.5,1836.8,1703.1,True,True,-,36.1,29.4,11.2,False,False,54.8,31.76,32.17,-0.41,47.9,3.44
4666.T,パーク２４,不動産業,2008.0,1999.6,1960.8,True,True,-,10.6,24.0,17.6,True,True,50.7,9.39,7.45,1.94,46.2,3.42
3116.T,トヨタ紡織,輸送用機器,2273.5,2251.1,2226.3,True,True,-,10.5,27.3,20.5,True,False,52.6,13.34,7.22,6.12,52.1,3.42
5406.T,神戸製鋼所,鉄鋼,2031.5,2026.8,1963.9,True,True,-,10.3,24.3,20.0,True,False,53.4,13.78,14.05,-0.27,41.4,3.41
8304.T,あおぞら銀行,銀行業,3404.0,3301.3,2962.6,True,True,-,34.5,27.8,12.0,False,False,61.7,90.58,96.63,-6.04,83.4,3.38
3397.T,トリドールホールディングス,小売業,4326.0,4294.2,4008.5,True,True,-,34.1,33.8,17.0,False,False,55.6,55.75,59.7,-3.95,94.6,3.36
9069.T,センコーグループホールディングス,陸運業,2228.5,2259.9,2081.7,False,True,-,33.5,21.9,18.8,True,False,48.8,20.79,36.06,-15.28,45.4,3.34
3382.T,セブン＆アイ・ホールディングス,小売業,2046.5,2034.1,1962.7,True,True,-,8.1,24.8,22.8,True,False,55.1,-0.41,-1.89,1.47,42.4,3.32
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3422.0,3552.6,3379.0,False,True,-,32.2,20.9,25.8,True,False,41.5,42.8,62.63,-19.83,94.9,3.29
2914.T,日本たばこ産業,食料品,7003.0,6970.8,6377.6,True,True,-,31.9,30.3,16.4,False,False,57.6,103.41,131.89,-28.48,127.8,3.28
9861.T,吉野家ホールディングス,小売業,3844.0,3802.5,3429.2,True,True,-,31.5,31.4,18.4,False,False,59.3,64.01,72.97,-8.96,78.4,3.26
4922.T,コーセーホールディングス,化学,5748.0,5806.9,5437.0,False,True,-,30.7,23.5,16.0,True,False,49.7,68.17,88.43,-20.26,156.0,3.23
4911.T,資生堂,化学,3483.0,3522.6,2987.6,False,True,-,29.7,28.8,28.5,True,False,50.2,127.08,156.97,-29.89,130.5,3.19
3941.T,レンゴー,パルプ・紙,1596.5,1575.8,1472.2,True,True,-,29.2,30.0,16.7,False,False,56.0,26.95,29.18,-2.23,36.5,3.17
4506.T,住友ファーマ,医薬品,1633.5,1382.5,1425.5,True,False,-,29.3,40.5,10.5,True,False,74.1,57.04,29.06,27.98,56.6,3.17
4194.T,ビジョナル,情報・通信業,8950.0,9125.0,8309.0,False,True,-,27.9,24.1,24.7,True,False,47.8,177.52,223.48,-45.96,284.4,3.12
4681.T,リゾートトラスト,サービス業,1824.0,1829.1,1755.3,False,True,-,27.3,30.0,22.0,True,True,49.2,27.81,29.68,-1.87,42.9,3.09
2502.T,アサヒグループホールディングス,食料品,1660.0,1679.0,1587.8,False,True,-,27.0,29.2,23.6,True,False,49.3,9.39,13.62,-4.22,35.4,3.08
6645.T,オムロン,電気機器,6235.0,6346.3,5927.3,False,True,-,26.8,29.5,23.6,True,False,47.6,137.85,189.09,-51.24,268.5,3.07
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,6000.0,5766.9,5296.9,True,True,-,26.1,27.8,11.6,False,False,61.7,127.85,117.64,10.2,231.7,3.04
2503.T,キリンホールディングス,食料品,2974.5,3015.9,2846.6,False,True,-,25.0,25.0,23.3,True,False,47.3,31.03,41.25,-10.21,66.9,3.0
4543.T,テルモ,精密機器,2469.0,2496.2,2339.2,False,True,-,24.5,29.4,27.2,True,False,49.2,48.55,67.38,-18.83,74.2,2.98
9435.T,光通信,情報・通信業,39240.0,39623.6,37515.4,False,True,-,24.5,27.9,22.9,True,False,49.4,486.94,535.18,-48.25,832.9,2.98
6367.T,ダイキン工業,機械,20770.0,21717.4,23308.8,False,False,-,49.3,8.4,31.8,True,False,32.4,-662.2,-740.04,77.84,452.7,2.97
7747.T,朝日インテック,精密機器,3601.0,3833.4,3684.6,False,True,-,23.9,24.5,31.2,True,False,38.8,23.17,71.03,-47.86,131.2,2.96
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,769.0,867.6,851.4,False,True,-,23.8,18.5,37.2,True,False,29.3,-26.42,-16.13,-10.29,24.8,2.95
4021.T,日産化学,化学,7968.0,7880.6,7831.1,True,True,-,23.4,24.8,17.5,False,False,49.6,91.38,77.45,13.93,254.9,2.94
6701.T,日本電気,電気機器,4775.0,4787.5,4356.6,False,True,-,23.2,29.7,23.9,True,False,52.2,86.28,94.26,-7.98,181.0,2.93
9706.T,日本空港ビルデング,不動産業,5750.0,5747.6,5260.3,True,True,-,23.1,22.9,20.0,False,False,53.2,103.44,109.22,-5.78,139.6,2.92
3391.T,ツルハホールディングス,小売業,2228.5,2372.2,2195.9,False,True,-,21.5,16.8,26.7,True,False,34.7,-9.66,11.91,-21.57,57.8,2.86
1803.T,清水建設,建設業,2396.0,2382.8,2489.0,True,False,-,21.6,21.0,24.1,True,False,48.7,-11.35,-21.79,10.44,67.9,2.86
5444.T,大和工業,鉄鋼,12410.0,12895.6,12409.2,False,True,-,21.4,22.9,25.4,True,False,44.4,-148.49,-113.88,-34.6,369.8,2.86
9616.T,共立メンテナンス,サービス業,3223.0,3382.1,3003.6,False,True,-,21.2,21.4,30.5,True,False,43.4,42.27,67.74,-25.47,94.6,2.85
8802.T,三菱地所,不動産業,3773.0,3766.7,3983.7,True,False,-,21.0,21.4,24.4,True,False,46.9,-42.13,-70.48,28.36,91.0,2.84
9401.T,ＴＢＳホールディングス,情報・通信業,5936.0,5921.1,6040.2,True,False,-,20.2,22.6,26.0,True,False,48.5,-27.83,-54.48,26.65,129.6,2.81
4523.T,エーザイ,医薬品,4732.0,4820.7,4349.1,False,True,-,20.0,26.8,27.2,True,False,49.4,49.09,83.42,-34.33,114.9,2.8
4631.T,ＤＩＣ,化学,4954.0,5015.3,4843.3,False,True,-,19.5,30.4,25.6,True,False,48.0,72.41,112.26,-39.84,185.3,2.78
6951.T,日本電子,電気機器,6777.0,7736.2,7430.3,False,True,-,19.1,22.2,34.1,True,False,35.5,-268.07,-180.57,-87.5,319.7,2.76
6305.T,日立建機,機械,5814.0,5630.8,5391.4,True,True,-,18.9,27.3,17.1,False,True,56.0,115.09,104.41,10.68,189.8,2.76
3349.T,コスモス薬品,小売業,6414.0,6488.9,6263.5,False,True,-,18.5,21.1,15.9,True,False,47.8,26.94,36.55,-9.6,179.0,2.74
9987.T,スズケン,卸売業,5183.0,5060.5,5080.6,True,False,-,18.3,26.1,13.3,True,True,56.7,31.17,11.82,19.35,109.9,2.73
4680.T,ラウンドワン,サービス業,1279.5,1303.8,1151.6,False,True,-,18.3,17.3,21.5,True,False,47.3,24.49,33.06,-8.58,54.1,2.73
8012.T,長瀬産業,卸売業,1162.5,1198.1,1173.6,False,True,-,17.8,15.9,26.9,True,False,44.0,-6.59,0.23,-6.82,33.2,2.71
7453.T,良品計画,小売業,4250.0,4316.2,3927.0,False,True,-,17.8,22.2,21.3,True,False,49.5,42.53,63.44,-20.9,128.9,2.71
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3910.0,3945.8,3940.8,False,True,-,17.8,21.1,26.7,True,False,46.7,-36.65,-51.62,14.96,117.0,2.71
1951.T,エクシオグループ,建設業,2625.0,2613.7,2701.2,True,False,-,17.4,29.3,19.6,True,False,49.5,-1.98,-12.0,10.02,56.3,2.7
3774.T,インターネットイニシアティブ,情報・通信業,3246.0,3449.7,3299.0,False,True,-,17.0,20.8,31.1,True,False,39.3,-30.46,-10.65,-19.8,93.0,2.68
7912.T,大日本印刷,その他製品,3039.0,3116.1,2955.0,False,True,-,17.0,18.0,27.2,True,False,40.6,3.6,27.37,-23.77,80.5,2.68
9143.T,ＳＧホールディングス,陸運業,1472.0,1565.1,1532.4,False,True,-,16.6,19.1,31.2,True,False,33.0,-19.4,-7.8,-11.6,34.9,2.66
8804.T,東京建物,不動産業,3385.0,3387.0,3310.1,False,True,-,16.5,21.8,16.2,True,True,48.6,16.16,12.24,3.92,69.6,2.66
9502.T,中部電力,電気・ガス業,2888.0,2814.9,2891.8,True,False,-,16.3,27.4,23.0,True,False,51.1,12.09,-2.77,14.86,86.7,2.65
8766.T,東京海上ホールディングス,保険業,7775.0,7681.9,7532.3,True,True,-,16.1,28.2,19.9,False,False,55.7,-4.05,-42.62,38.57,174.4,2.64
8060.T,キヤノンマーケティングジャパン,卸売業,3695.0,3620.9,3527.7,True,True,-,15.8,29.8,18.8,False,True,57.3,33.22,19.62,13.6,79.1,2.63
3105.T,日清紡ホールディングス,電気機器,2282.5,2254.4,2284.5,True,False,接近中,15.8,28.0,21.4,False,False,52.6,-16.62,-21.61,5.0,99.2,2.63
7936.T,アシックス,その他製品,4213.0,4770.0,4635.0,False,True,-,15.4,20.4,33.0,True,False,34.8,-109.4,-36.9,-72.51,195.2,2.62
4612.T,日本ペイントホールディングス,化学,1140.0,1215.0,1108.1,False,True,-,15.3,19.6,32.8,True,False,40.8,4.1,14.9,-10.8,32.5,2.61
8002.T,丸紅,卸売業,5090.0,4982.6,5006.3,True,False,-,14.7,26.5,21.9,True,False,56.3,-6.98,-27.95,20.97,131.6,2.59
6503.T,三菱電機,電気機器,5276.0,5699.6,5838.8,False,False,接近中,14.5,19.4,35.8,True,False,36.1,-78.28,-35.05,-43.24,196.6,2.58
6861.T,キーエンス,電気機器,78020.0,82822.8,78498.8,False,True,-,14.4,23.9,34.1,True,False,42.2,432.88,1030.76,-597.89,2456.0,2.58
8129.T,東邦ホールディングス,卸売業,4000.0,3927.1,3998.5,True,False,-,14.6,29.7,19.8,True,False,54.3,6.75,-7.7,14.45,93.3,2.58
7701.T,島津製作所,精密機器,3942.0,4108.5,4002.7,False,True,-,14.6,18.9,33.9,True,False,38.2,-13.7,3.76,-17.46,90.9,2.58
3132.T,マクニカホールディングス,卸売業,3544.0,3515.5,3338.3,True,True,-,14.5,29.0,25.3,False,False,51.5,60.15,56.88,3.27,172.0,2.58
3086.T,Ｊ．フロント　リテイリング,小売業,2791.5,2948.7,2792.6,False,True,-,14.4,24.0,36.0,True,False,38.1,-4.95,5.57,-10.52,90.9,2.58
9064.T,ヤマトホールディングス,陸運業,1915.0,1962.8,1896.4,False,True,-,14.4,23.6,26.3,True,False,42.9,-4.86,-3.48,-1.38,43.3,2.58
7988.T,ニフコ,化学,5048.0,5089.8,4813.6,False,True,-,14.2,26.6,21.2,True,False,48.8,25.23,22.75,2.48,121.7,2.57
6971.T,京セラ,電気機器,3521.0,3697.6,3615.5,False,True,-,13.9,20.8,31.3,True,False,40.5,-28.37,-10.15,-18.22,115.9,2.56
6473.T,ジェイテクト,機械,2145.0,2115.6,2075.1,True,True,-,14.1,26.1,17.8,False,False,54.4,6.64,1.52,5.12,65.3,2.56
8750.T,第一ライフグループ,保険業,1846.0,1856.0,1798.4,False,True,-,13.8,22.7,18.3,True,False,50.8,-5.12,-7.47,2.35,43.6,2.55
2802.T,味の素,食料品,5225.0,5302.2,5376.8,False,False,接近中,13.8,21.2,24.5,True,False,44.3,5.36,18.05,-12.68,191.5,2.55
1928.T,積水ハウス,建設業,3411.0,3442.8,3358.0,False,True,-,13.6,27.6,24.4,True,False,46.6,5.3,7.42,-2.12,51.4,2.54
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,8738.0,9637.6,9170.3,False,True,-,13.5,22.7,35.8,True,False,36.4,-111.03,-37.3,-73.73,357.6,2.54
2501.T,サッポロビール,食料品,1856.5,1955.1,1864.5,False,True,-,13.6,20.9,26.5,True,False,39.0,-23.6,-12.56,-11.04,56.5,2.54
8801.T,三井不動産,不動産業,1515.0,1504.5,1515.5,True,False,-,13.4,23.5,16.8,True,False,50.6,3.02,-4.53,7.55,33.5,2.54
6753.T,シャープ,電気機器,636.2,638.9,630.8,False,True,-,13.5,28.5,23.5,True,False,49.1,5.56,4.1,1.46,22.6,2.54
5233.T,太平洋セメント,ガラス・土石製品,4120.0,4177.9,4160.0,False,True,-,13.3,23.7,24.2,True,False,46.9,24.69,26.68,-1.99,117.1,2.53
7741.T,ＨＯＹＡ,精密機器,24420.0,25272.8,25744.1,False,False,接近中,13.0,24.2,26.6,True,False,40.5,-249.7,-138.85,-110.85,656.3,2.52
4755.T,楽天グループ,サービス業,726.7,796.7,774.1,False,True,-,13.0,22.3,34.1,True,False,36.1,-11.54,-6.58,-4.96,24.5,2.52
1812.T,鹿島建設,建設業,4881.0,4992.0,5484.9,False,False,-,37.8,19.0,26.7,True,False,41.7,-140.07,-177.4,37.33,142.5,2.51
7011.T,三菱重工業,機械,3724.0,3995.3,3861.5,False,True,-,12.8,22.1,31.5,True,False,37.9,-20.88,22.7,-43.58,135.9,2.51
7181.T,かんぽ生命保険,保険業,1698.5,1694.9,1604.3,True,True,-,12.8,24.2,16.5,False,False,53.0,4.39,2.43,1.96,44.4,2.51
9202.T,ＡＮＡホールディングス,空運業,2943.0,3084.8,2997.4,False,True,-,12.4,15.6,29.6,True,False,35.6,-14.0,-1.84,-12.16,53.8,2.5
2871.T,ニチレイ,食料品,2153.5,2180.8,2089.6,False,True,-,12.6,23.6,27.8,True,False,48.9,-1.32,2.95,-4.27,53.2,2.5
6504.T,富士電機,電気機器,13005.0,14048.6,14064.8,False,False,接近中,12.2,22.2,29.1,True,False,39.5,-46.27,85.52,-131.8,583.9,2.49
2531.T,宝ホールディングス,食料品,2166.5,2108.6,2140.2,True,False,-,12.1,27.0,24.7,True,False,54.5,11.91,5.28,6.63,64.2,2.48
4203.T,住友ベークライト,化学,7106.0,7358.3,7097.6,False,True,-,12.1,21.4,31.4,True,False,44.5,48.67,87.72,-39.05,303.2,2.48
6273.T,ＳＭＣ,機械,66500.0,72449.6,70476.1,False,True,-,11.7,19.2,30.7,True,False,35.8,-910.47,-186.85,-723.62,2922.3,2.47
6302.T,住友重機械工業,機械,5499.0,5716.0,5369.9,False,True,-,11.7,20.5,27.9,True,False,44.7,57.27,101.13,-43.86,223.9,2.47
7201.T,日産自動車,輸送用機器,317.6,331.8,334.3,False,False,接近中,11.4,23.5,26.1,True,False,45.2,-1.7,-0.94,-0.76,11.9,2.46
8113.T,ユニ・チャーム,化学,981.6,997.4,956.7,False,True,-,11.5,23.1,25.0,True,False,47.9,2.02,4.44,-2.43,21.7,2.46
6471.T,日本精工,機械,1099.0,1139.2,1157.9,False,False,接近中,11.3,24.6,28.6,True,False,42.4,-11.73,-9.25,-2.49,32.8,2.45
8227.T,しまむら,小売業,3252.0,3340.5,3290.9,False,True,-,11.3,19.6,22.0,True,False,43.0,-13.34,-3.05,-10.29,70.6,2.45
8591.T,オリックス,その他金融業,6286.0,6311.2,6302.6,False,True,-,11.1,29.8,27.7,True,False,49.2,-20.02,-29.39,9.37,144.0,2.44
8282.T,ケーズホールディングス,小売業,1908.0,1928.3,1943.4,False,False,接近中,10.9,20.1,23.8,True,False,46.5,13.22,15.77,-2.55,42.9,2.44
5101.T,横浜ゴム,ゴム製品,7040.0,7534.4,7370.0,False,True,-,10.8,15.1,27.0,True,False,39.4,-68.06,-20.92,-47.14,290.4,2.43
7013.T,ＩＨＩ,機械,2600.0,2778.1,2748.2,False,True,-,10.6,25.4,29.8,True,False,41.1,-36.73,-19.4,-17.33,120.7,2.42
8253.T,クレディセゾン,その他金融業,4614.0,4671.9,4473.3,False,True,-,10.4,21.7,21.5,True,False,46.8,26.32,37.78,-11.46,106.9,2.42
8697.T,日本取引所グループ,その他金融業,2145.5,2238.3,2143.8,False,True,-,10.2,22.4,32.8,True,False,39.9,5.1,15.53,-10.43,54.2,2.41
6857.T,アドバンテスト,電気機器,32540.0,33703.4,30386.7,False,True,-,9.9,19.0,26.9,True,False,46.8,676.66,1145.66,-469.0,2039.8,2.4
3092.T,ＺＯＺＯ,小売業,1130.5,1144.8,1117.7,False,True,-,9.7,26.7,24.6,True,False,46.7,0.44,-1.19,1.62,27.4,2.39
1911.T,住友林業,建設業,1303.0,1340.2,1321.0,False,True,-,9.8,22.7,24.7,True,False,41.3,-2.83,-0.62,-2.22,29.4,2.39
6136.T,オーエスジー,機械,3567.0,3759.0,3661.7,False,True,-,9.8,20.8,24.2,True,False,39.7,-31.95,-11.93,-20.02,128.9,2.39
1944.T,きんでん,建設業,6998.0,6963.4,7267.8,True,False,-,9.7,28.6,25.5,True,False,48.9,-67.98,-122.41,54.43,227.1,2.39
6902.T,デンソー,輸送用機器,1922.0,1950.9,1926.2,False,True,-,9.5,26.8,24.5,True,False,47.5,-6.68,-8.42,1.74,41.7,2.38
9042.T,阪急阪神ホールディングス,陸運業,4648.0,4687.6,4598.3,False,True,-,8.9,20.4,21.4,True,False,47.3,16.23,20.98,-4.75,97.3,2.36
2875.T,東洋水産,食料品,10565.0,10577.0,10522.4,False,True,-,8.7,21.3,19.0,True,False,49.5,-3.5,1.29,-4.79,235.2,2.35
6707.T,サンケン電気,電気機器,6907.0,7977.0,9078.7,False,False,-,33.2,14.0,34.1,True,False,30.6,-516.37,-481.89,-34.48,392.4,2.33
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8327.0,8317.6,8809.7,True,False,-,7.6,22.6,25.4,True,False,46.4,-53.57,-92.65,39.07,596.4,2.3
9065.T,山九,陸運業,8064.0,8600.4,8730.6,False,False,-,31.5,10.3,31.5,True,False,31.2,-148.95,-128.61,-20.34,176.3,2.26
6457.T,グローリー,機械,4639.0,4761.6,4308.7,False,True,-,30.9,20.0,23.1,False,False,46.4,88.23,122.57,-34.34,112.9,2.24
5334.T,日本特殊陶業,ガラス・土石製品,7970.0,9151.8,9829.9,False,False,-,28.5,15.0,41.2,True,False,25.3,-420.71,-332.36,-88.35,284.3,2.14
6479.T,ミネベアミツミ,電気機器,3239.0,3574.5,4140.4,False,False,-,28.2,19.6,39.0,True,False,31.2,-169.94,-172.47,2.53,140.3,2.13
5332.T,ＴＯＴＯ,ガラス・土石製品,5896.0,6459.2,7384.2,False,False,-,27.3,16.4,38.6,True,False,30.8,-257.23,-268.55,11.32,235.1,2.09
9983.T,ファーストリテイリング,小売業,70400.0,75418.8,78470.4,False,False,-,27.1,13.6,32.1,True,False,31.7,-2086.5,-1812.11,-274.4,1784.7,2.08
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3683.0,3891.4,3819.7,False,True,-,27.1,16.1,27.9,False,False,41.0,-50.99,-45.26,-5.72,118.4,2.08
7649.T,スギホールディングス,小売業,1298.0,1366.2,1437.4,False,False,-,26.7,14.3,34.0,True,False,33.8,-31.68,-30.17,-1.51,35.5,2.07
6113.T,アマダ,機械,2453.5,2684.0,2849.6,False,False,-,26.1,17.1,38.8,True,False,34.7,-80.91,-71.38,-9.53,104.6,2.04
6383.T,ダイフク,機械,5557.0,5971.9,6548.5,False,False,-,25.4,17.7,36.3,True,False,31.3,-174.13,-158.08,-16.05,191.0,2.02
9449.T,ＧＭＯインターネットグループ,情報・通信業,4002.0,4132.5,3698.8,False,True,-,25.6,24.7,23.6,False,False,47.0,43.82,56.88,-13.06,128.5,2.02
6845.T,アズビル,電気機器,1457.5,1567.1,1619.2,False,False,-,25.6,15.2,35.6,True,False,30.4,-35.0,-33.92,-1.09,38.5,2.02
6361.T,荏原製作所,機械,4360.0,5243.2,5607.0,False,False,-,25.1,16.8,41.7,True,False,28.5,-299.02,-225.61,-73.41,257.9,2.0
7309.T,シマノ,輸送用機器,19330.0,19954.6,18010.9,False,True,-,24.4,25.2,24.5,False,False,46.6,219.43,355.78,-136.34,518.4,1.98
4182.T,三菱瓦斯化学,化学,3845.0,4034.0,4629.4,False,False,-,24.4,17.0,28.0,True,False,41.3,-141.08,-159.55,18.47,180.7,1.98
4536.T,参天製薬,医薬品,1867.5,1901.9,1968.7,False,False,-,24.3,14.9,20.9,True,False,43.0,-27.67,-30.02,2.35,51.4,1.97
5333.T,ＮＧＫ,ガラス・土石製品,5144.0,5565.2,6260.4,False,False,-,23.9,18.8,35.1,True,False,34.3,-224.18,-214.01,-10.18,242.3,1.96
6981.T,村田製作所,電気機器,6920.0,7326.2,8720.2,False,False,-,23.8,18.6,30.7,True,False,40.4,-285.77,-313.6,27.83,516.2,1.95
8111.T,ゴールドウイン,繊維製品,2091.5,2183.5,2191.1,False,False,-,23.5,16.6,33.1,True,False,38.8,-25.64,-24.55,-1.09,49.5,1.94
6976.T,太陽誘電,電気機器,8858.0,9742.7,13292.8,False,False,-,23.3,16.0,24.8,True,False,38.3,-797.37,-886.92,89.55,886.9,1.93
4061.T,デンカ,化学,3232.0,3454.5,3850.1,False,False,-,23.2,16.7,32.7,True,False,36.6,-104.04,-104.14,0.1,142.7,1.93
8830.T,住友不動産,不動産業,3300.0,3434.7,3604.1,False,False,-,23.1,15.3,28.8,True,False,37.6,-71.36,-79.13,7.77,80.9,1.92
3923.T,ラクス,情報・通信業,1086.5,1096.7,1011.4,False,True,-,22.9,31.5,25.1,False,True,49.3,26.0,28.89,-2.89,47.1,1.92
1802.T,大林組,建設業,3006.0,3050.1,3169.7,False,False,-,22.8,20.3,26.2,True,False,44.5,-43.85,-55.14,11.29,71.6,1.91
9072.T,ニッコンホールディングス,陸運業,5261.0,5341.0,5638.3,False,False,-,22.8,19.8,21.8,True,False,42.7,9.76,9.52,0.24,168.5,1.91
6728.T,アルバック,電気機器,7078.0,8174.1,9030.3,False,False,-,22.8,18.7,40.5,True,False,31.1,-489.44,-447.86,-41.57,391.6,1.91
6754.T,アンリツ,電気機器,3214.0,3490.8,4004.4,False,False,-,22.7,16.8,35.0,True,False,34.9,-128.97,-132.44,3.47,157.4,1.91
6506.T,安川電機,電気機器,4475.0,5001.6,6006.1,False,False,-,22.4,17.9,37.9,True,False,30.1,-230.38,-214.06,-16.31,220.7,1.9
6501.T,日立製作所,電気機器,5335.0,5419.4,5036.3,False,True,-,22.4,30.0,23.6,False,False,50.4,76.75,99.26,-22.52,162.8,1.9
6954.T,ファナック,電気機器,5725.0,6284.1,6982.3,False,False,-,22.0,18.3,38.7,True,False,33.2,-217.83,-204.35,-13.48,239.1,1.88
6268.T,ナブテスコ,機械,4325.0,4687.1,5023.2,False,False,-,21.3,18.7,36.1,True,False,36.3,-112.81,-100.32,-12.49,197.7,1.85
6141.T,ＤＭＧ森精機,機械,2841.0,3316.1,3431.1,False,False,-,20.9,16.6,36.0,True,False,28.6,-164.06,-140.18,-23.88,125.8,1.84
4063.T,信越化学工業,化学,5870.0,6071.1,6795.3,False,False,-,20.7,19.1,38.4,True,False,34.9,-162.35,-170.0,7.65,159.8,1.83
4980.T,デクセリアルズ,化学,2920.0,3097.5,3797.6,False,False,-,20.5,21.4,29.5,True,False,37.3,-141.14,-170.86,29.71,157.0,1.82
6632.T,ＪＶＣケンウッド,電気機器,1019.5,1030.3,1096.4,False,False,-,20.3,22.4,26.5,True,False,44.7,-12.44,-19.18,6.74,30.6,1.81
4901.T,富士フイルムホールディングス,化学,3346.0,3421.5,3450.9,False,False,-,20.2,29.0,25.3,True,False,47.3,-49.03,-71.35,22.32,98.3,1.81
4186.T,東京応化工業,化学,8159.0,8896.6,9979.4,False,False,-,20.1,17.8,33.5,True,False,35.2,-329.08,-304.85,-24.23,436.2,1.8
3288.T,オープンハウスグループ,不動産業,7741.0,8191.1,8411.0,False,False,-,20.1,15.8,30.5,True,False,33.1,-145.39,-129.78,-15.61,178.0,1.8
6370.T,栗田工業,機械,7704.0,8356.4,8724.5,False,False,-,19.8,18.9,34.3,True,False,33.4,-214.72,-190.02,-24.69,290.4,1.79
1942.T,関電工,建設業,5570.0,5492.0,6030.2,True,False,-,19.4,28.9,21.4,False,False,48.5,-78.69,-131.52,52.83,193.0,1.78
6856.T,堀場製作所,電気機器,22535.0,24533.0,25910.7,False,False,-,19.6,17.4,30.8,True,False,35.7,-794.5,-729.73,-64.76,987.9,1.78
7731.T,ニコン,精密機器,1892.0,1964.1,2047.9,False,False,-,19.0,14.6,23.2,True,False,38.4,-36.7,-34.51,-2.19,69.1,1.76
9735.T,セコム,サービス業,6474.0,6569.6,6539.4,False,True,-,18.7,17.8,22.3,False,False,46.8,-49.84,-57.03,7.2,128.2,1.75
6920.T,レーザーテック,電気機器,32350.0,37218.4,42123.7,False,False,-,18.6,17.4,32.8,True,False,34.8,-2355.86,-2169.95,-185.91,2354.2,1.74
6586.T,マキタ,機械,5245.0,5345.4,5560.1,False,False,-,18.4,18.4,27.6,True,False,43.2,-64.78,-77.39,12.61,128.2,1.74
6146.T,ディスコ,機械,55170.0,60221.2,68371.3,False,False,-,18.5,19.0,33.9,True,False,35.6,-2206.11,-1916.29,-289.82,3344.7,1.74
4516.T,日本新薬,医薬品,3497.0,3565.2,3894.0,False,False,-,18.2,19.6,28.8,True,False,36.1,-63.67,-69.55,5.87,81.0,1.73
