ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3631.0,3994.0,3813.5,False,True,-,29.5,12.9,32.8,True,False,36.5,-60.9,-9.81,-51.09,138.5,3.18
3360.T,シップヘルスケアホールディングス,卸売業,2380.0,2407.7,2236.8,False,True,-,29.5,19.5,24.8,True,False,51.2,11.81,32.21,-20.39,59.1,3.18
2503.T,キリンホールディングス,食料品,2998.5,2960.2,2772.2,True,True,-,28.7,32.4,19.9,False,False,53.9,45.47,49.08,-3.6,85.0,3.15
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5660.0,5621.7,5199.7,True,True,-,28.5,23.0,15.5,False,False,53.2,157.03,182.35,-25.32,243.7,3.14
8136.T,サンリオ,卸売業,1163.0,1247.1,1045.2,False,True,-,28.5,26.0,26.0,True,False,45.6,21.2,45.88,-24.69,76.0,3.14
7453.T,良品計画,小売業,4241.0,4310.2,3836.4,False,True,-,27.8,26.9,23.4,True,False,50.6,105.98,137.13,-31.15,148.4,3.11
6849.T,日本光電工業,電気機器,1483.5,1537.1,1470.3,False,True,-,27.6,18.6,33.1,True,False,46.5,-10.45,1.87,-12.32,48.6,3.1
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5516.0,5430.0,5116.0,True,True,-,27.3,28.3,19.9,False,False,54.9,84.46,63.8,20.66,157.0,3.09
8729.T,ソニーフィナンシャルグループ,保険業,154.8,156.1,147.3,False,True,-,26.9,26.3,16.9,True,False,52.0,1.04,1.56,-0.52,3.4,3.08
3626.T,ＴＩＳＩ,情報・通信業,3741.0,3662.6,3443.0,True,True,-,26.9,34.7,22.3,False,False,56.3,80.78,93.46,-12.68,111.0,3.08
9616.T,共立メンテナンス,サービス業,3268.0,3258.2,2870.0,True,True,-,27.1,26.1,23.6,False,False,52.9,63.49,98.31,-34.81,104.8,3.08
5714.T,ＤＯＷＡホールディングス,非鉄金属,9266.0,8671.8,9325.5,True,False,-,27.1,28.7,20.1,True,False,56.8,233.74,113.57,120.16,354.5,3.08
9401.T,ＴＢＳホールディングス,情報・通信業,5869.0,6056.2,6013.6,False,True,-,27.1,15.9,31.2,True,False,43.6,-96.51,-87.22,-9.29,145.1,3.08
9022.T,東海旅客鉄道,陸運業,3840.0,3875.4,3616.4,False,True,-,25.7,25.4,19.0,True,False,51.7,32.1,58.31,-26.21,97.7,3.03
9072.T,ニッコンホールディングス,陸運業,5445.0,5282.9,5614.5,True,False,-,25.5,28.4,13.3,True,False,52.7,3.4,-59.62,63.03,201.6,3.02
9065.T,山九,陸運業,8391.0,8870.4,8777.3,False,True,-,25.6,15.0,25.0,True,False,37.0,-117.38,-56.78,-60.6,200.5,3.02
4403.T,日油,化学,2706.0,2755.1,2769.8,False,False,接近中,25.5,12.7,29.5,True,False,45.0,-4.34,0.2,-4.54,71.2,3.02
9364.T,上組,倉庫・運輸関連業,4838.0,5092.1,4994.2,False,True,-,25.3,10.6,29.9,True,False,32.0,-50.61,-16.49,-34.12,99.5,3.01
4536.T,参天製薬,医薬品,1880.5,1959.1,1945.8,False,True,-,24.9,15.0,28.3,True,False,39.2,-31.18,-30.79,-0.38,56.0,3.0
7282.T,豊田合成,輸送用機器,5053.0,5142.6,4941.2,False,True,-,25.0,26.8,21.9,True,True,45.9,37.12,49.05,-11.93,164.1,3.0
8111.T,ゴールドウイン,繊維製品,2100.0,2241.9,2198.5,False,True,-,24.7,16.5,34.5,True,False,38.7,-40.44,-20.76,-19.68,60.8,2.99
7751.T,キヤノン,電気機器,4475.0,4521.6,4293.9,False,True,-,24.8,28.3,21.0,True,False,49.2,44.76,59.89,-15.13,94.4,2.99
7752.T,リコー,電気機器,1588.5,1583.7,1490.4,True,True,-,24.4,26.2,21.6,False,False,51.8,29.54,33.23,-3.69,44.3,2.98
9706.T,日本空港ビルデング,不動産業,5566.0,5578.8,5162.8,False,True,-,24.6,19.4,21.6,True,False,51.7,86.77,127.36,-40.59,150.9,2.98
3774.T,インターネットイニシアティブ,情報・通信業,3469.0,3501.9,3240.2,False,True,-,23.9,25.1,18.7,True,False,51.2,25.92,46.45,-20.53,90.1,2.96
6724.T,セイコーエプソン,電気機器,2987.0,3009.0,2811.6,False,True,-,24.1,22.5,23.0,True,False,48.6,65.29,77.88,-12.59,97.6,2.96
7616.T,コロワイド,小売業,2009.5,2017.8,1885.4,False,True,-,23.9,30.8,23.6,True,False,51.6,28.36,39.53,-11.17,50.2,2.96
5929.T,三和ホールディングス,金属製品,3514.0,3697.3,3629.6,False,True,-,23.8,18.6,33.6,True,False,39.3,-41.32,-24.18,-17.14,98.7,2.95
4188.T,三菱ケミカルグループ,化学,1132.0,1187.8,1111.4,False,True,-,23.4,25.3,24.2,True,True,43.0,8.24,14.07,-5.83,40.0,2.94
6951.T,日本電子,電気機器,6939.0,8179.2,7368.0,False,True,-,23.2,25.4,37.9,True,False,36.6,-6.93,172.46,-179.39,440.7,2.93
6845.T,アズビル,電気機器,1485.0,1623.2,1610.9,False,True,-,22.8,16.6,36.1,True,False,31.1,-35.67,-19.68,-15.99,47.1,2.91
8439.T,東京センチュリー,その他金融業,2492.5,2592.0,2467.5,False,True,-,22.8,18.9,31.3,True,False,43.7,-10.99,-0.09,-10.9,58.2,2.91
8876.T,リログループ,サービス業,2128.5,2061.0,1963.0,True,True,-,22.4,31.0,20.2,False,True,58.6,38.82,34.88,3.94,47.9,2.9
2201.T,森永製菓,食料品,2551.0,2624.8,2583.4,False,True,-,22.2,19.3,27.7,True,False,44.0,-29.25,-18.96,-10.29,52.4,2.89
4506.T,住友ファーマ,医薬品,1350.5,1306.8,1450.2,True,False,-,21.9,19.0,19.9,True,False,50.9,-6.36,-22.98,16.62,50.5,2.88
8309.T,三井住友トラストグループ,銀行業,1688.5,1688.0,1542.9,True,True,-,21.6,26.2,22.5,False,False,53.1,28.55,30.76,-2.21,41.7,2.86
2501.T,サッポロビール,食料品,1924.0,1999.6,1833.9,False,True,-,21.3,27.0,23.4,True,False,45.6,1.79,15.16,-13.37,81.3,2.85
7936.T,アシックス,その他製品,4853.0,4890.9,4632.1,False,True,-,21.2,29.9,21.2,True,False,50.1,75.14,81.93,-6.79,215.3,2.85
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,9403.0,9787.6,8944.0,False,True,-,21.0,26.5,33.6,True,False,46.1,19.69,139.14,-119.45,402.6,2.84
5938.T,ＬＩＸＩＬ,金属製品,1708.0,1813.9,1755.7,False,True,-,21.1,23.0,40.9,True,False,37.4,-22.15,-10.07,-12.08,35.2,2.84
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3741.0,4091.4,3863.9,False,True,-,20.8,17.1,35.0,True,False,38.0,-85.8,-49.97,-35.83,149.7,2.83
2587.T,サントリービバレッジ＆フード,食料品,4547.0,4636.6,4429.6,False,True,-,20.2,25.0,23.5,True,False,47.4,-2.46,18.99,-21.45,109.6,2.81
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,5090.0,4794.7,4807.6,True,False,-,20.2,31.5,23.7,True,False,54.9,109.62,38.05,71.57,234.0,2.81
9024.T,西武ホールディングス,陸運業,3346.0,3468.7,3278.1,False,True,-,20.1,14.5,18.3,True,False,48.1,-32.37,-8.72,-23.64,137.3,2.8
3401.T,帝人,繊維製品,1726.5,1707.2,1658.7,True,True,-,19.8,30.1,21.8,False,True,53.4,21.81,17.9,3.91,46.7,2.79
9301.T,三菱倉庫,倉庫・運輸関連業,1497.5,1553.1,1509.2,False,True,-,19.4,23.9,27.7,True,False,41.5,-15.87,-9.75,-6.12,36.0,2.78
4681.T,リゾートトラスト,サービス業,1830.0,1773.7,1737.9,True,True,-,19.3,34.1,19.4,False,True,56.5,22.85,18.55,4.3,49.1,2.77
9759.T,ＮＳＤ,情報・通信業,2809.0,2762.3,2629.1,True,True,-,19.3,29.0,20.2,False,False,56.4,38.84,42.59,-3.76,69.7,2.77
6752.T,パナソニック　ホールディングス,電気機器,4342.0,4219.3,4003.8,True,True,-,19.3,31.4,29.0,False,False,50.5,122.57,91.99,30.57,232.5,2.77
9021.T,西日本旅客鉄道,陸運業,2875.0,2962.9,2780.0,False,True,-,19.3,24.2,30.5,True,False,46.4,-1.28,18.41,-19.68,68.2,2.77
9735.T,セコム,サービス業,6364.0,6695.4,6460.3,False,True,-,18.9,15.8,28.8,True,False,40.3,-66.26,-8.65,-57.61,172.6,2.76
3099.T,三越伊勢丹ホールディングス,小売業,3443.0,3681.0,3603.5,False,True,-,19.0,20.3,18.9,True,False,34.4,-67.47,-53.12,-14.35,129.8,2.76
8795.T,Ｔ＆Ｄホールディングス,保険業,4738.0,4980.2,4630.6,False,True,-,18.4,12.1,28.7,True,False,39.7,-5.31,27.74,-33.04,133.3,2.74
9433.T,ＫＤＤＩ,情報・通信業,2840.5,2895.6,2758.1,False,True,-,18.2,25.4,22.0,True,False,48.0,5.35,21.56,-16.21,75.1,2.73
5803.T,フジクラ,非鉄金属,5328.0,4874.2,5179.5,True,False,-,18.3,34.4,26.2,True,True,52.6,232.53,101.68,130.85,451.6,2.73
8593.T,三菱ＨＣキャピタル,その他金融業,1373.0,1426.9,1367.8,False,True,-,18.2,22.7,34.2,True,False,42.8,-1.67,9.4,-11.07,27.5,2.73
4587.T,ペプチドリーム,医薬品,1027.0,977.6,1033.0,True,False,-,18.0,19.5,15.6,True,False,57.3,8.16,-1.47,9.63,41.3,2.72
9008.T,京王電鉄,陸運業,765.0,781.0,756.3,False,True,-,18.0,19.9,24.3,True,False,47.9,-2.89,0.69,-3.57,16.3,2.72
6988.T,日東電工,化学,3359.0,3412.8,3204.2,False,True,-,18.0,22.9,25.2,True,False,46.8,57.34,72.12,-14.79,98.9,2.72
7988.T,ニフコ,化学,4927.0,5101.5,4742.0,False,True,-,17.7,17.4,21.1,True,False,43.2,15.18,45.28,-30.11,129.7,2.71
9007.T,小田急電鉄,陸運業,1704.5,1730.2,1679.8,False,True,-,17.6,22.6,18.2,True,False,48.1,-2.8,2.02,-4.82,36.9,2.7
7741.T,ＨＯＹＡ,精密機器,25415.0,25340.8,26140.6,True,False,-,17.5,29.8,25.7,True,True,47.6,201.25,92.54,108.71,739.1,2.7
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3570.0,3558.2,3448.9,True,True,-,17.3,22.2,25.9,False,False,52.6,1.55,2.29,-0.74,99.5,2.69
2811.T,カゴメ,食料品,2660.5,2683.1,2616.9,False,True,-,17.3,28.8,26.4,True,False,50.1,-6.53,-4.08,-2.45,54.9,2.69
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3495.0,3615.2,3301.8,False,True,-,17.2,24.9,28.7,True,False,46.1,38.61,53.58,-14.98,102.3,2.69
7476.T,アズワン,卸売業,2375.0,2428.1,2260.2,False,True,-,17.2,19.7,22.8,True,False,48.6,-1.87,12.17,-14.03,56.3,2.69
8766.T,東京海上ホールディングス,保険業,7241.0,7822.9,7495.8,False,True,-,16.9,19.4,35.3,True,False,34.9,-72.06,22.93,-94.99,190.7,2.68
7459.T,メディパルホールディングス,卸売業,2870.5,2846.3,2749.0,True,True,-,16.9,27.8,19.0,False,False,55.6,18.08,22.82,-4.74,70.6,2.68
7701.T,島津製作所,精密機器,3981.0,4139.9,3944.6,False,True,-,16.9,24.0,37.6,True,False,41.9,13.89,30.47,-16.58,105.3,2.68
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4474.0,4633.8,4528.9,False,True,-,17.1,30.0,30.6,True,False,46.7,-34.88,-6.51,-28.37,163.6,2.68
5233.T,太平洋セメント,ガラス・土石製品,4060.0,4129.6,4105.0,False,True,-,16.8,27.6,25.3,True,True,45.7,24.52,27.36,-2.85,134.2,2.67
8002.T,丸紅,卸売業,4796.0,5081.8,5103.0,False,False,接近中,16.4,14.7,26.6,True,False,38.6,-46.63,-16.39,-30.25,154.5,2.66
9531.T,東京瓦斯,電気・ガス業,6016.0,6093.3,6248.2,False,False,接近中,16.6,13.1,18.6,True,False,44.8,-40.86,-39.09,-1.77,126.4,2.66
8801.T,三井不動産,不動産業,1447.0,1521.0,1531.2,False,False,接近中,16.4,18.0,29.5,True,False,38.5,-25.47,-16.87,-8.61,34.7,2.66
8604.T,野村ホールディングス,証券、商品先物取引業,1509.5,1562.8,1428.2,False,True,-,16.6,24.9,29.7,True,False,45.3,10.78,18.52,-7.74,39.9,2.66
6367.T,ダイキン工業,機械,20705.0,23120.0,23761.3,False,False,-,41.1,9.3,43.6,True,False,23.1,-859.04,-657.38,-201.66,556.1,2.64
8012.T,長瀬産業,卸売業,1202.5,1196.5,1169.3,True,True,-,15.9,22.9,25.5,False,False,49.9,15.64,15.65,-0.01,34.8,2.64
7186.T,横浜フィナンシャルグループ,銀行業,1853.0,1885.3,1753.8,False,True,-,16.0,23.4,28.6,True,False,48.4,17.19,18.6,-1.41,57.2,2.64
1928.T,積水ハウス,建設業,3374.0,3456.5,3345.1,False,True,-,15.8,26.1,31.4,True,False,44.3,-3.45,10.61,-14.06,55.1,2.63
7182.T,ゆうちょ銀行,銀行業,3173.0,3245.4,3134.8,False,True,-,15.8,24.6,30.3,True,False,47.2,3.17,-0.47,3.64,102.3,2.63
6273.T,ＳＭＣ,機械,70910.0,72768.8,71445.5,False,True,-,15.6,24.4,25.0,True,False,45.2,1101.46,1128.89,-27.43,3640.8,2.62
2002.T,日清製粉グループ本社,食料品,2029.5,2027.3,1989.6,True,True,-,15.3,30.5,23.3,False,False,52.5,-0.2,0.08,-0.28,44.9,2.61
8411.T,みずほフィナンシャルグループ,銀行業,8108.0,8384.4,7811.2,False,True,-,15.3,26.6,32.8,True,False,45.5,84.45,107.65,-23.19,278.7,2.61
9987.T,スズケン,卸売業,5090.0,5074.2,5109.9,True,False,接近中,15.0,27.5,19.3,False,False,53.2,-20.27,-26.33,6.05,118.9,2.6
8316.T,三井住友フィナンシャルグループ,銀行業,6568.0,6874.5,6423.0,False,True,-,15.1,23.3,33.0,True,False,43.1,22.29,44.19,-21.9,188.4,2.6
6302.T,住友重機械工業,機械,5447.0,5510.4,5309.9,False,True,-,15.0,25.3,30.9,True,False,45.6,158.06,163.95,-5.89,234.1,2.6
7270.T,ＳＵＢＡＲＵ,輸送用機器,2518.5,2594.9,2500.7,False,True,-,15.0,21.9,24.7,True,False,45.5,1.68,15.01,-13.33,76.1,2.6
3086.T,Ｊ．フロント　リテイリング,小売業,2885.0,3021.2,2723.6,False,True,-,14.7,21.6,28.4,True,False,44.2,-33.41,-13.64,-19.77,90.9,2.59
4528.T,小野薬品工業,医薬品,2460.0,2402.9,2377.4,True,True,-,14.7,25.5,16.0,False,False,58.1,11.59,5.07,6.52,56.4,2.59
7180.T,九州フィナンシャルグループ,銀行業,1491.0,1532.2,1458.5,False,True,-,14.8,22.2,28.5,True,False,46.1,5.52,7.08,-1.56,51.9,2.59
9962.T,ミスミグループ本社,卸売業,3678.0,3745.4,3698.6,False,True,-,14.4,27.3,31.9,True,False,46.0,7.75,2.52,5.23,164.2,2.58
8418.T,山口フィナンシャルグループ,銀行業,3079.0,3063.4,2918.8,True,True,-,14.4,27.6,26.3,False,False,51.6,47.18,38.86,8.32,95.8,2.58
7211.T,三菱自動車工業,輸送用機器,338.7,361.0,345.6,False,True,-,14.4,20.6,26.6,True,False,43.4,-2.74,-0.06,-2.69,12.8,2.58
1721.T,コムシスホールディングス,建設業,5192.0,5266.4,5387.4,False,False,接近中,14.4,21.0,20.3,True,True,42.9,-8.16,-14.44,6.27,133.2,2.58
7003.T,三井Ｅ＆Ｓ,機械,4100.0,4511.6,4547.4,False,False,接近中,14.3,22.0,30.3,True,False,40.3,-84.45,-58.1,-26.35,247.1,2.57
9533.T,東邦瓦斯,電気・ガス業,1182.5,1178.6,1216.7,True,False,-,14.2,22.2,20.1,True,True,51.0,-9.24,-15.25,6.01,24.9,2.57
1925.T,大和ハウス工業,建設業,4572.0,4625.4,4506.8,False,True,-,14.3,21.4,22.0,True,False,48.5,7.8,20.89,-13.09,81.5,2.57
7201.T,日産自動車,輸送用機器,316.0,332.0,338.3,False,False,接近中,14.0,24.3,28.3,True,False,42.1,0.15,1.93,-1.78,11.1,2.56
6136.T,オーエスジー,機械,3632.0,3820.8,3621.2,False,True,-,14.0,25.0,25.5,True,False,42.6,23.07,38.89,-15.81,159.7,2.56
6856.T,堀場製作所,電気機器,23315.0,25942.0,25941.1,False,True,-,14.0,20.6,35.0,True,False,38.3,-556.96,-364.78,-192.18,1277.7,2.56
9020.T,東日本旅客鉄道,陸運業,3400.0,3565.6,3515.5,False,True,-,13.7,23.1,28.4,True,False,41.6,-30.87,-12.82,-18.05,87.9,2.55
1332.T,ニッスイ,水産・農林業,1285.0,1269.7,1274.8,True,False,-,13.8,29.6,17.3,True,True,52.5,2.91,-1.46,4.37,33.4,2.55
4091.T,日本酸素ホールディングス,化学,5719.0,5967.5,5892.2,False,True,-,13.8,17.3,28.1,True,False,38.7,12.88,24.01,-11.12,182.6,2.55
1808.T,長谷工コーポレーション,建設業,2766.5,2781.4,2752.3,False,True,-,13.6,26.7,22.8,True,True,49.1,-0.95,-5.12,4.17,58.8,2.54
6902.T,デンソー,輸送用機器,1887.5,1974.5,1921.2,False,True,-,13.6,23.9,28.8,True,False,42.8,-13.09,-2.19,-10.89,49.5,2.54
8804.T,東京建物,不動産業,3312.0,3401.4,3304.8,False,True,-,13.4,19.1,21.3,True,False,45.2,-7.82,1.74,-9.57,80.0,2.54
8591.T,オリックス,その他金融業,6024.0,6415.4,6214.9,False,True,-,13.6,19.3,34.9,True,False,37.3,-33.58,5.73,-39.3,163.7,2.54
9001.T,東武鉄道,陸運業,2961.0,3008.6,2900.9,False,True,-,13.3,19.6,21.8,True,False,48.6,-6.17,4.73,-10.9,62.5,2.53
7202.T,いすゞ自動車,輸送用機器,2167.0,2313.4,2259.1,False,True,-,13.2,19.0,29.8,True,False,37.7,-22.43,-5.96,-16.47,69.3,2.53
3064.T,ＭｏｎｏｔａＲＯ,小売業,1818.5,1925.5,1872.6,False,True,-,12.9,24.3,30.6,True,False,40.2,-21.96,-1.39,-20.57,64.0,2.52
6141.T,ＤＭＧ森精機,機械,3008.0,3538.2,3493.5,False,True,-,13.0,18.1,35.9,True,False,32.1,-97.3,-20.74,-76.56,182.5,2.52
6971.T,京セラ,電気機器,3641.0,3724.0,3512.6,False,True,-,12.8,23.4,29.1,True,False,45.4,41.14,48.29,-7.16,140.8,2.51
2875.T,東洋水産,食料品,10500.0,10641.0,10530.2,False,True,-,12.8,24.3,24.4,True,False,48.3,-13.12,-1.75,-11.37,282.9,2.51
3092.T,ＺＯＺＯ,小売業,1113.0,1152.7,1101.9,False,True,-,12.8,25.9,28.1,True,False,43.2,-6.96,-0.1,-6.86,31.0,2.51
6857.T,アドバンテスト,電気機器,35020.0,31538.6,29549.0,True,True,-,12.4,28.5,25.5,False,True,57.4,1814.81,1359.26,455.55,2318.6,2.5
8060.T,キヤノンマーケティングジャパン,卸売業,3534.0,3594.1,3537.3,False,True,-,12.6,17.9,27.6,True,False,43.8,23.25,36.83,-13.58,72.4,2.5
8282.T,ケーズホールディングス,小売業,1913.0,1880.7,1939.2,True,False,-,12.6,17.3,19.8,True,False,52.8,9.89,6.48,3.41,48.8,2.5
8086.T,ニプロ,精密機器,1560.0,1604.1,1622.3,False,False,接近中,12.3,24.8,25.9,True,False,42.3,-5.77,-0.45,-5.33,37.8,2.49
2267.T,ヤクルト本社,食料品,2870.0,2828.8,2780.1,True,True,-,11.7,22.5,18.9,False,False,55.2,19.38,18.85,0.53,69.5,2.47
8267.T,イオン,小売業,1361.0,1374.3,1397.5,False,False,接近中,11.4,22.7,23.4,True,False,47.1,-4.77,-3.68,-1.09,40.4,2.46
7013.T,ＩＨＩ,機械,2773.0,2821.9,2767.3,False,True,-,11.4,25.5,27.1,True,False,46.7,34.11,23.03,11.08,136.1,2.46
4507.T,塩野義製薬,医薬品,2859.0,2863.1,2894.7,False,False,接近中,11.4,20.9,20.0,True,False,50.8,-11.14,-8.68,-2.46,72.3,2.46
3407.T,旭化成,化学,1616.5,1760.5,1753.7,False,True,-,11.5,19.5,31.7,True,False,35.7,-36.98,-31.23,-5.75,52.4,2.46
1812.T,鹿島建設,建設業,4702.0,5295.1,5659.6,False,False,-,36.2,11.8,40.3,True,False,25.5,-228.42,-196.51,-31.9,171.0,2.45
5214.T,日本電気硝子,ガラス・土石製品,4778.0,5248.7,6076.8,False,False,-,35.9,18.3,39.9,True,False,36.3,-234.5,-272.45,37.95,229.0,2.44
8233.T,高島屋,小売業,2270.0,2320.5,2193.6,False,True,-,11.1,22.2,24.3,True,False,47.6,-10.42,-5.54,-4.87,68.4,2.44
3382.T,セブン＆アイ・ホールディングス,小売業,2030.0,2079.6,1971.3,False,True,-,10.7,23.3,26.1,True,False,46.6,1.92,14.65,-12.73,54.8,2.43
1911.T,住友林業,建設業,1302.5,1344.5,1315.8,False,True,-,10.4,21.0,26.6,True,False,41.4,-4.83,0.17,-5.0,32.1,2.42
8058.T,三菱商事,卸売業,4648.0,4746.5,4843.6,False,False,接近中,10.4,18.7,22.5,True,False,44.8,21.4,36.47,-15.07,129.4,2.42
1417.T,ミライト・ワン,建設業,3443.0,3561.0,3784.8,False,False,-,35.5,16.4,29.1,True,False,37.5,-64.55,-73.29,8.74,78.4,2.42
5101.T,横浜ゴム,ゴム製品,7278.0,7610.8,7222.7,False,True,-,10.0,20.5,26.3,True,False,43.1,16.16,42.32,-26.16,329.6,2.4
3405.T,クラレ,化学,1815.0,1842.1,1709.4,False,True,-,33.2,30.7,21.0,False,False,48.2,27.94,39.42,-11.48,52.4,2.33
5444.T,大和工業,鉄鋼,12530.0,13171.2,12356.9,False,True,-,31.6,19.3,21.3,False,False,36.9,77.17,190.08,-112.91,359.4,2.26
5201.T,ＡＧＣ,ガラス・土石製品,5626.0,6056.3,6485.0,False,False,-,31.1,13.9,31.7,True,False,33.4,-174.13,-188.98,14.84,195.3,2.24
6436.T,アマノ,機械,3823.0,3863.4,3702.5,False,True,-,30.8,22.0,15.0,False,False,48.6,26.17,40.86,-14.7,79.3,2.23
8802.T,三菱地所,不動産業,3614.0,3921.9,4063.0,False,False,-,29.7,16.2,39.6,True,False,33.7,-126.78,-106.74,-20.04,106.2,2.19
5711.T,三菱マテリアル,非鉄金属,5050.0,4498.1,4739.0,True,False,-,29.5,36.1,18.9,False,False,60.4,238.78,149.23,89.55,246.4,2.18
4704.T,トレンドマイクロ,情報・通信業,5614.0,6379.8,6105.4,False,True,-,28.9,22.0,41.9,False,False,37.2,-117.9,31.53,-149.44,273.0,2.16
3391.T,ツルハホールディングス,小売業,2385.5,2408.7,2177.3,False,True,-,29.1,26.8,20.8,False,False,52.6,28.15,46.88,-18.73,63.5,2.16
2810.T,ハウス食品グループ本社,食料品,3765.0,3840.3,3626.7,False,True,-,28.4,22.5,26.5,False,False,47.9,-11.77,1.84,-13.61,76.8,2.14
4980.T,デクセリアルズ,化学,2853.5,3366.1,3791.6,False,False,-,28.0,17.2,32.0,True,False,30.8,-219.69,-218.02,-1.67,198.2,2.12
5332.T,ＴＯＴＯ,ガラス・土石製品,6176.0,6954.4,7445.9,False,False,-,27.7,17.6,38.9,True,False,32.6,-342.46,-343.32,0.86,290.9,2.11
4516.T,日本新薬,医薬品,3626.0,3723.9,3993.6,False,False,-,27.1,21.9,24.0,True,False,41.4,-94.03,-116.33,22.29,99.6,2.08
6707.T,サンケン電気,電気機器,7549.0,8789.6,9339.0,False,False,-,26.4,15.2,36.9,True,False,34.9,-394.6,-348.67,-45.93,513.8,2.06
9502.T,中部電力,電気・ガス業,2797.5,2843.1,2867.5,False,False,-,26.6,22.5,33.0,True,False,46.3,-39.12,-52.89,13.77,85.2,2.06
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,814.1,896.5,860.9,False,True,-,26.3,22.2,34.6,False,False,34.6,5.92,13.98,-8.06,31.4,2.05
4202.T,ダイセル,化学,1418.5,1464.6,1354.2,False,True,-,26.0,22.7,22.4,False,False,43.3,14.05,20.24,-6.19,35.1,2.04
4324.T,電通グループ,サービス業,3474.0,3559.3,3254.2,False,True,-,26.0,27.0,24.7,False,False,47.6,62.63,92.96,-30.32,135.0,2.04
8630.T,ＳＯＭＰＯホールディングス,保険業,6588.0,6930.8,6395.9,False,True,-,25.7,23.9,32.3,False,False,40.7,30.47,102.93,-72.45,168.6,2.03
6981.T,村田製作所,電気機器,7331.0,7760.9,8544.1,False,False,-,25.6,20.5,33.8,True,False,43.4,-299.68,-406.12,106.44,686.9,2.02
6976.T,太陽誘電,電気機器,9686.0,10775.4,12954.4,False,False,-,25.1,19.2,30.5,True,False,40.8,-909.97,-1107.2,197.23,1241.3,2.0
6479.T,ミネベアミツミ,電気機器,3412.0,3808.3,4166.0,False,False,-,25.0,19.6,39.4,True,False,34.2,-152.48,-149.75,-2.73,183.1,2.0
9064.T,ヤマトホールディングス,陸運業,1921.0,1993.9,1872.1,False,True,-,24.8,23.8,29.0,False,False,44.5,-5.38,7.88,-13.25,54.0,1.99
8001.T,伊藤忠商事,卸売業,1977.0,1997.2,1937.1,False,True,-,24.7,23.1,22.5,False,False,47.3,25.2,34.44,-9.25,48.3,1.99
6544.T,ジャパンエレベーターサービスホールディングス,サービス業,1525.0,1632.1,1695.6,False,False,-,24.8,16.1,29.6,True,False,36.1,-56.72,-48.99,-7.73,53.8,1.99
4182.T,三菱瓦斯化学,化学,3832.0,4268.5,4736.9,False,False,-,24.2,19.7,35.9,True,False,39.7,-171.2,-161.06,-10.14,259.9,1.97
1803.T,清水建設,建設業,2290.0,2419.2,2574.4,False,False,-,24.3,15.0,31.1,True,False,37.6,-36.11,-36.14,0.02,85.8,1.97
5076.T,インフロニア・ホールディングス,建設業,2651.5,2717.0,2603.2,False,True,-,23.9,28.1,25.8,False,False,46.3,7.04,-3.72,10.76,91.7,1.96
4043.T,トクヤマ,化学,3985.0,4257.0,4624.9,False,False,-,24.1,21.6,32.3,True,False,39.7,-128.01,-161.35,33.33,194.6,1.96
1942.T,関電工,建設業,5288.0,5711.4,6228.3,False,False,-,23.7,20.4,32.9,True,False,37.5,-184.09,-202.09,18.0,237.7,1.95
1893.T,五洋建設,建設業,1367.0,1512.9,1671.1,False,False,-,23.6,21.7,40.9,True,False,33.7,-56.12,-52.09,-4.03,57.7,1.94
4612.T,日本ペイントホールディングス,化学,1166.0,1186.0,1080.4,False,True,-,23.4,23.9,29.2,False,False,46.5,31.26,40.61,-9.36,36.7,1.94
8830.T,住友不動産,不動産業,3274.0,3598.1,3772.3,False,False,-,23.6,15.4,39.3,True,False,27.4,-110.12,-84.32,-25.79,89.2,1.94
7649.T,スギホールディングス,小売業,2701.0,2850.1,2957.4,False,False,-,23.1,16.9,31.7,True,False,36.3,-65.91,-60.47,-5.44,84.3,1.92
9143.T,ＳＧホールディングス,陸運業,1587.5,1591.9,1520.2,False,True,-,23.0,25.9,19.5,False,False,50.7,12.35,10.96,1.39,41.2,1.92
9831.T,ヤマダホールディングス,小売業,701.6,702.0,651.8,False,True,-,22.7,23.5,19.6,False,False,54.0,3.69,5.53,-1.83,21.1,1.91
6383.T,ダイフク,機械,5841.0,6196.5,6747.9,False,False,-,22.6,19.3,34.4,True,False,37.3,-118.23,-141.86,23.62,235.4,1.9
4042.T,東ソー,化学,2596.0,2736.7,2754.9,False,False,-,22.2,14.2,33.4,True,False,34.3,-24.56,-19.83,-4.72,69.3,1.89
