ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
1878.T,大東建託,不動産業,3231.0,3265.2,3226.8,False,True,ゴールデンクロス済み,15.6,26.4,23.0,False,False,49.1,7.8,22.64,-14.84,74.6,3.62
6305.T,日立建機,機械,5390.0,5414.6,5340.4,False,True,ゴールデンクロス済み,15.6,23.3,20.9,False,True,47.9,57.03,59.15,-2.12,183.3,3.62
8316.T,三井住友フィナンシャルグループ,銀行業,6918.0,6885.3,6390.8,True,True,-,15.6,27.9,24.5,True,False,54.4,47.65,49.93,-2.28,182.9,3.62
5232.T,住友大阪セメント,ガラス・土石製品,5845.0,5636.9,5392.9,True,True,-,15.2,24.3,15.4,True,True,55.3,52.36,26.17,26.19,261.2,3.61
9962.T,ミスミグループ本社,卸売業,3948.0,3757.2,3687.3,True,True,-,15.1,30.8,25.8,True,False,57.1,12.32,-3.36,15.68,160.0,3.6
6302.T,住友重機械工業,機械,5933.0,5471.6,5300.2,True,True,-,15.0,29.4,20.8,True,True,64.1,206.41,156.36,50.05,217.6,3.6
5471.T,大同特殊鋼,鉄鋼,2528.5,2356.0,2285.5,True,True,-,14.9,31.3,18.0,True,False,60.0,-10.62,-37.82,27.19,108.7,3.6
8418.T,山口フィナンシャルグループ,銀行業,3183.0,3049.6,2906.4,True,True,-,14.7,33.0,20.3,True,False,60.7,46.71,32.55,14.16,92.8,3.59
6134.T,ＦＵＪＩ,機械,8561.0,7706.8,7697.1,True,True,-,14.6,28.2,20.6,True,False,60.2,160.25,40.17,120.08,483.3,3.58
6136.T,オーエスジー,機械,3955.0,3835.8,3606.4,True,True,-,14.5,26.4,20.4,True,False,57.0,52.06,42.33,9.73,147.4,3.58
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3530.0,3351.8,3150.4,True,True,-,14.2,30.5,17.2,True,True,64.0,69.58,56.27,13.31,98.3,3.57
9861.T,吉野家ホールディングス,小売業,3733.0,3708.4,3338.2,True,True,-,39.2,35.9,19.9,False,False,56.5,92.01,117.15,-25.14,89.6,3.57
7240.T,ＮＯＫ,輸送用機器,3076.0,3003.9,2936.3,True,True,-,14.2,26.1,16.7,True,True,58.1,34.64,26.58,8.05,61.6,3.57
4091.T,日本酸素ホールディングス,化学,6083.0,5983.9,5886.7,True,True,-,14.1,20.2,18.4,True,False,55.6,47.06,23.36,23.7,181.0,3.56
4528.T,小野薬品工業,医薬品,2408.5,2400.1,2373.6,True,True,-,14.1,22.7,18.1,True,False,52.0,4.87,2.35,2.52,58.1,3.56
1808.T,長谷工コーポレーション,建設業,2806.0,2781.1,2751.9,True,True,-,13.5,30.2,20.0,True,True,54.0,-3.39,-7.61,4.21,59.3,3.54
6269.T,三井海洋開発,機械,10535.0,10116.4,10391.3,True,False,接近中,13.4,28.5,16.1,True,False,56.9,79.13,46.29,32.84,485.0,3.54
6971.T,京セラ,電気機器,3872.0,3720.7,3484.7,True,True,-,13.6,27.5,21.4,True,False,57.2,63.65,47.99,15.66,138.7,3.54
4676.T,フジ・メディア・ホールディングス,情報・通信業,4103.0,4096.0,3979.9,True,True,-,13.6,24.2,20.9,True,False,52.0,16.85,13.98,2.87,111.8,3.54
9201.T,日本航空,空運業,3029.0,2963.2,2793.0,True,True,-,13.1,28.9,25.1,True,False,57.0,43.25,42.7,0.56,61.7,3.52
8354.T,ふくおかフィナンシャルグループ,銀行業,7751.0,7498.8,7009.2,True,True,-,13.0,28.8,23.9,True,False,59.4,112.75,104.91,7.83,225.0,3.52
5019.T,出光興産,石油・石炭製品,1330.0,1288.7,1304.9,True,False,接近中,13.0,26.7,22.2,True,False,58.2,7.21,4.1,3.11,33.5,3.52
6923.T,スタンレー電気,電気機器,3672.0,3533.0,3507.1,True,True,-,13.1,24.0,16.6,True,False,61.7,26.85,6.56,20.3,84.6,3.52
6857.T,アドバンテスト,電気機器,37780.0,31049.4,29420.6,True,True,-,12.5,32.7,19.0,True,False,66.7,1867.32,1084.83,782.49,2340.4,3.5
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,9306.0,8755.0,8527.1,True,True,-,12.2,28.1,19.8,True,False,55.2,-108.73,-292.92,184.19,762.2,3.49
7729.T,東京精密,精密機器,19270.0,17919.6,18081.0,True,False,接近中,12.1,28.3,22.0,True,False,57.0,169.16,-90.83,259.99,1079.0,3.48
9501.T,東京電力ホールディングス,電気・ガス業,522.7,515.9,530.0,True,False,接近中,11.3,20.1,21.8,True,False,53.7,4.66,5.5,-0.84,19.2,3.45
5991.T,日本発條,金属製品,3753.0,3627.6,3618.5,True,True,-,11.0,28.5,24.3,True,False,54.4,-13.31,-38.63,25.31,163.5,3.44
4183.T,三井化学,化学,2197.0,2161.0,2112.1,True,True,-,10.7,26.1,21.5,True,True,54.6,20.5,12.92,7.58,61.4,3.43
9009.T,京成電鉄,陸運業,1280.0,1270.7,1160.9,True,True,-,35.5,24.7,14.9,False,False,57.9,19.22,24.62,-5.4,29.9,3.42
3405.T,クラレ,化学,1851.0,1830.9,1703.4,True,True,-,35.2,34.2,17.7,False,False,53.5,39.11,44.24,-5.13,54.6,3.41
5411.T,ＪＦＥホールディングス,鉄鋼,1781.0,1769.4,1679.5,True,True,-,35.1,26.5,18.9,False,False,52.7,35.67,45.52,-9.84,46.4,3.4
6460.T,セガサミーホールディングス,機械,2730.0,2633.7,2392.8,True,True,-,34.8,32.2,19.8,False,False,57.4,83.27,97.45,-14.18,101.5,3.39
4666.T,パーク２４,不動産業,1996.0,1988.0,1928.0,True,True,-,9.8,22.3,18.2,True,False,51.7,2.07,0.6,1.47,45.7,3.39
9513.T,電源開発,電気・ガス業,3933.0,3795.3,3874.0,True,False,接近中,9.1,20.3,19.0,True,False,60.5,39.06,26.9,12.17,84.1,3.36
4911.T,資生堂,化学,3504.0,3234.6,2908.1,True,True,-,33.8,38.7,22.2,False,False,61.9,175.02,167.84,7.19,145.0,3.35
4901.T,富士フイルムホールディングス,化学,3242.0,3601.0,3414.3,False,True,-,32.9,22.6,32.7,True,False,37.3,-80.02,-13.64,-66.37,127.3,3.32
3391.T,ツルハホールディングス,小売業,2371.0,2400.7,2170.9,False,True,-,32.4,25.5,18.8,True,False,51.0,37.52,56.61,-19.09,65.6,3.3
8136.T,サンリオ,卸売業,1212.0,1244.9,1039.5,False,True,-,32.5,28.3,23.0,True,False,48.9,40.24,57.28,-17.05,81.1,3.3
6436.T,アマノ,機械,3841.0,3853.9,3697.6,False,True,-,32.1,22.5,14.7,True,False,50.5,34.43,47.49,-13.05,78.8,3.28
4912.T,ライオン,化学,1887.0,1738.3,1655.3,True,True,-,31.3,39.0,11.0,False,True,68.7,54.71,35.91,18.8,47.8,3.25
2810.T,ハウス食品グループ本社,食料品,3769.0,3847.6,3607.1,False,True,-,31.3,23.0,26.3,True,False,47.9,-8.59,9.39,-17.98,79.2,3.25
7453.T,良品計画,小売業,4345.0,4282.6,3819.9,True,True,-,30.3,30.3,17.1,False,False,56.1,141.12,149.9,-8.78,152.8,3.21
4452.T,花王,化学,3493.0,3363.7,3137.0,True,True,-,30.3,40.0,24.0,False,False,56.5,98.83,86.17,12.66,99.0,3.21
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5840.0,5558.4,5167.8,True,True,-,30.2,24.4,13.3,False,False,60.3,186.51,191.44,-4.93,246.6,3.21
2503.T,キリンホールディングス,食料品,3000.0,2947.0,2757.7,True,True,-,29.7,33.9,19.8,False,False,54.0,52.87,50.2,2.67,88.7,3.19
4922.T,コーセーホールディングス,化学,5631.0,5630.3,5384.7,True,True,-,29.1,28.3,16.4,False,False,50.4,96.34,119.7,-23.36,185.3,3.16
9502.T,中部電力,電気・ガス業,2849.5,2865.2,2861.3,False,True,-,28.6,23.1,29.7,True,False,50.5,-50.57,-59.9,9.33,90.0,3.14
4684.T,オービック,情報・通信業,4539.0,4413.8,4141.6,True,True,-,28.6,35.2,21.4,False,False,56.9,127.17,130.04,-2.87,135.7,3.14
5713.T,住友金属鉱山,非鉄金属,9947.0,8131.4,8607.4,True,False,-,28.2,36.6,14.4,True,False,66.3,542.67,314.31,228.36,499.8,3.13
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3804.0,4009.7,3815.1,False,True,-,28.0,14.3,28.9,True,False,43.2,-36.46,14.62,-51.08,144.8,3.12
7733.T,オリンパス,精密機器,2076.0,1852.9,1768.0,True,True,-,28.0,41.6,13.8,False,True,70.5,86.96,59.58,27.38,63.8,3.12
5711.T,三菱マテリアル,非鉄金属,5264.0,4411.6,4740.0,True,False,-,28.0,39.1,15.4,True,False,68.2,232.43,96.97,135.47,241.9,3.12
3626.T,ＴＩＳＩ,情報・通信業,3745.0,3638.3,3438.2,True,True,-,28.1,35.6,20.7,False,False,56.8,94.37,99.24,-4.87,114.4,3.12
5714.T,ＤＯＷＡホールディングス,非鉄金属,9630.0,8585.6,9331.1,True,False,-,27.7,33.0,16.4,True,False,65.8,223.83,43.57,180.26,357.2,3.11
8630.T,ＳＯＭＰＯホールディングス,保険業,6714.0,6917.4,6371.0,False,True,-,27.8,27.7,32.1,True,False,44.6,84.52,135.95,-51.42,168.8,3.11
9022.T,東海旅客鉄道,陸運業,3796.0,3859.6,3622.4,False,True,-,27.7,27.4,21.1,True,False,48.8,41.09,72.09,-31.0,99.0,3.11
6849.T,日本光電工業,電気機器,1458.0,1540.4,1469.7,False,True,-,27.5,20.7,36.3,True,False,43.0,-7.52,8.62,-16.13,50.5,3.1
9401.T,ＴＢＳホールディングス,情報・通信業,5919.0,6095.7,6006.7,False,True,-,26.4,17.5,30.2,True,False,45.0,-101.21,-80.9,-20.3,152.5,3.06
9065.T,山九,陸運業,8500.0,8884.1,8777.7,False,True,-,26.3,14.3,25.4,True,False,38.4,-105.56,-26.34,-79.23,197.1,3.05
7616.T,コロワイド,小売業,2005.0,2010.0,1881.8,False,True,-,25.9,30.9,23.5,True,False,51.1,37.38,44.76,-7.38,53.3,3.04
7458.T,第一興商,卸売業,1827.5,1797.3,1712.7,True,True,-,25.1,33.1,23.9,False,False,56.7,20.22,20.96,-0.74,38.6,3.0
4506.T,住友ファーマ,医薬品,1355.5,1307.5,1464.4,True,False,-,24.7,21.6,19.7,True,False,52.1,-13.05,-31.85,18.81,49.7,2.99
4536.T,参天製薬,医薬品,1899.5,1978.6,1939.1,False,True,-,24.4,16.8,28.5,True,False,40.7,-30.25,-31.03,0.78,58.1,2.98
6951.T,日本電子,電気機器,7425.0,8235.1,7349.0,False,True,-,24.2,29.5,35.8,True,False,41.4,189.27,247.02,-57.75,440.3,2.97
4021.T,日産化学,化学,8158.0,7757.6,7656.5,True,True,-,23.9,30.3,17.6,False,False,59.5,23.3,-47.76,71.07,251.8,2.96
9072.T,ニッコンホールディングス,陸運業,5431.0,5272.1,5599.3,True,False,-,23.8,17.5,18.5,True,False,55.4,-39.28,-93.51,54.24,167.7,2.95
4502.T,武田薬品工業,医薬品,5513.0,5508.9,5260.5,True,True,-,23.6,31.6,23.6,False,False,52.0,49.72,60.72,-11.0,123.8,2.94
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3542.0,3434.1,3304.8,True,True,-,23.5,31.0,14.0,False,True,56.2,62.83,47.44,15.39,102.3,2.94
8111.T,ゴールドウイン,繊維製品,2098.0,2254.8,2201.2,False,True,-,23.5,19.3,35.0,True,False,37.7,-34.76,-10.46,-24.3,60.2,2.94
8439.T,東京センチュリー,その他金融業,2519.5,2593.3,2457.6,False,True,-,23.3,21.7,28.6,True,False,46.2,-7.34,5.12,-12.45,58.6,2.93
2501.T,サッポロビール,食料品,1952.0,2003.4,1828.4,False,True,-,23.2,30.0,20.5,True,False,47.8,12.69,21.37,-8.68,84.7,2.93
9143.T,ＳＧホールディングス,陸運業,1631.5,1589.6,1516.6,True,True,-,23.3,31.2,15.2,False,False,58.8,13.43,9.7,3.73,39.6,2.93
5929.T,三和ホールディングス,金属製品,3552.0,3706.8,3631.7,False,True,-,23.3,20.5,33.0,True,False,40.9,-29.66,-16.47,-13.19,104.0,2.93
2587.T,サントリービバレッジ＆フード,食料品,4547.0,4641.2,4426.8,False,True,-,23.0,24.7,22.1,True,False,46.9,11.75,30.05,-18.3,115.2,2.92
2413.T,エムスリー,サービス業,1732.0,1808.0,1653.5,False,True,-,23.1,33.9,31.3,True,False,48.5,-40.25,-21.37,-18.88,95.1,2.92
3088.T,マツキヨココカラ＆カンパニー,小売業,2477.5,2497.6,2385.4,False,True,-,22.8,28.8,21.5,True,False,49.4,14.68,22.4,-7.71,66.6,2.91
5333.T,ＮＧＫ,ガラス・土石製品,6121.0,5992.0,6246.3,True,False,-,22.7,26.0,28.5,True,False,51.6,-163.96,-240.29,76.34,312.2,2.91
8876.T,リログループ,サービス業,2118.5,2055.7,1958.6,True,True,-,22.8,31.5,19.5,False,False,57.5,41.35,32.4,8.95,51.1,2.91
2201.T,森永製菓,食料品,2530.5,2634.8,2588.2,False,True,-,22.4,18.5,26.5,True,False,40.7,-27.44,-13.01,-14.43,55.2,2.9
2897.T,日清食品ホールディングス,食料品,2921.0,2917.8,2786.1,True,True,-,22.6,28.7,18.0,False,False,51.0,25.46,30.92,-5.46,86.7,2.9
9364.T,上組,倉庫・運輸関連業,4929.0,5116.7,5004.1,False,True,-,22.2,12.2,25.6,True,False,37.4,-29.12,-0.15,-28.97,100.7,2.89
9301.T,三菱倉庫,倉庫・運輸関連業,1498.5,1558.1,1505.4,False,True,-,21.9,20.8,26.8,True,False,40.9,-15.64,-6.47,-9.17,37.1,2.88
8242.T,エイチ・ツー・オー　リテイリング,小売業,2837.5,2834.8,2666.5,True,True,-,21.7,27.5,16.9,False,True,52.2,14.77,20.57,-5.8,78.3,2.87
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,8809.0,9822.9,8906.1,False,True,-,21.8,21.5,37.5,True,False,35.0,107.82,199.12,-91.3,418.9,2.87
4385.T,メルカリ,情報・通信業,4610.0,4592.3,4209.6,True,True,-,21.5,27.0,18.4,False,False,52.1,115.88,108.9,6.99,223.0,2.86
3635.T,コーエーテクモホールディングス,情報・通信業,1660.0,1587.9,1539.7,True,True,-,21.1,32.8,20.0,False,False,59.0,27.75,20.67,7.08,47.5,2.84
6762.T,ＴＤＫ,電気機器,3244.0,3083.6,3356.1,True,False,-,21.1,24.1,23.9,True,False,53.7,-39.25,-88.18,48.92,157.9,2.84
9024.T,西武ホールディングス,陸運業,3278.0,3486.5,3292.8,False,True,-,21.1,14.5,18.6,True,False,44.8,-30.74,5.09,-35.82,146.2,2.84
1951.T,エクシオグループ,建設業,2660.0,2627.1,2750.1,True,False,-,20.9,29.2,16.2,True,False,51.5,-15.98,-25.18,9.2,66.9,2.84
4272.T,日本化薬,化学,2141.0,1998.7,2013.0,True,False,-,21.0,29.4,14.5,True,True,72.1,31.79,9.61,22.18,45.5,2.84
4751.T,サイバーエージェント,サービス業,1263.0,1432.6,1375.3,False,True,-,20.7,21.2,34.7,True,False,34.7,-42.53,-13.26,-29.27,55.4,2.83
3099.T,三越伊勢丹ホールディングス,小売業,3530.0,3716.6,3590.1,False,True,-,20.4,22.3,15.9,True,False,39.0,-52.66,-47.15,-5.51,136.7,2.82
9021.T,西日本旅客鉄道,陸運業,2888.0,2966.5,2782.0,False,True,-,20.5,26.8,29.8,True,False,47.6,5.36,28.65,-23.29,71.3,2.82
9433.T,ＫＤＤＩ,情報・通信業,2833.5,2891.8,2750.1,False,True,-,20.5,25.0,23.9,True,False,47.3,11.2,29.87,-18.68,77.1,2.82
2531.T,宝ホールディングス,食料品,2091.5,2111.1,2083.0,False,True,-,20.2,23.9,30.0,True,False,49.2,-24.97,-23.43,-1.54,67.1,2.81
5938.T,ＬＩＸＩＬ,金属製品,1746.0,1824.1,1753.1,False,True,-,20.2,25.1,35.9,True,False,41.8,-13.18,-4.31,-8.87,37.4,2.81
6504.T,富士電機,電気機器,14970.0,13542.2,14138.0,True,False,-,20.3,32.0,19.2,True,True,61.4,412.63,234.28,178.35,695.7,2.81
9759.T,ＮＳＤ,情報・通信業,2772.0,2750.6,2626.1,True,True,-,19.7,30.0,23.2,False,False,53.7,38.77,44.54,-5.78,70.2,2.79
6506.T,安川電機,電気機器,5472.0,5299.6,6273.0,True,False,-,19.7,24.7,27.8,True,False,48.7,-173.34,-286.55,113.21,294.2,2.79
7988.T,ニフコ,化学,5053.0,5106.3,4730.3,False,True,-,19.4,19.4,16.2,True,False,50.4,34.39,58.58,-24.19,134.9,2.78
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4462.0,4643.7,4533.5,False,True,-,19.5,31.0,30.4,True,False,46.0,-24.18,8.76,-32.94,175.5,2.78
2811.T,カゴメ,食料品,2628.0,2685.3,2618.0,False,True,-,19.3,28.7,30.8,True,False,46.3,-8.55,-2.39,-6.16,54.5,2.77
9008.T,京王電鉄,陸運業,758.1,780.0,756.0,False,True,-,19.3,22.2,25.3,True,False,45.0,-2.75,2.7,-5.45,16.5,2.77
6472.T,ＮＴＮ,機械,386.2,383.4,406.2,True,False,-,19.2,19.6,26.7,True,False,48.0,-1.92,-3.66,1.74,13.2,2.77
8129.T,東邦ホールディングス,卸売業,3864.0,3968.6,4055.2,False,False,接近中,18.9,25.0,27.9,True,False,46.0,-58.99,-43.03,-15.95,117.9,2.76
9007.T,小田急電鉄,陸運業,1702.0,1730.1,1676.9,False,True,-,18.9,24.7,19.4,True,False,47.6,-2.63,4.62,-7.25,37.4,2.76
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3869.0,4120.9,3852.7,False,True,-,19.1,19.4,30.6,True,False,42.2,-60.77,-32.77,-28.0,153.1,2.76
7181.T,かんぽ生命保険,保険業,1681.5,1705.6,1585.4,False,True,-,18.9,24.6,24.1,True,False,49.7,13.99,28.35,-14.36,53.0,2.76
6146.T,ディスコ,機械,65910.0,63891.2,70400.8,True,False,-,18.8,26.9,29.8,True,False,51.3,-1620.27,-2864.64,1244.37,4315.5,2.75
5801.T,古河電気工業,非鉄金属,4298.0,3570.0,4359.7,True,False,-,18.4,26.7,27.9,True,False,61.1,74.88,-66.39,141.27,345.0,2.74
4004.T,レゾナック・ホールディングス,化学,17200.0,15067.6,16521.7,True,False,-,18.6,27.8,21.4,True,False,58.1,294.84,-130.31,425.15,1199.1,2.74
7476.T,アズワン,卸売業,2346.5,2433.0,2254.9,False,True,-,18.5,19.7,23.3,True,False,44.7,1.71,19.85,-18.14,59.5,2.74
4681.T,リゾートトラスト,サービス業,1814.0,1765.5,1736.4,True,True,-,18.3,34.8,17.9,False,True,54.6,22.9,16.26,6.64,51.1,2.73
8604.T,野村ホールディングス,証券、商品先物取引業,1559.0,1563.6,1420.8,False,True,-,18.1,27.9,25.1,True,False,53.2,17.55,21.61,-4.06,41.3,2.72
8593.T,三菱ＨＣキャピタル,その他金融業,1385.5,1426.4,1369.2,False,True,-,18.1,24.6,31.9,True,False,45.0,4.51,14.84,-10.33,29.3,2.72
4005.T,住友化学,化学,528.0,525.7,545.6,True,False,-,18.1,23.8,26.6,True,False,51.1,-4.03,-6.77,2.73,16.3,2.72
2802.T,味の素,食料品,5721.0,5268.0,5340.3,True,False,-,17.9,31.7,19.6,True,False,62.4,34.96,-52.18,87.14,228.9,2.72
5706.T,三井金属,非鉄金属,31590.0,31561.8,40755.4,True,False,-,17.8,30.2,32.8,True,False,47.5,-1840.24,-2233.66,393.42,2664.9,2.71
7741.T,ＨＯＹＡ,精密機器,26400.0,25290.8,26227.8,True,False,-,17.7,33.7,20.3,True,True,58.1,247.56,16.1,231.46,756.4,2.71
2206.T,江崎グリコ,食料品,5151.0,5110.6,5299.2,True,False,-,17.7,25.0,26.4,True,False,50.7,-29.62,-53.02,23.4,113.7,2.71
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3523.0,3576.0,3448.6,False,True,-,17.7,18.2,28.1,True,False,48.4,0.16,3.31,-3.15,103.1,2.71
8012.T,長瀬産業,卸売業,1229.5,1191.1,1169.0,True,True,-,17.5,25.5,20.3,False,True,55.5,20.62,14.9,5.72,36.4,2.7
9735.T,セコム,サービス業,6408.0,6716.0,6443.0,False,True,-,17.5,17.9,27.4,True,False,41.5,-37.24,20.65,-57.9,176.7,2.7
5803.T,フジクラ,非鉄金属,6078.0,4831.3,5198.2,True,False,-,17.5,35.6,20.7,True,False,64.4,223.86,22.21,201.66,430.1,2.7
8113.T,ユニ・チャーム,化学,972.2,986.5,945.4,False,True,-,17.3,23.8,22.4,True,False,46.8,8.93,13.81,-4.88,28.3,2.69
9531.T,東京瓦斯,電気・ガス業,6005.0,6085.4,6266.1,False,False,接近中,17.1,13.6,17.5,True,False,43.5,-46.68,-37.78,-8.9,130.0,2.68
6273.T,ＳＭＣ,機械,77610.0,72900.0,71530.4,True,True,-,17.0,29.3,18.8,False,True,59.1,1687.08,1029.55,657.53,3512.3,2.68
9005.T,東急,陸運業,1634.0,1720.1,1681.5,False,True,-,17.0,20.9,26.9,True,False,35.9,-22.3,-8.37,-13.94,32.9,2.68
5406.T,神戸製鋼所,鉄鋼,2002.0,1991.1,1950.5,True,True,-,16.7,23.0,28.1,False,False,52.0,14.68,22.76,-8.07,47.5,2.67
6481.T,ＴＨＫ,機械,7520.0,7044.0,7151.0,True,False,-,16.5,30.8,20.8,True,False,56.6,71.75,-17.6,89.35,420.5,2.66
8795.T,Ｔ＆Ｄホールディングス,保険業,4938.0,4987.2,4600.8,False,True,-,16.5,14.3,21.4,True,False,50.1,16.1,41.82,-25.71,131.4,2.66
8411.T,みずほフィナンシャルグループ,銀行業,8530.0,8387.8,7769.8,True,True,-,16.2,31.2,26.2,False,False,54.7,124.68,111.35,13.32,275.3,2.65
2593.T,伊藤園,食料品,2935.5,3002.3,2914.8,False,True,-,16.3,30.8,23.9,True,False,46.7,0.14,8.79,-8.65,77.8,2.65
1925.T,大和ハウス工業,建設業,4571.0,4620.4,4513.1,False,True,-,16.3,23.7,21.9,True,False,48.4,12.34,27.43,-15.09,82.9,2.65
2229.T,カルビー,食料品,3006.0,2984.6,2931.9,True,True,-,16.3,29.3,20.0,False,False,52.4,15.83,11.28,4.55,69.8,2.65
4062.T,イビデン,電気機器,21580.0,18017.4,19261.8,True,False,-,16.3,28.0,23.4,True,False,58.4,444.87,-249.5,694.37,1933.6,2.65
5393.T,ニチアス,ガラス・土石製品,3584.0,3447.6,3552.0,True,False,-,15.9,31.0,22.7,True,False,53.6,1.52,-31.71,33.22,137.0,2.64
2002.T,日清製粉グループ本社,食料品,2011.0,2026.9,1988.4,False,True,-,16.1,29.8,22.6,True,False,49.7,-1.77,0.64,-2.4,46.3,2.64
8750.T,第一ライフグループ,保険業,1847.0,1885.7,1745.1,False,True,-,15.7,20.8,24.5,True,False,47.0,11.71,23.45,-11.74,49.0,2.63
8253.T,クレディセゾン,その他金融業,4705.0,4643.4,4416.1,True,True,-,15.7,23.8,19.9,False,False,54.6,58.5,53.04,5.46,117.3,2.63
8766.T,東京海上ホールディングス,保険業,7481.0,7847.3,7493.0,False,True,-,15.7,22.0,30.0,True,False,40.9,-11.09,68.28,-79.37,194.5,2.63
6963.T,ローム,電気機器,5239.0,4728.7,4820.1,True,False,-,15.8,30.3,24.3,True,False,59.9,-8.19,-111.14,102.95,306.4,2.63
6965.T,浜松ホトニクス,電気機器,2611.5,2400.0,2521.9,True,False,-,15.8,29.6,24.2,True,False,58.6,14.11,-24.18,38.29,120.6,2.63
6178.T,日本郵政,サービス業,2394.5,2395.7,2206.3,False,True,-,15.7,24.3,25.3,True,False,53.8,16.48,27.17,-10.7,59.1,2.63
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,61980.0,57858.8,66308.4,True,False,-,15.6,23.3,22.7,True,False,54.2,-469.19,-1636.12,1166.92,3897.6,2.62
8252.T,丸井グループ,小売業,2944.5,2958.3,2883.5,False,True,-,15.4,25.5,22.8,True,False,50.4,10.81,13.6,-2.8,59.3,2.62
7211.T,三菱自動車工業,輸送用機器,348.0,362.7,344.9,False,True,-,15.4,22.2,24.5,True,False,47.6,-1.92,1.25,-3.17,13.1,2.62
7180.T,九州フィナンシャルグループ,銀行業,1541.0,1532.1,1451.7,True,True,-,15.6,26.4,22.9,False,False,54.5,6.4,7.03,-0.63,50.7,2.62
8002.T,丸紅,卸売業,4917.0,5082.0,5133.2,False,False,接近中,15.2,17.1,24.6,True,False,43.6,-30.48,-2.68,-27.8,154.7,2.61
1963.T,日揮ホールディングス,建設業,2355.5,2291.7,2478.2,True,False,-,15.3,24.4,25.1,True,False,52.6,-23.79,-41.38,17.58,80.7,2.61
1721.T,コムシスホールディングス,建設業,5417.0,5265.4,5399.8,True,False,-,15.2,24.5,13.1,True,True,59.5,-0.76,-20.17,19.41,132.2,2.61
7003.T,三井Ｅ＆Ｓ,機械,4379.0,4536.3,4588.0,False,False,接近中,15.2,23.5,25.6,True,False,47.6,-74.14,-47.61,-26.53,242.3,2.61
6268.T,ナブテスコ,機械,4938.0,4896.2,5151.8,True,False,-,15.1,20.4,26.1,True,False,50.1,-40.14,-78.11,37.96,237.4,2.6
3003.T,ヒューリック,不動産業,1740.0,1773.3,1719.7,False,True,-,15.0,26.7,22.7,True,False,47.6,-2.49,2.98,-5.48,35.5,2.6
6005.T,三浦工業,機械,3187.0,3191.5,3203.6,False,False,接近中,14.9,22.5,27.3,True,False,50.3,-4.13,-3.84,-0.29,82.9,2.6
6471.T,日本精工,機械,1183.5,1145.5,1182.5,True,False,-,14.7,30.8,22.3,True,False,55.6,7.78,2.04,5.74,36.8,2.59
8804.T,東京建物,不動産業,3360.0,3403.1,3310.6,False,True,-,14.8,21.2,16.7,True,False,48.9,-1.01,6.1,-7.12,83.9,2.59
3086.T,Ｊ．フロント　リテイリング,小売業,2854.0,3043.7,2709.1,False,True,-,14.6,21.8,29.5,True,False,41.5,-24.88,-3.0,-21.88,96.6,2.58
5802.T,住友電気工業,非鉄金属,2473.0,2315.6,2705.1,True,False,-,14.4,31.8,30.1,True,False,54.0,-66.32,-115.73,49.4,166.9,2.58
6465.T,ホシザキ,機械,5705.0,5588.2,5325.8,True,True,-,14.5,22.7,19.9,False,False,56.0,83.15,87.26,-4.12,144.6,2.58
9001.T,東武鉄道,陸運業,2925.5,3005.5,2896.5,False,True,-,14.2,21.1,22.8,True,False,44.3,-6.06,10.85,-16.91,62.2,2.57
2875.T,東洋水産,食料品,10590.0,10641.4,10539.4,False,True,-,14.3,26.5,24.0,True,False,50.5,-11.72,3.55,-15.27,294.9,2.57
417A.T,ブルーゾーンホールディングス,小売業,1786.0,1770.1,1753.0,True,True,-,14.0,30.9,21.4,False,False,52.9,6.27,3.96,2.31,40.5,2.56
8282.T,ケーズホールディングス,小売業,1912.0,1870.5,1935.2,True,False,-,13.9,19.3,18.5,True,False,52.8,10.27,4.46,5.81,50.8,2.56
2327.T,日鉄ソリューションズ,情報・通信業,3779.0,3815.9,3579.5,False,True,-,13.8,25.3,25.2,True,False,51.6,42.73,58.37,-15.64,99.5,2.55
5947.T,リンナイ,金属製品,3609.0,3608.0,3540.9,True,True,-,13.5,29.2,22.2,False,False,51.1,8.76,10.01,-1.25,73.4,2.54
6503.T,三菱電機,電気機器,6126.0,5705.4,5952.2,True,False,-,13.4,32.7,23.0,True,False,59.3,76.01,5.86,70.15,235.6,2.54
3092.T,ＺＯＺＯ,小売業,1111.5,1157.1,1100.6,False,True,-,13.6,24.4,27.4,True,False,42.3,-2.37,3.35,-5.73,32.4,2.54
