ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
7211.T,三菱自動車工業,輸送用機器,362.2,359.6,347.7,True,True,-,12.8,26.4,21.6,True,False,54.6,-0.04,-0.47,0.42,12.6,3.51
8233.T,高島屋,小売業,2383.0,2315.5,2213.2,True,True,-,12.5,29.1,19.3,True,False,57.5,9.05,-1.0,10.05,68.7,3.5
8031.T,三井物産,卸売業,4954.0,4865.3,4982.2,True,False,接近中,12.4,25.7,17.6,True,False,56.8,13.85,9.87,3.99,120.2,3.5
8253.T,クレディセゾン,その他金融業,4687.0,4649.4,4438.5,True,True,-,12.2,21.1,23.1,True,False,53.8,34.96,44.07,-9.11,104.2,3.49
8227.T,しまむら,小売業,3390.0,3344.6,3276.0,True,True,-,12.3,26.2,18.1,True,True,54.3,5.96,8.47,-2.51,82.6,3.49
6465.T,ホシザキ,機械,5669.0,5633.2,5360.5,True,True,-,12.1,19.5,21.7,True,False,53.6,46.28,64.81,-18.53,126.8,3.48
4676.T,フジ・メディア・ホールディングス,情報・通信業,4175.0,4096.6,3996.2,True,True,-,12.1,29.3,19.7,True,False,55.9,26.92,21.01,5.91,108.3,3.48
9861.T,吉野家ホールディングス,小売業,3843.0,3753.6,3378.9,True,True,-,36.8,38.6,18.7,False,False,62.5,79.84,91.99,-12.15,80.4,3.47
6857.T,アドバンテスト,電気機器,34500.0,32132.0,29815.3,True,True,-,10.9,24.6,22.6,True,True,54.8,1603.07,1522.01,81.06,2146.8,3.44
2875.T,東洋水産,食料品,10765.0,10653.8,10527.7,True,True,-,11.1,23.1,20.8,True,False,55.0,17.12,2.28,14.84,265.0,3.44
8304.T,あおぞら銀行,銀行業,3276.0,3193.9,2889.6,True,True,-,35.8,24.6,18.8,False,False,58.6,95.11,111.64,-16.53,87.8,3.43
9501.T,東京電力ホールディングス,電気・ガス業,536.0,522.2,524.9,True,False,接近中,10.5,22.9,17.6,True,False,56.1,5.8,4.85,0.95,21.7,3.42
1911.T,住友林業,建設業,1355.0,1343.9,1315.6,True,True,-,9.6,25.6,21.4,True,False,53.8,-0.26,-0.73,0.47,32.0,3.38
4666.T,パーク２４,不動産業,2024.0,1992.4,1938.4,True,True,-,9.4,22.8,17.2,True,True,55.3,8.7,4.0,4.7,42.3,3.38
8058.T,三菱商事,卸売業,4793.0,4773.4,4825.9,True,False,接近中,9.1,19.8,19.2,True,False,53.4,19.61,27.37,-7.76,121.4,3.36
3397.T,トリドールホールディングス,小売業,4383.0,4240.2,3967.3,True,True,-,33.7,39.9,14.2,False,False,60.9,62.68,63.03,-0.35,110.4,3.35
5411.T,ＪＦＥホールディングス,鉄鋼,1850.0,1804.6,1687.9,True,True,-,33.8,28.0,13.5,False,False,60.5,32.77,36.94,-4.17,45.0,3.35
4911.T,資生堂,化学,3668.0,3373.2,2936.3,True,True,-,32.2,39.3,19.5,False,False,65.1,170.05,166.64,3.41,138.2,3.29
4912.T,ライオン,化学,1876.0,1778.4,1677.8,True,True,-,32.1,34.5,17.8,False,False,61.1,52.05,46.91,5.14,48.1,3.28
3405.T,クラレ,化学,1826.5,1850.6,1717.6,False,True,-,31.2,29.8,18.5,True,False,49.8,17.41,30.06,-12.65,48.3,3.25
1417.T,ミライト・ワン,建設業,3607.0,3540.7,3764.9,True,False,-,30.9,26.2,23.7,True,False,53.5,-40.22,-61.34,21.13,76.9,3.24
2502.T,アサヒグループホールディングス,食料品,1672.0,1671.2,1571.8,True,True,-,30.9,31.8,16.2,False,False,52.6,15.5,21.43,-5.93,41.2,3.24
5444.T,大和工業,鉄鋼,12400.0,13081.0,12357.7,False,True,-,30.2,23.9,29.2,True,False,41.7,-126.69,53.46,-180.16,418.0,3.21
9449.T,ＧＭＯインターネットグループ,情報・通信業,4040.0,4102.8,3606.6,False,True,-,29.8,24.0,19.9,True,False,51.4,44.25,88.56,-44.31,141.2,3.19
5714.T,ＤＯＷＡホールディングス,非鉄金属,10345.0,8875.5,9344.6,True,False,-,29.1,37.3,14.8,True,False,70.6,365.35,215.3,150.05,385.9,3.16
4901.T,富士フイルムホールディングス,化学,3281.0,3520.7,3434.7,False,True,-,29.0,24.7,31.2,True,False,42.5,-107.84,-77.31,-30.52,111.6,3.16
4208.T,ＵＢＥ,化学,3524.0,3375.9,3114.6,True,True,-,28.6,28.9,18.0,False,True,59.2,105.12,101.91,3.21,87.2,3.14
4523.T,エーザイ,医薬品,4838.0,4768.6,4335.7,True,True,-,28.6,32.8,24.0,False,False,55.6,113.2,129.36,-16.16,137.0,3.14
2503.T,キリンホールディングス,食料品,3053.0,2981.9,2794.8,True,True,-,28.1,30.2,17.5,False,False,57.7,44.46,46.83,-2.37,77.2,3.12
9065.T,山九,陸運業,8363.0,8831.9,8771.7,False,True,-,27.7,12.3,29.1,True,False,37.8,-139.97,-94.21,-45.76,196.0,3.11
3626.T,ＴＩＳＩ,情報・通信業,3861.0,3708.9,3460.0,True,True,-,27.5,35.3,18.4,False,False,61.9,85.01,88.79,-3.78,107.7,3.1
9072.T,ニッコンホールディングス,陸運業,5454.0,5286.2,5630.7,True,False,-,27.0,25.6,12.9,True,False,52.7,18.62,-22.51,41.13,178.9,3.08
9505.T,北陸電力,電気・ガス業,976.2,952.2,896.5,True,True,-,26.6,26.0,16.1,False,False,58.2,16.79,14.67,2.13,24.4,3.06
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,810.7,890.0,858.1,False,True,-,25.7,19.4,31.7,True,False,35.1,-11.15,3.68,-14.83,28.9,3.03
8111.T,ゴールドウイン,繊維製品,2172.0,2226.7,2196.1,False,True,-,25.5,19.8,30.0,True,False,47.5,-33.87,-28.52,-5.36,56.0,3.02
9022.T,東海旅客鉄道,陸運業,3923.0,3899.8,3625.6,True,True,-,25.2,28.8,16.2,False,False,57.0,36.79,46.73,-9.94,91.9,3.01
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5576.0,5655.2,5237.1,False,True,-,24.0,19.8,17.6,True,False,50.2,93.08,146.75,-53.68,226.7,2.96
6849.T,日本光電工業,電気機器,1517.0,1533.2,1473.3,False,True,-,24.1,23.5,28.1,True,False,50.9,-5.26,-2.18,-3.08,45.7,2.96
7453.T,良品計画,小売業,4241.0,4310.6,3862.4,False,True,-,23.3,25.0,24.1,True,False,50.0,70.88,110.81,-39.93,146.3,2.93
4324.T,電通グループ,サービス業,3584.0,3574.1,3278.6,True,True,-,22.7,24.9,20.4,False,False,52.7,44.52,71.45,-26.93,130.5,2.91
8630.T,ＳＯＭＰＯホールディングス,保険業,6708.0,6941.3,6432.4,False,True,-,22.4,24.0,27.1,True,False,46.1,-6.25,53.15,-59.4,162.8,2.9
4021.T,日産化学,化学,8069.0,7760.1,7739.3,True,True,-,22.3,26.2,16.9,False,False,54.7,61.68,17.77,43.91,266.4,2.89
8795.T,Ｔ＆Ｄホールディングス,保険業,4724.0,4950.8,4666.5,False,True,-,22.0,12.3,24.6,True,False,41.2,-38.18,-1.0,-37.18,131.1,2.88
9502.T,中部電力,電気・ガス業,2897.0,2825.5,2875.4,True,False,-,22.1,26.2,27.5,True,False,54.0,-13.11,-36.81,23.7,81.7,2.88
6951.T,日本電子,電気機器,7134.0,8045.8,7403.3,False,True,-,21.8,24.3,33.2,True,False,40.2,-151.35,32.13,-183.48,402.4,2.87
4587.T,ペプチドリーム,医薬品,1099.5,990.8,1030.8,True,False,-,21.8,27.2,12.0,True,True,65.8,25.69,9.88,15.81,43.1,2.87
4202.T,ダイセル,化学,1466.0,1465.6,1363.4,True,True,-,21.8,21.7,18.2,False,False,53.0,11.99,16.6,-4.61,34.6,2.87
7203.T,トヨタ自動車,輸送用機器,3125.0,3002.6,2911.8,True,True,-,21.8,31.6,18.3,False,False,61.4,42.08,33.38,8.7,78.0,2.87
5929.T,三和ホールディングス,金属製品,3634.0,3687.8,3631.7,False,True,-,21.8,21.6,30.2,True,False,48.3,-31.89,-29.26,-2.63,97.6,2.87
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3866.0,4047.3,3885.3,False,True,-,21.8,18.2,30.5,True,False,44.2,-79.07,-65.22,-13.85,138.4,2.87
4506.T,住友ファーマ,医薬品,1418.0,1319.1,1439.4,True,False,-,21.5,22.3,15.0,True,False,57.0,11.99,-7.47,19.46,54.3,2.86
9435.T,光通信,情報・通信業,40000.0,38898.0,37232.4,True,True,-,21.4,34.5,18.6,False,False,59.0,404.65,492.13,-87.47,976.9,2.86
9064.T,ヤマトホールディングス,陸運業,1936.0,1989.4,1878.1,False,True,-,21.1,22.7,24.8,True,False,47.1,-8.51,0.02,-8.53,50.4,2.84
9031.T,西日本鉄道,陸運業,3106.0,3080.2,2935.0,True,True,-,21.1,29.2,14.7,False,False,56.1,18.89,14.04,4.85,65.5,2.84
8308.T,りそなホールディングス,銀行業,2371.0,2326.0,2207.2,True,True,-,20.7,31.5,23.7,False,True,53.3,36.91,37.79,-0.88,77.3,2.83
8439.T,東京センチュリー,その他金融業,2545.5,2578.3,2481.9,False,True,-,20.8,24.5,27.6,True,False,50.1,-9.02,-5.34,-3.68,57.1,2.83
9831.T,ヤマダホールディングス,小売業,701.0,705.5,659.0,False,True,-,20.8,21.7,16.7,True,False,52.3,5.49,5.41,0.08,20.8,2.83
9735.T,セコム,サービス業,6435.0,6663.7,6488.4,False,True,-,20.7,14.7,25.7,True,False,43.8,-76.69,-41.83,-34.86,155.1,2.83
5076.T,インフロニア・ホールディングス,建設業,2765.0,2706.9,2627.9,True,True,-,20.5,27.4,21.8,False,False,54.3,14.74,4.18,10.56,86.8,2.82
6367.T,ダイキン工業,機械,20855.0,22626.2,23665.2,False,False,-,45.5,9.8,39.3,True,False,28.1,-882.34,-767.94,-114.39,509.5,2.82
9759.T,ＮＳＤ,情報・通信業,2891.5,2784.8,2637.0,True,True,-,20.2,30.3,18.1,False,False,61.9,49.29,44.72,4.58,68.1,2.81
6724.T,セイコーエプソン,電気機器,3085.0,3033.2,2846.3,True,True,-,20.0,23.1,20.0,False,False,54.9,50.73,66.17,-15.44,90.0,2.8
4612.T,日本ペイントホールディングス,化学,1209.0,1200.1,1089.2,True,True,-,20.0,24.7,25.1,False,False,54.3,22.14,32.61,-10.46,34.2,2.8
9143.T,ＳＧホールディングス,陸運業,1565.5,1589.1,1524.4,False,True,-,19.6,22.2,21.8,True,False,47.1,4.38,8.8,-4.42,38.5,2.78
4385.T,メルカリ,情報・通信業,4474.0,4576.5,4262.8,False,True,-,19.3,27.4,26.6,True,False,47.1,72.59,95.44,-22.85,218.3,2.77
7459.T,メディパルホールディングス,卸売業,2901.5,2864.2,2752.5,True,True,-,19.0,29.2,16.1,False,False,57.7,27.07,23.8,3.28,66.6,2.76
4188.T,三菱ケミカルグループ,化学,1136.5,1179.8,1120.6,False,True,-,19.0,21.8,21.4,True,False,44.0,-1.8,7.61,-9.41,37.1,2.76
8766.T,東京海上ホールディングス,保険業,7261.0,7772.9,7500.3,False,True,-,18.7,18.4,30.1,True,False,37.4,-119.82,-41.75,-78.08,180.4,2.75
5831.T,しずおかフィナンシャルグループ,銀行業,3418.0,3343.7,3134.3,True,True,-,18.3,32.1,23.8,False,True,54.7,62.15,63.5,-1.35,102.6,2.73
2501.T,サッポロビール,食料品,1917.0,1991.0,1840.3,False,True,-,18.2,24.6,23.0,True,False,45.1,-9.56,4.33,-13.89,71.5,2.73
8750.T,第一ライフグループ,保険業,1777.0,1873.1,1768.8,False,True,-,17.9,18.2,29.2,True,False,40.1,-16.19,1.95,-18.14,45.7,2.72
9044.T,ＮＡＮＫＡＩ,陸運業,3033.0,2966.6,2872.2,True,True,-,18.0,29.2,16.0,False,False,59.0,22.19,14.35,7.84,66.9,2.72
2587.T,サントリービバレッジ＆フード,食料品,4564.0,4627.9,4434.2,False,True,-,17.5,24.5,22.1,True,False,48.4,-5.78,7.36,-13.15,102.0,2.7
4902.T,コニカミノルタ,電気機器,649.6,643.9,603.9,True,True,-,16.9,26.4,23.0,False,False,53.1,9.29,11.71,-2.42,26.9,2.68
4272.T,日本化薬,化学,2065.0,2020.7,2035.7,True,False,-,17.1,22.2,19.9,True,False,53.9,25.73,22.45,3.28,43.0,2.68
9433.T,ＫＤＤＩ,情報・通信業,2877.0,2900.4,2771.4,False,True,-,16.9,24.9,19.4,True,False,51.1,7.57,14.39,-6.82,72.5,2.68
9024.T,西武ホールディングス,陸運業,3430.0,3449.9,3258.8,False,True,-,16.7,18.0,17.1,True,False,52.1,-12.14,-12.84,0.69,122.9,2.67
4091.T,日本酸素ホールディングス,化学,5709.0,5917.3,5895.4,False,True,-,16.7,19.0,30.3,True,False,40.3,-47.91,-4.88,-43.03,172.1,2.67
9301.T,三菱倉庫,倉庫・運輸関連業,1533.0,1545.2,1513.5,False,True,-,16.5,27.8,24.1,True,False,51.0,-12.28,-11.86,-0.42,33.1,2.66
8002.T,丸紅,卸売業,4982.0,5066.4,5068.5,False,False,接近中,16.4,20.4,23.0,True,False,49.5,-44.73,-32.29,-12.45,143.4,2.66
9021.T,西日本旅客鉄道,陸運業,2953.0,2957.9,2783.0,False,True,-,16.4,28.9,25.1,True,False,54.4,4.68,10.27,-5.59,66.4,2.66
1332.T,ニッスイ,水産・農林業,1291.5,1275.9,1278.2,True,False,接近中,16.2,26.6,15.3,False,True,53.0,6.5,2.18,4.32,30.9,2.65
5803.T,フジクラ,非鉄金属,5016.0,4911.5,5144.3,True,False,-,16.2,29.5,27.5,True,True,48.0,148.3,139.25,9.06,422.2,2.65
6752.T,パナソニック　ホールディングス,電気機器,4348.0,4229.1,4044.8,True,True,-,15.9,30.2,27.9,False,False,50.8,72.86,88.12,-15.26,209.2,2.64
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3481.0,3596.2,3328.1,False,True,-,15.9,25.2,29.0,True,False,45.8,9.17,35.24,-26.07,96.9,2.64
8377.T,ほくほくフィナンシャルグループ,銀行業,7932.0,7850.3,7095.7,True,True,-,16.1,29.0,26.6,False,False,52.0,198.12,246.86,-48.73,301.8,2.64
8316.T,三井住友フィナンシャルグループ,銀行業,6593.0,6819.6,6463.1,False,True,-,16.0,22.7,31.7,True,False,44.4,-24.27,15.61,-39.88,176.4,2.64
7701.T,島津製作所,精密機器,4115.0,4125.7,3960.6,False,True,-,15.8,25.9,31.7,True,False,50.5,8.39,20.18,-11.79,100.0,2.63
6504.T,富士電機,電気機器,14065.0,13752.0,14184.8,True,False,-,15.7,26.7,24.2,True,False,51.3,157.84,224.14,-66.3,689.4,2.63
9987.T,スズケン,卸売業,5086.0,5077.5,5094.4,True,False,接近中,15.7,24.3,17.6,False,False,52.3,1.54,-14.64,16.18,113.4,2.63
4005.T,住友化学,化学,553.8,525.7,547.4,True,False,-,15.8,27.9,22.6,True,False,58.6,2.26,-2.73,4.99,18.2,2.63
2002.T,日清製粉グループ本社,食料品,2056.0,2030.2,1992.3,True,True,-,15.5,29.6,21.5,False,False,55.8,7.94,2.87,5.07,43.7,2.62
4528.T,小野薬品工業,医薬品,2444.0,2411.2,2382.6,True,True,-,15.5,24.3,18.0,False,True,54.6,16.87,10.73,6.14,54.5,2.62
7182.T,ゆうちょ銀行,銀行業,3151.0,3225.8,3151.6,False,True,-,15.6,22.4,29.8,True,False,46.3,-12.4,-4.89,-7.51,92.6,2.62
8113.T,ユニ・チャーム,化学,995.4,992.8,950.1,True,True,-,15.3,27.9,20.6,False,False,52.6,5.76,8.28,-2.52,25.4,2.61
7337.T,ひろぎんホールディングス,銀行業,2280.5,2268.3,2146.4,True,True,-,15.2,27.1,23.5,False,False,51.9,29.35,34.22,-4.87,60.3,2.61
8591.T,オリックス,その他金融業,6209.0,6367.7,6249.7,False,True,-,15.2,25.6,32.4,True,False,46.0,-61.84,-26.59,-35.24,153.9,2.61
5233.T,太平洋セメント,ガラス・土石製品,4208.0,4154.4,4127.6,True,True,-,15.3,28.5,21.6,False,False,53.4,22.52,24.41,-1.88,126.3,2.61
2802.T,味の素,食料品,5370.0,5226.4,5372.9,True,False,-,15.0,25.9,21.5,True,False,50.5,23.91,2.4,21.5,214.2,2.6
7741.T,ＨＯＹＡ,精密機器,24895.0,25304.0,26015.1,False,False,接近中,14.9,26.9,29.2,True,False,42.9,-5.11,73.14,-78.25,708.8,2.6
7202.T,いすゞ自動車,輸送用機器,2237.5,2301.1,2262.6,False,True,-,14.7,17.3,25.6,True,False,45.8,-23.53,-14.6,-8.93,64.5,2.59
8411.T,みずほフィナンシャルグループ,銀行業,8108.0,8334.8,7863.9,False,True,-,14.8,24.9,31.2,True,False,45.7,9.57,68.32,-58.75,258.2,2.59
7186.T,横浜フィナンシャルグループ,銀行業,1872.0,1879.5,1768.7,False,True,-,14.6,23.6,26.6,True,False,50.7,10.93,15.42,-4.49,55.1,2.58
1812.T,鹿島建設,建設業,4831.0,5193.7,5605.8,False,False,-,39.5,11.7,34.4,True,False,35.8,-220.15,-209.88,-10.27,162.9,2.58
4004.T,レゾナック・ホールディングス,化学,15775.0,15184.2,16637.1,True,False,-,14.6,24.3,25.3,True,False,49.7,205.39,132.66,72.73,1109.7,2.58
2871.T,ニチレイ,食料品,2169.5,2183.7,2062.1,False,True,-,14.6,22.4,28.1,True,False,50.5,7.58,13.28,-5.69,66.1,2.58
3132.T,マクニカホールディングス,卸売業,3410.0,3442.4,3295.4,False,True,-,14.2,30.3,29.2,True,True,49.0,36.95,75.15,-38.19,182.1,2.57
7180.T,九州フィナンシャルグループ,銀行業,1506.5,1526.5,1467.5,False,True,-,14.3,22.5,27.1,True,False,48.6,0.89,4.5,-3.61,47.6,2.57
2267.T,ヤクルト本社,食料品,2949.0,2845.0,2781.1,True,True,-,14.3,25.8,17.3,False,True,61.3,34.55,24.7,9.85,71.1,2.57
8801.T,三井不動産,不動産業,1513.0,1515.2,1523.2,False,False,接近中,14.0,27.3,23.9,True,False,52.3,-15.12,-17.59,2.47,34.3,2.56
9202.T,ＡＮＡホールディングス,空運業,3040.0,3084.0,2973.1,False,True,-,14.1,19.9,24.5,True,False,46.4,-1.02,13.1,-14.11,56.6,2.56
8012.T,長瀬産業,卸売業,1197.5,1201.7,1170.5,False,True,-,13.8,20.6,25.3,True,False,48.3,11.02,14.35,-3.33,33.9,2.55
6971.T,京セラ,電気機器,3575.0,3717.3,3545.2,False,True,-,13.8,21.5,30.5,True,False,43.2,-4.02,28.01,-32.02,133.0,2.55
9962.T,ミスミグループ本社,卸売業,3626.0,3727.5,3705.1,False,True,-,13.8,24.3,32.0,True,False,44.5,-20.59,-4.43,-16.16,147.7,2.55
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,679.5,663.0,654.4,True,True,-,13.7,33.4,23.5,False,False,57.3,2.85,0.32,2.53,14.7,2.55
1860.T,戸田建設,建設業,1523.5,1499.3,1528.8,True,False,-,13.4,25.5,18.4,True,False,54.6,-10.13,-15.36,5.23,32.0,2.54
7003.T,三井Ｅ＆Ｓ,機械,4158.0,4454.6,4489.4,False,False,接近中,13.1,26.0,30.4,True,False,42.7,-99.35,-76.33,-23.02,244.0,2.52
5471.T,大同特殊鋼,鉄鋼,2281.5,2324.4,2316.6,False,True,-,13.0,23.1,27.5,True,False,45.4,-26.07,-24.53,-1.55,107.9,2.52
5463.T,丸一鋼管,鉄鋼,1754.0,1781.2,1757.2,False,True,-,12.9,25.3,29.6,True,False,47.2,-13.84,-7.37,-6.47,49.8,2.52
8060.T,キヤノンマーケティングジャパン,卸売業,3524.0,3598.4,3535.9,False,True,-,12.8,19.1,25.1,True,False,44.0,8.99,25.45,-16.46,74.4,2.51
4507.T,塩野義製薬,医薬品,2921.5,2872.7,2885.7,True,False,接近中,12.7,24.8,16.7,False,False,56.3,6.95,-3.01,9.97,69.3,2.51
4062.T,イビデン,電気機器,18795.0,18177.8,19652.0,True,False,-,12.8,24.5,26.8,True,False,48.4,249.94,165.37,84.57,1703.9,2.51
1721.T,コムシスホールディングス,建設業,5362.0,5266.4,5371.3,True,False,接近中,12.8,23.6,17.3,False,False,54.6,-3.43,-11.09,7.67,125.2,2.51
2327.T,日鉄ソリューションズ,情報・通信業,3915.0,3825.2,3595.2,True,True,-,12.5,29.6,21.7,False,False,60.0,44.65,45.86,-1.2,96.4,2.5
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3382.0,3376.5,3184.3,True,True,-,12.4,27.5,24.6,False,True,51.3,43.95,55.11,-11.16,97.6,2.5
9020.T,東日本旅客鉄道,陸運業,3537.0,3558.9,3513.9,False,True,-,12.2,26.5,23.5,True,False,51.7,-15.25,-16.29,1.04,85.0,2.49
6923.T,スタンレー電気,電気機器,3595.0,3551.8,3545.7,True,True,-,12.3,20.1,22.3,False,False,52.7,19.86,17.16,2.7,82.5,2.49
5214.T,日本電気硝子,ガラス・土石製品,4754.0,5124.8,5974.2,False,False,-,36.9,15.7,39.7,True,False,36.7,-234.58,-253.6,19.02,214.2,2.48
8418.T,山口フィナンシャルグループ,銀行業,3072.0,3066.2,2935.4,True,True,-,11.9,26.6,25.6,False,False,50.8,33.28,37.99,-4.71,88.6,2.48
3064.T,ＭｏｎｏｔａＲＯ,小売業,1840.5,1910.6,1873.6,False,True,-,11.8,22.2,26.0,True,False,44.5,-24.78,-12.38,-12.4,61.1,2.47
6136.T,オーエスジー,機械,3707.0,3787.6,3637.7,False,True,-,11.7,25.0,23.2,True,False,46.7,-10.14,18.28,-28.42,145.4,2.47
7013.T,ＩＨＩ,機械,2663.5,2808.7,2758.3,False,True,-,11.8,21.9,30.1,True,False,41.6,-6.62,14.58,-21.19,126.9,2.47
4307.T,野村総合研究所,情報・通信業,5085.0,4984.4,4779.8,True,True,-,11.6,32.1,24.4,False,False,54.7,26.81,18.14,8.67,192.8,2.46
3092.T,ＺＯＺＯ,小売業,1138.5,1146.9,1106.0,False,True,-,11.1,29.0,24.1,True,False,49.7,-5.68,-3.15,-2.52,29.0,2.44
6902.T,デンソー,輸送用機器,1940.5,1973.1,1923.1,False,True,-,11.1,25.9,25.0,True,False,48.9,-9.0,-5.94,-3.06,45.7,2.44
9532.T,大阪瓦斯,電気・ガス業,5607.0,5467.5,5491.5,True,False,接近中,10.7,22.2,15.8,False,False,60.4,19.39,3.04,16.35,116.2,2.43
8267.T,イオン,小売業,1368.0,1373.9,1391.2,False,False,接近中,10.8,26.4,19.9,True,False,48.2,-2.34,-3.07,0.73,38.1,2.43
9042.T,阪急阪神ホールディングス,陸運業,4752.0,4696.6,4589.9,True,True,-,10.5,25.7,20.2,False,False,56.3,16.24,11.63,4.62,110.0,2.42
5016.T,ＪＸ金属,非鉄金属,3786.0,3774.2,4022.6,True,False,-,10.4,30.4,27.6,True,False,48.9,-59.11,-47.05,-12.07,250.1,2.42
8354.T,ふくおかフィナンシャルグループ,銀行業,7536.0,7523.2,7085.7,True,True,-,10.6,26.1,25.6,False,False,51.9,72.23,92.94,-20.71,215.8,2.42
5101.T,横浜ゴム,ゴム製品,7727.0,7601.4,7278.2,True,True,-,9.9,22.5,22.9,False,False,53.5,16.88,27.45,-10.57,316.7,2.4
8697.T,日本取引所グループ,その他金融業,2238.5,2233.6,2103.4,True,True,-,9.5,24.2,24.0,False,False,52.7,12.64,19.71,-7.07,60.8,2.38
3382.T,セブン＆アイ・ホールディングス,小売業,2045.0,2085.3,1977.0,False,True,-,9.0,23.4,24.4,True,False,48.8,-2.68,6.54,-9.22,50.9,2.36
5201.T,ＡＧＣ,ガラス・土石製品,5757.0,5974.9,6494.7,False,False,-,32.3,12.9,27.5,True,False,39.6,-163.34,-178.15,14.81,180.5,2.29
5301.T,東海カーボン,ガラス・土石製品,1651.0,1673.8,1671.3,False,True,-,30.1,34.2,27.2,False,False,44.5,19.4,25.22,-5.82,64.2,2.2
6707.T,サンケン電気,電気機器,7514.0,8504.0,9253.6,False,False,-,29.6,15.5,35.3,True,False,35.7,-482.05,-404.76,-77.29,470.5,2.18
8802.T,三菱地所,不動産業,3716.0,3858.0,4034.8,False,False,-,29.5,21.0,34.6,True,False,41.7,-107.69,-110.32,2.64,97.3,2.18
4704.T,トレンドマイクロ,情報・通信業,5590.0,6282.8,6111.5,False,True,-,29.1,20.8,39.8,False,False,38.9,-198.3,-70.77,-127.52,258.1,2.16
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3824.0,3973.2,3815.4,False,True,-,29.0,16.6,28.5,False,False,46.7,-55.34,-33.33,-22.02,132.3,2.16
5332.T,ＴＯＴＯ,ガラス・土石製品,6331.0,6767.1,7452.0,False,False,-,28.3,18.8,35.0,True,False,37.3,-316.16,-333.89,17.73,258.6,2.13
4980.T,デクセリアルズ,化学,2903.5,3251.1,3807.7,False,False,-,27.8,17.3,30.9,True,False,34.8,-219.23,-218.65,-0.57,185.3,2.11
6479.T,ミネベアミツミ,電気機器,3344.0,3716.8,4174.0,False,False,-,27.0,18.4,38.0,True,False,32.6,-184.74,-162.82,-21.92,162.7,2.08
9401.T,ＴＢＳホールディングス,情報・通信業,5895.0,5998.3,6024.3,False,False,-,25.9,20.8,29.1,True,False,45.6,-79.73,-85.69,5.97,136.8,2.04
4042.T,東ソー,化学,2638.5,2722.3,2760.0,False,False,-,25.8,12.4,29.4,True,False,40.6,-30.56,-24.21,-6.35,63.5,2.03
6981.T,村田製作所,電気機器,7067.0,7551.4,8616.4,False,False,-,25.7,19.5,32.5,True,False,41.2,-349.03,-372.08,23.05,602.4,2.03
1803.T,清水建設,建設業,2376.5,2402.0,2547.3,False,False,-,25.4,17.7,26.9,True,False,46.6,-34.86,-36.28,1.43,79.4,2.02
6845.T,アズビル,電気機器,1507.5,1602.1,1614.2,False,False,-,24.9,16.5,32.1,True,False,36.1,-41.65,-29.98,-11.67,44.1,2.0
6976.T,太陽誘電,電気機器,9149.0,10418.9,13073.1,False,False,-,24.9,19.0,29.4,True,False,38.4,-935.78,-1018.03,82.24,1098.8,2.0
4536.T,参天製薬,医薬品,1874.5,1934.4,1956.7,False,False,-,24.5,14.8,24.6,True,False,41.3,-30.01,-29.75,-0.25,58.0,1.98
3360.T,シップヘルスケアホールディングス,卸売業,2378.0,2416.6,2240.2,False,True,-,24.2,21.7,23.6,False,False,50.6,9.19,21.68,-12.5,56.2,1.97
7649.T,スギホールディングス,小売業,2740.0,2824.9,2942.0,False,False,-,23.4,16.6,27.8,True,False,42.0,-61.1,-61.27,0.17,81.3,1.94
4043.T,トクヤマ,化学,4006.0,4175.3,4621.4,False,False,-,23.4,19.8,29.9,True,False,41.2,-120.31,-141.83,21.51,173.7,1.94
8830.T,住友不動産,不動産業,3387.0,3542.2,3715.5,False,False,-,23.4,22.8,32.1,True,False,40.5,-98.42,-93.07,-5.35,88.2,1.94
6383.T,ダイフク,機械,5869.0,6102.8,6705.1,False,False,-,23.5,18.9,31.5,True,False,38.7,-147.38,-141.99,-5.39,216.6,1.94
1942.T,関電工,建設業,5399.0,5613.4,6168.9,False,False,-,23.4,19.7,29.3,True,False,41.9,-177.76,-191.64,13.88,217.0,1.94
8136.T,サンリオ,卸売業,1209.5,1246.7,1057.3,False,True,-,23.1,23.2,22.6,False,False,49.5,7.89,28.77,-20.88,71.7,1.92
1802.T,大林組,建設業,2998.0,3123.7,3230.8,False,False,-,22.9,14.8,26.9,True,False,40.9,-70.7,-61.71,-8.99,81.8,1.92
6113.T,アマダ,機械,2576.0,2761.6,2879.3,False,False,-,22.9,18.6,36.5,True,False,40.1,-70.7,-53.12,-17.58,124.0,1.92
4061.T,デンカ,化学,3410.0,3532.6,3927.2,False,False,-,22.5,20.4,31.2,True,False,42.8,-111.25,-112.23,0.98,171.7,1.9
