ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
9020.T,東日本旅客鉄道,陸運業,3584.0,3556.3,3512.9,True,True,-,12.9,30.6,23.6,True,False,54.2,1.47,-10.78,12.25,85.7,3.52
7269.T,スズキ,輸送用機器,2153.0,2048.1,1969.1,True,True,-,13.0,27.3,20.9,True,False,60.9,29.71,18.2,11.51,61.1,3.52
7180.T,九州フィナンシャルグループ,銀行業,1548.0,1528.1,1474.3,True,True,-,12.9,26.2,24.6,True,False,55.4,4.07,3.98,0.09,45.2,3.52
7276.T,小糸製作所,電気機器,2674.0,2650.6,2681.5,True,False,接近中,12.8,22.7,21.6,True,False,51.9,17.79,20.83,-3.04,55.2,3.51
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4192.0,4044.0,3847.5,True,True,-,37.5,29.1,11.7,False,False,59.6,95.22,84.0,11.22,99.6,3.5
4676.T,フジ・メディア・ホールディングス,情報・通信業,4147.0,4103.7,4001.9,True,True,-,12.4,25.9,21.0,True,False,53.5,27.67,23.57,4.09,105.6,3.5
8253.T,クレディセゾン,その他金融業,4807.0,4659.1,4450.2,True,True,-,12.3,27.4,19.7,True,False,60.8,44.7,43.13,1.56,105.4,3.49
7270.T,ＳＵＢＡＲＵ,輸送用機器,2625.5,2617.1,2519.9,True,True,-,12.2,22.4,20.4,True,False,53.0,15.46,14.07,1.39,70.9,3.49
5406.T,神戸製鋼所,鉄鋼,2032.5,2020.7,1958.5,True,True,-,11.9,25.0,21.9,True,False,55.2,13.66,15.57,-1.91,42.6,3.48
6753.T,シャープ,電気機器,640.9,629.8,626.8,True,True,-,12.1,26.7,22.6,True,False,52.5,1.52,2.49,-0.97,23.4,3.48
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3478.0,3395.6,3199.2,True,True,-,12.1,29.7,22.2,True,True,57.6,44.15,50.86,-6.71,93.5,3.48
5110.T,住友ゴム工業,ゴム製品,2302.5,2299.2,2158.6,True,True,-,11.7,26.3,26.0,True,False,51.1,19.49,31.09,-11.6,69.5,3.47
6923.T,スタンレー電気,電気機器,3600.0,3559.3,3558.5,True,True,-,11.5,18.3,21.0,True,False,53.0,19.28,18.06,1.22,78.4,3.46
8418.T,山口フィナンシャルグループ,銀行業,3161.0,3079.7,2945.3,True,True,-,11.5,29.0,22.7,True,False,56.9,35.43,36.71,-1.28,86.2,3.46
5232.T,住友大阪セメント,ガラス・土石製品,5674.0,5665.6,5549.5,True,True,-,11.5,20.9,20.4,True,False,50.3,-0.95,13.06,-14.01,227.4,3.46
2875.T,東洋水産,食料品,10660.0,10637.6,10526.4,True,True,-,11.0,23.9,20.3,True,False,51.9,19.7,8.13,11.57,254.3,3.44
9042.T,阪急阪神ホールディングス,陸運業,4736.0,4700.5,4596.0,True,True,-,11.1,26.2,20.3,True,False,54.7,24.82,16.04,8.78,102.9,3.44
8267.T,イオン,小売業,1384.5,1374.6,1387.4,True,False,接近中,11.1,23.7,18.6,True,False,51.3,0.21,-1.99,2.2,36.6,3.44
8354.T,ふくおかフィナンシャルグループ,銀行業,7747.0,7559.5,7118.7,True,True,-,10.5,29.7,22.5,True,False,58.1,82.21,87.75,-5.54,211.8,3.42
2914.T,日本たばこ産業,食料品,6983.0,6872.0,6317.6,True,True,-,35.4,26.5,16.7,False,False,58.4,136.04,173.86,-37.82,141.9,3.42
6465.T,ホシザキ,機械,5719.0,5661.8,5373.0,True,True,-,10.6,21.5,20.3,True,False,56.5,46.74,58.28,-11.54,117.0,3.42
6326.T,クボタ,機械,2793.5,2730.0,2751.7,True,False,接近中,10.4,30.9,21.2,True,True,54.8,1.2,-11.86,13.05,93.2,3.42
6857.T,アドバンテスト,電気機器,35700.0,32652.6,29968.4,True,True,-,10.0,25.2,25.1,True,True,58.1,1444.3,1497.75,-53.45,2165.0,3.4
1911.T,住友林業,建設業,1347.0,1342.7,1317.1,True,True,-,9.5,24.2,21.0,True,False,51.8,0.47,-0.39,0.87,30.7,3.38
8304.T,あおぞら銀行,銀行業,3387.0,3229.0,2910.7,True,True,-,34.2,29.1,16.6,False,False,66.0,93.55,105.11,-11.56,85.8,3.37
6532.T,ベイカレント,サービス業,7771.0,7226.8,6349.0,True,True,-,33.4,33.8,14.4,False,False,63.2,291.86,278.16,13.7,289.9,3.34
5108.T,ブリヂストン,ゴム製品,4127.0,4024.2,3620.1,True,True,-,33.1,34.4,19.3,False,False,60.4,99.44,116.85,-17.41,91.7,3.32
4922.T,コーセーホールディングス,化学,5930.0,5761.6,5408.6,True,True,-,32.8,31.1,11.8,False,False,60.8,105.29,101.78,3.51,171.1,3.31
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3659.0,3509.9,3350.8,True,True,-,32.4,30.7,10.0,False,True,60.5,76.82,67.63,9.18,88.9,3.3
4912.T,ライオン,化学,1876.5,1792.8,1687.5,True,True,-,32.1,32.9,17.7,False,False,60.3,49.01,48.02,0.99,46.2,3.28
4578.T,大塚ホールディングス,医薬品,12225.0,11862.4,11241.5,True,True,-,30.6,29.1,15.5,False,False,56.5,246.97,279.8,-32.83,377.9,3.22
5714.T,ＤＯＷＡホールディングス,非鉄金属,10450.0,9048.6,9344.7,True,False,-,29.6,37.7,17.3,True,False,68.8,419.03,282.72,136.31,397.6,3.18
4704.T,トレンドマイクロ,情報・通信業,5569.0,6213.9,6109.3,False,True,-,29.0,22.2,37.4,True,False,38.7,-220.46,-123.43,-97.03,240.6,3.16
6758.T,ソニーグループ,電気機器,3878.0,3697.0,3513.6,True,True,-,29.1,32.8,14.8,False,False,62.1,86.64,83.54,3.1,108.5,3.16
4194.T,ビジョナル,情報・通信業,9234.0,8990.2,8182.9,True,True,-,28.9,27.7,15.6,False,False,58.1,229.32,244.76,-15.44,279.7,3.16
3405.T,クラレ,化学,1781.0,1850.2,1721.9,False,True,-,27.9,26.2,22.4,True,False,43.1,6.04,22.28,-16.24,47.4,3.12
9065.T,山九,陸運業,8399.0,8791.9,8765.8,False,True,-,28.0,14.5,27.4,True,False,39.8,-136.81,-109.72,-27.09,182.2,3.12
7867.T,タカラトミー,その他製品,3706.0,3596.8,3249.3,True,True,-,27.6,30.6,17.2,False,False,61.7,67.77,72.71,-4.94,103.2,3.1
9449.T,ＧＭＯインターネットグループ,情報・通信業,4048.0,4102.8,3630.7,False,True,-,27.3,24.7,18.6,True,False,51.7,36.97,70.68,-33.71,130.2,3.09
9505.T,北陸電力,電気・ガス業,987.6,957.2,898.9,True,True,-,27.1,27.4,14.6,False,False,60.8,17.36,15.58,1.78,23.3,3.08
5444.T,大和工業,鉄鋼,12390.0,13043.6,12369.5,False,True,-,27.1,24.0,27.1,True,False,41.8,-151.86,-18.47,-133.39,388.1,3.08
4901.T,富士フイルムホールディングス,化学,3300.0,3490.5,3441.0,False,True,-,26.1,26.0,28.0,True,False,44.2,-97.54,-85.79,-11.75,107.2,3.04
9072.T,ニッコンホールディングス,陸運業,5380.0,5291.3,5629.6,True,False,-,26.0,22.9,17.8,True,False,49.0,14.34,-8.54,22.87,172.5,3.04
7751.T,キヤノン,電気機器,4639.0,4553.8,4335.7,True,True,-,25.9,33.4,16.0,False,False,58.3,48.38,49.84,-1.46,85.4,3.04
3391.T,ツルハホールディングス,小売業,2399.0,2417.3,2200.2,False,True,-,25.6,23.8,16.9,True,False,53.6,20.98,30.81,-9.83,59.6,3.02
8001.T,伊藤忠商事,卸売業,2138.0,2031.2,1944.2,True,True,-,25.6,32.9,17.8,False,False,67.4,38.83,32.93,5.9,49.6,3.02
9616.T,共立メンテナンス,サービス業,3431.0,3338.2,2939.1,True,True,-,25.3,28.9,17.5,False,False,59.9,76.06,81.81,-5.75,97.4,3.01
4681.T,リゾートトラスト,サービス業,1907.0,1801.8,1745.6,True,True,-,24.3,36.3,15.3,False,True,65.2,32.7,25.45,7.26,42.9,2.97
6701.T,日本電気,電気機器,4671.0,4685.3,4306.0,False,True,-,24.3,30.5,23.8,True,False,51.0,72.27,113.79,-41.52,180.0,2.97
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,824.2,884.8,856.3,False,True,-,24.1,22.9,28.6,True,False,39.1,-15.83,-3.1,-12.73,27.6,2.96
3088.T,マツキヨココカラ＆カンパニー,小売業,2580.5,2522.9,2406.4,True,True,-,23.9,34.6,18.2,False,False,57.7,29.13,23.18,5.95,60.1,2.96
8111.T,ゴールドウイン,繊維製品,2166.5,2218.1,2195.1,False,True,-,24.0,20.9,28.9,True,False,46.9,-26.72,-28.27,1.55,53.7,2.96
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5084.0,4902.2,4586.5,True,True,-,23.1,34.8,17.7,False,False,64.0,82.87,75.58,7.28,120.0,2.92
9435.T,光通信,情報・通信業,40340.0,39136.0,37305.8,True,True,-,22.8,33.4,17.3,False,False,60.9,507.68,490.02,17.66,904.3,2.91
4506.T,住友ファーマ,医薬品,1454.0,1332.3,1433.7,True,False,-,22.3,26.8,12.8,True,False,60.7,20.97,2.07,18.9,54.9,2.89
6301.T,小松製作所,機械,7440.0,7093.7,6696.1,True,True,-,22.0,37.9,21.4,False,False,60.8,154.94,152.96,1.98,217.8,2.88
8795.T,Ｔ＆Ｄホールディングス,保険業,4851.0,4944.0,4689.9,False,True,-,22.0,15.6,21.8,True,False,48.7,-37.43,-14.81,-22.62,127.7,2.88
6367.T,ダイキン工業,機械,20985.0,22338.0,23571.5,False,False,-,46.9,11.3,35.5,True,False,31.2,-831.9,-796.51,-35.39,486.1,2.88
6849.T,日本光電工業,電気機器,1527.5,1530.3,1475.4,False,True,-,21.5,23.7,25.5,True,False,52.5,-2.3,-2.54,0.24,43.4,2.86
3360.T,シップヘルスケアホールディングス,卸売業,2379.5,2418.9,2243.7,False,True,-,21.1,21.7,22.7,True,False,50.6,7.97,16.93,-8.96,51.4,2.84
6951.T,日本電子,電気機器,7183.0,7963.4,7415.6,False,True,-,20.9,25.4,32.6,True,False,41.0,-201.94,-49.08,-152.87,371.1,2.84
9735.T,セコム,サービス業,6428.0,6639.2,6509.8,False,True,-,20.8,15.7,24.4,True,False,43.6,-73.27,-53.38,-19.89,145.1,2.83
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3911.0,4018.2,3902.2,False,True,-,20.8,20.9,28.0,True,False,46.7,-65.16,-66.11,0.95,130.1,2.83
7459.T,メディパルホールディングス,卸売業,2922.5,2869.5,2756.6,True,True,-,20.5,28.0,15.0,False,True,59.7,30.95,26.03,4.92,61.6,2.82
5929.T,三和ホールディングス,金属製品,3638.0,3677.4,3632.2,False,True,-,20.3,23.6,28.3,True,False,48.6,-24.89,-28.15,3.26,90.1,2.81
8630.T,ＳＯＭＰＯホールディングス,保険業,6873.0,6945.3,6460.3,False,True,-,20.1,28.2,23.6,True,False,52.6,0.19,33.13,-32.93,160.7,2.8
9502.T,中部電力,電気・ガス業,2933.5,2826.7,2880.7,True,False,-,19.7,28.2,24.5,True,False,56.9,1.04,-24.35,25.39,79.3,2.79
3774.T,インターネットイニシアティブ,情報・通信業,3314.0,3473.4,3277.4,False,True,-,19.7,20.1,25.8,True,False,40.6,-10.4,17.9,-28.3,92.7,2.79
9044.T,ＮＡＮＫＡＩ,陸運業,3059.0,2974.2,2873.2,True,True,-,19.5,27.1,14.9,False,True,61.3,30.61,19.57,11.03,62.0,2.78
4202.T,ダイセル,化学,1458.5,1464.7,1369.6,False,True,-,19.6,19.9,18.3,True,False,51.3,9.37,14.2,-4.83,32.5,2.78
3349.T,コスモス薬品,小売業,6577.0,6453.9,6240.5,True,True,-,19.4,26.4,15.9,False,True,55.4,43.07,35.47,7.6,188.6,2.78
9069.T,センコーグループホールディングス,陸運業,2245.0,2250.3,2061.7,False,True,-,43.9,24.0,18.9,False,False,53.0,43.16,54.48,-11.31,49.0,2.76
9064.T,ヤマトホールディングス,陸運業,1956.5,1984.6,1883.1,False,True,-,18.8,24.8,23.3,True,False,50.8,-5.99,-2.38,-3.61,49.0,2.75
2433.T,博報堂ＤＹホールディングス,サービス業,1342.0,1283.4,1198.1,True,True,-,18.2,31.5,20.5,False,False,61.8,26.01,21.13,4.88,42.5,2.73
9627.T,アインホールディングス,小売業,6246.0,5994.8,5748.5,True,True,-,17.9,26.7,15.0,False,True,63.3,109.15,95.98,13.17,143.6,2.72
6305.T,日立建機,機械,5843.0,5553.0,5353.9,True,True,-,18.0,31.3,17.8,False,True,59.4,116.28,79.91,36.37,196.0,2.72
4612.T,日本ペイントホールディングス,化学,1194.5,1207.3,1095.0,False,True,-,17.8,22.4,24.4,True,False,51.2,16.45,27.21,-10.76,32.6,2.71
1332.T,ニッスイ,水産・農林業,1297.0,1278.0,1280.7,True,False,接近中,17.7,24.8,14.3,False,True,54.2,7.19,3.93,3.25,28.5,2.71
9143.T,ＳＧホールディングス,陸運業,1528.5,1583.4,1526.8,False,True,-,17.7,22.3,24.5,True,False,40.8,-2.79,5.3,-8.09,38.2,2.71
2331.T,ＡＬＳＯＫ,サービス業,1191.5,1167.6,1122.5,True,True,-,17.8,23.9,13.8,False,True,60.7,14.25,12.83,1.43,24.1,2.71
1969.T,高砂熱学工業,建設業,4316.0,4281.7,4564.4,True,False,-,17.5,26.6,26.6,True,False,48.5,-66.68,-97.17,30.49,149.3,2.7
2593.T,伊藤園,食料品,3020.0,2994.5,2923.9,True,True,-,17.4,31.2,18.3,False,True,54.0,6.77,2.92,3.86,66.9,2.7
6702.T,富士通,電気機器,3716.0,3620.4,3431.2,True,True,-,17.1,32.3,22.9,False,False,55.8,68.81,75.04,-6.23,122.0,2.68
2501.T,サッポロビール,食料品,1927.5,1982.2,1845.3,False,True,-,17.0,26.2,21.8,True,False,46.4,-11.14,-1.1,-10.04,65.2,2.68
8766.T,東京海上ホールディングス,保険業,7629.0,7758.4,7511.7,False,True,-,16.9,26.0,25.1,True,False,51.2,-95.81,-64.6,-31.21,186.5,2.68
4385.T,メルカリ,情報・通信業,4568.0,4570.2,4277.3,False,True,-,17.0,25.8,23.5,True,False,50.0,43.24,77.96,-34.72,216.6,2.68
8750.T,第一ライフグループ,保険業,1824.5,1871.1,1778.5,False,True,-,17.1,22.6,26.4,True,False,47.7,-15.77,-4.64,-11.13,43.6,2.68
9433.T,ＫＤＤＩ,情報・通信業,2897.5,2902.7,2781.5,False,True,-,16.7,24.8,17.8,True,False,52.8,10.44,12.86,-2.42,68.1,2.67
4188.T,三菱ケミカルグループ,化学,1132.0,1176.1,1126.1,False,True,-,16.6,20.2,21.1,True,False,43.3,-6.52,2.88,-9.4,34.5,2.66
2587.T,サントリービバレッジ＆フード,食料品,4561.0,4622.8,4439.2,False,True,-,16.3,24.7,21.0,True,False,48.2,-5.18,3.1,-8.28,96.1,2.65
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,9416.0,9694.0,9054.6,False,True,-,16.1,26.2,28.7,True,False,47.2,-55.05,16.34,-71.4,367.4,2.64
4902.T,コニカミノルタ,電気機器,665.5,646.7,606.9,True,True,-,15.7,27.2,21.6,False,False,56.5,9.74,10.87,-1.13,26.0,2.63
4751.T,サイバーエージェント,サービス業,1340.0,1384.1,1381.3,False,True,-,15.4,28.5,25.0,True,False,46.8,-31.52,-33.36,1.83,47.0,2.62
8002.T,丸紅,卸売業,4907.0,5053.7,5055.5,False,False,接近中,15.4,19.1,24.7,True,False,45.6,-40.61,-35.26,-5.36,132.2,2.62
4005.T,住友化学,化学,554.6,527.6,548.6,True,False,-,15.6,27.8,20.9,True,False,58.7,5.25,-0.06,5.31,17.1,2.62
8316.T,三井住友フィナンシャルグループ,銀行業,6732.0,6807.3,6491.8,False,True,-,15.3,25.8,28.9,True,False,49.9,-25.24,0.23,-25.47,167.2,2.61
9024.T,西武ホールディングス,陸運業,3356.0,3432.5,3242.7,False,True,-,15.1,18.1,18.7,True,False,48.0,-10.93,-11.91,0.99,116.8,2.6
1812.T,鹿島建設,建設業,4829.0,5135.1,5569.3,False,False,-,40.0,13.0,33.8,True,False,35.8,-202.8,-208.72,5.92,152.6,2.6
2282.T,日本ハム,食料品,6366.0,6275.0,6142.4,True,True,-,14.9,28.6,22.7,False,False,55.3,54.93,37.69,17.24,142.5,2.6
7261.T,マツダ,輸送用機器,1203.5,1172.8,1130.8,True,True,-,15.0,25.0,17.7,False,False,56.6,16.13,13.14,3.0,34.9,2.6
2802.T,味の素,食料品,5416.0,5245.1,5378.0,True,False,-,15.0,27.0,19.0,True,False,51.6,30.83,12.76,18.06,209.1,2.6
8113.T,ユニ・チャーム,化学,992.6,994.8,952.2,False,True,-,14.9,25.7,21.3,True,False,51.5,5.38,7.32,-1.94,23.8,2.6
7202.T,いすゞ自動車,輸送用機器,2237.0,2293.0,2264.6,False,True,-,15.0,18.8,24.4,True,False,46.3,-23.64,-18.05,-5.59,60.8,2.6
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,688.3,664.0,655.2,True,True,-,14.7,33.0,23.5,False,False,60.4,5.54,2.0,3.54,14.7,2.59
7741.T,ＨＯＹＡ,精密機器,24965.0,25275.8,25951.9,False,False,接近中,14.8,23.8,31.3,True,False,43.9,-80.44,23.31,-103.75,691.0,2.59
4755.T,楽天グループ,サービス業,772.7,804.3,774.0,False,True,-,14.8,26.8,27.3,True,False,45.3,-8.08,-2.65,-5.43,26.1,2.59
5801.T,古河電気工業,非鉄金属,3905.0,3673.8,4319.4,True,False,-,14.8,24.2,28.6,True,False,51.3,42.32,29.67,12.65,332.6,2.59
9404.T,日本テレビホールディングス,情報・通信業,3043.0,2920.8,2878.4,True,True,-,14.6,32.1,17.3,False,False,63.9,32.04,19.17,12.87,71.0,2.58
6752.T,パナソニック　ホールディングス,電気機器,4344.0,4252.7,4071.5,True,True,-,14.2,28.0,29.5,False,False,50.8,52.48,76.55,-24.06,198.6,2.57
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3579.0,3598.4,3347.4,False,True,-,14.3,27.6,26.7,True,False,52.4,8.22,25.23,-17.01,91.6,2.57
2871.T,ニチレイ,食料品,2129.5,2185.1,2069.7,False,True,-,14.0,22.9,32.2,True,False,45.7,2.95,10.21,-7.26,65.6,2.56
9962.T,ミスミグループ本社,卸売業,3666.0,3726.5,3710.6,False,True,-,14.1,22.1,30.4,True,False,46.3,-27.21,-12.2,-15.01,140.4,2.56
8591.T,オリックス,その他金融業,6325.0,6363.7,6273.9,False,True,-,13.7,28.7,29.9,True,False,50.9,-44.19,-34.55,-9.64,144.0,2.55
6178.T,日本郵政,サービス業,2400.5,2393.0,2255.4,True,True,-,13.8,25.1,24.2,False,False,55.2,4.63,8.83,-4.19,55.3,2.55
8411.T,みずほフィナンシャルグループ,銀行業,8314.0,8346.4,7902.1,False,True,-,13.8,26.6,28.8,True,False,51.2,5.37,45.19,-39.83,241.0,2.55
8060.T,キヤノンマーケティングジャパン,卸売業,3500.0,3594.8,3530.5,False,True,-,13.6,17.0,25.3,True,False,41.8,-4.11,15.83,-19.95,72.0,2.54
8282.T,ケーズホールディングス,小売業,1960.0,1916.1,1948.4,True,False,接近中,13.4,22.2,16.2,False,False,58.2,20.44,14.6,5.85,44.3,2.54
8601.T,大和証券グループ本社,証券、商品先物取引業,1814.0,1808.1,1670.2,True,True,-,13.6,22.1,21.8,False,False,55.6,7.63,11.35,-3.72,39.8,2.54
8227.T,しまむら,小売業,3325.0,3345.1,3280.8,False,True,-,13.5,24.1,15.9,True,True,49.0,2.19,6.46,-4.27,81.1,2.54
4004.T,レゾナック・ホールディングス,化学,15995.0,15331.6,16628.1,True,False,-,13.0,24.9,22.7,True,False,50.9,182.17,153.65,28.52,1066.8,2.52
6471.T,日本精工,機械,1108.0,1142.0,1167.7,False,False,接近中,12.8,24.0,29.8,True,False,41.9,-10.28,-4.07,-6.21,32.9,2.51
4519.T,中外製薬,医薬品,7051.0,6985.2,7351.0,True,False,-,12.8,26.5,21.6,True,False,50.2,-53.37,-81.75,28.38,178.7,2.51
7013.T,ＩＨＩ,機械,2638.0,2804.2,2750.4,False,True,-,12.6,20.0,28.7,True,False,40.8,-25.36,1.92,-27.28,120.1,2.5
9202.T,ＡＮＡホールディングス,空運業,3077.0,3085.9,2979.3,False,True,-,12.3,22.4,22.0,True,False,51.3,-1.21,7.76,-8.97,54.4,2.49
5463.T,丸一鋼管,鉄鋼,1752.5,1776.1,1764.1,False,True,-,12.2,24.1,28.2,True,False,46.9,-12.45,-9.3,-3.15,45.2,2.49
7003.T,三井Ｅ＆Ｓ,機械,4276.0,4433.2,4456.2,False,False,接近中,12.3,25.0,28.4,True,False,47.0,-86.59,-81.29,-5.3,225.3,2.49
2432.T,ディー・エヌ・エー,情報・通信業,2547.0,2479.2,2554.8,True,False,接近中,12.3,31.1,18.3,False,False,56.0,6.95,-2.18,9.13,59.2,2.49
4307.T,野村総合研究所,情報・通信業,5033.0,4983.0,4799.7,True,True,-,11.8,29.6,23.7,False,False,52.6,36.57,24.7,11.87,183.3,2.47
7201.T,日産自動車,輸送用機器,318.5,333.5,336.9,False,False,接近中,11.5,20.5,27.2,True,False,43.8,-0.86,0.76,-1.62,11.1,2.46
4062.T,イビデン,電気機器,20080.0,18456.2,19770.5,True,False,-,11.3,25.1,23.7,True,False,53.2,297.9,209.27,88.63,1655.4,2.45
6963.T,ローム,電気機器,4748.0,4644.7,4928.2,True,False,-,11.3,28.5,26.8,True,False,48.9,-18.37,-30.07,11.7,275.0,2.45
3092.T,ＺＯＺＯ,小売業,1142.0,1144.1,1109.3,False,True,-,11.1,28.3,22.5,True,False,50.5,-3.32,-3.34,0.01,26.9,2.44
5631.T,日本製鋼所,機械,7646.0,7671.9,7782.9,False,False,接近中,10.4,22.0,24.0,True,False,48.0,-16.05,-0.98,-15.07,316.3,2.42
3064.T,ＭｏｎｏｔａＲＯ,小売業,1861.0,1905.0,1875.5,False,True,-,10.3,23.3,23.7,True,False,47.1,-21.52,-15.95,-5.57,58.0,2.41
3116.T,トヨタ紡織,輸送用機器,2250.5,2251.9,2226.6,False,True,-,10.3,22.8,25.9,True,False,51.6,3.93,2.89,1.04,52.2,2.41
6902.T,デンソー,輸送用機器,1919.0,1968.5,1923.6,False,True,-,10.3,24.3,27.3,True,False,46.5,-10.54,-7.48,-3.06,42.0,2.41
5016.T,ＪＸ金属,非鉄金属,3850.0,3792.1,3980.4,True,False,-,9.7,28.5,25.4,True,False,50.5,-40.85,-46.37,5.52,234.4,2.39
8697.T,日本取引所グループ,その他金融業,2288.5,2239.7,2114.6,True,True,-,9.4,27.9,22.0,False,False,58.1,17.29,18.34,-1.05,57.2,2.38
7729.T,東京精密,精密機器,18100.0,17727.6,18073.3,True,False,-,9.5,23.7,23.4,True,False,50.9,-27.86,-23.01,-4.84,1002.9,2.38
5101.T,横浜ゴム,ゴム製品,7515.0,7584.6,7308.2,False,True,-,9.1,19.8,21.5,True,False,48.9,0.29,18.5,-18.21,310.9,2.36
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8466.0,8278.2,8672.3,True,False,-,8.8,22.9,24.2,True,False,48.6,-132.36,-174.92,42.55,655.8,2.35
8058.T,三菱商事,卸売業,4718.0,4788.2,4812.4,False,False,接近中,8.5,19.0,21.5,True,False,48.6,13.83,23.26,-9.43,113.1,2.34
3382.T,セブン＆アイ・ホールディングス,小売業,2024.0,2081.4,1980.4,False,True,-,8.2,21.7,23.8,True,False,45.8,-5.5,2.47,-7.96,47.3,2.33
5201.T,ＡＧＣ,ガラス・土石製品,5739.0,5937.4,6500.0,False,False,-,32.9,13.8,27.9,True,False,39.5,-157.88,-171.57,13.69,168.9,2.32
6707.T,サンケン電気,電気機器,7327.0,8356.9,9195.5,False,False,-,31.3,14.3,35.3,True,False,33.9,-509.53,-440.54,-68.98,439.2,2.25
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3842.0,3954.8,3816.8,False,True,-,28.0,18.0,25.9,False,False,47.7,-47.31,-39.11,-8.2,125.4,2.12
4042.T,東ソー,化学,2654.0,2714.5,2760.0,False,False,-,27.6,14.1,28.5,True,False,43.0,-31.75,-27.01,-4.74,60.7,2.1
8802.T,三菱地所,不動産業,3783.0,3823.1,4016.5,False,False,-,27.6,23.1,30.9,True,False,47.2,-87.88,-104.26,16.38,94.0,2.1
1417.T,ミライト・ワン,建設業,3616.0,3537.8,3750.4,True,False,-,27.6,25.2,21.2,False,False,54.2,-22.99,-48.95,25.96,74.2,2.1
5301.T,東海カーボン,ガラス・土石製品,1643.0,1675.3,1682.8,False,False,-,27.1,31.9,27.2,True,False,43.7,6.05,19.29,-13.25,59.3,2.08
4182.T,三菱瓦斯化学,化学,3870.0,4127.1,4689.6,False,False,-,25.0,19.4,32.0,True,False,41.4,-182.3,-176.78,-5.52,207.0,2.0
4536.T,参天製薬,医薬品,1875.5,1921.8,1963.5,False,False,-,24.7,14.8,24.2,True,False,41.4,-31.01,-30.17,-0.84,55.2,1.99
9401.T,ＴＢＳホールディングス,情報・通信業,5903.0,5971.0,6030.2,False,False,-,24.4,20.3,26.5,True,False,46.1,-67.74,-80.2,12.46,129.3,1.98
5334.T,日本特殊陶業,ガラス・土石製品,8658.0,9386.6,9923.2,False,False,-,24.4,17.2,37.3,True,False,32.5,-305.63,-221.31,-84.32,290.1,1.98
6113.T,アマダ,機械,2570.0,2743.8,2870.5,False,False,-,24.2,18.3,35.0,True,False,40.0,-76.6,-61.12,-15.49,114.5,1.97
1802.T,大林組,建設業,2973.0,3105.1,3211.6,False,False,-,23.2,16.1,29.4,True,False,39.4,-65.14,-63.13,-2.01,77.9,1.93
4043.T,トクヤマ,化学,4021.0,4132.9,4612.3,False,False,-,23.0,18.8,28.8,True,False,41.9,-113.35,-132.17,18.82,158.1,1.92
1893.T,五洋建設,建設業,1448.5,1481.4,1643.6,False,False,-,22.9,21.2,33.1,True,False,44.5,-42.23,-48.77,6.54,52.7,1.92
5333.T,ＮＧＫ,ガラス・土石製品,5412.0,5709.5,6286.1,False,False,-,23.1,19.1,33.5,True,False,38.9,-211.03,-205.13,-5.9,260.4,1.92
7649.T,スギホールディングス,小売業,2730.0,2810.8,2932.1,False,False,-,23.1,17.8,29.8,True,False,41.5,-56.37,-59.74,3.37,76.4,1.92
1942.T,関電工,建設業,5446.0,5575.9,6124.1,False,False,-,22.5,20.8,27.9,True,False,43.6,-160.41,-182.12,21.71,196.5,1.9
8830.T,住友不動産,不動産業,3398.0,3509.8,3678.6,False,False,-,22.3,21.9,30.0,True,False,41.6,-85.24,-91.24,6.0,81.5,1.89
9983.T,ファーストリテイリング,小売業,72120.0,76998.4,78818.7,False,False,-,21.6,15.3,32.8,True,False,32.0,-1848.72,-1364.62,-484.1,1891.2,1.86
6268.T,ナブテスコ,機械,4599.0,4743.6,5091.7,False,False,-,21.5,16.9,31.0,True,False,43.3,-111.81,-95.42,-16.38,201.6,1.86
4516.T,日本新薬,医薬品,3607.0,3644.4,3935.0,False,False,-,21.0,22.0,26.8,True,False,43.5,-66.54,-85.41,18.88,91.6,1.84
6370.T,栗田工業,機械,8219.0,8518.5,8782.6,False,False,-,21.1,21.8,30.1,True,False,43.7,-204.15,-174.63,-29.53,309.9,1.84
6506.T,安川電機,電気機器,4949.0,5114.3,6195.2,False,False,-,21.0,20.3,33.0,True,False,39.6,-201.47,-217.15,15.69,243.6,1.84
8136.T,サンリオ,卸売業,1210.0,1248.3,1066.0,False,True,-,20.9,24.1,21.0,False,False,49.5,4.89,20.42,-15.53,66.4,1.84
7453.T,良品計画,小売業,4297.0,4313.9,3879.6,False,True,-,21.1,26.3,22.0,False,False,52.7,57.26,92.5,-35.23,138.4,1.84
