ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8418.T,山口フィナンシャルグループ,銀行業,3127.0,3075.2,2941.8,True,True,-,11.4,26.7,24.0,True,False,54.6,33.17,37.03,-3.86,87.7,3.46
3092.T,ＺＯＺＯ,小売業,1148.5,1145.1,1107.6,True,True,-,11.1,28.9,22.8,True,False,52.2,-4.09,-3.34,-0.75,28.4,3.44
8267.T,イオン,小売業,1395.5,1373.9,1389.4,True,False,接近中,11.1,24.7,18.6,True,False,53.6,-0.42,-2.54,2.12,37.8,3.44
5631.T,日本製鋼所,機械,7674.0,7664.6,7801.9,True,False,接近中,10.8,23.0,25.1,True,False,48.7,-10.84,2.79,-13.63,325.3,3.43
6857.T,アドバンテスト,電気機器,34450.0,32409.8,29876.1,True,True,-,10.8,22.9,27.3,True,False,54.6,1467.52,1511.11,-43.6,2138.4,3.43
8354.T,ふくおかフィナンシャルグループ,銀行業,7649.0,7545.9,7102.8,True,True,-,10.2,26.7,24.1,True,False,55.3,73.91,89.13,-15.22,212.6,3.41
8304.T,あおぞら銀行,銀行業,3356.0,3212.8,2900.0,True,True,-,34.7,26.4,17.4,False,False,64.1,93.45,108.0,-14.56,88.0,3.39
8697.T,日本取引所グループ,その他金融業,2262.5,2238.4,2108.7,True,True,-,9.3,26.2,23.0,True,False,55.3,14.18,18.6,-4.43,58.9,3.37
5411.T,ＪＦＥホールディングス,鉄鋼,1834.0,1810.0,1688.8,True,True,-,34.0,27.9,12.6,False,False,57.4,31.24,35.8,-4.56,44.8,3.36
3397.T,トリドールホールディングス,小売業,4308.0,4246.6,3971.9,True,True,-,34.0,36.8,16.6,False,False,55.9,61.19,62.66,-1.47,111.1,3.36
4912.T,ライオン,化学,1888.5,1785.5,1682.6,True,True,-,32.3,34.3,16.7,False,False,62.4,51.21,47.77,3.44,47.8,3.29
4578.T,大塚ホールディングス,医薬品,12090.0,11816.6,11223.7,True,True,-,30.6,26.8,16.5,False,False,54.3,258.16,288.01,-29.85,382.8,3.22
3405.T,クラレ,化学,1789.0,1851.2,1720.0,False,True,-,29.5,27.0,23.1,True,False,44.2,11.47,26.34,-14.87,49.7,3.18
4704.T,トレンドマイクロ,情報・通信業,5554.0,6245.7,6110.3,False,True,-,29.3,20.1,39.0,True,False,38.3,-212.75,-99.17,-113.58,248.0,3.17
1417.T,ミライト・ワン,建設業,3592.0,3539.8,3757.9,True,False,-,29.1,24.7,22.4,True,False,52.1,-31.83,-55.44,23.61,75.6,3.16
5714.T,ＤＯＷＡホールディングス,非鉄金属,10095.0,8961.5,9343.5,True,False,-,29.0,34.7,19.2,True,False,64.9,382.01,248.64,133.37,384.7,3.16
5444.T,大和工業,鉄鋼,12440.0,13067.2,12362.7,False,True,-,28.7,23.2,28.3,True,False,42.6,-139.46,14.88,-154.34,400.3,3.15
6758.T,ソニーグループ,電気機器,3832.0,3680.2,3506.9,True,True,-,28.4,33.2,15.8,False,False,59.9,83.53,82.77,0.76,109.7,3.14
2503.T,キリンホールディングス,食料品,3084.0,2988.9,2803.1,True,True,-,28.4,32.7,16.5,False,False,59.9,46.61,46.78,-0.17,76.0,3.14
9449.T,ＧＭＯインターネットグループ,情報・通信業,4068.0,4103.2,3618.7,False,True,-,28.3,23.5,19.5,True,False,52.8,41.33,79.11,-37.79,134.0,3.13
4901.T,富士フイルムホールディングス,化学,3249.0,3505.4,3437.7,False,True,-,27.8,23.7,29.9,True,False,41.1,-105.02,-82.85,-22.16,108.2,3.11
3626.T,ＴＩＳＩ,情報・通信業,3867.0,3722.5,3464.0,True,True,-,27.7,33.8,17.7,False,False,62.2,86.13,88.26,-2.13,104.2,3.11
9065.T,山九,陸運業,8425.0,8822.0,8768.4,False,True,-,27.8,14.9,27.8,True,False,40.7,-137.91,-102.95,-34.97,190.9,3.11
4523.T,エーザイ,医薬品,4861.0,4785.0,4338.1,True,True,-,27.5,31.5,24.3,False,False,56.5,107.2,124.93,-17.73,132.6,3.1
9072.T,ニッコンホールディングス,陸運業,5434.0,5289.6,5630.5,True,False,-,27.1,24.7,13.9,True,False,51.7,18.76,-14.25,33.01,172.4,3.08
3391.T,ツルハホールディングス,小売業,2402.5,2416.6,2195.4,False,True,-,26.2,25.6,16.7,True,False,54.2,22.65,33.26,-10.62,59.6,3.05
9616.T,共立メンテナンス,サービス業,3453.0,3326.0,2925.5,True,True,-,25.4,29.9,18.0,False,False,61.7,76.54,83.24,-6.7,101.7,3.02
9022.T,東海旅客鉄道,陸運業,3964.0,3907.8,3630.7,True,True,-,25.6,28.8,15.1,False,False,59.6,41.11,45.61,-4.5,91.4,3.02
9602.T,東宝,情報・通信業,1570.0,1499.9,1361.5,True,True,-,25.4,31.9,15.8,False,False,64.1,39.11,37.93,1.19,45.3,3.02
6701.T,日本電気,電気機器,4650.0,4674.8,4298.4,False,True,-,25.2,28.8,25.1,True,False,50.3,83.23,124.17,-40.94,183.5,3.01
8001.T,伊藤忠商事,卸売業,2118.0,2023.5,1942.1,True,True,-,25.3,35.6,16.4,False,False,65.4,34.61,31.46,3.15,49.4,3.01
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,814.0,887.0,857.3,False,True,-,25.1,21.3,30.4,True,False,36.0,-14.32,0.08,-14.4,28.0,3.0
2897.T,日清食品ホールディングス,食料品,3026.0,2951.8,2801.4,True,True,-,24.5,31.3,15.7,False,False,56.3,40.41,32.88,7.54,80.7,2.98
8111.T,ゴールドウイン,繊維製品,2185.0,2223.5,2195.7,False,True,-,24.6,22.1,28.5,True,False,49.1,-29.22,-28.66,-0.56,54.7,2.98
4681.T,リゾートトラスト,サービス業,1866.5,1794.9,1743.4,True,True,-,23.0,36.8,16.4,False,True,60.6,28.92,23.63,5.29,43.1,2.92
6849.T,日本光電工業,電気機器,1512.5,1531.4,1474.4,False,True,-,22.8,23.6,27.1,True,False,50.3,-4.3,-2.61,-1.7,44.1,2.91
4021.T,日産化学,化学,8185.0,7783.2,7756.5,True,True,-,22.8,28.6,15.8,False,False,57.0,76.95,29.61,47.35,263.7,2.91
4587.T,ペプチドリーム,医薬品,1114.0,996.4,1030.3,True,False,-,22.5,25.1,13.1,True,True,67.6,29.45,13.79,15.65,43.3,2.9
4324.T,電通グループ,サービス業,3641.0,3579.5,3286.5,True,True,-,22.4,27.5,19.2,False,False,55.2,46.17,66.39,-20.22,128.6,2.9
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5072.0,4888.5,4572.4,True,True,-,22.4,34.2,18.3,False,False,63.5,74.2,73.76,0.44,124.7,2.9
9435.T,光通信,情報・通信業,40210.0,39028.4,37266.0,True,True,-,22.1,34.3,18.0,False,False,60.2,459.54,485.61,-26.07,939.2,2.88
9031.T,西日本鉄道,陸運業,3108.0,3080.1,2937.7,True,True,-,21.9,27.5,13.9,False,False,56.3,20.59,15.35,5.24,64.5,2.88
7203.T,トヨタ自動車,輸送用機器,3082.0,3009.9,2914.1,True,True,-,22.1,30.0,17.8,False,False,57.2,42.64,35.23,7.4,76.2,2.88
6951.T,日本電子,電気機器,7140.0,8010.0,7410.6,False,True,-,21.6,23.6,33.9,True,False,40.3,-182.81,-10.86,-171.95,384.2,2.86
6367.T,ダイキン工業,機械,20830.0,22479.4,23615.6,False,False,-,46.6,9.4,37.7,True,False,27.9,-866.53,-787.66,-78.87,493.9,2.86
9003.T,相鉄ホールディングス,陸運業,2640.5,2569.6,2524.6,True,True,-,21.3,34.8,15.5,False,True,60.0,18.39,6.01,12.38,54.2,2.85
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3931.0,4033.0,3894.4,False,True,-,21.3,21.6,28.8,True,False,47.6,-70.83,-66.35,-4.49,135.9,2.85
5929.T,三和ホールディングス,金属製品,3646.0,3682.9,3631.7,False,True,-,21.1,22.9,29.3,True,False,49.2,-27.79,-28.96,1.18,93.5,2.84
4506.T,住友ファーマ,医薬品,1442.0,1326.3,1437.1,True,False,-,21.0,20.9,15.4,True,False,59.5,16.59,-2.66,19.25,53.9,2.84
8630.T,ＳＯＭＰＯホールディングス,保険業,6803.0,6948.2,6446.3,False,True,-,21.0,26.7,25.1,True,False,49.9,-5.81,41.36,-47.17,162.7,2.84
3923.T,ラクス,情報・通信業,1101.0,1064.7,989.0,True,True,-,21.1,29.6,17.5,False,True,55.0,28.62,28.61,0.01,46.6,2.84
7912.T,大日本印刷,その他製品,3126.0,3125.3,2951.6,True,True,-,20.7,22.2,23.3,False,False,49.2,48.77,56.03,-7.26,85.8,2.83
9735.T,セコム,サービス業,6440.0,6651.5,6499.0,False,True,-,20.7,16.4,24.7,True,False,44.1,-74.72,-48.41,-26.31,149.6,2.83
9759.T,ＮＳＤ,情報・通信業,2881.0,2791.7,2639.6,True,True,-,20.6,29.3,17.5,False,False,60.6,50.23,45.82,4.41,65.4,2.82
9831.T,ヤマダホールディングス,小売業,701.4,705.6,661.1,False,True,-,20.2,20.7,16.0,True,False,52.5,5.17,5.36,-0.19,20.2,2.81
9064.T,ヤマトホールディングス,陸運業,1949.0,1987.3,1880.1,False,True,-,20.0,26.1,23.2,True,False,49.5,-7.48,-1.48,-6.0,50.1,2.8
7459.T,メディパルホールディングス,卸売業,2909.0,2866.7,2754.4,True,True,-,19.7,28.2,15.6,False,True,58.4,28.83,24.8,4.03,64.1,2.79
4612.T,日本ペイントホールディングス,化学,1194.0,1204.0,1092.1,False,True,-,18.9,23.3,25.0,True,False,51.1,19.05,29.9,-10.85,33.8,2.76
9143.T,ＳＧホールディングス,陸運業,1552.5,1586.4,1525.4,False,True,-,18.7,23.9,20.3,True,False,44.8,1.44,7.32,-5.88,38.4,2.75
9044.T,ＮＡＮＫＡＩ,陸運業,3050.0,2970.7,2872.2,True,True,-,18.8,27.8,15.3,False,True,60.5,26.68,16.81,9.86,65.1,2.75
4568.T,第一三共,医薬品,2829.5,2753.6,2664.4,True,True,-,18.4,32.6,20.6,False,False,56.3,32.68,20.56,12.12,83.7,2.74
8766.T,東京海上ホールディングス,保険業,7408.0,7768.2,7505.3,False,True,-,18.1,22.2,27.4,True,False,43.5,-116.99,-56.8,-60.2,183.5,2.72
4188.T,三菱ケミカルグループ,化学,1136.0,1178.5,1123.4,False,True,-,17.8,20.9,21.8,True,False,44.0,-4.29,5.23,-9.52,36.0,2.71
8750.T,第一ライフグループ,保険業,1802.0,1873.2,1773.7,False,True,-,17.8,20.1,27.7,True,False,44.2,-17.07,-1.86,-15.21,44.8,2.71
2501.T,サッポロビール,食料品,1933.5,1986.5,1842.7,False,True,-,17.6,26.8,22.3,True,False,47.1,-10.24,1.41,-11.66,68.6,2.7
4091.T,日本酸素ホールディングス,化学,5653.0,5903.0,5895.6,False,True,-,17.2,18.2,29.7,True,False,38.2,-60.67,-16.04,-44.64,167.2,2.69
6305.T,日立建機,機械,5936.0,5527.5,5351.7,True,True,-,17.3,33.4,15.9,False,True,63.0,109.52,70.82,38.7,197.7,2.69
2331.T,ＡＬＳＯＫ,サービス業,1192.5,1165.9,1121.9,True,True,-,17.1,24.5,14.3,False,True,61.1,13.76,12.47,1.29,25.1,2.68
2587.T,サントリービバレッジ＆フード,食料品,4602.0,4625.3,4437.2,False,True,-,16.9,25.7,21.1,True,False,51.2,-3.63,5.16,-8.8,99.2,2.68
1332.T,ニッスイ,水産・農林業,1296.0,1276.8,1279.4,True,False,接近中,17.0,25.6,14.7,False,True,54.0,6.88,3.12,3.76,29.8,2.68
2593.T,伊藤園,食料品,3044.0,2995.9,2921.6,True,True,-,16.7,32.3,19.0,False,False,56.6,4.14,1.95,2.19,69.7,2.67
8129.T,東邦ホールディングス,卸売業,3953.0,3957.6,4019.4,False,False,接近中,16.2,28.9,21.6,True,False,51.1,-11.88,-28.83,16.94,107.3,2.65
4272.T,日本化薬,化学,2068.0,2025.3,2039.7,True,False,-,16.2,20.9,19.4,True,False,54.3,23.7,22.7,1.0,42.3,2.65
9301.T,三菱倉庫,倉庫・運輸関連業,1525.5,1543.8,1514.8,False,True,-,16.3,29.3,22.6,True,False,49.1,-10.66,-11.62,0.96,32.9,2.65
4902.T,コニカミノルタ,電気機器,650.6,645.4,605.4,True,True,-,16.0,25.0,22.9,False,False,53.3,8.94,11.15,-2.22,26.4,2.64
8316.T,三井住友フィナンシャルグループ,銀行業,6633.0,6816.0,6477.6,False,True,-,16.0,21.9,30.6,True,False,46.0,-29.43,6.6,-36.03,169.7,2.64
9024.T,西武ホールディングス,陸運業,3402.0,3441.2,3250.6,False,True,-,16.1,18.9,16.1,True,False,50.5,-9.46,-12.16,2.7,120.8,2.64
4755.T,楽天グループ,サービス業,768.9,805.5,773.9,False,True,-,15.9,25.3,28.6,True,False,44.2,-7.77,-1.3,-6.48,26.8,2.64
6005.T,三浦工業,機械,3232.0,3167.6,3191.0,True,False,-,15.7,28.8,25.4,True,False,55.6,-12.15,-15.16,3.01,82.8,2.63
4005.T,住友化学,化学,555.1,526.9,548.0,True,False,-,15.7,28.9,21.7,True,False,59.0,3.98,-1.39,5.37,17.7,2.63
9987.T,スズケン,卸売業,5071.0,5073.7,5090.0,False,False,接近中,15.6,23.1,17.5,True,False,51.2,2.79,-11.16,13.94,110.8,2.62
2002.T,日清製粉グループ本社,食料品,2066.0,2030.7,1993.4,True,True,-,15.5,28.9,20.7,False,False,57.2,10.17,4.33,5.85,42.1,2.62
5803.T,フジクラ,非鉄金属,5292.0,4944.3,5127.1,True,False,-,15.3,28.1,25.7,True,False,52.0,136.33,138.66,-2.33,419.8,2.61
7202.T,いすゞ自動車,輸送用機器,2213.0,2296.7,2263.4,False,True,-,15.2,16.8,25.9,True,False,43.4,-24.83,-16.65,-8.18,61.8,2.61
5233.T,太平洋セメント,ガラス・土石製品,4188.0,4165.1,4135.2,True,True,-,15.2,27.5,20.8,False,False,52.2,22.12,23.95,-1.83,121.5,2.61
2282.T,日本ハム,食料品,6407.0,6270.4,6138.6,True,True,-,15.2,30.0,20.8,False,False,57.7,55.48,33.38,22.1,146.5,2.61
5801.T,古河電気工業,非鉄金属,4000.0,3654.4,4325.3,True,False,-,15.3,25.2,29.8,True,False,53.2,43.54,26.5,17.04,344.0,2.61
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3529.0,3598.5,3337.8,False,True,-,15.3,24.1,28.0,True,False,49.1,6.44,29.48,-23.04,94.1,2.61
7701.T,島津製作所,精密機器,4119.0,4123.2,3964.3,False,True,-,15.2,26.2,30.0,True,False,50.8,7.88,17.72,-9.84,98.1,2.61
4528.T,小野薬品工業,医薬品,2459.0,2412.5,2382.3,True,True,-,15.1,22.6,18.1,False,True,56.5,17.9,12.16,5.74,54.5,2.6
6752.T,パナソニック　ホールディングス,電気機器,4311.0,4241.8,4058.0,True,True,-,15.0,28.2,30.3,False,False,49.6,60.34,82.56,-22.22,208.1,2.6
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4629.0,4629.1,4539.1,False,True,-,15.0,32.2,25.2,True,False,52.3,-7.44,-12.83,5.39,147.8,2.6
2267.T,ヤクルト本社,食料品,2919.0,2848.4,2781.0,True,True,-,14.7,24.1,16.1,False,True,57.2,34.22,26.6,7.62,70.7,2.59
7741.T,ＨＯＹＡ,精密機器,24995.0,25295.2,25982.1,False,False,接近中,14.8,25.0,33.0,True,False,44.2,-46.3,49.25,-95.55,706.0,2.59
2802.T,味の素,食料品,5497.0,5238.5,5379.1,True,False,-,14.8,25.7,20.2,True,False,54.4,31.61,8.25,23.37,212.1,2.59
1812.T,鹿島建設,建設業,4835.0,5166.1,5588.4,False,False,-,39.7,13.6,33.1,True,False,36.0,-211.5,-210.2,-1.3,157.1,2.59
8591.T,オリックス,その他金融業,6279.0,6370.8,6263.0,False,True,-,14.6,27.4,31.0,True,False,49.0,-54.35,-32.15,-22.2,149.6,2.58
8411.T,みずほフィナンシャルグループ,銀行業,8208.0,8345.9,7883.1,False,True,-,14.5,24.4,30.0,True,False,48.4,2.49,55.15,-52.66,249.5,2.58
8601.T,大和証券グループ本社,証券、商品先物取引業,1813.5,1809.5,1665.5,True,True,-,14.6,23.3,23.0,False,False,55.6,6.04,12.28,-6.24,40.7,2.58
3086.T,Ｊ．フロント　リテイリング,小売業,3097.0,2988.3,2764.0,True,True,-,14.2,33.7,21.8,False,False,58.5,2.55,-11.52,14.07,88.0,2.57
6971.T,京セラ,電気機器,3602.0,3719.2,3555.7,False,True,-,14.3,20.5,31.1,True,False,44.7,-11.69,20.07,-31.76,129.3,2.57
1860.T,戸田建設,建設業,1515.0,1500.0,1529.8,True,False,-,13.9,25.9,17.2,True,False,52.3,-7.78,-13.85,6.07,31.8,2.56
9962.T,ミスミグループ本社,卸売業,3664.0,3728.8,3707.4,False,True,-,14.0,23.2,31.8,True,False,46.2,-24.55,-8.45,-16.1,143.8,2.56
8801.T,三井不動産,不動産業,1513.5,1514.2,1521.3,False,False,接近中,13.7,27.2,22.6,True,False,52.4,-11.78,-16.43,4.65,33.7,2.55
8359.T,八十二長野銀行,銀行業,2609.5,2597.7,2461.5,True,True,-,13.7,25.5,24.3,False,False,52.5,20.93,29.46,-8.53,78.9,2.55
2871.T,ニチレイ,食料品,2174.0,2185.3,2065.9,False,True,-,13.7,24.9,26.6,True,False,51.1,7.02,12.03,-5.01,64.9,2.55
1721.T,コムシスホールディングス,建設業,5355.0,5274.2,5365.0,True,False,接近中,13.6,25.9,16.2,False,True,54.1,1.99,-8.48,10.46,123.8,2.54
4004.T,レゾナック・ホールディングス,化学,16180.0,15275.0,16639.5,True,False,-,13.6,23.5,23.9,True,False,52.2,201.94,146.52,55.42,1090.8,2.54
3132.T,マクニカホールディングス,卸売業,3433.0,3451.7,3304.3,False,True,-,13.5,30.1,27.8,True,False,49.8,30.45,66.21,-35.76,177.8,2.54
7180.T,九州フィナンシャルグループ,銀行業,1527.5,1528.3,1471.0,False,True,-,13.6,23.6,25.9,True,False,52.2,1.77,3.96,-2.19,46.3,2.54
9202.T,ＡＮＡホールディングス,空運業,3050.0,3084.9,2976.0,False,True,-,13.2,22.7,23.1,True,False,47.8,-2.35,10.01,-12.36,55.7,2.53
6471.T,日本精工,機械,1108.0,1142.4,1171.1,False,False,接近中,13.0,24.7,30.1,True,False,41.9,-8.76,-2.51,-6.24,34.4,2.52
4507.T,塩野義製薬,医薬品,2911.0,2874.1,2882.2,True,False,接近中,13.1,23.5,15.9,False,False,55.0,9.5,-0.51,10.01,67.8,2.52
8060.T,キヤノンマーケティングジャパン,卸売業,3514.0,3599.0,3533.1,False,True,-,13.1,17.9,25.0,True,False,43.1,2.29,20.82,-18.53,73.4,2.52
8031.T,三井物産,卸売業,4949.0,4876.8,4974.1,True,False,接近中,13.0,26.1,16.8,False,False,56.5,20.1,11.91,8.19,116.7,2.52
8227.T,しまむら,小売業,3323.0,3344.2,3278.4,False,True,-,12.9,25.0,16.6,True,True,48.9,3.78,7.53,-3.75,84.0,2.52
7270.T,ＳＵＢＡＲＵ,輸送用機器,2613.0,2615.7,2515.8,False,True,-,12.8,23.3,21.2,True,False,52.0,14.99,13.72,1.27,73.2,2.51
7003.T,三井Ｅ＆Ｓ,機械,4238.0,4446.7,4471.9,False,False,接近中,12.7,25.3,29.1,True,False,45.7,-94.5,-79.96,-14.54,236.5,2.51
6753.T,シャープ,電気機器,622.7,629.1,625.8,False,True,-,12.4,23.9,24.2,True,False,46.9,1.0,2.73,-1.73,23.5,2.5
5463.T,丸一鋼管,鉄鋼,1753.5,1779.1,1760.6,False,True,-,12.5,24.7,28.8,True,False,47.1,-13.1,-8.51,-4.58,47.5,2.5
4676.T,フジ・メディア・ホールディングス,情報・通信業,4173.0,4102.4,3999.4,True,True,-,12.6,27.4,18.5,False,False,55.7,28.68,22.55,6.14,107.5,2.5
5406.T,神戸製鋼所,鉄鋼,2025.0,2018.2,1958.2,True,True,-,12.3,24.9,22.9,False,False,54.0,13.25,16.04,-2.79,43.8,2.49
5232.T,住友大阪セメント,ガラス・土石製品,5621.0,5667.7,5527.4,False,True,-,12.3,21.5,21.0,True,False,48.4,-1.87,16.56,-18.43,238.1,2.49
7013.T,ＩＨＩ,機械,2696.0,2809.9,2753.5,False,True,-,12.2,20.9,29.7,True,False,43.7,-14.62,8.74,-23.36,123.8,2.49
9532.T,大阪瓦斯,電気・ガス業,5618.0,5477.5,5489.5,True,False,接近中,11.9,26.0,15.0,False,False,61.0,28.2,8.07,20.13,113.7,2.48
4062.T,イビデン,電気機器,19980.0,18349.6,19711.5,True,False,-,11.9,25.4,24.8,True,False,52.9,274.11,187.11,87.0,1709.7,2.48
4307.T,野村総合研究所,情報・通信業,5113.0,4985.9,4789.9,True,True,-,11.8,31.5,23.5,False,False,55.5,36.09,21.73,14.36,185.5,2.47
2875.T,東洋水産,食料品,10625.0,10644.8,10525.8,False,True,-,11.2,24.7,19.4,True,False,50.9,17.11,5.24,11.87,265.0,2.45
7201.T,日産自動車,輸送用機器,323.8,334.0,337.3,False,False,接近中,11.3,21.6,24.6,True,False,46.2,0.19,1.17,-0.98,11.3,2.45
6465.T,ホシザキ,機械,5713.0,5647.2,5366.6,True,True,-,11.2,21.0,20.9,False,False,56.2,46.57,61.16,-14.59,122.0,2.45
3064.T,ＭｏｎｏｔａＲＯ,小売業,1857.0,1907.2,1874.0,False,True,-,11.0,24.4,24.7,True,False,46.6,-23.28,-14.56,-8.72,59.7,2.44
9042.T,阪急阪神ホールディングス,陸運業,4770.0,4700.2,4593.5,True,True,-,10.9,27.3,19.4,False,False,57.3,22.72,13.85,8.87,106.4,2.44
6902.T,デンソー,輸送用機器,1921.5,1971.4,1923.1,False,True,-,10.7,25.0,27.2,True,False,46.7,-9.82,-6.72,-3.1,44.0,2.43
3116.T,トヨタ紡織,輸送用機器,2234.5,2252.4,2227.3,False,True,-,10.6,23.8,27.0,True,False,49.5,3.5,2.63,0.87,53.8,2.42
7729.T,東京精密,精密機器,18010.0,17731.0,18083.5,True,False,-,10.2,24.8,24.5,True,False,50.3,-45.6,-21.8,-23.8,1035.1,2.41
5016.T,ＪＸ金属,非鉄金属,3820.0,3784.7,4001.3,True,False,-,10.0,29.0,26.3,True,False,49.7,-50.54,-47.74,-2.79,243.7,2.4
9501.T,東京電力ホールディングス,電気・ガス業,517.8,522.7,523.3,False,False,接近中,9.8,20.6,20.3,True,False,49.4,4.74,4.83,-0.09,22.4,2.39
6326.T,クボタ,機械,2802.5,2728.4,2751.9,True,False,-,9.8,30.5,22.0,True,True,55.5,-5.67,-15.12,9.45,96.5,2.39
1911.T,住友林業,建設業,1341.0,1342.9,1316.4,False,True,-,9.7,25.2,20.0,True,False,50.3,-0.12,-0.61,0.49,31.8,2.39
4666.T,パーク２４,不動産業,2020.5,1993.0,1941.1,True,True,-,9.8,21.8,16.4,False,True,54.6,9.37,5.08,4.3,41.1,2.39
5101.T,横浜ゴム,ゴム製品,7467.0,7597.6,7292.7,False,True,-,9.5,20.8,22.6,True,False,47.8,5.46,23.05,-17.59,318.7,2.38
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8489.0,8299.6,8653.5,True,False,-,9.2,23.7,25.1,True,False,48.9,-145.16,-185.56,40.4,681.5,2.37
3382.T,セブン＆アイ・ホールディングス,小売業,2033.0,2083.4,1978.8,False,True,-,8.5,22.5,23.4,True,False,47.1,-3.88,4.46,-8.34,49.3,2.34
8058.T,三菱商事,卸売業,4765.0,4786.1,4819.5,False,False,接近中,8.6,19.8,18.6,True,False,51.6,18.59,25.61,-7.02,116.7,2.34
5201.T,ＡＧＣ,ガラス・土石製品,5715.0,5958.1,6497.6,False,False,-,32.9,12.5,29.1,True,False,38.4,-162.39,-175.0,12.6,173.9,2.32
6707.T,サンケン電気,電気機器,7398.0,8438.3,9224.0,False,False,-,30.5,14.8,36.0,True,False,34.6,-497.46,-423.3,-74.16,455.7,2.22
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3824.0,3966.1,3815.6,False,True,-,28.8,15.9,27.3,False,False,46.7,-51.97,-37.06,-14.92,128.4,2.15
5301.T,東海カーボン,ガラス・土石製品,1646.5,1675.1,1677.6,False,False,-,28.6,32.9,28.0,True,False,44.1,12.15,22.61,-10.46,62.0,2.14
8802.T,三菱地所,不動産業,3710.0,3841.9,4025.9,False,False,-,28.6,23.1,32.9,True,False,41.4,-100.49,-108.36,7.87,95.0,2.14
6479.T,ミネベアミツミ,電気機器,3346.0,3697.8,4173.6,False,False,-,27.9,17.5,39.9,True,False,32.7,-189.33,-168.12,-21.21,158.4,2.12
4042.T,東ソー,化学,2635.0,2719.0,2760.0,False,False,-,27.1,11.8,30.0,True,False,40.3,-32.28,-25.82,-6.46,62.0,2.08
6981.T,村田製作所,電気機器,7130.0,7531.4,8633.4,False,False,-,25.8,18.8,32.6,True,False,42.0,-350.22,-367.71,17.49,580.4,2.03
9401.T,ＴＢＳホールディングス,情報・通信業,5896.0,5985.0,6027.3,False,False,-,25.2,19.9,27.8,True,False,45.7,-73.79,-83.31,9.52,132.7,2.01
4182.T,三菱瓦斯化学,化学,3831.0,4150.4,4701.1,False,False,-,25.1,19.1,33.2,True,False,40.1,-187.15,-175.4,-11.75,215.2,2.0
1803.T,清水建設,建設業,2384.5,2400.7,2538.4,False,False,-,24.9,18.0,26.1,True,False,47.4,-31.46,-35.32,3.86,76.2,2.0
6976.T,太陽誘電,電気機器,9270.0,10348.3,13107.9,False,False,-,24.9,18.3,30.1,True,False,39.3,-925.48,-999.52,74.04,1055.1,2.0
4536.T,参天製薬,医薬品,1875.0,1927.7,1960.1,False,False,-,24.8,14.1,25.3,True,False,41.3,-30.79,-29.96,-0.83,56.7,1.99
6113.T,アマダ,機械,2586.0,2755.0,2875.2,False,False,-,23.6,17.9,36.1,True,False,40.8,-73.76,-57.25,-16.52,119.7,1.94
4043.T,トクヤマ,化学,4023.0,4155.8,4617.5,False,False,-,23.2,19.3,29.3,True,False,42.0,-117.07,-136.88,19.81,165.4,1.93
8830.T,住友不動産,不動産業,3402.0,3527.7,3697.5,False,False,-,22.9,22.4,30.9,True,False,41.9,-91.44,-92.74,1.3,85.1,1.92
1942.T,関電工,建設業,5400.0,5595.6,6147.0,False,False,-,23.1,19.4,28.6,True,False,41.9,-171.18,-187.55,16.37,205.9,1.92
7649.T,スギホールディングス,小売業,2751.5,2816.8,2937.1,False,False,-,23.0,18.7,26.8,True,False,43.1,-57.86,-60.59,2.73,78.4,1.92
1802.T,大林組,建設業,3011.0,3115.9,3221.9,False,False,-,22.7,17.2,26.1,True,False,42.3,-66.31,-62.63,-3.68,78.5,1.91
8795.T,Ｔ＆Ｄホールディングス,保険業,4767.0,4949.8,4678.4,False,True,-,22.4,13.0,23.3,False,False,43.8,-41.78,-9.15,-32.63,128.6,1.9
3360.T,シップヘルスケアホールディングス,卸売業,2392.0,2418.4,2241.9,False,True,-,22.6,22.3,22.8,False,False,52.3,9.12,19.17,-10.05,53.9,1.9
7453.T,良品計画,小売業,4289.0,4311.8,3870.9,False,True,-,22.0,25.4,22.9,False,False,52.3,63.29,101.31,-38.01,143.1,1.88
8136.T,サンリオ,卸売業,1214.5,1247.1,1061.9,False,True,-,22.0,24.9,21.7,False,False,49.9,6.45,24.31,-17.85,69.2,1.88
4516.T,日本新薬,医薬品,3531.0,3660.4,3941.1,False,False,-,21.8,20.6,28.9,True,False,36.4,-70.88,-90.13,19.25,91.5,1.87
6370.T,栗田工業,機械,8096.0,8542.0,8792.2,False,False,-,21.5,17.7,31.8,True,False,40.4,-215.74,-167.24,-48.5,315.6,1.86
