ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
7269.T,スズキ,輸送用機器,2227.0,2066.6,1982.7,True,True,-,14.6,31.9,17.2,True,False,66.0,42.54,27.51,15.03,59.3,3.58
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3574.0,3414.0,3222.2,True,True,-,14.3,31.0,18.2,True,True,63.4,57.91,51.89,6.02,91.4,3.57
8601.T,大和証券グループ本社,証券、商品先物取引業,1843.5,1806.2,1684.7,True,True,-,14.2,26.5,17.4,True,True,58.7,15.91,12.46,3.45,39.9,3.57
5233.T,太平洋セメント,ガラス・土石製品,4240.0,4177.2,4151.3,True,True,-,14.1,24.4,21.3,True,False,54.7,27.63,25.2,2.43,107.3,3.56
4272.T,日本化薬,化学,2093.0,2042.3,2046.7,True,False,接近中,13.8,20.4,20.7,True,False,57.3,21.84,22.71,-0.87,42.4,3.55
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3680.0,3589.4,3377.5,True,True,-,13.8,29.1,21.6,True,False,58.6,25.3,22.46,2.85,90.7,3.55
6326.T,クボタ,機械,2932.5,2739.6,2752.3,True,False,接近中,13.7,33.0,17.2,True,True,62.5,29.05,3.63,25.43,91.9,3.55
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1339.0,1308.2,1280.2,True,True,-,13.7,21.9,16.8,True,True,56.6,12.78,10.82,1.96,32.0,3.55
8316.T,三井住友フィナンシャルグループ,銀行業,6975.0,6778.1,6536.6,True,True,-,13.7,29.9,23.0,True,False,58.5,16.72,1.12,15.59,167.7,3.55
8359.T,八十二長野銀行,銀行業,2717.5,2605.6,2480.2,True,True,-,13.6,28.0,19.8,True,False,61.0,34.13,29.07,5.06,72.0,3.54
8331.T,千葉銀行,銀行業,2820.0,2734.4,2576.9,True,True,-,13.5,24.9,20.1,True,False,58.6,39.48,38.38,1.09,76.6,3.54
3107.T,ダイワボウホールディングス,卸売業,3805.0,3666.5,3515.5,True,True,-,13.2,32.4,25.0,True,False,62.9,52.11,46.09,6.02,86.8,3.53
4528.T,小野薬品工業,医薬品,2450.5,2421.3,2379.5,True,True,-,13.2,21.8,22.5,True,False,53.7,18.71,16.69,2.02,53.4,3.53
6005.T,三浦工業,機械,3210.0,3171.9,3186.1,True,False,接近中,13.2,26.5,25.3,True,False,53.3,7.29,-4.2,11.49,75.7,3.53
4307.T,野村総合研究所,情報・通信業,5291.0,5014.4,4837.8,True,True,-,13.2,32.0,20.0,True,True,60.5,70.85,40.5,30.35,176.6,3.53
7988.T,ニフコ,化学,5300.0,5100.6,4798.2,True,True,-,13.0,32.0,16.2,True,False,64.4,28.03,19.56,8.47,117.0,3.52
6473.T,ジェイテクト,機械,2150.5,2109.0,2070.4,True,True,-,12.9,26.8,18.5,True,False,56.0,-4.33,-0.63,-3.7,64.9,3.52
6753.T,シャープ,電気機器,663.8,635.2,629.5,True,True,-,12.7,29.8,19.6,True,False,59.0,4.74,2.95,1.79,21.6,3.51
8020.T,兼松,卸売業,2257.0,2165.2,2122.1,True,True,-,12.7,26.7,16.3,True,False,65.1,29.22,22.59,6.63,51.8,3.51
8801.T,三井不動産,不動産業,1522.5,1509.0,1515.0,True,False,接近中,12.8,26.2,19.6,True,False,53.3,-0.61,-8.83,8.23,32.2,3.51
8418.T,山口フィナンシャルグループ,銀行業,3240.0,3090.4,2961.0,True,True,-,12.5,27.5,18.6,True,False,62.0,45.95,39.1,6.86,84.2,3.5
6752.T,パナソニック　ホールディングス,電気機器,4498.0,4304.4,4114.6,True,True,-,12.5,29.3,26.0,True,False,56.2,52.94,63.53,-10.59,184.7,3.5
6178.T,日本郵政,サービス業,2486.5,2390.7,2276.0,True,True,-,12.4,28.2,23.6,True,False,64.0,20.02,11.72,8.3,57.1,3.5
9962.T,ミスミグループ本社,卸売業,3760.0,3732.4,3725.8,True,True,-,12.5,25.6,28.6,True,False,51.2,-17.58,-17.14,-0.44,139.5,3.5
6302.T,住友重機械工業,機械,5761.0,5691.7,5360.3,True,True,-,12.2,24.1,25.0,True,False,53.2,90.38,118.9,-28.52,220.1,3.49
7180.T,九州フィナンシャルグループ,銀行業,1588.5,1524.5,1482.9,True,True,-,12.2,26.4,20.3,True,False,61.7,12.51,6.7,5.81,43.9,3.49
8411.T,みずほフィナンシャルグループ,銀行業,8623.0,8326.5,7961.3,True,True,-,12.3,29.3,23.2,True,False,58.8,46.83,37.66,9.17,239.9,3.49
7186.T,横浜フィナンシャルグループ,銀行業,1950.5,1886.4,1792.9,True,True,-,12.0,26.2,21.3,True,False,59.8,20.12,16.3,3.82,51.0,3.48
4203.T,住友ベークライト,化学,7495.0,7290.5,7076.3,True,True,-,12.1,23.8,27.2,True,False,53.3,82.41,101.11,-18.7,303.1,3.48
6988.T,日東電工,化学,3512.0,3454.2,3242.4,True,True,-,12.0,23.5,20.9,True,False,58.8,27.75,35.8,-8.06,90.9,3.48
9069.T,センコーグループホールディングス,陸運業,2240.0,2256.6,2075.7,False,True,-,37.1,23.0,18.6,True,False,51.8,27.99,43.51,-15.52,46.5,3.48
8354.T,ふくおかフィナンシャルグループ,銀行業,7881.0,7583.1,7165.9,True,True,-,11.9,27.9,18.8,True,False,61.6,108.15,93.05,15.1,202.4,3.48
9020.T,東日本旅客鉄道,陸運業,3581.0,3554.2,3507.9,True,True,-,11.9,26.9,23.1,True,False,53.6,11.93,-0.61,12.54,77.9,3.48
4676.T,フジ・メディア・ホールディングス,情報・通信業,4198.0,4113.0,4013.8,True,True,-,11.4,24.2,19.5,True,False,56.7,24.11,22.81,1.3,101.8,3.46
8253.T,クレディセゾン,その他金融業,4671.0,4665.3,4462.8,True,True,-,11.3,22.0,21.3,True,False,50.5,36.44,41.66,-5.22,105.0,3.45
8282.T,ケーズホールディングス,小売業,1947.5,1926.3,1946.2,True,False,接近中,11.2,18.8,19.7,True,False,55.2,16.99,16.13,0.86,42.0,3.45
4151.T,協和キリン,医薬品,2628.0,2583.1,2516.8,True,True,-,10.9,24.2,20.0,True,False,54.9,11.21,3.94,7.27,59.0,3.44
7270.T,ＳＵＢＡＲＵ,輸送用機器,2668.0,2622.7,2531.3,True,True,-,10.8,24.0,19.6,True,False,56.1,17.77,14.62,3.14,67.1,3.43
6269.T,三井海洋開発,機械,9707.0,10071.6,10048.3,False,True,ゴールデンクロス済み,10.7,21.0,25.0,False,False,45.0,-87.79,-37.39,-50.4,435.0,3.43
5232.T,住友大阪セメント,ガラス・土石製品,5707.0,5663.4,5591.9,True,True,-,10.1,21.1,20.5,True,False,51.3,4.97,9.01,-4.04,211.3,3.4
8697.T,日本取引所グループ,その他金融業,2250.0,2245.0,2132.5,True,True,-,9.9,26.8,23.3,True,False,52.0,19.06,19.05,0.01,52.5,3.4
3116.T,トヨタ紡織,輸送用機器,2279.5,2251.9,2225.1,True,True,-,9.7,25.4,24.3,True,False,55.5,6.17,3.71,2.46,48.9,3.39
6770.T,アルプスアルパイン,電気機器,2257.0,2182.2,2140.9,True,True,-,9.7,19.7,17.5,True,False,59.6,23.5,17.47,6.02,63.1,3.39
3092.T,ＺＯＺＯ,小売業,1149.5,1146.6,1114.6,True,True,-,9.5,24.6,22.6,True,False,52.6,-0.7,-2.44,1.74,25.7,3.38
5411.T,ＪＦＥホールディングス,鉄鋼,1847.0,1829.2,1696.9,True,True,-,34.2,23.3,12.5,False,False,58.2,28.18,31.81,-3.63,41.8,3.37
7729.T,東京精密,精密機器,17755.0,17720.2,18054.6,True,False,接近中,9.1,24.3,25.9,True,False,48.2,-18.91,-15.28,-3.63,960.1,3.36
4183.T,三井化学,化学,2187.0,2154.7,2136.8,True,True,-,8.9,22.8,19.6,True,False,55.2,-0.94,0.44,-1.38,55.6,3.36
6857.T,アドバンテスト,電気機器,33690.0,33222.2,30207.9,True,True,-,9.1,21.0,27.0,True,False,50.6,1079.35,1354.43,-275.07,2148.1,3.36
3397.T,トリドールホールディングス,小売業,4365.0,4287.3,3993.1,True,True,-,33.8,34.6,16.9,False,False,58.8,61.34,61.08,0.26,97.4,3.35
8304.T,あおぞら銀行,銀行業,3408.0,3275.0,2942.1,True,True,-,33.7,28.7,14.1,False,False,65.5,92.17,99.0,-6.83,82.5,3.35
9861.T,吉野家ホールディングス,小売業,3825.0,3793.3,3409.8,True,True,-,32.6,31.0,21.1,False,False,59.3,65.24,77.42,-12.18,79.0,3.3
2914.T,日本たばこ産業,食料品,6935.0,6935.8,6355.0,False,True,-,32.3,25.7,19.1,True,False,55.4,109.03,146.6,-37.57,127.0,3.29
2502.T,アサヒグループホールディングス,食料品,1676.0,1680.7,1583.5,False,True,-,28.7,29.7,21.3,True,False,52.8,10.85,15.44,-4.59,35.4,3.15
4661.T,オリエンタルランド,サービス業,3025.0,2976.1,2582.0,True,True,-,27.4,28.1,16.5,False,False,59.4,69.26,77.88,-8.62,79.5,3.1
3405.T,クラレ,化学,1848.5,1853.3,1730.3,False,True,-,26.6,30.8,18.7,True,False,53.5,7.9,14.85,-6.94,45.6,3.06
5301.T,東海カーボン,ガラス・土石製品,1811.0,1684.8,1695.4,True,False,-,26.0,41.2,20.3,True,False,62.3,11.49,12.96,-1.47,63.4,3.04
7747.T,朝日インテック,精密機器,3770.0,3822.2,3677.6,False,True,-,26.1,27.0,24.7,True,False,46.5,61.67,91.46,-29.78,129.2,3.04
4506.T,住友ファーマ,医薬品,1554.0,1357.2,1426.9,True,False,-,25.1,35.1,12.8,True,False,68.9,37.09,15.92,21.17,53.7,3.0
9072.T,ニッコンホールディングス,陸運業,5518.0,5315.5,5635.5,True,False,-,24.4,22.3,14.9,True,False,55.8,23.86,5.21,18.65,165.2,2.98
5444.T,大和工業,鉄鋼,12500.0,12964.8,12390.2,False,True,-,24.2,22.6,28.1,True,False,45.7,-171.23,-94.26,-76.97,371.5,2.97
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5885.0,5741.0,5275.1,True,True,-,23.9,27.2,13.3,False,False,59.2,107.81,113.46,-5.66,233.9,2.96
7203.T,トヨタ自動車,輸送用機器,3156.0,3037.4,2924.2,True,True,-,24.0,31.6,14.6,False,False,62.5,47.35,40.28,7.07,71.9,2.96
6367.T,ダイキン工業,機械,21155.0,21964.2,23411.2,False,False,-,48.1,9.6,32.7,True,False,36.7,-718.09,-778.49,60.41,457.1,2.92
9401.T,ＴＢＳホールディングス,情報・通信業,6025.0,5944.7,6037.3,True,False,-,22.8,23.5,26.0,True,False,53.5,-45.91,-68.88,22.96,129.0,2.91
8111.T,ゴールドウイン,繊維製品,2149.0,2203.9,2192.6,False,True,-,22.7,18.8,27.6,True,False,45.0,-20.32,-24.88,4.56,50.5,2.91
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,807.0,878.5,853.8,False,True,-,22.6,21.5,30.1,True,False,35.9,-20.5,-11.05,-9.45,24.8,2.9
3391.T,ツルハホールディングス,小売業,2309.0,2390.4,2190.8,False,True,-,21.8,19.5,20.4,True,False,43.8,8.37,21.79,-13.42,57.6,2.87
4901.T,富士フイルムホールディングス,化学,3390.0,3452.8,3443.6,False,True,-,21.6,28.6,24.5,True,False,49.9,-69.88,-82.79,12.91,98.3,2.86
9735.T,セコム,サービス業,6491.0,6604.1,6530.3,False,True,-,20.3,18.3,22.1,True,False,47.8,-61.44,-59.96,-1.48,134.2,2.81
8136.T,サンリオ,卸売業,1286.5,1263.1,1082.6,True,True,-,20.1,26.8,17.9,False,False,56.2,13.2,15.48,-2.28,62.4,2.8
4324.T,電通グループ,サービス業,3704.0,3617.3,3317.8,True,True,-,19.7,26.5,19.5,False,False,57.3,46.21,52.31,-6.1,120.9,2.79
6951.T,日本電子,電気機器,7074.0,7825.8,7424.0,False,True,-,19.4,23.4,32.4,True,False,39.5,-239.88,-137.78,-102.1,329.7,2.78
5929.T,三和ホールディングス,金属製品,3637.0,3657.5,3634.3,False,True,-,19.2,24.3,29.6,True,False,49.1,-22.22,-25.96,3.74,84.6,2.77
8439.T,東京センチュリー,その他金融業,2695.0,2574.1,2502.3,True,True,-,19.2,34.0,23.5,False,False,64.4,24.34,6.36,17.98,57.4,2.77
7912.T,大日本印刷,その他製品,3101.0,3117.4,2949.5,False,True,-,17.9,17.5,21.8,True,False,47.0,17.57,38.51,-20.94,80.7,2.72
9502.T,中部電力,電気・ガス業,2873.5,2814.3,2885.9,True,False,-,17.2,23.7,28.3,True,False,51.0,2.22,-11.3,13.53,75.3,2.69
1925.T,大和ハウス工業,建設業,4680.0,4658.0,4501.1,True,True,-,17.1,24.4,14.7,False,True,54.9,33.11,28.23,4.89,69.3,2.68
8035.T,東京エレクトロン,電気機器,56440.0,56171.2,61811.5,True,False,-,17.1,22.9,33.1,True,False,45.5,-1705.43,-2119.18,413.75,2976.0,2.68
9143.T,ＳＧホールディングス,陸運業,1512.5,1574.8,1530.9,False,True,-,16.5,19.7,26.6,True,False,38.7,-13.23,-2.46,-10.77,34.7,2.66
1951.T,エクシオグループ,建設業,2642.5,2616.2,2706.7,True,False,-,16.5,29.8,20.3,True,False,52.6,-8.39,-17.62,9.23,54.6,2.66
3105.T,日清紡ホールディングス,電気機器,2293.5,2248.5,2283.8,True,False,-,16.5,28.8,23.4,True,False,53.4,-30.76,-22.77,-7.99,105.0,2.66
1812.T,鹿島建設,建設業,4838.0,5041.7,5506.2,False,False,-,41.2,11.6,32.1,True,False,36.5,-173.99,-195.94,21.95,137.5,2.65
4005.T,住友化学,化学,572.2,529.5,548.8,True,False,-,16.0,27.9,17.9,True,False,64.0,8.93,3.73,5.2,16.5,2.64
9987.T,スズケン,卸売業,5148.0,5065.1,5082.9,True,False,-,16.0,25.0,15.4,True,True,55.7,17.22,1.88,15.34,110.3,2.64
8766.T,東京海上ホールディングス,保険業,7707.0,7717.7,7527.2,False,True,-,15.7,29.8,21.3,True,False,53.8,-40.93,-60.58,19.65,175.4,2.63
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4762.0,4646.9,4550.5,True,True,-,15.6,32.6,21.7,False,False,56.9,32.01,5.52,26.5,140.3,2.62
7936.T,アシックス,その他製品,4500.0,4819.2,4639.2,False,True,-,15.0,23.1,25.6,True,False,41.7,-60.32,-3.14,-57.18,199.8,2.6
1969.T,高砂熱学工業,建設業,4323.0,4266.8,4551.0,True,False,-,14.7,24.7,28.3,True,False,48.8,-42.6,-73.07,30.47,134.4,2.59
3086.T,Ｊ．フロント　リテイリング,小売業,2952.5,2962.2,2778.4,False,True,-,14.7,28.6,29.5,True,False,47.9,18.47,7.32,11.16,88.6,2.59
7741.T,ＨＯＹＡ,精密機器,24600.0,25236.8,25829.7,False,False,接近中,14.4,21.6,29.8,True,False,41.3,-225.7,-84.03,-141.67,665.5,2.58
8750.T,第一ライフグループ,保険業,1838.5,1861.9,1792.0,False,True,-,14.3,22.5,21.5,True,False,50.0,-10.57,-8.43,-2.13,42.9,2.57
1928.T,積水ハウス,建設業,3446.0,3453.8,3354.3,False,True,-,14.3,28.7,24.8,True,False,51.6,7.26,7.72,-0.46,51.0,2.57
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,13600.0,13426.0,14372.7,True,False,-,14.0,24.4,29.4,True,False,46.6,-399.25,-512.23,112.98,775.9,2.56
9021.T,西日本旅客鉄道,陸運業,3015.0,2963.8,2799.6,True,True,-,14.0,30.1,22.8,False,False,60.1,21.99,15.0,6.99,60.5,2.56
7202.T,いすゞ自動車,輸送用機器,2287.0,2284.9,2263.6,True,True,-,14.0,21.3,21.2,False,True,52.7,-17.79,-19.67,1.89,58.6,2.56
8060.T,キヤノンマーケティングジャパン,卸売業,3739.0,3606.0,3528.5,True,True,-,14.1,30.0,18.2,False,True,63.7,18.6,12.57,6.03,80.1,2.56
2501.T,サッポロビール,食料品,1888.0,1973.0,1857.1,False,True,-,14.0,22.7,22.8,True,False,42.3,-15.53,-7.26,-8.28,60.3,2.56
2432.T,ディー・エヌ・エー,情報・通信業,2571.5,2496.1,2552.2,True,False,接近中,14.1,25.6,18.2,False,True,58.1,15.17,4.82,10.35,57.6,2.56
8129.T,東邦ホールディングス,卸売業,3951.0,3944.2,4003.5,True,False,接近中,13.8,25.5,22.6,False,False,50.7,-3.24,-14.87,11.63,95.0,2.55
1963.T,日揮ホールディングス,建設業,2356.5,2288.2,2459.2,True,False,-,13.7,27.2,23.5,True,False,55.3,-13.79,-24.01,10.22,74.6,2.55
6971.T,京セラ,電気機器,3657.0,3707.4,3596.1,False,True,-,13.8,21.7,29.3,True,False,48.3,-18.61,-2.36,-16.25,113.8,2.55
8031.T,三井物産,卸売業,5009.0,4882.3,4921.1,True,False,接近中,13.6,26.5,17.0,False,False,59.3,35.65,21.67,13.98,112.2,2.54
5214.T,日本電気硝子,ガラス・土石製品,4850.0,4959.2,5837.8,False,False,-,38.5,14.5,35.4,True,False,41.4,-195.67,-226.46,30.79,179.0,2.54
2531.T,宝ホールディングス,食料品,2127.5,2106.7,2130.8,True,False,-,13.6,24.8,28.9,True,False,50.6,6.41,1.92,4.49,63.5,2.54
9024.T,西武ホールディングス,陸運業,3432.0,3414.9,3231.5,True,True,-,13.5,19.8,19.8,False,False,52.7,-4.33,-9.81,5.48,109.6,2.54
2871.T,ニチレイ,食料品,2155.5,2187.4,2081.9,False,True,-,13.3,24.3,28.9,True,False,49.2,-0.61,5.23,-5.84,58.5,2.53
7701.T,島津製作所,精密機器,4103.0,4125.0,3990.6,False,True,-,13.3,22.7,27.0,True,False,49.5,4.26,10.34,-6.08,87.6,2.53
2282.T,日本ハム,食料品,6303.0,6288.8,6149.3,True,True,-,13.3,24.7,22.6,False,False,51.2,44.03,42.69,1.34,132.1,2.53
6503.T,三菱電機,電気機器,5585.0,5707.2,5865.1,False,False,接近中,13.1,21.2,30.7,True,False,45.0,-43.41,-17.21,-26.2,197.6,2.52
6504.T,富士電機,電気機器,13850.0,13997.8,14107.9,False,False,接近中,12.9,25.1,25.7,True,False,48.7,66.29,139.81,-73.52,597.5,2.52
2267.T,ヤクルト本社,食料品,2833.5,2859.1,2784.1,False,True,-,12.8,20.2,23.7,True,False,47.7,10.95,21.44,-10.49,64.5,2.51
8113.T,ユニ・チャーム,化学,997.1,998.5,955.0,False,True,-,12.7,26.4,22.4,True,False,53.0,3.66,5.56,-1.9,22.0,2.51
8591.T,オリックス,その他金融業,6284.0,6328.2,6287.9,False,True,-,12.2,29.0,32.1,True,False,49.3,-31.78,-34.18,2.4,144.1,2.49
8227.T,しまむら,小売業,3274.0,3348.0,3288.3,False,True,-,12.2,21.2,19.4,True,False,44.7,-6.61,1.62,-8.23,73.7,2.49
5393.T,ニチアス,ガラス・土石製品,3478.0,3420.8,3557.7,True,False,-,12.1,28.5,23.7,True,False,52.3,-32.15,-40.78,8.63,123.8,2.48
4004.T,レゾナック・ホールディングス,化学,15845.0,15462.0,16549.3,True,False,-,11.7,23.1,23.8,True,False,49.5,152.56,164.31,-11.75,1017.2,2.47
7013.T,ＩＨＩ,機械,2682.0,2789.1,2748.4,False,True,-,11.1,23.9,26.3,True,False,44.4,-28.48,-12.03,-16.44,115.7,2.44
5463.T,丸一鋼管,鉄鋼,1762.0,1771.1,1770.5,False,True,-,10.9,22.4,27.5,True,False,49.1,-9.85,-10.04,0.19,42.8,2.44
5110.T,住友ゴム工業,ゴム製品,2245.0,2303.9,2169.2,False,True,-,11.1,23.7,28.1,True,False,46.7,1.46,18.68,-17.22,65.7,2.44
4062.T,イビデン,電気機器,20455.0,18755.4,19911.9,True,False,-,10.8,25.5,25.0,True,False,54.4,381.88,285.59,96.29,1607.3,2.43
6273.T,ＳＭＣ,機械,70710.0,72475.2,70453.6,False,True,-,10.8,21.7,26.9,True,False,45.1,-399.33,127.45,-526.77,3004.0,2.43
6963.T,ローム,電気機器,4869.0,4652.4,4957.6,True,False,-,10.8,28.4,26.3,True,False,52.3,0.43,-17.93,18.36,265.3,2.43
9202.T,ＡＮＡホールディングス,空運業,3039.0,3094.4,2990.5,False,True,-,10.8,18.9,21.8,True,False,46.3,-3.51,2.8,-6.31,51.7,2.43
3064.T,ＭｏｎｏｔａＲＯ,小売業,1927.0,1909.8,1880.0,True,True,-,10.1,26.8,20.1,False,False,55.4,-7.67,-14.22,6.56,54.7,2.4
6902.T,デンソー,輸送用機器,1935.0,1960.2,1924.6,False,True,-,9.8,24.9,26.3,True,False,49.3,-10.93,-9.58,-1.36,39.5,2.39
9042.T,阪急阪神ホールディングス,陸運業,4701.0,4708.9,4603.3,False,True,-,9.8,22.8,19.8,True,False,51.4,26.85,22.04,4.81,101.2,2.39
1911.T,住友林業,建設業,1345.5,1344.5,1319.1,True,True,-,9.8,26.1,19.1,False,False,51.5,0.2,-0.12,0.32,29.6,2.39
8267.T,イオン,小売業,1356.5,1369.2,1374.2,False,False,接近中,9.6,22.1,23.1,True,False,47.6,-2.82,-2.16,-0.66,34.4,2.38
2875.T,東洋水産,食料品,10490.0,10616.0,10529.4,False,True,-,9.1,21.0,21.4,True,False,47.4,-5.96,3.75,-9.71,242.7,2.36
3382.T,セブン＆アイ・ホールディングス,小売業,2026.0,2041.9,1957.5,False,True,-,8.7,22.1,25.1,True,False,51.8,-5.5,-2.01,-3.49,44.5,2.35
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8787.0,8278.6,8761.9,True,False,-,8.2,25.3,24.5,True,False,52.0,-36.05,-119.09,83.03,618.2,2.33
8058.T,三菱商事,卸売業,4804.0,4772.4,4773.5,True,False,接近中,7.8,20.2,18.4,False,False,54.3,16.16,18.74,-2.59,108.2,2.31
6707.T,サンケン電気,電気機器,7316.0,8103.4,9130.2,False,False,-,32.1,15.4,33.6,True,False,35.1,-490.5,-466.67,-23.83,413.9,2.28
6323.T,ローツェ,機械,4063.0,4056.6,4238.5,True,False,-,6.7,25.0,29.2,True,False,47.7,-60.75,-72.86,12.11,252.0,2.27
4042.T,東ソー,化学,2667.5,2695.3,2759.0,False,False,-,28.7,13.3,29.3,True,False,45.3,-27.18,-27.8,0.62,56.5,2.15
6479.T,ミネベアミツミ,電気機器,3380.0,3611.3,4155.2,False,False,-,28.0,20.8,38.5,True,False,35.2,-173.28,-175.18,1.9,141.8,2.12
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3767.0,3923.3,3818.1,False,True,-,27.6,15.4,28.6,False,False,44.3,-49.94,-43.81,-6.13,116.9,2.1
5334.T,日本特殊陶業,ガラス・土石製品,8349.0,9233.4,9872.7,False,False,-,26.4,16.8,37.4,True,False,30.0,-381.36,-290.64,-90.72,287.4,2.06
5332.T,ＴＯＴＯ,ガラス・土石製品,6405.0,6549.4,7409.8,False,False,-,26.2,19.7,32.4,True,False,40.9,-233.5,-281.0,47.49,226.7,2.05
4536.T,参天製薬,医薬品,1875.5,1908.3,1967.8,False,False,-,25.5,14.4,24.4,True,False,43.1,-31.95,-31.27,-0.69,51.0,2.02
9983.T,ファーストリテイリング,小売業,72450.0,76017.1,78464.1,False,False,-,25.3,14.7,32.2,True,False,37.2,-1992.42,-1674.48,-317.94,1835.5,2.01
7649.T,スギホールディングス,小売業,1320.5,1376.1,1442.8,False,False,-,25.1,15.0,31.4,True,False,37.3,-30.18,-29.65,-0.53,35.8,2.0
4704.T,トレンドマイクロ,情報・通信業,5997.0,6174.1,6123.7,False,True,-,25.1,28.5,30.5,False,False,49.4,-151.4,-149.03,-2.38,235.8,2.0
6845.T,アズビル,電気機器,1529.0,1580.5,1619.8,False,False,-,24.7,16.6,27.5,True,False,41.1,-33.02,-34.21,1.18,37.9,1.99
6383.T,ダイフク,機械,5804.0,6005.4,6586.8,False,False,-,24.8,17.5,32.9,True,False,38.3,-160.28,-152.67,-7.61,194.0,1.99
6113.T,アマダ,機械,2587.5,2708.5,2855.4,False,False,-,24.7,18.5,35.8,True,False,41.6,-74.31,-68.03,-6.28,106.9,1.99
1803.T,清水建設,建設業,2388.0,2388.8,2497.4,False,False,-,24.0,16.5,27.7,True,False,47.9,-19.27,-27.42,8.16,68.5,1.96
6976.T,太陽誘電,電気機器,9184.0,9889.8,13237.0,False,False,-,23.7,17.4,26.0,True,False,40.1,-852.43,-934.71,82.29,945.6,1.95
8802.T,三菱地所,不動産業,3795.0,3788.0,3990.6,True,False,-,23.3,25.0,25.9,False,False,48.4,-57.11,-85.48,28.37,90.1,1.93
4523.T,エーザイ,医薬品,4740.0,4822.9,4344.6,False,True,-,22.8,28.2,27.3,False,False,49.9,69.62,100.11,-30.49,120.4,1.91
6361.T,荏原製作所,機械,4681.0,5317.7,5632.3,False,False,-,22.8,18.6,39.7,True,False,33.7,-255.86,-190.97,-64.88,270.0,1.91
4061.T,デンカ,化学,3365.0,3471.2,3863.7,False,False,-,22.4,18.1,30.9,True,False,41.7,-100.51,-106.02,5.51,147.2,1.9
4980.T,デクセリアルズ,化学,3073.0,3139.1,3825.2,False,False,-,22.0,22.2,27.0,True,False,43.0,-150.92,-187.68,36.76,164.0,1.88
8830.T,住友不動産,不動産業,3326.0,3467.5,3624.4,False,False,-,22.1,18.7,30.5,True,False,36.8,-75.21,-84.0,8.79,76.5,1.88
4043.T,トクヤマ,化学,4032.0,4057.1,4584.4,False,False,-,21.9,18.3,29.2,True,False,42.9,-99.48,-118.33,18.84,149.5,1.88
6506.T,安川電機,電気機器,4780.0,5032.2,6064.7,False,False,-,21.0,20.0,34.4,True,False,36.6,-205.3,-209.82,4.53,228.7,1.84
6728.T,アルバック,電気機器,7496.0,8300.4,9088.2,False,False,-,21.1,20.3,38.5,True,False,35.9,-469.88,-429.31,-40.57,418.1,1.84
1959.T,クラフティア,建設業,8146.0,8326.7,8792.9,False,False,-,20.5,17.6,32.2,True,False,41.9,-129.83,-151.11,21.28,210.4,1.82
6268.T,ナブテスコ,機械,4611.0,4704.1,5049.7,False,False,-,20.6,20.7,31.2,True,False,44.5,-95.65,-97.95,2.29,200.1,1.82
1942.T,関電工,建設業,5491.0,5517.0,6056.2,False,False,-,20.1,22.1,27.0,True,False,45.4,-124.1,-158.64,34.55,177.3,1.8
3360.T,シップヘルスケアホールディングス,卸売業,2385.5,2417.7,2253.2,False,True,-,19.4,21.3,25.7,False,False,51.7,3.42,10.38,-6.96,49.1,1.78
8795.T,Ｔ＆Ｄホールディングス,保険業,4880.0,4918.6,4725.1,False,True,-,19.4,16.4,18.4,False,False,50.5,-24.54,-21.58,-2.96,120.8,1.78
4063.T,信越化学工業,化学,6023.0,6078.3,6825.7,False,False,-,19.5,20.6,34.1,True,False,39.8,-161.29,-175.27,13.98,163.9,1.78
6849.T,日本光電工業,電気機器,1506.5,1527.1,1478.1,False,True,-,19.3,20.1,25.1,False,False,49.5,-3.49,-3.12,-0.37,41.0,1.77
6141.T,ＤＭＧ森精機,機械,2990.0,3378.7,3445.0,False,False,-,19.2,18.5,31.4,True,False,33.7,-154.91,-129.06,-25.85,131.5,1.77
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3933.0,3980.8,3925.4,False,True,-,19.3,19.4,26.2,False,False,48.0,-48.04,-59.65,11.61,121.4,1.77
3288.T,オープンハウスグループ,不動産業,7951.0,8254.1,8434.9,False,False,-,19.2,17.3,27.2,True,False,38.2,-137.04,-124.78,-12.25,174.7,1.77
7731.T,ニコン,精密機器,1929.5,1976.4,2054.6,False,False,-,18.9,14.9,23.5,True,False,40.9,-34.68,-34.16,-0.53,69.4,1.76
4186.T,東京応化工業,化学,8607.0,8986.4,10037.8,False,False,-,19.0,19.7,31.9,True,False,40.8,-299.42,-298.2,-1.22,456.7,1.76
