ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8316.T,三井住友フィナンシャルグループ,銀行業,6794.0,6781.2,6517.8,True,True,-,13.2,26.0,26.2,True,False,52.2,-9.86,-4.5,-5.36,158.8,3.53
8359.T,八十二長野銀行,銀行業,2663.5,2602.5,2474.5,True,True,-,13.1,27.1,21.1,True,False,56.9,26.66,27.26,-0.6,72.8,3.52
6178.T,日本郵政,サービス業,2425.0,2390.4,2268.7,True,True,-,13.1,26.9,22.3,True,False,57.8,12.22,9.52,2.7,51.8,3.52
8601.T,大和証券グループ本社,証券、商品先物取引業,1823.0,1805.2,1679.3,True,True,-,12.8,22.4,19.2,True,False,57.1,10.87,10.96,-0.09,38.9,3.51
4203.T,住友ベークライト,化学,7534.0,7266.1,7066.9,True,True,-,12.8,24.8,23.1,True,False,54.3,91.22,107.22,-16.0,312.5,3.51
8031.T,三井物産,卸売業,4927.0,4878.5,4935.4,True,False,接近中,12.4,22.3,18.8,True,False,54.6,24.79,17.34,7.44,109.6,3.5
3107.T,ダイワボウホールディングス,卸売業,3708.0,3651.9,3509.4,True,True,-,12.6,27.4,26.4,True,False,57.0,39.79,43.43,-3.63,88.3,3.5
9020.T,東日本旅客鉄道,陸運業,3604.0,3557.3,3509.5,True,True,-,12.4,28.0,23.0,True,False,55.6,11.93,-3.33,15.27,80.7,3.5
8591.T,オリックス,その他金融業,6345.0,6343.3,6283.0,True,True,-,12.4,29.4,26.7,True,False,51.7,-25.86,-32.75,6.88,138.8,3.5
8801.T,三井不動産,不動産業,1518.5,1509.2,1514.8,True,False,接近中,12.3,23.9,21.6,True,False,53.3,-3.91,-11.23,7.33,31.5,3.49
8253.T,クレディセゾン,その他金融業,4717.0,4661.5,4458.9,True,True,-,12.2,22.4,17.7,True,False,54.0,40.64,42.56,-1.92,111.0,3.49
6326.T,クボタ,機械,2839.0,2734.7,2751.2,True,False,接近中,12.3,31.0,19.0,True,True,57.5,17.13,-2.53,19.66,89.6,3.49
6753.T,シャープ,電気機器,643.1,632.0,628.2,True,True,-,12.0,25.7,20.5,True,False,53.1,2.5,2.43,0.08,22.3,3.48
7180.T,九州フィナンシャルグループ,銀行業,1550.5,1524.6,1480.2,True,True,-,12.0,25.5,22.3,True,False,55.8,7.49,5.01,2.48,43.0,3.48
8282.T,ケーズホールディングス,小売業,1939.5,1923.5,1947.7,True,False,接近中,12.0,19.7,18.6,True,False,53.7,17.36,15.83,1.54,43.0,3.48
8411.T,みずほフィナンシャルグループ,銀行業,8340.0,8321.8,7937.5,True,True,-,12.0,25.7,26.0,True,False,51.8,12.87,33.04,-20.17,230.3,3.48
7186.T,横浜フィナンシャルグループ,銀行業,1912.0,1885.6,1787.8,True,True,-,11.7,24.7,23.6,True,False,55.1,15.63,15.01,0.62,49.5,3.47
8418.T,山口フィナンシャルグループ,銀行業,3158.0,3084.0,2954.8,True,True,-,11.7,26.4,20.5,True,False,56.6,37.01,36.74,0.27,82.5,3.47
8020.T,兼松,卸売業,2235.0,2159.3,2122.2,True,True,-,11.6,24.6,17.3,True,False,62.5,25.19,20.79,4.4,52.8,3.46
4307.T,野村総合研究所,情報・通信業,5046.0,4991.4,4820.0,True,True,-,11.5,27.3,22.2,True,False,53.0,37.92,29.4,8.52,171.7,3.46
6269.T,三井海洋開発,機械,9757.0,10099.9,10072.8,False,True,ゴールデンクロス済み,11.2,19.9,23.1,False,False,45.6,-82.39,-26.16,-56.23,448.3,3.45
5232.T,住友大阪セメント,ガラス・土石製品,5769.0,5668.5,5586.7,True,True,-,11.2,22.5,18.8,True,False,53.6,13.78,12.29,1.49,212.9,3.45
8354.T,ふくおかフィナンシャルグループ,銀行業,7718.0,7568.6,7146.5,True,True,-,10.9,27.4,20.8,True,False,57.0,87.02,87.23,-0.21,197.6,3.44
4151.T,協和キリン,医薬品,2618.0,2580.9,2512.2,True,True,-,10.2,20.8,18.3,True,False,55.1,5.64,1.4,4.24,58.7,3.41
9042.T,阪急阪神ホールディングス,陸運業,4765.0,4710.1,4601.8,True,True,-,10.0,22.1,20.5,True,False,56.5,31.05,21.03,10.02,105.5,3.4
8697.T,日本取引所グループ,その他金融業,2284.5,2243.5,2126.5,True,True,-,9.8,26.3,20.7,True,False,57.5,20.51,18.92,1.59,52.5,3.39
7729.T,東京精密,精密機器,18290.0,17722.8,18058.7,True,False,接近中,9.7,25.7,20.7,True,False,52.2,24.51,-9.58,34.09,979.1,3.39
6770.T,アルプスアルパイン,電気機器,2211.5,2177.4,2139.9,True,True,-,9.6,19.1,16.5,True,False,55.2,17.69,15.53,2.16,62.9,3.38
5411.T,ＪＦＥホールディングス,鉄鋼,1839.0,1823.5,1694.6,True,True,-,34.4,23.5,11.1,False,False,57.9,27.69,32.4,-4.71,42.5,3.38
6465.T,ホシザキ,機械,5705.0,5688.9,5387.8,True,True,-,9.3,18.9,19.4,True,False,55.4,43.53,53.24,-9.71,114.8,3.37
9861.T,吉野家ホールディングス,小売業,3774.0,3782.2,3400.4,False,True,-,34.0,30.4,20.4,True,False,55.5,63.69,79.6,-15.91,80.4,3.36
5631.T,日本製鋼所,機械,7706.0,7678.1,7753.4,True,False,接近中,9.0,22.0,22.3,True,False,49.5,-14.29,-5.91,-8.38,292.9,3.36
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3641.0,3534.9,3364.8,True,True,-,33.6,27.8,11.7,False,False,58.9,70.64,69.23,1.41,84.5,3.34
6758.T,ソニーグループ,電気機器,3870.0,3731.1,3521.5,True,True,-,30.5,29.2,12.8,False,False,61.5,87.1,84.88,2.22,107.9,3.22
2502.T,アサヒグループホールディングス,食料品,1664.0,1679.3,1581.0,False,True,-,30.6,29.1,17.3,True,False,50.7,10.98,16.49,-5.51,36.4,3.22
7309.T,シマノ,輸送用機器,19870.0,19858.4,17897.2,True,True,-,28.7,28.8,21.9,False,False,54.8,336.22,440.99,-104.77,544.6,3.15
9022.T,東海旅客鉄道,陸運業,3955.0,3923.1,3644.8,True,True,-,27.0,25.6,12.9,False,False,58.4,44.19,44.51,-0.33,85.7,3.08
3405.T,クラレ,化学,1828.0,1851.0,1727.1,False,True,-,26.3,26.7,19.4,True,False,50.9,4.97,16.13,-11.16,47.4,3.05
7616.T,コロワイド,小売業,2101.0,2049.4,1908.1,True,True,-,25.8,33.8,17.3,False,False,61.8,34.02,33.02,1.0,43.9,3.03
9602.T,東宝,情報・通信業,1546.0,1509.9,1359.2,True,True,-,25.1,27.1,18.4,False,False,61.1,36.89,37.83,-0.94,43.2,3.0
5444.T,大和工業,鉄鋼,12305.0,12993.6,12381.1,False,True,-,24.7,22.5,27.4,True,False,40.3,-176.29,-73.74,-102.55,357.4,2.99
9072.T,ニッコンホールディングス,陸運業,5442.0,5301.6,5632.1,True,False,-,24.5,21.5,15.9,True,False,52.1,16.52,0.35,16.17,167.1,2.98
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5052.0,4919.4,4605.2,True,True,-,24.2,32.4,17.0,False,False,61.7,87.75,79.71,8.04,111.2,2.97
3391.T,ツルハホールディングス,小売業,2354.5,2393.6,2186.7,False,True,-,24.1,21.2,15.6,True,False,50.4,14.94,25.32,-10.38,57.1,2.96
8111.T,ゴールドウイン,繊維製品,2170.0,2209.1,2193.4,False,True,-,23.2,19.2,27.6,True,False,47.4,-21.91,-26.34,4.44,50.4,2.93
6701.T,日本電気,電気機器,4735.0,4720.4,4321.4,True,True,-,23.3,28.8,20.4,False,False,53.2,63.82,96.46,-32.64,180.8,2.93
4506.T,住友ファーマ,医薬品,1441.0,1344.7,1428.7,True,False,-,22.9,25.1,14.7,True,False,58.6,24.54,9.93,14.61,50.6,2.92
4021.T,日産化学,化学,8053.0,7808.8,7796.5,True,True,-,23.1,24.1,15.4,False,False,53.4,81.21,55.96,25.25,253.8,2.92
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,812.8,880.9,854.5,False,True,-,22.7,21.3,28.2,True,False,37.0,-19.03,-8.63,-10.41,25.7,2.91
7203.T,トヨタ自動車,輸送用機器,3077.0,3025.5,2921.7,True,True,-,22.7,27.3,15.9,False,False,56.6,39.9,37.9,2.01,71.0,2.91
4901.T,富士フイルムホールディングス,化学,3296.0,3461.3,3441.1,False,True,-,22.7,24.8,25.6,True,False,44.0,-84.65,-86.38,1.73,101.0,2.91
6367.T,ダイキン工業,機械,20840.0,22071.0,23462.1,False,False,-,47.6,10.2,32.2,True,False,29.8,-778.05,-794.47,16.43,462.5,2.9
3923.T,ラクス,情報・通信業,1137.0,1081.5,998.9,True,True,-,21.7,31.2,17.5,False,True,59.2,27.55,27.73,-0.18,46.5,2.87
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5802.0,5715.2,5265.4,True,True,-,21.7,20.9,15.1,False,False,58.3,89.4,111.88,-22.47,222.6,2.87
9759.T,ＮＳＤ,情報・通信業,2889.5,2817.6,2650.3,True,True,-,21.6,25.9,15.7,False,False,61.3,50.32,48.11,2.21,62.8,2.86
8795.T,Ｔ＆Ｄホールディングス,保険業,4848.0,4927.1,4713.3,False,True,-,21.2,14.7,20.5,True,False,48.5,-30.63,-21.02,-9.61,116.9,2.85
9735.T,セコム,サービス業,6413.0,6615.6,6525.0,False,True,-,21.1,14.2,22.8,True,False,42.9,-71.07,-59.98,-11.09,137.9,2.84
6849.T,日本光電工業,電気機器,1487.0,1526.7,1476.9,False,True,-,20.0,20.6,25.5,True,False,46.6,-5.18,-3.29,-1.88,43.0,2.8
3774.T,インターネットイニシアティブ,情報・通信業,3262.0,3460.6,3284.9,False,True,-,19.7,17.8,26.5,True,False,37.6,-31.9,1.46,-33.36,90.0,2.79
5929.T,三和ホールディングス,金属製品,3620.0,3664.8,3634.8,False,True,-,19.7,21.4,29.5,True,False,47.2,-22.63,-26.35,3.71,85.6,2.79
4324.T,電通グループ,サービス業,3535.0,3599.3,3306.5,False,True,-,19.8,23.4,21.0,True,False,49.6,30.48,51.81,-21.33,120.8,2.79
3360.T,シップヘルスケアホールディングス,卸売業,2346.5,2417.3,2248.9,False,True,-,19.8,19.5,24.5,True,False,46.3,1.45,11.82,-10.37,49.4,2.79
1332.T,ニッスイ,水産・農林業,1295.0,1279.8,1283.5,True,False,-,19.6,23.9,12.5,True,True,53.6,7.09,5.09,2.01,28.1,2.78
6951.T,日本電子,電気機器,7137.0,7871.1,7422.5,False,True,-,19.6,23.7,29.8,True,False,40.4,-228.63,-112.06,-116.57,350.0,2.78
6305.T,日立建機,機械,5819.0,5590.1,5366.0,True,True,-,19.3,28.1,16.2,False,True,58.4,118.6,93.8,24.8,188.5,2.77
7453.T,良品計画,小売業,4281.0,4306.2,3887.2,False,True,-,19.2,24.2,20.8,True,False,52.7,46.91,76.63,-29.72,129.1,2.77
7912.T,大日本印刷,その他製品,3102.0,3119.3,2946.8,False,True,-,18.3,17.6,21.4,True,False,46.9,24.35,43.89,-19.54,86.5,2.73
9502.T,中部電力,電気・ガス業,2896.5,2821.6,2884.6,True,False,-,17.5,24.6,26.5,True,False,53.2,5.89,-13.8,19.69,78.3,2.7
6762.T,ＴＤＫ,電気機器,3077.0,3045.7,3379.8,True,False,-,17.2,20.9,24.1,True,False,47.8,-37.67,-48.8,11.13,130.2,2.69
2413.T,エムスリー,サービス業,1778.5,1754.9,1691.3,True,True,-,16.7,31.4,23.8,False,False,52.8,-7.43,-18.68,11.25,79.6,2.67
1951.T,エクシオグループ,建設業,2633.5,2615.9,2709.6,True,False,-,16.6,29.3,20.5,True,False,51.4,-12.09,-19.97,7.88,54.5,2.66
1925.T,大和ハウス工業,建設業,4716.0,4653.9,4499.2,True,True,-,16.5,24.7,15.0,False,False,59.7,35.08,27.0,8.08,72.6,2.66
4188.T,三菱ケミカルグループ,化学,1171.0,1173.3,1131.6,False,True,-,16.6,25.2,18.1,True,False,51.0,-3.89,0.25,-4.14,34.7,2.66
7936.T,アシックス,その他製品,4467.0,4825.6,4637.1,False,True,-,16.2,21.6,27.5,True,False,39.6,-56.49,9.02,-65.51,200.0,2.65
4612.T,日本ペイントホールディングス,化学,1191.0,1213.2,1101.0,False,True,-,16.2,20.5,23.2,True,False,50.5,11.82,22.01,-10.19,30.8,2.65
9143.T,ＳＧホールディングス,陸運業,1522.5,1578.4,1530.2,False,True,-,16.3,21.1,24.5,True,False,39.8,-9.42,0.46,-9.88,34.8,2.65
6526.T,ソシオネクスト,電気機器,2059.5,2038.8,2407.0,True,False,-,15.9,24.8,23.6,True,False,47.3,-78.66,-104.75,26.08,119.2,2.64
4005.T,住友化学,化学,558.2,528.3,549.2,True,False,-,15.7,26.9,19.4,True,False,59.9,7.35,2.47,4.89,15.8,2.63
9433.T,ＫＤＤＩ,情報・通信業,2880.5,2903.3,2790.7,False,True,-,15.8,22.9,18.8,True,False,51.0,8.63,11.48,-2.85,63.5,2.63
1812.T,鹿島建設,建設業,4826.0,5071.1,5524.1,False,False,-,40.6,12.2,31.7,True,False,35.7,-184.74,-201.56,16.82,140.4,2.62
1969.T,高砂熱学工業,建設業,4361.0,4272.8,4554.0,True,False,-,15.4,26.1,25.1,True,False,50.6,-45.13,-80.01,34.88,136.7,2.62
8750.T,第一ライフグループ,保険業,1816.5,1864.3,1787.2,False,True,-,15.5,21.7,24.2,True,False,46.6,-14.6,-8.32,-6.28,41.0,2.62
7211.T,三菱自動車工業,輸送用機器,374.2,358.1,350.4,True,True,-,15.6,29.4,16.5,False,False,59.7,4.37,1.66,2.71,12.3,2.62
8766.T,東京海上ホールディングス,保険業,7629.0,7731.5,7521.7,False,True,-,15.2,25.5,23.3,True,False,51.2,-63.37,-66.52,3.14,172.7,2.61
2501.T,サッポロビール,食料品,1916.5,1976.7,1851.7,False,True,-,15.2,24.3,22.2,True,False,45.2,-13.59,-5.43,-8.15,60.8,2.61
6861.T,キーエンス,電気機器,82150.0,81709.6,78319.5,True,True,-,15.0,26.5,25.5,False,False,52.4,831.57,1330.61,-499.04,2312.7,2.6
7202.T,いすゞ自動車,輸送用機器,2213.0,2283.7,2264.6,False,True,-,15.1,16.7,22.7,True,False,43.9,-24.64,-20.38,-4.27,59.0,2.6
9024.T,西武ホールディングス,陸運業,3372.0,3419.4,3232.2,False,True,-,14.7,15.7,20.2,True,False,49.0,-10.35,-11.4,1.05,116.2,2.59
285A.T,キオクシアホールディングス,電気機器,52500.0,50858.0,66770.3,True,False,-,14.8,23.9,25.4,True,False,46.4,-2533.94,-3485.24,951.3,5188.6,2.59
7735.T,ＳＣＲＥＥＮホールディングス,電気機器,13535.0,13508.8,14351.7,True,False,-,14.5,24.3,26.7,True,False,45.9,-453.48,-543.35,89.87,796.8,2.58
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4656.0,4635.2,4545.1,True,True,-,14.5,28.7,22.8,False,False,53.3,10.66,-3.52,14.18,139.4,2.58
2587.T,サントリービバレッジ＆フード,食料品,4535.0,4616.0,4446.3,False,True,-,14.2,22.0,21.5,True,False,46.4,-10.84,-1.53,-9.31,93.0,2.57
2432.T,ディー・エヌ・エー,情報・通信業,2528.0,2487.9,2552.6,True,False,接近中,13.9,28.0,17.1,False,True,53.6,9.59,1.88,7.71,56.7,2.56
7741.T,ＨＯＹＡ,精密機器,24465.0,25237.6,25871.4,False,False,接近中,14.0,22.1,26.7,True,False,39.0,-195.98,-47.66,-148.32,699.1,2.56
6971.T,京セラ,電気機器,3649.0,3709.6,3586.8,False,True,-,13.7,22.5,27.2,True,False,47.6,-17.46,2.08,-19.54,118.6,2.55
7701.T,島津製作所,精密機器,4100.0,4126.3,3982.0,False,True,-,13.8,22.6,27.2,True,False,49.4,3.37,11.38,-8.01,90.8,2.55
2871.T,ニチレイ,食料品,2147.0,2187.0,2078.0,False,True,-,13.7,23.2,29.5,True,False,48.0,-0.32,6.65,-6.97,61.8,2.55
1963.T,日揮ホールディングス,建設業,2293.0,2286.3,2459.9,True,False,-,13.7,21.9,23.1,True,False,48.5,-20.12,-26.29,6.17,71.1,2.55
8113.T,ユニ・チャーム,化学,982.6,996.7,953.8,False,True,-,13.2,22.8,21.8,True,False,48.5,3.05,5.95,-2.9,23.1,2.53
5801.T,古河電気工業,非鉄金属,4089.0,3719.4,4283.7,True,False,-,12.9,25.3,25.8,True,False,54.7,65.29,40.93,24.36,317.9,2.52
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3608.0,3590.4,3366.1,True,True,-,13.1,27.2,24.2,False,False,54.2,14.53,20.95,-6.41,87.1,2.52
6752.T,パナソニック　ホールディングス,電気機器,4375.0,4278.2,4099.1,True,True,-,12.8,29.2,26.8,False,False,51.8,44.29,65.56,-21.27,189.0,2.51
4004.T,レゾナック・ホールディングス,化学,16390.0,15417.0,16590.1,True,False,-,12.5,23.5,19.4,True,False,53.5,204.8,170.67,34.13,1075.5,2.5
7013.T,ＩＨＩ,機械,2720.0,2795.1,2747.8,False,True,-,12.2,21.3,26.0,True,False,46.2,-27.87,-8.66,-19.21,114.2,2.49
8060.T,キヤノンマーケティングジャパン,卸売業,3578.0,3595.0,3526.6,False,True,-,12.2,19.6,21.2,True,False,50.9,-1.84,9.31,-11.15,74.0,2.49
6988.T,日東電工,化学,3421.0,3444.6,3235.6,False,True,-,11.8,20.4,21.4,True,False,51.6,19.25,37.02,-17.77,85.2,2.47
6963.T,ローム,電気機器,4830.0,4645.2,4950.8,True,False,-,11.4,30.2,23.6,True,False,51.2,-6.8,-22.52,15.72,269.2,2.46
4062.T,イビデン,電気機器,20545.0,18646.8,19870.3,True,False,-,11.6,26.4,20.3,True,False,55.0,387.26,267.43,119.83,1672.6,2.46
4676.T,フジ・メディア・ホールディングス,情報・通信業,4081.0,4105.4,4007.7,False,True,-,11.5,22.7,20.4,True,False,48.1,16.05,21.7,-5.65,103.9,2.46
5463.T,丸一鋼管,鉄鋼,1752.5,1772.4,1771.0,False,True,-,10.9,24.0,25.5,True,False,46.9,-11.15,-10.07,-1.08,43.1,2.44
9202.T,ＡＮＡホールディングス,空運業,3058.0,3090.5,2986.7,False,True,-,10.9,20.2,20.9,True,False,48.8,-2.28,4.22,-6.5,52.1,2.44
5406.T,神戸製鋼所,鉄鋼,2022.0,2023.4,1959.9,False,True,-,10.7,22.5,21.1,True,False,53.2,12.31,14.5,-2.2,40.8,2.43
7003.T,三井Ｅ＆Ｓ,機械,4396.0,4408.0,4424.6,False,False,接近中,10.8,27.3,26.2,True,False,51.3,-55.92,-74.38,18.47,210.7,2.43
7270.T,ＳＵＢＡＲＵ,輸送用機器,2585.0,2616.1,2527.1,False,True,-,10.8,20.3,21.0,True,False,49.4,9.91,12.98,-3.07,67.6,2.43
5802.T,住友電気工業,非鉄金属,2255.0,2239.4,2644.4,True,False,-,10.6,27.1,28.8,True,False,47.4,-53.72,-67.95,14.23,133.5,2.42
6902.T,デンソー,輸送用機器,1903.5,1961.4,1923.8,False,True,-,10.2,22.0,26.7,True,False,44.6,-13.41,-9.43,-3.98,40.0,2.41
3116.T,トヨタ紡織,輸送用機器,2239.5,2249.7,2225.1,False,True,-,10.1,20.9,24.8,True,False,50.1,2.85,2.96,-0.11,49.0,2.4
8267.T,イオン,小売業,1346.5,1367.7,1375.6,False,False,接近中,9.8,20.9,20.3,True,False,45.5,-3.22,-2.19,-1.03,35.6,2.39
1911.T,住友林業,建設業,1344.0,1344.1,1318.4,False,True,-,9.7,23.1,18.6,True,False,51.0,0.86,0.03,0.83,29.8,2.39
5016.T,ＪＸ金属,非鉄金属,3792.0,3786.8,3956.1,True,False,-,9.6,26.9,22.5,True,False,48.9,-34.31,-42.52,8.22,227.6,2.38
4183.T,三井化学,化学,2135.5,2153.7,2136.4,False,True,-,8.9,21.0,20.9,True,False,47.8,-5.41,0.62,-6.03,54.3,2.36
6857.T,アドバンテスト,電気機器,34610.0,33006.0,30131.4,True,True,-,8.9,22.9,22.2,False,False,54.2,1212.36,1412.66,-200.3,2113.3,2.36
3382.T,セブン＆アイ・ホールディングス,小売業,1983.0,2044.6,1954.5,False,True,-,8.5,19.8,24.4,True,False,44.2,-8.98,-1.44,-7.55,44.0,2.34
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8722.0,8262.0,8728.3,True,False,-,8.5,25.2,21.8,True,False,51.5,-74.23,-142.86,68.63,628.3,2.34
8058.T,三菱商事,卸売業,4737.0,4775.0,4787.2,False,False,接近中,8.3,17.5,20.2,True,False,49.8,9.46,18.61,-9.15,105.8,2.33
5101.T,横浜ゴム,ゴム製品,7448.0,7561.3,7339.9,False,True,-,8.2,18.4,19.3,True,False,47.4,-16.38,7.1,-23.48,298.7,2.33
6707.T,サンケン電気,電気機器,7494.0,8185.0,9156.3,False,False,-,32.0,15.0,31.9,True,False,37.1,-486.58,-459.24,-27.34,418.5,2.28
6323.T,ローツェ,機械,4105.0,4070.9,4237.9,True,False,-,6.7,26.0,25.1,True,False,48.8,-62.69,-75.49,12.8,261.2,2.27
9065.T,山九,陸運業,8366.0,8725.2,8761.3,False,False,-,28.9,12.9,26.3,True,False,38.8,-135.61,-119.26,-16.34,176.0,2.16
4704.T,トレンドマイクロ,情報・通信業,5711.0,6171.4,6112.2,False,True,-,28.1,21.3,33.5,False,False,42.6,-204.11,-153.84,-50.27,231.0,2.12
4042.T,東ソー,化学,2663.5,2701.5,2758.4,False,False,-,27.8,14.3,26.2,True,False,44.4,-28.67,-27.85,-0.81,56.8,2.11
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3811.0,3935.3,3819.3,False,True,-,26.8,16.5,24.5,False,False,46.1,-43.72,-41.06,-2.65,117.5,2.07
5332.T,ＴＯＴＯ,ガラス・土石製品,6476.0,6595.3,7422.6,False,False,-,26.1,20.7,28.9,True,False,41.9,-237.22,-290.78,53.56,232.6,2.04
8802.T,三菱地所,不動産業,3755.0,3793.0,3996.6,False,False,-,25.8,21.6,29.0,True,False,45.3,-71.56,-93.72,22.16,86.8,2.03
5334.T,日本特殊陶業,ガラス・土石製品,8474.0,9285.4,9894.3,False,False,-,24.9,17.5,31.5,True,False,29.9,-349.03,-264.58,-84.46,296.4,2.0
5301.T,東海カーボン,ガラス・土石製品,1670.5,1677.2,1692.0,False,False,-,24.9,31.2,24.9,True,False,47.5,1.28,13.15,-11.87,55.8,2.0
6845.T,アズビル,電気機器,1521.0,1584.4,1619.9,False,False,-,24.7,17.0,26.6,True,False,39.2,-35.86,-34.63,-1.23,39.7,1.99
4182.T,三菱瓦斯化学,化学,3900.0,4075.0,4663.2,False,False,-,24.4,19.7,29.6,True,False,42.4,-165.55,-174.09,8.54,193.1,1.98
9401.T,ＴＢＳホールディングス,情報・通信業,5818.0,5943.8,6033.7,False,False,-,24.2,17.5,28.0,True,False,41.9,-69.21,-76.21,7.0,129.0,1.97
6981.T,村田製作所,電気機器,7309.0,7409.2,8682.5,False,False,-,24.2,20.8,27.8,True,False,44.5,-304.07,-344.65,40.59,545.2,1.97
6976.T,太陽誘電,電気機器,8900.0,9965.3,13202.1,False,False,-,24.0,17.7,25.8,True,False,37.4,-914.47,-960.77,46.31,1003.5,1.96
7649.T,スギホールディングス,小売業,1324.0,1380.8,1444.9,False,False,-,24.0,16.1,29.4,True,False,37.8,-29.6,-29.47,-0.14,36.0,1.96
6383.T,ダイフク,機械,5798.0,6023.4,6609.6,False,False,-,24.1,18.3,28.7,True,False,36.7,-158.22,-149.92,-8.3,199.4,1.96
6113.T,アマダ,機械,2595.0,2720.4,2860.7,False,False,-,24.1,19.6,31.6,True,False,41.8,-74.59,-66.19,-8.4,109.2,1.96
9983.T,ファーストリテイリング,小売業,71220.0,76152.6,78444.3,False,False,-,24.1,13.6,31.6,True,False,30.7,-2053.09,-1595.63,-457.46,1831.9,1.96
1802.T,大林組,建設業,2993.0,3083.2,3189.9,False,False,-,24.0,15.3,27.9,True,False,41.7,-58.64,-62.04,3.39,70.7,1.96
1803.T,清水建設,建設業,2418.0,2393.1,2505.2,True,False,-,23.6,17.3,24.4,False,False,51.0,-18.2,-28.87,10.68,70.0,1.94
4980.T,デクセリアルズ,化学,3078.0,3159.2,3826.5,False,False,-,22.9,22.9,24.8,True,False,42.9,-162.68,-196.51,33.83,171.5,1.92
5333.T,ＮＧＫ,ガラス・土石製品,5399.0,5644.1,6278.8,False,False,-,22.7,19.7,29.7,True,False,38.6,-209.76,-207.1,-2.66,252.6,1.91
8830.T,住友不動産,不動産業,3387.0,3481.3,3638.8,False,False,-,21.9,20.1,29.6,True,False,40.8,-75.51,-86.34,10.83,76.9,1.88
4043.T,トクヤマ,化学,4026.0,4078.3,4595.8,False,False,-,21.8,19.2,25.6,True,False,42.2,-103.9,-122.77,18.87,153.5,1.87
4061.T,デンカ,化学,3406.0,3487.1,3876.5,False,False,-,21.8,19.0,27.4,True,False,42.8,-97.46,-106.31,8.86,150.7,1.87
6361.T,荏原製作所,機械,4821.0,5363.0,5647.6,False,False,-,21.5,18.7,34.6,True,False,36.0,-231.7,-172.63,-59.07,287.9,1.86
6268.T,ナブテスコ,機械,4581.0,4711.0,5062.0,False,False,-,21.5,18.0,27.8,True,False,42.8,-108.63,-100.51,-8.12,194.4,1.86
6754.T,アンリツ,電気機器,3410.0,3551.1,4038.9,False,False,-,21.2,19.6,28.5,True,False,41.5,-130.72,-139.45,8.72,168.8,1.85
1942.T,関電工,建設業,5483.0,5536.6,6075.5,False,False,-,20.5,21.9,25.9,True,False,44.9,-135.15,-167.14,31.99,182.4,1.82
6506.T,安川電機,電気機器,4847.0,5045.6,6094.2,False,False,-,20.4,20.6,28.8,True,False,38.1,-200.76,-210.38,9.62,238.9,1.82
6728.T,アルバック,電気機器,7560.0,8383.8,9119.5,False,False,-,20.2,21.3,36.2,True,False,36.3,-477.23,-419.8,-57.43,429.4,1.81
6954.T,ファナック,電気機器,6023.0,6363.5,7068.0,False,False,-,20.1,21.2,31.2,True,False,39.3,-212.13,-200.95,-11.18,257.1,1.8
8136.T,サンリオ,卸売業,1248.5,1257.2,1076.4,False,True,-,20.0,23.7,17.7,False,False,52.9,8.02,15.74,-7.73,68.0,1.8
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3920.0,3993.7,3917.9,False,True,-,19.4,20.7,25.6,False,False,47.2,-53.96,-62.59,8.62,122.7,1.78
4516.T,日本新薬,医薬品,3598.0,3610.8,3920.5,False,False,-,19.4,20.5,25.0,True,False,42.9,-59.67,-76.69,17.02,84.9,1.78
9831.T,ヤマダホールディングス,小売業,703.7,704.2,666.6,False,True,-,19.3,18.8,13.4,False,False,52.9,4.98,5.28,-0.31,19.2,1.77
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3333.0,3405.9,3616.2,False,False,-,19.2,16.8,23.9,True,False,42.5,-57.22,-67.59,10.37,78.3,1.77
4063.T,信越化学工業,化学,5993.0,6105.1,6845.0,False,False,-,19.3,19.7,31.8,True,False,38.3,-168.72,-178.89,10.16,170.9,1.77
3288.T,オープンハウスグループ,不動産業,7957.0,8271.3,8449.9,False,False,-,19.1,17.6,28.5,True,False,38.4,-136.92,-121.69,-15.24,179.4,1.76
6141.T,ＤＭＧ森精機,機械,3039.0,3403.5,3452.8,False,False,-,18.7,19.2,29.9,True,False,35.3,-154.27,-122.69,-31.58,136.4,1.75
4186.T,東京応化工業,化学,8780.0,9050.9,10078.8,False,False,-,18.5,20.5,29.0,True,False,43.0,-286.54,-295.16,8.63,472.2,1.74
7731.T,ニコン,精密機器,1957.0,1989.7,2060.1,False,False,-,18.6,15.4,23.4,True,False,43.4,-32.23,-33.79,1.56,72.7,1.74
