ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
5019.T,出光興産,石油・石炭製品,1370.5,1293.9,1305.7,True,False,接近中,13.9,33.9,19.8,True,False,64.0,12.63,5.81,6.83,34.9,3.56
9449.T,ＧＭＯインターネットグループ,情報・通信業,3955.0,4104.3,3556.5,False,True,-,38.4,23.5,24.9,True,False,46.9,92.68,141.0,-48.32,151.9,3.54
8354.T,ふくおかフィナンシャルグループ,銀行業,7763.0,7517.9,7031.2,True,True,-,13.1,29.7,22.4,True,False,59.7,119.99,107.93,12.06,222.9,3.52
4091.T,日本酸素ホールディングス,化学,5995.0,5980.8,5891.6,True,True,-,13.1,19.4,19.4,True,False,50.6,40.5,26.79,13.71,174.8,3.52
4676.T,フジ・メディア・ホールディングス,情報・通信業,4160.0,4097.9,3982.8,True,True,-,12.7,22.4,22.7,True,False,55.3,21.12,15.41,5.71,112.6,3.51
8227.T,しまむら,小売業,3346.0,3339.4,3269.8,True,True,-,12.5,25.5,22.3,True,False,50.6,9.06,14.22,-5.16,77.2,3.5
5108.T,ブリヂストン,ゴム製品,4074.0,3924.3,3550.1,True,True,-,37.3,37.2,22.0,False,False,59.3,136.58,143.63,-7.05,106.2,3.49
7729.T,東京精密,精密機器,18580.0,17906.6,18097.4,True,False,接近中,12.3,27.7,20.6,True,False,52.6,180.87,-36.49,217.36,1072.6,3.49
9501.T,東京電力ホールディングス,電気・ガス業,524.5,517.7,529.3,True,False,接近中,10.9,22.6,20.0,True,False,54.6,4.62,5.33,-0.71,19.5,3.44
8058.T,三菱商事,卸売業,4778.0,4738.2,4847.1,True,False,接近中,10.5,20.6,21.3,True,False,52.5,34.04,40.23,-6.2,126.8,3.42
4183.T,三井化学,化学,2205.0,2165.7,2116.1,True,True,-,10.4,24.7,21.8,True,True,55.7,20.42,14.42,6.0,60.2,3.42
9009.T,京成電鉄,陸運業,1289.5,1273.0,1162.9,True,True,-,35.2,25.5,13.6,False,False,60.3,18.88,23.47,-4.59,30.5,3.41
4666.T,パーク２４,不動産業,1998.0,1988.6,1929.9,True,True,-,9.8,21.7,17.7,True,False,52.1,2.66,1.01,1.65,43.8,3.39
5101.T,横浜ゴム,ゴム製品,7647.0,7617.4,7211.1,True,True,-,9.8,22.4,22.2,True,False,51.5,49.03,48.86,0.17,325.3,3.39
5411.T,ＪＦＥホールディングス,鉄鋼,1831.5,1777.8,1681.6,True,True,-,34.3,28.4,17.4,False,False,60.2,35.19,43.45,-8.26,46.9,3.37
3405.T,クラレ,化学,1846.5,1837.3,1706.9,True,True,-,34.3,32.4,20.4,False,False,52.8,34.48,42.29,-7.81,53.5,3.37
9513.T,電源開発,電気・ガス業,3944.0,3808.6,3875.9,True,False,接近中,9.1,21.5,18.1,True,False,61.4,42.14,29.95,12.19,81.9,3.36
5444.T,大和工業,鉄鋼,13040.0,13175.0,12351.3,False,True,-,33.6,21.6,13.2,True,False,49.1,143.08,218.3,-75.23,345.5,3.34
4911.T,資生堂,化学,3436.0,3261.9,2912.6,True,True,-,32.7,36.7,25.6,False,False,58.4,163.12,166.89,-3.77,142.3,3.31
7867.T,タカラトミー,その他製品,3588.0,3557.4,3165.4,True,True,-,32.6,25.2,23.1,False,False,55.0,74.15,92.42,-18.27,119.6,3.3
4901.T,富士フイルムホールディングス,化学,3182.0,3584.8,3418.4,False,True,-,32.1,21.7,33.8,True,False,35.3,-94.67,-29.85,-64.82,123.2,3.28
2502.T,アサヒグループホールディングス,食料品,1649.0,1659.1,1564.1,False,True,-,31.0,33.4,17.2,True,False,49.8,21.95,28.05,-6.1,46.7,3.24
4912.T,ライオン,化学,1833.0,1744.8,1659.0,True,True,-,31.1,35.2,19.5,False,True,59.2,51.84,39.09,12.74,49.1,3.24
8136.T,サンリオ,卸売業,1194.0,1247.0,1042.6,False,True,-,30.7,27.6,24.4,True,False,47.7,31.15,52.06,-20.91,77.1,3.23
3391.T,ツルハホールディングス,小売業,2361.0,2404.8,2174.2,False,True,-,30.4,24.2,22.2,True,False,49.9,31.37,51.56,-20.19,64.1,3.22
3397.T,トリドールホールディングス,小売業,4152.0,4200.3,3952.2,False,True,-,30.5,34.6,18.6,True,False,49.6,47.23,73.39,-26.16,113.4,3.22
5713.T,住友金属鉱山,非鉄金属,9893.0,8236.2,8611.3,True,False,-,29.9,40.3,13.0,True,False,65.5,565.65,364.58,201.07,511.4,3.2
2810.T,ハウス食品グループ本社,食料品,3745.0,3844.2,3616.9,False,True,-,30.0,22.2,28.7,True,False,46.1,-11.34,5.24,-16.58,76.5,3.2
7733.T,オリンパス,精密機器,2116.0,1867.4,1775.4,True,True,-,29.8,42.1,12.6,False,True,72.8,91.92,66.05,25.87,64.9,3.19
5711.T,三菱マテリアル,非鉄金属,5246.0,4458.0,4741.2,True,False,-,29.4,38.8,14.0,True,False,67.5,246.33,126.84,119.49,246.8,3.18
4578.T,大塚ホールディングス,医薬品,12040.0,11568.4,11149.3,True,True,-,29.4,26.8,16.8,False,False,56.5,306.3,297.73,8.57,401.1,3.18
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5806.0,5598.4,5184.3,True,True,-,29.2,23.2,16.8,False,False,58.9,177.65,188.68,-11.04,241.5,3.17
2503.T,キリンホールディングス,食料品,3000.0,2953.5,2765.0,True,True,-,29.1,32.4,21.1,False,False,54.0,49.11,49.98,-0.88,86.3,3.16
9616.T,共立メンテナンス,サービス業,3274.0,3242.5,2858.7,True,True,-,28.8,24.3,25.5,False,False,53.3,72.0,107.01,-35.01,104.1,3.15
4922.T,コーセーホールディングス,化学,5718.0,5650.3,5387.7,True,True,-,28.6,26.5,16.8,False,False,53.8,88.79,113.52,-24.73,183.5,3.14
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3783.0,4004.8,3815.6,False,True,-,28.4,14.0,28.3,True,False,42.3,-43.64,2.97,-46.61,137.5,3.14
4202.T,ダイセル,化学,1482.0,1464.0,1351.8,True,True,-,27.9,26.0,14.6,False,False,59.1,19.76,21.79,-2.02,32.9,3.12
5714.T,ＤＯＷＡホールディングス,非鉄金属,9544.0,8632.4,9331.7,True,False,-,27.8,30.6,16.7,True,False,63.5,243.37,83.53,159.84,357.8,3.11
6849.T,日本光電工業,電気機器,1472.5,1539.3,1470.0,False,True,-,27.5,19.4,34.5,True,False,45.0,-9.71,4.95,-14.66,50.2,3.1
3626.T,ＴＩＳＩ,情報・通信業,3716.0,3649.8,3440.7,True,True,-,27.3,34.1,24.1,False,False,54.9,86.18,96.63,-10.45,110.9,3.09
8729.T,ソニーフィナンシャルグループ,保険業,155.0,156.0,147.1,False,True,-,27.3,28.0,14.2,True,False,52.5,1.15,1.69,-0.55,3.5,3.09
9401.T,ＴＢＳホールディングス,情報・通信業,5832.0,6074.2,6010.5,False,True,-,26.7,16.6,31.7,True,False,41.7,-100.87,-84.9,-15.97,149.1,3.07
9065.T,山九,陸運業,8615.0,8880.9,8780.3,False,True,-,25.7,16.5,23.7,True,False,43.6,-102.83,-41.63,-61.2,196.6,3.03
5076.T,インフロニア・ホールディングス,建設業,2785.5,2723.1,2596.5,True,True,-,25.4,31.3,18.3,False,False,57.0,13.36,-6.41,19.77,88.4,3.02
4188.T,三菱ケミカルグループ,化学,1183.5,1189.0,1108.6,False,True,-,25.1,27.9,17.7,True,True,50.5,14.43,15.53,-1.09,39.1,3.0
7616.T,コロワイド,小売業,2010.0,2014.9,1883.6,False,True,-,24.7,29.6,24.7,True,False,51.7,32.55,42.32,-9.77,51.5,2.99
9072.T,ニッコンホールディングス,陸運業,5725.0,5284.3,5609.3,True,False,-,24.7,31.5,14.8,True,False,67.8,-2.84,-75.38,72.54,195.5,2.99
4536.T,参天製薬,医薬品,1916.0,1969.9,1942.7,False,True,-,24.5,16.2,27.5,True,False,43.4,-29.37,-30.7,1.33,55.9,2.98
4612.T,日本ペイントホールディングス,化学,1225.0,1181.5,1078.1,True,True,-,24.4,27.0,23.9,False,False,58.9,39.05,42.95,-3.9,35.0,2.98
4021.T,日産化学,化学,8059.0,7756.0,7675.7,True,True,-,24.2,29.8,16.7,False,False,56.5,39.49,-30.31,69.8,246.6,2.97
7458.T,第一興商,卸売業,1833.0,1800.7,1715.4,True,True,-,24.2,31.4,24.7,False,False,57.5,20.68,20.9,-0.22,37.8,2.97
8111.T,ゴールドウイン,繊維製品,2119.0,2249.9,2200.2,False,True,-,23.9,18.2,33.0,True,False,40.2,-37.34,-15.84,-21.5,59.3,2.96
9831.T,ヤマダホールディングス,小売業,707.7,700.4,649.4,True,True,-,23.8,23.5,20.8,False,False,56.3,3.3,5.98,-2.68,21.4,2.95
9143.T,ＳＧホールディングス,陸運業,1617.5,1591.5,1518.7,True,True,-,23.7,29.6,16.3,False,False,56.1,14.26,10.61,3.64,38.9,2.95
9364.T,上組,倉庫・運輸関連業,4887.0,5105.2,4999.9,False,True,-,23.6,11.5,28.2,True,False,34.8,-39.23,-7.96,-31.26,99.1,2.94
5929.T,三和ホールディングス,金属製品,3577.0,3703.1,3631.5,False,True,-,23.5,19.7,33.0,True,False,42.9,-33.6,-19.89,-13.7,100.5,2.94
4506.T,住友ファーマ,医薬品,1375.0,1306.5,1456.9,True,False,-,23.4,20.9,18.5,True,False,54.8,-8.25,-27.13,18.88,49.3,2.94
4502.T,武田薬品工業,医薬品,5702.0,5522.6,5266.9,True,True,-,23.5,32.5,20.8,False,False,59.8,59.92,60.56,-0.64,130.9,2.94
6951.T,日本電子,電気機器,7354.0,8214.3,7360.3,False,True,-,23.5,27.3,36.0,True,False,40.6,98.45,217.31,-118.86,442.2,2.94
2501.T,サッポロビール,食料品,1933.0,2001.0,1831.5,False,True,-,22.4,29.0,22.5,True,False,46.3,7.03,18.5,-11.48,81.5,2.9
8439.T,東京センチュリー,その他金融業,2540.0,2593.7,2463.4,False,True,-,22.6,20.7,27.2,True,False,48.6,-7.31,2.63,-9.94,57.1,2.9
8876.T,リログループ,サービス業,2122.0,2057.0,1960.8,True,True,-,22.5,30.5,21.2,False,True,57.8,39.89,33.9,6.0,49.1,2.9
2201.T,森永製菓,食料品,2522.5,2629.5,2585.7,False,True,-,22.5,17.7,29.1,True,False,39.9,-29.92,-16.39,-13.53,53.7,2.9
2897.T,日清食品ホールディングス,食料品,2920.0,2922.8,2787.6,False,True,-,22.0,27.3,20.7,True,False,51.0,22.52,29.24,-6.72,84.7,2.88
2413.T,エムスリー,サービス業,1695.5,1801.0,1655.9,False,True,-,22.0,34.2,29.0,True,False,46.2,-38.72,-24.84,-13.88,95.3,2.88
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,9175.0,9799.8,8924.5,False,True,-,21.7,23.2,35.1,True,False,42.2,48.52,169.0,-120.48,415.1,2.87
2784.T,アルフレッサ　ホールディングス,卸売業,2289.0,2286.5,2248.3,True,True,-,21.8,25.9,24.8,False,False,54.0,-6.07,-1.84,-4.23,45.8,2.87
3088.T,マツキヨココカラ＆カンパニー,小売業,2487.5,2500.2,2387.5,False,True,-,21.8,27.3,22.9,True,False,50.3,12.59,20.43,-7.85,65.4,2.87
6845.T,アズビル,電気機器,1518.5,1631.0,1609.7,False,True,-,21.7,17.8,31.7,True,False,34.4,-29.61,-15.68,-13.92,47.5,2.87
2587.T,サントリービバレッジ＆フード,食料品,4497.0,4639.2,4428.1,False,True,-,21.5,23.6,24.7,True,False,44.2,1.55,24.35,-22.8,112.3,2.86
4902.T,コニカミノルタ,電気機器,635.8,638.9,596.7,False,True,-,21.3,28.3,25.7,True,False,50.2,14.66,14.22,0.44,29.7,2.85
4751.T,サイバーエージェント,サービス業,1256.5,1423.1,1375.5,False,True,-,21.0,20.6,34.7,True,False,34.2,-47.06,-20.02,-27.04,52.9,2.84
9024.T,西武ホールディングス,陸運業,3289.0,3477.0,3285.4,False,True,-,20.8,13.8,19.0,True,False,45.3,-34.42,-2.81,-31.61,142.5,2.83
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,5201.0,4797.0,4801.1,True,False,-,20.7,34.4,21.5,True,False,58.0,111.29,20.16,91.13,230.5,2.83
5938.T,ＬＩＸＩＬ,金属製品,1715.0,1819.2,1754.6,False,True,-,20.5,23.6,39.3,True,False,38.2,-18.01,-7.05,-10.96,37.0,2.82
6752.T,パナソニック　ホールディングス,電気機器,4552.0,4222.4,3986.7,True,True,-,20.5,34.2,23.6,False,False,56.6,143.58,84.35,59.23,230.3,2.82
2809.T,キユーピー,食料品,4632.0,4586.7,4301.3,True,True,-,19.9,24.9,16.2,False,False,54.9,55.03,62.05,-7.02,110.6,2.8
9021.T,西日本旅客鉄道,陸運業,2884.0,2966.4,2781.2,False,True,-,19.9,25.4,32.2,True,False,47.2,2.05,23.33,-21.27,69.6,2.8
3099.T,三越伊勢丹ホールディングス,小売業,3494.0,3702.7,3597.4,False,True,-,20.1,21.4,15.4,True,False,37.0,-59.06,-49.53,-9.53,132.5,2.8
6762.T,ＴＤＫ,電気機器,3139.0,3073.6,3361.7,True,False,-,20.1,22.2,25.4,True,False,48.9,-35.0,-77.54,42.54,159.6,2.8
6504.T,富士電機,電気機器,14410.0,13597.4,14156.3,True,False,-,19.7,29.2,22.6,True,True,54.5,383.4,264.11,119.3,708.2,2.79
9031.T,西日本鉄道,陸運業,3086.0,3074.2,2924.0,True,True,-,19.7,26.2,19.4,False,False,56.1,6.04,13.84,-7.8,66.5,2.79
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3769.0,4107.5,3858.9,False,True,-,19.8,18.5,33.3,True,False,38.9,-74.02,-41.02,-33.01,149.3,2.79
9759.T,ＮＳＤ,情報・通信業,2818.5,2756.9,2627.9,True,True,-,19.4,29.6,21.7,False,False,57.4,39.48,43.53,-4.05,69.7,2.78
2531.T,宝ホールディングス,食料品,2106.5,2111.3,2087.7,False,True,-,19.2,24.9,28.4,True,False,50.9,-20.44,-22.83,2.39,65.9,2.77
9433.T,ＫＤＤＩ,情報・通信業,2854.0,2894.3,2754.6,False,True,-,19.0,23.9,23.8,True,False,49.2,8.58,25.62,-17.04,74.7,2.76
4681.T,リゾートトラスト,サービス業,1814.0,1768.8,1737.0,True,True,-,18.7,33.0,20.5,False,True,54.6,22.3,17.47,4.83,50.0,2.75
4004.T,レゾナック・ホールディングス,化学,16975.0,15100.6,16561.5,True,False,-,18.7,30.1,19.9,True,False,56.7,351.16,-34.02,385.18,1194.1,2.75
9008.T,京王電鉄,陸運業,763.4,780.7,756.2,False,True,-,18.7,20.6,25.8,True,False,47.2,-2.92,1.58,-4.49,16.6,2.75
5803.T,フジクラ,非鉄金属,5902.0,4861.4,5192.2,True,False,-,18.7,38.1,18.8,True,True,61.3,256.03,68.97,187.06,439.4,2.75
4587.T,ペプチドリーム,医薬品,1025.5,977.0,1034.9,True,False,-,18.5,20.6,16.5,True,False,57.0,6.34,-3.88,10.22,42.1,2.74
3349.T,コスモス薬品,小売業,6406.0,6420.6,6216.2,False,True,-,18.6,23.7,18.9,True,False,50.0,29.04,42.71,-13.67,219.4,2.74
2811.T,カゴメ,食料品,2654.0,2684.4,2617.4,False,True,-,18.3,30.2,27.7,True,False,49.3,-7.76,-3.47,-4.29,56.3,2.73
6472.T,ＮＴＮ,機械,391.4,383.5,406.9,True,False,-,18.3,26.2,23.4,True,False,51.0,-1.46,-3.22,1.76,14.0,2.73
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4435.0,4638.4,4531.3,False,True,-,18.3,29.9,31.9,True,False,45.2,-32.13,0.58,-32.71,169.0,2.73
7741.T,ＨＯＹＡ,精密機器,26290.0,25343.4,26192.5,True,False,-,18.3,32.6,19.7,True,True,56.8,262.41,65.36,197.05,725.6,2.73
9735.T,セコム,サービス業,6364.0,6705.7,6452.2,False,True,-,18.1,17.0,29.3,True,False,40.3,-53.85,5.75,-59.61,172.4,2.72
9007.T,小田急電鉄,陸運業,1713.0,1730.6,1678.5,False,True,-,18.1,23.0,19.4,True,False,49.8,-2.36,3.23,-5.58,37.3,2.72
7476.T,アズワン,卸売業,2358.5,2430.7,2257.4,False,True,-,18.0,18.9,24.0,True,False,46.4,-1.04,15.67,-16.71,57.7,2.72
8129.T,東邦ホールディングス,卸売業,3900.0,3966.0,4047.9,False,False,接近中,18.0,23.7,26.4,True,False,48.3,-51.92,-44.81,-7.11,115.9,2.72
8593.T,三菱ＨＣキャピタル,その他金融業,1382.0,1427.1,1368.7,False,True,-,18.1,23.8,33.7,True,False,44.4,1.45,12.17,-10.71,28.2,2.72
5801.T,古河電気工業,非鉄金属,4368.0,3595.8,4361.1,True,False,-,17.8,31.3,25.6,True,False,62.3,108.46,-31.42,139.88,348.6,2.71
7181.T,かんぽ生命保険,保険業,1702.0,1709.2,1588.2,False,True,-,17.5,23.2,23.3,True,False,51.9,13.13,25.31,-12.18,52.0,2.7
2206.T,江崎グリコ,食料品,5108.0,5107.5,5290.5,True,False,-,17.0,23.8,27.7,True,False,47.7,-27.5,-47.92,20.41,111.2,2.68
8012.T,長瀬産業,卸売業,1218.0,1193.8,1169.4,True,True,-,16.7,24.6,21.7,False,True,53.0,18.64,15.65,2.99,34.9,2.67
6273.T,ＳＭＣ,機械,75200.0,72885.2,71526.7,True,True,-,16.8,26.8,20.4,False,True,53.5,1560.58,1135.75,424.83,3559.3,2.67
7701.T,島津製作所,精密機器,4092.0,4147.5,3940.1,False,True,-,16.5,26.2,31.9,True,False,48.3,29.49,34.62,-5.13,103.8,2.66
5110.T,住友ゴム工業,ゴム製品,2311.0,2281.5,2135.2,True,True,-,16.4,29.1,26.2,False,True,51.8,47.93,47.69,0.24,77.0,2.66
9531.T,東京瓦斯,電気・ガス業,6051.0,6088.8,6260.5,False,False,接近中,16.5,14.1,16.8,True,False,47.3,-42.12,-38.64,-3.47,126.1,2.66
1928.T,積水ハウス,建設業,3382.0,3457.8,3345.3,False,True,-,16.3,27.4,30.2,True,False,45.1,0.67,14.13,-13.46,56.4,2.65
7182.T,ゆうちょ銀行,銀行業,3332.0,3250.5,3128.5,True,True,-,16.3,28.0,25.7,False,False,57.8,8.47,-1.38,9.86,96.6,2.65
8113.T,ユニ・チャーム,化学,965.2,987.4,945.9,False,True,-,16.3,22.8,24.9,True,False,45.2,5.94,12.24,-6.3,27.4,2.65
4062.T,イビデン,電気機器,20875.0,18040.4,19371.2,True,False,-,16.1,29.0,22.0,True,False,55.8,520.91,-95.41,616.33,1908.0,2.64
6963.T,ローム,電気機器,5040.0,4706.3,4841.7,True,False,-,15.9,31.1,22.5,True,False,55.0,12.51,-86.41,98.92,308.4,2.64
8766.T,東京海上ホールディングス,保険業,7371.0,7837.8,7495.8,False,True,-,16.0,21.1,31.1,True,False,38.0,-39.72,46.68,-86.4,188.5,2.64
8801.T,三井不動産,不動産業,1444.5,1523.8,1534.7,False,False,接近中,15.9,19.1,31.4,True,False,37.9,-24.64,-14.72,-9.92,35.1,2.64
6481.T,ＴＨＫ,機械,7265.0,7027.1,7171.7,True,False,-,16.1,28.4,22.6,True,False,51.9,70.31,-0.01,70.32,423.5,2.64
8411.T,みずほフィナンシャルグループ,銀行業,8531.0,8396.8,7795.6,True,True,-,15.7,30.0,25.1,False,False,54.8,121.82,113.45,8.38,266.0,2.63
7270.T,ＳＵＢＡＲＵ,輸送用機器,2588.5,2593.2,2499.6,False,True,-,15.7,23.6,24.6,True,False,51.0,7.57,18.34,-10.77,76.0,2.63
2002.T,日清製粉グループ本社,食料品,2009.0,2027.1,1989.0,False,True,-,15.4,28.3,24.8,True,False,49.4,-1.82,0.15,-1.96,45.3,2.62
6965.T,浜松ホトニクス,電気機器,2543.0,2401.3,2528.5,True,False,-,15.6,29.2,22.3,True,False,54.6,19.29,-15.49,34.77,121.2,2.62
5406.T,神戸製鋼所,鉄鋼,2050.0,1998.7,1953.0,True,True,-,15.6,26.4,25.9,False,False,58.4,17.13,21.63,-4.5,47.9,2.62
8002.T,丸紅,卸売業,4938.0,5084.4,5120.2,False,False,接近中,15.4,16.2,23.5,True,False,44.9,-33.4,-8.82,-24.58,151.5,2.62
5393.T,ニチアス,ガラス・土石製品,3521.0,3440.1,3557.1,True,False,-,15.6,29.1,23.1,True,False,50.0,1.31,-25.1,26.41,135.4,2.62
9202.T,ＡＮＡホールディングス,空運業,3040.0,3080.4,2955.0,False,True,-,15.2,24.1,25.4,True,False,46.1,15.97,27.88,-11.91,61.6,2.61
1925.T,大和ハウス工業,建設業,4599.0,4624.2,4510.8,False,True,-,15.3,22.3,23.6,True,False,50.8,11.07,24.16,-13.09,81.7,2.61
6471.T,日本精工,機械,1170.0,1146.0,1182.2,True,False,-,15.0,31.1,20.8,True,True,52.4,7.46,3.12,4.34,36.6,2.6
7180.T,九州フィナンシャルグループ,銀行業,1564.0,1534.0,1456.1,True,True,-,15.0,24.9,21.6,False,False,57.9,9.23,7.47,1.76,49.9,2.6
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,59000.0,57756.8,66110.7,True,False,-,15.1,24.2,20.8,True,False,48.6,-452.69,-1399.43,946.74,3944.2,2.6
9962.T,ミスミグループ本社,卸売業,3894.0,3753.2,3694.0,True,True,-,14.9,30.8,24.5,False,False,54.6,19.54,1.22,18.33,156.9,2.6
8253.T,クレディセゾン,その他金融業,4643.0,4645.9,4420.9,False,True,-,14.9,21.8,23.9,True,False,51.1,50.91,52.61,-1.71,118.9,2.6
3086.T,Ｊ．フロント　リテイリング,小売業,2848.5,3030.9,2716.4,False,True,-,14.8,21.2,30.1,True,False,41.2,-31.5,-8.7,-22.8,92.4,2.59
6178.T,日本郵政,サービス業,2403.0,2399.0,2214.9,True,True,-,14.7,23.5,24.0,False,False,54.8,16.9,25.12,-8.22,57.9,2.59
7211.T,三菱自動車工業,輸送用機器,349.0,362.2,345.3,False,True,-,14.5,22.2,23.5,True,False,48.1,-1.93,0.62,-2.55,12.7,2.58
7201.T,日産自動車,輸送用機器,333.3,331.6,338.9,True,False,接近中,14.5,27.4,23.4,False,False,50.8,1.68,2.37,-0.69,10.6,2.58
1963.T,日揮ホールディングス,建設業,2339.0,2291.9,2478.2,True,False,-,14.5,23.0,25.3,True,False,50.6,-19.52,-37.01,17.49,79.8,2.58
7003.T,三井Ｅ＆Ｓ,機械,4396.0,4529.0,4570.0,False,False,接近中,14.2,24.4,24.0,True,False,48.2,-67.11,-51.51,-15.6,240.4,2.57
6367.T,ダイキン工業,機械,21115.0,23291.4,23776.7,False,False,-,39.2,9.9,40.2,True,False,25.7,-809.0,-606.97,-202.03,560.9,2.57
9001.T,東武鉄道,陸運業,2962.5,3007.4,2898.9,False,True,-,13.9,19.4,23.3,True,False,48.8,-6.09,7.46,-13.55,63.0,2.56
8804.T,東京建物,不動産業,3337.0,3402.7,3308.4,False,True,-,14.0,20.3,18.8,True,False,47.1,-3.74,4.14,-7.87,81.4,2.56
5802.T,住友電気工業,非鉄金属,2419.5,2309.1,2703.9,True,False,-,14.1,34.0,27.7,True,False,51.8,-51.83,-102.95,51.12,167.9,2.56
4528.T,小野薬品工業,医薬品,2440.5,2400.6,2375.4,True,True,-,14.1,22.5,17.0,False,False,55.9,7.81,3.44,4.37,57.3,2.56
9020.T,東日本旅客鉄道,陸運業,3453.0,3570.8,3516.1,False,True,-,14.0,25.0,29.4,True,False,44.9,-25.19,-8.3,-16.88,87.5,2.56
2875.T,東洋水産,食料品,10585.0,10644.4,10535.5,False,True,-,13.7,26.1,23.3,True,False,50.4,-8.76,1.09,-9.85,283.1,2.55
6134.T,ＦＵＪＩ,機械,7931.0,7694.2,7723.3,True,False,-,13.8,25.6,24.0,True,False,50.8,140.12,60.16,79.96,493.8,2.55
3436.T,ＳＵＭＣＯ,金属製品,3788.0,3827.2,3799.6,False,True,-,13.7,31.7,22.9,True,False,49.7,-60.57,-127.89,67.32,385.9,2.55
3092.T,ＺＯＺＯ,小売業,1105.0,1154.8,1101.3,False,True,-,13.5,23.2,29.6,True,False,41.1,-5.34,1.62,-6.95,31.6,2.54
2327.T,日鉄ソリューションズ,情報・通信業,3769.0,3815.7,3582.0,False,True,-,13.4,23.4,28.1,True,False,50.8,36.76,54.05,-17.29,100.1,2.54
6465.T,ホシザキ,機械,5643.0,5592.7,5333.4,True,True,-,13.6,21.9,20.8,False,False,52.2,73.09,84.43,-11.34,139.3,2.54
6503.T,三菱電機,電気機器,6031.0,5713.6,5952.0,True,False,-,13.4,30.6,23.0,True,False,56.2,82.09,21.11,60.98,233.9,2.54
8031.T,三井物産,卸売業,4873.0,4842.6,5030.9,True,False,-,13.3,20.5,20.2,True,False,52.2,11.84,14.12,-2.28,125.1,2.53
6971.T,京セラ,電気機器,3799.0,3723.8,3499.9,True,True,-,12.9,25.8,24.0,False,False,53.1,58.47,50.08,8.38,137.0,2.52
6857.T,アドバンテスト,電気機器,35860.0,31290.6,29478.7,True,True,-,12.9,30.7,21.3,False,True,60.1,1887.51,1245.37,642.14,2314.6,2.52
3064.T,ＭｏｎｏｔａＲＯ,小売業,1811.5,1930.8,1873.1,False,True,-,13.0,22.3,32.0,True,False,39.2,-17.82,3.76,-21.58,65.8,2.52
6923.T,スタンレー電気,電気機器,3666.0,3539.2,3516.6,True,True,-,13.1,23.0,17.8,False,False,61.0,31.39,11.52,19.87,82.0,2.52
9861.T,吉野家ホールディングス,小売業,3717.0,3720.8,3345.0,False,True,-,38.0,34.3,21.4,False,False,55.1,82.51,110.22,-27.71,86.9,2.52
8282.T,ケーズホールディングス,小売業,1916.5,1875.1,1937.2,True,False,-,13.0,18.3,19.2,True,False,53.5,10.28,5.63,4.65,49.6,2.52
8086.T,ニプロ,精密機器,1588.5,1603.8,1622.0,False,False,接近中,13.0,27.6,20.3,True,False,46.7,-2.48,0.88,-3.37,36.6,2.52
5947.T,リンナイ,金属製品,3616.0,3610.2,3541.8,True,True,-,12.9,27.2,24.6,False,False,51.7,8.76,9.76,-1.0,73.1,2.52
1332.T,ニッスイ,水産・農林業,1296.0,1268.3,1274.2,True,False,-,12.8,28.2,18.9,True,True,54.9,2.25,-2.55,4.8,33.0,2.51
8591.T,オリックス,その他金融業,6295.0,6430.1,6205.9,False,True,-,12.5,21.8,27.8,True,False,46.4,-6.26,15.55,-21.81,155.5,2.5
7202.T,いすゞ自動車,輸送用機器,2241.5,2319.5,2260.5,False,True,-,12.6,20.5,25.4,True,False,44.0,-14.44,-1.85,-12.59,68.9,2.5
8267.T,イオン,小売業,1351.5,1376.0,1400.2,False,False,接近中,12.2,22.2,24.7,True,False,45.2,-4.2,-3.4,-0.79,41.3,2.49
9201.T,日本航空,空運業,2996.0,2965.3,2800.3,True,True,-,12.2,27.6,27.3,False,False,52.9,38.46,41.85,-3.39,60.0,2.49
2267.T,ヤクルト本社,食料品,2845.5,2828.0,2778.1,True,True,-,12.0,21.6,19.8,False,False,52.4,19.0,18.71,0.28,71.7,2.48
5631.T,日本製鋼所,機械,8256.0,7679.1,7919.6,True,False,-,12.1,30.8,17.6,True,False,62.2,63.53,-15.54,79.07,312.0,2.48
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8660.0,8667.8,8552.8,False,True,-,11.9,25.6,21.8,True,False,49.3,-98.09,-253.96,155.86,776.1,2.48
4507.T,塩野義製薬,医薬品,2831.0,2861.5,2899.0,False,False,接近中,12.1,18.2,21.3,True,False,47.9,-14.02,-8.06,-5.96,73.0,2.48
7013.T,ＩＨＩ,機械,2987.5,2823.5,2769.8,True,True,-,12.0,28.8,18.7,False,True,58.9,46.9,20.26,26.64,129.8,2.48
