ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8334.T,群馬銀行,銀行業,2765.0,2571.9,2376.3,True,True,-,17.8,33.6,18.8,True,False,68.2,63.13,49.18,13.95,74.8,3.71
1605.T,ＩＮＰＥＸ,鉱業,3782.0,3556.0,3574.4,True,False,接近中,17.8,33.0,21.9,True,False,63.2,53.5,34.62,18.88,110.4,3.71
3923.T,ラクス,情報・通信業,1175.0,1041.6,966.6,True,True,-,17.8,37.3,16.8,True,True,72.0,32.75,24.26,8.49,44.1,3.71
5110.T,住友ゴム工業,ゴム製品,2397.5,2270.9,2125.1,True,True,-,17.4,32.7,22.4,True,True,59.1,57.4,45.88,11.52,79.6,3.7
4681.T,リゾートトラスト,サービス業,1831.5,1762.8,1735.5,True,True,-,17.3,36.6,18.9,True,True,56.9,23.33,14.6,8.73,52.3,3.69
2670.T,エービーシー・マート,小売業,2847.0,2720.1,2713.0,True,True,-,17.3,26.5,18.1,True,False,60.5,28.16,15.44,12.73,66.4,3.69
5406.T,神戸製鋼所,鉄鋼,1986.0,1986.3,1948.5,False,True,ゴールデンクロス済み,17.3,20.0,29.7,False,False,49.5,16.23,24.77,-8.54,48.4,3.69
6753.T,シャープ,電気機器,675.6,632.1,619.5,True,True,-,17.3,27.7,18.4,True,False,64.5,8.44,3.14,5.3,25.5,3.69
6473.T,ジェイテクト,機械,2143.5,2103.9,2042.2,True,True,-,16.9,24.4,15.0,True,True,54.3,19.37,19.45,-0.09,68.7,3.68
5233.T,太平洋セメント,ガラス・土石製品,4228.0,4098.6,4082.8,True,True,-,17.1,29.7,21.2,True,True,54.9,36.79,23.15,13.64,130.3,3.68
7459.T,メディパルホールディングス,卸売業,2827.5,2824.7,2746.8,True,True,-,17.0,28.1,22.0,True,False,51.9,15.58,29.05,-13.47,76.2,3.68
3132.T,マクニカホールディングス,卸売業,3798.0,3395.7,3228.2,True,True,-,17.0,40.1,20.4,True,True,61.6,130.44,88.79,41.65,190.3,3.68
9003.T,相鉄ホールディングス,陸運業,2518.0,2559.9,2535.4,False,True,ゴールデンクロス済み,17.1,29.0,22.7,False,False,48.3,-10.48,-0.02,-10.46,62.0,3.68
8359.T,八十二長野銀行,銀行業,2698.0,2583.5,2416.3,True,True,-,17.0,30.4,18.3,True,False,61.5,36.6,30.26,6.33,83.1,3.68
9202.T,ＡＮＡホールディングス,空運業,3126.0,3078.1,2944.8,True,True,-,16.8,27.0,22.5,True,False,54.8,26.59,32.84,-6.24,63.9,3.67
4203.T,住友ベークライト,化学,7799.0,7146.4,6842.9,True,True,-,16.7,28.3,23.4,True,False,60.1,207.28,100.09,107.18,369.3,3.67
7337.T,ひろぎんホールディングス,銀行業,2364.5,2246.5,2108.9,True,True,-,16.7,32.4,17.1,True,False,64.0,37.0,29.93,7.07,61.9,3.67
7011.T,三菱重工業,機械,4254.0,3902.2,3938.8,True,False,接近中,16.5,34.8,16.1,True,True,66.4,90.63,49.31,41.32,153.8,3.66
2768.T,双日,卸売業,5684.0,5356.3,5410.2,True,False,接近中,16.6,31.6,16.0,True,True,63.6,96.79,61.38,35.41,150.7,3.66
2002.T,日清製粉グループ本社,食料品,2029.5,2027.8,1987.9,True,True,-,16.3,31.7,24.0,True,False,52.4,-1.88,1.24,-3.12,46.9,3.65
1878.T,大東建託,不動産業,3237.0,3262.6,3230.6,False,True,ゴールデンクロス済み,16.3,27.1,23.6,False,False,49.5,10.43,26.35,-15.92,78.3,3.65
2229.T,カルビー,食料品,3045.0,2985.2,2932.0,True,True,-,16.1,30.5,20.8,True,False,56.1,16.12,10.14,5.97,72.2,3.64
7261.T,マツダ,輸送用機器,1169.0,1150.4,1111.5,True,True,-,15.8,24.7,20.4,True,False,53.5,9.28,11.16,-1.88,36.6,3.63
7201.T,日産自動車,輸送用機器,330.0,329.6,339.5,True,False,接近中,15.5,29.3,25.3,True,False,49.0,2.36,2.72,-0.36,11.2,3.62
9627.T,アインホールディングス,小売業,6178.0,5853.8,5696.4,True,True,-,15.1,29.9,18.7,True,False,62.6,88.03,67.83,20.19,174.3,3.6
6302.T,住友重機械工業,機械,5998.0,5440.0,5288.3,True,True,-,14.9,30.6,19.1,True,True,67.3,207.99,143.84,64.15,224.9,3.6
9861.T,吉野家ホールディングス,小売業,3779.0,3693.5,3331.9,True,True,-,40.0,37.7,18.0,False,False,60.6,101.18,123.44,-22.26,91.8,3.6
5844.T,京都フィナンシャルグループ,銀行業,5073.0,4651.6,4554.1,True,True,-,14.9,37.5,16.9,True,True,69.3,73.44,23.35,50.09,133.4,3.6
5232.T,住友大阪セメント,ガラス・土石製品,5912.0,5620.1,5367.4,True,True,-,14.7,24.4,16.2,True,False,57.7,46.23,19.62,26.61,267.5,3.59
8331.T,千葉銀行,銀行業,2828.5,2705.1,2487.3,True,True,-,14.8,34.1,19.8,True,False,64.4,42.09,32.66,9.43,82.6,3.59
2327.T,日鉄ソリューションズ,情報・通信業,3837.0,3814.3,3578.2,True,True,-,14.8,26.6,22.9,True,False,56.1,48.72,62.28,-13.56,102.0,3.59
4091.T,日本酸素ホールディングス,化学,6140.0,5986.5,5881.5,True,True,-,14.8,21.4,19.4,True,False,59.2,45.78,17.43,28.35,183.9,3.59
6134.T,ＦＵＪＩ,機械,8290.0,7675.2,7661.3,True,True,-,14.6,28.2,21.5,True,False,57.0,119.46,10.15,109.31,499.7,3.58
4676.T,フジ・メディア・ホールディングス,情報・通信業,4130.0,4094.9,3979.3,True,True,-,14.1,25.4,22.0,True,False,53.7,16.95,13.26,3.69,114.8,3.56
8418.T,山口フィナンシャルグループ,銀行業,3202.0,3043.6,2898.0,True,True,-,14.0,35.1,20.7,True,False,62.4,41.07,29.01,12.05,93.9,3.56
417A.T,ブルーゾーンホールディングス,小売業,1800.0,1769.8,1752.9,True,True,-,13.7,31.8,22.1,True,False,55.6,5.91,3.38,2.53,42.2,3.55
4307.T,野村総合研究所,情報・通信業,5131.0,5000.2,4735.1,True,True,-,13.8,34.0,26.4,True,False,56.4,23.64,26.5,-2.86,209.9,3.55
7240.T,ＮＯＫ,輸送用機器,3095.0,2996.9,2931.9,True,True,-,13.6,27.7,15.0,True,True,60.7,34.26,24.57,9.69,62.6,3.54
5947.T,リンナイ,金属製品,3650.0,3606.9,3539.6,True,True,-,13.5,30.8,23.4,True,False,55.3,9.36,10.32,-0.96,75.0,3.54
3436.T,ＳＵＭＣＯ,金属製品,3920.0,3904.7,3756.4,True,True,-,13.6,34.0,24.3,True,False,52.7,-109.97,-163.27,53.3,392.3,3.54
5019.T,出光興産,石油・石炭製品,1306.5,1285.2,1305.0,True,False,接近中,13.3,22.7,23.5,True,False,54.3,4.31,3.32,0.99,34.1,3.53
8354.T,ふくおかフィナンシャルグループ,銀行業,7730.0,7484.1,6987.1,True,True,-,13.3,30.3,25.1,True,False,58.9,103.08,102.95,0.13,230.5,3.53
1808.T,長谷工コーポレーション,建設業,2799.0,2780.1,2750.2,True,True,-,13.0,28.8,20.7,True,True,53.3,-7.46,-8.66,1.2,61.6,3.52
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3518.0,3340.4,3140.6,True,True,-,13.1,31.6,17.8,True,False,63.4,63.56,52.95,10.62,102.2,3.52
6923.T,スタンレー電気,電気機器,3658.0,3526.4,3498.0,True,True,-,12.7,23.2,17.2,True,False,60.7,20.06,1.48,18.58,88.3,3.51
8058.T,三菱商事,卸売業,4769.0,4711.5,4850.8,True,False,接近中,12.1,23.3,20.0,True,False,52.0,46.0,43.12,2.88,130.1,3.48
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,9187.0,8815.2,8491.6,True,True,-,11.8,29.2,20.6,True,False,54.3,-186.5,-338.97,152.47,789.8,3.47
9009.T,京成電鉄,陸運業,1280.0,1268.8,1159.1,True,True,-,36.4,25.7,15.5,False,False,57.9,20.33,25.97,-5.64,30.9,3.46
6925.T,ウシオ電機,電気機器,4324.0,4072.7,4068.1,True,True,-,11.6,35.7,29.5,True,False,55.4,13.13,-40.9,54.03,219.5,3.46
5991.T,日本発條,金属製品,3713.0,3628.8,3605.6,True,True,-,11.3,28.8,25.1,True,False,52.8,-25.54,-44.96,19.42,170.3,3.45
1911.T,住友林業,建設業,1348.0,1345.0,1319.2,True,True,-,11.0,25.0,24.3,True,False,51.4,1.13,2.95,-1.82,33.2,3.44
4183.T,三井化学,化学,2231.5,2157.3,2108.0,True,True,-,10.8,27.8,19.8,True,True,60.3,21.12,11.02,10.1,61.9,3.43
6841.T,横河電機,電気機器,5689.0,5602.4,5371.5,True,True,-,9.9,29.0,21.5,True,False,53.8,-0.06,16.06,-16.12,229.4,3.4
9513.T,電源開発,電気・ガス業,3916.0,3783.3,3871.8,True,False,接近中,9.6,18.6,19.9,True,False,59.2,35.69,23.86,11.84,86.2,3.38
6323.T,ローツェ,機械,4337.0,4284.2,4212.7,True,True,-,9.4,29.7,27.3,True,False,51.8,-64.91,-91.66,26.75,345.2,3.38
4901.T,富士フイルムホールディングス,化学,3329.0,3613.7,3409.7,False,True,-,34.1,21.5,35.9,True,False,40.2,-66.25,2.95,-69.2,124.9,3.36
3391.T,ツルハホールディングス,小売業,2404.5,2400.3,2166.7,True,True,-,33.8,26.4,18.5,False,False,54.9,43.8,61.38,-17.58,68.1,3.35
2810.T,ハウス食品グループ本社,食料品,3790.0,3852.1,3597.0,False,True,-,33.2,23.7,27.1,True,False,49.5,-7.4,13.88,-21.28,82.9,3.33
3360.T,シップヘルスケアホールディングス,卸売業,2358.0,2398.3,2236.7,False,True,-,32.7,17.7,27.6,True,False,48.1,25.06,49.7,-24.64,62.6,3.31
9616.T,共立メンテナンス,サービス業,3278.0,3216.7,2835.7,True,True,-,32.7,25.7,24.4,False,False,54.0,98.67,124.4,-25.73,103.2,3.31
4324.T,電通グループ,サービス業,3778.0,3541.1,3233.5,True,True,-,32.1,34.4,20.0,False,False,63.0,116.69,108.09,8.6,120.6,3.28
4578.T,大塚ホールディングス,医薬品,12030.0,11496.4,11112.0,True,True,-,30.5,29.0,16.3,False,False,56.4,352.0,287.65,64.35,428.7,3.22
7453.T,良品計画,小売業,4499.0,4258.9,3811.4,True,True,-,30.5,32.7,15.6,False,False,65.4,155.38,152.09,3.29,152.8,3.22
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5861.0,5518.8,5150.8,True,True,-,30.2,24.8,13.9,False,False,61.1,191.65,192.67,-1.03,253.5,3.21
2503.T,キリンホールディングス,食料品,3108.0,2943.8,2750.7,True,True,-,29.9,37.1,18.1,False,False,62.5,56.91,49.53,7.38,87.2,3.2
9502.T,中部電力,電気・ガス業,2818.0,2881.2,2858.0,False,True,-,29.9,20.7,30.7,True,False,48.1,-60.63,-62.23,1.6,93.7,3.2
9706.T,日本空港ビルデング,不動産業,5661.0,5550.0,5141.0,True,True,-,29.5,24.5,20.4,False,False,58.1,137.56,155.13,-17.57,145.6,3.18
9064.T,ヤマトホールディングス,陸運業,1971.0,1995.4,1866.1,False,True,-,28.7,26.1,25.2,True,False,50.9,2.2,18.16,-15.96,54.6,3.15
3626.T,ＴＩＳＩ,情報・通信業,3848.0,3627.2,3436.3,True,True,-,28.2,38.0,20.6,False,False,64.1,100.49,100.46,0.03,115.3,3.13
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3800.0,4013.5,3814.0,False,True,-,27.6,15.1,28.4,True,False,43.0,-28.9,27.39,-56.29,147.4,3.1
6849.T,日本光電工業,電気機器,1483.5,1542.0,1469.6,False,True,-,27.5,21.6,38.7,True,False,45.7,-3.13,12.65,-15.78,51.0,3.1
6981.T,村田製作所,電気機器,8235.0,7972.3,8431.8,True,False,-,27.2,24.6,29.8,True,False,51.2,-352.0,-516.42,164.42,713.2,3.09
5714.T,ＤＯＷＡホールディングス,非鉄金属,9476.0,8530.7,9331.2,True,False,-,27.2,31.0,18.2,True,False,63.6,186.87,-1.49,188.36,347.0,3.09
9831.T,ヤマダホールディングス,小売業,692.9,697.2,644.7,False,True,-,26.9,23.3,24.5,True,False,51.6,2.91,7.78,-4.88,20.9,3.08
5713.T,住友金属鉱山,非鉄金属,9585.0,8021.2,8604.3,True,False,-,27.1,35.4,15.2,True,False,63.5,499.95,257.23,242.73,507.2,3.08
5711.T,三菱マテリアル,非鉄金属,5170.0,4359.4,4739.9,True,False,-,26.9,38.7,16.5,True,False,66.6,209.48,63.1,146.38,242.5,3.08
9401.T,ＴＢＳホールディングス,情報・通信業,5821.0,6118.5,6002.3,False,True,-,26.4,14.6,32.3,True,False,40.0,-109.02,-75.83,-33.2,153.7,3.06
4506.T,住友ファーマ,医薬品,1372.0,1310.6,1473.8,True,False,-,26.2,20.3,20.9,True,False,54.6,-16.99,-36.55,19.57,50.5,3.05
9065.T,山九,陸運業,8527.0,8895.2,8776.2,False,True,-,26.2,14.6,26.1,True,False,39.2,-95.81,-6.53,-89.28,207.0,3.05
9072.T,ニッコンホールディングス,陸運業,5386.0,5272.6,5593.3,True,False,-,25.4,18.8,16.7,True,False,52.8,-55.28,-107.07,51.79,168.2,3.02
2413.T,エムスリー,サービス業,1697.5,1813.7,1650.4,False,True,-,24.6,33.1,33.4,True,False,46.2,-45.34,-16.65,-28.69,96.1,2.98
4536.T,参天製薬,医薬品,1918.5,1989.5,1936.1,False,True,-,24.2,17.8,28.2,True,False,42.8,-29.26,-31.23,1.97,58.9,2.97
2587.T,サントリービバレッジ＆フード,食料品,4648.0,4643.5,4424.5,True,True,-,24.3,26.9,24.1,False,False,52.7,19.49,34.62,-15.13,113.9,2.97
4502.T,武田薬品工業,医薬品,5611.0,5504.3,5258.1,True,True,-,24.3,34.2,21.5,False,False,57.3,55.22,63.47,-8.24,123.2,2.97
6383.T,ダイフク,機械,6303.0,6274.6,6763.1,True,False,-,23.9,24.5,27.7,True,False,49.2,-118.75,-176.45,57.7,232.4,2.96
8439.T,東京センチュリー,その他金融業,2547.5,2595.4,2452.0,False,True,-,24.1,23.1,26.0,True,False,49.1,-5.18,8.23,-13.41,59.4,2.96
4021.T,日産化学,化学,7976.0,7757.6,7636.5,True,True,-,23.7,29.6,18.5,False,False,55.4,-7.78,-65.53,57.75,256.8,2.95
2501.T,サッポロビール,食料品,2050.0,2008.2,1824.9,True,True,-,23.5,33.3,19.3,False,False,56.6,17.81,23.54,-5.74,82.3,2.94
3088.T,マツキヨココカラ＆カンパニー,小売業,2516.0,2498.2,2383.0,True,True,-,23.4,30.5,19.6,False,False,52.9,18.16,24.32,-6.16,67.9,2.94
8111.T,ゴールドウイン,繊維製品,2133.5,2261.3,2202.3,False,True,-,23.1,20.5,35.4,True,False,40.4,-28.83,-4.39,-24.45,61.1,2.92
6762.T,ＴＤＫ,電気機器,3210.0,3089.1,3348.7,True,False,-,22.7,24.6,24.4,True,False,52.3,-54.8,-100.41,45.6,166.4,2.91
8876.T,リログループ,サービス業,2161.0,2056.0,1956.5,True,True,-,22.8,33.7,15.2,False,False,63.7,42.96,30.16,12.8,51.5,2.91
4403.T,日油,化学,2730.0,2756.2,2788.1,False,False,接近中,22.7,13.6,29.4,True,False,47.6,-1.67,2.5,-4.17,77.1,2.91
2201.T,森永製菓,食料品,2554.0,2641.8,2590.9,False,True,-,22.7,19.3,26.9,True,False,42.9,-24.69,-9.4,-15.29,57.1,2.91
9301.T,三菱倉庫,倉庫・運輸関連業,1501.5,1562.7,1504.0,False,True,-,22.6,20.6,27.7,True,False,41.4,-14.58,-4.18,-10.4,38.5,2.9
9024.T,西武ホールディングス,陸運業,3348.0,3494.3,3299.2,False,True,-,21.8,15.1,19.4,True,False,47.5,-24.47,14.04,-38.51,150.7,2.87
9021.T,西日本旅客鉄道,陸運業,2920.0,2967.2,2783.1,False,True,-,21.7,27.5,31.2,True,False,50.4,9.09,34.47,-25.38,73.5,2.87
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,10150.0,9855.5,8894.9,True,True,-,21.4,30.1,17.5,False,False,60.3,219.21,221.95,-2.74,323.0,2.86
9364.T,上組,倉庫・運輸関連業,4953.0,5130.6,5008.4,False,True,-,21.1,12.6,27.1,True,False,38.9,-20.07,7.09,-27.16,102.4,2.84
4042.T,東ソー,化学,2750.0,2739.6,2743.3,True,False,-,21.0,17.2,22.7,True,False,50.2,-15.0,-20.95,5.95,71.5,2.84
2531.T,宝ホールディングス,食料品,2069.5,2113.8,2078.9,False,True,-,20.9,21.2,31.6,True,False,46.7,-28.87,-23.04,-5.83,68.8,2.84
7747.T,朝日インテック,精密機器,3874.0,3618.1,3573.3,True,True,-,21.1,34.2,15.9,False,True,63.7,73.64,34.0,39.64,109.3,2.84
8056.T,ＢＩＰＲＯＧＹ,情報・通信業,4653.0,4649.4,4537.3,True,True,-,20.9,33.7,30.6,False,False,52.2,-16.42,16.99,-33.42,173.5,2.84
3099.T,三越伊勢丹ホールディングス,小売業,3548.0,3729.1,3583.0,False,True,-,20.7,23.6,16.8,True,False,40.0,-47.39,-45.77,-1.62,139.3,2.83
5938.T,ＬＩＸＩＬ,金属製品,1761.0,1828.9,1751.3,False,True,-,20.4,26.1,34.2,True,False,43.6,-9.97,-2.09,-7.88,38.8,2.82
1951.T,エクシオグループ,建設業,2632.5,2627.7,2752.9,True,False,-,20.3,27.0,17.2,True,False,48.4,-20.36,-27.48,7.12,68.1,2.81
7181.T,かんぽ生命保険,保険業,1697.0,1704.0,1582.9,False,True,-,20.3,25.9,25.1,True,False,51.4,16.98,31.94,-14.97,54.1,2.81
9759.T,ＮＳＤ,情報・通信業,2834.0,2746.0,2625.6,True,True,-,20.2,32.1,21.5,False,False,60.1,42.02,45.99,-3.96,70.8,2.81
9008.T,京王電鉄,陸運業,759.5,779.7,756.0,False,True,-,20.2,22.8,26.2,True,False,45.4,-1.95,4.06,-6.02,17.2,2.81
6504.T,富士電機,電気機器,14900.0,13462.4,14101.2,True,False,-,19.9,33.2,19.9,True,True,60.8,386.91,189.7,197.21,721.2,2.8
8129.T,東邦ホールディングス,卸売業,3821.0,3973.6,4061.8,False,False,接近中,20.0,20.0,30.0,True,False,43.3,-63.48,-39.05,-24.43,118.1,2.8
4272.T,日本化薬,化学,2128.0,1992.4,2007.7,True,False,-,20.1,30.0,15.1,True,True,70.7,26.02,4.06,21.96,47.2,2.8
6752.T,パナソニック　ホールディングス,電気機器,4721.0,4206.2,3941.9,True,True,-,19.9,39.2,20.4,False,False,63.3,125.04,50.2,74.85,232.7,2.8
8035.T,東京エレクトロン,電気機器,59130.0,61916.4,60834.4,False,True,-,19.6,27.8,31.0,True,False,47.0,-2470.7,-2866.63,395.93,3869.3,2.78
9007.T,小田急電鉄,陸運業,1706.0,1729.9,1675.4,False,True,-,19.4,25.9,20.3,True,False,48.3,-1.82,6.44,-8.25,38.3,2.78
6472.T,ＮＴＮ,機械,390.4,383.5,405.6,True,False,-,19.5,20.4,27.0,True,False,50.3,-1.95,-4.1,2.15,13.7,2.78
7476.T,アズワン,卸売業,2380.5,2435.6,2252.0,False,True,-,19.2,20.5,24.3,True,False,48.6,6.41,24.39,-17.98,61.5,2.77
8604.T,野村ホールディングス,証券、商品先物取引業,1570.0,1562.3,1417.5,True,True,-,19.1,29.5,22.3,False,False,55.0,18.96,22.62,-3.66,42.1,2.76
4004.T,レゾナック・ホールディングス,化学,16465.0,15009.6,16475.9,True,False,-,19.0,29.4,22.6,True,False,54.8,195.75,-236.6,432.35,1224.0,2.76
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3978.0,4133.8,3846.2,False,True,-,18.8,20.6,27.5,True,False,46.1,-53.15,-25.77,-27.38,155.3,2.75
8593.T,三菱ＨＣキャピタル,その他金融業,1401.0,1425.9,1369.5,False,True,-,18.5,25.8,29.1,True,False,47.7,7.99,17.43,-9.44,30.1,2.74
7182.T,ゆうちょ銀行,銀行業,3275.0,3248.1,3107.7,True,True,-,18.4,29.3,29.0,False,False,54.4,-7.63,-4.54,-3.09,99.3,2.74
1928.T,積水ハウス,建設業,3444.0,3458.2,3343.4,False,True,-,18.2,30.8,26.6,True,False,51.9,8.24,20.59,-12.35,58.3,2.73
8113.T,ユニ・チャーム,化学,987.5,986.0,945.0,True,True,-,18.3,25.3,21.9,False,False,50.5,11.9,15.03,-3.13,28.6,2.73
7186.T,横浜フィナンシャルグループ,銀行業,1934.5,1882.9,1736.2,True,True,-,18.1,26.1,23.1,False,False,60.1,17.73,18.02,-0.29,56.2,2.72
8012.T,長瀬産業,卸売業,1244.0,1188.1,1168.4,True,True,-,17.9,26.5,18.6,False,True,58.6,21.68,13.47,8.21,37.6,2.72
7701.T,島津製作所,精密機器,4221.0,4143.2,3926.2,True,True,-,17.9,29.3,26.6,False,False,57.4,41.05,35.45,5.6,107.6,2.72
7270.T,ＳＵＢＡＲＵ,輸送用機器,2583.0,2586.6,2496.2,False,True,-,17.9,24.6,24.8,True,False,50.5,11.25,24.34,-13.09,81.2,2.72
9044.T,ＮＡＮＫＡＩ,陸運業,2944.0,2954.2,2869.6,False,True,-,17.8,28.4,20.5,True,False,51.7,4.17,15.12,-10.95,71.5,2.71
9468.T,ＫＡＤＯＫＡＷＡ,情報・通信業,3521.0,3586.9,3450.7,False,True,-,17.4,19.0,29.4,True,False,48.2,2.16,4.09,-1.93,106.2,2.7
9531.T,東京瓦斯,電気・ガス業,6015.0,6088.8,6272.1,False,False,接近中,17.4,13.6,18.0,True,False,44.1,-47.13,-35.55,-11.58,136.3,2.7
9005.T,東急,陸運業,1639.0,1723.2,1682.3,False,True,-,17.3,21.8,27.4,True,False,36.7,-20.12,-4.88,-15.23,34.0,2.69
7741.T,ＨＯＹＡ,精密機器,26645.0,25226.0,26257.0,True,False,-,17.2,35.3,19.6,True,True,61.0,213.81,-41.77,255.57,778.0,2.69
4062.T,イビデン,電気機器,20785.0,17935.0,19141.3,True,False,-,16.9,29.2,24.4,True,False,56.2,269.57,-423.09,692.66,1993.9,2.68
5344.T,ＭＡＲＵＷＡ,ガラス・土石製品,61010.0,57780.4,66460.7,True,False,-,16.8,24.1,23.3,True,False,52.6,-786.85,-1927.85,1140.99,4053.6,2.67
5803.T,フジクラ,非鉄金属,5665.0,4785.7,5197.6,True,False,-,16.8,34.4,22.2,True,False,60.0,161.63,-28.21,189.83,431.4,2.67
8411.T,みずほフィナンシャルグループ,銀行業,8620.0,8375.2,7741.8,True,True,-,16.8,33.4,22.8,False,False,56.9,126.61,108.02,18.59,276.9,2.67
2593.T,伊藤園,食料品,3013.0,3004.4,2914.9,True,True,-,16.6,33.2,23.8,False,False,52.9,4.38,10.95,-6.57,77.8,2.66
6273.T,ＳＭＣ,機械,76430.0,72676.4,71435.2,True,True,-,16.6,30.8,18.4,False,True,57.0,1578.62,865.16,713.46,3600.9,2.66
1963.T,日揮ホールディングス,建設業,2345.0,2290.9,2478.2,True,False,-,16.3,21.6,27.3,True,False,51.5,-30.58,-45.77,15.19,80.1,2.65
6481.T,ＴＨＫ,機械,7427.0,7039.4,7122.5,True,False,-,16.2,31.9,21.6,True,False,55.2,46.59,-39.93,86.52,437.6,2.65
8316.T,三井住友フィナンシャルグループ,銀行業,6969.0,6881.2,6369.9,True,True,-,16.3,29.3,24.3,False,False,56.3,43.92,50.5,-6.58,187.2,2.65
8252.T,丸井グループ,小売業,2968.0,2958.9,2884.0,True,True,-,16.2,27.4,22.5,False,False,53.1,12.49,14.3,-1.81,59.4,2.65
8253.T,クレディセゾン,その他金融業,4735.0,4640.2,4410.9,True,True,-,16.2,25.0,17.7,False,False,56.4,61.04,51.67,9.37,120.5,2.65
6965.T,浜松ホトニクス,電気機器,2562.0,2392.4,2512.7,True,False,-,16.3,31.0,25.1,True,False,56.4,0.32,-33.75,34.07,123.9,2.65
7211.T,三菱自動車工業,輸送用機器,342.8,362.0,344.4,False,True,-,16.2,20.6,25.5,True,False,45.0,-1.77,2.05,-3.82,13.6,2.65
7180.T,九州フィナンシャルグループ,銀行業,1547.5,1531.7,1447.7,True,True,-,16.3,28.2,24.0,False,False,55.7,5.03,7.19,-2.15,51.2,2.65
8750.T,第一ライフグループ,保険業,1874.0,1886.9,1739.3,False,True,-,16.3,22.3,22.8,True,False,50.5,16.23,26.39,-10.16,49.2,2.65
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,672.2,665.2,654.0,True,True,-,16.2,32.9,27.5,False,False,55.8,-0.99,-1.19,0.21,15.7,2.65
7003.T,三井Ｅ＆Ｓ,機械,4345.0,4540.2,4604.3,False,False,接近中,16.0,23.0,27.0,True,False,46.6,-80.3,-40.98,-39.32,247.6,2.64
5393.T,ニチアス,ガラス・土石製品,3614.0,3453.1,3546.2,True,False,-,16.0,32.3,20.7,True,False,55.3,-4.65,-40.01,35.36,141.7,2.64
8766.T,東京海上ホールディングス,保険業,7540.0,7862.9,7488.9,False,True,-,15.8,23.8,28.2,True,False,42.5,14.4,88.12,-73.71,194.0,2.63
9962.T,ミスミグループ本社,卸売業,3831.0,3757.3,3675.2,True,True,-,15.6,27.0,27.3,False,False,52.8,-2.59,-7.28,4.7,163.3,2.62
2871.T,ニチレイ,食料品,2188.5,2163.9,2039.6,True,True,-,15.5,21.5,28.5,False,False,52.4,17.74,25.79,-8.05,76.6,2.62
3003.T,ヒューリック,不動産業,1757.0,1774.0,1720.5,False,True,-,15.5,27.8,22.8,True,False,50.4,-1.52,4.35,-5.87,36.8,2.62
8031.T,三井物産,卸売業,4825.0,4822.7,5055.0,True,False,-,15.3,23.2,19.9,True,False,49.0,16.54,15.73,0.81,124.7,2.61
6005.T,三浦工業,機械,3203.0,3191.9,3204.1,True,False,接近中,15.3,23.4,28.5,False,False,51.7,-5.31,-3.77,-1.54,85.6,2.61
6361.T,荏原製作所,機械,5860.0,5678.9,5716.8,True,False,-,14.9,26.8,28.5,True,False,52.9,-3.1,-52.92,49.81,321.4,2.6
8002.T,丸紅,卸売業,4930.0,5082.3,5146.8,False,False,接近中,14.9,18.2,22.8,True,False,44.2,-24.17,4.27,-28.45,156.4,2.6
9984.T,ソフトバンクグループ,情報・通信業,5739.0,5635.0,6218.4,True,False,-,15.1,26.4,24.9,True,False,50.9,-124.67,-200.07,75.4,405.6,2.6
6465.T,ホシザキ,機械,5788.0,5582.0,5317.1,True,True,-,15.1,24.6,18.6,False,False,61.6,88.46,88.29,0.17,144.0,2.6
9001.T,東武鉄道,陸運業,2941.5,3004.8,2894.5,False,True,-,15.0,22.0,22.5,True,False,45.9,-2.17,15.07,-17.24,64.3,2.6
8804.T,東京建物,不動産業,3383.0,3403.1,3312.5,False,True,-,15.0,21.9,15.9,True,False,50.8,0.14,7.88,-7.75,87.2,2.6
9983.T,ファーストリテイリング,小売業,77120.0,79062.4,78730.3,False,True,-,14.9,18.5,25.8,True,False,42.7,-797.75,-712.24,-85.51,2122.4,2.6
8282.T,ケーズホールディングス,小売業,1919.5,1867.6,1933.1,True,False,-,14.8,19.0,19.7,True,False,54.1,10.57,3.01,7.55,51.6,2.59
1417.T,ミライト・ワン,建設業,3479.0,3587.4,3804.1,False,False,-,39.8,18.2,25.5,True,False,37.7,-78.36,-80.81,2.45,77.3,2.59
6136.T,オーエスジー,機械,3907.0,3830.8,3595.2,True,True,-,14.7,28.2,20.8,False,False,55.0,47.57,39.9,7.67,148.8,2.59
7189.T,西日本フィナンシャルホールディングス,銀行業,4771.0,4407.2,4190.7,True,True,-,14.5,35.2,19.0,False,True,65.3,108.71,69.88,38.82,147.8,2.58
6471.T,日本精工,機械,1175.0,1143.7,1182.2,True,False,-,14.6,31.4,22.6,True,False,54.0,6.69,0.6,6.09,38.9,2.58
