ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
7261.T,マツダ,輸送用機器,1201.5,1161.6,1119.6,True,True,-,14.6,27.1,22.1,True,False,57.1,10.14,10.21,-0.07,37.8,3.58
6753.T,シャープ,電気機器,637.4,629.3,623.3,True,True,-,14.5,26.1,23.5,True,False,51.4,2.55,3.56,-1.0,25.0,3.58
4151.T,協和キリン,医薬品,2625.0,2592.4,2491.7,True,True,-,14.2,26.1,19.2,True,False,55.7,1.49,-1.3,2.79,60.8,3.57
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,678.0,662.9,653.4,True,True,-,13.4,33.8,25.4,True,False,57.1,0.55,-0.8,1.35,15.7,3.54
1808.T,長谷工コーポレーション,建設業,2798.0,2781.0,2753.4,True,True,-,13.2,25.0,21.4,True,True,52.8,1.12,-3.87,4.99,58.3,3.53
2327.T,日鉄ソリューションズ,情報・通信業,3896.0,3817.8,3586.9,True,True,-,12.7,28.1,24.3,True,False,59.5,38.72,47.67,-8.94,100.0,3.51
8282.T,ケーズホールディングス,小売業,1968.0,1887.6,1941.3,True,False,接近中,12.4,22.5,18.2,True,False,61.3,13.86,7.96,5.91,49.2,3.5
4676.T,フジ・メディア・ホールディングス,情報・通信業,4117.0,4095.7,3990.1,True,True,-,12.0,24.8,22.4,True,False,52.1,23.14,18.4,4.74,110.9,3.48
5631.T,日本製鋼所,機械,7771.0,7682.0,7871.0,True,False,接近中,11.5,26.0,23.2,True,False,49.8,48.3,8.99,39.32,318.4,3.46
4307.T,野村総合研究所,情報・通信業,5075.0,4982.0,4757.6,True,True,-,11.3,33.8,27.2,True,False,54.6,12.62,15.61,-2.99,200.0,3.45
8267.T,イオン,小売業,1385.5,1373.2,1395.8,True,False,接近中,10.9,24.7,22.4,True,False,51.8,-3.21,-3.58,0.37,39.3,3.44
9501.T,東京電力ホールディングス,電気・ガス業,524.9,519.2,526.9,True,False,接近中,10.1,22.4,21.2,True,False,53.8,3.06,4.46,-1.4,20.9,3.4
4666.T,パーク２４,不動産業,2023.0,1989.0,1933.6,True,True,-,8.9,21.3,19.3,True,False,55.9,4.1,1.7,2.4,43.8,3.36
5411.T,ＪＦＥホールディングス,鉄鋼,1847.5,1791.8,1684.7,True,True,-,33.6,29.7,14.7,False,False,60.3,32.4,39.32,-6.92,47.8,3.34
3941.T,レンゴー,パルプ・紙,1549.5,1531.8,1435.4,True,True,-,33.4,29.0,22.4,False,False,52.8,34.9,40.51,-5.6,41.0,3.34
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4214.0,3981.3,3832.1,True,True,-,33.5,29.4,10.9,False,False,63.9,88.55,64.19,24.37,110.8,3.34
9513.T,電源開発,電気・ガス業,3935.0,3834.9,3877.3,True,False,接近中,8.2,20.9,19.1,True,False,59.4,42.27,34.24,8.03,80.0,3.33
5301.T,東海カーボン,ガラス・土石製品,1709.0,1672.5,1657.4,True,True,-,32.7,38.9,23.6,False,False,50.6,34.91,26.37,8.55,65.5,3.31
3397.T,トリドールホールディングス,小売業,4262.0,4217.2,3957.5,True,True,-,31.9,39.2,15.8,False,False,55.2,49.56,64.89,-15.33,114.8,3.28
5444.T,大和工業,鉄鋼,12045.0,13145.4,12358.1,False,True,-,31.3,17.0,30.0,True,False,29.4,-14.04,149.25,-163.29,378.4,3.25
4901.T,富士フイルムホールディングス,化学,3220.0,3550.6,3425.5,False,True,-,31.1,22.0,34.3,True,False,38.8,-111.71,-58.82,-52.89,117.7,3.24
5711.T,三菱マテリアル,非鉄金属,5345.0,4545.5,4742.3,True,False,-,30.3,38.7,16.7,True,False,66.2,253.67,170.11,83.55,257.8,3.21
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3789.0,3988.2,3813.9,False,True,-,29.5,16.3,29.8,True,False,44.9,-61.11,-20.07,-41.05,141.6,3.18
4208.T,ＵＢＥ,化学,3532.0,3354.6,3083.8,True,True,-,29.4,32.0,19.3,False,True,61.2,116.01,98.24,17.78,91.3,3.18
2503.T,キリンホールディングス,食料品,3032.0,2966.9,2780.0,True,True,-,28.4,30.9,19.0,False,False,56.2,44.78,48.22,-3.44,82.5,3.14
3360.T,シップヘルスケアホールディングス,卸売業,2410.5,2412.2,2238.0,False,True,-,27.5,24.2,23.3,True,False,54.7,13.03,28.37,-15.34,58.5,3.1
5714.T,ＤＯＷＡホールディングス,非鉄金属,9789.0,8728.6,9329.6,True,False,-,27.4,33.5,17.2,True,False,64.4,265.24,143.91,121.33,385.6,3.1
9364.T,上組,倉庫・運輸関連業,4838.0,5079.5,4989.5,False,True,-,26.9,10.2,29.3,True,False,32.0,-58.95,-24.99,-33.97,96.8,3.08
9401.T,ＴＢＳホールディングス,情報・通信業,5913.0,6037.0,6018.8,False,True,-,26.7,19.3,29.6,True,False,45.9,-88.48,-87.47,-1.01,142.2,3.07
7453.T,良品計画,小売業,4379.0,4312.9,3846.5,True,True,-,26.8,28.4,21.6,False,False,56.8,100.89,129.88,-28.99,149.1,3.07
8136.T,サンリオ,卸売業,1201.5,1247.1,1049.0,False,True,-,26.6,25.6,24.4,True,False,48.7,16.23,39.95,-23.72,75.2,3.06
4403.T,日油,化学,2760.5,2755.5,2763.8,True,False,接近中,26.2,13.1,27.6,False,False,51.3,-2.69,-0.38,-2.31,70.5,3.05
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5441.0,5430.9,5134.4,True,True,-,26.0,25.7,21.5,False,False,51.5,73.8,65.8,8.0,160.9,3.04
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,810.2,894.0,859.9,False,True,-,26.0,20.9,32.9,True,False,34.1,-1.47,10.89,-12.36,31.0,3.04
9072.T,ニッコンホールディングス,陸運業,5509.0,5284.7,5620.1,True,False,-,26.1,27.3,13.6,True,False,55.2,13.36,-45.02,58.39,194.2,3.04
9065.T,山九,陸運業,8455.0,8859.1,8777.4,False,True,-,25.6,14.4,24.0,True,False,39.8,-122.34,-69.9,-52.45,193.6,3.02
9502.T,中部電力,電気・ガス業,2875.0,2838.1,2870.0,True,False,-,25.3,25.8,30.3,True,False,52.6,-30.18,-48.35,18.17,86.0,3.01
8111.T,ゴールドウイン,繊維製品,2138.5,2236.1,2197.8,False,True,-,25.3,16.1,32.6,True,False,43.4,-39.34,-24.48,-14.87,59.6,3.01
9022.T,東海旅客鉄道,陸運業,3865.0,3881.6,3618.0,False,True,-,25.1,25.5,18.1,True,False,53.5,30.7,52.79,-22.09,95.1,3.0
4324.T,電通グループ,サービス業,3582.0,3564.9,3262.2,True,True,-,24.8,27.4,22.8,False,False,52.7,57.37,85.84,-28.47,135.3,2.99
7912.T,大日本印刷,その他製品,3222.0,3126.4,2949.1,True,True,-,24.5,26.9,21.3,False,False,59.2,70.36,55.21,15.15,88.4,2.98
4536.T,参天製薬,医薬品,1949.5,1952.0,1950.2,False,True,-,24.5,17.2,25.3,True,False,49.3,-26.73,-29.98,3.25,58.0,2.98
7751.T,キヤノン,電気機器,4515.0,4526.6,4301.6,False,True,-,24.4,29.3,19.8,True,False,51.6,39.7,55.85,-16.15,92.8,2.98
4202.T,ダイセル,化学,1474.5,1466.4,1357.4,True,True,-,24.3,21.2,19.9,False,False,54.8,13.89,18.97,-5.08,36.6,2.97
7752.T,リコー,電気機器,1599.5,1586.4,1494.1,True,True,-,23.6,26.9,20.5,False,False,53.3,26.63,31.91,-5.28,43.2,2.94
8001.T,伊藤忠商事,卸売業,2004.0,2001.2,1938.0,True,True,-,23.3,24.1,21.5,False,False,51.7,22.06,31.97,-9.91,46.9,2.93
8439.T,東京センチュリー,その他金融業,2491.0,2586.5,2472.1,False,True,-,23.2,17.9,32.2,True,False,43.6,-13.87,-2.85,-11.02,56.8,2.93
5929.T,三和ホールディングス,金属製品,3629.0,3694.9,3630.4,False,True,-,23.0,23.3,30.2,True,False,47.8,-37.73,-26.89,-10.84,101.7,2.92
7616.T,コロワイド,小売業,2011.5,2020.2,1887.6,False,True,-,23.1,29.7,22.8,True,False,51.8,24.91,36.6,-11.7,48.2,2.92
4021.T,日産化学,化学,8162.0,7754.8,7707.4,True,True,-,22.8,28.2,19.7,False,False,57.3,50.64,-4.79,55.43,264.8,2.91
6951.T,日本電子,電気機器,7222.0,8152.3,7380.6,False,True,-,22.8,24.9,36.0,True,False,40.9,-66.84,124.6,-191.44,430.2,2.91
8876.T,リログループ,サービス業,2150.0,2065.3,1965.6,True,True,-,22.7,33.3,19.2,False,True,60.9,39.24,35.75,3.49,46.7,2.91
5076.T,インフロニア・ホールディングス,建設業,2745.0,2715.3,2611.4,True,True,-,22.5,25.8,23.7,False,False,53.0,9.46,-1.09,10.55,92.5,2.9
4612.T,日本ペイントホールディングス,化学,1198.5,1190.3,1083.3,True,True,-,22.5,22.2,27.2,False,False,52.4,27.39,37.97,-10.58,36.6,2.9
8308.T,りそなホールディングス,銀行業,2347.5,2325.4,2196.3,True,True,-,22.0,31.5,26.7,False,True,51.7,42.6,37.51,5.09,79.5,2.88
9143.T,ＳＧホールディングス,陸運業,1573.5,1591.4,1521.7,False,True,-,22.0,23.9,20.2,True,False,48.4,9.6,10.69,-1.09,41.4,2.88
4188.T,三菱ケミカルグループ,化学,1144.0,1185.4,1114.5,False,True,-,21.8,23.7,23.2,True,True,45.1,4.25,12.11,-7.85,39.6,2.87
9831.T,ヤマダホールディングス,小売業,705.5,703.1,654.2,True,True,-,21.8,22.6,18.5,False,False,55.2,4.27,5.28,-1.01,20.7,2.87
4506.T,住友ファーマ,医薬品,1465.0,1311.7,1446.8,True,False,-,21.8,25.3,16.8,True,False,63.9,4.33,-17.52,21.85,55.7,2.87
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3869.0,4077.0,3870.3,False,True,-,21.2,19.0,32.3,True,False,44.3,-83.84,-56.75,-27.09,150.6,2.85
2201.T,森永製菓,食料品,2573.5,2620.3,2582.0,False,True,-,21.0,23.5,26.1,True,False,47.1,-26.6,-20.49,-6.11,51.7,2.84
9435.T,光通信,情報・通信業,39300.0,38740.8,37187.4,True,True,-,20.7,30.5,20.7,False,True,55.0,335.43,554.97,-219.54,1016.8,2.83
5938.T,ＬＩＸＩＬ,金属製品,1747.0,1808.8,1757.4,False,True,-,20.6,28.2,37.6,True,False,44.2,-22.03,-12.46,-9.57,35.6,2.82
2501.T,サッポロビール,食料品,1912.0,1996.8,1836.2,False,True,-,20.3,25.9,22.4,True,False,44.6,-3.29,11.47,-14.76,78.6,2.81
8795.T,Ｔ＆Ｄホールディングス,保険業,4689.0,4969.6,4642.6,False,True,-,20.2,11.5,28.4,True,False,37.6,-23.28,17.53,-40.81,130.8,2.81
3401.T,帝人,繊維製品,1735.5,1709.3,1660.9,True,True,-,19.9,31.0,20.4,False,True,54.9,20.56,18.43,2.13,46.4,2.8
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,5112.0,4802.8,4813.7,True,False,-,19.8,29.7,22.4,True,False,55.4,108.82,52.2,56.62,230.4,2.79
2587.T,サントリービバレッジ＆フード,食料品,4571.0,4633.4,4431.4,False,True,-,19.4,27.1,22.3,True,False,48.9,-3.67,14.45,-18.12,107.1,2.78
9735.T,セコム,サービス業,6362.0,6684.5,6468.6,False,True,-,19.6,15.2,27.4,True,False,40.2,-75.38,-21.99,-53.38,168.7,2.78
4587.T,ペプチドリーム,医薬品,1101.5,981.4,1032.3,True,False,-,19.2,28.0,13.5,True,False,68.0,15.44,1.91,13.52,44.6,2.77
9031.T,西日本鉄道,陸運業,3086.0,3076.7,2928.6,True,True,-,19.3,25.3,17.3,False,False,55.5,9.77,11.88,-2.11,64.6,2.77
9024.T,西武ホールディングス,陸運業,3431.0,3462.0,3274.7,False,True,-,18.8,18.2,17.4,True,False,52.1,-23.61,-11.7,-11.91,134.2,2.75
9021.T,西日本旅客鉄道,陸運業,2888.0,2958.8,2780.8,False,True,-,18.3,25.9,28.6,True,False,47.8,-2.83,14.16,-16.99,67.4,2.73
3099.T,三越伊勢丹ホールディングス,小売業,3531.0,3661.3,3611.0,False,True,-,18.1,20.5,18.0,True,False,42.1,-66.27,-55.75,-10.52,126.8,2.72
6752.T,パナソニック　ホールディングス,電気機器,4303.0,4224.5,4018.4,True,True,-,18.1,30.3,28.8,False,False,49.5,101.6,93.91,7.68,223.9,2.72
8766.T,東京海上ホールディングス,保険業,7233.0,7803.4,7496.2,False,True,-,17.8,18.3,33.6,True,False,34.8,-97.22,-1.1,-96.12,187.2,2.71
6367.T,ダイキン工業,機械,20860.0,22958.4,23746.5,False,False,-,42.8,8.9,42.1,True,False,26.1,-876.09,-701.12,-174.96,535.7,2.71
5803.T,フジクラ,非鉄金属,5341.0,4895.9,5171.1,True,False,-,17.8,32.9,26.5,True,True,52.7,212.5,123.85,88.66,439.1,2.71
9433.T,ＫＤＤＩ,情報・通信業,2861.0,2896.6,2761.8,False,True,-,17.4,24.3,21.0,True,False,50.0,4.4,18.13,-13.73,73.2,2.7
3107.T,ダイワボウホールディングス,卸売業,3538.0,3596.3,3482.7,False,True,-,17.3,23.9,34.4,True,False,46.1,37.71,59.64,-21.93,93.7,2.69
6473.T,ジェイテクト,機械,2089.0,2108.2,2060.2,False,True,-,17.2,23.3,20.5,True,True,48.3,7.77,15.64,-7.87,71.9,2.69
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3464.0,3609.7,3310.4,False,True,-,17.1,23.5,32.4,True,False,44.4,24.91,47.85,-22.94,100.7,2.68
8750.T,第一ライフグループ,保険業,1767.5,1879.3,1759.8,False,True,-,17.1,17.2,32.6,True,False,37.9,-8.29,11.17,-19.46,47.5,2.68
8002.T,丸紅,卸売業,4856.0,5079.2,5086.8,False,False,接近中,17.0,14.9,25.4,True,False,42.3,-51.68,-23.45,-28.24,150.5,2.68
7988.T,ニフコ,化学,5040.0,5102.4,4747.7,False,True,-,16.7,18.5,19.6,True,False,50.1,12.63,38.75,-26.12,129.8,2.67
9008.T,京王電鉄,陸運業,773.4,781.3,756.7,False,True,-,16.8,23.2,22.7,True,False,51.5,-2.16,0.12,-2.28,16.2,2.67
5801.T,古河電気工業,非鉄金属,3864.0,3616.8,4349.2,True,False,-,16.5,26.3,31.9,True,False,50.4,74.62,8.55,66.07,357.8,2.66
7337.T,ひろぎんホールディングス,銀行業,2269.5,2264.4,2135.4,True,True,-,16.6,26.1,26.4,False,False,51.2,35.39,36.02,-0.63,62.1,2.66
7741.T,ＨＯＹＡ,精密機器,25240.0,25327.6,26089.1,False,False,接近中,16.4,27.7,26.7,True,True,46.0,137.08,101.45,35.64,738.5,2.66
9531.T,東京瓦斯,電気・ガス業,6009.0,6092.4,6239.4,False,False,接近中,16.6,12.5,17.7,True,False,44.3,-39.97,-39.26,-0.7,123.1,2.66
8604.T,野村ホールディングス,証券、商品先物取引業,1521.0,1561.5,1431.8,False,True,-,16.2,23.6,30.1,True,False,47.3,7.61,16.34,-8.73,39.1,2.65
7186.T,横浜フィナンシャルグループ,銀行業,1853.0,1883.0,1758.7,False,True,-,16.0,22.3,30.4,True,False,48.4,13.35,17.55,-4.2,55.9,2.64
8316.T,三井住友フィナンシャルグループ,銀行業,6546.0,6857.6,6436.8,False,True,-,15.7,22.2,35.3,True,False,42.5,-0.32,35.29,-35.61,183.7,2.63
7182.T,ゆうちょ銀行,銀行業,3120.0,3238.1,3140.6,False,True,-,15.8,23.5,32.2,True,False,44.2,-5.25,-1.43,-3.82,99.3,2.63
2593.T,伊藤園,食料品,2976.0,3001.1,2916.5,False,True,-,15.8,32.0,22.4,True,False,50.2,-2.1,3.26,-5.36,73.4,2.63
2871.T,ニチレイ,食料品,2182.5,2168.1,2054.2,True,True,-,15.5,24.3,27.3,False,False,52.2,8.1,16.22,-8.11,71.1,2.62
8801.T,三井不動産,不動産業,1490.0,1518.8,1528.3,False,False,接近中,15.5,24.8,26.5,True,False,47.9,-22.41,-17.98,-4.43,35.9,2.62
8113.T,ユニ・チャーム,化学,999.6,989.9,947.9,True,True,-,15.3,29.0,22.0,False,False,54.0,5.27,9.64,-4.37,26.7,2.61
8411.T,みずほフィナンシャルグループ,銀行業,8085.0,8368.6,7829.4,False,True,-,15.3,25.3,34.4,True,False,45.1,52.38,96.59,-44.21,271.6,2.61
7180.T,九州フィナンシャルグループ,銀行業,1498.0,1530.4,1461.4,False,True,-,14.9,21.3,29.7,True,False,47.2,3.11,6.28,-3.18,50.3,2.6
6273.T,ＳＭＣ,機械,70690.0,72690.0,71373.6,False,True,-,15.0,23.5,26.9,True,False,44.8,711.65,1045.45,-333.79,3512.9,2.6
8591.T,オリックス,その他金融業,6021.0,6399.1,6224.8,False,True,-,15.0,18.6,36.7,True,False,37.3,-54.84,-6.39,-48.45,157.6,2.6
8012.T,長瀬産業,卸売業,1225.5,1199.3,1170.0,True,True,-,15.1,22.0,24.3,False,False,54.2,14.94,15.51,-0.57,34.0,2.6
5110.T,住友ゴム工業,ゴム製品,2296.0,2287.5,2142.6,True,True,-,14.7,25.6,28.0,False,False,50.8,31.72,42.74,-11.02,75.7,2.59
4091.T,日本酸素ホールディングス,化学,5661.0,5951.1,5893.8,False,True,-,14.8,16.3,28.8,True,False,36.7,-13.52,16.5,-30.02,179.6,2.59
9202.T,ＡＮＡホールディングス,空運業,3043.0,3080.9,2966.2,False,True,-,14.7,21.2,26.6,True,False,46.7,5.18,20.35,-15.17,60.3,2.59
6141.T,ＤＭＧ森精機,機械,3031.0,3517.9,3495.3,False,True,-,14.4,17.7,35.0,True,False,33.2,-118.98,-40.39,-78.59,173.7,2.58
6305.T,日立建機,機械,5636.0,5450.1,5340.4,True,True,-,14.4,27.8,20.6,False,True,56.2,49.6,53.37,-3.77,189.8,2.58
8331.T,千葉銀行,銀行業,2709.5,2709.0,2523.1,True,True,-,14.5,28.2,27.5,False,False,50.8,39.8,40.54,-0.74,80.3,2.58
5406.T,神戸製鋼所,鉄鋼,2009.5,2008.1,1955.4,True,True,-,14.4,22.5,25.9,False,False,52.0,13.0,18.68,-5.68,48.4,2.58
7270.T,ＳＵＢＡＲＵ,輸送用機器,2633.5,2600.8,2504.5,True,True,-,14.3,24.2,21.8,False,False,54.2,6.22,13.25,-7.03,80.0,2.57
7202.T,いすゞ自動車,輸送用機器,2230.0,2309.4,2260.2,False,True,-,13.9,17.5,27.5,True,False,44.9,-23.41,-9.45,-13.96,69.6,2.56
6963.T,ローム,電気機器,4755.0,4672.2,4878.7,True,False,-,14.0,27.5,29.2,True,False,48.7,5.98,-52.05,58.03,301.1,2.56
1925.T,大和ハウス工業,建設業,4651.0,4627.7,4504.9,True,True,-,13.9,24.0,20.3,False,False,54.9,11.44,19.0,-7.56,81.8,2.56
9962.T,ミスミグループ本社,卸売業,3719.0,3742.9,3700.3,False,True,-,13.9,26.6,31.0,True,False,47.7,1.7,2.36,-0.66,156.8,2.56
1721.T,コムシスホールディングス,建設業,5257.0,5265.8,5382.2,False,False,接近中,13.5,19.9,19.3,True,False,47.6,-9.82,-13.51,3.69,130.1,2.54
7211.T,三菱自動車工業,輸送用機器,353.8,360.8,346.2,False,True,-,13.5,23.0,24.2,True,False,51.0,-2.14,-0.47,-1.67,13.0,2.54
7003.T,三井Ｅ＆Ｓ,機械,4204.0,4497.4,4528.6,False,False,接近中,13.5,25.5,27.3,True,False,43.8,-88.78,-64.23,-24.54,254.3,2.54
8418.T,山口フィナンシャルグループ,銀行業,3075.0,3065.7,2924.0,True,True,-,13.6,26.4,28.3,False,False,51.3,41.21,39.33,1.87,93.1,2.54
9020.T,東日本旅客鉄道,陸運業,3503.0,3563.1,3517.0,False,True,-,13.2,22.7,26.0,True,False,49.4,-26.75,-15.6,-11.14,88.9,2.53
8060.T,キヤノンマーケティングジャパン,卸売業,3552.0,3595.0,3537.5,False,True,-,13.2,16.9,26.3,True,False,46.2,16.97,32.86,-15.89,71.4,2.53
8253.T,クレディセゾン,その他金融業,4658.0,4648.8,4428.4,True,True,-,13.3,21.6,24.6,False,False,52.0,40.25,48.89,-8.63,113.3,2.53
8804.T,東京建物,不動産業,3388.0,3399.9,3302.9,False,True,-,13.0,23.1,19.6,True,False,51.7,-4.87,0.42,-5.29,80.4,2.52
7201.T,日産自動車,輸送用機器,337.4,333.3,338.0,True,False,接近中,13.1,25.4,24.5,False,False,52.9,0.65,1.67,-1.02,11.8,2.52
6136.T,オーエスジー,機械,3674.0,3809.0,3627.2,False,True,-,13.1,24.2,24.7,True,False,44.7,9.09,32.93,-23.84,153.2,2.52
6465.T,ホシザキ,機械,5656.0,5603.4,5347.3,True,True,-,13.1,19.4,23.5,False,False,52.8,54.1,74.38,-20.28,135.7,2.52
6971.T,京セラ,電気機器,3567.0,3720.3,3524.0,False,True,-,13.0,22.0,30.3,True,False,42.4,21.19,42.87,-21.68,138.6,2.52
6902.T,デンソー,輸送用機器,1946.0,1974.7,1922.0,False,True,-,12.8,25.1,26.4,True,False,49.6,-11.41,-4.04,-7.37,50.2,2.51
6923.T,スタンレー電気,電気機器,3585.0,3544.7,3530.6,True,True,-,12.8,18.7,23.2,False,False,51.9,21.55,15.42,6.13,87.3,2.51
5463.T,丸一鋼管,鉄鋼,1713.5,1789.4,1750.3,False,True,-,12.7,21.7,30.3,True,False,39.7,-11.78,-3.53,-8.25,51.3,2.51
2267.T,ヤクルト本社,食料品,2931.0,2832.4,2782.8,True,True,-,12.8,29.6,17.0,False,False,61.3,24.33,19.94,4.39,72.1,2.51
9001.T,東武鉄道,陸運業,2984.0,3008.9,2903.4,False,True,-,12.6,19.5,20.9,True,False,51.4,-4.32,2.92,-7.24,60.6,2.5
3064.T,ＭｏｎｏｔａＲＯ,小売業,1860.0,1921.1,1872.9,False,True,-,12.5,25.0,28.7,True,False,45.7,-21.64,-5.44,-16.2,63.2,2.5
1812.T,鹿島建設,建設業,4841.0,5266.4,5642.6,False,False,-,37.5,11.1,38.0,True,False,33.7,-225.17,-202.25,-22.93,168.8,2.5
2875.T,東洋水産,食料品,10640.0,10640.2,10528.2,False,True,-,12.1,24.8,22.8,True,False,51.8,-5.22,-2.45,-2.77,280.5,2.48
6857.T,アドバンテスト,電気機器,35360.0,31762.0,29643.7,True,True,-,11.9,27.0,24.1,False,True,58.3,1764.29,1440.26,324.03,2273.0,2.48
8031.T,三井物産,卸売業,4774.0,4853.6,5002.1,False,False,接近中,12.0,18.4,20.4,True,False,46.2,-0.4,9.8,-10.19,120.0,2.48
4507.T,塩野義製薬,医薬品,2932.5,2866.5,2891.6,True,False,接近中,11.7,25.4,18.3,False,False,57.6,-2.88,-7.52,4.63,73.2,2.47
8086.T,ニプロ,精密機器,1593.0,1604.6,1623.3,False,False,接近中,11.5,24.8,24.2,True,False,48.4,-5.65,-1.49,-4.16,37.6,2.46
8233.T,高島屋,小売業,2355.0,2320.2,2200.1,True,True,-,11.3,28.9,22.0,False,False,55.3,-3.98,-5.23,1.25,69.8,2.45
7013.T,ＩＨＩ,機械,2768.5,2820.1,2766.2,False,True,-,11.1,24.4,28.6,True,False,46.5,23.33,23.09,0.24,132.3,2.44
8058.T,三菱商事,卸売業,4696.0,4754.5,4839.7,False,False,接近中,10.4,17.7,21.3,True,False,47.9,15.08,32.19,-17.11,127.2,2.42
5101.T,横浜ゴム,ゴム製品,7562.0,7608.0,7240.6,False,True,-,10.3,18.9,25.3,True,False,49.9,12.87,36.43,-23.56,331.7,2.41
9042.T,阪急阪神ホールディングス,陸運業,4683.0,4693.8,4582.1,False,True,-,10.2,25.8,22.6,True,False,52.4,4.19,10.7,-6.51,113.9,2.41
9532.T,大阪瓦斯,電気・ガス業,5517.0,5451.7,5495.6,True,False,接近中,10.1,19.8,18.0,False,False,54.8,1.28,-3.55,4.83,118.0,2.4
3382.T,セブン＆アイ・ホールディングス,小売業,2032.5,2081.1,1973.5,False,True,-,9.9,24.4,24.6,True,False,46.9,-0.38,11.64,-12.02,53.9,2.4
1417.T,ミライト・ワン,建設業,3519.0,3553.5,3778.0,False,False,-,34.3,18.2,27.1,True,False,45.6,-58.44,-70.32,11.88,78.2,2.37
9449.T,ＧＭＯインターネットグループ,情報・通信業,4007.0,4103.5,3579.6,False,True,-,33.5,22.6,21.4,False,False,50.0,55.6,112.0,-56.4,152.4,2.34
3405.T,クラレ,化学,1831.5,1845.4,1712.3,False,True,-,32.5,31.6,19.8,False,False,50.6,23.82,36.3,-12.48,51.6,2.3
5201.T,ＡＧＣ,ガラス・土石製品,5765.0,6030.0,6488.4,False,False,-,31.7,13.1,29.9,True,False,39.4,-172.58,-185.7,13.11,192.1,2.27
8802.T,三菱地所,不動産業,3680.0,3900.9,4053.0,False,False,-,29.9,19.4,37.7,True,False,38.9,-121.78,-109.75,-12.03,103.7,2.2
4704.T,トレンドマイクロ,情報・通信業,5708.0,6354.7,6108.5,False,True,-,28.7,23.6,40.4,False,False,39.5,-143.43,-3.46,-139.97,262.9,2.15
3391.T,ツルハホールディングス,小売業,2384.0,2409.6,2181.7,False,True,-,28.2,26.8,19.5,False,False,52.5,25.19,42.54,-17.35,63.0,2.13
4980.T,デクセリアルズ,化学,2973.5,3327.8,3798.7,False,False,-,27.7,18.7,30.1,True,False,36.3,-218.04,-218.03,-0.02,195.6,2.11
6707.T,サンケン電気,電気機器,7578.0,8694.1,9315.4,False,False,-,27.6,14.6,37.1,True,False,35.4,-430.31,-365.0,-65.31,496.3,2.1
2810.T,ハウス食品グループ本社,食料品,3762.0,3835.4,3636.8,False,True,-,27.0,21.2,25.1,False,False,47.6,-12.21,-0.97,-11.24,75.3,2.08
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5592.0,5635.4,5213.8,False,True,-,26.9,21.3,18.9,False,False,50.7,133.67,172.61,-38.95,244.5,2.08
6849.T,日本光電工業,電気機器,1523.5,1536.3,1471.4,False,True,-,26.3,24.7,30.6,False,False,51.8,-7.71,-0.04,-7.67,48.8,2.05
6479.T,ミネベアミツミ,電気機器,3417.0,3779.0,4169.9,False,False,-,25.7,19.0,39.1,True,False,34.4,-164.38,-152.68,-11.7,175.9,2.03
6981.T,村田製作所,電気機器,7205.0,7685.1,8571.4,False,False,-,25.6,19.8,34.0,True,False,42.3,-316.99,-388.29,71.31,658.2,2.02
4516.T,日本新薬,医薬品,3697.0,3709.6,3979.1,False,False,-,25.3,24.0,22.7,True,False,48.2,-80.81,-109.22,28.41,98.1,2.01
1803.T,清水建設,建設業,2342.0,2415.1,2565.1,False,False,-,25.1,14.3,29.7,True,False,43.0,-37.09,-36.33,-0.76,83.5,2.0
8630.T,ＳＯＭＰＯホールディングス,保険業,6635.0,6932.9,6407.0,False,True,-,25.0,22.8,31.0,False,False,42.8,9.64,84.27,-74.63,164.5,2.0
6976.T,太陽誘電,電気機器,9623.0,10686.2,12997.4,False,False,-,25.1,18.7,31.1,True,False,40.5,-908.63,-1067.48,158.85,1186.8,2.0
4182.T,三菱瓦斯化学,化学,3857.0,4237.4,4729.6,False,False,-,24.5,19.3,35.1,True,False,40.4,-179.26,-164.7,-14.56,246.5,1.98
8830.T,住友不動産,不動産業,3384.0,3580.9,3752.9,False,False,-,23.7,21.2,35.9,True,False,38.6,-105.55,-88.57,-16.98,90.6,1.95
1942.T,関電工,建設業,5407.0,5681.7,6209.3,False,False,-,23.7,19.6,31.7,True,False,41.4,-181.77,-198.02,16.25,229.3,1.95
4043.T,トクヤマ,化学,4071.0,4232.1,4625.9,False,False,-,23.8,20.8,31.3,True,False,43.2,-123.43,-153.76,30.34,187.4,1.95
