ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8359.T,八十二長野銀行,銀行業,2641.5,2601.1,2470.1,True,True,-,12.7,25.3,22.1,True,False,55.1,23.16,27.06,-3.9,74.6,3.51
8601.T,大和証券グループ本社,証券、商品先物取引業,1814.0,1806.6,1674.8,True,True,-,12.7,20.9,20.7,True,False,55.6,8.79,10.84,-2.05,39.0,3.51
7186.T,横浜フィナンシャルグループ,銀行業,1922.0,1887.2,1784.0,True,True,-,12.7,25.9,23.1,True,False,56.7,16.04,15.01,1.02,50.9,3.51
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4192.0,4054.0,3850.4,True,True,-,37.8,28.2,11.3,False,False,59.6,90.67,85.33,5.33,95.5,3.51
8253.T,クレディセゾン,その他金融業,4807.0,4662.9,4456.1,True,True,-,12.6,25.2,18.1,True,False,60.8,49.87,44.48,5.39,106.6,3.5
5832.T,ちゅうぎんフィナンシャルグループ,銀行業,3478.0,3400.5,3206.5,True,True,-,12.3,28.2,21.0,True,True,57.6,45.16,49.72,-4.56,91.5,3.49
7180.T,九州フィナンシャルグループ,銀行業,1548.0,1526.6,1477.3,True,True,-,12.2,25.0,23.5,True,False,55.4,5.83,4.35,1.48,44.0,3.49
4676.T,フジ・メディア・ホールディングス,情報・通信業,4147.0,4105.6,4005.7,True,True,-,12.3,24.4,19.9,True,False,53.5,26.55,24.17,2.39,103.9,3.49
7276.T,小糸製作所,電気機器,2674.0,2657.8,2682.0,True,False,接近中,12.1,21.7,20.7,True,False,51.9,16.02,19.87,-3.85,53.5,3.48
6753.T,シャープ,電気機器,640.9,630.6,627.5,True,True,-,11.8,25.3,21.4,True,False,52.5,1.91,2.37,-0.46,22.9,3.47
7270.T,ＳＵＢＡＲＵ,輸送用機器,2625.5,2618.8,2524.4,True,True,-,11.7,21.5,19.6,True,False,53.0,15.66,14.39,1.27,68.7,3.47
5406.T,神戸製鋼所,鉄鋼,2032.5,2022.6,1959.2,True,True,-,11.5,23.8,20.9,True,False,55.2,13.82,15.22,-1.4,41.5,3.46
8418.T,山口フィナンシャルグループ,銀行業,3161.0,3082.7,2950.2,True,True,-,11.6,27.6,21.6,True,False,56.9,36.79,36.72,0.06,84.1,3.46
9042.T,阪急阪神ホールディングス,陸運業,4736.0,4702.8,4599.1,True,True,-,11.2,25.2,19.4,True,False,54.7,26.18,18.07,8.11,99.6,3.45
6269.T,三井海洋開発,機械,9712.0,10116.2,10102.6,False,True,ゴールデンクロス済み,11.3,20.2,22.2,False,False,44.9,-76.22,-12.82,-63.4,476.5,3.45
8267.T,イオン,小売業,1384.5,1375.7,1385.9,True,False,接近中,11.2,22.8,17.9,True,False,51.3,0.7,-1.45,2.15,35.3,3.45
6326.T,クボタ,機械,2793.5,2731.2,2751.0,True,False,接近中,11.0,29.6,20.3,True,True,54.8,6.57,-8.17,14.74,90.1,3.44
5232.T,住友大阪セメント,ガラス・土石製品,5674.0,5663.9,5570.1,True,True,-,10.8,20.3,19.8,True,False,50.3,-0.22,10.4,-10.62,217.4,3.43
8354.T,ふくおかフィナンシャルグループ,銀行業,7747.0,7567.4,7133.7,True,True,-,10.7,28.1,21.3,True,False,58.1,87.77,87.75,0.02,207.6,3.43
2875.T,東洋水産,食料品,10660.0,10636.0,10528.1,True,True,-,10.8,23.1,19.6,True,False,51.9,21.5,10.81,10.7,244.3,3.43
1911.T,住友林業,建設業,1347.0,1343.5,1317.7,True,True,-,9.4,23.2,20.1,True,False,51.8,0.93,-0.13,1.06,29.7,3.38
8697.T,日本取引所グループ,その他金融業,2288.5,2242.6,2120.7,True,True,-,9.6,26.7,21.0,True,False,58.1,19.54,18.58,0.96,55.6,3.38
6857.T,アドバンテスト,電気機器,35700.0,32897.2,30061.7,True,True,-,9.3,23.2,23.0,True,False,58.1,1409.65,1480.13,-70.48,2189.6,3.37
7729.T,東京精密,精密機器,18100.0,17721.4,18061.5,True,False,接近中,8.9,22.7,22.4,True,False,50.9,-13.64,-21.14,7.5,973.1,3.36
6532.T,ベイカレント,サービス業,7771.0,7288.8,6385.5,True,True,-,33.9,32.2,13.7,False,False,63.2,288.92,280.31,8.61,282.6,3.36
4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,3659.0,3522.5,3358.3,True,True,-,33.7,28.8,9.4,False,False,60.5,75.26,69.16,6.1,87.8,3.35
4922.T,コーセーホールディングス,化学,5930.0,5779.9,5412.5,True,True,-,33.7,30.2,11.4,False,False,60.8,105.23,102.47,2.76,163.7,3.35
5108.T,ブリヂストン,ゴム製品,4127.0,4038.5,3632.2,True,True,-,32.8,32.9,18.4,False,False,60.4,94.58,112.39,-17.81,89.1,3.31
4912.T,ライオン,化学,1876.5,1801.0,1692.5,True,True,-,32.0,31.6,17.0,False,False,60.3,46.73,47.76,-1.03,44.7,3.28
7309.T,シマノ,輸送用機器,19775.0,19807.2,17856.3,False,True,-,30.0,30.0,22.2,True,False,53.7,358.57,465.67,-107.1,562.0,3.2
6758.T,ソニーグループ,電気機器,3878.0,3714.4,3518.9,True,True,-,29.7,30.8,13.9,False,False,62.1,88.1,84.45,3.64,107.4,3.19
2503.T,キリンホールディングス,食料品,3079.0,3002.1,2820.1,True,True,-,29.1,30.7,15.2,False,False,59.4,47.43,47.01,0.42,71.1,3.16
7867.T,タカラトミー,その他製品,3706.0,3606.8,3263.4,True,True,-,27.6,29.3,16.4,False,False,61.7,68.51,71.87,-3.35,100.4,3.1
9602.T,東宝,情報・通信業,1572.0,1513.3,1366.5,True,True,-,26.7,29.9,14.5,False,False,64.4,39.72,38.57,1.15,42.5,3.07
3405.T,クラレ,化学,1781.0,1849.2,1723.7,False,True,-,26.5,25.4,21.8,True,False,43.1,1.73,18.17,-16.44,45.4,3.06
5444.T,大和工業,鉄鋼,12390.0,13026.4,12375.9,False,True,-,25.6,23.0,25.9,True,False,41.8,-159.84,-46.74,-113.1,376.8,3.02
9616.T,共立メンテナンス,サービス業,3431.0,3351.7,2952.7,True,True,-,25.3,28.0,16.9,False,False,59.9,74.82,80.41,-5.59,93.5,3.01
9072.T,ニッコンホールディングス,陸運業,5380.0,5292.5,5629.7,True,False,-,25.1,21.2,16.6,True,False,49.0,10.71,-4.69,15.4,172.6,3.0
3391.T,ツルハホールディングス,小売業,2399.0,2418.2,2205.0,False,True,-,25.0,22.1,15.7,True,False,53.6,19.43,28.53,-9.1,59.5,3.0
4901.T,富士フイルムホールディングス,化学,3300.0,3475.9,3441.0,False,True,-,24.5,24.3,26.2,True,False,44.2,-90.58,-86.75,-3.83,106.2,2.98
3088.T,マツキヨココカラ＆カンパニー,小売業,2580.5,2527.5,2410.2,True,True,-,24.4,32.7,17.2,False,False,57.7,29.67,24.48,5.19,59.0,2.98
2897.T,日清食品ホールディングス,食料品,2976.0,2957.7,2807.7,True,True,-,23.9,27.5,18.2,False,False,52.3,33.19,33.54,-0.34,79.1,2.96
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5084.0,4913.6,4597.2,True,True,-,23.8,33.5,17.0,False,False,64.0,88.71,78.21,10.5,115.5,2.95
9435.T,光通信,情報・通信業,40340.0,39258.4,37347.2,True,True,-,23.5,32.1,16.6,False,False,60.9,539.61,499.94,39.67,874.6,2.94
6501.T,日立製作所,電気機器,5307.0,5324.5,4997.0,False,True,-,23.5,26.1,23.6,True,False,52.1,69.09,118.89,-49.8,148.1,2.94
8111.T,ゴールドウイン,繊維製品,2166.5,2213.5,2195.2,False,True,-,23.4,19.8,27.3,True,False,46.9,-24.45,-27.51,3.05,52.8,2.94
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,824.2,883.1,855.5,False,True,-,23.2,21.7,27.0,True,False,39.1,-16.83,-5.85,-10.98,27.1,2.93
4506.T,住友ファーマ,医薬品,1454.0,1339.0,1431.7,True,False,-,23.3,24.9,11.9,True,False,60.7,24.15,6.49,17.67,55.1,2.93
6367.T,ダイキン工業,機械,20985.0,22207.8,23529.9,False,False,-,47.3,10.6,33.5,True,False,31.2,-795.29,-796.27,0.97,478.9,2.89
7459.T,メディパルホールディングス,卸売業,2922.5,2871.5,2758.4,True,True,-,21.2,27.0,14.5,False,True,59.7,32.27,27.28,4.99,59.3,2.85
9735.T,セコム,サービス業,6428.0,6627.0,6520.9,False,True,-,20.8,15.0,23.3,True,False,43.6,-71.3,-56.96,-14.34,141.0,2.83
3923.T,ラクス,情報・通信業,1088.0,1072.4,994.7,True,True,-,20.3,27.2,20.1,False,True,52.9,22.96,27.0,-4.04,43.8,2.81
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3911.0,4005.8,3910.0,False,True,-,20.3,20.3,27.2,True,False,46.7,-59.98,-64.88,4.9,124.4,2.81
6951.T,日本電子,電気機器,7183.0,7916.6,7420.2,False,True,-,20.3,24.4,31.2,True,False,41.0,-214.63,-82.19,-132.45,358.9,2.81
6849.T,日本光電工業,電気機器,1527.5,1529.7,1476.7,False,True,-,20.2,22.3,24.0,True,False,52.5,-0.71,-2.18,1.47,42.9,2.81
7453.T,良品計画,小売業,4297.0,4319.4,3891.0,False,True,-,20.2,25.2,21.1,True,False,52.7,51.89,84.38,-32.49,134.1,2.81
3360.T,シップヘルスケアホールディングス,卸売業,2379.5,2419.3,2245.3,False,True,-,19.8,21.1,22.1,True,False,50.6,6.97,14.94,-7.96,49.1,2.79
3349.T,コスモス薬品,小売業,6577.0,6469.8,6245.9,True,True,-,19.8,25.6,15.5,False,True,55.4,47.0,37.77,9.22,180.4,2.79
9831.T,ヤマダホールディングス,小売業,709.4,705.0,665.0,True,True,-,19.4,19.3,14.5,False,False,55.1,5.69,5.45,0.24,19.2,2.78
5929.T,三和ホールディングス,金属製品,3638.0,3672.3,3633.9,False,True,-,19.5,22.7,27.2,True,False,48.6,-22.34,-26.99,4.65,86.8,2.78
3774.T,インターネットイニシアティブ,情報・通信業,3314.0,3468.3,3282.2,False,True,-,19.2,18.9,24.3,True,False,40.6,-18.45,10.63,-29.08,91.6,2.77
8630.T,ＳＯＭＰＯホールディングス,保険業,6873.0,6944.0,6473.4,False,True,-,19.3,26.9,22.6,True,False,52.6,4.89,27.48,-22.59,156.1,2.77
9502.T,中部電力,電気・ガス業,2933.5,2825.4,2882.9,True,False,-,18.8,26.9,23.4,True,False,56.9,6.74,-18.13,24.87,77.0,2.75
6305.T,日立建機,機械,5843.0,5574.9,5359.3,True,True,-,18.7,29.3,16.7,False,True,59.4,120.25,87.98,32.27,194.3,2.75
4202.T,ダイセル,化学,1458.5,1464.1,1373.8,False,True,-,18.5,19.0,17.5,True,False,51.3,8.28,13.02,-4.74,31.6,2.74
2433.T,博報堂ＤＹホールディングス,サービス業,1342.0,1287.6,1201.9,True,True,-,18.4,30.5,19.8,False,False,61.8,27.26,22.36,4.9,40.7,2.74
1332.T,ニッスイ,水産・農林業,1297.0,1278.6,1282.1,True,False,-,18.4,24.1,13.8,True,True,54.2,7.34,4.62,2.72,27.4,2.74
2593.T,伊藤園,食料品,3020.0,2995.0,2926.2,True,True,-,18.0,30.2,17.7,False,True,54.0,8.76,4.09,4.67,64.4,2.72
9064.T,ヤマトホールディングス,陸運業,1956.5,1982.2,1885.9,False,True,-,17.7,23.6,22.1,True,False,50.8,-4.76,-2.86,-1.9,47.9,2.71
6702.T,富士通,電気機器,3716.0,3636.6,3436.7,True,True,-,17.1,30.7,21.8,False,False,55.8,66.71,73.37,-6.66,118.9,2.68
4612.T,日本ペイントホールディングス,化学,1194.5,1211.1,1098.2,False,True,-,16.9,21.5,23.4,True,False,51.2,14.22,24.61,-10.39,31.6,2.68
9433.T,ＫＤＤＩ,情報・通信業,2897.5,2903.6,2786.4,False,True,-,16.7,23.8,17.1,True,False,52.8,10.84,12.46,-1.62,65.7,2.67
9143.T,ＳＧホールディングス,陸運業,1528.5,1581.4,1528.7,False,True,-,16.8,20.9,22.9,True,False,40.8,-6.07,3.03,-9.1,38.0,2.67
7936.T,アシックス,その他製品,4536.0,4844.1,4639.5,False,True,-,16.4,22.0,26.8,True,False,41.3,-31.39,26.5,-57.89,212.2,2.66
2501.T,サッポロビール,食料品,1927.5,1978.6,1848.5,False,True,-,16.4,25.6,21.2,True,False,46.4,-11.72,-3.22,-8.5,62.1,2.66
8750.T,第一ライフグループ,保険業,1824.5,1868.2,1783.1,False,True,-,16.4,21.9,25.6,True,False,47.7,-14.57,-6.63,-7.95,41.8,2.66
1969.T,高砂熱学工業,建設業,4316.0,4276.2,4560.1,True,False,-,16.3,25.6,25.7,True,False,48.5,-58.54,-89.44,30.9,143.7,2.65
8129.T,東邦ホールディングス,卸売業,3979.0,3953.6,4009.9,True,False,接近中,16.0,27.5,20.6,False,False,52.9,-2.63,-20.06,17.42,97.2,2.64
6861.T,キーエンス,電気機器,81500.0,81288.0,78274.7,True,True,-,16.0,25.6,26.2,False,False,50.9,848.46,1445.0,-596.54,2423.2,2.64
8766.T,東京海上ホールディングス,保険業,7629.0,7744.7,7518.2,False,True,-,15.9,25.0,24.1,True,False,51.2,-78.12,-67.3,-10.82,180.3,2.64
4385.T,メルカリ,情報・通信業,4568.0,4576.2,4287.4,False,True,-,16.1,24.6,22.4,True,False,50.0,36.31,69.63,-33.32,211.0,2.64
2587.T,サントリービバレッジ＆フード,食料品,4561.0,4619.8,4441.8,False,True,-,15.7,23.6,20.1,True,False,48.2,-6.33,1.21,-7.54,93.2,2.63
4188.T,三菱ケミカルグループ,化学,1132.0,1173.6,1128.9,False,True,-,15.6,19.6,20.4,True,False,43.3,-8.19,0.66,-8.85,33.2,2.62
4902.T,コニカミノルタ,電気機器,665.5,647.7,608.5,True,True,-,15.4,25.6,20.4,False,False,56.5,10.27,10.75,-0.48,25.6,2.62
4005.T,住友化学,化学,554.6,527.9,549.0,True,False,-,15.5,26.7,20.0,True,False,58.7,6.18,1.19,5.0,16.5,2.62
1812.T,鹿島建設,建設業,4829.0,5104.4,5546.1,False,False,-,40.3,12.4,32.3,True,False,35.8,-193.67,-205.71,12.04,148.4,2.61
3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,9416.0,9690.2,9079.8,False,True,-,15.2,25.4,27.8,True,False,47.2,-58.44,1.38,-59.83,352.2,2.61
7202.T,いすゞ自動車,輸送用機器,2237.0,2289.3,2266.0,False,True,-,14.9,17.8,23.1,True,False,46.3,-22.44,-18.93,-3.52,59.7,2.6
7261.T,マツダ,輸送用機器,1203.5,1174.5,1133.0,True,True,-,15.1,23.9,17.0,False,False,56.6,16.26,13.76,2.5,33.9,2.6
7741.T,ＨＯＹＡ,精密機器,24965.0,25272.6,25920.9,False,False,接近中,14.7,22.5,29.7,True,False,43.9,-106.27,-2.6,-103.67,676.2,2.59
1860.T,戸田建設,建設業,1520.0,1499.6,1531.2,True,False,-,14.8,22.8,15.1,True,False,53.5,-3.55,-10.44,6.89,31.2,2.59
2282.T,日本ハム,食料品,6366.0,6280.4,6146.2,True,True,-,14.7,27.3,21.6,False,False,55.3,53.87,40.93,12.95,138.8,2.59
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,688.3,665.0,655.9,True,True,-,14.8,30.2,21.5,False,False,60.4,6.46,2.89,3.57,15.0,2.59
6971.T,京セラ,電気機器,3625.0,3711.3,3576.3,False,True,-,14.4,21.5,28.9,True,False,46.1,-18.72,6.58,-25.31,120.3,2.58
5801.T,古河電気工業,非鉄金属,3905.0,3689.0,4304.3,True,False,-,14.4,23.4,27.8,True,False,51.3,40.87,31.91,8.97,318.4,2.58
8113.T,ユニ・チャーム,化学,992.6,996.1,953.2,False,True,-,14.5,24.8,20.5,True,False,51.5,4.9,6.83,-1.94,22.9,2.58
8316.T,三井住友フィナンシャルグループ,銀行業,6732.0,6793.7,6504.4,False,True,-,14.6,24.6,27.5,True,False,49.9,-21.67,-4.15,-17.52,162.7,2.58
9962.T,ミスミグループ本社,卸売業,3666.0,3724.7,3714.4,False,True,-,14.2,21.0,28.9,True,False,46.3,-28.99,-15.56,-13.43,137.3,2.57
2871.T,ニチレイ,食料品,2129.5,2185.5,2073.7,False,True,-,14.2,22.0,31.0,True,False,45.7,-0.27,8.12,-8.39,63.3,2.57
4755.T,楽天グループ,サービス業,772.7,803.6,774.3,False,True,-,13.9,25.5,25.9,True,False,45.3,-8.23,-3.77,-4.46,25.5,2.56
8227.T,しまむら,小売業,3325.0,3347.1,3283.9,False,True,-,14.0,23.2,15.3,True,True,49.0,0.92,5.35,-4.43,78.2,2.56
8060.T,キヤノンマーケティングジャパン,卸売業,3500.0,3591.8,3527.5,False,True,-,14.0,16.0,23.9,True,False,41.8,-9.08,10.85,-19.93,70.8,2.56
9024.T,西武ホールディングス,陸運業,3356.0,3425.1,3237.1,False,True,-,14.1,17.4,18.0,True,False,48.0,-11.95,-11.92,-0.03,113.0,2.56
2432.T,ディー・エヌ・エー,情報・通信業,2547.0,2483.9,2553.3,True,False,接近中,13.2,28.8,17.0,False,True,56.0,10.0,0.25,9.74,59.3,2.53
6752.T,パナソニック　ホールディングス,電気機器,4344.0,4262.6,4084.0,True,True,-,13.3,27.2,28.7,False,False,50.8,45.72,70.38,-24.66,189.7,2.53
8411.T,みずほフィナンシャルグループ,銀行業,8314.0,8337.8,7920.0,False,True,-,13.1,25.5,27.7,True,False,51.2,7.56,37.67,-30.1,232.9,2.52
6178.T,日本郵政,サービス業,2400.5,2390.8,2262.0,True,True,-,12.9,24.2,23.3,False,False,55.2,6.99,8.46,-1.47,53.2,2.52
7013.T,ＩＨＩ,機械,2638.0,2798.6,2748.2,False,True,-,13.0,19.3,27.8,True,False,40.8,-33.48,-5.16,-28.32,115.1,2.52
6503.T,三菱電機,電気機器,5619.0,5716.0,5888.1,False,False,接近中,13.0,22.6,29.4,True,False,45.5,-32.26,-2.96,-29.3,204.2,2.52
7269.T,スズキ,輸送用機器,2153.0,2051.9,1974.1,True,True,-,13.0,26.3,20.1,False,False,60.9,32.98,21.16,11.82,58.9,2.52
4519.T,中外製薬,医薬品,7051.0,6975.0,7342.0,True,False,-,12.6,25.5,20.8,True,False,50.2,-44.27,-74.26,29.99,172.4,2.5
4004.T,レゾナック・ホールディングス,化学,15995.0,15361.4,16603.9,True,False,-,12.4,23.6,21.5,True,False,50.9,164.6,155.84,8.76,1044.5,2.5
7201.T,日産自動車,輸送用機器,318.5,332.9,336.5,False,False,接近中,11.7,19.4,25.8,True,False,43.8,-1.66,0.28,-1.94,10.8,2.47
4307.T,野村総合研究所,情報・通信業,5033.0,4985.1,4810.4,True,True,-,11.7,27.8,22.3,False,False,52.6,36.53,27.06,9.46,181.3,2.47
7003.T,三井Ｅ＆Ｓ,機械,4276.0,4417.0,4438.5,False,False,接近中,11.8,24.4,27.7,True,False,47.0,-79.41,-80.91,1.5,214.8,2.47
9202.T,ＡＮＡホールディングス,空運業,3077.0,3088.7,2983.1,False,True,-,11.5,21.5,21.1,True,False,51.3,-0.3,6.15,-6.46,52.7,2.46
6923.T,スタンレー電気,電気機器,3600.0,3562.6,3563.8,True,False,-,11.2,17.5,20.0,True,False,53.0,18.41,18.13,0.28,76.3,2.45
3092.T,ＺＯＺＯ,小売業,1142.0,1144.4,1111.2,False,True,-,11.1,27.7,22.0,True,False,50.5,-2.68,-3.21,0.52,25.5,2.44
6963.T,ローム,電気機器,4748.0,4643.2,4938.7,True,False,-,10.7,27.6,26.0,True,False,48.9,-18.5,-27.76,9.25,263.9,2.43
4062.T,イビデン,電気機器,20080.0,18529.4,19817.6,True,False,-,10.7,24.0,22.7,True,False,53.2,313.15,230.05,83.1,1605.0,2.43
6136.T,オーエスジー,機械,3776.0,3787.6,3650.8,False,True,-,10.8,23.7,20.1,True,False,50.1,-8.73,4.33,-13.06,134.5,2.43
4183.T,三井化学,化学,2124.0,2156.1,2134.5,False,True,-,10.2,18.7,21.9,True,False,46.1,-5.92,1.94,-7.86,55.7,2.41
5631.T,日本製鋼所,機械,7646.0,7677.4,7767.3,False,False,接近中,9.9,21.0,22.9,True,False,48.0,-19.94,-4.77,-15.17,308.0,2.4
6902.T,デンソー,輸送用機器,1919.0,1965.6,1924.2,False,True,-,10.0,23.6,26.5,True,False,46.5,-10.99,-8.19,-2.81,40.2,2.4
3116.T,トヨタ紡織,輸送用機器,2250.5,2251.2,2226.3,False,True,-,10.0,22.1,25.1,True,False,51.6,4.22,3.16,1.07,50.0,2.4
5016.T,ＪＸ金属,非鉄金属,3850.0,3795.3,3968.3,True,False,-,9.5,27.5,24.5,True,False,50.5,-32.79,-43.65,10.86,225.8,2.38
3064.T,ＭｏｎｏｔａＲＯ,小売業,1861.0,1904.9,1876.3,False,True,-,9.6,22.2,22.6,True,False,47.1,-19.89,-16.74,-3.15,56.5,2.38
5101.T,横浜ゴム,ゴム製品,7515.0,7577.1,7325.4,False,True,-,8.8,18.8,20.5,True,False,48.9,-3.77,14.04,-17.81,303.7,2.35
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8466.0,8267.2,8690.8,True,False,-,8.3,22.0,23.4,True,False,48.6,-120.83,-164.1,43.27,631.7,2.33
8058.T,三菱商事,卸売業,4718.0,4781.4,4801.9,False,False,接近中,8.3,18.1,20.6,True,False,48.6,9.94,20.59,-10.65,109.8,2.33
3382.T,セブン＆アイ・ホールディングス,小売業,2024.0,2078.7,1982.4,False,True,-,8.0,21.0,22.9,True,False,45.8,-6.7,0.63,-7.33,45.5,2.32
6707.T,サンケン電気,電気機器,7327.0,8262.9,9170.0,False,False,-,32.1,13.8,34.0,True,False,33.9,-513.18,-455.07,-58.11,423.9,2.28
4704.T,トレンドマイクロ,情報・通信業,5569.0,6183.9,6108.9,False,True,-,28.8,21.2,35.7,False,False,38.7,-223.98,-143.54,-80.44,233.7,2.15
9065.T,山九,陸運業,8399.0,8759.9,8764.2,False,False,-,28.2,14.1,26.6,True,False,39.8,-134.38,-114.65,-19.73,174.1,2.13
4042.T,東ソー,化学,2654.0,2708.3,2759.7,False,False,-,28.0,13.5,27.3,True,False,43.0,-30.97,-27.8,-3.17,58.8,2.12
5105.T,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3842.0,3947.3,3818.7,False,True,-,27.3,17.1,24.6,False,False,47.7,-43.11,-39.91,-3.21,122.7,2.09
8802.T,三菱地所,不動産業,3783.0,3806.3,4006.7,False,False,-,26.7,22.1,29.6,True,False,47.2,-77.0,-98.81,21.81,91.1,2.07
9449.T,ＧＭＯインターネットグループ,情報・通信業,4048.0,4106.8,3643.4,False,True,-,26.4,23.6,17.8,False,False,51.7,33.14,63.18,-30.04,126.7,2.06
1417.T,ミライト・ワン,建設業,3616.0,3535.7,3743.9,True,False,-,26.2,23.8,20.1,False,False,54.2,-15.79,-42.32,26.53,72.9,2.05
5301.T,東海カーボン,ガラス・土石製品,1643.0,1675.0,1687.0,False,False,-,25.7,31.0,26.4,True,False,43.7,1.2,15.68,-14.47,56.7,2.03
4980.T,デクセリアルズ,化学,3019.0,3180.9,3820.0,False,False,-,25.1,20.4,27.2,True,False,40.2,-182.35,-205.9,23.56,168.3,2.0
4182.T,三菱瓦斯化学,化学,3870.0,4100.6,4676.4,False,False,-,25.0,18.7,30.8,True,False,41.4,-176.41,-176.71,0.29,199.5,2.0
6845.T,アズビル,電気機器,1523.5,1588.4,1618.4,False,False,-,25.1,17.2,28.4,True,False,39.5,-37.31,-34.28,-3.03,40.0,2.0
6113.T,アマダ,機械,2570.0,2731.9,2865.0,False,False,-,24.7,17.8,33.9,True,False,40.0,-77.95,-64.48,-13.47,109.8,1.99
1803.T,清水建設,建設業,2393.5,2394.7,2514.3,False,False,-,24.5,15.9,24.6,True,False,48.4,-24.48,-31.93,7.45,74.7,1.98
9401.T,ＴＢＳホールディングス,情報・通信業,5903.0,5958.5,6033.9,False,False,-,23.6,19.3,25.2,True,False,46.1,-62.23,-76.6,14.38,126.1,1.94
1802.T,大林組,建設業,2973.0,3093.6,3199.0,False,False,-,23.6,15.2,27.8,True,False,39.4,-63.49,-63.2,-0.29,76.4,1.94
6701.T,日本電気,電気機器,4671.0,4698.1,4313.2,False,True,-,23.5,29.0,22.7,False,False,51.0,62.86,103.6,-40.74,175.4,1.94
5333.T,ＮＧＫ,ガラス・土石製品,5412.0,5677.2,6283.4,False,False,-,23.4,18.4,32.3,True,False,38.9,-210.63,-206.23,-4.4,250.7,1.94
7649.T,スギホールディングス,小売業,2730.0,2802.9,2928.2,False,False,-,23.3,17.1,28.6,True,False,41.5,-54.57,-58.71,4.14,73.9,1.93
4043.T,トクヤマ,化学,4021.0,4106.4,4604.7,False,False,-,22.9,18.2,27.9,True,False,41.9,-109.14,-127.56,18.42,151.3,1.92
9983.T,ファーストリテイリング,小売業,72120.0,76740.0,78817.3,False,False,-,22.7,14.7,31.5,True,False,32.0,-1934.88,-1478.67,-456.2,1828.3,1.91
1942.T,関電工,建設業,5446.0,5555.4,6098.7,False,False,-,21.9,20.3,27.1,True,False,43.6,-150.14,-175.72,25.59,187.3,1.88
6268.T,ナブテスコ,機械,4599.0,4730.0,5077.0,False,False,-,22.1,16.2,29.8,True,False,43.3,-109.3,-98.2,-11.1,195.1,1.88
8830.T,住友不動産,不動産業,3398.0,3494.0,3658.7,False,False,-,21.8,21.3,29.0,True,False,41.6,-79.42,-88.88,9.45,78.1,1.87
8795.T,Ｔ＆Ｄホールディングス,保険業,4851.0,4935.3,4701.9,False,True,-,21.6,14.8,20.7,False,False,48.7,-33.6,-18.57,-15.03,125.0,1.86
6506.T,安川電機,電気機器,4949.0,5103.8,6168.3,False,False,-,21.2,19.6,32.0,True,False,39.6,-197.94,-213.31,15.37,233.6,1.85
6370.T,栗田工業,機械,8219.0,8490.8,8771.7,False,False,-,20.8,20.8,28.7,True,False,43.7,-192.75,-178.25,-14.5,300.9,1.83
6954.T,ファナック,電気機器,6023.0,6400.1,7090.1,False,False,-,20.8,19.5,34.2,True,False,39.3,-214.98,-198.15,-16.83,252.5,1.83
4516.T,日本新薬,医薬品,3607.0,3627.9,3928.3,False,False,-,20.2,21.0,25.5,True,False,43.5,-62.37,-80.8,18.43,89.5,1.81
6728.T,アルバック,電気機器,7560.0,8480.9,9155.8,False,False,-,20.1,20.4,37.8,True,False,36.3,-483.05,-405.45,-77.61,442.4,1.8
8136.T,サンリオ,卸売業,1210.0,1251.5,1070.7,False,True,-,19.9,23.3,20.3,False,False,49.5,3.62,17.06,-13.45,63.8,1.8
1959.T,クラフティア,建設業,8258.0,8379.3,8833.1,False,False,-,19.6,18.4,27.9,True,False,45.1,-134.48,-162.64,28.16,230.7,1.78
4887.T,サワイグループホールディングス,医薬品,1622.5,1636.2,1695.6,False,False,-,19.6,19.2,13.1,True,False,45.7,-13.5,-16.37,2.87,33.4,1.78
4063.T,信越化学工業,化学,5967.0,6143.2,6863.7,False,False,-,19.2,19.4,34.0,True,False,37.1,-174.15,-181.84,7.69,172.4,1.77
4186.T,東京応化工業,化学,8730.0,9120.9,10110.7,False,False,-,19.1,19.1,31.0,True,False,42.2,-300.97,-298.12,-2.86,476.1,1.76
6141.T,ＤＭＧ森精機,機械,3030.0,3424.8,3461.8,False,False,-,18.9,18.2,32.0,True,False,34.7,-156.45,-114.94,-41.51,137.1,1.76
9302.T,三井倉庫ホールディングス,倉庫・運輸関連業,3325.0,3417.8,3623.6,False,False,-,19.1,17.4,22.9,True,False,41.6,-61.95,-70.31,8.36,81.4,1.76
4091.T,日本酸素ホールディングス,化学,5594.0,5870.8,5884.9,False,False,-,18.8,17.0,30.6,True,False,36.1,-84.82,-39.18,-45.64,153.9,1.75
